Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
HB,0,3.115263827020615e-07,-0.018507684358998248,success,6.416999999999916,world_61.world,8.001667156575564,0.5
HB,0,0.1383930494658372,-3.262189893180302,success,8.947000000000003,world_61.world,8.001667156575564,0.5
HB,0,3.134795255550077e-07,-0.0055596654230039184,success,6.3799999999999955,world_61.world,8.001667156575564,0.5
HB,0,3.134795255550077e-07,-0.008909012729009558,success,6.377999999999929,world_61.world,8.001667156575564,0.5
HB,0,3.154573137358632e-07,-0.010935042405948912,success,6.347999999999956,world_61.world,8.001667156575564,0.5
HB,0,3.105589097643138e-07,-0.021925389405765217,success,6.435000000000059,world_61.world,8.001667156575564,0.5
HB,0,3.1249990234378054e-07,-0.017575657285026827,success,6.410000000000082,world_61.world,8.001667156575564,0.5
HB,0,0.06544527082584534,-0.17418135060735798,success,7.639999999999986,world_61.world,8.001667156575564,0.5
HB,0,3.105589097643138e-07,-0.007362949514972634,success,6.441000000000031,world_61.world,8.001667156575564,0.5
HB,0,3.154573137358632e-07,-0.010271535204679322,success,6.38900000000001,world_61.world,8.001667156575564,0.5
HB,0,3.174602166792963e-07,-0.011089929118265791,success,6.331000000000017,world_61.world,8.001667156575564,0.5
HB,0,3.174602166792963e-07,-0.007821345109563747,success,6.296999999999912,world_61.world,8.001667156575564,0.5
HB,0,0.0583556874388097,-0.15910799166477235,success,7.548000000000002,world_61.world,8.001667156575564,0.5
HB,0,0.20000018181814053,-3.169284113322599,success,8.79099999999994,world_61.world,8.001667156575564,0.5
HB,0,2.8735623926544855e-07,-0.05806971460656894,success,6.958000000000084,world_61.world,8.001667156575564,0.5
HB,0,0.0484333195346668,-0.01486350287806893,success,7.016999999999939,world_61.world,8.001667156575564,0.5
HB,0,2.85714204081656e-07,-0.017342550329141032,success,7.028999999999996,world_61.world,8.001667156575564,0.5
HB,0,2.932550459662622e-07,-0.036313211959429985,success,6.822000000000003,world_61.world,8.001667156575564,0.5
HB,0,2.890172575094632e-07,-0.03713233255297514,success,6.960999999999899,world_61.world,8.001667156575564,0.5
HB,0,3.1446530991656923e-07,-0.04261206897423357,success,6.380999999999972,world_61.world,8.001667156575564,0.5
HB,0,3.1847123615565734e-07,-0.04068521971061053,success,6.298000000000002,world_61.world,8.001667156575564,0.5
HB,0,0.006192258144811721,-0.022583618690521473,success,6.449000000000069,world_61.world,8.001667156575564,0.5
HB,0,0.002849286937525089,-0.06858057999227642,success,7.016999999999939,world_61.world,8.001667156575564,0.5
HB,0,2.890172575094632e-07,-0.039314978697365485,success,6.953999999999951,world_61.world,8.001667156575564,0.5
HB,0,2.890172575094632e-07,-0.018587328996911526,success,6.909999999999968,world_61.world,8.001667156575564,0.5
HB,0,3.154573137358632e-07,-0.0032786648051428067,success,6.350999999999999,world_61.world,8.001667156575564,0.5
HB,0,0.04010720852748435,-0.1226139796490002,success,7.492999999999938,world_61.world,8.001667156575564,0.5
HB,0,0.07788967892219123,-0.26157527100293226,success,7.9529999999999745,world_61.world,8.001667156575564,0.5
HB,0,0.03703729178907625,-0.23403666725153013,success,7.573000000000093,world_61.world,8.001667156575564,0.5
HB,0,0.006154151952568631,-0.004912772513686951,success,6.501999999999953,world_61.world,8.001667156575564,0.5
HB,0,3.105589097643138e-07,-0.008189240798101407,success,6.483999999999924,world_61.world,8.001667156575564,0.5
HB,0,0.003077229822390824,-0.0037109488826771535,success,6.495000000000118,world_61.world,8.001667156575564,0.5
HB,0,2.8818435499009945e-07,-0.003728051833864694,success,6.962999999999965,world_61.world,8.001667156575564,0.5
HB,0,0.04736867174508638,-0.1863794749879749,success,7.565000000000055,world_61.world,8.001667156575564,0.5
HB,0,0.003105899656552902,-0.010919185180941175,success,6.438000000000102,world_61.world,8.001667156575564,0.5
HB,0,3.058103040335462e-07,-0.0069120998933925575,success,6.522999999999911,world_61.world,8.001667156575564,0.5
HB,0,2.85714204081656e-07,-0.0594452015897151,success,7.020999999999958,world_61.world,8.001667156575564,0.5
HB,0,2.8490020373213575e-07,-0.025530411085739828,success,7.0190000000000055,world_61.world,8.001667156575564,0.5
HB,0,0.022792301198774588,-0.07386056724092221,success,7.018000000000029,world_61.world,8.001667156575564,0.5
HB,0,0.054131323609309515,-0.3966101537201157,success,7.019999999999982,world_61.world,8.001667156575564,0.5
HB,0,0.05039812986787007,-0.07152414525313439,success,7.541999999999916,world_61.world,8.001667156575564,0.5
HB,0,2.8985498844782945e-07,-0.03613503690197896,success,6.932999999999993,world_61.world,8.001667156575564,0.5
HB,0,0.003105899656552902,-0.006622625804211452,success,6.432999999999993,world_61.world,8.001667156575564,0.5
HB,0,3.154573137358632e-07,-0.026054068633474013,success,6.369000000000142,world_61.world,8.001667156575564,0.5
HB,0,3.1446530991656923e-07,-0.01905804805791747,success,6.369999999999891,world_61.world,8.001667156575564,0.5
HB,0,3.154573137358632e-07,-0.028641037450473,success,6.370999999999867,world_61.world,8.001667156575564,0.5
HB,0,0.0207256422990564,-0.14998757380868905,success,7.718000000000075,world_61.world,8.001667156575564,0.5
HB,0,3.154573137358632e-07,-0.005450450840584454,success,6.351000000000113,world_61.world,8.001667156575564,0.5
HB,0,0.028735911282784115,-0.07860664782713525,success,6.994999999999891,world_61.world,8.001667156575564,0.5
HB,0,0.006289620663641302,-0.027410366097511792,success,6.3810000000000855,world_61.world,8.001667156575564,0.5
HB,0,2.923975753223464e-07,-0.04230629131595451,success,6.863000000000056,world_61.world,8.001667156575564,0.5
HB,0,3.154573137358632e-07,-0.004268221181712928,success,6.326000000000022,world_61.world,8.001667156575564,0.5
HB,0,0.039682793734710654,-0.1044323171421498,success,7.557999999999993,world_61.world,8.001667156575564,0.5
HB,0,0.028653573451698153,-0.1052858793151768,success,7.003000000000156,world_61.world,8.001667156575564,0.5
HB,0,0.05570316824849649,-0.008529303388169679,success,7.523999999999887,world_61.world,8.001667156575564,0.5
HB,0,3.115263827020615e-07,-0.011646597354275224,success,6.463999999999942,world_61.world,8.001667156575564,0.5
HB,0,3.1446530991656923e-07,-0.0077448662006609475,success,6.401000000000067,world_61.world,8.001667156575564,0.5
HB,0,3.174602166792963e-07,-0.0040225068017009195,success,6.2999999999999545,world_61.world,8.001667156575564,0.5
HB,0,3.154573137358632e-07,-0.02193908743823163,success,6.3530000000000655,world_61.world,8.001667156575564,0.5
HB,0,2.8985498844782945e-07,-0.019509454598239946,success,6.882000000000062,world_61.world,8.001667156575564,0.5
HB,0,0.05896829017978129,-0.25741758704956663,success,8.157999999999902,world_61.world,8.001667156575564,0.5
HB,0,2.9069758991349133e-07,-0.03134343100131731,success,6.883000000000038,world_61.world,8.001667156575564,0.5
HB,0,0.1493214594295341,-3.0610943319985546,success,8.853000000000065,world_61.world,8.001667156575564,0.5
HB,0,3.1645559605835573e-07,-0.002963253168740027,success,6.349999999999909,world_61.world,8.001667156575564,0.5
HB,0,3.115263827020615e-07,-0.011109110114515042,success,6.467000000000098,world_61.world,8.001667156575564,0.5
HB,0,0.043352877643676985,-0.043805667590509634,success,6.939999999999827,world_61.world,8.001667156575564,0.5
HB,0,3.134795255550077e-07,-0.006476714127159829,success,6.429000000000087,world_61.world,8.001667156575564,0.5
HB,0,0.0030867274423680736,-0.008457594792156051,success,6.49799999999982,world_61.world,8.001667156575564,0.5
HB,0,3.134795255550077e-07,-0.010351924225694066,success,6.36200000000008,world_61.world,8.001667156575564,0.5
HB,0,2.8818435499009945e-07,-0.04511359925348951,success,6.944000000000187,world_61.world,8.001667156575564,0.5
HB,0,3.115263827020615e-07,-0.02007641581879427,success,6.433999999999969,world_61.world,8.001667156575564,0.5
HB,0,3.1645559605835573e-07,-0.02580765031551218,success,6.32100000000014,world_61.world,8.001667156575564,0.5
HB,0,3.174602166792963e-07,-0.023566926476203537,success,6.304000000000087,world_61.world,8.001667156575564,0.5
HB,0,3.154573137358632e-07,-0.012370800260249115,success,6.33400000000006,world_61.world,8.001667156575564,0.5
HB,0,3.115263827020615e-07,-0.006441779080782399,success,6.4370000000001255,world_61.world,8.001667156575564,0.5
HB,0,0.02949087681209737,-0.08812603382078717,success,7.449000000000069,world_61.world,8.001667156575564,0.5
HB,0,3.154573137358632e-07,-0.02008645105957666,success,6.3449999999998,world_61.world,8.001667156575564,0.5
HB,0,3.1446530991656923e-07,-0.005494647881873337,success,6.3840000000000146,world_61.world,8.001667156575564,0.5
HB,0,3.1645559605835573e-07,-0.019992546660805268,success,6.320000000000164,world_61.world,8.001667156575564,0.5
HB,0,0.03693209178065575,-0.16802096314091758,success,7.061999999999898,world_61.world,8.001667156575564,0.5
HB,0,0.02586234889012963,-0.10466140139769788,success,6.986000000000104,world_61.world,8.001667156575564,0.5
HB,0,0.02017319303366195,-0.06428573556932397,success,6.927999999999884,world_61.world,8.001667156575564,0.5
HB,0,3.154573137358632e-07,-0.01618760233326224,success,6.393000000000029,world_61.world,8.001667156575564,0.5
HB,0,3.115263827020615e-07,-0.009000155810015523,success,6.414999999999964,world_61.world,8.001667156575564,0.5
HB,0,2.8985498844782945e-07,-0.013943122218019185,success,6.897999999999911,world_61.world,8.001667156575564,0.5
HB,0,3.1446530991656923e-07,-0.026804465741820743,success,6.360999999999876,world_61.world,8.001667156575564,0.5
HB,0,3.1645559605835573e-07,-0.02380464408145028,success,6.323000000000093,world_61.world,8.001667156575564,0.5
HB,0,0.0056499984039552545,-0.07827899335461878,success,7.1039999999998145,world_61.world,8.001667156575564,0.5
HB,0,2.9154510450580044e-07,-0.007095644129748549,success,6.8559999999999945,world_61.world,8.001667156575564,0.5
HB,0,2.9585790063375726e-07,-0.005956000797490348,success,6.79099999999994,world_61.world,8.001667156575564,0.5
HB,0,0.0342859902040028,-0.02602225357092848,success,7.050999999999931,world_61.world,8.001667156575564,0.5
HB,0,3.1645559605835573e-07,-0.013507418188405472,success,6.31899999999996,world_61.world,8.001667156575564,0.5
HB,0,0.032070253040742555,-0.05492895234840659,success,6.880999999999858,world_61.world,8.001667156575564,0.5
HB,0,3.134795255550077e-07,-0.02285201977709892,success,6.400000000000091,world_61.world,8.001667156575564,0.5
HB,0,0.04199500210104932,-0.3093769638235299,success,7.63799999999992,world_61.world,8.001667156575564,0.5
HB,0,3.105589097643138e-07,-0.014835931306676051,success,6.467999999999847,world_61.world,8.001667156575564,0.5
HB,0,3.105589097643138e-07,-0.038568496705624164,success,6.482999999999947,world_61.world,8.001667156575564,0.5
HB,0,3.1446530991656923e-07,-0.007466717537425748,success,6.363000000000056,world_61.world,8.001667156575564,0.5
HB,0,3.1645559605835573e-07,-0.01999629678083059,success,6.307999999999993,world_61.world,8.001667156575564,0.5
HB,0,3.174602166792963e-07,-0.0041977706484822835,success,6.330000000000155,world_61.world,8.001667156575564,0.5
HB,0,3.0864188004880247e-07,-0.005717947908162754,success,6.528999999999996,world_61.world,8.001667156575564,0.5
HB,0,3.1446530991656923e-07,-0.006132808060141098,success,6.375999999999976,world_61.world,8.001667156575564,0.5
HB,0,3.095974273692176e-07,-0.029386531338741615,success,6.471000000000004,world_61.world,8.001667156575564,0.5
HB,0,3.154573137358632e-07,-0.0029495174333182754,success,6.336000000000013,world_61.world,8.001667156575564,0.5
HB,0,3.1249990234378054e-07,-0.01244893393245733,success,6.390999999999622,world_61.world,8.001667156575564,0.5
HB,0,0.05208358018656766,-0.3248629979805027,success,7.677000000000135,world_61.world,8.001667156575564,0.5
HB,0,0.006289620663641302,-0.02547949679639764,success,6.38799999999992,world_61.world,8.001667156575564,0.5
HB,0,0.10120503585420824,-0.18910016814429065,success,8.309000000000196,world_61.world,8.001667156575564,0.5
HB,0,2.8818435499009945e-07,-0.03382562859043217,success,6.925999999999931,world_61.world,8.001667156575564,0.5
HB,0,3.115263827020615e-07,-0.00406565809452517,success,6.436000000000149,world_61.world,8.001667156575564,0.5
HB,0,3.154573137358632e-07,-0.021377874397936158,success,6.346999999999753,world_61.world,8.001667156575564,0.5
HB,0,3.1645559605835573e-07,-0.016004729262339073,success,6.31899999999996,world_61.world,8.001667156575564,0.5
HB,0,3.1249990234378054e-07,-0.021181929902485023,success,6.427999999999884,world_61.world,8.001667156575564,0.5
HB,0,3.1446530991656923e-07,-0.03759227183129249,success,6.391999999999825,world_61.world,8.001667156575564,0.5
HB,0,3.134795255550077e-07,-0.027919709451468176,success,6.385999999999967,world_61.world,8.001667156575564,0.5
HB,0,3.1645559605835573e-07,-0.00203739482500394,success,6.351999999999862,world_61.world,8.001667156575564,0.5
HB,0,3.105589097643138e-07,-0.02830569299894887,success,6.492999999999938,world_61.world,8.001667156575564,0.5
HB,0,0.006230839180423933,-0.022090942853631904,success,6.4090000000001055,world_61.world,8.001667156575564,0.5
HB,0,3.0769221301778066e-07,-0.003494173251052735,success,6.503999999999905,world_61.world,8.001667156575564,0.5
HB,0,3.174602166792963e-07,-0.017692027718167906,success,6.2970000000000255,world_61.world,8.001667156575564,0.5
HB,0,2.8985498844782945e-07,-0.035236414224493674,success,6.902999999999793,world_61.world,8.001667156575564,0.5
HB,0,2.9411756055365867e-07,-0.008126001998908644,success,6.802999999999884,world_61.world,8.001667156575564,0.5
HB,0,0.0406979532854787,-0.07547171038009862,success,6.867000000000189,world_61.world,8.001667156575564,0.5
HB,0,0.04950518576604313,-0.20676921824122538,success,8.085999999999785,world_61.world,8.001667156575564,0.5
HB,0,2.9411756055365867e-07,-0.021566827885753613,success,6.811999999999898,world_61.world,8.001667156575564,0.5
HB,0,2.923975753223464e-07,-0.015896099575547384,success,6.885000000000218,world_61.world,8.001667156575564,0.5
HB,0,0.04724434455529015,-0.15451318261168767,success,7.632999999999811,world_61.world,8.001667156575564,0.5
HB,0,0.06005246473825986,-0.18998670593708566,success,7.663000000000011,world_61.world,8.001667156575564,0.5
HB,0,3.1645559605835573e-07,-0.006615470126301555,success,6.3270000000002256,world_61.world,8.001667156575564,0.5
HB,0,0.040214734526880826,-0.12164590396549203,success,7.460999999999785,world_61.world,8.001667156575564,0.5
HB,0,3.115263827020615e-07,-0.011611901621738521,success,6.4220000000000255,world_61.world,8.001667156575564,0.5
HB,0,2.8985498844782945e-07,-0.004435895366012334,success,6.8650000000002365,world_61.world,8.001667156575564,0.5
HB,0,2.932550459662622e-07,-0.008318074611789588,success,6.831000000000131,world_61.world,8.001667156575564,0.5
HB,0,3.0864188004880247e-07,-0.026630633043823494,success,6.470000000000255,world_61.world,8.001667156575564,0.5
HB,0,0.006309461732031001,-0.006593000648069365,success,6.335999999999785,world_61.world,8.001667156575564,0.5
HB,0,2.8985498844782945e-07,-0.011893965034931857,success,6.8960000000001855,world_61.world,8.001667156575564,0.5
HB,0,0.04947941419806922,-0.12486463008703041,success,7.699000000000069,world_61.world,8.001667156575564,0.5
HB,0,3.115263827020615e-07,-0.019104014745738924,success,6.456000000000131,world_61.world,8.001667156575564,0.5
HB,0,3.1645559605835573e-07,-0.021703841617262618,success,6.317000000000007,world_61.world,8.001667156575564,0.5
HB,0,2.9069758991349133e-07,-0.036156146169885287,success,6.892999999999574,world_61.world,8.001667156575564,0.5
HB,0,3.1446530991656923e-07,-0.005487957036466705,success,6.414000000000215,world_61.world,8.001667156575564,0.5
HB,0,3.105589097643138e-07,-0.003539957460579961,success,6.45699999999988,world_61.world,8.001667156575564,0.5
HB,0,3.1645559605835573e-07,-0.0129744721809,success,6.329999999999927,world_61.world,8.001667156575564,0.5
HB,0,2.8818435499009945e-07,-0.005547391723807466,success,6.934999999999945,world_61.world,8.001667156575564,0.5
HB,0,0.0031648724161796155,-0.017176431833874052,success,6.338000000000193,world_61.world,8.001667156575564,0.5
HB,0,0.003144967564475609,-0.012914221885805674,success,6.378999999999905,world_61.world,8.001667156575564,0.5
HB,0,3.105589097643138e-07,-0.002154191075184762,success,6.423999999999978,world_61.world,8.001667156575564,0.5
HB,0,3.1446530991656923e-07,-0.02664282830652834,success,6.361000000000331,world_61.world,8.001667156575564,0.5
HB,0,0.005780634167446773,-0.011743777795896722,success,6.954999999999927,world_61.world,8.001667156575564,0.5
HB,0,3.1446530991656923e-07,-0.01762594853645884,success,6.389000000000124,world_61.world,8.001667156575564,0.5
HB,0,3.1249990234378054e-07,-0.003458133920352817,success,6.4090000000001055,world_61.world,8.001667156575564,0.5
HB,0,3.0487795582989155e-07,-0.0005872134888010325,success,6.549999999999727,world_61.world,8.001667156575564,0.5
HB,0,3.1249990234378054e-07,-0.007048137448770189,success,6.414999999999964,world_61.world,8.001667156575564,0.5
HB,0,0.034666924088820245,-0.1681117495109772,success,7.494000000000142,world_61.world,8.001667156575564,0.5
HB,0,3.134795255550077e-07,-0.0036993383181413977,success,6.402000000000044,world_61.world,8.001667156575564,0.5
HB,0,3.1645559605835573e-07,-0.008533406853517042,success,6.364000000000033,world_61.world,8.001667156575564,0.5
HB,0,3.0864188004880247e-07,-0.009521503739677629,success,6.507000000000062,world_61.world,8.001667156575564,0.5
HB,0,3.1645559605835573e-07,-0.008960042798262808,success,6.335999999999785,world_61.world,8.001667156575564,0.5
HB,0,3.115263827020615e-07,-0.014928582925913363,success,6.434999999999945,world_61.world,8.001667156575564,0.5
HB,0,0.005714569795837203,-0.07945265991942715,success,7.010000000000218,world_61.world,8.001667156575564,0.5
HB,0,0.02046812267013957,-0.03190850690124842,success,6.860999999999876,world_61.world,8.001667156575564,0.5
HB,0,0.04736867174508638,-0.17710962779278808,success,7.597999999999956,world_61.world,8.001667156575564,0.5
HB,0,0.026178265398359844,-0.2394689009574438,success,7.6469999999999345,world_61.world,8.001667156575564,0.5
HB,0,0.07518820170721763,-0.19828582243422965,success,7.99599999999964,world_61.world,8.001667156575564,0.5
HB,0,3.1249990234378054e-07,-0.017028545812755393,success,6.403000000000247,world_61.world,8.001667156575564,0.5
HB,0,3.134795255550077e-07,-0.01661877670635788,success,6.402000000000044,world_61.world,8.001667156575564,0.5
HB,0,2.890172575094632e-07,-0.0074160024006096215,success,6.937999999999647,world_61.world,8.001667156575564,0.5
HB,0,3.1446530991656923e-07,-0.00942908630699994,success,6.3729999999995925,world_61.world,8.001667156575564,0.5
HB,0,0.05053216741165761,-0.146377125953753,success,7.539000000000215,world_61.world,8.001667156575564,0.5
HB,0,0.06527439548971398,-0.0958076536588599,success,7.6599999999998545,world_61.world,8.001667156575564,0.5
HB,0,0.07486655752231083,-0.10353674958045772,success,7.474999999999909,world_61.world,8.001667156575564,0.5
HB,0,0.07329867191134244,-0.37963370323251117,success,7.670999999999822,world_61.world,8.001667156575564,0.5
HB,0,2.8653286918828964e-07,-0.04934640946034191,success,7.001000000000204,world_61.world,8.001667156575564,0.5
HB,0,2.9585790063375726e-07,-0.036448155749123606,success,6.750999999999749,world_61.world,8.001667156575564,0.5
HB,0,2.923975753223464e-07,-0.07001710338080969,success,6.858999999999924,world_61.world,8.001667156575564,0.5
HB,0,0.0030962838711195446,-0.007075979041664347,success,6.476000000000113,world_61.world,8.001667156575564,0.5
HB,0,3.1645559605835573e-07,-0.01769481508245757,success,6.3530000000000655,world_61.world,8.001667156575564,0.5
HB,0,3.1645559605835573e-07,-0.007621085841707788,success,6.30600000000004,world_61.world,8.001667156575564,0.5
HB,0,0.168182007231362,-3.4050613474244766,success,8.80099999999993,world_61.world,8.001667156575564,0.5
HB,0,2.923975753223464e-07,-0.01300124759394962,success,6.851999999999862,world_61.world,8.001667156575564,0.5
HB,0,3.115263827020615e-07,-0.0216496635527837,success,6.41800000000012,world_61.world,8.001667156575564,0.5
HB,0,3.154573137358632e-07,-0.03211800353411995,success,6.3279999999999745,world_61.world,8.001667156575564,0.5
HB,0,3.194887158183017e-07,-0.017407525686624972,success,6.269999999999982,world_61.world,8.001667156575564,0.5
HB,0,3.1249990234378054e-07,-0.008387286869591384,success,6.423999999999978,world_61.world,8.001667156575564,0.5
HB,0,3.1446530991656923e-07,-0.015539908651326949,success,6.364000000000033,world_61.world,8.001667156575564,0.5
HB,0,3.134795255550077e-07,-0.024994844618891354,success,6.388999999999669,world_61.world,8.001667156575564,0.5
HB,0,3.154573137358632e-07,-0.0283528717934789,success,6.342999999999847,world_61.world,8.001667156575564,0.5
HB,0,3.1645559605835573e-07,-0.014294533391146193,success,6.333000000000084,world_61.world,8.001667156575564,0.5
HB,0,0.0031648724161796155,-0.009127228491093093,success,6.31899999999996,world_61.world,8.001667156575564,0.5
HB,0,2.8490020373213575e-07,-0.06174910084511207,success,7.0349999999998545,world_61.world,8.001667156575564,0.5
HB,0,2.8653286918828964e-07,-0.09553252468207198,success,6.976999999999862,world_61.world,8.001667156575564,0.5
HB,0,3.115263827020615e-07,-0.007098181622246291,success,6.391999999999825,world_61.world,8.001667156575564,0.5
HB,0,3.194887158183017e-07,-0.006395965685507167,success,6.290999999999713,world_61.world,8.001667156575564,0.5
HB,0,0.0029072665967248266,-0.030846488897036707,success,6.8849999999997635,world_61.world,8.001667156575564,0.5
HB,0,0.16853951268774997,-0.8491919056768604,success,8.908000000000357,world_61.world,8.001667156575564,0.5
HB,0,0.08415864253498949,-0.23631887105233648,success,8.089000000000397,world_61.world,8.001667156575564,0.5
HB,0,0.003144967564475609,-0.009279948892630431,success,6.3409999999998945,world_61.world,8.001667156575564,0.5
HB,0,0.07466691342215642,-0.0829237282068734,success,7.498999999999796,world_61.world,8.001667156575564,0.5
HB,0,3.134795255550077e-07,-0.017962932678561475,success,6.358000000000175,world_61.world,8.001667156575564,0.5
HB,0,3.058103040335462e-07,-0.017136982747038475,success,6.5349999999998545,world_61.world,8.001667156575564,0.5
HB,0,3.105589097643138e-07,-0.005270704669704208,success,6.4220000000000255,world_61.world,8.001667156575564,0.5
HB,0,3.1249990234378054e-07,-0.010979454643764385,success,6.414999999999964,world_61.world,8.001667156575564,0.5
HB,0,3.1446530991656923e-07,-0.007351558863297459,success,6.398999999999887,world_61.world,8.001667156575564,0.5
HB,0,3.1249990234378054e-07,-0.01959968247224613,success,6.429000000000087,world_61.world,8.001667156575564,0.5
HB,0,2.923975753223464e-07,-0.015729093548566636,success,6.880000000000109,world_61.world,8.001667156575564,0.5
HB,0,3.134795255550077e-07,-0.03147869770500378,success,6.411000000000058,world_61.world,8.001667156575564,0.5
HB,0,0.014204825509992754,-0.0623031855364338,success,7.0470000000000255,world_61.world,8.001667156575564,0.5
HB,0,0.006250310546777956,-0.029325580230502232,success,6.406999999999698,world_61.world,8.001667156575564,0.5
HB,0,3.095974273692176e-07,-0.021441185404680235,success,6.4699999999998,world_61.world,8.001667156575564,0.5
HB,0,3.1446530991656923e-07,-0.03396723499354864,success,6.373999999999796,world_61.world,8.001667156575564,0.5
HB,0,2.9154510450580044e-07,-0.07365717328985297,success,6.879999999999654,world_61.world,8.001667156575564,0.5
