MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-9.257134301801733,True,15.913999999999987,world_82.world,6.581007317300097,0.4135357117820851
HB,0,0,-15.784636953861563,True,19.01299999999992,world_82.world,6.581007317300097,0.3461319790301438
HB,0,0,-14.900851348087347,True,14.031999999999925,world_82.world,6.581007317300097,0.46899995134693073
HB,0,0,-14.635586593250451,True,17.826999999999998,world_82.world,6.581007317300097,0.36915955109104714
HB,0,0,-20.045731911784227,True,18.121000000000095,world_82.world,6.581007317300097,0.36317020679322676
HB,0,0,-27.017849963728196,True,21.52800000000002,world_82.world,6.581007317300097,0.30569524885266125
HB,0,0,-133.76609856432157,False,64.23199999999997,world_82.world,6.581007317300097,0.0
HB,0,0,-2.4559024033194548,True,12.77299999999991,world_82.world,6.581007317300097,0.5
HB,0,0,-15.252419564732822,True,17.286000000000058,world_82.world,6.581007317300097,0.3807131388001894
HB,0,0,-10.085123927019355,True,14.689000000000078,world_82.world,6.581007317300097,0.44802282778269875
HB,0,0,-57.564823616754644,True,35.968999999999824,world_82.world,6.581007317300097,0.1829633105535358
HB,0,0,-4.582025622154192,True,11.479000000000042,world_82.world,6.581007317300097,0.5
HB,0,0,-1.7318127119850488,True,10.951000000000022,world_82.world,6.581007317300097,0.5
HB,0,0,-84.8066170638093,True,48.271999999999935,world_82.world,6.581007317300097,0.13633177240015135
HB,0,0,-1.9175404614007125,True,10.9849999999999,world_82.world,6.581007317300097,0.5
HB,0,0,-1.7282743346522296,True,10.299999999999955,world_82.world,6.581007317300097,0.5
HB,0,0,-1.856581407856483,True,11.447999999999865,world_82.world,6.581007317300097,0.5
HB,0,0,-21.695192601154933,True,24.89099999999985,world_82.world,6.581007317300097,0.26439304637419697
HB,0,0,-152.30478344948517,False,63.847999999999956,world_82.world,6.581007317300097,0.0
HB,0,0,-1.7212709502114387,True,10.123999999999796,world_82.world,6.581007317300097,0.5
HB,0,0,-42.127565185238566,True,26.83100000000013,world_82.world,6.581007317300097,0.24527625944989248
HB,0,0,-107.783930042312,True,56.815000000000055,world_82.world,6.581007317300097,0.125
HB,0,0,-2.079543072540377,True,10.440999999999804,world_82.world,6.581007317300097,0.5
HB,0,0,-77.29976573042062,True,40.960999999999785,world_82.world,6.581007317300097,0.16066520146725255
HB,0,0,-1.8877404571948382,True,11.704999999999927,world_82.world,6.581007317300097,0.5
HB,0,0,-87.35546007148896,True,49.271000000000186,world_82.world,6.581007317300097,0.13356756139108344
HB,0,0,-5.969514630667334,True,16.899000000000342,world_82.world,6.581007317300097,0.38943176029942383
HB,0,0,-4.754070917483277,True,12.168999999999869,world_82.world,6.581007317300097,0.5
HB,0,0,-144.49427663623007,False,63.896000000000186,world_82.world,6.581007317300097,0.0
HB,0,0,-7.9848286380469835,True,15.349999999999909,world_82.world,6.581007317300097,0.4287301183908883
HB,0,0,-2.498309346844221,True,10.958999999999833,world_82.world,6.581007317300097,0.5
HB,0,0,-43.09244785862158,True,28.87599999999975,world_82.world,6.581007317300097,0.22790578048552965
HB,0,0,-135.30385873378927,False,63.623999999999796,world_82.world,6.581007317300097,0.0
HB,0,0,-5.127206488755174,True,14.809999999999945,world_82.world,6.581007317300097,0.4443624117015612
HB,0,0,-65.97936569880271,True,39.514000000000124,world_82.world,6.581007317300097,0.1665487502480153
HB,0,0,-5.159339795018252,True,16.554000000000087,world_82.world,6.581007317300097,0.39754786258910607
HB,0,0,-1.2108779509612415,True,10.215999999999894,world_82.world,6.581007317300097,0.5
HB,0,0,-19.06181617625223,True,20.079999999999927,world_82.world,6.581007317300097,0.3277394082320777
HB,0,0,-137.80864773804265,False,63.66100000000006,world_82.world,6.581007317300097,0.0
HB,0,0,-3.5990574605429653,True,12.24499999999989,world_82.world,6.581007317300097,0.5
HB,0,0,-88.4726295832245,True,51.6869999999999,world_82.world,6.581007317300097,0.1273242269294041
HB,0,0,-5.80958935802725,True,15.4699999999998,world_82.world,6.581007317300097,0.42540448075631426
HB,0,0,-86.46374921138684,True,49.182000000000244,world_82.world,6.581007317300097,0.13380926593672612
HB,0,0,-16.471920517099026,True,17.185999999999694,world_82.world,6.581007317300097,0.38292839039335586
HB,0,0,-176.0611636243681,False,63.96699999999964,world_82.world,6.581007317300097,0.0
HB,0,0,-123.90005075034989,False,63.996000000000095,world_82.world,6.581007317300097,0.0
HB,0,0,-2.278545727428666,True,12.244000000000142,world_82.world,6.581007317300097,0.5
HB,0,0,-12.640255354242246,True,20.557999999999993,world_82.world,6.581007317300097,0.3201190445228183
HB,0,0,-17.91775722371437,True,19.304000000000087,world_82.world,6.581007317300097,0.34091417930481077
HB,0,0,-136.74375189129464,False,64.18199999999979,world_82.world,6.581007317300097,0.0
HB,0,0,-7.828264578489114,True,12.753000000000156,world_82.world,6.581007317300097,0.5
HB,0,0,-4.965549801887335,True,15.259000000000015,world_82.world,6.581007317300097,0.43128693343601093
HB,0,0,-3.7394326526369936,True,14.046000000000276,world_82.world,6.581007317300097,0.46853248734870906
HB,0,0,-128.11137810085168,False,63.6880000000001,world_82.world,6.581007317300097,0.0
HB,0,0,-1.6076827429918163,True,10.891000000000076,world_82.world,6.581007317300097,0.5
HB,0,0,-1.1151670195103345,True,9.677999999999884,world_82.world,6.581007317300097,0.5
HB,0,0,-7.989816877268222,True,11.575000000000273,world_82.world,6.581007317300097,0.5
HB,0,0,-27.79564428732176,True,23.004999999999654,world_82.world,6.581007317300097,0.2860685641078112
HB,0,0,-1.624449423145032,True,10.888999999999669,world_82.world,6.581007317300097,0.5
HB,0,0,-10.27852928377784,True,16.014000000000124,world_82.world,6.581007317300097,0.4109533731297643
HB,0,0,-27.664379595181384,True,22.248999999999796,world_82.world,6.581007317300097,0.2957889036496093
HB,0,0,-2.1534884176813693,True,11.489999999999782,world_82.world,6.581007317300097,0.5
HB,0,0,-8.15730201372542,True,17.208000000000084,world_82.world,6.581007317300097,0.3824388259704826
HB,0,0,-142.2864190673585,False,63.46900000000005,world_82.world,6.581007317300097,0.0
HB,0,0,-9.101022816727227,True,14.11200000000008,world_82.world,6.581007317300097,0.4663412214640065
HB,0,0,-6.35623827087282,True,12.920000000000073,world_82.world,6.581007317300097,0.5
HB,0,0,-17.650164786977555,True,19.84900000000016,world_82.world,6.581007317300097,0.3315535955111111
HB,0,0,-95.25798158252022,True,50.96600000000035,world_82.world,6.581007317300097,0.12912544279127364
HB,0,0,-49.37828541166875,True,29.873999999999796,world_82.world,6.581007317300097,0.22029213755439989
HB,0,0,-1.859299050246487,True,12.692000000000007,world_82.world,6.581007317300097,0.5
HB,0,0,-1.6753175021523494,True,10.913000000000466,world_82.world,6.581007317300097,0.5
HB,0,0,-2.7420601599495242,True,13.460000000000036,world_82.world,6.581007317300097,0.4889307070802436
HB,0,0,-1.2659866918666907,True,10.774000000000342,world_82.world,6.581007317300097,0.5
HB,0,0,-1.81959967484904,True,11.416000000000167,world_82.world,6.581007317300097,0.5
HB,0,0,-38.577237688647436,True,31.85900000000038,world_82.world,6.581007317300097,0.20656666302457763
HB,0,0,-9.302228113980373,True,15.983000000000175,world_82.world,6.581007317300097,0.41175044217606366
HB,0,0,-1.995427581017929,True,10.900000000000546,world_82.world,6.581007317300097,0.5
HB,0,0,-5.044877503763008,True,14.856999999999971,world_82.world,6.581007317300097,0.4429566747863034
HB,0,0,-1.892146848156653,True,12.055999999999585,world_82.world,6.581007317300097,0.5
HB,0,0,-28.368375079080845,True,26.217999999999847,world_82.world,6.581007317300097,0.25101103506370187
HB,0,0,-15.666750313538891,True,18.50500000000011,world_82.world,6.581007317300097,0.35563400796001393
HB,0,0,-34.687207176013544,True,26.179000000000087,world_82.world,6.581007317300097,0.2513849771687259
HB,0,0,-2.716757554194282,True,11.317000000000007,world_82.world,6.581007317300097,0.5
HB,0,0,-13.836525004499052,True,17.858000000000175,world_82.world,6.581007317300097,0.36851872087020004
HB,0,0,-97.80070439127996,True,56.27399999999943,world_82.world,6.581007317300097,0.125
HB,0,0,-1.6432426831793487,True,12.139000000000124,world_82.world,6.581007317300097,0.5
HB,0,0,-79.10596821155916,True,50.3720000000003,world_82.world,6.581007317300097,0.13064812430120024
HB,0,0,-29.06688490980365,True,23.751999999999498,world_82.world,6.581007317300097,0.27707171258421337
HB,0,0,-16.30532167992318,True,20.44499999999971,world_82.world,6.581007317300097,0.3218883500758225
HB,0,0,-28.185472332010875,True,23.10199999999986,world_82.world,6.581007317300097,0.2848674278114508
HB,0,0,-152.49471308046725,False,64.06999999999971,world_82.world,6.581007317300097,0.0
HB,0,0,-7.647499271818216,True,12.746999999999389,world_82.world,6.581007317300097,0.5
HB,0,0,-7.714836860266255,True,14.654000000000451,world_82.world,6.581007317300097,0.4490928973181312
HB,0,0,-33.50903567574368,True,23.91399999999976,world_82.world,6.581007317300097,0.2751947527515331
HB,0,0,-163.95823879892677,False,63.99499999999989,world_82.world,6.581007317300097,0.0
HB,0,0,-3.329559854357288,True,12.930000000000291,world_82.world,6.581007317300097,0.5
HB,0,0,-4.488133842935247,True,15.554000000000087,world_82.world,6.581007317300097,0.4231070668188286
HB,0,0,-61.380314510983034,True,42.14499999999953,world_82.world,6.581007317300097,0.15615155575513515
HB,0,0,-2.9310280745183634,True,13.375,world_82.world,6.581007317300097,0.4920379302654278
HB,0,0,-1.6948598511623707,True,10.878000000000611,world_82.world,6.581007317300097,0.5
HB,0,0,-25.724787404574684,True,27.44499999999971,world_82.world,6.581007317300097,0.23978893486245825
HB,0,0,-37.73375515851963,True,32.46100000000024,world_82.world,6.581007317300097,0.20273581581898426
HB,0,0,-11.045240857508613,True,17.871000000000095,world_82.world,6.581007317300097,0.3682506472665247
HB,0,0,-1.5125735787947723,True,10.990999999999985,world_82.world,6.581007317300097,0.5
HB,0,0,-7.323349842512897,True,11.496000000000095,world_82.world,6.581007317300097,0.5
HB,0,0,-94.22274659076776,True,53.03399999999965,world_82.world,6.581007317300097,0.125
HB,0,0,-2.516195393261847,True,11.650000000000546,world_82.world,6.581007317300097,0.5
HB,0,0,-44.90507406026003,True,32.72899999999936,world_82.world,6.581007317300097,0.20107572236549315
HB,0,0,-86.40436903364045,True,54.51099999999951,world_82.world,6.581007317300097,0.125
HB,0,0,-2.4559715374253424,True,12.730999999999767,world_82.world,6.581007317300097,0.5
HB,0,0,-15.137496520749359,True,15.99199999999928,world_82.world,6.581007317300097,0.41151871668961937
HB,0,0,-16.32529609457862,True,19.251000000000204,world_82.world,6.581007317300097,0.3418527514051232
HB,0,0,-1.6936371989229397,True,12.689000000000306,world_82.world,6.581007317300097,0.5
HB,0,0,-123.49401421917298,False,63.90399999999954,world_82.world,6.581007317300097,0.0
HB,0,0,-23.08379602955202,True,18.50799999999981,world_82.world,6.581007317300097,0.3555763625081135
HB,0,0,-1.0720728376668949,True,10.015999999999622,world_82.world,6.581007317300097,0.5
HB,0,0,-23.293438567007346,True,21.701000000000022,world_82.world,6.581007317300097,0.3032582515690563
HB,0,0,-50.64601836284008,True,37.261999999999716,world_82.world,6.581007317300097,0.17661444144973826
HB,0,0,-127.28339683805734,False,64.10099999999966,world_82.world,6.581007317300097,0.0
HB,0,0,-1.7530647570023592,True,11.409999999999854,world_82.world,6.581007317300097,0.5
HB,0,0,-8.106050193845931,True,14.060999999999694,world_82.world,6.581007317300097,0.4680326660479511
HB,0,0,-2.0922675671699227,True,11.49200000000019,world_82.world,6.581007317300097,0.5
HB,0,0,-1.6824081606054315,True,10.274000000000342,world_82.world,6.581007317300097,0.5
HB,0,0,-2.4013066072121014,True,11.563000000000102,world_82.world,6.581007317300097,0.5
HB,0,0,-157.93179734434196,False,63.79500000000007,world_82.world,6.581007317300097,0.0
HB,0,0,-39.86867399766006,True,28.046000000000276,world_82.world,6.581007317300097,0.23465047840333852
HB,0,0,-3.1899472806479885,True,12.886000000000422,world_82.world,6.581007317300097,0.5
HB,0,0,-4.650523992190699,True,12.153999999999542,world_82.world,6.581007317300097,0.5
HB,0,0,-1.781660390034402,True,10.23700000000008,world_82.world,6.581007317300097,0.5
HB,0,0,-2.154996239816591,True,14.190999999999804,world_82.world,6.581007317300097,0.46374514250582677
HB,0,0,-15.845533731445578,True,21.335000000000036,world_82.world,6.581007317300097,0.3084606195125421
HB,0,0,-110.62082067720574,False,63.78699999999935,world_82.world,6.581007317300097,0.0
HB,0,0,-1.6028247276635357,True,10.189000000000306,world_82.world,6.581007317300097,0.5
HB,0,0,-2.9694433475050634,True,13.4350000000004,world_82.world,6.581007317300097,0.48984051487159663
HB,0,0,-1.4244393693126514,True,10.418999999999869,world_82.world,6.581007317300097,0.5
HB,0,0,-1.3700315211270868,True,10.1899999999996,world_82.world,6.581007317300097,0.5
HB,0,0,-18.316604917597477,True,16.759000000000015,world_82.world,6.581007317300097,0.3926849643355863
HB,0,0,-156.01128762703772,False,63.7529999999997,world_82.world,6.581007317300097,0.0
HB,0,0,-1.7066865696525004,True,10.929000000000087,world_82.world,6.581007317300097,0.5
HB,0,0,-15.471994024869783,True,21.027000000000044,world_82.world,6.581007317300097,0.3129788993817512
HB,0,0,-3.670510756699488,True,12.267000000000735,world_82.world,6.581007317300097,0.5
HB,0,0,-38.560571929910985,True,28.93199999999979,world_82.world,6.581007317300097,0.2274646521948066
HB,0,0,-192.28601405729754,False,63.6220000000003,world_82.world,6.581007317300097,0.0
HB,0,0,-64.0547517123021,True,31.935999999999694,world_82.world,6.581007317300097,0.20606861589742484
HB,0,0,-137.59099673894445,False,63.71100000000024,world_82.world,6.581007317300097,0.0
HB,0,0,-1.868462317681566,True,10.791999999999462,world_82.world,6.581007317300097,0.5
HB,0,0,-4.76825066259269,True,15.272999999999229,world_82.world,6.581007317300097,0.4308915941400137
HB,0,0,-9.964290547846002,True,19.699000000000524,world_82.world,6.581007317300097,0.3340782434285965
HB,0,0,-2.3669584156480865,True,12.228000000000065,world_82.world,6.581007317300097,0.5
HB,0,0,-2.4144151202189406,True,12.798999999999978,world_82.world,6.581007317300097,0.5
HB,0,0,-9.131044277835866,True,12.702000000000226,world_82.world,6.581007317300097,0.5
HB,0,0,-4.843362580854932,True,16.13799999999992,world_82.world,6.581007317300097,0.4077957192527035
HB,0,0,-18.85689235271631,True,19.2549999999992,world_82.world,6.581007317300097,0.34178173551287305
HB,0,0,-98.1594295329967,True,51.71399999999994,world_82.world,6.581007317300097,0.1272577506535968
HB,0,0,-22.394550345270048,True,23.136999999999716,world_82.world,6.581007317300097,0.28443650072611737
HB,0,0,-42.323431383940374,True,33.634000000000015,world_82.world,6.581007317300097,0.1956653183475083
HB,0,0,-11.981212283944235,True,16.74499999999989,world_82.world,6.581007317300097,0.39301327663781066
HB,0,0,-27.91355971828974,True,28.014000000000124,world_82.world,6.581007317300097,0.23491851635967972
HB,0,0,-42.467138253392584,True,39.14800000000014,world_82.world,6.581007317300097,0.16810583726627346
HB,0,0,-1.1020237237946642,True,10.166999999999462,world_82.world,6.581007317300097,0.5
HB,0,0,-1.469814157640606,True,12.216999999999643,world_82.world,6.581007317300097,0.5
HB,0,0,-74.18784806017207,True,43.50200000000041,world_82.world,6.581007317300097,0.1512805691071683
HB,0,0,-3.0315722117195585,True,13.365999999999985,world_82.world,6.581007317300097,0.4923692441493419
HB,0,0,-147.13263850351336,False,63.897000000000844,world_82.world,6.581007317300097,0.0
HB,0,0,-1.0998702538482268,True,10.206999999998516,world_82.world,6.581007317300097,0.5
HB,0,0,-53.9469683880066,True,31.23999999999978,world_82.world,6.581007317300097,0.2106596452400814
HB,0,0,-16.165833938463834,True,16.659999999999854,world_82.world,6.581007317300097,0.3950184464165759
HB,0,0,-3.31278694811238,True,11.511000000000422,world_82.world,6.581007317300097,0.5
HB,0,0,-13.199245756903306,True,13.322000000000116,world_82.world,6.581007317300097,0.4939954449256898
HB,0,0,-48.933534005231444,True,38.80999999999949,world_82.world,6.581007317300097,0.16956988707292409
HB,0,0,-33.25662574989774,True,26.68999999999869,world_82.world,6.581007317300097,0.2465720238778726
HB,0,0,-165.67595005182108,False,64.1239999999998,world_82.world,6.581007317300097,0.0
HB,0,0,-9.043549946708765,True,16.01000000000022,world_82.world,6.581007317300097,0.4110560473016869
HB,0,0,-1.4820187758761674,True,12.006999999999607,world_82.world,6.581007317300097,0.5
HB,0,0,-1.5438177712351675,True,10.988999999999578,world_82.world,6.581007317300097,0.5
HB,0,0,-1.777885375250657,True,9.70799999999872,world_82.world,6.581007317300097,0.5
HB,0,0,-83.19929763520248,True,46.71399999999994,world_82.world,6.581007317300097,0.1408786941238195
HB,0,0,-10.363858483220938,True,14.760000000000218,world_82.world,6.581007317300097,0.4458677044241192
HB,0,0,-2.452390605691112,True,12.75,world_82.world,6.581007317300097,0.5
HB,0,0,-4.21893538093266,True,12.135000000000218,world_82.world,6.581007317300097,0.5
HB,0,0,-45.61935513447634,True,29.347999999999956,world_82.world,6.581007317300097,0.2242404019796956
HB,0,0,-15.451800513056703,True,17.904999999998836,world_82.world,6.581007317300097,0.36755137209162386
HB,0,0,-3.0978731447360377,True,13.291999999999462,world_82.world,6.581007317300097,0.4951103910096572
HB,0,0,-1.9422780989766286,True,10.939000000000306,world_82.world,6.581007317300097,0.5
HB,0,0,-8.546313577883474,True,15.3700000000008,world_82.world,6.581007317300097,0.4281722392517732
HB,0,0,-87.12028742841092,True,39.22899999999936,world_82.world,6.581007317300097,0.16775873250147097
HB,0,0,-36.6761283433514,True,23.024999999999636,world_82.world,6.581007317300097,0.2858200789272617
HB,0,0,-2.792532088480875,True,12.189000000000306,world_82.world,6.581007317300097,0.5
HB,0,0,-6.166038069610349,True,17.766999999999825,world_82.world,6.581007317300097,0.37040622036923293
HB,0,0,-128.03764866796467,False,63.65699999999924,world_82.world,6.581007317300097,0.0
HB,0,0,-2.794799015985714,True,13.307000000000698,world_82.world,6.581007317300097,0.4945522895693809
HB,0,0,-3.817292416850461,True,15.420000000000073,world_82.world,6.581007317300097,0.4267838727172546
HB,0,0,-1.3916781702969632,True,9.505999999999403,world_82.world,6.581007317300097,0.5
HB,0,0,-1.6012217064388374,True,12.141999999999825,world_82.world,6.581007317300097,0.5
HB,0,0,-142.12589237093675,False,63.8080000000009,world_82.world,6.581007317300097,0.0
HB,0,0,-8.286535574106031,True,12.693999999999505,world_82.world,6.581007317300097,0.5
HB,0,0,-1.4582234379342909,True,11.510000000000218,world_82.world,6.581007317300097,0.5
HB,0,0,-21.30651888285047,True,21.07300000000032,world_82.world,6.581007317300097,0.3122957014805674
HB,0,0,-8.142363874084015,True,15.299000000000888,world_82.world,6.581007317300097,0.430159312196857
HB,0,0,-1.3007369482378035,True,10.1299999999992,world_82.world,6.581007317300097,0.5
HB,0,0,-4.559733151768504,True,14.109000000000378,world_82.world,6.581007317300097,0.4664403797079822
HB,0,0,-7.2801258770225195,True,16.735000000000582,world_82.world,6.581007317300097,0.39324812173886275
HB,0,0,-165.43763012252603,False,63.675999999999476,world_82.world,6.581007317300097,0.0
HB,0,0,-1.2593176305608709,True,10.335000000000946,world_82.world,6.581007317300097,0.5
HB,0,0,-139.34085573501972,False,63.86999999999898,world_82.world,6.581007317300097,0.0
HB,0,0,-0.9923485722283704,True,9.522000000000844,world_82.world,6.581007317300097,0.5
HB,0,0,-82.09462992592596,True,46.45399999999972,world_82.world,6.581007317300097,0.1416671829616424
HB,0,0,-2.6286715392551754,True,15.289999999999054,world_82.world,6.581007317300097,0.43041251257688057
HB,0,0,-2.1965562978837485,True,13.411000000000058,world_82.world,6.581007317300097,0.49071712156439257
HB,0,0,-10.184337734834628,True,19.83299999999872,world_82.world,6.581007317300097,0.3318210718146787
HB,0,0,-2.067842010409602,True,13.936999999999898,world_82.world,6.581007317300097,0.4721968370022347
HB,0,0,-10.199095650265585,True,17.39300000000003,world_82.world,6.581007317300097,0.3783710295693719
HB,0,0,-18.47962162339025,True,21.597999999999956,world_82.world,6.581007317300097,0.30470447806741874
HB,0,0,-131.91802357823224,True,63.89099999999962,world_82.world,6.581007317300097,0.125
HB,0,0,-170.98662636358975,False,63.59200000000055,world_82.world,6.581007317300097,0.0
HB,0,0,-22.485504508853346,True,20.036000000000058,world_82.world,6.581007317300097,0.3284591394140586
HB,0,0,-22.302503135207253,True,21.097999999999956,world_82.world,6.581007317300097,0.31192564780074467
HB,0,0,-9.02372591562998,True,14.656999999999243,world_82.world,6.581007317300097,0.44900097682339063
HB,0,0,-39.94965577356053,True,28.113000000001193,world_82.world,6.581007317300097,0.23409125021519644
HB,0,0,-2.355397204269056,True,12.808000000000902,world_82.world,6.581007317300097,0.5
HB,0,0,-18.216390262761724,True,16.06000000000131,world_82.world,6.581007317300097,0.409776296220396
HB,0,0,-13.996314421453967,True,22.304000000000087,world_82.world,6.581007317300097,0.29505951028067035
HB,0,0,-1.528424702704041,True,10.844999999999345,world_82.world,6.581007317300097,0.5
HB,0,0,-5.409360527411639,True,13.340000000000146,world_82.world,6.581007317300097,0.49332888435532424
HB,0,0,-1.6539135065867292,True,10.940999999998894,world_82.world,6.581007317300097,0.5
HB,0,0,-12.748274638323108,True,18.50500000000102,world_82.world,6.581007317300097,0.35563400795999645
HB,0,0,-2.9838073025860523,True,12.805000000000291,world_82.world,6.581007317300097,0.5
HB,0,0,-153.62679356924718,False,63.771999999999025,world_82.world,6.581007317300097,0.0
HB,0,0,-36.54465833826352,True,26.941999999999098,world_82.world,6.581007317300097,0.24426573072898514
HB,0,0,-4.268305972919584,True,15.331000000000131,world_82.world,6.581007317300097,0.4292614517839698
HB,0,0,-1.7297218411372146,True,11.55999999999949,world_82.world,6.581007317300097,0.5
HB,0,0,-3.6612215545466644,True,12.318999999999505,world_82.world,6.581007317300097,0.5
HB,0,0,-1.8341275317788104,True,11.647000000000844,world_82.world,6.581007317300097,0.5
HB,0,0,-1.1663794261818643,True,10.203999999999724,world_82.world,6.581007317300097,0.5
HB,0,0,-2.2293470439581955,True,12.129000000000815,world_82.world,6.581007317300097,0.5
HB,0,0,-6.459603152997197,True,12.35899999999856,world_82.world,6.581007317300097,0.5
HB,0,0,-1.3901975829701845,True,12.29700000000048,world_82.world,6.581007317300097,0.5
HB,0,0,-139.73527406998247,False,63.88600000000042,world_82.world,6.581007317300097,0.0
HB,0,0,-1.0492912619902435,True,9.486000000000786,world_82.world,6.581007317300097,0.5
HB,0,0,-169.06991556097955,False,63.83899999999994,world_82.world,6.581007317300097,0.0
HB,0,0,-24.295870830340505,True,23.683999999999287,world_82.world,6.581007317300097,0.27786722332799757
HB,0,0,-10.889682512004534,True,16.583999999998923,world_82.world,6.581007317300097,0.3968287094368382
HB,0,0,-18.02088173693348,True,21.757000000001426,world_82.world,6.581007317300097,0.3024776999264451
HB,0,0,-2.4180897016567524,True,13.531000000000859,world_82.world,6.581007317300097,0.4863651849308757
HB,0,0,-2.427135468133893,True,13.528000000000247,world_82.world,6.581007317300097,0.4864730423787682
HB,0,0,-5.0407231598688735,True,16.68499999999949,world_82.world,6.581007317300097,0.39442656981122554
HB,0,0,-33.503154374987695,True,25.438000000000102,world_82.world,6.581007317300097,0.2587077332062297
HB,0,0,-2.062878379750839,True,12.208999999998923,world_82.world,6.581007317300097,0.5
HB,0,0,-20.07818288220349,True,26.443999999999505,world_82.world,6.581007317300097,0.24886580386099758
HB,0,0,-186.21258678044018,False,64.17599999999948,world_82.world,6.581007317300097,0.0
HB,0,0,-147.7590331992104,False,64.01600000000144,world_82.world,6.581007317300097,0.0
HB,0,0,-139.80093358052122,False,64.16499999999905,world_82.world,6.581007317300097,0.0
HB,0,0,-42.427818111808136,True,30.03100000000086,world_82.world,6.581007317300097,0.2191404654290536
HB,0,0,-7.28615188044512,True,16.06500000000051,world_82.world,6.581007317300097,0.4096487592468029
HB,0,0,-80.93006055178701,True,42.98199999999997,world_82.world,6.581007317300097,0.153110774680101
HB,0,0,-1.778578900217865,True,12.234000000000378,world_82.world,6.581007317300097,0.5
HB,0,0,-2.643803582749766,True,14.118999999998778,world_82.world,6.581007317300097,0.46611001609892105
