MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-21.302801063606733,True,24.420000000000073,world_150.world,5.4105140015727695,0.22156076992517418
HB,0,0,-13.970058900011114,True,18.637000000000626,world_150.world,5.4105140015727695,0.2903103504626596
HB,0,0,-29.545612015385757,True,28.284999999999854,world_150.world,5.4105140015727695,0.19128562848056557
HB,0,0,-62.36676688147454,True,42.9369999999999,world_150.world,5.4105140015727695,0.12601052708789115
HB,0,0,-40.0796931533429,True,32.694000000000415,world_150.world,5.4105140015727695,0.1654895088264728
HB,0,0,-2.302261219910793,True,16.088999999999942,world_150.world,5.4105140015727695,0.3362865312681204
HB,0,0,-33.833947059211404,True,34.483000000000175,world_150.world,5.4105140015727695,0.15690380771895548
HB,0,0,-44.35651497873673,True,38.988000000000284,world_150.world,5.4105140015727695,0.1387738278848038
HB,0,0,-53.66587884084634,True,41.69599999999991,world_150.world,5.4105140015727695,0.12976098430479616
HB,0,0,-50.425662775509615,True,44.680999999999585,world_150.world,5.4105140015727695,0.125
HB,0,0,-27.39037176998922,True,28.781999999999243,world_150.world,5.4105140015727695,0.1879825585981833
HB,0,0,-11.693488117857635,True,13.976999999999862,world_150.world,5.4105140015727695,0.3871012378602578
HB,0,0,-10.58172800269654,True,19.304000000000087,world_150.world,5.4105140015727695,0.28027942403505723
HB,0,0,-45.10055299044863,True,36.423000000000684,world_150.world,5.4105140015727695,0.14854663266542206
HB,0,0,-27.003335165248526,True,30.830000000000837,world_150.world,5.4105140015727695,0.1754951022242174
HB,0,0,-35.628863742055174,True,35.85599999999977,world_150.world,5.4105140015727695,0.15089563815185197
HB,0,0,-65.62400301222995,True,47.90300000000025,world_150.world,5.4105140015727695,0.125
HB,0,0,-25.782446434698176,True,26.21900000000005,world_150.world,5.4105140015727695,0.20635851869151223
HB,0,0,-37.59116442341166,True,33.28299999999945,world_150.world,5.4105140015727695,0.16256088698653545
HB,0,0,-17.624121709036935,True,24.36499999999978,world_150.world,5.4105140015727695,0.22206090710333748
HB,0,0,-55.92204365067301,True,36.595000000000255,world_150.world,5.4105140015727695,0.1478484492846764
HB,0,0,-99.43032819953099,False,63.91200000000026,world_150.world,5.4105140015727695,0.0
HB,0,0,-17.951485359145813,True,29.506999999999607,world_150.world,5.4105140015727695,0.18336374424959642
HB,0,0,-32.724935599719586,True,26.824999999999818,world_150.world,5.4105140015727695,0.2016967008974019
HB,0,0,-17.936900727600687,True,20.574999999999818,world_150.world,5.4105140015727695,0.26296544357583557
HB,0,0,-21.690904603742133,True,26.923000000000684,world_150.world,5.4105140015727695,0.2009625228084772
HB,0,0,-33.43141305336616,True,34.055999999999585,world_150.world,5.4105140015727695,0.1588710947137901
HB,0,0,-30.943039537454005,True,30.13299999999981,world_150.world,5.4105140015727695,0.179554442026111
HB,0,0,-5.175956680409323,True,17.957000000000335,world_150.world,5.4105140015727695,0.3013038927199793
HB,0,0,-45.130411481194585,True,34.57999999999993,world_150.world,5.4105140015727695,0.1564636784723187
HB,0,0,-66.5198509479238,True,48.626000000000204,world_150.world,5.4105140015727695,0.125
HB,0,0,-32.97858321023606,True,30.798999999999978,world_150.world,5.4105140015727695,0.17567174264011082
HB,0,0,-25.94163076138945,True,29.503999999999905,world_150.world,5.4105140015727695,0.183382388881941
HB,0,0,-88.3917858505669,True,59.452000000000226,world_150.world,5.4105140015727695,0.125
HB,0,0,-20.922621553012384,True,28.85699999999997,world_150.world,5.4105140015727695,0.18749398764850037
HB,0,0,-24.95872336948015,True,29.9399999999996,world_150.world,5.4105140015727695,0.18071189050009492
HB,0,0,-100.93512954286024,True,58.2519999999995,world_150.world,5.4105140015727695,0.125
HB,0,0,-42.61776452037145,True,39.8130000000001,world_150.world,5.4105140015727695,0.1358981740027819
HB,0,0,-30.6860411402314,True,26.215000000000146,world_150.world,5.4105140015727695,0.2063900057819088
HB,0,0,-23.479733881390636,True,28.230000000000473,world_150.world,5.4105140015727695,0.19165830682156143
HB,0,0,-72.11440486046563,True,44.66699999999946,world_150.world,5.4105140015727695,0.125
HB,0,0,-4.310663272969646,True,18.60900000000038,world_150.world,5.4105140015727695,0.2907471654346101
HB,0,0,-37.67321878680099,True,29.864000000000487,world_150.world,5.4105140015727695,0.18117177878290522
HB,0,0,-8.240037762868159,True,17.209000000000742,world_150.world,5.4105140015727695,0.31440025577154607
HB,0,0,-8.187350431457642,True,15.368999999999687,world_150.world,5.4105140015727695,0.3520407314446535
HB,0,0,-2.043007350131865,True,14.096999999999753,world_150.world,5.4105140015727695,0.38380605813810487
HB,0,0,-20.603528544768217,True,26.29399999999987,world_150.world,5.4105140015727695,0.20576990954486943
HB,0,0,-37.17286515960176,True,32.03200000000015,world_150.world,5.4105140015727695,0.16890965289625198
HB,0,0,-28.810325835453668,True,31.300999999999476,world_150.world,5.4105140015727695,0.17285434975153702
HB,0,0,-42.40251370203851,True,29.98999999999978,world_150.world,5.4105140015727695,0.18041060358695596
HB,0,0,-31.08035016228373,True,40.28899999999976,world_150.world,5.4105140015727695,0.13429258610471348
HB,0,0,-12.936761459584348,True,17.938999999999396,world_150.world,5.4105140015727695,0.3016062211702409
HB,0,0,-17.60146093365039,True,22.998999999999796,world_150.world,5.4105140015727695,0.23524996745827287
HB,0,0,-37.489002897378924,True,35.117999999998574,world_150.world,5.4105140015727695,0.15406668949179878
HB,0,0,-14.677324105009513,True,17.99699999999939,world_150.world,5.4105140015727695,0.3006342169013143
HB,0,0,-8.650920311200233,True,17.289999999999054,world_150.world,5.4105140015727695,0.3129273569446539
HB,0,0,-29.324666473272725,True,26.894000000000233,world_150.world,5.4105140015727695,0.20117922218980896
HB,0,0,-58.951136381758296,True,49.84900000000016,world_150.world,5.4105140015727695,0.125
HB,0,0,-2.5867492341250644,True,15.432000000000698,world_150.world,5.4105140015727695,0.35060355116462705
HB,0,0,-32.38708825942848,True,32.564000000000306,world_150.world,5.4105140015727695,0.16615016587559017
HB,0,0,-29.390635735617725,True,29.556000000000495,world_150.world,5.4105140015727695,0.1830597510343984
HB,0,0,-0.8959961157830203,True,8.970999999999549,world_150.world,5.4105140015727695,0.5
HB,0,0,-15.483716782050537,True,19.871000000001004,world_150.world,5.4105140015727695,0.2722819184526444
HB,0,0,-14.84866699076493,True,23.760999999998603,world_150.world,5.4105140015727695,0.22770565218522318
HB,0,0,-19.89757361169817,True,29.497000000001208,world_150.world,5.4105140015727695,0.18342590777274123
HB,0,0,-20.836491125864875,True,30.778000000000247,world_150.world,5.4105140015727695,0.1757916044438471
HB,0,0,-1.001495672377573,True,9.670000000000073,world_150.world,5.4105140015727695,0.5
HB,0,0,-14.665061064986679,True,20.5049999999992,world_150.world,5.4105140015727695,0.26386315540468086
HB,0,0,-15.203489923523774,True,19.858000000000175,world_150.world,5.4105140015727695,0.2724601672662263
HB,0,0,-73.67950419982088,True,48.6140000000014,world_150.world,5.4105140015727695,0.125
HB,0,0,-28.99173442597327,True,28.290999999999258,world_150.world,5.4105140015727695,0.19124506032211344
HB,0,0,-20.488888777839257,True,24.462999999999738,world_150.world,5.4105140015727695,0.2211713200168756
HB,0,0,-23.58960064211398,True,26.77299999999923,world_150.world,5.4105140015727695,0.20208844737507659
HB,0,0,-30.149721632268317,True,26.256999999999607,world_150.world,5.4105140015727695,0.20605986980892144
HB,0,0,-16.238101281837746,True,23.715000000000146,world_150.world,5.4105140015727695,0.22814733297797749
HB,0,0,-36.010610837087754,True,30.10699999999997,world_150.world,5.4105140015727695,0.1797095028256809
HB,0,0,-13.696975017115832,True,19.048000000000684,world_150.world,5.4105140015727695,0.2840463041564771
HB,0,0,-39.63336920712439,True,34.54399999999987,world_150.world,5.4105140015727695,0.1566267369607686
HB,0,0,-19.13303845317748,True,26.185999999999694,world_150.world,5.4105140015727695,0.20661857487103158
HB,0,0,-24.062024239670784,True,28.223000000001775,world_150.world,5.4105140015727695,0.19170584280807956
HB,0,0,-12.785458977686222,True,21.716999999998734,world_150.world,5.4105140015727695,0.24913726580895543
HB,0,0,-28.69078705689635,True,30.145000000000437,world_150.world,5.4105140015727695,0.1794829657181188
HB,0,0,-3.8828888809539754,True,14.822000000000116,world_150.world,5.4105140015727695,0.3650326542688387
HB,0,0,-11.427738820063881,True,17.308000000000902,world_150.world,5.4105140015727695,0.3126019182789743
HB,0,0,-30.59774078382114,True,29.486000000000786,world_150.world,5.4105140015727695,0.18349433634852558
HB,0,0,-89.57868400835379,True,59.57500000000073,world_150.world,5.4105140015727695,0.125
HB,0,0,-62.62406404644678,True,39.82999999999993,world_150.world,5.4105140015727695,0.13584017076507104
HB,0,0,-135.19649735638814,False,64.07200000000012,world_150.world,5.4105140015727695,0.0
HB,0,0,-2.053679288296434,True,12.189000000000306,world_150.world,5.4105140015727695,0.4438849783881068
HB,0,0,-16.400137357565622,True,22.433000000000902,world_150.world,5.4105140015727695,0.24118548573853482
HB,0,0,-44.38048842744455,True,33.798000000000684,world_150.world,5.4105140015727695,0.1600838511619818
HB,0,0,-33.55222429395602,True,36.56800000000112,world_150.world,5.4105140015727695,0.1479576132567437
HB,0,0,-2.270038077218402,True,12.864999999999782,world_150.world,5.4105140015727695,0.42056074633290796
HB,0,0,-57.1019924594425,True,39.06700000000092,world_150.world,5.4105140015727695,0.13849320402315618
HB,0,0,-118.70414812451487,False,63.90400000000045,world_150.world,5.4105140015727695,0.0
HB,0,0,-20.44295002337908,True,25.63500000000022,world_150.world,5.4105140015727695,0.21105964507792951
HB,0,0,-48.87064956721629,True,35.649999999999636,world_150.world,5.4105140015727695,0.15176757367665708
HB,0,0,-62.00428825042615,True,35.836999999999534,world_150.world,5.4105140015727695,0.1509756397458727
HB,0,0,-2.841293291942193,True,15.423999999999069,world_150.world,5.4105140015727695,0.35078539947958354
HB,0,0,-11.770850738344981,True,20.566999999999098,world_150.world,5.4105140015727695,0.2630677299349933
HB,0,0,-33.16551753985941,True,33.86399999999958,world_150.world,5.4105140015727695,0.1597718521607854
HB,0,0,-11.657549232285668,True,17.970000000001164,world_150.world,5.4105140015727695,0.30108592106691257
HB,0,0,-60.47478595483997,True,52.36700000000019,world_150.world,5.4105140015727695,0.125
HB,0,0,-3.52462428422,True,15.976000000000568,world_150.world,5.4105140015727695,0.33866512278245975
HB,0,0,-37.14463702711694,True,36.44599999999991,world_150.world,5.4105140015727695,0.1484528892491023
HB,0,0,-11.687856646949923,True,18.56500000000051,world_150.world,5.4105140015727695,0.2914362510946739
HB,0,0,-47.06755450619822,True,35.23700000000099,world_150.world,5.4105140015727695,0.15354638594581313
HB,0,0,-16.029685000591453,True,22.53399999999965,world_150.world,5.4105140015727695,0.24010446443475875
HB,0,0,-23.728211588276295,True,35.20999999999913,world_150.world,5.4105140015727695,0.1536641295533344
HB,0,0,-26.723419380388055,True,22.511000000000422,world_150.world,5.4105140015727695,0.24034978461963788
HB,0,0,-27.641961900564347,True,25.04699999999866,world_150.world,5.4105140015727695,0.21601445289148635
HB,0,0,-66.42842966978021,True,51.935999999999694,world_150.world,5.4105140015727695,0.125
HB,0,0,-26.236868358862854,True,23.808000000000902,world_150.world,5.4105140015727695,0.22725613245852505
HB,0,0,-39.091007893564225,True,33.25199999999859,world_150.world,5.4105140015727695,0.16271243839687835
HB,0,0,-17.10788637524604,True,21.77299999999923,world_150.world,5.4105140015727695,0.24849648654631706
HB,0,0,-22.000798486396437,True,22.407000000001062,world_150.world,5.4105140015727695,0.2414653457210922
HB,0,0,-17.864067242094897,True,24.977999999999156,world_150.world,5.4105140015727695,0.21661117789946963
HB,0,0,-47.34755356807285,True,38.54000000000087,world_150.world,5.4105140015727695,0.14038697461267896
HB,0,0,-86.77507744648365,True,63.83100000000013,world_150.world,5.4105140015727695,0.125
HB,0,0,-101.63659841495252,False,64.13800000000083,world_150.world,5.4105140015727695,0.0
HB,0,0,-126.21007525432778,False,63.91199999999844,world_150.world,5.4105140015727695,0.0
HB,0,0,-28.164463264611566,True,30.70299999999952,world_150.world,5.4105140015727695,0.17622102079838628
HB,0,0,-46.35167619053525,True,38.373999999999796,world_150.world,5.4105140015727695,0.14099426699256784
HB,0,0,-49.78326447903996,True,44.63800000000083,world_150.world,5.4105140015727695,0.125
HB,0,0,-108.9967115781181,False,64.18999999999869,world_150.world,5.4105140015727695,0.0
HB,0,0,-37.99745308932841,True,33.27099999999882,world_150.world,5.4105140015727695,0.16261951854687148
HB,0,0,-28.738947932090078,False,19.171000000000276,world_150.world,5.4105140015727695,0.0
HB,0,0,-17.140189016006833,True,25.554000000000087,world_150.world,5.4105140015727695,0.21172865310999262
HB,0,0,-2.196325177775749,True,14.718000000000757,world_150.world,5.4105140015727695,0.36761203978614565
HB,0,0,-30.378424646373947,True,31.45600000000013,world_150.world,5.4105140015727695,0.1720026068658681
HB,0,0,-4.038246714177268,True,15.314000000000306,world_150.world,5.4105140015727695,0.35330508042135705
HB,0,0,-12.342639075852468,True,18.703999999999724,world_150.world,5.4105140015727695,0.2892704235229282
HB,0,0,-0.9628666651454574,True,9.656999999999243,world_150.world,5.4105140015727695,0.5
HB,0,0,-7.895204484287522,True,15.360000000000582,world_150.world,5.4105140015727695,0.35224700531071385
HB,0,0,-21.914489610933074,True,21.717999999998938,world_150.world,5.4105140015727695,0.2491257943444624
HB,0,0,-109.13208082188261,False,64.01100000000042,world_150.world,5.4105140015727695,0.0
HB,0,0,-8.703192274280923,True,14.847999999999956,world_150.world,5.4105140015727695,0.3643934537697188
HB,0,0,-18.201130930394278,True,25.73999999999978,world_150.world,5.4105140015727695,0.21019867915978305
HB,0,0,-17.273625290238876,True,21.777000000000044,world_150.world,5.4105140015727695,0.2484508427043559
HB,0,0,-2.2924395385371676,True,14.770999999998821,world_150.world,5.4105140015727695,0.36629300667342773
HB,0,0,-2.0023282043393786,True,14.134000000000015,world_150.world,5.4105140015727695,0.3828013302372127
HB,0,0,-16.768933834042663,True,26.357999999998356,world_150.world,5.4105140015727695,0.2052702785330111
HB,0,0,-26.10295122509705,True,26.899999999999636,world_150.world,5.4105140015727695,0.20113434950084916
HB,0,0,-1.3229005710141855,True,9.609999999998763,world_150.world,5.4105140015727695,0.5
HB,0,0,-11.563343277294626,True,17.365999999999985,world_150.world,5.4105140015727695,0.3115578717938946
HB,0,0,-29.810276397439438,True,23.67399999999907,world_150.world,5.4105140015727695,0.2285424517011482
HB,0,0,-16.128852720307933,True,19.3070000000007,world_150.world,5.4105140015727695,0.2802358730808812
HB,0,0,-14.240814243533954,True,22.347999999999956,world_150.world,5.4105140015727695,0.24210282806393324
HB,0,0,-13.924670238983555,True,18.588999999999942,world_150.world,5.4105140015727695,0.29105998179422166
HB,0,0,-13.080022790791942,True,18.53400000000147,world_150.world,5.4105140015727695,0.2919237078651311
HB,0,0,-40.10440773041819,True,34.47199999999975,world_150.world,5.4105140015727695,0.15695387565481575
HB,0,0,-25.850982266950833,True,26.34599999999955,world_150.world,5.4105140015727695,0.20536377444670395
HB,0,0,-30.612646785893936,True,29.561999999999898,world_150.world,5.4105140015727695,0.18302259662988932
HB,0,0,-4.838195950010184,True,17.265000000001237,world_150.world,5.4105140015727695,0.3133804808324577
HB,0,0,-19.000433895805905,True,24.229999999999563,world_150.world,5.4105140015727695,0.2232981428630981
HB,0,0,-13.987867664504922,True,22.296000000000276,world_150.world,5.4105140015727695,0.2426674740569027
HB,0,0,-11.90081882292972,True,21.03399999999965,world_150.world,5.4105140015727695,0.2572270610237168
HB,0,0,-5.04588501797649,True,19.790999999999258,world_150.world,5.4105140015727695,0.27338254770213594
HB,0,0,-16.231729647161053,True,20.52600000000166,world_150.world,5.4105140015727695,0.26359319894632816
HB,0,0,-27.00010774910625,True,24.40599999999904,world_150.world,5.4105140015727695,0.22168786370453913
HB,0,0,-3.8664539808230853,True,14.795999999998457,world_150.world,5.4105140015727695,0.36567410121474275
HB,0,0,-14.37610988985831,True,18.597999999999956,world_150.world,5.4105140015727695,0.2909191311739317
HB,0,0,-52.31765171706149,True,37.10900000000038,world_150.world,5.4105140015727695,0.14580058750094893
HB,0,0,-18.06366733672663,True,21.055999999998676,world_150.world,5.4105140015727695,0.2569583017464433
HB,0,0,-15.38910441237449,True,22.980000000001382,world_150.world,5.4105140015727695,0.23544447352360504
HB,0,0,-10.346536180585716,True,21.22700000000077,world_150.world,5.4105140015727695,0.25488830270752216
HB,0,0,-23.11647955715824,True,26.32799999999952,world_150.world,5.4105140015727695,0.2055041781211208
HB,0,0,-42.78535237026406,True,32.594999999999345,world_150.world,5.4105140015727695,0.1659921460829231
