MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-2.0415155627047947,True,10.173999999999978,world_50.world,6.179896143554408,0.5
HB,0,0,-1.1550334679582428,True,8.994000000000028,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3792767537287423,True,8.975000000000023,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2631779521902309,True,8.93999999999994,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4813231481837008,True,9.510999999999967,world_50.world,6.179896143554408,0.5
HB,0,0,-1.6459334968729582,True,9.581999999999994,world_50.world,6.179896143554408,0.5
HB,0,0,-1.0908217971389553,True,10.203000000000202,world_50.world,6.179896143554408,0.5
HB,0,0,-2.05785110541084,True,9.588000000000193,world_50.world,6.179896143554408,0.5
HB,0,0,-2.126710310126331,True,10.331000000000131,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4414008345129958,True,8.952999999999975,world_50.world,6.179896143554408,0.5
HB,0,0,-1.206021494758227,True,8.867999999999938,world_50.world,6.179896143554408,0.5
HB,0,0,-1.477832549653646,True,8.913000000000011,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4512554624462455,True,8.8900000000001,world_50.world,6.179896143554408,0.5
HB,0,0,-1.683831001134257,True,9.600000000000136,world_50.world,6.179896143554408,0.5
HB,0,0,-1.7021606380405736,True,8.961999999999989,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3400089910184272,True,9.01299999999992,world_50.world,6.179896143554408,0.5
HB,0,0,-1.7155634479849113,True,9.592000000000098,world_50.world,6.179896143554408,0.5
HB,0,0,-1.8080758194561009,True,9.641999999999825,world_50.world,6.179896143554408,0.5
HB,0,0,-1.5859858891386227,True,9.458000000000084,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4735141765915318,True,9.576000000000022,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2993211167607557,True,9.598999999999933,world_50.world,6.179896143554408,0.5
HB,0,0,-2.1411366751453293,True,10.809999999999945,world_50.world,6.179896143554408,0.5
HB,0,0,-14.902544083079972,True,15.875,world_50.world,6.179896143554408,0.38928479644437214
HB,0,0,-1.2640177916864508,True,9.218000000000075,world_50.world,6.179896143554408,0.5
HB,0,0,-1.7837602879316852,True,9.5150000000001,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2198501887032631,True,9.027000000000044,world_50.world,6.179896143554408,0.5
HB,0,0,-2.130540334409773,True,10.838999999999942,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9646651297472828,True,9.660000000000082,world_50.world,6.179896143554408,0.5
HB,0,0,-19.32229837124564,True,13.368999999999915,world_50.world,6.179896143554408,0.46225567683106045
HB,0,0,-1.9848785931484185,True,10.918999999999869,world_50.world,6.179896143554408,0.5
HB,0,0,-2.2549053011959965,True,10.901999999999816,world_50.world,6.179896143554408,0.5
HB,0,0,-2.1728566192020278,True,11.614000000000033,world_50.world,6.179896143554408,0.5
HB,0,0,-1.5472234436682366,True,9.02800000000002,world_50.world,6.179896143554408,0.5
HB,0,0,-1.318025003886804,True,9.027000000000044,world_50.world,6.179896143554408,0.5
HB,0,0,-1.7901535849174155,True,9.65300000000002,world_50.world,6.179896143554408,0.5
HB,0,0,-2.0343465051996295,True,10.063000000000102,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3735861133426168,True,9.107999999999947,world_50.world,6.179896143554408,0.5
HB,0,0,-2.2419984375593827,True,10.866999999999962,world_50.world,6.179896143554408,0.5
HB,0,0,-1.804399991261916,True,9.553000000000111,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3732861695494627,True,8.924999999999955,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9009446944660535,True,10.79300000000012,world_50.world,6.179896143554408,0.5
HB,0,0,-2.255656351216678,True,10.75,world_50.world,6.179896143554408,0.5
HB,0,0,-2.1947114853802616,True,10.222999999999956,world_50.world,6.179896143554408,0.5
HB,0,0,-1.5794952025543298,True,9.595000000000027,world_50.world,6.179896143554408,0.5
HB,0,0,-2.141867493031556,True,9.802000000000135,world_50.world,6.179896143554408,0.5
HB,0,0,-2.26968274174138,True,10.29300000000012,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9231187404046444,True,10.282999999999902,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4264218957951231,True,9.672000000000025,world_50.world,6.179896143554408,0.5
HB,0,0,-1.8887472683431703,True,10.144000000000005,world_50.world,6.179896143554408,0.5
HB,0,0,-2.068837784906779,True,9.591000000000122,world_50.world,6.179896143554408,0.5
HB,0,0,-2.651777668875028,True,10.961999999999989,world_50.world,6.179896143554408,0.5
HB,0,0,-2.346337657401422,True,10.797000000000025,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2925417333935172,True,8.814000000000078,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9155019545219003,True,10.817000000000007,world_50.world,6.179896143554408,0.5
HB,0,0,-2.1870444305525885,True,9.697999999999865,world_50.world,6.179896143554408,0.5
HB,0,0,-1.7275481821674104,True,9.565000000000055,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4920597298390177,True,9.004999999999882,world_50.world,6.179896143554408,0.5
HB,0,0,-1.214657106810313,True,8.934999999999945,world_50.world,6.179896143554408,0.5
HB,0,0,-1.7076208945243798,True,9.814000000000078,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3764921324245825,True,9.113999999999805,world_50.world,6.179896143554408,0.5
HB,0,0,-2.2479593667656306,True,10.789000000000215,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2275761012179227,True,8.808999999999742,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2981435140837412,True,9.07400000000007,world_50.world,6.179896143554408,0.5
HB,0,0,-2.16556293952819,True,9.672000000000025,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3670349413869727,True,9.010999999999967,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9133588434990778,True,9.641000000000076,world_50.world,6.179896143554408,0.5
HB,0,0,-2.0293101695321663,True,10.375,world_50.world,6.179896143554408,0.5
HB,0,0,-2.1076505059385444,True,10.240999999999985,world_50.world,6.179896143554408,0.5
HB,0,0,-2.090705773726543,True,10.166999999999916,world_50.world,6.179896143554408,0.5
HB,0,0,-1.1322895040020018,True,8.882000000000062,world_50.world,6.179896143554408,0.5
HB,0,0,-1.144994827323769,True,8.914999999999964,world_50.world,6.179896143554408,0.5
HB,0,0,-2.1077889740568514,True,10.366999999999734,world_50.world,6.179896143554408,0.5
HB,0,0,-2.0142464974784695,True,10.289000000000215,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3476784458020132,True,9.166999999999916,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2019155529069223,True,8.919000000000324,world_50.world,6.179896143554408,0.5
HB,0,0,-1.7008228646147825,True,9.56899999999996,world_50.world,6.179896143554408,0.5
HB,0,0,-1.0745424716642704,True,9.019000000000233,world_50.world,6.179896143554408,0.5
HB,0,0,-2.415638554273525,True,10.166999999999916,world_50.world,6.179896143554408,0.5
HB,0,0,-2.152065685576329,True,10.182000000000244,world_50.world,6.179896143554408,0.5
HB,0,0,-1.8577410348434416,True,10.326000000000022,world_50.world,6.179896143554408,0.5
HB,0,0,-2.2291196004102365,True,10.970000000000255,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9354184127736733,True,10.276000000000295,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3480869259636712,True,8.88000000000011,world_50.world,6.179896143554408,0.5
HB,0,0,-1.5722905864035948,True,8.949999999999818,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4827363867257963,True,8.956000000000131,world_50.world,6.179896143554408,0.5
HB,0,0,-2.109659072035837,True,9.6850000000004,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9309726803167084,True,9.680000000000291,world_50.world,6.179896143554408,0.5
HB,0,0,-2.0462557630559717,True,10.375999999999749,world_50.world,6.179896143554408,0.5
HB,0,0,-1.1571504183113828,True,8.969000000000051,world_50.world,6.179896143554408,0.5
HB,0,0,-1.306685926037775,True,8.91399999999976,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3434316182084984,True,8.920999999999822,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4506354907547017,True,8.275000000000091,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9646223114933554,True,10.278999999999996,world_50.world,6.179896143554408,0.5
HB,0,0,-2.2113064439150927,True,10.239999999999782,world_50.world,6.179896143554408,0.5
HB,0,0,-2.2141409930668403,True,10.230000000000018,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3603615355602547,True,8.928000000000338,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2642517326448504,True,8.768000000000029,world_50.world,6.179896143554408,0.5
HB,0,0,-2.1359245531675293,True,10.204999999999927,world_50.world,6.179896143554408,0.5
HB,0,0,-2.079101004709358,True,10.197999999999865,world_50.world,6.179896143554408,0.5
HB,0,0,-1.480117617745362,True,9.021999999999935,world_50.world,6.179896143554408,0.5
HB,0,0,-1.318313751143242,True,9.072000000000116,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4680659815770454,True,9.044999999999618,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2887969984834373,True,8.826000000000022,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3130113559867584,True,8.428000000000338,world_50.world,6.179896143554408,0.5
HB,0,0,-2.2458570463605207,True,10.82400000000007,world_50.world,6.179896143554408,0.5
HB,0,0,-1.7157985073127207,True,9.480999999999767,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9428129237681293,True,10.329000000000178,world_50.world,6.179896143554408,0.5
HB,0,0,-1.210881406199648,True,8.968000000000302,world_50.world,6.179896143554408,0.5
HB,0,0,-2.2358489534424337,True,10.170000000000073,world_50.world,6.179896143554408,0.5
HB,0,0,-6.674773813867835,True,12.825000000000273,world_50.world,6.179896143554408,0.4818632470607623
HB,0,0,-1.3339444183365534,True,8.911999999999807,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4338684373230488,True,8.950000000000273,world_50.world,6.179896143554408,0.5
HB,0,0,-1.752938958035492,True,10.253000000000156,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9650919712150288,True,9.608000000000175,world_50.world,6.179896143554408,0.5
HB,0,0,-2.085871790389048,True,10.114999999999782,world_50.world,6.179896143554408,0.5
HB,0,0,-2.1398716539871017,True,10.380999999999858,world_50.world,6.179896143554408,0.5
HB,0,0,-1.7860536435540286,True,10.216999999999643,world_50.world,6.179896143554408,0.5
HB,0,0,-9.02232966717147,True,13.392999999999574,world_50.world,6.179896143554408,0.4614273234939598
HB,0,0,-1.329943055409247,True,8.961999999999989,world_50.world,6.179896143554408,0.5
HB,0,0,-2.0286760537238533,True,9.572000000000116,world_50.world,6.179896143554408,0.5
HB,0,0,-2.1124025117267653,True,10.166000000000167,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4079308509601034,True,8.891000000000076,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3957927362061315,True,9.032999999999902,world_50.world,6.179896143554408,0.5
HB,0,0,-1.6785472714955005,True,9.611999999999625,world_50.world,6.179896143554408,0.5
HB,0,0,-2.0284990812190027,True,10.231000000000222,world_50.world,6.179896143554408,0.5
HB,0,0,-1.6276580037949688,True,9.708000000000084,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3926836106050169,True,9.014000000000124,world_50.world,6.179896143554408,0.5
HB,0,0,-2.1805158875150523,True,11.019999999999982,world_50.world,6.179896143554408,0.5
HB,0,0,-1.396235700248401,True,8.878000000000156,world_50.world,6.179896143554408,0.5
HB,0,0,-2.0249308900336627,True,10.097999999999956,world_50.world,6.179896143554408,0.5
HB,0,0,-2.2496545278442883,True,10.317000000000007,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4656083992470803,True,8.890000000000327,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2682754403024035,True,8.990999999999985,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9122197448307547,True,9.675000000000182,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3543404368626721,True,8.890000000000327,world_50.world,6.179896143554408,0.5
HB,0,0,-2.2888488459316436,True,10.909999999999854,world_50.world,6.179896143554408,0.5
HB,0,0,-2.0152569894579964,True,9.590999999999894,world_50.world,6.179896143554408,0.5
HB,0,0,-2.2652901403307597,True,10.114999999999782,world_50.world,6.179896143554408,0.5
HB,0,0,-4.306281529073039,True,15.243999999999687,world_50.world,6.179896143554408,0.4053985924661857
HB,0,0,-2.2903273648590012,True,10.806999999999789,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4836890758353938,True,9.07699999999977,world_50.world,6.179896143554408,0.5
HB,0,0,-1.850119207266301,True,10.30099999999993,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2144769839974408,True,9.014999999999873,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2212238941654314,True,9.001999999999953,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3988104892581503,True,8.901000000000295,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3693920161251867,True,8.940000000000055,world_50.world,6.179896143554408,0.5
HB,0,0,-1.8431540508892894,True,10.253000000000156,world_50.world,6.179896143554408,0.5
HB,0,0,-2.155931993561357,True,10.795999999999822,world_50.world,6.179896143554408,0.5
HB,0,0,-1.5544256528676204,True,9.532999999999902,world_50.world,6.179896143554408,0.5
HB,0,0,-1.255163918472748,True,8.92300000000023,world_50.world,6.179896143554408,0.5
HB,0,0,-2.1133562354986335,True,10.330999999999676,world_50.world,6.179896143554408,0.5
HB,0,0,-1.8386741032365905,True,9.5,world_50.world,6.179896143554408,0.5
HB,0,0,-2.091643859607363,True,9.514999999999873,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3953131289757281,True,8.467000000000098,world_50.world,6.179896143554408,0.5
HB,0,0,-1.5255586204811165,True,9.016000000000076,world_50.world,6.179896143554408,0.5
HB,0,0,-2.0578205892995602,True,10.235999999999876,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9255939343394284,True,9.730000000000018,world_50.world,6.179896143554408,0.5
HB,0,0,-2.074075866380383,True,10.898999999999887,world_50.world,6.179896143554408,0.5
HB,0,0,-2.2059072973324105,True,10.758000000000266,world_50.world,6.179896143554408,0.5
HB,0,0,-2.106238350084953,True,10.128000000000156,world_50.world,6.179896143554408,0.5
HB,0,0,-2.139366648168191,True,10.759000000000015,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3513794853635819,True,9.039999999999964,world_50.world,6.179896143554408,0.5
HB,0,0,-1.5489506754447422,True,8.867999999999938,world_50.world,6.179896143554408,0.5
HB,0,0,-1.676360675694844,True,9.587999999999738,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9405479084965445,True,10.197000000000116,world_50.world,6.179896143554408,0.5
HB,0,0,-1.286655166859447,True,8.952999999999975,world_50.world,6.179896143554408,0.5
HB,0,0,-1.868472223902652,True,9.58600000000024,world_50.world,6.179896143554408,0.5
HB,0,0,-1.1263893742811135,True,9.54800000000023,world_50.world,6.179896143554408,0.5
HB,0,0,-1.5202963730197696,True,9.030999999999949,world_50.world,6.179896143554408,0.5
HB,0,0,-2.318014529365892,True,10.243999999999687,world_50.world,6.179896143554408,0.5
HB,0,0,-2.175900321126281,True,10.958999999999833,world_50.world,6.179896143554408,0.5
HB,0,0,-1.8263333161699349,True,9.588000000000648,world_50.world,6.179896143554408,0.5
HB,0,0,-1.7327251218995086,True,9.54699999999957,world_50.world,6.179896143554408,0.5
HB,0,0,-1.1821874113255602,True,8.916000000000167,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4862824443962919,True,9.056999999999789,world_50.world,6.179896143554408,0.5
HB,0,0,-1.6793957743584955,True,9.076000000000022,world_50.world,6.179896143554408,0.5
HB,0,0,-1.470853817307693,True,8.945999999999913,world_50.world,6.179896143554408,0.5
HB,0,0,-2.08194903735187,True,9.681000000000495,world_50.world,6.179896143554408,0.5
HB,0,0,-1.8137781724318633,True,9.693999999999505,world_50.world,6.179896143554408,0.5
HB,0,0,-1.425190227545041,True,9.475000000000364,world_50.world,6.179896143554408,0.5
HB,0,0,-1.7924862001151876,True,10.30999999999949,world_50.world,6.179896143554408,0.5
HB,0,0,-1.911650886628176,True,9.609999999999673,world_50.world,6.179896143554408,0.5
HB,0,0,-2.1719483222067484,True,10.916000000000167,world_50.world,6.179896143554408,0.5
HB,0,0,-1.5115869088857163,True,9.11200000000008,world_50.world,6.179896143554408,0.5
HB,0,0,-1.232972863489667,True,9.029999999999745,world_50.world,6.179896143554408,0.5
HB,0,0,-2.1000511859321924,True,10.872000000000298,world_50.world,6.179896143554408,0.5
HB,0,0,-1.978256562744637,True,9.600000000000364,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4960932742057378,True,9.065999999999804,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2429247618224673,True,8.951999999999316,world_50.world,6.179896143554408,0.5
HB,0,0,-1.935518089589651,True,9.015000000000327,world_50.world,6.179896143554408,0.5
HB,0,0,-1.7831559806882626,True,9.541999999999462,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2747561435944736,True,10.931999999999789,world_50.world,6.179896143554408,0.5
HB,0,0,-1.7050728189828273,True,9.576000000000022,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2994391654457413,True,8.49499999999989,world_50.world,6.179896143554408,0.5
HB,0,0,-1.448333619251173,True,8.865999999999985,world_50.world,6.179896143554408,0.5
HB,0,0,-2.188243104875427,True,10.231999999999971,world_50.world,6.179896143554408,0.5
HB,0,0,-2.005386873613991,True,9.591999999999643,world_50.world,6.179896143554408,0.5
HB,0,0,-2.559845433359678,True,10.858000000000175,world_50.world,6.179896143554408,0.5
HB,0,0,-1.621115079330164,True,8.829000000000633,world_50.world,6.179896143554408,0.5
HB,0,0,-1.50637042213005,True,9.00799999999981,world_50.world,6.179896143554408,0.5
HB,0,0,-2.050873615613116,True,10.27599999999984,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2074344706510503,True,9.033000000000357,world_50.world,6.179896143554408,0.5
HB,0,0,-2.3330650134932385,True,10.199999999999818,world_50.world,6.179896143554408,0.5
HB,0,0,-1.1795083128825963,True,8.859000000000378,world_50.world,6.179896143554408,0.5
HB,0,0,-2.883150621807911,True,10.207000000000335,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3944991430028075,True,8.971999999999753,world_50.world,6.179896143554408,0.5
HB,0,0,-2.416658953116708,True,10.28399999999965,world_50.world,6.179896143554408,0.5
HB,0,0,-1.679690455057252,True,10.126000000000204,world_50.world,6.179896143554408,0.5
HB,0,0,-1.6386285105043679,True,9.65099999999984,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9436246283519054,True,10.206000000000131,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4535532406156502,True,9.613999999999578,world_50.world,6.179896143554408,0.5
HB,0,0,-1.1811972029111892,True,8.955999999999221,world_50.world,6.179896143554408,0.5
HB,0,0,-2.0842329628950074,True,10.28400000000056,world_50.world,6.179896143554408,0.5
HB,0,0,-1.5817233506545327,True,9.576000000000022,world_50.world,6.179896143554408,0.5
HB,0,0,-1.090252535403785,True,9.03899999999976,world_50.world,6.179896143554408,0.5
HB,0,0,-28.686624016000717,True,26.771999999999935,world_50.world,6.179896143554408,0.23083430985934644
HB,0,0,-1.20261086207618,True,8.971999999999753,world_50.world,6.179896143554408,0.5
HB,0,0,-1.653990122503625,True,8.971999999999753,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2900246061545033,True,9.075000000000728,world_50.world,6.179896143554408,0.5
HB,0,0,-1.6678830315942053,True,9.49200000000019,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2906252166002206,True,8.968000000000757,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3491391289265862,True,9.054000000000087,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9724748281086144,True,10.17200000000048,world_50.world,6.179896143554408,0.5
HB,0,0,-2.0617100409077453,True,10.163000000000466,world_50.world,6.179896143554408,0.5
HB,0,0,-2.0995357242092347,True,10.35400000000027,world_50.world,6.179896143554408,0.5
HB,0,0,-7.235053542964153,True,11.405999999999949,world_50.world,6.179896143554408,0.5
HB,0,0,-2.0351592682941866,True,10.354999999999563,world_50.world,6.179896143554408,0.5
HB,0,0,-1.237482987136118,True,8.456999999999425,world_50.world,6.179896143554408,0.5
HB,0,0,-1.8607292966431104,True,10.209000000000742,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3352347008597254,True,8.356999999999971,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9921676775742165,True,10.306999999999789,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3613997719077429,True,8.981999999999971,world_50.world,6.179896143554408,0.5
HB,0,0,-1.973181329355785,True,10.1899999999996,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9718879465960901,True,9.518999999999323,world_50.world,6.179896143554408,0.5
HB,0,0,-2.0922593651378905,True,10.292000000000371,world_50.world,6.179896143554408,0.5
HB,0,0,-2.1961499075325484,True,10.748000000000502,world_50.world,6.179896143554408,0.5
HB,0,0,-1.7404851189879524,True,9.621000000000095,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4032813204285086,True,8.96599999999944,world_50.world,6.179896143554408,0.5
HB,0,0,-1.1425218274508409,True,8.942000000000007,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4539770443094029,True,8.99499999999989,world_50.world,6.179896143554408,0.5
HB,0,0,-2.23375179222758,True,10.930000000000291,world_50.world,6.179896143554408,0.5
HB,0,0,-2.0274956386920118,True,9.61999999999989,world_50.world,6.179896143554408,0.5
HB,0,0,-1.6116377613561974,True,9.570999999999913,world_50.world,6.179896143554408,0.5
HB,0,0,-1.436841471951261,True,8.260000000000218,world_50.world,6.179896143554408,0.5
HB,0,0,-1.591425477548487,True,8.911000000000058,world_50.world,6.179896143554408,0.5
HB,0,0,-2.5274659182996486,True,10.67699999999968,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3354925719074904,True,8.355000000000473,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4863969285512058,True,8.928999999999178,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3697588635753053,True,8.934000000000196,world_50.world,6.179896143554408,0.5
HB,0,0,-1.8084286312375897,True,10.229999999999563,world_50.world,6.179896143554408,0.5
HB,0,0,-1.7046665999871424,True,9.682999999999993,world_50.world,6.179896143554408,0.5
HB,0,0,-1.659242532031233,True,9.012000000000626,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9045141428582455,True,10.288000000000466,world_50.world,6.179896143554408,0.5
HB,0,0,-1.7631487046528975,True,9.571000000000822,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4816205675835734,True,8.92699999999968,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4226531822803359,True,8.966999999999643,world_50.world,6.179896143554408,0.5
HB,0,0,-2.3114601347360506,True,10.838000000000648,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9845359472290294,True,10.291000000000167,world_50.world,6.179896143554408,0.5
HB,0,0,-1.8143270900838822,True,8.9350000000004,world_50.world,6.179896143554408,0.5
HB,0,0,-1.7598973822950361,True,9.562000000000808,world_50.world,6.179896143554408,0.5
HB,0,0,-1.214026769955012,True,8.926000000000386,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2238028762264128,True,8.350999999999658,world_50.world,6.179896143554408,0.5
HB,0,0,-1.5853170928471023,True,9.550999999999476,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9534737996357006,True,10.233999999999469,world_50.world,6.179896143554408,0.5
HB,0,0,-1.5752083836786432,True,8.96100000000024,world_50.world,6.179896143554408,0.5
