MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-7.207469632278235,True,14.149000000000342,world_86.world,5.391841578786927,0.381075805978288
HB,0,0,-66.06535974577272,True,44.957000000000335,world_86.world,5.391841578786927,0.125
HB,0,0,-35.465551862056024,True,31.67199999999957,world_86.world,5.391841578786927,0.1702400094337901
HB,0,0,-13.43290973006764,True,15.359999999999673,world_86.world,5.391841578786927,0.3510313527856147
HB,0,0,-25.2039565079727,True,33.89400000000023,world_86.world,5.391841578786927,0.1590795296744819
HB,0,0,-23.522371071850095,True,29.713000000000648,world_86.world,5.391841578786927,0.1814640587886383
HB,0,0,-10.059803118147144,True,20.54200000000037,world_86.world,5.391841578786927,0.26247890072957014
HB,0,0,-7.32225532081906,True,14.798999999999978,world_86.world,5.391841578786927,0.3643382376367954
HB,0,0,-12.051481709579049,True,24.970000000000255,world_86.world,5.391841578786927,0.21593278249046344
HB,0,0,-4.276652281711251,True,16.79699999999957,world_86.world,5.391841578786927,0.3210002725955269
HB,0,0,-15.291892647812153,True,24.49200000000019,world_86.world,5.391841578786927,0.22014705123252024
HB,0,0,-5.730292783991513,True,13.50500000000011,world_86.world,5.391841578786927,0.3992478029460854
HB,0,0,-19.64900596367039,True,27.6279999999997,world_86.world,5.391841578786927,0.19515859196420246
HB,0,0,-19.144280201777423,True,16.02899999999954,world_86.world,5.391841578786927,0.3363804091825492
HB,0,0,-6.6329825687014905,True,19.167999999999665,world_86.world,5.391841578786927,0.2812939054041643
HB,0,0,-26.75941506539929,True,24.925999999999476,world_86.world,5.391841578786927,0.21631395245073579
HB,0,0,-19.482215425412047,True,28.04200000000037,world_86.world,5.391841578786927,0.19227735463900064
HB,0,0,-7.7474673274086685,True,22.420000000000073,world_86.world,5.391841578786927,0.2404924879030736
HB,0,0,-25.487715867154613,True,30.323999999999614,world_86.world,5.391841578786927,0.1778077291513981
HB,0,0,-10.574844744960668,True,21.868000000000393,world_86.world,5.391841578786927,0.24656308664655344
HB,0,0,-23.874755819284932,True,30.69000000000051,world_86.world,5.391841578786927,0.17568724596894225
HB,0,0,-2.655595982192463,True,12.140000000000327,world_86.world,5.391841578786927,0.44413851555080575
HB,0,0,-13.0213012441153,True,24.173999999999978,world_86.world,5.391841578786927,0.22304300400376156
HB,0,0,-21.966470502606942,True,23.774999999999636,world_86.world,5.391841578786927,0.2267861862791592
HB,0,0,-62.55626559883308,True,46.03300000000036,world_86.world,5.391841578786927,0.125
HB,0,0,-5.990746564013336,True,19.852999999999156,world_86.world,5.391841578786927,0.27158825259593794
HB,0,0,-15.984738487936157,True,27.599999999999454,world_86.world,5.391841578786927,0.1953565789415592
HB,0,0,-35.090673883141164,True,33.853000000000065,world_86.world,5.391841578786927,0.1592721938613097
HB,0,0,-1.1964157806503621,True,11.527999999999338,world_86.world,5.391841578786927,0.46771700024177976
HB,0,0,-10.774490576527949,True,24.501000000000204,world_86.world,5.391841578786927,0.22006618418786508
HB,0,0,-11.770212384031455,True,19.929000000000087,world_86.world,5.391841578786927,0.27055254045797095
HB,0,0,-9.086711588829411,True,17.908000000000357,world_86.world,5.391841578786927,0.3010856365192551
HB,0,0,-20.52935511188991,True,17.35699999999997,world_86.world,5.391841578786927,0.31064363535097866
HB,0,0,-35.332927521037895,True,32.07300000000032,world_86.world,5.391841578786927,0.1681115448753429
HB,0,0,-8.925776363924323,True,18.04700000000048,world_86.world,5.391841578786927,0.29876664147984616
HB,0,0,-19.08258185495273,True,27.638999999999214,world_86.world,5.391841578786927,0.19508092111824163
HB,0,0,-28.70696407213517,True,28.67200000000048,world_86.world,5.391841578786927,0.18805251042085788
HB,0,0,-0.9367734918502425,True,10.933000000000902,world_86.world,5.391841578786927,0.49317127767186336
HB,0,0,-32.30118040594332,True,33.930999999998676,world_86.world,5.391841578786927,0.15890606167773239
HB,0,0,-2.0829153903040174,True,13.407000000001062,world_86.world,5.391841578786927,0.4021661504278735
HB,0,0,-22.748573856196828,True,27.59899999999834,world_86.world,5.391841578786927,0.1953636573349488
HB,0,0,-27.842787351621947,True,24.959000000000742,world_86.world,5.391841578786927,0.2160279489878107
HB,0,0,-1.5500851436599048,True,12.846000000001368,world_86.world,5.391841578786927,0.4197292214530868
HB,0,0,-9.497951375966963,True,15.441999999999098,world_86.world,5.391841578786927,0.34916730856024103
HB,0,0,-11.536671144505725,True,22.87300000000141,world_86.world,5.391841578786927,0.23572953170929017
HB,0,0,-6.893582859595182,True,12.907000000001062,world_86.world,5.391841578786927,0.4177455317879045
HB,0,0,-16.824238796901703,True,26.269000000000233,world_86.world,5.391841578786927,0.20525492324743536
HB,0,0,-18.78152056411163,True,29.247000000001208,world_86.world,5.391841578786927,0.18435537247535488
HB,0,0,-78.99980488319827,True,48.99700000000121,world_86.world,5.391841578786927,0.125
HB,0,0,-17.938449350482916,True,23.64599999999882,world_86.world,5.391841578786927,0.2280234110964728
HB,0,0,-28.632242709505782,True,33.37199999999939,world_86.world,5.391841578786927,0.16156782868233927
HB,0,0,-50.81563477075426,True,38.41400000000067,world_86.world,5.391841578786927,0.14036136769893354
HB,0,0,-20.605377015728543,True,26.527000000000044,world_86.world,5.391841578786927,0.2032586262595438
HB,0,0,-18.18721230611543,True,22.53399999999965,world_86.world,5.391841578786927,0.23927583113459708
HB,0,0,-1.9408069828783232,True,11.640000000001237,world_86.world,5.391841578786927,0.46321663047992734
HB,0,0,-34.059836326232514,True,37.137000000000626,world_86.world,5.391841578786927,0.1451878605915081
HB,0,0,-7.881043202355332,True,19.213999999999942,world_86.world,5.391841578786927,0.2806204631407798
HB,0,0,-7.2989766559351885,True,19.131000000001222,world_86.world,5.391841578786927,0.2818379373156961
HB,0,0,-36.21035672246482,True,32.59399999999914,world_86.world,5.391841578786927,0.16542435966089064
HB,0,0,-38.08209121821638,True,33.975000000000364,world_86.world,5.391841578786927,0.15870026721962824
HB,0,0,-32.24908222920579,True,33.992999999998574,world_86.world,5.391841578786927,0.15861623212976653
HB,0,0,-15.27563725362457,True,21.76599999999962,world_86.world,5.391841578786927,0.2477185325180107
HB,0,0,-4.484774176112932,True,18.045999999998457,world_86.world,5.391841578786927,0.2987831973172663
HB,0,0,-10.137178915725947,True,18.58599999999933,world_86.world,5.391841578786927,0.2901023124280169
HB,0,0,-17.759723702012398,True,26.34099999999853,world_86.world,5.391841578786927,0.20469388325375756
HB,0,0,-1.3924166163666907,True,12.190999999998894,world_86.world,5.391841578786927,0.44228050026965926
HB,0,0,-14.79044393126945,True,22.449000000000524,world_86.world,5.391841578786927,0.24018181561703422
HB,0,0,-1.6588476164546293,True,15.510000000000218,world_86.world,5.391841578786927,0.3476364654279079
HB,0,0,-54.86428614612033,True,40.22999999999956,world_86.world,5.391841578786927,0.1340253934572952
HB,0,0,-69.9906987782639,True,47.81000000000131,world_86.world,5.391841578786927,0.125
HB,0,0,-8.142062728069684,True,14.247999999999593,world_86.world,5.391841578786927,0.37842796033036785
HB,0,0,-20.113272566472563,True,31.188000000000102,world_86.world,5.391841578786927,0.17288192826686255
HB,0,0,-6.713495771483422,True,18.48699999999917,world_86.world,5.391841578786927,0.2916558435001444
HB,0,0,-6.906556152149329,True,16.740999999999985,world_86.world,5.391841578786927,0.3220740444887959
HB,0,0,-6.327226358400178,True,19.994000000000597,world_86.world,5.391841578786927,0.26967298083358837
HB,0,0,-18.978526265364746,True,26.92399999999907,world_86.world,5.391841578786927,0.20026153538802235
HB,0,0,-30.27621852281959,True,28.21600000000035,world_86.world,5.391841578786927,0.1910916351994209
HB,0,0,-4.102374029779407,True,14.769000000000233,world_86.world,5.391841578786927,0.365078311245639
HB,0,0,-55.51441588240241,True,44.572000000000116,world_86.world,5.391841578786927,0.125
HB,0,0,-4.582970861688021,True,19.126000000000204,world_86.world,5.391841578786927,0.2819116165840672
HB,0,0,-3.5076332221832214,True,15.269000000000233,world_86.world,5.391841578786927,0.3531234251612316
HB,0,0,-32.46513684305677,True,28.617999999998574,world_86.world,5.391841578786927,0.18840735127497366
HB,0,0,-16.40215301478866,True,28.570999999999913,world_86.world,5.391841578786927,0.18871728601683327
HB,0,0,-0.9649564958293654,True,11.61700000000019,world_86.world,5.391841578786927,0.4641337332174261
HB,0,0,-1.118357211855276,True,10.926000000001295,world_86.world,5.391841578786927,0.4934872395008501
HB,0,0,-14.99496152157851,True,25.11200000000099,world_86.world,5.391841578786927,0.21471175449134736
HB,0,0,-16.050633528129282,True,21.14799999999923,world_86.world,5.391841578786927,0.25495751743839246
HB,0,0,-3.285297472108197,True,13.461999999999534,world_86.world,5.391841578786927,0.4005230707760447
HB,0,0,-109.05400096825115,True,55.379000000000815,world_86.world,5.391841578786927,0.125
HB,0,0,-3.8742674127530496,True,16.5570000000007,world_86.world,5.391841578786927,0.3256532933977592
HB,0,0,-10.426513378083966,True,22.42399999999907,world_86.world,5.391841578786927,0.2404495887793057
HB,0,0,-3.002431002060009,True,13.402000000000044,world_86.world,5.391841578786927,0.40231619003036184
HB,0,0,-10.171648500914484,True,16.63299999999981,world_86.world,5.391841578786927,0.3241653086506937
HB,0,0,-36.693871028060244,True,24.88299999999981,world_86.world,5.391841578786927,0.21668776187706337
HB,0,0,-8.848980381569568,True,18.787000000000262,world_86.world,5.391841578786927,0.28699854041554546
HB,0,0,-25.093198308615886,True,26.813000000000102,world_86.world,5.391841578786927,0.20109057467597458
HB,0,0,-9.170515988752578,True,17.977999999999156,world_86.world,5.391841578786927,0.29991331509551566
HB,0,0,-1.4419058502366244,True,11.477000000000771,world_86.world,5.391841578786927,0.46979538022014156
HB,0,0,-109.13757137240515,False,64.33399999999892,world_86.world,5.391841578786927,0.0
HB,0,0,-7.376319951263706,True,13.439000000000306,world_86.world,5.391841578786927,0.40120854072377443
HB,0,0,-0.898651382192174,True,10.890999999999622,world_86.world,5.391841578786927,0.49507314101433425
HB,0,0,-17.52143079332647,True,26.146999999999025,world_86.world,5.391841578786927,0.2062126277885466
HB,0,0,-7.215003303820704,True,12.784999999999854,world_86.world,5.391841578786927,0.4217318403431356
HB,0,0,-1.228931208790182,True,11.545000000000073,world_86.world,5.391841578786927,0.4670282874653004
HB,0,0,-2.996529145289664,True,12.210000000000946,world_86.world,5.391841578786927,0.441592266894882
HB,0,0,-29.644875190242995,True,29.31999999999971,world_86.world,5.391841578786927,0.18389637035426265
HB,0,0,-9.88433450243184,True,23.0,world_86.world,5.391841578786927,0.2344278947298664
HB,0,0,-35.49680410992582,True,41.59300000000076,world_86.world,5.391841578786927,0.12963338972391578
HB,0,0,-33.82560185698983,True,37.8640000000014,world_86.world,5.391841578786927,0.14240021072223558
HB,0,0,-31.735790646450717,True,29.423000000000684,world_86.world,5.391841578786927,0.18325261118128
HB,0,0,-38.124509420547334,True,33.31499999999869,world_86.world,5.391841578786927,0.16184426170755334
HB,0,0,-18.01992921962248,True,28.221999999999753,world_86.world,5.391841578786927,0.1910510090988227
HB,0,0,-2.557275083454809,True,12.66399999999885,world_86.world,5.391841578786927,0.42576133755428114
HB,0,0,-16.61500117485565,True,19.80999999999949,world_86.world,5.391841578786927,0.27217776773281505
HB,0,0,-14.739895102314733,True,21.85899999999856,world_86.world,5.391841578786927,0.2466646039977713
HB,0,0,-3.0599885861668703,True,16.636000000000422,world_86.world,5.391841578786927,0.32410685133366135
HB,0,0,-14.868835261373478,True,20.51000000000022,world_86.world,5.391841578786927,0.26288842412417696
HB,0,0,-54.32994110614252,True,38.41699999999946,world_86.world,5.391841578786927,0.14035040681955913
HB,0,0,-14.27040514298465,True,20.26299999999901,world_86.world,5.391841578786927,0.2660929565605878
HB,0,0,-2.7795875901500846,True,16.63300000000163,world_86.world,5.391841578786927,0.32416530865065823
HB,0,0,-2.037417018052408,True,15.292999999999665,world_86.world,5.391841578786927,0.352569252519914
HB,0,0,-39.4457411747985,True,39.451999999999316,world_86.world,5.391841578786927,0.13666839650174947
HB,0,0,-16.524032671533522,True,20.537000000000262,world_86.world,5.391841578786927,0.262542804634896
HB,0,0,-37.06447533478614,True,26.743000000000393,world_86.world,5.391841578786927,0.2016169307402628
HB,0,0,-7.208638966784568,True,16.490999999999985,world_86.world,5.391841578786927,0.3269566174754067
HB,0,0,-14.154417157334947,True,21.079000000001543,world_86.world,5.391841578786927,0.2557920953928807
HB,0,0,-20.764643568665097,True,27.245999999999185,world_86.world,5.391841578786927,0.1978947947877519
HB,0,0,-32.634721955268375,True,39.37199999999939,world_86.world,5.391841578786927,0.13694609313184525
HB,0,0,-1.9682189165170114,True,14.721999999999753,world_86.world,5.391841578786927,0.3662438241262748
HB,0,0,-27.862493549159062,True,23.75,world_86.world,5.391841578786927,0.2270249085805022
HB,0,0,-15.692808453334857,True,21.251000000000204,world_86.world,5.391841578786927,0.253721781506135
HB,0,0,-7.527046778063014,True,14.626000000000204,world_86.world,5.391841578786927,0.368647721782227
HB,0,0,-23.200434363392407,True,26.83300000000054,world_86.world,5.391841578786927,0.2009406916403987
HB,0,0,-3.820031064387509,True,19.670000000000073,world_86.world,5.391841578786927,0.27411497604407253
HB,0,0,-7.253348796897196,True,13.578999999999724,world_86.world,5.391841578786927,0.3970720656003415
HB,0,0,-7.779514092257854,True,15.954999999999927,world_86.world,5.391841578786927,0.33794055648931065
