MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.02328132393267554,True,7.774000000000115,world_159.world,5.718751862589566,0.5
HB,0,0,-2.4464120829109817,True,11.684999999999945,world_159.world,5.718751862589566,0.4894096587582022
HB,0,0,-0.07183905355038368,True,7.169999999999845,world_159.world,5.718751862589566,0.5
HB,0,0,-0.02925697608764241,True,7.272999999999911,world_159.world,5.718751862589566,0.5
HB,0,0,-0.018853916154970594,True,7.261999999999944,world_159.world,5.718751862589566,0.5
HB,0,0,-0.13585726242700963,True,7.211999999999989,world_159.world,5.718751862589566,0.5
HB,0,0,-0.2295425938772768,True,8.37700000000018,world_159.world,5.718751862589566,0.5
HB,0,0,-0.15233236376958137,True,7.12299999999982,world_159.world,5.718751862589566,0.5
HB,0,0,-0.08517313558223681,True,6.544000000000096,world_159.world,5.718751862589566,0.5
HB,0,0,-0.37558697473650754,True,7.182999999999993,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03350245515056416,True,7.90300000000002,world_159.world,5.718751862589566,0.5
HB,0,0,-0.12773880018063535,True,7.096000000000004,world_159.world,5.718751862589566,0.5
HB,0,0,-0.07951295035619053,True,6.454999999999927,world_159.world,5.718751862589566,0.5
HB,0,0,-0.23504078218713761,True,7.20900000000006,world_159.world,5.718751862589566,0.5
HB,0,0,-0.09979101840532983,True,6.4909999999999854,world_159.world,5.718751862589566,0.5
HB,0,0,-0.08225203098606439,True,7.847999999999956,world_159.world,5.718751862589566,0.5
HB,0,0,-0.27024563223495807,True,7.898999999999887,world_159.world,5.718751862589566,0.5
HB,0,0,-0.4630345470797827,True,8.63000000000011,world_159.world,5.718751862589566,0.5
HB,0,0,-0.07672877525618858,True,6.510999999999967,world_159.world,5.718751862589566,0.5
HB,0,0,-0.09994770038378964,True,7.829000000000178,world_159.world,5.718751862589566,0.5
HB,0,0,-0.045162818537133845,True,7.15099999999984,world_159.world,5.718751862589566,0.5
HB,0,0,-0.47346478539159303,True,10.414000000000215,world_159.world,5.718751862589566,0.5
HB,0,0,-0.5630979769145781,True,7.985000000000127,world_159.world,5.718751862589566,0.5
HB,0,0,-0.021452099385060895,True,7.847000000000207,world_159.world,5.718751862589566,0.5
HB,0,0,-0.051434405912091974,True,7.230000000000018,world_159.world,5.718751862589566,0.5
HB,0,0,-6.304204504554247,True,11.672999999999774,world_159.world,5.718751862589566,0.48991277842796854
HB,0,0,-0.023382612858947077,True,7.861999999999625,world_159.world,5.718751862589566,0.5
HB,0,0,-0.2143881982352032,True,7.083999999999833,world_159.world,5.718751862589566,0.5
HB,0,0,-0.049785439595113404,True,7.138999999999669,world_159.world,5.718751862589566,0.5
HB,0,0,-0.2011408459665942,True,7.114000000000033,world_159.world,5.718751862589566,0.5
HB,0,0,-24.87739900483197,True,18.733000000000175,world_159.world,5.718751862589566,0.30527688371267353
HB,0,0,-0.03894391887417877,True,7.204000000000178,world_159.world,5.718751862589566,0.5
HB,0,0,-0.14346277065618918,True,7.106000000000222,world_159.world,5.718751862589566,0.5
HB,0,0,-0.14491172584383274,True,8.389000000000124,world_159.world,5.718751862589566,0.5
HB,0,0,-0.23742597436040008,True,7.104000000000269,world_159.world,5.718751862589566,0.5
HB,0,0,-0.023135126899967405,True,7.689000000000306,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03522084124442616,True,7.218000000000302,world_159.world,5.718751862589566,0.5
HB,0,0,-0.10713073413969748,True,8.363000000000284,world_159.world,5.718751862589566,0.5
HB,0,0,-0.15930597420703488,True,7.791000000000167,world_159.world,5.718751862589566,0.5
HB,0,0,-0.04143082669176952,True,7.7590000000000146,world_159.world,5.718751862589566,0.5
HB,0,0,-0.12318943235265509,True,7.11200000000008,world_159.world,5.718751862589566,0.5
HB,0,0,-7.290177325294514,True,13.720000000000255,world_159.world,5.718751862589566,0.41681864887678277
HB,0,0,-0.544371986546715,True,8.403000000000247,world_159.world,5.718751862589566,0.5
HB,0,0,-0.018788465010257577,True,7.773999999999887,world_159.world,5.718751862589566,0.5
HB,0,0,-0.24812574759184416,True,7.164999999999964,world_159.world,5.718751862589566,0.5
HB,0,0,-0.1014149132623348,True,7.170000000000073,world_159.world,5.718751862589566,0.5
HB,0,0,-0.16752996246298635,True,7.1720000000000255,world_159.world,5.718751862589566,0.5
HB,0,0,-0.02414050353181944,True,7.826000000000022,world_159.world,5.718751862589566,0.5
HB,0,0,-6.318015926582754,True,9.047000000000025,world_159.world,5.718751862589566,0.5
HB,0,0,-0.0988504385087702,True,7.210000000000036,world_159.world,5.718751862589566,0.5
HB,0,0,-0.04915390885912243,True,7.119999999999891,world_159.world,5.718751862589566,0.5
HB,0,0,-0.019253223260526357,True,7.1479999999996835,world_159.world,5.718751862589566,0.5
HB,0,0,-0.1891533372146965,True,7.267999999999574,world_159.world,5.718751862589566,0.5
HB,0,0,-0.08753377044567599,True,6.572999999999865,world_159.world,5.718751862589566,0.5
HB,0,0,-0.06904473813064863,True,7.167999999999665,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03564313117567138,True,7.151999999999589,world_159.world,5.718751862589566,0.5
HB,0,0,-0.10676169567312534,True,6.515000000000327,world_159.world,5.718751862589566,0.5
HB,0,0,-6.86720603012065,True,10.343999999999596,world_159.world,5.718751862589566,0.5
HB,0,0,-0.5712701092036905,True,9.697000000000116,world_159.world,5.718751862589566,0.5
HB,0,0,-0.06594253215961594,True,7.099999999999909,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03988944151855224,True,7.826000000000022,world_159.world,5.718751862589566,0.5
HB,0,0,-0.19165910463132987,True,7.141999999999825,world_159.world,5.718751862589566,0.5
HB,0,0,-0.06301138471479016,True,8.346000000000004,world_159.world,5.718751862589566,0.5
HB,0,0,-0.18387837750699942,True,7.141000000000076,world_159.world,5.718751862589566,0.5
HB,0,0,-0.10183885914694579,True,6.692000000000007,world_159.world,5.718751862589566,0.5
HB,0,0,-0.9699259180392262,True,9.064000000000306,world_159.world,5.718751862589566,0.5
HB,0,0,-0.13007336786304854,True,7.220000000000255,world_159.world,5.718751862589566,0.5
HB,0,0,-0.026532913987568546,True,7.096000000000004,world_159.world,5.718751862589566,0.5
HB,0,0,-5.946206432889152,True,9.930000000000291,world_159.world,5.718751862589566,0.5
HB,0,0,-0.0632388841134402,True,7.798000000000229,world_159.world,5.718751862589566,0.5
HB,0,0,-0.11218659285343645,True,7.269999999999982,world_159.world,5.718751862589566,0.5
HB,0,0,-0.06004926412466838,True,7.902999999999793,world_159.world,5.718751862589566,0.5
HB,0,0,-0.04872513775101008,True,7.813000000000102,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03238170632585023,True,7.764000000000124,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03333000097156908,True,7.826000000000022,world_159.world,5.718751862589566,0.5
HB,0,0,-2.5599256350294914,True,7.895999999999731,world_159.world,5.718751862589566,0.5
HB,0,0,-0.060609122659912994,True,7.817000000000007,world_159.world,5.718751862589566,0.5
HB,0,0,-0.02156233932402134,True,7.23299999999972,world_159.world,5.718751862589566,0.5
HB,0,0,-0.19423188133995378,True,7.752999999999702,world_159.world,5.718751862589566,0.5
HB,0,0,-3.3097381791013913,True,9.051000000000386,world_159.world,5.718751862589566,0.5
HB,0,0,-0.15118543126739276,True,7.0770000000002256,world_159.world,5.718751862589566,0.5
HB,0,0,-0.14716375844893148,True,7.089999999999691,world_159.world,5.718751862589566,0.5
HB,0,0,-0.029399959862779726,True,7.101999999999862,world_159.world,5.718751862589566,0.5
HB,0,0,-0.0916938333687727,True,7.054999999999836,world_159.world,5.718751862589566,0.5
HB,0,0,-0.1728012389891136,True,7.157999999999902,world_159.world,5.718751862589566,0.5
HB,0,0,-0.07101106390325795,True,6.528000000000247,world_159.world,5.718751862589566,0.5
HB,0,0,-0.033767006909303454,True,7.189000000000306,world_159.world,5.718751862589566,0.5
HB,0,0,-0.02207281288757945,True,7.155999999999949,world_159.world,5.718751862589566,0.5
HB,0,0,-0.1457094551604808,True,7.15099999999984,world_159.world,5.718751862589566,0.5
HB,0,0,-0.02300269103196012,True,7.1340000000000146,world_159.world,5.718751862589566,0.5
HB,0,0,-0.4600183068977806,True,7.721999999999753,world_159.world,5.718751862589566,0.5
HB,0,0,-11.977768560451091,True,12.386000000000422,world_159.world,5.718751862589566,0.4617109528975756
HB,0,0,-0.1582654340150564,True,7.10799999999972,world_159.world,5.718751862589566,0.5
HB,0,0,-0.48885477154353574,True,7.795000000000073,world_159.world,5.718751862589566,0.5
HB,0,0,-0.027290828894135765,True,7.101999999999862,world_159.world,5.718751862589566,0.5
HB,0,0,-0.1725688551702587,True,7.195999999999913,world_159.world,5.718751862589566,0.5
HB,0,0,-0.15886201392187166,True,7.129999999999654,world_159.world,5.718751862589566,0.5
HB,0,0,-0.2971307144196321,True,9.682999999999993,world_159.world,5.718751862589566,0.5
HB,0,0,-0.5571716653572566,True,7.902000000000044,world_159.world,5.718751862589566,0.5
HB,0,0,-0.19152381099000845,True,7.117999999999938,world_159.world,5.718751862589566,0.5
HB,0,0,-0.13336071483249234,True,7.217000000000098,world_159.world,5.718751862589566,0.5
HB,0,0,-0.26307657243849825,True,7.11200000000008,world_159.world,5.718751862589566,0.5
HB,0,0,-0.3366988027286372,True,7.778999999999996,world_159.world,5.718751862589566,0.5
HB,0,0,-7.603906799577812,True,12.95699999999988,world_159.world,5.718751862589566,0.4413638853584641
HB,0,0,-0.03697423470711492,True,7.599999999999909,world_159.world,5.718751862589566,0.5
HB,0,0,-1.1453656201651174,True,10.382000000000062,world_159.world,5.718751862589566,0.5
HB,0,0,-0.05845938966861516,True,6.961999999999989,world_159.world,5.718751862589566,0.5
HB,0,0,-0.030698825793526945,True,7.019999999999982,world_159.world,5.718751862589566,0.5
HB,0,0,-0.026469750480282845,True,7.818000000000211,world_159.world,5.718751862589566,0.5
HB,0,0,-0.017435424480392914,True,7.724999999999909,world_159.world,5.718751862589566,0.5
HB,0,0,-0.18957655611213095,True,7.061000000000149,world_159.world,5.718751862589566,0.5
HB,0,0,-0.023108013759431004,True,7.755999999999858,world_159.world,5.718751862589566,0.5
HB,0,0,-0.23499876765695954,True,7.038000000000011,world_159.world,5.718751862589566,0.5
HB,0,0,-0.28044616527268923,True,7.019000000000233,world_159.world,5.718751862589566,0.5
HB,0,0,-0.18098793600032856,True,7.194999999999709,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03652437678343201,True,7.152999999999793,world_159.world,5.718751862589566,0.5
HB,0,0,-0.18950879566028758,True,7.211999999999989,world_159.world,5.718751862589566,0.5
HB,0,0,-0.16657810307479898,True,7.102999999999611,world_159.world,5.718751862589566,0.5
HB,0,0,-0.1417193310457004,True,7.109000000000378,world_159.world,5.718751862589566,0.5
HB,0,0,-1.0624373834327363,True,9.067999999999756,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03789022773481311,True,7.761000000000422,world_159.world,5.718751862589566,0.5
HB,0,0,-0.3550187953010525,True,8.421000000000276,world_159.world,5.718751862589566,0.5
HB,0,0,-0.04050228399723694,True,7.100999999999658,world_159.world,5.718751862589566,0.5
HB,0,0,-0.033961105052872066,True,7.210000000000036,world_159.world,5.718751862589566,0.5
HB,0,0,-0.05174879764233938,True,7.07300000000032,world_159.world,5.718751862589566,0.5
HB,0,0,-0.2892298456558344,True,7.94399999999996,world_159.world,5.718751862589566,0.5
HB,0,0,-0.05410515755778038,True,7.101000000000113,world_159.world,5.718751862589566,0.5
HB,0,0,-0.24055142991704034,True,7.187000000000353,world_159.world,5.718751862589566,0.5
HB,0,0,-0.26217010785942946,True,7.210000000000036,world_159.world,5.718751862589566,0.5
HB,0,0,-1.0515352326450198,True,9.13000000000011,world_159.world,5.718751862589566,0.5
HB,0,0,-0.4070398871758836,True,9.195999999999913,world_159.world,5.718751862589566,0.5
HB,0,0,-0.3103887573806994,True,7.869999999999891,world_159.world,5.718751862589566,0.5
HB,0,0,-0.1439938666753329,True,7.96100000000024,world_159.world,5.718751862589566,0.5
HB,0,0,-0.02600910286313789,True,7.1150000000002365,world_159.world,5.718751862589566,0.5
HB,0,0,-0.19813121790340177,True,7.185999999999694,world_159.world,5.718751862589566,0.5
HB,0,0,-0.04323285778834864,True,7.108999999999924,world_159.world,5.718751862589566,0.5
HB,0,0,-0.05882191866400356,True,7.170999999999822,world_159.world,5.718751862589566,0.5
HB,0,0,-0.04678776293016745,True,7.188999999999851,world_159.world,5.718751862589566,0.5
HB,0,0,-0.08342748716020579,True,6.489000000000033,world_159.world,5.718751862589566,0.5
HB,0,0,-0.16406599240975672,True,7.280999999999949,world_159.world,5.718751862589566,0.5
HB,0,0,-0.09402940393608664,True,6.661000000000058,world_159.world,5.718751862589566,0.5
HB,0,0,-0.038452891424378834,True,7.329999999999927,world_159.world,5.718751862589566,0.5
HB,0,0,-0.14519297400465264,True,7.031000000000404,world_159.world,5.718751862589566,0.5
HB,0,0,-0.1200629379600156,True,7.885999999999967,world_159.world,5.718751862589566,0.5
HB,0,0,-0.10243308151498248,True,7.718999999999596,world_159.world,5.718751862589566,0.5
HB,0,0,-0.08802245258578309,True,6.461999999999989,world_159.world,5.718751862589566,0.5
HB,0,0,-0.05154649419097317,True,7.7140000000003965,world_159.world,5.718751862589566,0.5
HB,0,0,-0.2088876860424679,True,7.188000000000102,world_159.world,5.718751862589566,0.5
HB,0,0,-0.04548057058053673,True,7.020999999999731,world_159.world,5.718751862589566,0.5
HB,0,0,-0.7878417958854907,True,9.720999999999549,world_159.world,5.718751862589566,0.5
HB,0,0,-0.18721190458608433,True,7.085000000000036,world_159.world,5.718751862589566,0.5
HB,0,0,-0.06152359339395831,True,7.815000000000509,world_159.world,5.718751862589566,0.5
HB,0,0,-0.17496963679560945,True,7.177999999999884,world_159.world,5.718751862589566,0.5
HB,0,0,-0.020578300580983304,True,7.177999999999884,world_159.world,5.718751862589566,0.5
HB,0,0,-0.028315142780218357,True,7.75,world_159.world,5.718751862589566,0.5
HB,0,0,-0.06629433549817142,True,7.100000000000364,world_159.world,5.718751862589566,0.5
HB,0,0,-0.027368874755235705,True,7.767000000000735,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03167104030915281,True,7.769999999999527,world_159.world,5.718751862589566,0.5
HB,0,0,-0.3200497602777394,True,8.556000000000495,world_159.world,5.718751862589566,0.5
HB,0,0,-0.14507002298850175,True,7.161000000000058,world_159.world,5.718751862589566,0.5
HB,0,0,-0.020760962120823977,True,7.88799999999992,world_159.world,5.718751862589566,0.5
HB,0,0,-0.30232832818986904,True,8.404000000000451,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03240947265739591,True,7.78899999999976,world_159.world,5.718751862589566,0.5
HB,0,0,-0.2500212497464194,True,7.773000000000138,world_159.world,5.718751862589566,0.5
HB,0,0,-0.14627575976734558,True,9.286999999999352,world_159.world,5.718751862589566,0.5
HB,0,0,-0.1820484548546044,True,7.189000000000306,world_159.world,5.718751862589566,0.5
HB,0,0,-0.024023150313473778,True,7.916999999999462,world_159.world,5.718751862589566,0.5
HB,0,0,-0.0416676685914749,True,7.769999999999527,world_159.world,5.718751862589566,0.5
HB,0,0,-0.10808442145438382,True,7.3419999999996435,world_159.world,5.718751862589566,0.5
HB,0,0,-0.05964158340560082,True,7.792000000000371,world_159.world,5.718751862589566,0.5
HB,0,0,-0.047242332527397804,True,7.247000000000298,world_159.world,5.718751862589566,0.5
HB,0,0,-0.5263147147347584,True,7.7409999999999854,world_159.world,5.718751862589566,0.5
HB,0,0,-0.33148903390365486,True,7.306999999999789,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03984827239910555,True,7.1340000000000146,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03611409551274784,True,7.76299999999992,world_159.world,5.718751862589566,0.5
HB,0,0,-0.17955614804291026,True,7.1229999999995925,world_159.world,5.718751862589566,0.5
HB,0,0,-0.2988902800568665,True,7.145999999999731,world_159.world,5.718751862589566,0.5
HB,0,0,-0.12024735076989462,True,7.1850000000004,world_159.world,5.718751862589566,0.5
HB,0,0,-0.025141552922080434,True,7.101999999999862,world_159.world,5.718751862589566,0.5
HB,0,0,-0.03722464503546884,True,7.7830000000003565,world_159.world,5.718751862589566,0.5
HB,0,0,-6.483645894939558,True,9.695999999999913,world_159.world,5.718751862589566,0.5
HB,0,0,-0.05960293796929138,True,7.833999999999833,world_159.world,5.718751862589566,0.5
HB,0,0,-0.04727026889746112,True,7.770999999999731,world_159.world,5.718751862589566,0.5
HB,0,0,-0.058308993141675015,True,7.149999999999636,world_159.world,5.718751862589566,0.5
HB,0,0,-0.12752424211949173,True,7.751000000000204,world_159.world,5.718751862589566,0.5
HB,0,0,-11.311196080769596,True,11.045999999999367,world_159.world,5.718751862589566,0.5
HB,0,0,-0.47503251774648303,True,7.8969999999999345,world_159.world,5.718751862589566,0.5
HB,0,0,-0.19057249960080053,True,7.812000000000808,world_159.world,5.718751862589566,0.5
HB,0,0,-0.16997575119781397,True,7.055999999999585,world_159.world,5.718751862589566,0.5
HB,0,0,-0.09127326267052353,True,7.106999999999971,world_159.world,5.718751862589566,0.5
HB,0,0,-0.18562135541246025,True,7.188999999999396,world_159.world,5.718751862589566,0.5
HB,0,0,-0.27821185304420015,True,7.83600000000024,world_159.world,5.718751862589566,0.5
HB,0,0,-0.5382974531591861,True,7.738000000000284,world_159.world,5.718751862589566,0.5
