Method,Start_frame_id,Done_frame_id,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
VLM,0,10,0,3.378377237034718e-07,-0.015912448144958808,success,5.931999999999999,world_19.world,8.360155832410621,0.5
VLM,0,23,0,0.11349706848204472,-3.8019429969645144,success,13.046999999999999,world_20.world,8.748223030535536,0.5
VLM,0,32,5,0.6696629584648361,-19.554555285552073,collision,17.799999999999997,world_20.world,8.748223030535536,0.0
VLM,0,26,0,0.12083345543979787,-3.4535965676907785,success,14.408,world_20.world,8.748223030535536,0.5
VLM,0,10,0,3.4129681184409156e-07,-0.01326082207816965,success,5.875,world_21.world,8.155271571994216,0.5
VLM,0,10,0,3.344480486795824e-07,-0.016694572435369693,success,5.991,world_21.world,8.155271571994216,0.5
VLM,0,10,0,3.3557035719115533e-07,-0.009968011967138356,success,5.965000000000002,world_21.world,8.155271571994216,0.5
VLM,0,19,0,1.8656712937180424e-07,-1.0352817443850717,success,10.735,world_22.world,9.858020142051808,0.5
VLM,0,14,1,0.10723214283487711,-1.0512459122235822,success,8.033999999999999,world_22.world,9.858020142051808,0.0
VLM,0,24,0,0.2838039697170922,-7.181203262827408,success,13.477,world_22.world,9.858020142051808,0.5
VLM,0,11,0,3.154573137358632e-07,-0.0985217779081534,success,6.356999999999999,world_23.world,8.080539346398604,0.5
VLM,0,10,0,3.367002233332582e-07,-0.04929228237276842,success,5.959000000000001,world_23.world,8.080539346398604,0.5
VLM,0,10,0,3.333332222222593e-07,-0.0441872614501002,success,6.006000000000002,world_23.world,8.080539346398604,0.5
VLM,0,11,0,3.1645559605835573e-07,-0.44107142595930426,success,6.327999999999999,world_24.world,8.330207406715914,0.5
VLM,0,11,0,3.134795255550077e-07,-0.43817116629543096,success,6.390000000000001,world_24.world,8.330207406715914,0.5
VLM,0,11,0,3.1446530991656923e-07,-0.4506967169012029,success,6.376999999999999,world_24.world,8.330207406715914,0.5
VLM,0,11,0,3.115263827020615e-07,-0.6163821479590261,success,6.431000000000001,world_25.world,8.964642398613119,0.5
VLM,0,11,0,3.134795255550077e-07,-0.6796964060189327,success,6.383000000000001,world_25.world,8.964642398613119,0.5
VLM,0,10,0,3.344480486795824e-07,-0.5556655985021933,success,5.986000000000001,world_25.world,8.964642398613119,0.5
VLM,0,12,0,2.8985498844782945e-07,-0.7940109741704793,success,6.9179999999999975,world_26.world,8.137590764596517,0.5
VLM,0,12,0,2.8818435499009945e-07,-0.6910187874034716,success,6.959000000000001,world_26.world,8.137590764596517,0.5
VLM,0,11,0,3.1249990234378054e-07,-0.5612231023692904,success,6.412000000000003,world_26.world,8.137590764596517,0.5
VLM,0,11,0,3.115263827020615e-07,-0.4329104833781766,success,6.435000000000002,world_27.world,9.7461734452151,0.5
VLM,0,11,0,3.0864188004880247e-07,-0.4333028609609937,success,6.489999999999998,world_27.world,9.7461734452151,0.5
VLM,0,11,0,3.0303021120296636e-07,-0.45058420656687526,success,6.6190000000000015,world_27.world,9.7461734452151,0.5
VLM,0,10,0,3.3898293593798786e-07,-0.008755422259912162,success,5.911,world_28.world,8.273013727055181,0.5
VLM,0,11,0,3.1249990234378054e-07,-0.01915595960105075,success,6.401,world_28.world,8.273013727055181,0.5
VLM,0,11,0,3.1446530991656923e-07,-0.007715023977381665,success,6.372,world_28.world,8.273013727055181,0.5
VLM,0,10,0,3.367002233332582e-07,-0.28155971084511444,success,5.947000000000001,world_29.world,8.005103129808365,0.5
VLM,0,11,0,3.1645559605835573e-07,-0.30357510833967716,success,6.331999999999999,world_29.world,8.005103129808365,0.5
VLM,0,10,0,3.367002233332582e-07,-0.3085074321175173,success,5.950000000000001,world_29.world,8.005103129808365,0.5
VLM,0,28,0,0.3185280052629435,-14.284033287675772,success,15.769,world_30.world,8.334769441907351,0.5
VLM,0,44,0,0.2687188628353691,-34.09445226933428,success,24.055,world_30.world,8.334769441907351,0.3464880250221306
VLM,0,59,0,0.2898640735559905,-72.30282848667733,success,32.371,world_30.world,8.334769441907351,0.2574764277256603
VLM,0,11,0,3.154573137358632e-07,-0.7063239628297949,success,6.3420000000000005,world_31.world,9.167567699214853,0.5
VLM,0,33,0,0.2872807799034232,-21.857446636034567,success,18.242000000000004,world_31.world,9.167567699214853,0.5
VLM,0,19,0,1.8552872253641513e-07,-1.778135936468068,success,10.785,world_31.world,9.167567699214853,0.5
VLM,0,10,0,3.3557035719115533e-07,-0.4432519502698129,success,5.98,world_32.world,7.885459226651822,0.5
VLM,0,11,0,3.0864188004880247e-07,-0.4915629844924123,success,6.4979999999999976,world_32.world,7.885459226651822,0.5
VLM,0,11,0,3.115263827020615e-07,-0.48511962635605443,success,6.428000000000001,world_32.world,7.885459226651822,0.5
VLM,0,12,0,2.9154510450580044e-07,-0.6806907313513275,success,6.876000000000001,world_33.world,8.084455348965788,0.5
VLM,0,11,0,3.095974273692176e-07,-0.8549739050707432,success,6.459,world_33.world,8.084455348965788,0.5
VLM,0,20,0,0.06315805909507737,-1.2038712272394156,success,11.418,world_33.world,8.084455348965788,0.5
VLM,0,11,0,3.115263827020615e-07,-0.36977476137926524,success,6.433999999999999,world_34.world,8.232892546850593,0.5
VLM,0,11,0,3.1446530991656923e-07,-0.40162061664860277,success,6.375,world_34.world,8.232892546850593,0.5
VLM,0,11,0,3.1249990234378054e-07,-0.3839818810203366,success,6.420000000000002,world_34.world,8.232892546850593,0.5
VLM,0,12,0,2.8818435499009945e-07,-0.891913422785221,success,6.9460000000000015,world_35.world,8.057087722477611,0.5
VLM,0,11,0,3.0864188004880247e-07,-1.0565740460622441,success,6.485999999999999,world_35.world,8.057087722477611,0.5
VLM,0,11,0,3.0769221301778066e-07,-1.0362267130655523,success,6.5059999999999985,world_35.world,8.057087722477611,0.5
VLM,0,10,0,3.367002233332582e-07,-0.19138559754115503,success,5.948999999999998,world_36.world,7.866330220037212,0.5
VLM,0,10,0,3.367002233332582e-07,-0.18800079553687607,success,5.941999999999998,world_36.world,7.866330220037212,0.5
VLM,0,10,0,3.344480486795824e-07,-0.19565507616067865,success,5.997999999999999,world_36.world,7.866330220037212,0.5
VLM,0,10,0,3.378377237034718e-07,-0.014709583182738024,success,5.938000000000001,world_37.world,8.126611785765261,0.5
VLM,0,10,0,3.378377237034718e-07,-0.008404918244331878,success,5.9239999999999995,world_37.world,8.126611785765261,0.5
VLM,0,10,0,3.378377237034718e-07,-0.014935511547671414,success,5.924999999999999,world_37.world,8.126611785765261,0.5
VLM,0,11,0,3.154573137358632e-07,-0.23103526406770822,success,6.354999999999999,world_38.world,7.823793764091686,0.5
VLM,0,10,0,3.367002233332582e-07,-0.19622606947619936,success,5.950000000000001,world_38.world,7.823793764091686,0.5
VLM,0,11,0,3.115263827020615e-07,-0.22267569095515802,success,6.4300000000000015,world_38.world,7.823793764091686,0.5
VLM,0,27,1,0.24934046842474034,-8.783334157466665,success,15.175,world_39.world,8.383492590770384,0.0
VLM,0,55,0,0.53447146851796,-46.90639061740487,success,30.461,world_39.world,8.383492590770384,0.27522053086800774
VLM,0,29,0,0.31350690043285,-14.581915331603891,success,16.157000000000004,world_39.world,8.383492590770384,0.5
VLM,0,34,1,0.46595750362154215,-26.990241384592007,success,18.816000000000003,world_40.world,7.91606639191294,0.0
VLM,0,11,0,3.154573137358632e-07,-0.5716720141961069,success,6.352,world_40.world,7.91606639191294,0.5
VLM,0,11,0,3.1645559605835573e-07,-0.5601259583369302,success,6.337999999999999,world_40.world,7.91606639191294,0.5
VLM,0,10,0,3.3898293593798786e-07,-0.10348733343045687,success,5.900000000000002,world_41.world,8.41676640181258,0.5
VLM,0,11,0,3.134795255550077e-07,-0.08641131611079578,success,6.383000000000001,world_41.world,8.41676640181258,0.5
VLM,0,11,0,3.1249990234378054e-07,-0.12012371063788357,success,6.405000000000001,world_41.world,8.41676640181258,0.5
VLM,0,10,0,3.3112571817029206e-07,-0.24737730332003868,success,6.057,world_42.world,8.078518849674825,0.5
VLM,0,10,0,3.344480486795824e-07,-0.30753013632358317,success,5.980999999999998,world_42.world,8.078518849674825,0.5
VLM,0,11,0,3.115263827020615e-07,-0.25469927772694073,success,6.424999999999999,world_42.world,8.078518849674825,0.5
VLM,0,10,0,3.3898293593798786e-07,-0.1937915797347226,success,5.915999999999999,world_43.world,8.109232491626438,0.5
VLM,0,10,0,3.333332222222593e-07,-0.198124501251981,success,6.0,world_43.world,8.109232491626438,0.5
VLM,0,10,0,3.3557035719115533e-07,-0.19556191050266236,success,5.978,world_43.world,8.109232491626438,0.5
VLM,0,10,0,3.401359387292726e-07,-0.2651439392496554,success,5.886000000000001,world_44.world,7.979286410739421,0.5
VLM,0,10,0,3.3003289437858277e-07,-0.2801643374481016,success,6.059999999999999,world_44.world,7.979286410739421,0.5
VLM,0,10,0,3.344480486795824e-07,-0.2675176860542469,success,5.988000000000001,world_44.world,7.979286410739421,0.5
VLM,0,10,0,3.3898293593798786e-07,-0.01424556472640737,success,5.906000000000001,world_45.world,8.507345602053446,0.5
VLM,0,10,0,3.4129681184409156e-07,-0.01693903536676859,success,5.870000000000001,world_45.world,8.507345602053446,0.5
VLM,0,10,0,3.401359387292726e-07,-0.023390142179143394,success,5.890000000000001,world_45.world,8.507345602053446,0.5
VLM,0,11,0,3.105589097643138e-07,-0.834156526169744,success,6.452999999999999,world_46.world,8.128776611550942,0.5
VLM,0,11,0,3.115263827020615e-07,-1.2077742858421627,success,6.42,world_46.world,8.128776611550942,0.5
VLM,0,24,0,0.2451709888304623,-8.574257743063095,success,13.467999999999998,world_46.world,8.128776611550942,0.5
VLM,0,10,0,3.367002233332582e-07,-0.025103213220277656,success,5.952,world_47.world,7.978430289997688,0.5
VLM,0,10,0,3.378377237034718e-07,-0.019611979990976667,success,5.924999999999999,world_47.world,7.978430289997688,0.5
VLM,0,10,0,3.289472602147171e-07,-0.03307292594965424,success,6.088000000000001,world_47.world,7.978430289997688,0.5
VLM,0,11,0,3.134795255550077e-07,-0.3677550390941115,success,6.393000000000001,world_48.world,7.723639668622052,0.5
VLM,0,10,0,3.378377237034718e-07,-0.32546087414919345,success,5.931000000000001,world_48.world,7.723639668622052,0.5
VLM,0,11,0,3.095974273692176e-07,-0.37180289735115973,success,6.465000000000002,world_48.world,7.723639668622052,0.5
VLM,0,119,0,0.8061728454884924,-171.84778260934903,timeout,64.817,world_49.world,9.849313256116805,0.0
VLM,0,119,0,0.7813653203762202,-206.5994259258012,timeout,65.05,world_49.world,9.849313256116805,0.0
VLM,0,29,0,0.16604719132005066,-3.5540481210344814,success,16.144000000000002,world_49.world,9.849313256116805,0.5
VLM,0,10,0,3.378377237034718e-07,-0.2469753256837767,success,5.938999999999998,world_50.world,8.136260874827512,0.5
VLM,0,10,0,3.4246563614190546e-07,-0.28151454666469405,success,5.843999999999999,world_50.world,8.136260874827512,0.5
VLM,0,10,0,3.267972788244187e-07,-0.25785684472889814,success,6.135000000000002,world_50.world,8.136260874827512,0.5
VLM,0,10,0,3.322258032472415e-07,-0.523195341015108,success,6.038,world_51.world,8.428638485368548,0.5
VLM,0,11,0,3.095974273692176e-07,-0.6828556130980452,success,6.466000000000001,world_51.world,8.428638485368548,0.5
VLM,0,10,0,3.3557035719115533e-07,-0.35652958880988855,success,5.966000000000001,world_51.world,8.428638485368548,0.5
VLM,0,14,0,2.463053580528675e-07,-0.44848139685649724,success,8.13,world_52.world,8.908826053052014,0.5
VLM,0,11,0,3.0769221301778066e-07,-0.9076697712352644,success,6.5070000000000014,world_52.world,8.908826053052014,0.5
VLM,0,5,2,0.4723929617221094,-2.6973167338310438,collision,3.2760000000000016,world_52.world,8.908826053052014,0.0
VLM,0,10,0,3.401359387292726e-07,-0.02175921174876162,success,5.896000000000001,world_53.world,8.137162957850254,0.5
VLM,0,10,0,3.367002233332582e-07,-0.020708048129254888,success,5.947999999999999,world_53.world,8.137162957850254,0.5
VLM,0,10,0,3.4246563614190546e-07,-0.019394962374583994,success,5.846,world_53.world,8.137162957850254,0.5
VLM,0,10,0,3.4129681184409156e-07,-0.014056759743628622,success,5.866999999999999,world_54.world,7.937059993858295,0.5
VLM,0,10,0,3.3003289437858277e-07,-0.017734209494170722,success,6.068000000000001,world_54.world,7.937059993858295,0.5
VLM,0,10,0,3.367002233332582e-07,-0.013077056200302629,success,5.945999999999998,world_54.world,7.937059993858295,0.5
VLM,0,11,0,3.134795255550077e-07,-0.33407912717838073,success,6.387999999999998,world_55.world,7.972038590337743,0.5
VLM,0,11,0,3.058103040335462e-07,-0.31983719254009363,success,6.550000000000001,world_55.world,7.972038590337743,0.5
VLM,0,10,0,3.3112571817029206e-07,-0.30180086276617,success,6.053000000000001,world_55.world,7.972038590337743,0.5
VLM,0,10,0,3.3898293593798786e-07,-0.11545921603779756,success,5.902000000000001,world_56.world,8.14825227129895,0.5
VLM,0,10,0,3.344480486795824e-07,-0.06347501894002372,success,5.998000000000001,world_56.world,8.14825227129895,0.5
VLM,0,11,0,3.1249990234378054e-07,-0.11498397990074,success,6.4079999999999995,world_56.world,8.14825227129895,0.5
VLM,0,27,0,0.2686171185349577,-14.012359184850263,success,15.047,world_57.world,8.325250746080222,0.5
VLM,0,22,0,0.097561122347785,-1.7554057877609506,success,12.306000000000001,world_57.world,8.325250746080222,0.5
VLM,0,20,0,1.7889084456335518e-07,-1.8547224958131678,success,11.181000000000001,world_57.world,8.325250746080222,0.5
VLM,0,13,0,2.6525191903132126e-07,-1.2007844175905436,success,7.5440000000000005,world_58.world,8.561860718112822,0.5
VLM,0,10,0,3.344480486795824e-07,-0.19739970991291902,success,5.986000000000001,world_58.world,8.561860718112822,0.5
VLM,0,11,0,3.095974273692176e-07,-0.1826816256089332,success,6.477999999999998,world_58.world,8.561860718112822,0.5
VLM,0,21,0,0.06418934726531297,-1.5649653516249467,success,11.858,world_59.world,8.195378268581361,0.5
VLM,0,12,0,2.8735623926544855e-07,-0.8495012500686212,success,6.973999999999998,world_59.world,8.195378268581361,0.5
VLM,0,12,0,2.890172575094632e-07,-0.7701891093874982,success,6.927,world_59.world,8.195378268581361,0.5
VLM,0,10,0,3.4364249359364486e-07,-0.17745664786726126,success,5.8260000000000005,world_60.world,8.1793502054952,0.5
VLM,0,10,0,3.378377237034718e-07,-0.15752516899747898,success,5.927,world_60.world,8.1793502054952,0.5
VLM,0,10,0,3.378377237034718e-07,-0.1725756584231626,success,5.933,world_60.world,8.1793502054952,0.5
VLM,0,11,0,3.105589097643138e-07,-0.1561230792369525,success,6.443000000000001,world_61.world,7.90488192076935,0.5
VLM,0,10,0,3.448274673008734e-07,-0.14284993370414606,success,5.818000000000001,world_61.world,7.90488192076935,0.5
VLM,0,10,0,3.344480486795824e-07,-0.1414225767734783,success,5.987,world_61.world,7.90488192076935,0.5
VLM,0,10,0,3.3112571817029206e-07,-0.0070563279737793924,success,6.052999999999999,world_62.world,7.789669185797129,0.5
VLM,0,10,0,3.333332222222593e-07,-0.008427975891077076,success,6.015999999999998,world_62.world,7.789669185797129,0.5
VLM,0,10,0,3.4129681184409156e-07,-0.007826806395899465,success,5.875000000000002,world_62.world,7.789669185797129,0.5
VLM,0,28,0,0.32428949298585363,-13.877001363570866,success,15.497999999999998,world_63.world,8.142136090349757,0.5
VLM,0,28,0,0.34015353706476503,-14.545144359875552,success,15.641,world_63.world,8.142136090349757,0.5
VLM,0,14,5,0.511222067026916,-4.314925275726299,collision,8.027999999999999,world_63.world,8.142136090349757,0.0
VLM,0,38,1,0.3269781385149534,-21.691920398121113,success,20.985,world_64.world,8.299052786270355,0.0
VLM,0,41,4,0.6460177304409088,-15.459697725069281,collision,22.614,world_64.world,8.299052786270355,0.0
VLM,0,64,2,0.565340933787447,-61.846539683874994,success,35.211,world_64.world,8.299052786270355,0.0
VLM,0,11,0,3.1446530991656923e-07,-0.17589117289127007,success,6.376999999999999,world_65.world,7.784881350694137,0.5
VLM,0,10,0,3.378377237034718e-07,-0.16776931075039353,success,5.9239999999999995,world_65.world,7.784881350694137,0.5
VLM,0,10,0,3.367002233332582e-07,-0.1819090821233551,success,5.958,world_65.world,7.784881350694137,0.5
VLM,0,119,0,0.7092701044265444,-186.0427858080455,timeout,64.94200000000001,world_66.world,8.431327419200922,0.0
VLM,0,96,2,0.7090288426013337,-146.16841996141324,collision,52.73,world_66.world,8.431327419200922,0.0
VLM,0,56,4,0.6220779466183152,-56.83355027238753,collision,30.816,world_66.world,8.431327419200922,0.0
VLM,0,15,0,2.3584900097900924e-07,-1.7209439491960903,success,8.485000000000001,world_67.world,8.137590764596517,0.5
VLM,0,20,0,0.15480442085330592,-1.6541099719684784,success,11.253,world_67.world,8.137590764596517,0.5
VLM,0,26,0,0.3133515921864316,-9.164392475002439,success,14.689000000000002,world_67.world,8.137590764596517,0.5
VLM,0,11,0,3.1446530991656923e-07,-0.7606722653427052,success,6.364000000000001,world_68.world,7.992671380754568,0.5
VLM,0,11,0,3.1446530991656923e-07,-0.7746041038473098,success,6.363000000000001,world_68.world,7.992671380754568,0.5
VLM,0,11,0,3.154573137358632e-07,-0.7337952789054596,success,6.350999999999999,world_68.world,7.992671380754568,0.5
VLM,0,37,1,0.31341828467989374,-27.805344605267127,success,20.430999999999997,world_69.world,8.295894615687171,0.0
VLM,0,43,0,0.3739496324412073,-32.73878418315362,success,23.801000000000002,world_69.world,8.295894615687171,0.34855235560216674
VLM,0,21,0,1.7035772225592467e-07,-1.6393175964032625,success,11.742,world_69.world,8.295894615687171,0.5
VLM,0,10,0,3.3898293593798786e-07,-0.30384078828563693,success,5.903999999999998,world_70.world,8.555485396665695,0.5
VLM,0,11,0,3.1249990234378054e-07,-0.3495924480714737,success,6.412000000000001,world_70.world,8.555485396665695,0.5
VLM,0,10,0,3.4246563614190546e-07,-0.3856310368293959,success,5.846999999999998,world_70.world,8.555485396665695,0.5
VLM,0,10,0,3.367002233332582e-07,-0.15979253963329562,success,5.945,world_71.world,8.454422867423581,0.5
VLM,0,11,0,3.1446530991656923e-07,-0.1885545034815594,success,6.3729999999999976,world_71.world,8.454422867423581,0.5
VLM,0,10,0,3.3898293593798786e-07,-0.18405934654291542,success,5.91,world_71.world,8.454422867423581,0.5
VLM,0,119,0,0.59739455343069,-206.3523308650751,timeout,64.495,world_72.world,9.048141684378571,0.0
VLM,0,119,0,0.7145493782051868,-207.08629075856598,timeout,65.031,world_72.world,9.048141684378571,0.0
VLM,0,119,0,0.7765466366098296,-206.31331539328642,timeout,64.991,world_72.world,9.048141684378571,0.0
VLM,0,11,0,3.0769221301778066e-07,-0.44575874696053625,success,6.503999999999998,world_73.world,7.662817528720334,0.5
VLM,0,11,0,3.0864188004880247e-07,-0.4326544629988432,success,6.479999999999999,world_73.world,7.662817528720334,0.5
VLM,0,11,0,3.0674837216307606e-07,-0.4211892195782867,success,6.531000000000001,world_73.world,7.662817528720334,0.5
VLM,0,10,0,3.378377237034718e-07,-0.3613472376281964,success,5.925000000000001,world_74.world,7.681679114277142,0.5
VLM,0,10,0,3.3557035719115533e-07,-0.3786436273143032,success,5.965999999999999,world_74.world,7.681679114277142,0.5
VLM,0,10,0,3.4364249359364486e-07,-0.38514728325259073,success,5.828000000000001,world_74.world,7.681679114277142,0.5
VLM,0,25,0,0.3462089633463572,-8.63345920811091,success,13.986999999999998,world_75.world,8.598515422056995,0.5
VLM,0,14,0,0.02777802328837796,-1.2902638183069128,success,7.9239999999999995,world_75.world,8.598515422056995,0.5
VLM,0,16,0,0.053215287535412964,-1.9394076538514515,success,9.020999999999999,world_75.world,8.598515422056995,0.5
VLM,0,50,0,0.5326087295211065,-44.562580005218734,success,27.603,world_76.world,8.134191097866879,0.2946850377809252
VLM,0,12,0,2.8985498844782945e-07,-0.6512369054601471,success,6.915000000000001,world_76.world,8.134191097866879,0.5
VLM,0,12,0,2.8490020373213575e-07,-0.715969106743722,success,7.033000000000001,world_76.world,8.134191097866879,0.5
VLM,0,68,0,0.5876675824306926,-78.58147331315432,success,37.302,world_77.world,7.858846823156121,0.21068164771744466
VLM,0,87,0,0.6251049695589853,-107.03441053886267,success,47.642,world_77.world,7.858846823156121,0.16495627436203603
VLM,0,38,0,0.3016175735853878,-15.628035124081784,success,21.034,world_77.world,7.858846823156121,0.3736258830063764
VLM,0,10,0,3.367002233332582e-07,-0.30194658551073206,success,5.953000000000001,world_78.world,8.307917259957843,0.5
VLM,0,11,0,3.115263827020615e-07,-0.33629956269717554,success,6.424999999999999,world_78.world,8.307917259957843,0.5
VLM,0,11,0,3.134795255550077e-07,-0.3385920156138064,success,6.383999999999999,world_78.world,8.307917259957843,0.5
VLM,0,20,0,0.01610035490154653,-2.3280231716605306,success,11.187999999999999,world_79.world,7.9152425094789844,0.5
VLM,0,22,0,0.03703719210351174,-3.5823300844385306,success,12.421999999999999,world_79.world,7.9152425094789844,0.5
VLM,0,21,0,0.045840569466796356,-3.033447247565294,success,11.788,world_79.world,7.9152425094789844,0.5
