MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-36.29529506161908,True,28.478000000000065,world_129.world,5.721562853683232,0.20091168107603127
RL,0,0,-121.11895450381698,False,63.87300000000005,world_129.world,5.721562853683232,0.0
RL,0,0,-25.291691488852575,True,24.52500000000009,world_129.world,5.721562853683232,0.23329512145497291
RL,0,0,-105.42980830765643,False,64.2539999999999,world_129.world,5.721562853683232,0.0
RL,0,0,-127.14721085204718,False,64.39499999999998,world_129.world,5.721562853683232,0.0
RL,0,0,-111.55887223466581,False,64.27199999999993,world_129.world,5.721562853683232,0.0
RL,0,0,-121.6403724419071,False,64.47200000000021,world_129.world,5.721562853683232,0.0
RL,0,0,-96.84588115599503,False,63.96300000000019,world_129.world,5.721562853683232,0.0
RL,0,0,-123.32414875202629,False,64.17799999999988,world_129.world,5.721562853683232,0.0
RL,0,0,-102.00159672427641,False,64.17899999999963,world_129.world,5.721562853683232,0.0
RL,0,0,-123.87760833189708,False,64.27399999999943,world_129.world,5.721562853683232,0.0
RL,0,0,-108.58571672257752,False,64.19599999999991,world_129.world,5.721562853683232,0.0
RL,0,0,-146.63571725948987,False,64.61700000000019,world_129.world,5.721562853683232,0.0
RL,0,0,-129.85966949566216,False,64.28999999999996,world_129.world,5.721562853683232,0.0
RL,0,0,-123.90498871070294,False,64.29700000000048,world_129.world,5.721562853683232,0.0
RL,0,0,-96.73053590236754,False,64.38200000000052,world_129.world,5.721562853683232,0.0
RL,0,0,-39.129795504522484,True,36.64800000000014,world_129.world,5.721562853683232,0.15612210362593348
RL,0,0,-107.37410698635172,False,64.46100000000024,world_129.world,5.721562853683232,0.0
RL,0,0,-133.6914534379684,False,64.21200000000044,world_129.world,5.721562853683232,0.0
RL,0,0,-142.29349739409642,False,64.16899999999987,world_129.world,5.721562853683232,0.0
RL,0,0,-164.16754002184064,False,63.925999999999476,world_129.world,5.721562853683232,0.0
RL,0,0,-21.558722114821958,True,25.854999999999563,world_129.world,5.721562853683232,0.22129425077096612
RL,0,0,-8.086439408100308,True,14.832999999999629,world_129.world,5.721562853683232,0.3857320065855441
RL,0,0,-61.446128907791994,True,44.11800000000039,world_129.world,5.721562853683232,0.12968772051505464
RL,0,0,-11.654551087889917,True,18.598000000000866,world_129.world,5.721562853683232,0.3076439861104939
RL,0,0,-113.21411897163054,False,64.4439999999995,world_129.world,5.721562853683232,0.0
RL,0,0,-12.705099123751008,True,16.715000000000146,world_129.world,5.721562853683232,0.34230109803668457
RL,0,0,-12.776211082638765,True,19.871000000000095,world_129.world,5.721562853683232,0.2879353255338536
RL,0,0,-160.77758071717432,False,64.41499999999996,world_129.world,5.721562853683232,0.0
RL,0,0,-124.8072855298257,False,64.59300000000076,world_129.world,5.721562853683232,0.0
RL,0,0,-38.78264779428433,True,36.087000000000444,world_129.world,5.721562853683232,0.1585491410669538
RL,0,0,-44.443739955704885,True,34.478000000000065,world_129.world,5.721562853683232,0.16594822361167183
RL,0,0,-15.709461840223762,True,24.579999999999927,world_129.world,5.721562853683232,0.2327731022653885
RL,0,0,-115.62828178558937,False,64.03099999999995,world_129.world,5.721562853683232,0.0
RL,0,0,-109.71315326863702,False,64.6260000000002,world_129.world,5.721562853683232,0.0
RL,0,0,-132.66711278155623,False,64.69200000000001,world_129.world,5.721562853683232,0.0
RL,0,0,-132.42306450467626,False,64.29200000000037,world_129.world,5.721562853683232,0.0
RL,0,0,-23.297751684290613,True,29.427999999999884,world_129.world,5.721562853683232,0.19442581397591596
RL,0,0,-10.253552712917871,True,17.829000000000633,world_129.world,5.721562853683232,0.32091327913416506
RL,0,0,-40.360748692771544,True,35.172999999999774,world_129.world,5.721562853683232,0.1626691739028024
RL,0,0,-124.22475294512093,False,64.32099999999991,world_129.world,5.721562853683232,0.0
RL,0,0,-35.83550166833951,True,28.3100000000004,world_129.world,5.721562853683232,0.2021039510308425
RL,0,0,-20.114643398616263,True,26.161000000000058,world_129.world,5.721562853683232,0.21870581604996825
RL,0,0,-128.3138255596389,False,64.18399999999929,world_129.world,5.721562853683232,0.0
RL,0,0,-130.17276451015312,False,64.23699999999917,world_129.world,5.721562853683232,0.0
RL,0,0,-89.27098884714502,False,64.35599999999977,world_129.world,5.721562853683232,0.0
RL,0,0,-26.006845514129175,True,31.507000000000517,world_129.world,5.721562853683232,0.18159656119856343
RL,0,0,-38.537183035249114,True,33.48899999999958,world_129.world,5.721562853683232,0.17084902068390528
RL,0,0,-147.65798525224162,False,64.3690000000006,world_129.world,5.721562853683232,0.0
RL,0,0,-127.95322203975763,False,64.27400000000125,world_129.world,5.721562853683232,0.0
RL,0,0,-139.98702274173775,False,64.28199999999924,world_129.world,5.721562853683232,0.0
RL,0,0,-11.921514188689258,True,18.173000000000684,world_129.world,5.721562853683232,0.3148386536996102
RL,0,0,-123.36647223876388,False,64.11299999999937,world_129.world,5.721562853683232,0.0
RL,0,0,-30.11749391339442,True,25.677999999999884,world_129.world,5.721562853683232,0.22281964536503068
RL,0,0,-129.22748885443113,False,64.78099999999904,world_129.world,5.721562853683232,0.0
RL,0,0,-43.78017431080025,True,39.93600000000151,world_129.world,5.721562853683232,0.1432683006230723
RL,0,0,-42.39906124699718,True,35.84300000000076,world_129.world,5.721562853683232,0.15962845893711775
RL,0,0,-89.39510930571741,True,60.8119999999999,world_129.world,5.721562853683232,0.125
RL,0,0,-113.1377779875857,False,64.48400000000038,world_129.world,5.721562853683232,0.0
RL,0,0,-101.14490784180032,False,64.11999999999898,world_129.world,5.721562853683232,0.0
RL,0,0,-48.12923413032444,True,43.28299999999945,world_129.world,5.721562853683232,0.13218960916949624
RL,0,0,-128.37824306352795,False,64.20099999999911,world_129.world,5.721562853683232,0.0
RL,0,0,-138.88828417159502,False,64.07200000000012,world_129.world,5.721562853683232,0.0
RL,0,0,-97.0586418814105,False,63.78899999999885,world_129.world,5.721562853683232,0.0
RL,0,0,-24.09929715255881,True,33.35599999999977,world_129.world,5.721562853683232,0.17153024504386832
RL,0,0,-29.602232892812427,True,27.51000000000022,world_129.world,5.721562853683232,0.20798120151520127
RL,0,0,-37.5704092863041,True,37.3070000000007,world_129.world,5.721562853683232,0.15336432448824952
RL,0,0,-100.84187009820735,False,64.10599999999977,world_129.world,5.721562853683232,0.0
RL,0,0,-147.4949875820718,False,64.45600000000013,world_129.world,5.721562853683232,0.0
RL,0,0,-101.95104777040589,False,64.23399999999856,world_129.world,5.721562853683232,0.0
RL,0,0,-130.93266548407627,False,64.14199999999983,world_129.world,5.721562853683232,0.0
RL,0,0,-20.366136372515786,True,28.242999999998574,world_129.world,5.721562853683232,0.20258339601612863
RL,0,0,-44.640184057877406,True,41.16100000000006,world_129.world,5.721562853683232,0.13900446669622274
RL,0,0,-19.609738880269116,True,20.575999999999112,world_129.world,5.721562853683232,0.27806973433531684
RL,0,0,-116.8257194375422,False,64.51200000000063,world_129.world,5.721562853683232,0.0
RL,0,0,-116.13962965230039,False,64.47299999999996,world_129.world,5.721562853683232,0.0
RL,0,0,-15.422943356905039,True,22.39300000000003,world_129.world,5.721562853683232,0.2555067589730373
RL,0,0,-87.39594085984565,False,64.44000000000051,world_129.world,5.721562853683232,0.0
RL,0,0,-130.97456865573486,False,64.1880000000001,world_129.world,5.721562853683232,0.0
RL,0,0,-123.54306144739958,False,64.45099999999911,world_129.world,5.721562853683232,0.0
RL,0,0,-154.46522329283076,False,64.64300000000003,world_129.world,5.721562853683232,0.0
RL,0,0,-143.74294348098084,False,64.08799999999974,world_129.world,5.721562853683232,0.0
RL,0,0,-17.312730284755943,True,21.921000000000276,world_129.world,5.721562853683232,0.26100829586620866
RL,0,0,-26.93348732978452,True,25.204999999999927,world_129.world,5.721562853683232,0.2270011050856278
RL,0,0,-36.994494247443924,True,27.509000000000015,world_129.world,5.721562853683232,0.20798876199364677
RL,0,0,-34.51815477887026,True,35.26800000000003,world_129.world,5.721562853683232,0.1622309984598851
RL,0,0,-137.22739474329688,False,64.29200000000128,world_129.world,5.721562853683232,0.0
RL,0,0,-23.879736073979245,True,24.311999999999898,world_129.world,5.721562853683232,0.2353390446562708
RL,0,0,-42.00855013465008,True,36.611000000000786,world_129.world,5.721562853683232,0.15627988456155553
RL,0,0,-25.305479324215103,True,27.876000000000204,world_129.world,5.721562853683232,0.20525049697529021
RL,0,0,-124.09751346793428,False,64.38700000000063,world_129.world,5.721562853683232,0.0
RL,0,0,-139.18942072553023,False,64.54199999999946,world_129.world,5.721562853683232,0.0
RL,0,0,-11.099331515284437,True,19.448999999998705,world_129.world,5.721562853683232,0.29418288105730955
RL,0,0,-142.03517145373357,False,64.72400000000016,world_129.world,5.721562853683232,0.0
RL,0,0,-24.903815652497112,True,25.810999999999694,world_129.world,5.721562853683232,0.22167149097994265
RL,0,0,-123.35987999217032,False,64.90700000000106,world_129.world,5.721562853683232,0.0
RL,0,0,-26.742338306923617,True,24.97700000000077,world_129.world,5.721562853683232,0.22907326154794633
RL,0,0,-112.37504238325849,False,64.85599999999977,world_129.world,5.721562853683232,0.0
RL,0,0,-40.75589962048952,True,34.259000000000015,world_129.world,5.721562853683232,0.16700904444622522
RL,0,0,-51.56632520131255,False,33.71399999999994,world_129.world,5.721562853683232,0.0
RL,0,0,-135.62668560351878,False,64.74099999999999,world_129.world,5.721562853683232,0.0
RL,0,0,-13.047877781013757,True,19.225000000000364,world_129.world,5.721562853683232,0.2976105515569895
RL,0,0,-36.455011823555836,True,30.99200000000019,world_129.world,5.721562853683232,0.1846141860377903
RL,0,0,-35.32851023444581,True,38.78600000000006,world_129.world,5.721562853683232,0.14751618763685928
RL,0,0,-116.94472262457688,False,64.58899999999994,world_129.world,5.721562853683232,0.0
RL,0,0,-7.139748234917331,True,13.480999999999767,world_129.world,5.721562853683232,0.4244167979885269
RL,0,0,-24.550038038202526,True,25.802999999999884,world_129.world,5.721562853683232,0.22174021833442847
RL,0,0,-76.68596659404325,True,51.45999999999913,world_129.world,5.721562853683232,0.125
RL,0,0,-145.13503710848477,False,64.36999999999898,world_129.world,5.721562853683232,0.0
RL,0,0,-137.83984961998075,False,64.08799999999974,world_129.world,5.721562853683232,0.0
RL,0,0,-36.94506042338899,True,33.53099999999904,world_129.world,5.721562853683232,0.17063501994224436
RL,0,0,-30.49596355054468,True,26.97599999999875,world_129.world,5.721562853683232,0.21209826711460178
RL,0,0,-27.67007654413214,True,28.32600000000093,world_129.world,5.721562853683232,0.2019897921938517
RL,0,0,-28.76882265592935,True,28.98399999999856,world_129.world,5.721562853683232,0.19740418346962174
RL,0,0,-9.00064617240164,True,17.933000000000902,world_129.world,5.721562853683232,0.3190521861196088
RL,0,0,-12.995250449621356,True,19.413000000000466,world_129.world,5.721562853683232,0.29472842186591947
RL,0,0,-108.50985629297739,True,64.46799999999894,world_129.world,5.721562853683232,0.125
RL,0,0,-21.618865375976473,True,21.173000000000684,world_129.world,5.721562853683232,0.27022920009838225
RL,0,0,-75.5881666015887,True,54.65799999999945,world_129.world,5.721562853683232,0.125
RL,0,0,-5.910531355884169,True,16.115999999999985,world_129.world,5.721562853683232,0.35502375612330833
RL,0,0,-120.52755955390306,False,64.90300000000025,world_129.world,5.721562853683232,0.0
RL,0,0,-17.04178235028464,True,22.05199999999968,world_129.world,5.721562853683232,0.259457774972035
RL,0,0,-117.89409192484896,False,64.32899999999972,world_129.world,5.721562853683232,0.0
RL,0,0,-44.00917520839525,True,38.9369999999999,world_129.world,5.721562853683232,0.14694411109441527
RL,0,0,-24.762757203447,True,26.6200000000008,world_129.world,5.721562853683232,0.21493474281303757
RL,0,0,-110.82357190936422,False,64.61499999999978,world_129.world,5.721562853683232,0.0
RL,0,0,-124.94391581624002,False,64.61399999999958,world_129.world,5.721562853683232,0.0
RL,0,0,-75.32899893009815,True,50.167999999999665,world_129.world,5.721562853683232,0.125
RL,0,0,-120.18090976467654,False,64.78300000000309,world_129.world,5.721562853683232,0.0
RL,0,0,-94.38380217273112,False,64.62199999999939,world_129.world,5.721562853683232,0.0
RL,0,0,-6.468224129834814,True,15.371999999999389,world_129.world,5.721562853683232,0.3722067950613752
RL,0,0,-35.0295524630447,True,30.26800000000003,world_129.world,5.721562853683232,0.18903009295900708
RL,0,0,-137.05268504125928,False,64.4310000000005,world_129.world,5.721562853683232,0.0
RL,0,0,-15.3302554657172,True,17.947000000000116,world_129.world,5.721562853683232,0.31880330159264475
RL,0,0,-116.51095908253961,False,64.270999999997,world_129.world,5.721562853683232,0.0
RL,0,0,-63.78037428958019,True,39.22599999999875,world_129.world,5.721562853683232,0.14586149119674233
RL,0,0,-33.62059706559216,True,32.78700000000026,world_129.world,5.721562853683232,0.17450705626264026
RL,0,0,-148.36563570645507,False,64.27100000000064,world_129.world,5.721562853683232,0.0
RL,0,0,-119.1766321943079,False,64.18000000000029,world_129.world,5.721562853683232,0.0
RL,0,0,-33.36610880773899,True,26.233000000000175,world_129.world,5.721562853683232,0.2181055484955283
RL,0,0,-123.82577405108184,False,64.61899999999878,world_129.world,5.721562853683232,0.0
RL,0,0,-14.817394319394245,True,23.701999999997497,world_129.world,5.721562853683232,0.24139578321170518
RL,0,0,-112.22774481756011,False,64.64800000000105,world_129.world,5.721562853683232,0.0
RL,0,0,-122.2785042349602,False,64.14400000000023,world_129.world,5.721562853683232,0.0
RL,0,0,-81.08117817563118,True,51.163000000000466,world_129.world,5.721562853683232,0.125
RL,0,0,-75.97333401114895,True,55.78299999999945,world_129.world,5.721562853683232,0.125
RL,0,0,-151.1135316179885,False,64.44499999999971,world_129.world,5.721562853683232,0.0
RL,0,0,-46.79714384216437,True,41.41600000000108,world_129.world,5.721562853683232,0.1381486105293385
RL,0,0,-10.529566559421527,True,17.323999999996886,world_129.world,5.721562853683232,0.33026800125168904
RL,0,0,-132.63351846706823,False,64.15099999999802,world_129.world,5.721562853683232,0.0
RL,0,0,-156.98014660848918,False,64.02400000000125,world_129.world,5.721562853683232,0.0
RL,0,0,-41.919881706782554,True,35.512000000002445,world_129.world,5.721562853683232,0.16111632275520496
RL,0,0,-55.272334756622364,True,43.27300000000105,world_129.world,5.721562853683232,0.13222015699588874
RL,0,0,-118.34324725162648,False,64.42700000000332,world_129.world,5.721562853683232,0.0
RL,0,0,-119.71091435923918,False,64.42599999999948,world_129.world,5.721562853683232,0.0
RL,0,0,-13.18434275271281,True,22.150000000001455,world_129.world,5.721562853683232,0.25830983538071584
RL,0,0,-128.2785358080633,False,64.26699999999983,world_129.world,5.721562853683232,0.0
RL,0,0,-129.22276603347362,False,64.24499999999898,world_129.world,5.721562853683232,0.0
RL,0,0,-21.29264686835804,True,23.127000000000407,world_129.world,5.721562853683232,0.24739753766952616
RL,0,0,-85.91214013781071,False,63.97100000000137,world_129.world,5.721562853683232,0.0
RL,0,0,-112.69289288206531,False,64.5219999999972,world_129.world,5.721562853683232,0.0
RL,0,0,-119.92970673964311,False,64.53800000000047,world_129.world,5.721562853683232,0.0
RL,0,0,-129.36299594128633,False,64.4429999999993,world_129.world,5.721562853683232,0.0
RL,0,0,-110.38841239054396,True,57.95499999999811,world_129.world,5.721562853683232,0.125
RL,0,0,-146.281198824204,False,64.44900000000052,world_129.world,5.721562853683232,0.0
RL,0,0,-108.80288995371504,False,64.61899999999878,world_129.world,5.721562853683232,0.0
RL,0,0,-112.27503227859073,False,64.3179999999993,world_129.world,5.721562853683232,0.0
RL,0,0,-88.91471306228468,False,64.37800000000061,world_129.world,5.721562853683232,0.0
RL,0,0,-119.3815817434794,False,64.18900000000212,world_129.world,5.721562853683232,0.0
RL,0,0,-9.433205024696978,True,13.916000000001077,world_129.world,5.721562853683232,0.41114996074179283
RL,0,0,-27.71563820285235,True,28.48699999999735,world_129.world,5.721562853683232,0.20084820632863284
RL,0,0,-90.74637584412065,True,63.48899999999776,world_129.world,5.721562853683232,0.125
RL,0,0,-105.37931990965639,False,64.37299999999959,world_129.world,5.721562853683232,0.0
RL,0,0,-123.86048773635085,False,64.40399999999863,world_129.world,5.721562853683232,0.0
RL,0,0,-17.484057991632426,True,22.70499999999811,world_129.world,5.721562853683232,0.2519957213690248
RL,0,0,-76.5103754917151,True,63.92900000000009,world_129.world,5.721562853683232,0.125
RL,0,0,-28.940862496253104,True,24.515000000003056,world_129.world,5.721562853683232,0.23339028568968057
RL,0,0,-112.792880119708,False,63.96900000000096,world_129.world,5.721562853683232,0.0
RL,0,0,-118.75326663040248,False,64.21600000000035,world_129.world,5.721562853683232,0.0
RL,0,0,-121.0664313783193,False,64.34600000000137,world_129.world,5.721562853683232,0.0
RL,0,0,-72.64957473508535,True,59.91899999999805,world_129.world,5.721562853683232,0.125
RL,0,0,-55.04008783167318,True,38.848000000001775,world_129.world,5.721562853683232,0.1472807571479348
RL,0,0,-67.46327626831345,True,55.7599999999984,world_129.world,5.721562853683232,0.125
RL,0,0,-137.80416378820658,False,64.16100000000006,world_129.world,5.721562853683232,0.0
RL,0,0,-138.3884744537034,False,64.06100000000151,world_129.world,5.721562853683232,0.0
RL,0,0,-38.8461825953281,True,37.807999999997264,world_129.world,5.721562853683232,0.15133206870724836
RL,0,0,-25.98597455589388,True,25.84599999999773,world_129.world,5.721562853683232,0.22137130904912694
RL,0,0,-62.19712313402919,True,64.25200000000041,world_129.world,5.721562853683232,0.125
RL,0,0,-149.88047833834798,False,64.09999999999854,world_129.world,5.721562853683232,0.0
RL,0,0,-5.295245559904252,True,12.884000000001834,world_129.world,5.721562853683232,0.4440828045391507
RL,0,0,-140.44122340586324,False,64.73500000000058,world_129.world,5.721562853683232,0.0
RL,0,0,-26.669719982641546,True,24.51800000000003,world_129.world,5.721562853683232,0.23336172826834267
RL,0,0,-15.085797190394098,True,22.614000000001397,world_129.world,5.721562853683232,0.25300976623697174
RL,0,0,-32.33438273768229,True,28.74499999999898,world_129.world,5.721562853683232,0.19904549847568045
RL,0,0,-17.130885650195232,True,21.167999999997846,world_129.world,5.721562853683232,0.2702930297469678
RL,0,0,-112.87559700278723,False,64.5590000000011,world_129.world,5.721562853683232,0.0
RL,0,0,-13.9493115806521,False,18.854999999999563,world_129.world,5.721562853683232,0.0
RL,0,0,-108.23184017837002,False,64.13999999999942,world_129.world,5.721562853683232,0.0
RL,0,0,-48.799556199288894,True,39.13500000000204,world_129.world,5.721562853683232,0.14620066062815726
RL,0,0,-160.8109269818422,False,64.2009999999973,world_129.world,5.721562853683232,0.0
RL,0,0,-124.77743165249501,False,64.23699999999735,world_129.world,5.721562853683232,0.0
RL,0,0,-127.77048058433029,False,64.20800000000236,world_129.world,5.721562853683232,0.0
RL,0,0,-39.126490655095495,True,40.425999999999476,world_129.world,5.721562853683232,0.14153175811812463
RL,0,0,-18.714258155950695,True,25.35900000000038,world_129.world,5.721562853683232,0.22562257398490268
RL,0,0,-117.87742810182635,False,64.18699999999808,world_129.world,5.721562853683232,0.0
RL,0,0,-107.66346157776366,False,64.58799999999974,world_129.world,5.721562853683232,0.0
RL,0,0,-10.042226975546305,True,14.870999999999185,world_129.world,5.721562853683232,0.3847463421211449
RL,0,0,-29.12594012200033,True,30.775000000001455,world_129.world,5.721562853683232,0.18591593350716365
RL,0,0,-27.411307310838055,True,27.536000000000058,world_129.world,5.721562853683232,0.20778482182173227
RL,0,0,-44.18089553487446,True,41.22699999999895,world_129.world,5.721562853683232,0.13878193547149628
RL,0,0,-148.32867152819054,False,64.11999999999898,world_129.world,5.721562853683232,0.0
RL,0,0,-25.355401204490224,True,30.85699999999997,world_129.world,5.721562853683232,0.18542187684101621
RL,0,0,-107.9895788933329,False,64.2510000000002,world_129.world,5.721562853683232,0.0
RL,0,0,-36.44795791728632,True,29.375,world_129.world,5.721562853683232,0.1947766077849611
RL,0,0,-118.3774775063284,False,64.18800000000192,world_129.world,5.721562853683232,0.0
RL,0,0,-112.77960360133682,False,64.24699999999939,world_129.world,5.721562853683232,0.0
RL,0,0,-108.38830719805338,False,63.98899999999776,world_129.world,5.721562853683232,0.0
RL,0,0,-124.34749887522199,False,64.22499999999854,world_129.world,5.721562853683232,0.0
RL,0,0,-8.47881002776547,True,15.36200000000099,world_129.world,5.721562853683232,0.3724490856452847
RL,0,0,-74.04719471401667,True,50.5470000000023,world_129.world,5.721562853683232,0.125
RL,0,0,-149.02284537580852,False,64.33200000000215,world_129.world,5.721562853683232,0.0
RL,0,0,-131.16274737918235,False,63.94800000000032,world_129.world,5.721562853683232,0.0
RL,0,0,-135.26177745751258,False,64.26599999999962,world_129.world,5.721562853683232,0.0
RL,0,0,-113.5187740894237,False,64.28400000000329,world_129.world,5.721562853683232,0.0
RL,0,0,-11.351235640830955,True,18.635999999998603,world_129.world,5.721562853683232,0.3070166802792263
RL,0,0,-44.522491903699134,True,37.91100000000006,world_129.world,5.721562853683232,0.15092091619010903
RL,0,0,-121.15706969314044,False,64.2019999999975,world_129.world,5.721562853683232,0.0
RL,0,0,-66.47806204393862,True,50.578999999997905,world_129.world,5.721562853683232,0.125
RL,0,0,-123.17706055522645,False,64.45600000000195,world_129.world,5.721562853683232,0.0
RL,0,0,-59.207083527515714,True,39.49200000000201,world_129.world,5.721562853683232,0.14487903508768715
RL,0,0,-142.81038504718785,False,64.30500000000029,world_129.world,5.721562853683232,0.0
RL,0,0,-126.76262990713896,False,64.1919999999991,world_129.world,5.721562853683232,0.0
RL,0,0,-128.48357115074927,False,64.28299999999945,world_129.world,5.721562853683232,0.0
RL,0,0,-118.24194001489805,False,64.2719999999972,world_129.world,5.721562853683232,0.0
RL,0,0,-35.434404483214934,True,30.104000000002998,world_129.world,5.721562853683232,0.19005988751271136
RL,0,0,-140.62877299370382,False,63.98500000000058,world_129.world,5.721562853683232,0.0
RL,0,0,-28.416481802589583,True,28.941999999999098,world_129.world,5.721562853683232,0.19769065212091114
RL,0,0,-8.982173832137171,True,13.615999999998166,world_129.world,5.721562853683232,0.42020878772649845
RL,0,0,-123.3743765302852,False,64.2990000000027,world_129.world,5.721562853683232,0.0
RL,0,0,-27.806925604533372,True,30.066000000002532,world_129.world,5.721562853683232,0.19030010156597985
RL,0,0,-27.196593684666517,True,26.412000000000262,world_129.world,5.721562853683232,0.2166273986704216
RL,0,0,-121.01214006730181,False,64.29100000000108,world_129.world,5.721562853683232,0.0
RL,0,0,-64.63501998976767,True,48.88299999999799,world_129.world,5.721562853683232,0.125
RL,0,0,-20.66189889721422,True,24.454000000001543,world_129.world,5.721562853683232,0.23397247295668894
RL,0,0,-73.66048351451906,True,54.01100000000224,world_129.world,5.721562853683232,0.125
RL,0,0,-115.63936410837172,False,64.28900000000067,world_129.world,5.721562853683232,0.0
RL,0,0,-134.46957509202218,False,64.21099999999933,world_129.world,5.721562853683232,0.0
RL,0,0,-43.403667409644775,False,64.02200000000084,world_129.world,5.721562853683232,0.0
RL,0,0,-32.17000340918501,True,30.902000000001863,world_129.world,5.721562853683232,0.18515186245818677
RL,0,0,-124.00960549319807,False,64.37199999999939,world_129.world,5.721562853683232,0.0
RL,0,0,-28.166172261968853,True,25.177999999999884,world_129.world,5.721562853683232,0.2272445330718587
RL,0,0,-118.24424838578811,False,64.27800000000207,world_129.world,5.721562853683232,0.0
RL,0,0,-4.244250662843386,True,14.142000000003463,world_129.world,5.721562853683232,0.40457946921806187
RL,0,0,-17.63146102408591,True,20.44499999999971,world_129.world,5.721562853683232,0.2798514479669021
RL,0,0,-106.2787274214884,False,64.73700000000099,world_129.world,5.721562853683232,0.0
RL,0,0,-18.867940235501354,True,20.506999999997788,world_129.world,5.721562853683232,0.27900535688710437
RL,0,0,-116.14400084352835,False,64.52999999999884,world_129.world,5.721562853683232,0.0
RL,0,0,-125.60800014422539,False,64.45800000000236,world_129.world,5.721562853683232,0.0
RL,0,0,-157.9822439610994,False,64.5,world_129.world,5.721562853683232,0.0
RL,0,0,-130.07741518173003,False,64.3080000000009,world_129.world,5.721562853683232,0.0
RL,0,0,-42.34274466786142,True,35.35699999999997,world_129.world,5.721562853683232,0.1618226335289543
RL,0,0,-115.77458525777499,False,64.55000000000291,world_129.world,5.721562853683232,0.0
RL,0,0,-50.65116332057266,True,37.059000000001106,world_129.world,5.721562853683232,0.1543906433979077
RL,0,0,-103.62227837171045,False,64.38600000000224,world_129.world,5.721562853683232,0.0
RL,0,0,-10.209606521141174,True,21.752999999996973,world_129.world,5.721562853683232,0.26302408190520976
RL,0,0,-22.153199453416107,True,22.665000000000873,world_129.world,5.721562853683232,0.252440452401633
RL,0,0,-66.31060859311488,True,56.38400000000183,world_129.world,5.721562853683232,0.125
RL,0,0,-139.46929961356022,False,64.47199999999793,world_129.world,5.721562853683232,0.0
RL,0,0,-41.75641446071178,True,33.276999999998225,world_129.world,5.721562853683232,0.17193745991776715
RL,0,0,-116.02077321213146,False,64.44800000000032,world_129.world,5.721562853683232,0.0
RL,0,0,-27.955641789965068,True,25.78099999999904,world_129.world,5.721562853683232,0.22192943848894323
