MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-10.506822273642367,True,15.435999999999694,world_143.world,5.678424280978265,0.36786889615045204
RL,0,0,-3.1600462341459825,True,12.256999999999607,world_143.world,5.678424280978265,0.4632801077733905
RL,0,0,-97.9093981455965,True,58.70600000000013,world_143.world,5.678424280978265,0.125
RL,0,0,-8.79359029130856,True,14.168999999999869,world_143.world,5.678424280978265,0.40076394106699964
RL,0,0,-9.113536415144797,True,12.297000000000025,world_143.world,5.678424280978265,0.461773138243332
RL,0,0,-76.94282683227154,False,64.80000000000018,world_143.world,5.678424280978265,0.0
RL,0,0,-9.921695639785009,True,14.536000000000058,world_143.world,5.678424280978265,0.39064558895007173
RL,0,0,-22.520498753023006,True,24.590000000000146,world_143.world,5.678424280978265,0.23092412692062755
RL,0,0,-17.146012231395716,True,19.26000000000022,world_143.world,5.678424280978265,0.2948299211307477
RL,0,0,-23.857170311731764,True,27.572999999999865,world_143.world,5.678424280978265,0.20594147466645968
RL,0,0,-10.644789868181855,True,16.081999999999425,world_143.world,5.678424280978265,0.35309192146365304
RL,0,0,-115.55329765576452,True,55.52399999999943,world_143.world,5.678424280978265,0.125
RL,0,0,-53.281574853667706,True,33.90300000000025,world_143.world,5.678424280978265,0.16749031887969276
RL,0,0,-3.234206149914733,True,10.854999999999563,world_143.world,5.678424280978265,0.5
RL,0,0,-3.8356913346260497,True,13.41399999999976,world_143.world,5.678424280978265,0.4233207306529273
RL,0,0,-21.93474529911846,True,17.337999999999738,world_143.world,5.678424280978265,0.3275132241883926
RL,0,0,-68.86650188846026,True,45.472999999999956,world_143.world,5.678424280978265,0.125
RL,0,0,-9.470868785495377,True,13.441000000000713,world_143.world,5.678424280978265,0.42247037281288324
RL,0,0,-3.3212282448839674,True,11.574999999999818,world_143.world,5.678424280978265,0.49057661174759004
RL,0,0,-8.317751251934112,True,18.588999999999942,world_143.world,5.678424280978265,0.3054722836612127
RL,0,0,-10.135854530137028,True,16.586999999999534,world_143.world,5.678424280978265,0.34234185090603636
RL,0,0,-3.144259730013273,True,9.64599999999973,world_143.world,5.678424280978265,0.5
RL,0,0,-3.431974289549709,True,10.863000000000284,world_143.world,5.678424280978265,0.5
RL,0,0,-142.27941277665357,False,63.813999999999396,world_143.world,5.678424280978265,0.0
RL,0,0,-10.318965510609123,True,18.06500000000051,world_143.world,5.678424280978265,0.3143329244936676
RL,0,0,-3.152774526498539,True,11.671000000000276,world_143.world,5.678424280978265,0.4865413658622338
RL,0,0,-37.23674374186239,True,26.88500000000022,world_143.world,5.678424280978265,0.21121161543530664
RL,0,0,-2.95237141622468,True,12.204999999999927,world_143.world,5.678424280978265,0.4652539353525849
RL,0,0,-15.078454539298901,True,14.89600000000064,world_143.world,5.678424280978265,0.3812046375522302
RL,0,0,-3.083170334101554,True,11.452000000000226,world_143.world,5.678424280978265,0.49584564102149437
RL,0,0,-12.433623496884245,True,28.295999999999367,world_143.world,5.678424280978265,0.20067939924294573
RL,0,0,-15.200676839929702,True,16.61999999999989,world_143.world,5.678424280978265,0.34166211076885095
RL,0,0,-8.448332388371536,True,16.127000000000407,world_143.world,5.678424280978265,0.35210667086117203
RL,0,0,-22.38858675463163,True,19.277000000000044,world_143.world,5.678424280978265,0.2945699165315273
RL,0,0,-74.92482077882785,True,55.417999999999665,world_143.world,5.678424280978265,0.125
RL,0,0,-8.365411742916319,True,12.815999999999804,world_143.world,5.678424280978265,0.4430730556318939
RL,0,0,-10.970731679517344,True,16.577000000000226,world_143.world,5.678424280978265,0.34254836707354697
RL,0,0,-4.157276742141368,True,14.074000000000524,world_143.world,5.678424280978265,0.4034691119069244
RL,0,0,-8.880575013830963,True,12.890000000000327,world_143.world,5.678424280978265,0.44052942443585114
RL,0,0,-6.324511791063491,True,14.164999999999964,world_143.world,5.678424280978265,0.40087711125861486
RL,0,0,-3.339669089845788,True,11.61200000000008,world_143.world,5.678424280978265,0.4890134585754587
RL,0,0,-3.5149565617626015,True,12.306000000000495,world_143.world,5.678424280978265,0.461435420199743
RL,0,0,-17.00269994653007,True,20.021999999999935,world_143.world,5.678424280978265,0.28360924388064546
RL,0,0,-10.888958566734884,True,15.483999999999469,world_143.world,5.678424280978265,0.3667285120755916
RL,0,0,-3.0291228800617267,True,10.95300000000043,world_143.world,5.678424280978265,0.5
RL,0,0,-3.1201706722008433,True,10.245999999999185,world_143.world,5.678424280978265,0.5
RL,0,0,-22.623341450235827,True,20.65899999999965,world_143.world,5.678424280978265,0.27486443104595387
RL,0,0,-50.89285085993522,True,33.32999999999993,world_143.world,5.678424280978265,0.1703697654058889
RL,0,0,-100.79271506696847,False,63.93199999999979,world_143.world,5.678424280978265,0.0
RL,0,0,-14.271275856338512,True,17.914999999999964,world_143.world,5.678424280978265,0.31696479380286224
RL,0,0,-3.459217125530041,True,11.628999999999905,world_143.world,5.678424280978265,0.48829858809685367
RL,0,0,-137.24690430104621,False,63.93299999999999,world_143.world,5.678424280978265,0.0
RL,0,0,-16.01062829285016,True,19.33300000000054,world_143.world,5.678424280978265,0.2937166648206749
RL,0,0,-9.910378946982584,True,17.309000000000196,world_143.world,5.678424280978265,0.32806194933145766
RL,0,0,-86.30332444185935,False,63.86199999999917,world_143.world,5.678424280978265,0.0
RL,0,0,-10.71739250428105,True,17.1899999999996,world_143.world,5.678424280978265,0.33033300063865023
RL,0,0,-10.967794466620772,True,16.068999999999505,world_143.world,5.678424280978265,0.3533775767613691
RL,0,0,-24.850313171342997,True,27.63799999999992,world_143.world,5.678424280978265,0.20545713441559743
RL,0,0,-47.460746126082014,True,36.49000000000069,world_143.world,5.678424280978265,0.15561590246583057
RL,0,0,-9.022280689585932,True,14.762000000000626,world_143.world,5.678424280978265,0.38466496958257856
RL,0,0,-8.671146340617325,True,16.04700000000048,world_143.world,5.678424280978265,0.353862047795731
RL,0,0,-37.33170923236321,True,27.560999999999694,world_143.world,5.678424280978265,0.2060311411406817
RL,0,0,-4.538397417391028,True,15.988000000000284,world_143.world,5.678424280978265,0.3551678934812462
RL,0,0,-23.57912905059897,True,23.73399999999947,world_143.world,5.678424280978265,0.23925272945893622
RL,0,0,-9.43761803024035,True,14.131000000000313,world_143.world,5.678424280978265,0.40184164468035805
RL,0,0,-3.4835436640124633,True,11.623999999999796,world_143.world,5.678424280978265,0.4885086270628325
RL,0,0,-45.19426315310448,True,39.64400000000023,world_143.world,5.678424280978265,0.14323540210317404
RL,0,0,-6.088823348492546,True,14.623999999999796,world_143.world,5.678424280978265,0.38829487698156073
RL,0,0,-9.917220593548105,True,17.94300000000021,world_143.world,5.678424280978265,0.31647017115188086
RL,0,0,-10.639105263126678,True,20.65099999999984,world_143.world,5.678424280978265,0.2749709108991482
RL,0,0,-6.043889106212643,True,17.3149999999996,world_143.world,5.678424280978265,0.3279482691873172
RL,0,0,-2.7718763124320884,True,10.369000000000597,world_143.world,5.678424280978265,0.5
RL,0,0,-4.483377952601068,True,15.365999999999985,world_143.world,5.678424280978265,0.3695447273837219
RL,0,0,-3.7759519795311003,True,14.122999999999593,world_143.world,5.678424280978265,0.40206926863828
RL,0,0,-9.09603312803894,True,13.539999999999964,world_143.world,5.678424280978265,0.41938140923030137
RL,0,0,-3.295000645020909,True,12.284999999999854,world_143.world,5.678424280978265,0.462224198695835
RL,0,0,-2.8596152108111235,True,10.175999999999476,world_143.world,5.678424280978265,0.5
RL,0,0,-21.818448639343305,True,22.438000000000102,world_143.world,5.678424280978265,0.253071765798121
RL,0,0,-9.104995058037236,True,14.82799999999952,world_143.world,5.678424280978265,0.3829528109642871
RL,0,0,-17.50808251360341,True,21.024999999999636,world_143.world,5.678424280978265,0.27007963286460707
RL,0,0,-4.178178136531103,True,13.523000000000138,world_143.world,5.678424280978265,0.4199086209404871
RL,0,0,-3.273926227665811,True,12.865999999999985,world_143.world,5.678424280978265,0.44135117992991385
RL,0,0,-12.911102901203959,True,18.110999999999876,world_143.world,5.678424280978265,0.3135345525359342
RL,0,0,-5.685118031943556,True,14.195999999999913,world_143.world,5.678424280978265,0.4000017104098549
RL,0,0,-45.775372538899624,True,38.56700000000001,world_143.world,5.678424280978265,0.1472353120797123
RL,0,0,-2.7354037668843247,True,10.969000000000051,world_143.world,5.678424280978265,0.5
RL,0,0,-16.55485698484181,True,17.360999999999876,world_143.world,5.678424280978265,0.3270793318920745
RL,0,0,-13.857596967751347,True,16.697000000000116,world_143.world,5.678424280978265,0.3400864994297314
RL,0,0,-8.800008165518832,True,16.712999999999738,world_143.world,5.678424280978265,0.33976092149693976
RL,0,0,-11.175123555524289,True,17.323999999999614,world_143.world,5.678424280978265,0.3277778966161621
RL,0,0,-22.18025992258139,True,24.269999999999527,world_143.world,5.678424280978265,0.23396886200982184
RL,0,0,-9.32901716784981,True,14.283000000000357,world_143.world,5.678424280978265,0.3975652370635107
RL,0,0,-3.758196176890138,True,11.528000000000247,world_143.world,5.678424280978265,0.4925767072326634
RL,0,0,-4.658115650380826,True,14.050000000000182,world_143.world,5.678424280978265,0.40415831181339446
RL,0,0,-13.78458506972288,True,13.363999999999578,world_143.world,5.678424280978265,0.4249045406299345
RL,0,0,-13.53095263231458,True,18.63799999999992,world_143.world,5.678424280978265,0.3046691855874176
RL,0,0,-10.784344638952362,True,13.48700000000008,world_143.world,5.678424280978265,0.42102945658621127
RL,0,0,-15.178334254450172,True,16.069000000000415,world_143.world,5.678424280978265,0.3533775767613491
RL,0,0,-117.82759533349666,False,63.677999999999884,world_143.world,5.678424280978265,0.0
RL,0,0,-23.38228695963472,True,25.6850000000004,world_143.world,5.678424280978265,0.22107939579436156
RL,0,0,-3.345019901853099,True,11.064000000000306,world_143.world,5.678424280978265,0.5
RL,0,0,-9.038290737277572,True,14.876999999999498,world_143.world,5.678424280978265,0.3816914889412151
RL,0,0,-15.402359529909686,True,17.980999999999767,world_143.world,5.678424280978265,0.315801361491482
RL,0,0,-26.659590214813043,True,24.426000000000386,world_143.world,5.678424280978265,0.2324745877744279
RL,0,0,-19.56255716311342,True,18.000999999999294,world_143.world,5.678424280978265,0.3154504905826614
RL,0,0,-10.76200695499315,True,15.353000000000065,world_143.world,5.678424280978265,0.36985763570495933
RL,0,0,-2.8375427953145445,True,9.786000000000058,world_143.world,5.678424280978265,0.5
RL,0,0,-3.6011237388899904,True,13.481999999999971,world_143.world,5.678424280978265,0.42118560161535956
RL,0,0,-49.747376317804346,True,33.35699999999997,world_143.world,5.678424280978265,0.17023186380604582
RL,0,0,-33.71020630649955,True,26.849999999999454,world_143.world,5.678424280978265,0.21148693783904585
RL,0,0,-5.826155749518136,True,14.75,world_143.world,5.678424280978265,0.3849779173544587
RL,0,0,-50.36838287819725,True,40.396999999999935,world_143.world,5.678424280978265,0.14056549449162745
RL,0,0,-17.34590985006665,True,19.85199999999986,world_143.world,5.678424280978265,0.2860378944679783
RL,0,0,-5.587641926643819,True,17.301000000000386,world_143.world,5.678424280978265,0.32821364551055654
RL,0,0,-63.795004959001595,True,42.88500000000022,world_143.world,5.678424280978265,0.13241049973133348
RL,0,0,-9.191658834147306,True,14.100000000000364,world_143.world,5.678424280978265,0.4027251263105049
RL,0,0,-9.069184903712568,True,18.682999999999993,world_143.world,5.678424280978265,0.30393535732903
RL,0,0,-102.64152693528175,False,64.23099999999977,world_143.world,5.678424280978265,0.0
RL,0,0,-8.70464300390552,True,14.275000000000546,world_143.world,5.678424280978265,0.3977880406989876
RL,0,0,-9.482146480036256,True,15.471000000000458,world_143.world,5.678424280978265,0.3670366673762586
RL,0,0,-8.504169447975597,True,15.467999999998938,world_143.world,5.678424280978265,0.3671078536965771
RL,0,0,-3.3302492883618338,True,12.155000000000655,world_143.world,5.678424280978265,0.4671677730134068
RL,0,0,-13.674514328284122,True,25.08300000000054,world_143.world,5.678424280978265,0.226385371804734
RL,0,0,-11.653633431162731,True,19.316999999999098,world_143.world,5.678424280978265,0.29395994621206867
RL,0,0,-14.142574752557348,True,20.46100000000115,world_143.world,5.678424280978265,0.2775242794085307
RL,0,0,-8.63509955689734,True,15.399999999999636,world_143.world,5.678424280978265,0.36872884941418177
RL,0,0,-18.694896736017064,True,20.489000000001397,world_143.world,5.678424280978265,0.27714501835023075
RL,0,0,-15.577005349923521,True,16.097999999999956,world_143.world,5.678424280978265,0.35274097906437324
RL,0,0,-16.384587875209686,True,18.586999999999534,world_143.world,5.678424280978265,0.3055051531166088
RL,0,0,-20.405451028560538,True,17.369000000000597,world_143.world,5.678424280978265,0.3269286821911492
RL,0,0,-40.449415399201236,True,24.411000000000058,world_143.world,5.678424280978265,0.23261743808030197
RL,0,0,-11.897039545460677,True,16.72399999999834,world_143.world,5.678424280978265,0.33953744803748076
RL,0,0,-2.8899597460556032,True,10.968000000000757,world_143.world,5.678424280978265,0.5
RL,0,0,-21.111837137790367,True,19.73699999999917,world_143.world,5.678424280978265,0.2877045286000154
RL,0,0,-19.085124250982883,True,17.352999999999156,world_143.world,5.678424280978265,0.32723012049666
RL,0,0,-40.45887117470088,True,39.27399999999943,world_143.world,5.678424280978265,0.14458482153532481
RL,0,0,-74.91314611161894,True,49.84599999999955,world_143.world,5.678424280978265,0.125
RL,0,0,-100.48314733126519,False,63.961999999999534,world_143.world,5.678424280978265,0.0
RL,0,0,-52.361343639623875,True,43.03700000000026,world_143.world,5.678424280978265,0.1319428464107217
RL,0,0,-2.9731099757326365,True,12.128000000000611,world_143.world,5.678424280978265,0.4682078068088703
RL,0,0,-51.77352361021154,True,39.11800000000039,world_143.world,5.678424280978265,0.1451614162528301
RL,0,0,-3.038382599766944,True,11.613999999999578,world_143.world,5.678424280978265,0.4889292475442114
RL,0,0,-9.552675733564913,True,14.630000000001019,world_143.world,5.678424280978265,0.3881356309622604
RL,0,0,-117.80161138202956,False,63.949000000000524,world_143.world,5.678424280978265,0.0
RL,0,0,-3.668750738253528,True,14.63299999999981,world_143.world,5.678424280978265,0.38805605692464556
RL,0,0,-11.20768631032471,True,22.47899999999936,world_143.world,5.678424280978265,0.2526101819911218
RL,0,0,-3.3966769936907233,True,12.174000000000888,world_143.world,5.678424280978265,0.46643866280416063
RL,0,0,-20.305923267771476,True,19.86199999999917,world_143.world,5.678424280978265,0.2858938818335768
RL,0,0,-15.519055690648946,True,18.63299999999981,world_143.world,5.678424280978265,0.3047509408564548
RL,0,0,-5.661483923120255,True,10.815999999998894,world_143.world,5.678424280978265,0.5
RL,0,0,-52.72206317811222,True,36.46700000000055,world_143.world,5.678424280978265,0.15571405053824497
RL,0,0,-3.262450819543949,True,12.191000000000713,world_143.world,5.678424280978265,0.46578822746107235
RL,0,0,-80.94666314715434,True,63.4330000000009,world_143.world,5.678424280978265,0.125
RL,0,0,-6.473589642278317,True,12.887000000000626,world_143.world,5.678424280978265,0.4406319764862256
RL,0,0,-35.48000109854227,True,22.990999999999985,world_143.world,5.678424280978265,0.2469846583871197
RL,0,0,-95.60279515124638,True,53.70100000000093,world_143.world,5.678424280978265,0.125
RL,0,0,-4.809008092445789,True,14.875,world_143.world,5.678424280978265,0.3817428088052615
RL,0,0,-34.63347896899839,True,31.88299999999981,world_143.world,5.678424280978265,0.17810194401337073
RL,0,0,-27.06498408635062,True,19.86699999999837,world_143.world,5.678424280978265,0.2858219298826562
RL,0,0,-5.09981660455039,True,11.444999999999709,world_143.world,5.678424280978265,0.49614891052672866
RL,0,0,-8.698571447415068,True,13.489000000001397,world_143.world,5.678424280978265,0.42096703098655774
RL,0,0,-14.721444810351692,True,18.014999999999418,world_143.world,5.678424280978265,0.3152053444895059
RL,0,0,-9.914388000496293,True,17.26000000000022,world_143.world,5.678424280978265,0.3289932955375547
RL,0,0,-8.733217880107562,True,14.095000000001164,world_143.world,5.678424280978265,0.40286798729888584
RL,0,0,-17.37447952206829,True,18.630999999999403,world_143.world,5.678424280978265,0.3047836552508425
RL,0,0,-30.504351875163614,True,28.572000000000116,world_143.world,5.678424280978265,0.19874087501673815
RL,0,0,-23.056831853343798,True,28.16899999999987,world_143.world,5.678424280978265,0.20158416276681074
RL,0,0,-102.66667968052089,False,64.06500000000051,world_143.world,5.678424280978265,0.0
RL,0,0,-3.8055379895701806,True,14.627000000000407,world_143.world,5.678424280978265,0.3882152376412188
RL,0,0,-3.2130547777880976,True,12.837999999999738,world_143.world,5.678424280978265,0.44231377792322646
RL,0,0,-3.8458423624214078,True,12.753000000000611,world_143.world,5.678424280978265,0.44526184278036485
RL,0,0,-3.57997790615493,True,12.922999999998865,world_143.world,5.678424280978265,0.4394044943882043
RL,0,0,-41.831349285755714,True,37.21099999999933,world_143.world,5.678424280978265,0.15260069014480576
RL,0,0,-9.344661575507255,True,15.976999999998952,world_143.world,5.678424280978265,0.35541242291911107
RL,0,0,-8.207397106761356,False,63.93500000000131,world_143.world,5.678424280978265,0.0
RL,0,0,-14.92575160472384,True,17.938000000000102,world_143.world,5.678424280978265,0.3165583833748597
RL,0,0,-21.870886583423538,True,18.694000000001324,world_143.world,5.678424280978265,0.3037565144419527
RL,0,0,-27.038545523617035,True,24.332000000000335,world_143.world,5.678424280978265,0.23337268950263798
RL,0,0,-15.938306735359918,True,21.251000000000204,world_143.world,5.678424280978265,0.26720739169818886
RL,0,0,-2.8278322462477217,True,10.822000000000116,world_143.world,5.678424280978265,0.5
RL,0,0,-15.696180135145731,True,19.353000000000975,world_143.world,5.678424280978265,0.2934131287644282
RL,0,0,-46.489822018179524,True,32.54000000000087,world_143.world,5.678424280978265,0.1745059705279076
RL,0,0,-37.16771374142467,True,37.04100000000108,world_143.world,5.678424280978265,0.1533010523738047
RL,0,0,-33.809678950523896,True,21.137000000000626,world_143.world,5.678424280978265,0.2686485443051567
RL,0,0,-10.682666313832915,True,18.041000000001077,world_143.world,5.678424280978265,0.3147510825884334
RL,0,0,-118.14163017181157,False,63.850000000000364,world_143.world,5.678424280978265,0.0
RL,0,0,-85.46926540675378,True,59.43199999999888,world_143.world,5.678424280978265,0.125
RL,0,0,-10.07278002081637,True,15.320999999999913,world_143.world,5.678424280978265,0.37063013386712995
RL,0,0,-104.54521464350013,True,60.78100000000086,world_143.world,5.678424280978265,0.125
RL,0,0,-15.570468134611067,True,15.384000000000015,world_143.world,5.678424280978265,0.3691123427572972
RL,0,0,-29.134719214376794,True,28.070999999999913,world_143.world,5.678424280978265,0.20228792280211902
RL,0,0,-9.721158769386802,True,14.623999999999796,world_143.world,5.678424280978265,0.38829487698156073
RL,0,0,-40.50884598997256,True,46.865999999999985,world_143.world,5.678424280978265,0.125
RL,0,0,-9.288430416984658,True,14.78099999999904,world_143.world,5.678424280978265,0.38417050815091225
