MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.16302181355406284,True,6.985000000000014,world_75.world,5.409218442043636,0.5
RL,0,0,-0.14564899474159243,True,7.1299999999999955,world_75.world,5.409218442043636,0.5
RL,0,0,-0.19807142330760963,True,7.653999999999996,world_75.world,5.409218442043636,0.5
RL,0,0,-0.12740193837072186,True,7.01299999999992,world_75.world,5.409218442043636,0.5
RL,0,0,-0.10358267346327449,True,7.02800000000002,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11985188411335788,True,7.091000000000008,world_75.world,5.409218442043636,0.5
RL,0,0,-0.10458142867600119,True,7.018000000000029,world_75.world,5.409218442043636,0.5
RL,0,0,-0.22962048349385095,True,7.668000000000006,world_75.world,5.409218442043636,0.5
RL,0,0,-0.18487157618504388,True,7.032999999999902,world_75.world,5.409218442043636,0.5
RL,0,0,-0.264002929432879,True,7.618000000000052,world_75.world,5.409218442043636,0.5
RL,0,0,-0.13049292361461276,True,7.09699999999998,world_75.world,5.409218442043636,0.5
RL,0,0,-0.3321838476965737,True,8.31499999999994,world_75.world,5.409218442043636,0.5
RL,0,0,-0.14055013501080046,True,7.05499999999995,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1597444204455692,True,7.572999999999979,world_75.world,5.409218442043636,0.5
RL,0,0,-0.2683425365371676,True,7.536000000000058,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11814416506886488,True,6.454000000000065,world_75.world,5.409218442043636,0.5
RL,0,0,-0.32333438235352757,True,7.712999999999965,world_75.world,5.409218442043636,0.5
RL,0,0,-0.14959702128977814,True,6.971000000000004,world_75.world,5.409218442043636,0.5
RL,0,0,-0.16652372808956517,True,7.069000000000074,world_75.world,5.409218442043636,0.5
RL,0,0,-0.16093090391107423,True,7.059000000000083,world_75.world,5.409218442043636,0.5
RL,0,0,-0.29214602813832513,True,7.485000000000014,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1253275967328527,True,7.0919999999999845,world_75.world,5.409218442043636,0.5
RL,0,0,-0.13343025662965172,True,7.65400000000011,world_75.world,5.409218442043636,0.5
RL,0,0,-0.129638182163049,True,6.953999999999951,world_75.world,5.409218442043636,0.5
RL,0,0,-0.12266106789075018,True,7.0060000000000855,world_75.world,5.409218442043636,0.5
RL,0,0,-0.21058723830817253,True,7.031999999999925,world_75.world,5.409218442043636,0.5
RL,0,0,-0.3229084437264627,True,7.6099999999999,world_75.world,5.409218442043636,0.5
RL,0,0,-0.08734800090776171,True,7.057999999999993,world_75.world,5.409218442043636,0.5
RL,0,0,-0.2024141466501819,True,7.682999999999993,world_75.world,5.409218442043636,0.5
RL,0,0,-0.12354317346575026,True,7.097999999999956,world_75.world,5.409218442043636,0.5
RL,0,0,-0.03938817540335034,True,6.480000000000018,world_75.world,5.409218442043636,0.5
RL,0,0,-2.638992482283704,True,8.335000000000036,world_75.world,5.409218442043636,0.5
RL,0,0,-0.16950332576480778,True,6.932000000000016,world_75.world,5.409218442043636,0.5
RL,0,0,-0.17643138005491243,True,6.894999999999982,world_75.world,5.409218442043636,0.5
RL,0,0,-0.12639961052930743,True,7.038999999999987,world_75.world,5.409218442043636,0.5
RL,0,0,-0.08474382372446981,True,6.4529999999999745,world_75.world,5.409218442043636,0.5
RL,0,0,-0.14323325048371466,True,6.953999999999951,world_75.world,5.409218442043636,0.5
RL,0,0,-0.10705730635515694,True,6.970000000000027,world_75.world,5.409218442043636,0.5
RL,0,0,-0.06991999775386035,True,6.350999999999885,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1352303785202983,True,7.079999999999927,world_75.world,5.409218442043636,0.5
RL,0,0,-0.12475928185652105,True,7.097999999999956,world_75.world,5.409218442043636,0.5
RL,0,0,-0.07372151364250433,True,7.048000000000002,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1634207227112542,True,7.6189999999999145,world_75.world,5.409218442043636,0.5
RL,0,0,-0.2431198973502015,True,7.677999999999884,world_75.world,5.409218442043636,0.5
RL,0,0,-0.09284813211020256,True,7.1340000000000146,world_75.world,5.409218442043636,0.5
RL,0,0,-0.19945173047311943,True,7.698999999999842,world_75.world,5.409218442043636,0.5
RL,0,0,-0.06867070560047553,True,7.029999999999973,world_75.world,5.409218442043636,0.5
RL,0,0,-0.15151712690304084,True,7.097999999999956,world_75.world,5.409218442043636,0.5
RL,0,0,-0.16058882301492072,True,7.035000000000082,world_75.world,5.409218442043636,0.5
RL,0,0,-0.23871595853637897,True,7.68100000000004,world_75.world,5.409218442043636,0.5
RL,0,0,-0.0992475043571684,True,6.961999999999989,world_75.world,5.409218442043636,0.5
RL,0,0,-0.04403069871224066,True,6.426000000000158,world_75.world,5.409218442043636,0.5
RL,0,0,-0.19464424744996733,True,7.525000000000091,world_75.world,5.409218442043636,0.5
RL,0,0,-0.178577574751072,True,7.102000000000089,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11526765056015374,True,7.001999999999953,world_75.world,5.409218442043636,0.5
RL,0,0,-0.10942627985275367,True,6.9780000000000655,world_75.world,5.409218442043636,0.5
RL,0,0,-0.04955067038980388,True,6.961999999999989,world_75.world,5.409218442043636,0.5
RL,0,0,-0.16071652744044498,True,7.067000000000007,world_75.world,5.409218442043636,0.5
RL,0,0,-0.15894679677955054,True,7.013000000000147,world_75.world,5.409218442043636,0.5
RL,0,0,-0.13867303409239226,True,6.987999999999829,world_75.world,5.409218442043636,0.5
RL,0,0,-0.12611640408564612,True,6.983999999999924,world_75.world,5.409218442043636,0.5
RL,0,0,-0.16006789336516117,True,7.161000000000058,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1446896996216745,True,7.015999999999849,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11381094122444847,True,7.050999999999931,world_75.world,5.409218442043636,0.5
RL,0,0,-0.16350901293840306,True,6.964999999999918,world_75.world,5.409218442043636,0.5
RL,0,0,-0.080910345489496,True,6.994999999999891,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1563799579167882,True,7.69399999999996,world_75.world,5.409218442043636,0.5
RL,0,0,-0.10740602586081177,True,7.001999999999953,world_75.world,5.409218442043636,0.5
RL,0,0,-0.15239631903857187,True,6.968000000000075,world_75.world,5.409218442043636,0.5
RL,0,0,-0.2591381262337696,True,7.153999999999996,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1753776357637862,True,7.067000000000007,world_75.world,5.409218442043636,0.5
RL,0,0,-0.16452341442107948,True,7.013999999999896,world_75.world,5.409218442043636,0.5
RL,0,0,-0.21859258619739833,True,7.55600000000004,world_75.world,5.409218442043636,0.5
RL,0,0,-0.25588878620073596,True,7.714999999999918,world_75.world,5.409218442043636,0.5
RL,0,0,-0.6595461532430797,True,8.261999999999944,world_75.world,5.409218442043636,0.5
RL,0,0,-0.06773810096808741,True,6.968999999999824,world_75.world,5.409218442043636,0.5
RL,0,0,-0.17726696802629469,True,7.0779999999999745,world_75.world,5.409218442043636,0.5
RL,0,0,-0.14364599947409434,True,7.102000000000089,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1792065023154865,True,6.989000000000033,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1605641032176218,True,7.051999999999907,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11750129062436238,True,6.9529999999999745,world_75.world,5.409218442043636,0.5
RL,0,0,-0.16923080674152946,True,7.0470000000000255,world_75.world,5.409218442043636,0.5
RL,0,0,-0.10795338593854763,True,7.025000000000091,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11576641221914344,True,7.055000000000064,world_75.world,5.409218442043636,0.5
RL,0,0,-0.24873736393437987,True,7.68100000000004,world_75.world,5.409218442043636,0.5
RL,0,0,-0.19039995486001693,True,7.080999999999904,world_75.world,5.409218442043636,0.5
RL,0,0,-0.26995029609246884,True,7.105000000000018,world_75.world,5.409218442043636,0.5
RL,0,0,-0.17748808925312654,True,7.597999999999956,world_75.world,5.409218442043636,0.5
RL,0,0,-0.08918738518328645,True,7.055000000000064,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1186240218590787,True,7.150000000000091,world_75.world,5.409218442043636,0.5
RL,0,0,-0.04958292659867565,True,6.9909999999999854,world_75.world,5.409218442043636,0.5
RL,0,0,-0.177215152214933,True,7.7560000000000855,world_75.world,5.409218442043636,0.5
RL,0,0,-0.14962264049982743,True,7.65099999999984,world_75.world,5.409218442043636,0.5
RL,0,0,-0.13581738567591672,True,7.071999999999662,world_75.world,5.409218442043636,0.5
RL,0,0,-0.32074903194004833,True,8.190999999999804,world_75.world,5.409218442043636,0.5
RL,0,0,-0.2537132672898329,True,7.635000000000218,world_75.world,5.409218442043636,0.5
RL,0,0,-0.23632572529212809,True,6.992000000000189,world_75.world,5.409218442043636,0.5
RL,0,0,-0.13325634561998226,True,7.075000000000273,world_75.world,5.409218442043636,0.5
RL,0,0,-0.27730406801433766,True,7.7150000000001455,world_75.world,5.409218442043636,0.5
RL,0,0,-0.045335117989065046,True,6.395000000000437,world_75.world,5.409218442043636,0.5
RL,0,0,-0.02537176965756813,True,6.945000000000164,world_75.world,5.409218442043636,0.5
RL,0,0,-0.15664278623130745,True,7.73700000000008,world_75.world,5.409218442043636,0.5
RL,0,0,-0.16364653521148426,True,7.002999999999702,world_75.world,5.409218442043636,0.5
RL,0,0,-0.17415738897083394,True,6.917999999999665,world_75.world,5.409218442043636,0.5
RL,0,0,-0.16749249819671,True,6.9650000000001455,world_75.world,5.409218442043636,0.5
RL,0,0,-0.26125626039909733,True,7.755000000000109,world_75.world,5.409218442043636,0.5
RL,0,0,-0.05137852492188748,True,7.007999999999811,world_75.world,5.409218442043636,0.5
RL,0,0,-0.16926155111839333,True,7.0949999999998,world_75.world,5.409218442043636,0.5
RL,0,0,-0.06920118475650182,True,6.3969999999999345,world_75.world,5.409218442043636,0.5
RL,0,0,-0.17102652406568833,True,7.023999999999887,world_75.world,5.409218442043636,0.5
RL,0,0,-0.2196429377058287,True,7.654999999999745,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1432850584943237,True,7.05600000000004,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1290960325301958,True,7.054000000000087,world_75.world,5.409218442043636,0.5
RL,0,0,-0.10212074824862298,True,7.063999999999851,world_75.world,5.409218442043636,0.5
RL,0,0,-0.12038355898543801,True,7.079999999999927,world_75.world,5.409218442043636,0.5
RL,0,0,-0.12351035701583211,True,7.0219999999999345,world_75.world,5.409218442043636,0.5
RL,0,0,-0.06632428588731137,True,6.9789999999998145,world_75.world,5.409218442043636,0.5
RL,0,0,-0.33362356271575855,True,7.692000000000007,world_75.world,5.409218442043636,0.5
RL,0,0,-0.17819657618514692,True,7.108000000000175,world_75.world,5.409218442043636,0.5
RL,0,0,-0.286461153918286,True,7.648999999999887,world_75.world,5.409218442043636,0.5
RL,0,0,-0.09816577214985728,True,6.991999999999734,world_75.world,5.409218442043636,0.5
RL,0,0,-0.12658781983660866,True,6.911999999999807,world_75.world,5.409218442043636,0.5
RL,0,0,-0.5106500964542164,True,9.036000000000058,world_75.world,5.409218442043636,0.5
RL,0,0,-0.07142863163077007,True,7.014999999999873,world_75.world,5.409218442043636,0.5
RL,0,0,-0.03880725951870931,True,6.398000000000138,world_75.world,5.409218442043636,0.5
RL,0,0,-0.09934097228740134,True,6.997000000000298,world_75.world,5.409218442043636,0.5
RL,0,0,-0.18372956494258516,True,7.125999999999749,world_75.world,5.409218442043636,0.5
RL,0,0,-0.0944470406483651,True,7.030999999999949,world_75.world,5.409218442043636,0.5
RL,0,0,-0.18801554296210368,True,7.039999999999964,world_75.world,5.409218442043636,0.5
RL,0,0,-0.10710181526586376,True,6.898000000000138,world_75.world,5.409218442043636,0.5
RL,0,0,-0.08942811212424945,True,7.092999999999847,world_75.world,5.409218442043636,0.5
RL,0,0,-0.17215396293445914,True,7.192999999999756,world_75.world,5.409218442043636,0.5
RL,0,0,-0.09506319692848347,True,7.030999999999949,world_75.world,5.409218442043636,0.5
RL,0,0,-0.12176825935593436,True,7.032999999999902,world_75.world,5.409218442043636,0.5
RL,0,0,-0.08011421311639637,True,7.081000000000131,world_75.world,5.409218442043636,0.5
RL,0,0,-0.23790309729200887,True,7.01700000000028,world_75.world,5.409218442043636,0.5
RL,0,0,-0.07199668005502195,True,7.037000000000262,world_75.world,5.409218442043636,0.5
RL,0,0,-0.17145729767743334,True,7.05600000000004,world_75.world,5.409218442043636,0.5
RL,0,0,-0.0874885169492457,True,6.4210000000002765,world_75.world,5.409218442043636,0.5
RL,0,0,-0.16334938011801964,True,7.044000000000324,world_75.world,5.409218442043636,0.5
RL,0,0,-0.08528642797953545,True,6.994000000000142,world_75.world,5.409218442043636,0.5
RL,0,0,-0.09344152843775287,True,6.971999999999753,world_75.world,5.409218442043636,0.5
RL,0,0,-0.12075144561319452,True,7.195000000000164,world_75.world,5.409218442043636,0.5
RL,0,0,-0.08362264565226853,True,6.992999999999938,world_75.world,5.409218442043636,0.5
RL,0,0,-0.13597888668241778,True,7.170000000000073,world_75.world,5.409218442043636,0.5
RL,0,0,-0.12519940474623942,True,7.027000000000044,world_75.world,5.409218442043636,0.5
RL,0,0,-0.16733379657137554,True,7.748000000000047,world_75.world,5.409218442043636,0.5
RL,0,0,-0.12756781138287035,True,6.986000000000331,world_75.world,5.409218442043636,0.5
RL,0,0,-0.267602852280603,True,7.6590000000001055,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11948627799571461,True,6.9909999999999854,world_75.world,5.409218442043636,0.5
RL,0,0,-0.31436064928836577,True,8.251999999999953,world_75.world,5.409218442043636,0.5
RL,0,0,-0.23710387279853665,True,7.837999999999738,world_75.world,5.409218442043636,0.5
RL,0,0,-0.13942608946515692,True,6.973999999999705,world_75.world,5.409218442043636,0.5
RL,0,0,-0.28840937650763876,True,7.746000000000095,world_75.world,5.409218442043636,0.5
RL,0,0,-0.22663767164399284,True,7.679000000000087,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11669398120757195,True,7.045000000000073,world_75.world,5.409218442043636,0.5
RL,0,0,-0.3643478483903376,True,7.697999999999865,world_75.world,5.409218442043636,0.5
RL,0,0,-0.14850979677137938,True,7.0900000000001455,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11503089915652188,True,6.969000000000051,world_75.world,5.409218442043636,0.5
RL,0,0,-0.4206510251105223,True,7.7710000000001855,world_75.world,5.409218442043636,0.5
RL,0,0,-0.15456750891041848,True,7.076999999999771,world_75.world,5.409218442043636,0.5
RL,0,0,-0.12419366272582279,True,7.028999999999996,world_75.world,5.409218442043636,0.5
RL,0,0,-0.10030816347667086,True,6.9909999999999854,world_75.world,5.409218442043636,0.5
RL,0,0,-0.12566017781768268,True,7.084000000000287,world_75.world,5.409218442043636,0.5
RL,0,0,-0.12890089726993464,True,7.067000000000007,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11709643225033513,True,7.007000000000062,world_75.world,5.409218442043636,0.5
RL,0,0,-0.14198043421400205,True,7.052999999999884,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1656683211301886,True,6.986999999999625,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1348876529531964,True,7.028999999999996,world_75.world,5.409218442043636,0.5
RL,0,0,-0.13936020716738914,True,7.048999999999978,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11834606975935488,True,7.024000000000342,world_75.world,5.409218442043636,0.5
RL,0,0,-0.19142452801287585,True,6.976999999999862,world_75.world,5.409218442043636,0.5
RL,0,0,-0.07900554042706584,True,7.007999999999811,world_75.world,5.409218442043636,0.5
RL,0,0,-0.112638108409329,True,6.976999999999862,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1457657033481508,True,7.16800000000012,world_75.world,5.409218442043636,0.5
RL,0,0,-0.13147677011477427,True,6.9529999999999745,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11042038458301781,True,6.989999999999782,world_75.world,5.409218442043636,0.5
RL,0,0,-0.18728506920862975,True,7.016000000000076,world_75.world,5.409218442043636,0.5
RL,0,0,-0.15614835355915113,True,7.049999999999727,world_75.world,5.409218442043636,0.5
RL,0,0,-0.12885477863110292,True,7.0770000000002256,world_75.world,5.409218442043636,0.5
RL,0,0,-0.3397856772794208,True,7.638999999999669,world_75.world,5.409218442043636,0.5
RL,0,0,-0.09874199493875929,True,7.007000000000062,world_75.world,5.409218442043636,0.5
RL,0,0,-0.16558903143367856,True,7.0219999999999345,world_75.world,5.409218442043636,0.5
RL,0,0,-0.22883828503048018,True,7.792000000000371,world_75.world,5.409218442043636,0.5
RL,0,0,-0.2282684531390669,True,7.56899999999996,world_75.world,5.409218442043636,0.5
RL,0,0,-0.20694833480721342,True,7.057999999999993,world_75.world,5.409218442043636,0.5
RL,0,0,-0.10874068160080472,True,7.010999999999967,world_75.world,5.409218442043636,0.5
RL,0,0,-0.17229271958960019,True,7.0649999999996,world_75.world,5.409218442043636,0.5
RL,0,0,-0.17726672244297684,True,6.949000000000069,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11193528079874956,True,7.1159999999999854,world_75.world,5.409218442043636,0.5
RL,0,0,-0.14500696247880324,True,7.692000000000007,world_75.world,5.409218442043636,0.5
RL,0,0,-0.21302241217533943,True,7.186000000000149,world_75.world,5.409218442043636,0.5
RL,0,0,-0.23605541505423774,True,7.75,world_75.world,5.409218442043636,0.5
RL,0,0,-0.17867749862770732,True,7.057999999999993,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1685554264598378,True,7.123000000000047,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1130113830072861,True,6.407000000000153,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11990672498543709,True,6.996999999999844,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1533077140529415,True,7.037000000000262,world_75.world,5.409218442043636,0.5
RL,0,0,-0.0689215149623904,True,6.994999999999891,world_75.world,5.409218442043636,0.5
RL,0,0,-0.09551343186610643,True,6.981999999999971,world_75.world,5.409218442043636,0.5
RL,0,0,-0.2834744693139928,True,7.572999999999865,world_75.world,5.409218442043636,0.5
RL,0,0,-0.06488480464897016,True,7.083999999999833,world_75.world,5.409218442043636,0.5
RL,0,0,-0.07950892739375923,True,7.072999999999865,world_75.world,5.409218442043636,0.5
RL,0,0,-0.21025284720806484,True,7.0949999999998,world_75.world,5.409218442043636,0.5
RL,0,0,-0.18581963770010826,True,7.01299999999992,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11814535274930389,True,6.998999999999796,world_75.world,5.409218442043636,0.5
RL,0,0,-0.13058497433111518,True,6.999000000000251,world_75.world,5.409218442043636,0.5
RL,0,0,-0.06807841264581044,True,7.010999999999967,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11894794849426224,True,6.985999999999876,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11385720092751042,True,6.998000000000047,world_75.world,5.409218442043636,0.5
RL,0,0,-0.2776909937922951,True,7.706000000000131,world_75.world,5.409218442043636,0.5
RL,0,0,-0.19158596977054287,True,7.005000000000109,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11047273763393242,True,6.432999999999993,world_75.world,5.409218442043636,0.5
RL,0,0,-0.08046767893783927,True,7.069999999999709,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1726983867499754,True,7.592000000000098,world_75.world,5.409218442043636,0.5
RL,0,0,-0.14542224692183003,True,7.005000000000109,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1646597857669037,True,7.07300000000032,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1788329251840038,True,6.914000000000215,world_75.world,5.409218442043636,0.5
RL,0,0,-0.22457576119683686,True,7.6720000000000255,world_75.world,5.409218442043636,0.5
RL,0,0,-0.08198501361250012,True,6.369999999999891,world_75.world,5.409218442043636,0.5
RL,0,0,-0.28234773390609225,True,7.650000000000091,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1061307262723738,True,7.089999999999691,world_75.world,5.409218442043636,0.5
RL,0,0,-0.10548453165629554,True,7.065000000000055,world_75.world,5.409218442043636,0.5
RL,0,0,-0.10469980145017001,True,6.968999999999596,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1007123500206418,True,7.076999999999771,world_75.world,5.409218442043636,0.5
RL,0,0,-0.06608167446789448,True,7.066000000000258,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11821434906175493,True,7.028999999999996,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1266619963734564,True,7.059999999999945,world_75.world,5.409218442043636,0.5
RL,0,0,-0.06628814681966659,True,6.523000000000138,world_75.world,5.409218442043636,0.5
RL,0,0,-0.17189407585569302,True,7.657999999999902,world_75.world,5.409218442043636,0.5
RL,0,0,-0.20860132289747635,True,7.041999999999916,world_75.world,5.409218442043636,0.5
RL,0,0,-0.12647801970212147,True,7.050999999999931,world_75.world,5.409218442043636,0.5
RL,0,0,-0.08267626563234247,True,6.958999999999833,world_75.world,5.409218442043636,0.5
RL,0,0,-0.13375649159957134,True,7.044999999999163,world_75.world,5.409218442043636,0.5
RL,0,0,-0.14272640557486316,True,7.0659999999998035,world_75.world,5.409218442043636,0.5
RL,0,0,-0.2004319299718855,True,7.5919999999996435,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1066640106150952,True,7.0570000000006985,world_75.world,5.409218442043636,0.5
RL,0,0,-0.15975247478750643,True,7.11200000000008,world_75.world,5.409218442043636,0.5
RL,0,0,-0.10338106281574248,True,7.560999999999694,world_75.world,5.409218442043636,0.5
RL,0,0,-0.177127379733888,True,6.963999999999942,world_75.world,5.409218442043636,0.5
RL,0,0,-0.03442947598163703,True,6.458999999999833,world_75.world,5.409218442043636,0.5
RL,0,0,-0.18930082998399647,True,7.752999999999702,world_75.world,5.409218442043636,0.5
RL,0,0,-0.14684782442559713,True,7.085000000000036,world_75.world,5.409218442043636,0.5
RL,0,0,-0.2647427266450581,True,7.71100000000024,world_75.world,5.409218442043636,0.5
RL,0,0,-0.2891801010877493,True,8.304999999999382,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1258938058746807,True,7.051000000000386,world_75.world,5.409218442043636,0.5
RL,0,0,-0.09689358433408364,True,7.094000000000051,world_75.world,5.409218442043636,0.5
RL,0,0,-0.24084389043298873,True,7.721000000000458,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1331308347249138,True,7.157000000000153,world_75.world,5.409218442043636,0.5
RL,0,0,-0.2453343782003981,True,7.684999999999491,world_75.world,5.409218442043636,0.5
RL,0,0,-0.03316379857723818,True,6.435999999999694,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1530940783803071,True,7.014000000000124,world_75.world,5.409218442043636,0.5
RL,0,0,-0.08090729006501182,True,6.498000000000502,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1156362899151453,True,7.005000000000109,world_75.world,5.409218442043636,0.5
RL,0,0,-0.22986079600447337,True,7.631000000000313,world_75.world,5.409218442043636,0.5
RL,0,0,-0.1412584098932348,True,6.930000000000291,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11887552323907745,True,6.930999999999585,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11329706874574519,True,7.024000000000342,world_75.world,5.409218442043636,0.5
RL,0,0,-0.16926797196367346,True,6.972999999999956,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11265230169875495,True,6.993000000000393,world_75.world,5.409218442043636,0.5
RL,0,0,-0.12371187967438232,True,7.094000000000051,world_75.world,5.409218442043636,0.5
RL,0,0,-0.11912522129878797,True,6.9909999999999854,world_75.world,5.409218442043636,0.5
RL,0,0,-0.18897357877571513,True,7.595000000000255,world_75.world,5.409218442043636,0.5
