MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.8529914903719155,True,11.547000000000025,world_38.world,5.96373314742978,0.5
RL,0,0,-17.1876762343817,True,25.03800000000001,world_38.world,5.96373314742978,0.2381872812297219
RL,0,0,-27.952657693157814,True,30.854000000000042,world_38.world,5.96373314742978,0.1932888166017298
RL,0,0,-19.345700262000634,True,24.286000000000058,world_38.world,5.96373314742978,0.24556259356953658
RL,0,0,-37.57015354553364,True,31.373000000000047,world_38.world,5.96373314742978,0.1900912615124397
RL,0,0,-1.7114443159178612,True,14.006000000000085,world_38.world,5.96373314742978,0.42579845405038863
RL,0,0,-143.49226074047996,False,64.03500000000008,world_38.world,5.96373314742978,0.0
RL,0,0,-11.34537245049341,True,19.229000000000042,world_38.world,5.96373314742978,0.31014265679077263
RL,0,0,-0.93395234722843,True,11.599999999999909,world_38.world,5.96373314742978,0.5
RL,0,0,-1.8613951673369344,True,14.062999999999874,world_38.world,5.96373314742978,0.42407261234657134
RL,0,0,-39.24624452190906,True,27.49000000000001,world_38.world,5.96373314742978,0.2169419115107231
RL,0,0,-104.58022011933221,False,64.15899999999988,world_38.world,5.96373314742978,0.0
RL,0,0,-25.91236904555014,True,21.095000000000027,world_38.world,5.96373314742978,0.28270837390043957
RL,0,0,-41.61315702728134,True,33.335000000000036,world_38.world,5.96373314742978,0.1789030492704297
RL,0,0,-1.2109069183816243,True,12.256000000000085,world_38.world,5.96373314742978,0.4865970257367606
RL,0,0,-1.0170959265516892,True,13.43600000000015,world_38.world,5.96373314742978,0.4438622467571981
RL,0,0,-1.5101063712500564,True,11.47799999999961,world_38.world,5.96373314742978,0.5
RL,0,0,-7.778339890949893,True,14.106000000000222,world_38.world,5.96373314742978,0.4227798913533026
RL,0,0,-1.8960088255190743,True,14.778999999999996,world_38.world,5.96373314742978,0.4035275152195535
RL,0,0,-6.897953896393353,True,14.176000000000386,world_38.world,5.96373314742978,0.4206922366979132
RL,0,0,-2.213159368956847,True,14.893000000000029,world_38.world,5.96373314742978,0.4004386723581393
RL,0,0,-133.6005781870595,False,64.2510000000002,world_38.world,5.96373314742978,0.0
RL,0,0,-1.0226875246777125,True,10.935999999999694,world_38.world,5.96373314742978,0.5
RL,0,0,-1.546237462117301,True,13.472000000000207,world_38.world,5.96373314742978,0.44267615405505406
RL,0,0,-0.8826526394780345,True,11.488999999999578,world_38.world,5.96373314742978,0.5
RL,0,0,-1.0339757477067522,True,11.476000000000113,world_38.world,5.96373314742978,0.5
RL,0,0,-24.566554940555772,True,27.822999999999865,world_38.world,5.96373314742978,0.21434543893289038
RL,0,0,-1.6315703994319541,True,11.584999999999582,world_38.world,5.96373314742978,0.5
RL,0,0,-0.9231695309270583,True,12.338000000000193,world_38.world,5.96373314742978,0.48336303675066356
RL,0,0,-0.8091380536924719,True,10.89599999999973,world_38.world,5.96373314742978,0.5
RL,0,0,-3.1766077915660653,True,13.469000000000051,world_38.world,5.96373314742978,0.4427747529460062
RL,0,0,-7.237007909470008,True,13.453999999999724,world_38.world,5.96373314742978,0.44326840697412684
RL,0,0,-23.481511979708444,True,26.878999999999905,world_38.world,5.96373314742978,0.22187332666504708
RL,0,0,-0.846141521594805,True,12.106999999999971,world_38.world,5.96373314742978,0.4925855412100268
RL,0,0,-0.8393385086963743,True,11.659999999999854,world_38.world,5.96373314742978,0.5
RL,0,0,-1.9212654858709395,True,11.057999999999993,world_38.world,5.96373314742978,0.5
RL,0,0,-0.8907329092351851,True,10.891000000000076,world_38.world,5.96373314742978,0.5
RL,0,0,-0.8030593263599558,True,11.574999999999818,world_38.world,5.96373314742978,0.5
RL,0,0,-0.9285110237514712,True,12.728000000000065,world_38.world,5.96373314742978,0.46855225859756044
RL,0,0,-13.057292284058988,True,18.048999999999978,world_38.world,5.96373314742978,0.3304190341531269
RL,0,0,-0.8322167318499066,True,10.217999999999847,world_38.world,5.96373314742978,0.5
RL,0,0,-102.17707727365634,False,63.6579999999999,world_38.world,5.96373314742978,0.0
RL,0,0,-94.91035042671044,False,63.840999999999894,world_38.world,5.96373314742978,0.0
RL,0,0,-1.154764445866792,True,13.428000000000338,world_38.world,5.96373314742978,0.44412668658248655
RL,0,0,-29.675426664413333,True,34.40599999999995,world_38.world,5.96373314742978,0.17333410298871677
RL,0,0,-7.092133779248862,True,15.351999999999862,world_38.world,5.96373314742978,0.3884662029331575
RL,0,0,-0.9163856770072546,True,11.600999999999658,world_38.world,5.96373314742978,0.5
RL,0,0,-38.86624884673039,True,30.766999999999825,world_38.world,5.96373314742978,0.1938353803565448
RL,0,0,-7.288680842467567,True,13.471000000000004,world_38.world,5.96373314742978,0.44270901547248004
RL,0,0,-7.448699834777265,True,12.157999999999902,world_38.world,5.96373314742978,0.4905192587127676
RL,0,0,-1.553795308259199,True,15.405999999999949,world_38.world,5.96373314742978,0.3871045792178242
RL,0,0,-0.9315310492015302,True,12.748000000000047,world_38.world,5.96373314742978,0.46781715935282064
RL,0,0,-0.9487360507758141,True,12.21100000000024,world_38.world,5.96373314742978,0.4883902340045584
RL,0,0,-0.8939999198746275,True,12.281000000000404,world_38.world,5.96373314742978,0.48560647727624656
RL,0,0,-20.47483484343912,True,17.28099999999995,world_38.world,5.96373314742978,0.3451034747659162
RL,0,0,-1.4064934004665988,True,12.034000000000106,world_38.world,5.96373314742978,0.495573636981031
RL,0,0,-27.986239919885353,True,28.172000000000025,world_38.world,5.96373314742978,0.21169008758447305
RL,0,0,-0.864180689587708,True,12.21100000000024,world_38.world,5.96373314742978,0.4883902340045584
RL,0,0,-22.646450103183493,True,25.50500000000011,world_38.world,5.96373314742978,0.2338260398913842
RL,0,0,-0.8304836568136977,True,12.744000000000142,world_38.world,5.96373314742978,0.46796399461940624
RL,0,0,-9.236741274813552,True,16.007000000000062,world_38.world,5.96373314742978,0.37257032219839803
RL,0,0,-1.3618480531340977,True,12.119000000000142,world_38.world,5.96373314742978,0.4920977925100842
RL,0,0,-1.707314531756863,True,13.434000000000196,world_38.world,5.96373314742978,0.44392832718696534
RL,0,0,-8.357993302280118,True,14.751999999999953,world_38.world,5.96373314742978,0.40426607561210676
RL,0,0,-61.558075866586755,True,42.276000000000295,world_38.world,5.96373314742978,0.1410666370382661
RL,0,0,-0.8966717969960689,True,11.55099999999993,world_38.world,5.96373314742978,0.5
RL,0,0,-0.905285483118366,True,12.164999999999964,world_38.world,5.96373314742978,0.4902370034878584
RL,0,0,-110.6301943491575,True,59.8090000000002,world_38.world,5.96373314742978,0.125
RL,0,0,-74.74614875703867,True,40.32400000000007,world_38.world,5.96373314742978,0.14789537613901818
RL,0,0,-7.15620275901108,True,15.407999999999902,world_38.world,5.96373314742978,0.38705433199830075
RL,0,0,-84.21237514299612,True,53.547000000000025,world_38.world,5.96373314742978,0.125
RL,0,0,-0.9783054142149985,True,12.13299999999981,world_38.world,5.96373314742978,0.4915299717654226
RL,0,0,-1.9970392601452285,True,10.172000000000025,world_38.world,5.96373314742978,0.5
RL,0,0,-31.368351440826586,True,25.552999999999884,world_38.world,5.96373314742978,0.23338680966735048
RL,0,0,-51.74672402888376,True,37.30000000000018,world_38.world,5.96373314742978,0.1598856071696984
RL,0,0,-22.00856415266699,True,21.14800000000014,world_38.world,5.96373314742978,0.28199986511394654
RL,0,0,-0.9326313128352152,True,12.83199999999988,world_38.world,5.96373314742978,0.4647547652298812
RL,0,0,-0.8750294505191858,True,11.590000000000146,world_38.world,5.96373314742978,0.5
RL,0,0,-7.625337983306743,True,17.215000000000146,world_38.world,5.96373314742978,0.34642655518035026
RL,0,0,-0.9497427211477354,True,12.743000000000393,world_38.world,5.96373314742978,0.4680007178395665
RL,0,0,-57.17244602645065,True,33.94800000000032,world_38.world,5.96373314742978,0.17567259182955472
RL,0,0,-0.7147124673251212,True,10.904000000000451,world_38.world,5.96373314742978,0.5
RL,0,0,-0.7991144167168949,True,12.794999999999163,world_38.world,5.96373314742978,0.4660987219562462
RL,0,0,-1.055175986010992,True,12.889000000000124,world_38.world,5.96373314742978,0.4626994450639865
RL,0,0,-52.416574681757496,True,41.60099999999966,world_38.world,5.96373314742978,0.14335552384389388
RL,0,0,-0.9778087333670379,True,12.236000000000786,world_38.world,5.96373314742978,0.4873923788353544
RL,0,0,-86.86403874924878,True,47.01499999999942,world_38.world,5.96373314742978,0.1268474560763555
RL,0,0,-0.9141092060928065,True,12.307000000000698,world_38.world,5.96373314742978,0.4845805758860357
RL,0,0,-7.9478820379860435,True,14.643000000000029,world_38.world,5.96373314742978,0.4072753634794624
RL,0,0,-0.8575783912245241,True,12.240999999999985,world_38.world,5.96373314742978,0.4871932969062811
RL,0,0,-1.0701274731049837,True,10.350000000000364,world_38.world,5.96373314742978,0.5
RL,0,0,-63.8550782737275,True,44.90300000000025,world_38.world,5.96373314742978,0.13281369056476733
RL,0,0,-22.627654849759526,True,26.218000000000757,world_38.world,5.96373314742978,0.22746712744792158
RL,0,0,-101.12898241325176,True,63.44800000000032,world_38.world,5.96373314742978,0.125
RL,0,0,-1.4872259571561754,True,14.747000000000298,world_38.world,5.96373314742978,0.40440314283784223
RL,0,0,-0.8976050042071329,True,12.135999999999513,world_38.world,5.96373314742978,0.49140846633404905
RL,0,0,-13.305198353528262,True,14.01299999999992,world_38.world,5.96373314742978,0.4255857523321069
RL,0,0,-1.4586708241555313,True,13.502999999999702,world_38.world,5.96373314742978,0.4416598642842266
RL,0,0,-1.0329225920537572,True,12.284999999999854,world_38.world,5.96373314742978,0.4854483636491535
RL,0,0,-0.9432875988578691,True,11.55199999999968,world_38.world,5.96373314742978,0.5
RL,0,0,-1.0049978808096642,True,12.813000000000102,world_38.world,5.96373314742978,0.46544393564580755
RL,0,0,-1.0134888740278598,True,11.585000000000036,world_38.world,5.96373314742978,0.5
RL,0,0,-1.0162010417961238,True,12.050000000000182,world_38.world,5.96373314742978,0.49491561389458005
RL,0,0,-6.914498876216376,True,14.207999999999629,world_38.world,5.96373314742978,0.41974473166032766
RL,0,0,-62.484718768594995,True,43.02099999999973,world_38.world,5.96373314742978,0.13862376856488268
RL,0,0,-0.910581097232034,True,12.756000000000313,world_38.world,5.96373314742978,0.46752376508542126
RL,0,0,-13.529120050464345,True,15.369000000000597,world_38.world,5.96373314742978,0.3880365116422375
RL,0,0,-1.284115640881906,True,11.482999999999265,world_38.world,5.96373314742978,0.5
RL,0,0,-1.0531687631989362,True,10.856999999999971,world_38.world,5.96373314742978,0.5
RL,0,0,-0.8890110511800758,True,11.493999999999687,world_38.world,5.96373314742978,0.5
RL,0,0,-7.079840509251265,True,12.804000000000087,world_38.world,5.96373314742978,0.4657710986746126
RL,0,0,-27.761260606894,True,28.074999999999818,world_38.world,5.96373314742978,0.21242148343472195
RL,0,0,-0.8116026618501484,True,11.61699999999928,world_38.world,5.96373314742978,0.5
RL,0,0,-39.56420065688958,True,31.85200000000077,world_38.world,5.96373314742978,0.1872326116862249
RL,0,0,-1.3628504645789,True,13.371000000000095,world_38.world,5.96373314742978,0.4460199796148185
RL,0,0,-22.728049904210994,True,24.337000000000444,world_38.world,5.96373314742978,0.2450479988260538
RL,0,0,-32.504116966414884,True,29.515000000000327,world_38.world,5.96373314742978,0.20205770446992086
RL,0,0,-0.8556107475815685,True,11.488000000000284,world_38.world,5.96373314742978,0.5
RL,0,0,-40.96448196307284,True,30.813999999999396,world_38.world,5.96373314742978,0.1935397269887031
RL,0,0,-0.9530215868203405,True,10.932999999999993,world_38.world,5.96373314742978,0.5
RL,0,0,-0.8387797458604687,True,10.897999999999229,world_38.world,5.96373314742978,0.5
RL,0,0,-30.505017122641867,True,21.755999999999403,world_38.world,5.96373314742978,0.27411900843123477
RL,0,0,-1.5162403957127808,True,12.229999999999563,world_38.world,5.96373314742978,0.4876314920220763
RL,0,0,-0.9339064139617513,True,11.749000000000706,world_38.world,5.96373314742978,0.5
RL,0,0,-29.068195261582595,True,23.751999999999498,world_38.world,5.96373314742978,0.2510834097099152
RL,0,0,-97.57381865457948,False,64.1190000000006,world_38.world,5.96373314742978,0.0
RL,0,0,-7.173878144996138,True,15.389999999999418,world_38.world,5.96373314742978,0.38750702712345714
RL,0,0,-98.78726852201599,True,55.681000000000495,world_38.world,5.96373314742978,0.125
RL,0,0,-0.7672956394731655,True,11.51299999999992,world_38.world,5.96373314742978,0.5
RL,0,0,-24.120103399539236,True,30.795000000000073,world_38.world,5.96373314742978,0.1936591377635904
RL,0,0,-1.0742253029558042,True,12.176000000000386,world_38.world,5.96373314742978,0.4897941152619572
RL,0,0,-1.0712414050165078,True,12.672999999999774,world_38.world,5.96373314742978,0.47058574508244977
RL,0,0,-1.0993124708467403,True,12.109999999999673,world_38.world,5.96373314742978,0.49246351341287703
RL,0,0,-1.04179812850182,True,12.231999999999971,world_38.world,5.96373314742978,0.4875517615622788
RL,0,0,-0.8842205993174231,True,10.914999999999964,world_38.world,5.96373314742978,0.5
RL,0,0,-64.29313032169792,True,45.233000000000175,world_38.world,5.96373314742978,0.13184474050869402
RL,0,0,-7.7030572462565905,True,17.355000000000473,world_38.world,5.96373314742978,0.34363198775163456
RL,0,0,-1.5762035769699596,True,12.186999999999898,world_38.world,5.96373314742978,0.48935202653892096
RL,0,0,-0.7504849689131358,True,11.545000000000073,world_38.world,5.96373314742978,0.5
RL,0,0,-1.4653755031264282,True,12.197000000000116,world_38.world,5.96373314742978,0.4889508196630092
RL,0,0,-48.23662096550423,True,35.259000000000015,world_38.world,5.96373314742978,0.1691407342077137
RL,0,0,-1.2934786650005452,True,12.912000000000262,world_38.world,5.96373314742978,0.46187524376004174
RL,0,0,-1.1457003549917983,True,12.79700000000048,world_38.world,5.96373314742978,0.4660258769578461
RL,0,0,-0.9155955576870803,True,12.140999999999622,world_38.world,5.96373314742978,0.491206090719872
RL,0,0,-0.8320176568203032,True,10.91399999999976,world_38.world,5.96373314742978,0.5
RL,0,0,-41.729703373064524,True,39.724999999999454,world_38.world,5.96373314742978,0.15012544109326273
RL,0,0,-26.283381189307896,True,22.4950000000008,world_38.world,5.96373314742978,0.2651137207125836
RL,0,0,-13.426589679979266,True,18.010999999999513,world_38.world,5.96373314742978,0.33111615942645833
RL,0,0,-0.9882891091928713,True,12.168999999999869,world_38.world,5.96373314742978,0.49007586058261515
RL,0,0,-18.42278509715385,True,22.416000000000167,world_38.world,5.96373314742978,0.26604805261553066
RL,0,0,-0.9020835828192886,True,12.11200000000008,world_38.world,5.96373314742978,0.49238219513125336
RL,0,0,-1.2384551018014431,True,12.748000000000502,world_38.world,5.96373314742978,0.467817159352804
RL,0,0,-0.9978985585911455,True,12.77099999999973,world_38.world,5.96373314742978,0.46697464156525764
RL,0,0,-14.293431562991818,True,16.04200000000037,world_38.world,5.96373314742978,0.37175745838608915
RL,0,0,-0.8600304851043827,True,10.220999999999549,world_38.world,5.96373314742978,0.5
RL,0,0,-42.13747638205418,True,36.65600000000086,world_38.world,5.96373314742978,0.1626945969944795
RL,0,0,-0.9880303649173147,True,11.591999999999643,world_38.world,5.96373314742978,0.5
RL,0,0,-0.8370184523720343,True,10.868000000000393,world_38.world,5.96373314742978,0.5
RL,0,0,-37.31303736212025,True,28.389000000000124,world_38.world,5.96373314742978,0.2100719696864896
RL,0,0,-53.062926000418926,True,36.35900000000038,world_38.world,5.96373314742978,0.16402357456007366
RL,0,0,-1.0143173513581794,True,11.560999999999694,world_38.world,5.96373314742978,0.5
RL,0,0,-91.41936272133731,True,60.08600000000024,world_38.world,5.96373314742978,0.125
RL,0,0,-57.46730842791646,True,49.73000000000047,world_38.world,5.96373314742978,0.125
RL,0,0,-8.11339741666524,True,16.069000000000415,world_38.world,5.96373314742978,0.37113281146490923
RL,0,0,-1.2253632885320351,True,13.355999999999767,world_38.world,5.96373314742978,0.4465209005263465
RL,0,0,-1.0462029704055573,True,10.885999999999513,world_38.world,5.96373314742978,0.5
RL,0,0,-0.9171014770458336,True,11.59100000000035,world_38.world,5.96373314742978,0.5
RL,0,0,-0.7838323355821406,True,11.452000000000226,world_38.world,5.96373314742978,0.5
RL,0,0,-0.9601259757870344,True,12.217999999999847,world_38.world,5.96373314742978,0.48811042293582046
RL,0,0,-13.183981037421706,True,16.07800000000043,world_38.world,5.96373314742978,0.3709250620369213
RL,0,0,-56.83718507136318,True,50.7470000000003,world_38.world,5.96373314742978,0.125
RL,0,0,-0.9274306890929442,True,12.162999999999556,world_38.world,5.96373314742978,0.4903176146863436
RL,0,0,-2.0044398420077956,True,14.64599999999973,world_38.world,5.96373314742978,0.40719193960329714
RL,0,0,-14.83639913247453,True,19.92200000000048,world_38.world,5.96373314742978,0.29935413851167736
RL,0,0,-0.9646181745551845,True,13.546000000000276,world_38.world,5.96373314742978,0.44025787298314323
RL,0,0,-2.0803643271097862,True,12.774999999999636,world_38.world,5.96373314742978,0.4668284264133033
RL,0,0,-7.425690255306041,True,14.188000000000102,world_38.world,5.96373314742978,0.42033642144275
RL,0,0,-32.21388218056166,True,28.71600000000035,world_38.world,5.96373314742978,0.2076798003701667
RL,0,0,-1.5138308180536915,True,12.80199999999968,world_38.world,5.96373314742978,0.4658438640392071
RL,0,0,-1.3499832661417286,True,10.918000000000575,world_38.world,5.96373314742978,0.5
RL,0,0,-1.0208545017692974,True,12.213000000000648,world_38.world,5.96373314742978,0.48831025525501215
RL,0,0,-96.6226751320514,False,63.88199999999961,world_38.world,5.96373314742978,0.0
RL,0,0,-43.02404784588403,True,35.8779999999997,world_38.world,5.96373314742978,0.1662225638951399
RL,0,0,-1.8953671939528787,True,14.002999999999702,world_38.world,5.96373314742978,0.42588967702848723
RL,0,0,-34.96926336891801,True,32.0049999999992,world_38.world,5.96373314742978,0.18633754561568283
RL,0,0,-1.0100161157997216,True,13.489000000000487,world_38.world,5.96373314742978,0.44211825542512895
RL,0,0,-7.129970298478522,True,14.083000000000538,world_38.world,5.96373314742978,0.42347036479653144
RL,0,0,-43.43660074780115,True,35.77599999999984,world_38.world,5.96373314742978,0.16669647661644138
RL,0,0,-0.8565026127693597,True,11.515000000000327,world_38.world,5.96373314742978,0.5
RL,0,0,-53.194547675919814,True,34.087000000000444,world_38.world,5.96373314742978,0.1749562339727668
RL,0,0,-15.05216966936273,True,20.465000000000146,world_38.world,5.96373314742978,0.2914113436320419
RL,0,0,-39.546188257040036,True,32.56600000000071,world_38.world,5.96373314742978,0.18312759158108607
RL,0,0,-1.1986680697354168,True,12.173999999999978,world_38.world,5.96373314742978,0.48987458086329805
RL,0,0,-54.347121567329424,True,44.371000000000095,world_38.world,5.96373314742978,0.13440610190056043
RL,0,0,-5.969623211355178,True,14.220000000000255,world_38.world,5.96373314742978,0.41939051669688276
RL,0,0,-0.8748600050128058,True,11.539999999999964,world_38.world,5.96373314742978,0.5
RL,0,0,-20.708559456344865,True,25.014999999999418,world_38.world,5.96373314742978,0.23840628212792
RL,0,0,-1.127782118817226,True,12.875,world_38.world,5.96373314742978,0.4632025745576528
RL,0,0,-64.70842957362284,True,63.41100000000006,world_38.world,5.96373314742978,0.125
RL,0,0,-0.9135072093118412,True,12.246999999999389,world_38.world,5.96373314742978,0.48695461316486305
RL,0,0,-0.8461813572911632,True,11.602000000000771,world_38.world,5.96373314742978,0.5
RL,0,0,-1.0068455752174932,True,12.734000000000378,world_38.world,5.96373314742978,0.4683314863695306
RL,0,0,-1.214091092656246,True,12.874000000001615,world_38.world,5.96373314742978,0.46323855425112875
RL,0,0,-0.8672358784458347,True,11.5049999999992,world_38.world,5.96373314742978,0.5
RL,0,0,-26.4765863631326,True,23.703999999999724,world_38.world,5.96373314742978,0.25159184725910605
RL,0,0,-5.469189862838192,True,14.083999999998923,world_38.world,5.96373314742978,0.4234402973182502
RL,0,0,-60.59655381626846,True,39.965000000000146,world_38.world,5.96373314742978,0.14922389959789212
RL,0,0,-0.8864021728269019,True,12.201999999999316,world_38.world,5.96373314742978,0.48875046282823426
RL,0,0,-0.9449168681568951,True,11.494999999998981,world_38.world,5.96373314742978,0.5
RL,0,0,-58.71365741913228,True,40.94599999999991,world_38.world,5.96373314742978,0.14564873607751166
RL,0,0,-0.9726555139094172,True,12.109000000000378,world_38.world,5.96373314742978,0.4925041826269381
RL,0,0,-15.652284549280704,True,19.25,world_38.world,5.96373314742978,0.30980431934700153
RL,0,0,-1.1945613632385377,True,11.558000000000902,world_38.world,5.96373314742978,0.5
RL,0,0,-0.7880273514564932,True,10.929999999998472,world_38.world,5.96373314742978,0.5
RL,0,0,-2.772377673920929,True,13.5049999999992,world_38.world,5.96373314742978,0.4415944574180032
RL,0,0,-1.3252763525773628,True,11.579999999999927,world_38.world,5.96373314742978,0.5
RL,0,0,-0.7833923060479484,True,10.934000000001106,world_38.world,5.96373314742978,0.5
RL,0,0,-0.961475524604215,True,10.939000000000306,world_38.world,5.96373314742978,0.5
RL,0,0,-13.845123879658184,True,16.139000000001033,world_38.world,5.96373314742978,0.36952308987108234
RL,0,0,-13.193847248038296,True,20.372999999999593,world_38.world,5.96373314742978,0.292727293350508
RL,0,0,-0.9118701481535868,True,10.28400000000147,world_38.world,5.96373314742978,0.5
RL,0,0,-3.143775994569674,True,12.852999999999156,world_38.world,5.96373314742978,0.4639954211024797
RL,0,0,-1.0060374643792918,True,10.944000000001324,world_38.world,5.96373314742978,0.5
RL,0,0,-1.3073298434447354,True,12.28899999999885,world_38.world,5.96373314742978,0.4852903529522612
RL,0,0,-7.971280759801331,True,15.985000000000582,world_38.world,5.96373314742978,0.3730830871085119
RL,0,0,-6.546550493928204,True,13.417999999999665,world_38.world,5.96373314742978,0.4444576797905745
RL,0,0,-7.261041881616388,True,12.906000000000859,world_38.world,5.96373314742978,0.462089969582317
RL,0,0,-1.0867862443396423,True,12.787000000000262,world_38.world,5.96373314742978,0.4663903298216671
RL,0,0,-0.8529176722126128,True,11.550999999999476,world_38.world,5.96373314742978,0.5
RL,0,0,-0.9863233310888035,True,12.792999999999665,world_38.world,5.96373314742978,0.46617158973109796
RL,0,0,-0.7923528027052454,True,12.254000000000815,world_38.world,5.96373314742978,0.486676444216532
RL,0,0,-0.7807080655910135,True,11.435999999999694,world_38.world,5.96373314742978,0.5
RL,0,0,-7.022377707543353,True,12.707000000000335,world_38.world,5.96373314742978,0.4693266032446386
RL,0,0,-36.53972824848408,True,26.37199999999939,world_38.world,5.96373314742978,0.22613882706772023
RL,0,0,-26.484142378279877,True,23.819000000001324,world_38.world,5.96373314742978,0.2503771420894852
RL,0,0,-0.7280330980191276,True,10.89600000000064,world_38.world,5.96373314742978,0.5
RL,0,0,-8.137378589737649,True,15.168999999999869,world_38.world,5.96373314742978,0.3931526895266551
RL,0,0,-0.8809817218616399,True,12.185999999999694,world_38.world,5.96373314742978,0.4893921834424692
RL,0,0,-0.9685799517435569,True,11.554000000000087,world_38.world,5.96373314742978,0.5
RL,0,0,-55.883374968507034,True,36.97400000000016,world_38.world,5.96373314742978,0.1612953196145874
RL,0,0,-0.9226504849718844,True,12.795000000000073,world_38.world,5.96373314742978,0.46609872195621305
RL,0,0,-16.479507926207855,True,19.822000000000116,world_38.world,5.96373314742978,0.30086435008726387
RL,0,0,-8.308617937621873,True,15.407999999999447,world_38.world,5.96373314742978,0.3870543319983122
RL,0,0,-0.9125468924206718,True,10.97400000000016,world_38.world,5.96373314742978,0.5
RL,0,0,-52.211478165400365,True,40.194000000001324,world_38.world,5.96373314742978,0.14837371616235218
RL,0,0,-0.7982182243009988,True,11.588999999999942,world_38.world,5.96373314742978,0.5
RL,0,0,-3.2519425594065017,True,12.70799999999872,world_38.world,5.96373314742978,0.4692896716580407
RL,0,0,-0.9377384325285707,True,11.458999999998923,world_38.world,5.96373314742978,0.5
RL,0,0,-0.9529819869669792,True,12.050000000001091,world_38.world,5.96373314742978,0.4949156138945427
RL,0,0,-0.8992515234676224,True,11.495999999999185,world_38.world,5.96373314742978,0.5
RL,0,0,-127.42011556355978,True,53.024999999999636,world_38.world,5.96373314742978,0.125
RL,0,0,-13.363192488369043,True,15.423999999999069,world_38.world,5.96373314742978,0.3866528233551699
RL,0,0,-6.913773914105868,True,13.461999999999534,world_38.world,5.96373314742978,0.44300498792378445
RL,0,0,-0.9078970845837123,True,11.641999999999825,world_38.world,5.96373314742978,0.5
