MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-49.264082667519666,True,32.27399999999943,world_188.world,5.662219615954786,0.17544213967760072
RL,0,0,-96.50670069047062,True,54.430999999999585,world_188.world,5.662219615954786,0.125
RL,0,0,-8.712997776977224,True,20.562000000000808,world_188.world,5.662219615954786,0.2753729995114563
RL,0,0,-4.700930361208526,True,14.713000000000648,world_188.world,5.662219615954786,0.384844669065081
RL,0,0,-16.29151540834162,True,19.130999999999403,world_188.world,5.662219615954786,0.295970917147821
RL,0,0,-105.51256638654547,False,63.23400000000038,world_188.world,5.662219615954786,0.0
RL,0,0,-3.446779333171508,True,15.332000000000335,world_188.world,5.662219615954786,0.36930730602365397
RL,0,0,-39.42997060673799,True,29.934000000000196,world_188.world,5.662219615954786,0.18915679882256795
RL,0,0,-28.069536787659214,True,25.483000000000175,world_188.world,5.662219615954786,0.22219595871580064
RL,0,0,-29.442114730262322,True,24.327000000000226,world_188.world,5.662219615954786,0.23275453676798347
RL,0,0,-106.68188179279198,True,54.98199999999997,world_188.world,5.662219615954786,0.125
RL,0,0,-49.0016850835595,True,31.664999999999964,world_188.world,5.662219615954786,0.17881634662734225
RL,0,0,-118.9184439859433,True,59.875,world_188.world,5.662219615954786,0.125
RL,0,0,-121.37279934402522,False,63.44300000000021,world_188.world,5.662219615954786,0.0
RL,0,0,-49.61066675427781,True,34.10899999999947,world_188.world,5.662219615954786,0.16600368278034755
RL,0,0,-51.69463297379918,True,34.33100000000013,world_188.world,5.662219615954786,0.16493022679079447
RL,0,0,-117.6226353433843,False,63.31700000000001,world_188.world,5.662219615954786,0.0
RL,0,0,-8.760604980996623,True,15.200999999999112,world_188.world,5.662219615954786,0.37248994250083
RL,0,0,-14.397642441441924,True,17.75300000000061,world_188.world,5.662219615954786,0.3189443821300395
RL,0,0,-64.5829455349911,True,37.13999999999942,world_188.world,5.662219615954786,0.1524561016681442
RL,0,0,-22.981202279339534,True,22.27900000000045,world_188.world,5.662219615954786,0.25415052811861716
RL,0,0,-30.255841503156525,True,26.792999999999665,world_188.world,5.662219615954786,0.21133205001137823
RL,0,0,-63.74239430671327,True,43.32599999999911,world_188.world,5.662219615954786,0.13068872307517201
RL,0,0,-69.62294801344916,True,39.780000000000655,world_188.world,5.662219615954786,0.14233835133118886
RL,0,0,-44.477737680507246,False,63.465000000000146,world_188.world,5.662219615954786,0.0
RL,0,0,-26.032692619876542,True,20.188999999998487,world_188.world,5.662219615954786,0.28046062786444154
RL,0,0,-15.814539299254033,True,19.752999999998792,world_188.world,5.662219615954786,0.286651122156388
RL,0,0,-27.00860409658071,True,22.181000000000495,world_188.world,5.662219615954786,0.255273414902604
RL,0,0,-33.96228610164707,True,30.189000000000306,world_188.world,5.662219615954786,0.1875590319637858
RL,0,0,-25.196191289534543,True,26.13500000000022,world_188.world,5.662219615954786,0.21665274979738813
RL,0,0,-16.17566837837777,True,19.739000000001397,world_188.world,5.662219615954786,0.286854431123886
RL,0,0,-3.216158326370114,True,12.106000000001586,world_188.world,5.662219615954786,0.4677201070505571
RL,0,0,-8.425846155656318,True,14.653000000000247,world_188.world,5.662219615954786,0.38642050201014744
RL,0,0,-9.267197699057755,True,16.568999999999505,world_188.world,5.662219615954786,0.34173574844317434
RL,0,0,-19.730854240757814,True,18.418000000001484,world_188.world,5.662219615954786,0.30742858160247205
RL,0,0,-21.008032627606788,True,20.51000000000022,world_188.world,5.662219615954786,0.2760711660631266
RL,0,0,-61.84709978833552,True,45.48800000000119,world_188.world,5.662219615954786,0.125
RL,0,0,-53.26860740648409,True,32.78299999999945,world_188.world,5.662219615954786,0.17271816538922252
RL,0,0,-40.16910728457747,True,22.639999999999418,world_188.world,5.662219615954786,0.2500980395739811
RL,0,0,-93.3664059130537,True,60.5570000000007,world_188.world,5.662219615954786,0.125
RL,0,0,-121.94696261865623,False,63.74499999999898,world_188.world,5.662219615954786,0.0
RL,0,0,-86.72653449095309,True,51.574000000000524,world_188.world,5.662219615954786,0.125
RL,0,0,-83.3465855719879,True,61.654999999998836,world_188.world,5.662219615954786,0.125
RL,0,0,-70.45530119723053,True,40.02900000000045,world_188.world,5.662219615954786,0.1414529370195289
RL,0,0,-27.332008303226903,True,21.627000000000407,world_188.world,5.662219615954786,0.26181253137072547
RL,0,0,-16.662768051796416,True,15.768000000000029,world_188.world,5.662219615954786,0.3590956123766347
RL,0,0,-10.739737212977285,True,19.179000000000087,world_188.world,5.662219615954786,0.29523017967332815
RL,0,0,-32.43410689743053,True,30.27100000000064,world_188.world,5.662219615954786,0.18705096019142634
RL,0,0,-25.030020460971212,False,63.02899999999863,world_188.world,5.662219615954786,0.0
RL,0,0,-46.152243145527386,True,33.26600000000144,world_188.world,5.662219615954786,0.17021041351393437
RL,0,0,-26.53585470671138,True,21.55000000000109,world_188.world,5.662219615954786,0.26274801002109044
RL,0,0,-8.325899723401212,True,15.191000000000713,world_188.world,5.662219615954786,0.3727351468602805
RL,0,0,-56.227471843346855,False,63.64099999999962,world_188.world,5.662219615954786,0.0
RL,0,0,-67.50926466889555,True,38.75800000000163,world_188.world,5.662219615954786,0.14609163568694328
RL,0,0,-2.854290520312452,True,12.01299999999901,world_188.world,5.662219615954786,0.4713410152297721
RL,0,0,-10.619953317706976,True,15.326999999999316,world_188.world,5.662219615954786,0.36942778208097077
RL,0,0,-23.29986654667021,True,25.465000000000146,world_188.world,5.662219615954786,0.22235301849419806
RL,0,0,-94.33885524028246,True,57.16400000000067,world_188.world,5.662219615954786,0.125
RL,0,0,-65.49263478191618,True,40.27599999999984,world_188.world,5.662219615954786,0.14058545078843004
RL,0,0,-61.901466177005425,True,39.826999999999316,world_188.world,5.662219615954786,0.14217037728061072
RL,0,0,-32.74183519678086,True,25.63500000000022,world_188.world,5.662219615954786,0.22087847146302858
RL,0,0,-7.689925863941684,False,62.87299999999959,world_188.world,5.662219615954786,0.0
RL,0,0,-111.06746791647198,False,65.1810000000005,world_188.world,5.662219615954786,0.0
RL,0,0,-6.898076495442678,True,15.549000000000888,world_188.world,5.662219615954786,0.3641532970579756
RL,0,0,-46.47087587425106,True,31.331999999998516,world_188.world,5.662219615954786,0.18071682675715098
RL,0,0,-109.58292137025883,False,63.70299999999952,world_188.world,5.662219615954786,0.0
RL,0,0,-38.12012265509405,True,30.4900000000016,world_188.world,5.662219615954786,0.18570743246816954
RL,0,0,-90.42908193697185,True,48.1869999999999,world_188.world,5.662219615954786,0.125
RL,0,0,-30.496497797905516,True,24.086999999999534,world_188.world,5.662219615954786,0.23507367525864142
RL,0,0,-146.24515897482823,False,63.11099999999897,world_188.world,5.662219615954786,0.0
RL,0,0,-29.319087907358924,True,27.316999999999098,world_188.world,5.662219615954786,0.20727823757934521
RL,0,0,-29.397564559658036,True,24.60699999999997,world_188.world,5.662219615954786,0.23010605177204832
RL,0,0,-30.359691154186695,True,25.40099999999984,world_188.world,5.662219615954786,0.22291325601176418
RL,0,0,-34.09679538417412,True,26.078999999999724,world_188.world,5.662219615954786,0.21711797292667842
RL,0,0,-15.733573225318716,True,18.289999999999054,world_188.world,5.662219615954786,0.3095800774168988
RL,0,0,-120.89834606231787,False,63.51600000000144,world_188.world,5.662219615954786,0.0
RL,0,0,-57.36683591903486,True,32.77599999999984,world_188.world,5.662219615954786,0.17275505296420593
RL,0,0,-31.801332985330326,True,23.036000000000058,world_188.world,5.662219615954786,0.24579873311142436
RL,0,0,-17.23924197583808,True,21.09100000000035,world_188.world,5.662219615954786,0.26846615219547165
RL,0,0,-16.109092398483266,True,22.721999999999753,world_188.world,5.662219615954786,0.2491954764525503
RL,0,0,-62.1819174466674,True,41.95100000000093,world_188.world,5.662219615954786,0.13497222035123502
RL,0,0,-85.30322865960731,True,51.461999999999534,world_188.world,5.662219615954786,0.125
RL,0,0,-22.775595933635312,True,24.8020000000015,world_188.world,5.662219615954786,0.22829689605493284
RL,0,0,-41.6311534670285,True,29.699000000000524,world_188.world,5.662219615954786,0.1906535444275796
RL,0,0,-111.35938185518053,True,63.11000000000058,world_188.world,5.662219615954786,0.125
RL,0,0,-167.4999140996164,False,63.300999999999476,world_188.world,5.662219615954786,0.0
RL,0,0,-65.58895303868479,True,45.478000000000975,world_188.world,5.662219615954786,0.125
RL,0,0,-33.81233761745392,True,28.47700000000077,world_188.world,5.662219615954786,0.1988348356903688
RL,0,0,-139.75644566296958,False,63.64600000000064,world_188.world,5.662219615954786,0.0
RL,0,0,-32.1584720477478,True,24.35699999999997,world_188.world,5.662219615954786,0.2324678579445249
RL,0,0,-33.92410626979807,True,36.628999999998996,world_188.world,5.662219615954786,0.15458297021362694
RL,0,0,-117.95328414128016,True,61.522000000000844,world_188.world,5.662219615954786,0.125
RL,0,0,-125.15534799929328,False,64.44700000000012,world_188.world,5.662219615954786,0.0
RL,0,0,-27.020634825645153,True,21.554000000000087,world_188.world,5.662219615954786,0.26269924913959186
RL,0,0,-9.513617773337254,True,14.565999999998894,world_188.world,5.662219615954786,0.38872851956303833
RL,0,0,-109.3366960967599,False,63.80500000000029,world_188.world,5.662219615954786,0.0
RL,0,0,-30.174219566249768,True,28.040000000000873,world_188.world,5.662219615954786,0.2019336524948149
RL,0,0,-36.70490359075154,True,25.454999999999927,world_188.world,5.662219615954786,0.22244036990590463
RL,0,0,-106.41128490817881,True,59.030000000000655,world_188.world,5.662219615954786,0.125
RL,0,0,-136.81308688001437,False,65.74299999999857,world_188.world,5.662219615954786,0.0
RL,0,0,-105.00349330016307,True,50.92199999999866,world_188.world,5.662219615954786,0.125
RL,0,0,-51.03413338188745,False,64.82500000000073,world_188.world,5.662219615954786,0.0
RL,0,0,-124.41349690700127,False,66.47400000000016,world_188.world,5.662219615954786,0.0
RL,0,0,-93.50353563911538,True,54.01599999999962,world_188.world,5.662219615954786,0.125
RL,0,0,-44.050553647485316,True,32.36199999999917,world_188.world,5.662219615954786,0.17496507063701042
RL,0,0,-28.55792615942477,True,24.233000000000175,world_188.world,5.662219615954786,0.23365739346984465
RL,0,0,-44.648608499854674,True,35.63299999999981,world_188.world,5.662219615954786,0.1589038143281457
RL,0,0,-130.82934604941107,False,63.577000000001135,world_188.world,5.662219615954786,0.0
RL,0,0,-40.35517737300892,False,63.06500000000051,world_188.world,5.662219615954786,0.0
RL,0,0,-60.834722320378425,False,63.746000000001004,world_188.world,5.662219615954786,0.0
RL,0,0,-15.84611419538292,True,15.839999999998327,world_188.world,5.662219615954786,0.35746335959314296
RL,0,0,-21.14715691911531,True,18.435999999999694,world_188.world,5.662219615954786,0.3071284235167542
RL,0,0,-91.48741329097545,True,53.59300000000076,world_188.world,5.662219615954786,0.125
RL,0,0,-50.087647814879254,True,33.60500000000138,world_188.world,5.662219615954786,0.16849336753324068
RL,0,0,-121.23155196745066,True,53.01599999999962,world_188.world,5.662219615954786,0.125
RL,0,0,-34.21258731348397,True,28.972999999999956,world_188.world,5.662219615954786,0.19543090518602818
RL,0,0,-113.07491145530942,False,63.93999999999869,world_188.world,5.662219615954786,0.0
RL,0,0,-105.57852417695645,False,64.27200000000084,world_188.world,5.662219615954786,0.0
RL,0,0,-73.63277702892906,True,42.49800000000141,world_188.world,5.662219615954786,0.13323496672677768
RL,0,0,-33.4102957416438,True,26.368000000000393,world_188.world,5.662219615954786,0.21473830460993257
RL,0,0,-21.78258897351696,True,19.851000000000568,world_188.world,5.662219615954786,0.28523598891514906
RL,0,0,-121.4024738461483,False,64.90499999999884,world_188.world,5.662219615954786,0.0
RL,0,0,-30.135132321128903,True,28.56999999999971,world_188.world,5.662219615954786,0.19818759593821644
RL,0,0,-40.86407747513941,True,35.78799999999865,world_188.world,5.662219615954786,0.15821559226430648
RL,0,0,-28.828337539041073,True,24.193999999999505,world_188.world,5.662219615954786,0.23403404215734902
RL,0,0,-38.08562095954992,True,26.790000000000873,world_188.world,5.662219615954786,0.21135571541450549
RL,0,0,-52.12270016275511,True,35.658000000001266,world_188.world,5.662219615954786,0.15879240607870843
RL,0,0,-121.27797956341055,False,63.788000000000466,world_188.world,5.662219615954786,0.0
RL,0,0,-61.143138832745876,True,36.89599999999882,world_188.world,5.662219615954786,0.15346432176807695
RL,0,0,-27.15046330380289,True,19.209000000000742,world_188.world,5.662219615954786,0.2947690986493085
RL,0,0,-60.85215075548652,True,41.41100000000006,world_188.world,5.662219615954786,0.1367322599298442
RL,0,0,-11.158260675081749,True,16.524999999999636,world_188.world,5.662219615954786,0.3426456651107359
RL,0,0,-72.25708779726395,True,45.86700000000019,world_188.world,5.662219615954786,0.125
RL,0,0,-20.26348260124228,True,22.80500000000029,world_188.world,5.662219615954786,0.2482885163760015
RL,0,0,-78.70229766399068,True,53.88000000000102,world_188.world,5.662219615954786,0.125
RL,0,0,-72.1387570841063,False,63.57899999999972,world_188.world,5.662219615954786,0.0
RL,0,0,-149.64119397226634,False,64.57099999999991,world_188.world,5.662219615954786,0.0
RL,0,0,-32.644138821716375,True,29.299999999999272,world_188.world,5.662219615954786,0.19324981624419546
RL,0,0,-92.4944335828991,False,64.1200000000008,world_188.world,5.662219615954786,0.0
RL,0,0,-5.606772208381627,False,62.88000000000102,world_188.world,5.662219615954786,0.0
RL,0,0,-85.66738514823872,True,53.57800000000134,world_188.world,5.662219615954786,0.125
RL,0,0,-2.9854624805467993,True,18.536000000000058,world_188.world,5.662219615954786,0.30547149417106
RL,0,0,-122.36947973483389,False,64.46099999999933,world_188.world,5.662219615954786,0.0
RL,0,0,-42.93679420070059,True,30.836999999999534,world_188.world,5.662219615954786,0.18361771949135364
RL,0,0,-42.162750009653124,True,31.794999999998254,world_188.world,5.662219615954786,0.17808522144850125
RL,0,0,-19.457826066839303,True,23.562999999998283,world_188.world,5.662219615954786,0.24030130356725368
RL,0,0,-121.67185005232605,False,63.95800000000236,world_188.world,5.662219615954786,0.0
RL,0,0,-113.62384826599032,False,64.96199999999953,world_188.world,5.662219615954786,0.0
RL,0,0,-96.9893371587428,True,61.63300000000163,world_188.world,5.662219615954786,0.125
RL,0,0,-126.36554288405267,True,63.82099999999991,world_188.world,5.662219615954786,0.125
RL,0,0,-119.2508375477903,False,62.84899999999834,world_188.world,5.662219615954786,0.0
RL,0,0,-8.5639034862459,True,15.173999999999069,world_188.world,5.662219615954786,0.37315273599282545
RL,0,0,-105.34976489493569,False,63.47200000000157,world_188.world,5.662219615954786,0.0
RL,0,0,-26.954255960321,True,22.3070000000007,world_188.world,5.662219615954786,0.2538315154863769
RL,0,0,-214.38463223406748,False,63.73800000000119,world_188.world,5.662219615954786,0.0
RL,0,0,-105.22333999303125,False,63.130999999997584,world_188.world,5.662219615954786,0.0
RL,0,0,-32.496192566647224,True,20.931000000000495,world_188.world,5.662219615954786,0.2705183515338327
RL,0,0,-42.62412124718581,True,30.047999999998865,world_188.world,5.662219615954786,0.18843915122320953
RL,0,0,-65.57944638412388,True,43.67399999999907,world_188.world,5.662219615954786,0.12964737866819862
RL,0,0,-187.16787753526236,False,63.89300000000003,world_188.world,5.662219615954786,0.0
RL,0,0,-71.33834293685909,False,63.995999999999185,world_188.world,5.662219615954786,0.0
RL,0,0,-55.89172616588685,True,44.7599999999984,world_188.world,5.662219615954786,0.1265017787300042
RL,0,0,-25.58113495012895,True,19.83599999999933,world_188.world,5.662219615954786,0.28545168461156367
RL,0,0,-28.43213078892994,False,63.293000000001484,world_188.world,5.662219615954786,0.0
RL,0,0,-49.4230996898481,True,35.48700000000099,world_188.world,5.662219615954786,0.15955757364540898
RL,0,0,-83.58575729271801,True,51.96200000000317,world_188.world,5.662219615954786,0.125
RL,0,0,-25.532839525474724,True,22.355999999999767,world_188.world,5.662219615954786,0.25327516621733964
RL,0,0,-61.93186569493931,True,36.51100000000224,world_188.world,5.662219615954786,0.1550825673346235
RL,0,0,-9.296804995019562,True,18.663000000000466,world_188.world,5.662219615954786,0.3033927887239267
RL,0,0,-15.151063003007943,True,19.85399999999936,world_188.world,5.662219615954786,0.28519288888662075
RL,0,0,-74.24467520875835,False,63.45499999999811,world_188.world,5.662219615954786,0.0
RL,0,0,-31.76549637460395,True,25.51300000000265,world_188.world,5.662219615954786,0.2219346849039391
RL,0,0,-62.35831362852768,True,38.38800000000265,world_188.world,5.662219615954786,0.14749972949761372
RL,0,0,-8.754722693928446,True,14.596999999997934,world_188.world,5.662219615954786,0.3879029674560244
RL,0,0,-9.22901935530343,True,15.403000000002066,world_188.world,5.662219615954786,0.36760498707745415
RL,0,0,-47.90875672426154,True,33.557999999997264,world_188.world,5.662219615954786,0.16872935264185135
RL,0,0,-29.24869492927714,True,21.782999999999447,world_188.world,5.662219615954786,0.2599375483613336
RL,0,0,-28.656617723724228,True,23.028999999998632,world_188.world,5.662219615954786,0.24587344721677548
RL,0,0,-28.197472360285115,True,22.113000000001193,world_188.world,5.662219615954786,0.25605840980212907
RL,0,0,-56.859574794881574,True,33.70900000000256,world_188.world,5.662219615954786,0.1679735268312426
RL,0,0,-27.92244313646366,True,25.918000000001484,world_188.world,5.662219615954786,0.2184666878599607
RL,0,0,-29.699623930563156,True,25.181000000000495,world_188.world,5.662219615954786,0.2248607925004835
RL,0,0,-49.51734081259611,True,37.39500000000044,world_188.world,5.662219615954786,0.15141648926205964
RL,0,0,-111.22620316910097,True,59.72400000000198,world_188.world,5.662219615954786,0.125
RL,0,0,-39.32652121343148,True,25.025000000001455,world_188.world,5.662219615954786,0.2262625221160622
RL,0,0,-73.11004047477097,True,38.23099999999977,world_188.world,5.662219615954786,0.14810545410674114
RL,0,0,-15.58423846414248,True,18.074000000000524,world_188.world,5.662219615954786,0.3132798282590806
