MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-6.879728981324529,True,11.506000000000085,world_115.world,5.452486033315605,0.4738819775174313
RL,0,0,-0.27401329478899517,True,7.030999999999949,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2447816574503412,True,7.02800000000002,world_115.world,5.452486033315605,0.5
RL,0,0,-0.41453951314568266,True,8.394000000000005,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2537868677304709,True,7.073999999999842,world_115.world,5.452486033315605,0.5
RL,0,0,-2.2048915832744918,True,11.211000000000013,world_115.world,5.452486033315605,0.48635144352114873
RL,0,0,-0.34779362833554317,True,7.67899999999986,world_115.world,5.452486033315605,0.5
RL,0,0,-0.4759037584737316,True,9.007000000000062,world_115.world,5.452486033315605,0.5
RL,0,0,-0.19854503859829684,True,7.679000000000087,world_115.world,5.452486033315605,0.5
RL,0,0,-0.22846473659122055,True,6.436000000000149,world_115.world,5.452486033315605,0.5
RL,0,0,-0.22673525971602307,True,7.05399999999986,world_115.world,5.452486033315605,0.5
RL,0,0,-0.24798212213987206,True,6.54099999999994,world_115.world,5.452486033315605,0.5
RL,0,0,-0.471956310642802,True,9.011999999999944,world_115.world,5.452486033315605,0.5
RL,0,0,-14.165347879463262,True,15.389999999999873,world_115.world,5.452486033315605,0.35428759150848926
RL,0,0,-0.2665522766206786,True,7.107999999999947,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2616721753009922,True,7.093000000000075,world_115.world,5.452486033315605,0.5
RL,0,0,-12.361584237567754,True,15.830999999999904,world_115.world,5.452486033315605,0.3444182953266148
RL,0,0,-0.24751781171413648,True,7.074000000000069,world_115.world,5.452486033315605,0.5
RL,0,0,-0.24006307758282844,True,7.033000000000129,world_115.world,5.452486033315605,0.5
RL,0,0,-0.7412069448696949,True,8.895999999999958,world_115.world,5.452486033315605,0.5
RL,0,0,-0.24981355068274366,True,6.554000000000087,world_115.world,5.452486033315605,0.5
RL,0,0,-0.30176922578607107,True,7.701999999999998,world_115.world,5.452486033315605,0.5
RL,0,0,-0.24914092051219594,True,7.070000000000164,world_115.world,5.452486033315605,0.5
RL,0,0,-0.5431223854290312,True,8.376999999999953,world_115.world,5.452486033315605,0.5
RL,0,0,-0.22766905817009633,True,7.054000000000087,world_115.world,5.452486033315605,0.5
RL,0,0,-0.48169666274193,True,8.399000000000115,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2573992585405106,True,7.111000000000104,world_115.world,5.452486033315605,0.5
RL,0,0,-0.24829009612185263,True,7.027000000000044,world_115.world,5.452486033315605,0.5
RL,0,0,-0.7438333305446019,True,10.231999999999971,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3404085385965178,True,8.458000000000084,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2590789629508379,True,7.074000000000069,world_115.world,5.452486033315605,0.5
RL,0,0,-0.25785487361886295,True,7.126999999999953,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3015705623260301,True,7.789999999999964,world_115.world,5.452486033315605,0.5
RL,0,0,-0.52586655203465,True,8.364000000000033,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3941436031726308,True,8.307999999999993,world_115.world,5.452486033315605,0.5
RL,0,0,-0.39593445379218506,True,8.341000000000122,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2507803697019908,True,7.050999999999931,world_115.world,5.452486033315605,0.5
RL,0,0,-0.25254721818360576,True,7.110000000000127,world_115.world,5.452486033315605,0.5
RL,0,0,-0.24388743829079018,True,7.130999999999858,world_115.world,5.452486033315605,0.5
RL,0,0,-0.296994081965647,True,7.04300000000012,world_115.world,5.452486033315605,0.5
RL,0,0,-0.34177885849824474,True,8.999000000000024,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2554744021682632,True,7.149999999999864,world_115.world,5.452486033315605,0.5
RL,0,0,-0.22462378661383214,True,7.140999999999849,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3711049154899998,True,8.424999999999955,world_115.world,5.452486033315605,0.5
RL,0,0,-0.21638000421914103,True,7.017000000000053,world_115.world,5.452486033315605,0.5
RL,0,0,-0.6492058236438121,True,10.259000000000015,world_115.world,5.452486033315605,0.5
RL,0,0,-0.21681776688126608,True,7.1159999999999854,world_115.world,5.452486033315605,0.5
RL,0,0,-0.239474276277295,True,7.079999999999927,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2467096167324986,True,7.23299999999972,world_115.world,5.452486033315605,0.5
RL,0,0,-0.27594018257302805,True,7.217000000000098,world_115.world,5.452486033315605,0.5
RL,0,0,-0.4007015095976228,True,7.734000000000378,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2401105395054109,True,7.09900000000016,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2790705065700796,True,7.076999999999771,world_115.world,5.452486033315605,0.5
RL,0,0,-0.46258569378098396,True,7.117999999999938,world_115.world,5.452486033315605,0.5
RL,0,0,-0.29233239333577926,True,6.991999999999734,world_115.world,5.452486033315605,0.5
RL,0,0,-0.22479486246097852,True,7.076000000000022,world_115.world,5.452486033315605,0.5
RL,0,0,-0.23472109381198253,True,6.399000000000342,world_115.world,5.452486033315605,0.5
RL,0,0,-0.29883298670440406,True,7.730000000000018,world_115.world,5.452486033315605,0.5
RL,0,0,-0.27295400513659845,True,7.070999999999913,world_115.world,5.452486033315605,0.5
RL,0,0,-0.23009599141609774,True,7.032000000000153,world_115.world,5.452486033315605,0.5
RL,0,0,-20.13041187163594,True,24.335999999999785,world_115.world,5.452486033315605,0.22405021504420009
RL,0,0,-0.25125322373728093,True,7.143000000000029,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3324837766828689,True,8.294999999999618,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3064554259587381,True,7.7710000000001855,world_115.world,5.452486033315605,0.5
RL,0,0,-0.26405126528787964,True,7.135000000000218,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3907282396202702,True,9.11200000000008,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3480958644493318,True,7.7849999999998545,world_115.world,5.452486033315605,0.5
RL,0,0,-3.0496973669222815,True,11.488999999999578,world_115.world,5.452486033315605,0.474583169406894
RL,0,0,-0.49943094030144514,True,8.340999999999894,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2314391050615798,True,7.118000000000393,world_115.world,5.452486033315605,0.5
RL,0,0,-0.36955667941324916,True,10.492999999999938,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2289947532552045,True,7.085000000000036,world_115.world,5.452486033315605,0.5
RL,0,0,-0.23112581038978602,True,7.23700000000008,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3826287136563344,True,8.394000000000233,world_115.world,5.452486033315605,0.5
RL,0,0,-0.4018328023341298,True,7.668999999999869,world_115.world,5.452486033315605,0.5
RL,0,0,-0.25751558139010516,True,7.136999999999716,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2271002407206237,True,7.050999999999931,world_115.world,5.452486033315605,0.5
RL,0,0,-0.28069553665831976,True,7.025000000000091,world_115.world,5.452486033315605,0.5
RL,0,0,-0.44401644676220114,True,8.373000000000047,world_115.world,5.452486033315605,0.5
RL,0,0,-0.21940962601644437,True,7.117000000000189,world_115.world,5.452486033315605,0.5
RL,0,0,-0.24993561644633935,True,6.505000000000109,world_115.world,5.452486033315605,0.5
RL,0,0,-0.5240704947800057,True,7.735000000000127,world_115.world,5.452486033315605,0.5
RL,0,0,-0.26062684584598994,True,7.079000000000178,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2641780787365252,True,7.0770000000002256,world_115.world,5.452486033315605,0.5
RL,0,0,-0.6242254848326613,True,9.81100000000015,world_115.world,5.452486033315605,0.5
RL,0,0,-0.22623481097144416,True,7.104000000000269,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2732415471371135,True,7.094000000000051,world_115.world,5.452486033315605,0.5
RL,0,0,-0.24396225644880393,True,7.19399999999996,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2503931712931662,True,7.114999999999782,world_115.world,5.452486033315605,0.5
RL,0,0,-0.23518976998609237,True,6.47400000000016,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2878239515450864,True,7.111000000000331,world_115.world,5.452486033315605,0.5
RL,0,0,-0.22221320622855878,True,6.989000000000033,world_115.world,5.452486033315605,0.5
RL,0,0,-0.38381887177663543,True,9.016999999999825,world_115.world,5.452486033315605,0.5
RL,0,0,-80.65664015042005,True,49.159000000000106,world_115.world,5.452486033315605,0.125
RL,0,0,-6.986440007704453,True,12.153999999999996,world_115.world,5.452486033315605,0.44861658987293124
RL,0,0,-0.2599506555926278,True,7.6720000000000255,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2596724949433743,True,7.08600000000024,world_115.world,5.452486033315605,0.5
RL,0,0,-0.25547629041960535,True,7.130000000000109,world_115.world,5.452486033315605,0.5
RL,0,0,-0.6063837802169157,True,9.08199999999988,world_115.world,5.452486033315605,0.5
RL,0,0,-0.9591450609228961,True,10.973999999999705,world_115.world,5.452486033315605,0.49685493287003385
RL,0,0,-0.2520614828492215,True,7.1030000000000655,world_115.world,5.452486033315605,0.5
RL,0,0,-7.4887314443403925,True,18.786999999999807,world_115.world,5.452486033315605,0.2902265414018024
RL,0,0,-0.2486287095981005,True,7.121000000000095,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2820998227891493,True,7.124000000000251,world_115.world,5.452486033315605,0.5
RL,0,0,-0.4949329454866789,True,8.42599999999993,world_115.world,5.452486033315605,0.5
RL,0,0,-0.22552666280320677,True,7.050999999999931,world_115.world,5.452486033315605,0.5
RL,0,0,-0.31846328982354316,True,7.052999999999884,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2569511723546141,True,7.105000000000018,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2437052258932256,True,7.201000000000022,world_115.world,5.452486033315605,0.5
RL,0,0,-5.874033511162188,False,63.61200000000008,world_115.world,5.452486033315605,0.0
RL,0,0,-0.2320558764986787,True,6.536000000000058,world_115.world,5.452486033315605,0.5
RL,0,0,-6.67666828362149,True,12.039000000000215,world_115.world,5.452486033315605,0.4529019049186401
RL,0,0,-0.3349225670873774,True,7.101999999999862,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2512328156244771,True,7.064000000000306,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3700970651511193,True,7.168999999999869,world_115.world,5.452486033315605,0.5
RL,0,0,-73.6697759552447,True,38.74200000000019,world_115.world,5.452486033315605,0.14073837265282066
RL,0,0,-0.5517845190057623,True,8.528000000000247,world_115.world,5.452486033315605,0.5
RL,0,0,-42.92630566497685,True,30.789999999999964,world_115.world,5.452486033315605,0.17708626285533002
RL,0,0,-0.24006146869066933,True,6.95699999999988,world_115.world,5.452486033315605,0.5
RL,0,0,-0.24404985395208456,True,7.143000000000029,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3402263311435883,True,8.351999999999862,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2876044311061909,True,7.108999999999924,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2457881888103058,True,6.485999999999876,world_115.world,5.452486033315605,0.5
RL,0,0,-0.23830372136876327,True,6.4659999999998945,world_115.world,5.452486033315605,0.5
RL,0,0,-0.262899713102509,True,6.525000000000091,world_115.world,5.452486033315605,0.5
RL,0,0,-0.45413255760466603,True,8.257000000000062,world_115.world,5.452486033315605,0.5
RL,0,0,-1.7117386354242516,True,11.641999999999825,world_115.world,5.452486033315605,0.468346163315211
RL,0,0,-0.2568584872137426,True,7.157999999999902,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2624131772991404,True,7.0479999999997744,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2971925803757124,True,7.744000000000142,world_115.world,5.452486033315605,0.5
RL,0,0,-0.24729803689574115,True,7.01299999999992,world_115.world,5.452486033315605,0.5
RL,0,0,-0.22344445503352606,True,7.141000000000076,world_115.world,5.452486033315605,0.5
RL,0,0,-0.27566534306281676,True,7.188999999999851,world_115.world,5.452486033315605,0.5
RL,0,0,-0.23923833403924932,True,7.13799999999992,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2403103055894281,True,7.1850000000004,world_115.world,5.452486033315605,0.5
RL,0,0,-0.35296806490229293,True,7.083000000000538,world_115.world,5.452486033315605,0.5
RL,0,0,-51.581680474451936,True,30.90599999999995,world_115.world,5.452486033315605,0.17642160206159366
RL,0,0,-0.22254723215338018,True,7.085000000000036,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2613581908901445,True,7.154000000000451,world_115.world,5.452486033315605,0.5
RL,0,0,-8.1283717746734,True,14.777000000000044,world_115.world,5.452486033315605,0.36898464054379027
RL,0,0,-6.937843958138112,True,11.493000000000393,world_115.world,5.452486033315605,0.47441799646005556
RL,0,0,-1.5986097707484102,True,11.142000000000735,world_115.world,5.452486033315605,0.4893633129882647
RL,0,0,-0.29700908249751434,True,7.670999999999367,world_115.world,5.452486033315605,0.5
RL,0,0,-0.23729408162919713,True,7.070999999999913,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2318865616934585,True,7.100000000000364,world_115.world,5.452486033315605,0.5
RL,0,0,-0.27893375861748343,True,7.050999999999476,world_115.world,5.452486033315605,0.5
RL,0,0,-37.769444016726396,True,26.826999999999316,world_115.world,5.452486033315605,0.20324620842120789
RL,0,0,-7.2776828278505725,True,12.77100000000064,world_115.world,5.452486033315605,0.4269427635514315
RL,0,0,-0.22349898208135158,True,7.07799999999952,world_115.world,5.452486033315605,0.5
RL,0,0,-14.740048028516872,True,17.958999999999833,world_115.world,5.452486033315605,0.30360744102208675
RL,0,0,-0.23532341000527585,True,6.569999999999709,world_115.world,5.452486033315605,0.5
RL,0,0,-0.5806003120950031,True,9.61699999999928,world_115.world,5.452486033315605,0.5
RL,0,0,-0.23664632357864515,True,7.180000000000291,world_115.world,5.452486033315605,0.5
RL,0,0,-0.22771498530761883,True,6.412000000000262,world_115.world,5.452486033315605,0.5
RL,0,0,-0.4983156962766193,True,8.347999999999956,world_115.world,5.452486033315605,0.5
RL,0,0,-0.31333523421877907,True,8.344000000000051,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3734523162841685,True,8.36999999999989,world_115.world,5.452486033315605,0.5
RL,0,0,-0.33422485006931824,True,7.617999999999483,world_115.world,5.452486033315605,0.5
RL,0,0,-0.41943092297843937,True,7.731999999999971,world_115.world,5.452486033315605,0.5
RL,0,0,-0.26862046546320295,True,7.136999999999716,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2505559957132569,True,7.11200000000008,world_115.world,5.452486033315605,0.5
RL,0,0,-0.266928909015426,True,7.28899999999976,world_115.world,5.452486033315605,0.5
RL,0,0,-0.23274423603501174,True,7.042000000000371,world_115.world,5.452486033315605,0.5
RL,0,0,-0.38090684498176736,True,9.121000000000095,world_115.world,5.452486033315605,0.5
RL,0,0,-49.27350118293626,True,33.43700000000081,world_115.world,5.452486033315605,0.16306744125715444
RL,0,0,-0.9721245034727557,True,10.3149999999996,world_115.world,5.452486033315605,0.5
RL,0,0,-0.48550005109753447,True,8.42199999999957,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2891342757827243,True,7.130000000000109,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3215575177819303,True,7.170999999999367,world_115.world,5.452486033315605,0.5
RL,0,0,-8.820679964194673,True,14.701000000000022,world_115.world,5.452486033315605,0.37089218647136907
RL,0,0,-0.22209216197428944,True,7.019999999999527,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2524863581957098,True,7.137000000000626,world_115.world,5.452486033315605,0.5
RL,0,0,-77.39227525170394,True,50.53400000000056,world_115.world,5.452486033315605,0.125
RL,0,0,-0.33272692986758684,True,9.015000000000327,world_115.world,5.452486033315605,0.5
RL,0,0,-0.33468217095598674,True,8.326000000000022,world_115.world,5.452486033315605,0.5
RL,0,0,-0.22839928620197766,True,7.002999999999702,world_115.world,5.452486033315605,0.5
RL,0,0,-0.28868744474309693,True,7.802999999999884,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2756768114731836,True,7.114999999999782,world_115.world,5.452486033315605,0.5
RL,0,0,-0.24311967150575123,True,7.0649999999996,world_115.world,5.452486033315605,0.5
RL,0,0,-30.555059286971915,True,21.132000000000517,world_115.world,5.452486033315605,0.25802034986349953
RL,0,0,-0.3354208575557512,True,7.766999999999825,world_115.world,5.452486033315605,0.5
RL,0,0,-0.33619860415553693,True,7.790999999999258,world_115.world,5.452486033315605,0.5
RL,0,0,-11.02654149451085,True,15.403000000000247,world_115.world,5.452486033315605,0.35398857581740684
RL,0,0,-39.179519667705044,True,20.582000000000335,world_115.world,5.452486033315605,0.2649152673848759
RL,0,0,-25.78274088030612,False,63.53300000000036,world_115.world,5.452486033315605,0.0
RL,0,0,-0.5467649807386354,True,8.332999999999629,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3016960154783545,True,7.071000000000822,world_115.world,5.452486033315605,0.5
RL,0,0,-0.22074689475690354,True,7.010000000000218,world_115.world,5.452486033315605,0.5
RL,0,0,-0.20267374211742817,True,7.106999999999971,world_115.world,5.452486033315605,0.5
RL,0,0,-7.601722903328647,True,12.838999999999942,world_115.world,5.452486033315605,0.42468151984699976
RL,0,0,-0.2404878747634923,True,7.096000000000458,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3697341100573966,True,7.653999999999542,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2388070111842092,True,7.126000000000204,world_115.world,5.452486033315605,0.5
RL,0,0,-0.23781699579534518,True,7.069000000000415,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2561452223138992,True,7.152000000000044,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3403822864675064,True,8.521999999999935,world_115.world,5.452486033315605,0.5
RL,0,0,-0.5467628635224829,True,7.7830000000003565,world_115.world,5.452486033315605,0.5
RL,0,0,-0.29028820369719466,True,7.680000000000291,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2508285228094853,True,7.043000000000575,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2740983575325447,True,7.088999999999942,world_115.world,5.452486033315605,0.5
RL,0,0,-0.38114092746945283,True,8.480999999999767,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2358438578755008,True,7.079999999999927,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3067589774580511,True,7.681000000000495,world_115.world,5.452486033315605,0.5
RL,0,0,-0.23131865592632683,True,7.175000000000182,world_115.world,5.452486033315605,0.5
RL,0,0,-0.31829019252810253,True,7.769000000000233,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2847226378511806,True,7.8100000000004,world_115.world,5.452486033315605,0.5
RL,0,0,-0.26564727017898965,True,7.197999999999411,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2451481014751006,True,7.101999999999862,world_115.world,5.452486033315605,0.5
RL,0,0,-0.35685896720511295,True,7.6599999999998545,world_115.world,5.452486033315605,0.5
RL,0,0,-0.46803702051172547,True,8.378999999999905,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3515419396694526,True,8.314000000000306,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2472558121533025,True,7.119999999999891,world_115.world,5.452486033315605,0.5
RL,0,0,-0.4632589726850823,True,9.143999999999323,world_115.world,5.452486033315605,0.5
RL,0,0,-0.7133588640776113,True,10.269000000000233,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2409054154727733,True,6.527000000000044,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2590889651123078,True,7.042000000000371,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2183774752742674,True,7.109999999999673,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3654583494713916,True,7.7260000000005675,world_115.world,5.452486033315605,0.5
RL,0,0,-68.72927848741227,True,49.73199999999997,world_115.world,5.452486033315605,0.125
RL,0,0,-0.32257645290331466,True,7.037999999999556,world_115.world,5.452486033315605,0.5
RL,0,0,-0.6105494525035815,True,9.034999999999854,world_115.world,5.452486033315605,0.5
RL,0,0,-0.29714075039327686,True,7.720000000000255,world_115.world,5.452486033315605,0.5
RL,0,0,-0.25468833412324116,True,7.029000000000451,world_115.world,5.452486033315605,0.5
RL,0,0,-0.23091633429922515,True,7.119000000000597,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3943441024847299,True,7.7020000000002256,world_115.world,5.452486033315605,0.5
RL,0,0,-0.31414205820827396,True,8.313000000000102,world_115.world,5.452486033315605,0.5
RL,0,0,-0.24288625010357265,True,6.502999999999702,world_115.world,5.452486033315605,0.5
RL,0,0,-0.22390885923727138,True,6.404000000000451,world_115.world,5.452486033315605,0.5
RL,0,0,-0.24939212055094076,True,7.106999999999971,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2706506297305324,True,7.052999999999884,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2946761929025743,True,7.073999999999614,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2351525200425078,True,7.096999999999753,world_115.world,5.452486033315605,0.5
RL,0,0,-6.797214660638996,True,12.204999999999927,world_115.world,5.452486033315605,0.44674199371697154
RL,0,0,-0.2185707661816401,True,6.484000000000378,world_115.world,5.452486033315605,0.5
RL,0,0,-0.22860490196294667,True,6.569999999999709,world_115.world,5.452486033315605,0.5
RL,0,0,-38.82693877758401,True,29.289999999999964,world_115.world,5.452486033315605,0.18615520769257807
RL,0,0,-0.3268184409336294,True,7.680999999999585,world_115.world,5.452486033315605,0.5
RL,0,0,-1.3740875489506708,True,11.648000000000138,world_115.world,5.452486033315605,0.46810491357447975
RL,0,0,-0.42233029356915924,True,7.7390000000004875,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3557073370606699,True,7.132999999999811,world_115.world,5.452486033315605,0.5
RL,0,0,-0.5264701430843735,True,10.311999999999898,world_115.world,5.452486033315605,0.5
RL,0,0,-0.24190022460047464,True,7.032000000000153,world_115.world,5.452486033315605,0.5
RL,0,0,-0.3665412567870715,True,8.373000000000502,world_115.world,5.452486033315605,0.5
RL,0,0,-0.33854960588619903,True,8.346999999999753,world_115.world,5.452486033315605,0.5
RL,0,0,-0.24307425469919877,True,7.061000000000604,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2384900724118876,True,7.092000000000553,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2329928346978335,True,7.088999999999942,world_115.world,5.452486033315605,0.5
RL,0,0,-0.24939018352473152,True,7.0590000000001965,world_115.world,5.452486033315605,0.5
RL,0,0,-0.28326945032738426,True,8.451000000000022,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2403944802240726,True,7.064000000000306,world_115.world,5.452486033315605,0.5
RL,0,0,-0.23469408619672072,True,6.50800000000072,world_115.world,5.452486033315605,0.5
RL,0,0,-0.2556177918364005,True,7.018000000000029,world_115.world,5.452486033315605,0.5
RL,0,0,-2.1112896588899766,True,10.899999999999636,world_115.world,5.452486033315605,0.5
RL,0,0,-7.84498865924415,True,14.038000000000466,world_115.world,5.452486033315605,0.3884090349989617
