MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-9.639655960977388,True,13.331000000000131,world_8.world,5.628324611886787,0.4221982305818567
RL,0,0,-7.622551463478096,True,13.082999999999629,world_8.world,5.628324611886787,0.4302013767398109
RL,0,0,-2.4955346311168354,True,11.951000000000022,world_8.world,5.628324611886787,0.4709500972208833
RL,0,0,-7.748336192479686,True,9.996000000000095,world_8.world,5.628324611886787,0.5
RL,0,0,-0.9525392479674888,True,7.4090000000001055,world_8.world,5.628324611886787,0.5
RL,0,0,-1.2229724657697827,True,10.307000000000244,world_8.world,5.628324611886787,0.5
RL,0,0,-0.8251456687752987,True,7.69399999999996,world_8.world,5.628324611886787,0.5
RL,0,0,-0.873396478316145,True,8.213999999999942,world_8.world,5.628324611886787,0.5
RL,0,0,-1.8748229780114334,True,9.822999999999865,world_8.world,5.628324611886787,0.5
RL,0,0,-1.2502882609502846,True,9.398000000000138,world_8.world,5.628324611886787,0.5
RL,0,0,-1.6909341625416048,True,10.385999999999967,world_8.world,5.628324611886787,0.5
RL,0,0,-0.6269086103782516,True,7.381999999999607,world_8.world,5.628324611886787,0.5
RL,0,0,-2.1388177464561138,True,8.746999999999844,world_8.world,5.628324611886787,0.5
RL,0,0,-1.299864191785438,True,8.360999999999876,world_8.world,5.628324611886787,0.5
RL,0,0,-8.047368629998529,True,10.759999999999764,world_8.world,5.628324611886787,0.5
RL,0,0,-1.0187028208776987,True,8.44900000000007,world_8.world,5.628324611886787,0.5
RL,0,0,-1.251994503435178,True,8.853999999999814,world_8.world,5.628324611886787,0.5
RL,0,0,-0.8880129230288643,True,7.109000000000378,world_8.world,5.628324611886787,0.5
RL,0,0,-6.347127491860768,True,10.78899999999976,world_8.world,5.628324611886787,0.5
RL,0,0,-1.7386145514456028,True,8.86200000000008,world_8.world,5.628324611886787,0.5
RL,0,0,-1.3639010197440007,True,8.780999999999949,world_8.world,5.628324611886787,0.5
RL,0,0,-1.2868984178631904,True,8.096000000000004,world_8.world,5.628324611886787,0.5
RL,0,0,-2.0949963627002037,True,9.717000000000098,world_8.world,5.628324611886787,0.5
RL,0,0,-1.3925135345937525,True,8.773000000000138,world_8.world,5.628324611886787,0.5
RL,0,0,-4.837578853684999,True,11.675000000000182,world_8.world,5.628324611886787,0.48208347853419264
RL,0,0,-1.6202375643625055,True,10.16800000000012,world_8.world,5.628324611886787,0.5
RL,0,0,-2.384540273357572,True,11.148000000000138,world_8.world,5.628324611886787,0.5
RL,0,0,-0.8360954221115504,True,7.5099999999997635,world_8.world,5.628324611886787,0.5
RL,0,0,-1.1768569320141928,True,8.101999999999862,world_8.world,5.628324611886787,0.5
RL,0,0,-1.3027342823903503,True,8.389000000000124,world_8.world,5.628324611886787,0.5
RL,0,0,-1.0942991921208638,True,8.141999999999825,world_8.world,5.628324611886787,0.5
RL,0,0,-1.8875506632811798,True,9.825000000000273,world_8.world,5.628324611886787,0.5
RL,0,0,-1.6685408439417735,True,10.114000000000033,world_8.world,5.628324611886787,0.5
RL,0,0,-1.470760989041272,True,8.664999999999964,world_8.world,5.628324611886787,0.5
RL,0,0,-5.679582450486297,True,10.934000000000196,world_8.world,5.628324611886787,0.5
RL,0,0,-1.0377588494587409,True,7.481999999999971,world_8.world,5.628324611886787,0.5
RL,0,0,-1.3472652067100948,True,9.853999999999814,world_8.world,5.628324611886787,0.5
RL,0,0,-7.968683625379523,True,11.431999999999789,world_8.world,5.628324611886787,0.49233070432880427
RL,0,0,-6.669522644890198,True,10.327000000000226,world_8.world,5.628324611886787,0.5
RL,0,0,-1.258869458497605,True,10.18100000000004,world_8.world,5.628324611886787,0.5
RL,0,0,-5.955994363868863,True,10.06399999999985,world_8.world,5.628324611886787,0.5
RL,0,0,-1.676714787903488,True,9.713999999999942,world_8.world,5.628324611886787,0.5
RL,0,0,-8.356334359993788,True,10.73700000000008,world_8.world,5.628324611886787,0.5
RL,0,0,-4.653964429967258,True,10.925000000000182,world_8.world,5.628324611886787,0.5
RL,0,0,-1.6803509719751337,True,10.261000000000422,world_8.world,5.628324611886787,0.5
RL,0,0,-1.462652458440208,True,9.47400000000016,world_8.world,5.628324611886787,0.5
RL,0,0,-1.206075685963978,True,10.402000000000044,world_8.world,5.628324611886787,0.5
RL,0,0,-1.2335151502601616,True,8.084000000000742,world_8.world,5.628324611886787,0.5
RL,0,0,-0.8010205319059431,True,7.782999999999447,world_8.world,5.628324611886787,0.5
RL,0,0,-8.248974720061401,True,13.498999999999796,world_8.world,5.628324611886787,0.41694381894117133
RL,0,0,-2.1930453243303045,True,10.127999999999702,world_8.world,5.628324611886787,0.5
RL,0,0,-2.09812596963412,True,9.568000000000211,world_8.world,5.628324611886787,0.5
RL,0,0,-1.1219643737984255,True,8.015999999999622,world_8.world,5.628324611886787,0.5
RL,0,0,-1.531804502048435,True,8.88799999999992,world_8.world,5.628324611886787,0.5
RL,0,0,-1.9888781742310235,True,10.149000000000342,world_8.world,5.628324611886787,0.5
RL,0,0,-7.484073782257849,True,9.539999999999964,world_8.world,5.628324611886787,0.5
RL,0,0,-1.2007329742225874,True,9.498999999999796,world_8.world,5.628324611886787,0.5
RL,0,0,-2.595245679030892,True,9.827000000000226,world_8.world,5.628324611886787,0.5
RL,0,0,-7.675203142584052,True,10.818000000000211,world_8.world,5.628324611886787,0.5
RL,0,0,-1.597657350745034,True,10.228000000000065,world_8.world,5.628324611886787,0.5
RL,0,0,-1.8082937503077063,True,9.622999999999593,world_8.world,5.628324611886787,0.5
RL,0,0,-3.9253607270837785,True,8.813000000000102,world_8.world,5.628324611886787,0.5
RL,0,0,-1.2825417730774689,True,10.299999999999272,world_8.world,5.628324611886787,0.5
RL,0,0,-7.425610235706902,True,11.333999999999833,world_8.world,5.628324611886787,0.49658766648022495
RL,0,0,-1.1020132916685077,True,7.518000000000029,world_8.world,5.628324611886787,0.5
RL,0,0,-1.3811952906476688,True,8.850999999999658,world_8.world,5.628324611886787,0.5
RL,0,0,-1.1565229061526148,True,8.073999999999614,world_8.world,5.628324611886787,0.5
RL,0,0,-9.75870569743804,True,12.842000000000553,world_8.world,5.628324611886787,0.4382747712106015
RL,0,0,-6.185004882133101,True,9.975000000000364,world_8.world,5.628324611886787,0.5
RL,0,0,-1.1570286419550424,True,8.197000000000116,world_8.world,5.628324611886787,0.5
RL,0,0,-5.785848688534866,True,9.606999999999971,world_8.world,5.628324611886787,0.5
RL,0,0,-1.231485218583937,True,9.443000000000211,world_8.world,5.628324611886787,0.5
RL,0,0,-1.1363940122117733,True,8.662000000000262,world_8.world,5.628324611886787,0.5
RL,0,0,-1.032019799623785,True,8.219000000000051,world_8.world,5.628324611886787,0.5
RL,0,0,-1.3328073744975113,True,9.344000000000051,world_8.world,5.628324611886787,0.5
RL,0,0,-2.237538693236511,True,10.333999999999833,world_8.world,5.628324611886787,0.5
RL,0,0,-7.996519807646592,True,10.030999999999949,world_8.world,5.628324611886787,0.5
RL,0,0,-1.369500521584924,True,9.610000000000582,world_8.world,5.628324611886787,0.5
RL,0,0,-7.466343571874266,True,10.673999999999978,world_8.world,5.628324611886787,0.5
RL,0,0,-17.209106279410662,True,16.614000000000487,world_8.world,5.628324611886787,0.338769989881222
RL,0,0,-0.9511818624296517,True,7.519999999999527,world_8.world,5.628324611886787,0.5
RL,0,0,-1.153989278125107,True,8.782999999999447,world_8.world,5.628324611886787,0.5
RL,0,0,-2.7446275392431096,True,12.699999999999818,world_8.world,5.628324611886787,0.4431751662903045
RL,0,0,-2.371009624921197,True,11.126000000000204,world_8.world,5.628324611886787,0.5
RL,0,0,-6.817095946774404,True,12.081000000000131,world_8.world,5.628324611886787,0.4658823451607256
RL,0,0,-2.0374468984213547,True,10.331000000000131,world_8.world,5.628324611886787,0.5
RL,0,0,-7.706833732054598,True,10.911000000000058,world_8.world,5.628324611886787,0.5
RL,0,0,-0.6732893535049469,True,8.075000000000728,world_8.world,5.628324611886787,0.5
RL,0,0,-1.8382752100384208,True,9.806999999999789,world_8.world,5.628324611886787,0.5
RL,0,0,-1.83786655238907,True,9.411000000000058,world_8.world,5.628324611886787,0.5
RL,0,0,-1.004040490242773,True,7.755000000000109,world_8.world,5.628324611886787,0.5
RL,0,0,-1.4829313937255426,True,9.335000000000036,world_8.world,5.628324611886787,0.5
RL,0,0,-1.0973826113340284,True,8.726000000000568,world_8.world,5.628324611886787,0.5
RL,0,0,-1.4383740222829626,True,8.971000000000458,world_8.world,5.628324611886787,0.5
RL,0,0,-1.5038482686529988,True,10.751999999999498,world_8.world,5.628324611886787,0.5
RL,0,0,-1.2688451790039343,True,8.24499999999989,world_8.world,5.628324611886787,0.5
RL,0,0,-1.9377066543402872,True,10.751000000000204,world_8.world,5.628324611886787,0.5
RL,0,0,-7.187131630188805,True,10.721999999999753,world_8.world,5.628324611886787,0.5
RL,0,0,-8.068290027938453,True,10.997999999999593,world_8.world,5.628324611886787,0.5
RL,0,0,-1.8686965944057485,True,10.734000000000378,world_8.world,5.628324611886787,0.5
RL,0,0,-1.4076127628154027,True,9.010999999999513,world_8.world,5.628324611886787,0.5
RL,0,0,-0.8278823990449838,True,7.412000000000262,world_8.world,5.628324611886787,0.5
RL,0,0,-2.185048239003794,True,9.454999999999927,world_8.world,5.628324611886787,0.5
RL,0,0,-8.191941390470925,True,12.699999999999818,world_8.world,5.628324611886787,0.4431751662903045
RL,0,0,-1.7878602548073586,True,9.740000000000691,world_8.world,5.628324611886787,0.5
RL,0,0,-27.285813083753293,True,20.27300000000014,world_8.world,5.628324611886787,0.27762662713395886
RL,0,0,-1.701646279523121,True,10.157999999999447,world_8.world,5.628324611886787,0.5
RL,0,0,-1.2767958077704071,True,9.742999999999483,world_8.world,5.628324611886787,0.5
RL,0,0,-3.9891857662179393,True,9.497999999999593,world_8.world,5.628324611886787,0.5
RL,0,0,-1.1425712219321413,True,9.06500000000051,world_8.world,5.628324611886787,0.5
RL,0,0,-1.3270922283686954,True,8.713000000000648,world_8.world,5.628324611886787,0.5
RL,0,0,-1.9398453269057006,True,10.49200000000019,world_8.world,5.628324611886787,0.5
RL,0,0,-0.9799361804862942,True,9.453999999999724,world_8.world,5.628324611886787,0.5
RL,0,0,-7.804104824545351,True,13.61200000000008,world_8.world,5.628324611886787,0.4134825603795734
RL,0,0,-1.00687023135392,True,8.19800000000032,world_8.world,5.628324611886787,0.5
RL,0,0,-1.0178601871231698,True,7.274999999999636,world_8.world,5.628324611886787,0.5
RL,0,0,-0.852677818626598,True,7.483000000000175,world_8.world,5.628324611886787,0.5
RL,0,0,-10.90223111919902,True,10.860999999999876,world_8.world,5.628324611886787,0.5
RL,0,0,-1.2525815065772434,True,8.95299999999952,world_8.world,5.628324611886787,0.5
RL,0,0,-1.3333281234327767,True,10.203999999999724,world_8.world,5.628324611886787,0.5
RL,0,0,-1.2107811914564022,True,8.296000000000276,world_8.world,5.628324611886787,0.5
RL,0,0,-1.9500294749874694,True,9.541000000000167,world_8.world,5.628324611886787,0.5
RL,0,0,-1.0898781698790472,True,8.332999999999629,world_8.world,5.628324611886787,0.5
RL,0,0,-1.4507182243900747,True,10.083999999999833,world_8.world,5.628324611886787,0.5
RL,0,0,-1.6085362372309002,True,10.422999999999774,world_8.world,5.628324611886787,0.5
RL,0,0,-2.240572079878127,True,10.217999999999847,world_8.world,5.628324611886787,0.5
RL,0,0,-1.9172094416405838,True,9.692000000000007,world_8.world,5.628324611886787,0.5
RL,0,0,-1.892275270014801,True,10.001000000000204,world_8.world,5.628324611886787,0.5
RL,0,0,-1.4738422325696583,True,8.22400000000016,world_8.world,5.628324611886787,0.5
RL,0,0,-2.3899418824142513,True,10.592999999999847,world_8.world,5.628324611886787,0.5
RL,0,0,-1.445985007323325,True,10.061000000000604,world_8.world,5.628324611886787,0.5
RL,0,0,-0.9708830716387085,True,7.328000000000429,world_8.world,5.628324611886787,0.5
RL,0,0,-3.6116057843927742,True,10.792999999999665,world_8.world,5.628324611886787,0.5
RL,0,0,-8.091801981307277,True,13.097999999999956,world_8.world,5.628324611886787,0.4297087045264014
RL,0,0,-0.7974531284681319,True,7.701999999999316,world_8.world,5.628324611886787,0.5
RL,0,0,-18.77442909953695,True,13.186999999999898,world_8.world,5.628324611886787,0.42680856994667704
RL,0,0,-1.0058398918054325,True,8.679000000000087,world_8.world,5.628324611886787,0.5
RL,0,0,-1.8064666945796475,True,8.989000000000487,world_8.world,5.628324611886787,0.5
RL,0,0,-1.710972788164232,True,9.215000000000146,world_8.world,5.628324611886787,0.5
RL,0,0,-1.1104957272864224,True,7.8840000000000146,world_8.world,5.628324611886787,0.5
RL,0,0,-1.7887681482374524,True,10.042000000000371,world_8.world,5.628324611886787,0.5
RL,0,0,-0.8728710004208692,True,7.652000000000044,world_8.world,5.628324611886787,0.5
RL,0,0,-1.6165957324104416,True,9.204000000000633,world_8.world,5.628324611886787,0.5
RL,0,0,-1.5852304894319886,True,8.76299999999992,world_8.world,5.628324611886787,0.5
RL,0,0,-2.427259504931583,True,11.688999999999396,world_8.world,5.628324611886787,0.4815060836587456
RL,0,0,-1.3262116267191504,True,10.061999999999898,world_8.world,5.628324611886787,0.5
RL,0,0,-1.8639329986502855,True,9.653999999999542,world_8.world,5.628324611886787,0.5
RL,0,0,-1.0271852908205215,True,9.446000000000822,world_8.world,5.628324611886787,0.5
RL,0,0,-1.9208712497627285,True,10.24200000000019,world_8.world,5.628324611886787,0.5
RL,0,0,-2.6564753576224716,True,11.518999999999323,world_8.world,5.628324611886787,0.48861225904046507
RL,0,0,-3.7268083276214132,True,10.8149999999996,world_8.world,5.628324611886787,0.5
RL,0,0,-1.880257972430186,True,9.597999999999956,world_8.world,5.628324611886787,0.5
RL,0,0,-1.784261890125814,True,9.451000000000022,world_8.world,5.628324611886787,0.5
RL,0,0,-12.452231865444885,True,13.304000000000087,world_8.world,5.628324611886787,0.42305506703899204
RL,0,0,-1.7521721596939317,True,9.273000000000138,world_8.world,5.628324611886787,0.5
RL,0,0,-9.102154029607801,True,14.449999999999818,world_8.world,5.628324611886787,0.38950343334857146
RL,0,0,-1.8376491651859954,True,10.050999999999476,world_8.world,5.628324611886787,0.5
RL,0,0,-2.021425958376272,True,11.217999999999847,world_8.world,5.628324611886787,0.5
RL,0,0,-1.4511785888010147,True,9.390999999999622,world_8.world,5.628324611886787,0.5
RL,0,0,-1.3644924938302723,True,8.949999999999818,world_8.world,5.628324611886787,0.5
RL,0,0,-5.949822223991024,True,8.848000000000866,world_8.world,5.628324611886787,0.5
RL,0,0,-0.8374954997899096,True,7.469000000000051,world_8.world,5.628324611886787,0.5
