MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-12.353270568792919,True,12.60200000000009,world_148.world,5.581341811912734,0.4428933353366683
RL,0,0,-17.745464256368415,True,19.552000000000135,world_148.world,5.581341811912734,0.2854614265503629
RL,0,0,-58.1986078619986,True,39.43299999999999,world_148.world,5.581341811912734,0.14153987299755877
RL,0,0,-51.964022943390624,True,32.432000000000016,world_148.world,5.581341811912734,0.17209366711620408
RL,0,0,-3.1378213729870037,True,9.598999999999933,world_148.world,5.581341811912734,0.5
RL,0,0,-7.007084708507749,True,10.240999999999985,world_148.world,5.581341811912734,0.5
RL,0,0,-7.943697121065027,True,10.984000000000151,world_148.world,5.581341811912734,0.5
RL,0,0,-31.37618773095859,True,23.00999999999999,world_148.world,5.581341811912734,0.2425615737467508
RL,0,0,-1.9216117476715768,True,10.913000000000011,world_148.world,5.581341811912734,0.5
RL,0,0,-2.5824822005659893,True,11.620000000000346,world_148.world,5.581341811912734,0.4803220147945411
RL,0,0,-30.30747100099349,True,29.536000000000058,world_148.world,5.581341811912734,0.18896742320939608
RL,0,0,-20.995369211272354,True,21.062999999999647,world_148.world,5.581341811912734,0.26498323182418587
RL,0,0,-46.37618372400846,True,26.0329999999999,world_148.world,5.581341811912734,0.21439487619224656
RL,0,0,-14.794833056775213,True,15.84100000000035,world_148.world,5.581341811912734,0.35233519423727105
RL,0,0,-14.330957770982497,True,14.066000000000258,world_148.world,5.581341811912734,0.3967966594563224
RL,0,0,-20.66585578325182,True,21.087999999999738,world_148.world,5.581341811912734,0.2646690919913127
RL,0,0,-50.815255515655885,True,43.307000000000244,world_148.world,5.581341811912734,0.1288785141411943
RL,0,0,-17.333671793954935,True,19.713999999999942,world_148.world,5.581341811912734,0.2831156443092599
RL,0,0,-15.63233938504395,True,19.6550000000002,world_148.world,5.581341811912734,0.28396549539113086
RL,0,0,-19.249030774985723,True,16.006000000000313,world_148.world,5.581341811912734,0.3487030995821957
RL,0,0,-1.8935998327680137,True,9.63799999999992,world_148.world,5.581341811912734,0.5
RL,0,0,-28.840031147808933,True,26.608999999999924,world_148.world,5.581341811912734,0.20975391077878724
RL,0,0,-4.038783550368276,True,12.237999999999829,world_148.world,5.581341811912734,0.45606649876718514
RL,0,0,-18.76827430865759,True,16.042999999999665,world_148.world,5.581341811912734,0.34789888499113947
RL,0,0,-7.4251665474774775,True,12.754999999999654,world_148.world,5.581341811912734,0.4375806986995598
RL,0,0,-3.901433379782216,True,10.182999999999993,world_148.world,5.581341811912734,0.5
RL,0,0,-1.699792142619794,True,10.903999999999996,world_148.world,5.581341811912734,0.5
RL,0,0,-2.0325321888131054,True,12.114999999999782,world_148.world,5.581341811912734,0.4606968065961894
RL,0,0,-8.316627612219886,True,12.766000000000076,world_148.world,5.581341811912734,0.437203651254324
RL,0,0,-7.724805714334654,True,14.663000000000011,world_148.world,5.581341811912734,0.3806411929286455
RL,0,0,-7.054693390417552,True,13.971000000000004,world_148.world,5.581341811912734,0.39949479721657233
RL,0,0,-20.665611443556415,True,19.894999999999982,world_148.world,5.581341811912734,0.28053992520295246
RL,0,0,-10.985586739295565,True,14.768000000000029,world_148.world,5.581341811912734,0.37793484641879216
RL,0,0,-1.450221128471818,True,9.671000000000276,world_148.world,5.581341811912734,0.5
RL,0,0,-17.285751230667472,True,23.427999999999884,world_148.world,5.581341811912734,0.23823381474785563
RL,0,0,-14.747624461186247,True,14.610999999999876,world_148.world,5.581341811912734,0.38199588063190615
RL,0,0,-6.411399147694474,True,12.717000000000098,world_148.world,5.581341811912734,0.4388882450194771
RL,0,0,-12.962181486350527,True,12.195000000000164,world_148.world,5.581341811912734,0.4576746053228912
RL,0,0,-11.180626947529902,True,16.521999999999935,world_148.world,5.581341811912734,0.3378127231517223
RL,0,0,-3.1918687740194667,True,12.885999999999967,world_148.world,5.581341811912734,0.4331322219395272
RL,0,0,-1.5987941685775,True,9.670999999999822,world_148.world,5.581341811912734,0.5
RL,0,0,-1.6995613153390172,True,12.034999999999854,world_148.world,5.581341811912734,0.463759186698197
RL,0,0,-20.229516238835462,True,18.56899999999996,world_148.world,5.581341811912734,0.3005730955847243
RL,0,0,-39.7304036101973,True,29.48299999999972,world_148.world,5.581341811912734,0.18930711976097367
RL,0,0,-33.65895370553939,True,31.735999999999876,world_148.world,5.581341811912734,0.17586784131310673
RL,0,0,-21.847891151141702,True,20.40099999999984,world_148.world,5.581341811912734,0.27358177598709754
RL,0,0,-14.311785465961911,True,15.33199999999988,world_148.world,5.581341811912734,0.3640322079254355
RL,0,0,-7.23506411489629,True,11.682999999999993,world_148.world,5.581341811912734,0.477731902072476
RL,0,0,-48.158369423873474,True,37.67000000000007,world_148.world,5.581341811912734,0.14816410437782646
RL,0,0,-7.688001444521569,True,10.929000000000087,world_148.world,5.581341811912734,0.5
RL,0,0,-49.32532834581109,True,31.09400000000005,world_148.world,5.581341811912734,0.1794989969741019
RL,0,0,-8.133944582882197,True,14.795000000000073,world_148.world,5.581341811912734,0.37724513767574896
RL,0,0,-8.51363645578665,True,12.569000000000415,world_148.world,5.581341811912734,0.444056154977528
RL,0,0,-13.183300906956582,True,14.69900000000007,world_148.world,5.581341811912734,0.3797089469972588
RL,0,0,-8.173038173291024,True,14.182000000000244,world_148.world,5.581341811912734,0.3935511078770722
RL,0,0,-18.948616527423237,True,15.855999999999767,world_148.world,5.581341811912734,0.3520018801660454
RL,0,0,-14.146226887933729,True,14.634999999999764,world_148.world,5.581341811912734,0.3813694439298137
RL,0,0,-82.74906820111117,True,43.23799999999983,world_148.world,5.581341811912734,0.12908418085741144
RL,0,0,-8.465884191911165,True,13.396999999999935,world_148.world,5.581341811912734,0.4166113168554722
RL,0,0,-1.7302805113360062,True,10.882000000000062,world_148.world,5.581341811912734,0.5
RL,0,0,-2.0462620024298244,True,11.534999999999854,world_148.world,5.581341811912734,0.4838614488004165
RL,0,0,-1.8846278076983092,True,12.728999999999814,world_148.world,5.581341811912734,0.43847449225491514
RL,0,0,-14.729709417740287,True,14.583000000000084,world_148.world,5.581341811912734,0.38272932948725924
RL,0,0,-25.953090161882173,True,18.437999999999647,world_148.world,5.581341811912734,0.30270863498822215
RL,0,0,-18.454750075273058,True,13.978000000000065,world_148.world,5.581341811912734,0.3992947354351629
RL,0,0,-30.310877177244873,True,24.173999999999978,world_148.world,5.581341811912734,0.2308820142265549
RL,0,0,-38.14922862033991,True,26.149000000000342,world_148.world,5.581341811912734,0.21344379562938012
RL,0,0,-1.5695332929434918,True,11.6850000000004,world_148.world,5.581341811912734,0.47765013366816794
RL,0,0,-16.86520941630063,True,17.25,world_148.world,5.581341811912734,0.3235560470674049
RL,0,0,-14.841000700725704,True,14.63799999999992,world_148.world,5.581341811912734,0.3812912837759779
RL,0,0,-7.921695847983642,True,11.515999999999622,world_148.world,5.581341811912734,0.48465976136791566
RL,0,0,-13.726137471200177,True,15.969000000000051,world_148.world,5.581341811912734,0.3495110408862619
RL,0,0,-22.64333480041171,True,22.465000000000146,world_148.world,5.581341811912734,0.24844610780826606
RL,0,0,-18.17704407822992,True,24.945999999999913,world_148.world,5.581341811912734,0.2237369442761466
RL,0,0,-86.84398703843358,True,61.24499999999989,world_148.world,5.581341811912734,0.125
RL,0,0,-2.503119666607464,True,12.827000000000226,world_148.world,5.581341811912734,0.4351244883380865
RL,0,0,-20.403514436149578,True,18.11999999999989,world_148.world,5.581341811912734,0.3080210712976141
RL,0,0,-22.022334991969686,True,20.33299999999963,world_148.world,5.581341811912734,0.27449672020424115
RL,0,0,-18.45291783729007,True,16.00500000000011,world_148.world,5.581341811912734,0.3487248867174443
RL,0,0,-115.49805414453357,False,64.21000000000004,world_148.world,5.581341811912734,0.0
RL,0,0,-8.904834436713752,True,14.599999999999454,world_148.world,5.581341811912734,0.3822836857474618
RL,0,0,-8.212571382247692,True,12.685999999999694,world_148.world,5.581341811912734,0.43996072930103014
RL,0,0,-1.7079980118146127,True,9.756000000000313,world_148.world,5.581341811912734,0.5
RL,0,0,-14.011343971477585,True,14.738000000000284,world_148.world,5.581341811912734,0.37870415333916585
RL,0,0,-7.893153593497596,True,12.238999999999578,world_148.world,5.581341811912734,0.45602923538793416
RL,0,0,-2.245036613388634,True,12.010000000000218,world_148.world,5.581341811912734,0.4647245472033832
RL,0,0,-46.25572687849729,True,29.23999999999978,world_148.world,5.581341811912734,0.19088036292451352
RL,0,0,-14.986421789879321,True,14.761999999999716,world_148.world,5.581341811912734,0.3780884576556592
RL,0,0,-1.7237540741341548,True,9.523000000000138,world_148.world,5.581341811912734,0.5
RL,0,0,-20.508358367506016,True,15.379000000000815,world_148.world,5.581341811912734,0.3629196834587709
RL,0,0,-1.6321142393633992,True,10.930999999999585,world_148.world,5.581341811912734,0.5
RL,0,0,-33.048994635090615,True,33.136999999999716,world_148.world,5.581341811912734,0.1684323207264623
RL,0,0,-7.271254706607672,True,10.275000000000546,world_148.world,5.581341811912734,0.5
RL,0,0,-2.0602419086311636,True,10.298000000000684,world_148.world,5.581341811912734,0.5
RL,0,0,-9.188707027206114,True,12.162000000000262,world_148.world,5.581341811912734,0.4589164456432012
RL,0,0,-34.62756650338722,True,30.05200000000059,world_148.world,5.581341811912734,0.18572280753070092
RL,0,0,-1.6234176603541375,True,10.892000000000735,world_148.world,5.581341811912734,0.5
RL,0,0,-8.486892031026885,True,14.059000000000196,world_148.world,5.581341811912734,0.3969942251876133
RL,0,0,-9.4979976602392,True,15.411000000000058,world_148.world,5.581341811912734,0.36216610290783935
RL,0,0,-7.311662992422131,True,13.347999999999956,world_148.world,5.581341811912734,0.4181406811441978
RL,0,0,-75.63066807225708,True,54.48499999999967,world_148.world,5.581341811912734,0.125
RL,0,0,-7.923761916337306,True,12.846000000000458,world_148.world,5.581341811912734,0.4344809132735898
RL,0,0,-1.5178825593836445,True,11.557999999999993,world_148.world,5.581341811912734,0.4828985821000811
RL,0,0,-8.354403034549984,True,12.726999999999862,world_148.world,5.581341811912734,0.43854339686593813
RL,0,0,-15.040251533611132,True,19.181000000000495,world_148.world,5.581341811912734,0.2909828378036906
RL,0,0,-30.57163777808374,True,25.596999999999753,world_148.world,5.581341811912734,0.21804671687747734
RL,0,0,-14.703545798606246,True,15.923999999999978,world_148.world,5.581341811912734,0.3504987322226037
RL,0,0,-15.13224308293702,True,16.011999999999716,world_148.world,5.581341811912734,0.3485724339191127
RL,0,0,-12.592617908380305,True,11.457999999999629,world_148.world,5.581341811912734,0.4871130923296312
RL,0,0,-31.938853435040823,True,36.694000000000415,world_148.world,5.581341811912734,0.15210502566939202
RL,0,0,-15.969367778141933,True,19.009000000000015,world_148.world,5.581341811912734,0.2936157510606938
RL,0,0,-7.928499590718566,True,12.761000000000422,world_148.world,5.581341811912734,0.43737495587434755
RL,0,0,-6.910947090532253,True,12.838000000000648,world_148.world,5.581341811912734,0.43475166006484284
RL,0,0,-65.34770017662368,True,33.457000000000335,world_148.world,5.581341811912734,0.16682134715941888
RL,0,0,-36.38815404598268,True,24.948999999999614,world_148.world,5.581341811912734,0.22371004096007133
RL,0,0,-4.635358874057459,True,12.828999999999724,world_148.world,5.581341811912734,0.43505665382437086
RL,0,0,-15.698993669051726,True,19.11700000000019,world_148.world,5.581341811912734,0.2919569917828466
RL,0,0,-1.549554466009833,True,9.730999999999767,world_148.world,5.581341811912734,0.5
RL,0,0,-3.159779483935387,True,12.689000000000306,world_148.world,5.581341811912734,0.4398567114754984
RL,0,0,-2.6237349973249247,True,13.369000000000597,world_148.world,5.581341811912734,0.417483866550414
RL,0,0,-8.217092572220876,True,15.350999999999658,world_148.world,5.581341811912734,0.3635816436657454
RL,0,0,-13.526906860197494,True,12.088000000000648,world_148.world,5.581341811912734,0.46172582825218683
RL,0,0,-30.508084417857294,True,24.89599999999973,world_148.world,5.581341811912734,0.22418628743222985
RL,0,0,-26.5040712980862,True,21.02099999999973,world_148.world,5.581341811912734,0.2655126688508066
RL,0,0,-78.9369106729695,True,51.550999999999476,world_148.world,5.581341811912734,0.125
RL,0,0,-9.679838669143411,True,14.17200000000048,world_148.world,5.581341811912734,0.39382880411463056
RL,0,0,-13.986914147950527,True,15.333999999999833,world_148.world,5.581341811912734,0.36398472752789846
RL,0,0,-11.374967909304926,True,11.425000000000182,world_148.world,5.581341811912734,0.4885200710645641
RL,0,0,-7.325921678067544,True,11.554000000000087,world_148.world,5.581341811912734,0.48306576180653377
RL,0,0,-113.10755196461855,False,63.67900000000009,world_148.world,5.581341811912734,0.0
RL,0,0,-21.164501193757562,True,17.19300000000021,world_148.world,5.581341811912734,0.324628733316621
RL,0,0,-56.19735839206654,True,39.60699999999997,world_148.world,5.581341811912734,0.1409180652892857
RL,0,0,-7.988757805323201,True,13.331999999999425,world_148.world,5.581341811912734,0.4186425001434874
RL,0,0,-34.68455955001902,True,28.725000000000364,world_148.world,5.581341811912734,0.194302587011755
RL,0,0,-2.7855219051588698,True,13.304000000000087,world_148.world,5.581341811912734,0.4195235877865828
RL,0,0,-120.36774887395161,False,64.15300000000025,world_148.world,5.581341811912734,0.0
RL,0,0,-2.043884071917114,True,9.5600000000004,world_148.world,5.581341811912734,0.5
RL,0,0,-21.15795582459324,True,23.67700000000059,world_148.world,5.581341811912734,0.23572842048876946
RL,0,0,-7.8916612165812765,True,12.868999999999687,world_148.world,5.581341811912734,0.4337043913212269
RL,0,0,-108.12698787498617,False,63.702000000000226,world_148.world,5.581341811912734,0.0
RL,0,0,-1.5944137475165554,True,9.001999999999498,world_148.world,5.581341811912734,0.5
RL,0,0,-8.28289324337846,True,12.773999999999432,world_148.world,5.581341811912734,0.4369298427988869
RL,0,0,-109.31159269997272,True,58.3159999999998,world_148.world,5.581341811912734,0.125
RL,0,0,-16.075756365436035,True,18.509000000000015,world_148.world,5.581341811912734,0.3015474532342498
RL,0,0,-26.25788025280173,True,17.838999999999942,world_148.world,5.581341811912734,0.31287302045589727
RL,0,0,-2.1921040430720273,True,12.315999999999804,world_148.world,5.581341811912734,0.45317812698220383
RL,0,0,-7.74926586911153,True,13.364999999999782,world_148.world,5.581341811912734,0.4176088149579368
RL,0,0,-44.76410148896577,True,29.277999999999338,world_148.world,5.581341811912734,0.1906326187551356
RL,0,0,-35.18018088715405,True,23.034999999999854,world_148.world,5.581341811912734,0.24229832046506486
RL,0,0,-37.717080501026054,True,29.832000000000335,world_148.world,5.581341811912734,0.18709244475438022
RL,0,0,-25.587298242751842,True,16.0600000000004,world_148.world,5.581341811912734,0.3475306234067618
RL,0,0,-7.67172901699528,True,17.29700000000048,world_148.world,5.581341811912734,0.32267686950989066
RL,0,0,-7.229615072283869,True,10.181000000000495,world_148.world,5.581341811912734,0.5
RL,0,0,-8.384386028748795,True,13.872000000000298,world_148.world,5.581341811912734,0.4023458630271492
RL,0,0,-91.44894279211292,True,57.65800000000036,world_148.world,5.581341811912734,0.125
RL,0,0,-7.6148914252687465,True,10.209999999999127,world_148.world,5.581341811912734,0.5
RL,0,0,-33.11054908700195,True,29.297999999999774,world_148.world,5.581341811912734,0.19050248521785706
RL,0,0,-115.36546630142645,True,62.14300000000003,world_148.world,5.581341811912734,0.125
RL,0,0,-23.799565305742803,True,24.98999999999978,world_148.world,5.581341811912734,0.22334300968038345
RL,0,0,-19.315251795033753,True,14.05999999999949,world_148.world,5.581341811912734,0.3969659894674919
RL,0,0,-26.308038952889945,True,30.019000000000233,world_148.world,5.581341811912734,0.18592697331399083
RL,0,0,-7.9609075504583044,True,12.068000000000211,world_148.world,5.581341811912734,0.462491035127
RL,0,0,-7.67044445440352,True,10.906999999999243,world_148.world,5.581341811912734,0.5
RL,0,0,-3.344124682405109,True,11.0,world_148.world,5.581341811912734,0.5
RL,0,0,-17.253829048124597,True,19.16700000000037,world_148.world,5.581341811912734,0.2911953780932136
RL,0,0,-2.642267340285043,True,15.354999999999563,world_148.world,5.581341811912734,0.363486930114809
RL,0,0,-28.294923977638515,True,25.002999999998792,world_148.world,5.581341811912734,0.22322688525029008
RL,0,0,-42.156883909952,True,29.980999999999767,world_148.world,5.581341811912734,0.186162630062799
RL,0,0,-2.1972238205983423,True,10.25799999999981,world_148.world,5.581341811912734,0.5
RL,0,0,-11.783724625831516,True,12.904999999998836,world_148.world,5.581341811912734,0.43249452242644226
RL,0,0,-2.3928356128250288,True,12.838999999999942,world_148.world,5.581341811912734,0.43471779826409834
RL,0,0,-7.866645147497421,True,14.629000000000815,world_148.world,5.581341811912734,0.38152586040825914
RL,0,0,-7.059146640049067,True,12.038000000000466,world_148.world,5.581341811912734,0.46364361288523986
RL,0,0,-20.221831834575006,True,17.852999999999156,world_148.world,5.581341811912734,0.31262767108682
RL,0,0,-38.767753821765396,True,26.248999999999796,world_148.world,5.581341811912734,0.21263064543078886
RL,0,0,-63.05536092376112,True,31.745999999999185,world_148.world,5.581341811912734,0.1758124428876985
RL,0,0,-15.595743740867691,True,14.610999999998967,world_148.world,5.581341811912734,0.3819958806319299
RL,0,0,-2.643237504630946,True,13.322000000000116,world_148.world,5.581341811912734,0.418956749130212
RL,0,0,-2.484698822929689,True,11.467000000000553,world_148.world,5.581341811912734,0.48673077630700834
RL,0,0,-7.9308893399327305,True,13.613999999999578,world_148.world,5.581341811912734,0.4099707515728593
RL,0,0,-31.305037293111393,True,24.221000000001368,world_148.world,5.581341811912734,0.23043399578516238
RL,0,0,-1.449905750650907,True,11.484999999998763,world_148.world,5.581341811912734,0.485967941829633
RL,0,0,-1.7174256000213346,True,11.504000000000815,world_148.world,5.581341811912734,0.4851653174471782
RL,0,0,-10.475354069282526,True,12.793999999999869,world_148.world,5.581341811912734,0.4362468197524457
RL,0,0,-1.7402796273378731,True,9.685999999999694,world_148.world,5.581341811912734,0.5
RL,0,0,-1.6868033175977284,True,9.471999999999753,world_148.world,5.581341811912734,0.5
RL,0,0,-87.17360969425377,True,63.38500000000022,world_148.world,5.581341811912734,0.125
RL,0,0,-14.955257820970331,True,17.229999999999563,world_148.world,5.581341811912734,0.32393161996012043
RL,0,0,-2.3679466961819555,True,13.397000000000844,world_148.world,5.581341811912734,0.4166113168554439
RL,0,0,-7.104187000823917,True,10.766999999999825,world_148.world,5.581341811912734,0.5
RL,0,0,-28.468943200442343,True,27.55999999999949,world_148.world,5.581341811912734,0.20251603091120599
RL,0,0,-14.493908823369654,True,14.051000000001295,world_148.world,5.581341811912734,0.39722025563392066
RL,0,0,-7.332082565003596,True,10.316000000000713,world_148.world,5.581341811912734,0.5
RL,0,0,-7.568897615058649,True,12.825999999999112,world_148.world,5.581341811912734,0.43515841352823326
RL,0,0,-6.261266220121145,True,13.465000000000146,world_148.world,5.581341811912734,0.4145073755597975
RL,0,0,-29.83745364154159,True,19.735999999998967,world_148.world,5.581341811912734,0.2828000512724476
RL,0,0,-1.975329712236165,True,11.479999999999563,world_148.world,5.581341811912734,0.48617960034084895
RL,0,0,-13.093782010693939,True,12.11199999999917,world_148.world,5.581341811912734,0.46081091577882394
RL,0,0,-0.9056806946963013,True,7.665999999999258,world_148.world,5.581341811912734,0.5
RL,0,0,-121.3802358050558,False,63.78199999999924,world_148.world,5.581341811912734,0.0
RL,0,0,-33.965186264318476,True,30.725000000000364,world_148.world,5.581341811912734,0.18165473757242204
RL,0,0,-7.028343721496823,True,11.475000000000364,world_148.world,5.581341811912734,0.48639144330392653
RL,0,0,-23.309613512750385,True,27.954000000001543,world_148.world,5.581341811912734,0.19966165171039657
RL,0,0,-18.76465491578588,True,21.593000000000757,world_148.world,5.581341811912734,0.2584792206693159
RL,0,0,-1.4923564636426327,True,10.266999999999825,world_148.world,5.581341811912734,0.5
RL,0,0,-7.354583199488013,True,14.119000000000597,world_148.world,5.581341811912734,0.3953071614075004
RL,0,0,-7.765680579538997,True,13.351999999998952,world_148.world,5.581341811912734,0.418015414313449
RL,0,0,-13.491176745179574,True,13.976000000000568,world_148.world,5.581341811912734,0.3993518754945984
RL,0,0,-15.65098816873862,True,15.88299999999981,world_148.world,5.581341811912734,0.3514035013481584
RL,0,0,-23.3062802484485,True,20.497999999999593,world_148.world,5.581341811912734,0.2722871407899719
RL,0,0,-43.288716185210575,True,30.45600000000013,world_148.world,5.581341811912734,0.18325918741504826
RL,0,0,-8.259916766091527,True,14.00800000000163,world_148.world,5.581341811912734,0.3984395925122847
RL,0,0,-7.062166575097541,True,9.713999999999942,world_148.world,5.581341811912734,0.5
RL,0,0,-6.943965408867852,True,12.730999999999767,world_148.world,5.581341811912734,0.4384056092932869
RL,0,0,-23.20537604789948,True,16.04700000000048,world_148.world,5.581341811912734,0.34781216500981904
RL,0,0,-47.25717133078806,True,35.048000000000684,world_148.world,5.581341811912734,0.15924851095390963
RL,0,0,-13.270097692737377,True,14.622000000001208,world_148.world,5.581341811912734,0.38170850854276245
RL,0,0,-1.393750797132448,True,12.17699999999968,world_148.world,5.581341811912734,0.45835113836847174
RL,0,0,-8.580383604288807,True,14.083000000000538,world_148.world,5.581341811912734,0.3963176746369751
RL,0,0,-68.17621193838684,True,54.20399999999972,world_148.world,5.581341811912734,0.125
RL,0,0,-114.48561397190116,False,63.652000000000044,world_148.world,5.581341811912734,0.0
RL,0,0,-8.32530432026093,True,18.51299999999901,world_148.world,5.581341811912734,0.30148229956857514
RL,0,0,-14.142211320178466,True,14.906000000000859,world_148.world,5.581341811912734,0.37443591922128083
RL,0,0,-7.88188019120853,True,11.489999999999782,world_148.world,5.581341811912734,0.48575646752940294
RL,0,0,-27.228924940640706,True,19.174999999999272,world_148.world,5.581341811912734,0.2910738884961119
RL,0,0,-8.570903005984674,True,13.427000000001499,world_148.world,5.581341811912734,0.41568048051777096
RL,0,0,-45.449350710861964,True,35.15899999999965,world_148.world,5.581341811912734,0.15874574964910235
RL,0,0,-22.521931924473794,True,17.327000000001135,world_148.world,5.581341811912734,0.32211818617835564
RL,0,0,-7.514390183023166,True,12.02599999999984,world_148.world,5.581341811912734,0.4641062541088315
RL,0,0,-1.6372623411052887,True,9.015000000001237,world_148.world,5.581341811912734,0.5
RL,0,0,-9.005833506958496,True,16.73400000000038,world_148.world,5.581341811912734,0.333533035252337
RL,0,0,-8.373462334679743,True,13.427999999999884,world_148.world,5.581341811912734,0.4156495242711336
RL,0,0,-15.41522428983652,True,16.53399999999965,world_148.world,5.581341811912734,0.3375675463839876
RL,0,0,-7.7056385367567515,True,15.360000000000582,world_148.world,5.581341811912734,0.36336860754638817
RL,0,0,-4.618813818969578,True,12.795000000000073,world_148.world,5.581341811912734,0.4362127246512467
RL,0,0,-10.658916332969381,True,15.35899999999856,world_148.world,5.581341811912734,0.36339226589708035
RL,0,0,-9.996254601781907,True,18.35900000000038,world_148.world,5.581341811912734,0.304011210409751
RL,0,0,-60.32097280068564,True,45.23500000000058,world_148.world,5.581341811912734,0.125
RL,0,0,-8.513133761248787,True,13.402000000000044,world_148.world,5.581341811912734,0.4164558880698937
RL,0,0,-17.80973634752666,True,13.98699999999917,world_148.world,5.581341811912734,0.39903780738636335
RL,0,0,-26.139027890993255,True,16.528000000000247,world_148.world,5.581341811912734,0.33769009026577024
