MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.3715567192915176,True,6.79300000000012,world_7.world,6.340640919694244,0.5
RL,0,0,-0.16505414450328343,True,6.7280000000000655,world_7.world,6.340640919694244,0.5
RL,0,0,-1.1695525565264635,True,8.777000000000044,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2667014230957536,True,6.579999999999927,world_7.world,6.340640919694244,0.5
RL,0,0,-0.27089210139326164,True,6.633000000000038,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3954125505221854,True,7.3530000000000655,world_7.world,6.340640919694244,0.5
RL,0,0,-0.5157129374343167,True,6.947000000000116,world_7.world,6.340640919694244,0.5
RL,0,0,-0.33277085014458085,True,6.626999999999953,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3934482463747694,True,7.298000000000002,world_7.world,6.340640919694244,0.5
RL,0,0,-0.5728965692651705,True,7.963000000000193,world_7.world,6.340640919694244,0.5
RL,0,0,-0.4958898578791018,True,7.578999999999951,world_7.world,6.340640919694244,0.5
RL,0,0,-1.6618139470411912,True,9.210000000000036,world_7.world,6.340640919694244,0.5
RL,0,0,-0.8496107960336314,True,8.118999999999915,world_7.world,6.340640919694244,0.5
RL,0,0,-55.592619963994494,True,27.81899999999996,world_7.world,6.340640919694244,0.22792483265732963
RL,0,0,-0.2827617381131204,True,6.682000000000016,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3146968336736115,True,6.647999999999911,world_7.world,6.340640919694244,0.5
RL,0,0,-0.26762815420996683,True,6.6460000000001855,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2885717753305984,True,7.304000000000087,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3321714877705363,True,7.302999999999884,world_7.world,6.340640919694244,0.5
RL,0,0,-0.1980658395659282,True,6.698000000000093,world_7.world,6.340640919694244,0.5
RL,0,0,-0.6819658140319462,True,8.016000000000076,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2163444256009937,True,6.647999999999911,world_7.world,6.340640919694244,0.5
RL,0,0,-0.28984005197153395,True,6.778999999999996,world_7.world,6.340640919694244,0.5
RL,0,0,-1.6203703234881472,True,8.144999999999982,world_7.world,6.340640919694244,0.5
RL,0,0,-0.4475287054926728,True,8.478999999999814,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3740961868969644,True,7.225000000000136,world_7.world,6.340640919694244,0.5
RL,0,0,-23.39919151443963,True,19.822000000000116,world_7.world,6.340640919694244,0.3198789688070935
RL,0,0,-0.343984960268297,True,6.630999999999858,world_7.world,6.340640919694244,0.5
RL,0,0,-0.25425255923813095,True,6.682999999999993,world_7.world,6.340640919694244,0.5
RL,0,0,-0.4256440710316238,True,6.673999999999978,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2627655089887165,True,6.736000000000104,world_7.world,6.340640919694244,0.5
RL,0,0,-0.26767183096699365,True,6.846000000000004,world_7.world,6.340640919694244,0.5
RL,0,0,-0.19637952444321036,True,6.739000000000033,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2840993911868175,True,6.946999999999889,world_7.world,6.340640919694244,0.5
RL,0,0,-0.34741818588177387,True,6.613000000000056,world_7.world,6.340640919694244,0.5
RL,0,0,-0.8456135433637928,True,8.692000000000007,world_7.world,6.340640919694244,0.5
RL,0,0,-0.302947127982603,True,7.19399999999996,world_7.world,6.340640919694244,0.5
RL,0,0,-0.28061040322419456,True,6.9379999999998745,world_7.world,6.340640919694244,0.5
RL,0,0,-0.7267116178852634,True,7.315000000000055,world_7.world,6.340640919694244,0.5
RL,0,0,-0.44515973094938655,True,7.318000000000211,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2526209393826535,True,6.5789999999997235,world_7.world,6.340640919694244,0.5
RL,0,0,-0.6270088139965053,True,7.373000000000047,world_7.world,6.340640919694244,0.5
RL,0,0,-11.50052049629003,True,12.572999999999865,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2982683630508925,True,6.764000000000124,world_7.world,6.340640919694244,0.5
RL,0,0,-1.7673665421599392,True,10.052000000000135,world_7.world,6.340640919694244,0.5
RL,0,0,-2.1673748413006924,True,10.19399999999996,world_7.world,6.340640919694244,0.5
RL,0,0,-0.29604376823051914,True,7.266999999999825,world_7.world,6.340640919694244,0.5
RL,0,0,-0.24324151243965003,True,6.782000000000153,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3539437629481368,True,6.677999999999884,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3544400464142317,True,6.688000000000102,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3289425341435879,True,7.231999999999971,world_7.world,6.340640919694244,0.5
RL,0,0,-0.45208134334754635,True,7.3449999999998,world_7.world,6.340640919694244,0.5
RL,0,0,-0.30372521156609,True,6.691000000000258,world_7.world,6.340640919694244,0.5
RL,0,0,-0.4222627199255419,True,7.335000000000036,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2833557439004467,True,6.76299999999992,world_7.world,6.340640919694244,0.5
RL,0,0,-0.7386068144461773,True,7.947999999999865,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3742873269829553,True,6.682000000000244,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2525987661643327,True,7.23700000000008,world_7.world,6.340640919694244,0.5
RL,0,0,-0.30352212444371707,True,6.619999999999891,world_7.world,6.340640919694244,0.5
RL,0,0,-0.5813541113951464,True,7.279999999999745,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2976820725611071,True,6.7800000000002,world_7.world,6.340640919694244,0.5
RL,0,0,-12.714981109867214,True,13.321000000000367,world_7.world,6.340640919694244,0.47598835820839797
RL,0,0,-0.3717820935530657,True,6.699999999999818,world_7.world,6.340640919694244,0.5
RL,0,0,-0.20894124435359537,True,6.657999999999902,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2997062256972747,True,6.766999999999825,world_7.world,6.340640919694244,0.5
RL,0,0,-0.47570563551276296,True,7.345000000000255,world_7.world,6.340640919694244,0.5
RL,0,0,-0.4191643640976626,True,6.83600000000024,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2470157525941164,True,6.580999999999676,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3526543158552874,True,6.722000000000207,world_7.world,6.340640919694244,0.5
RL,0,0,-0.20042815214066467,True,6.7150000000001455,world_7.world,6.340640919694244,0.5
RL,0,0,-0.26809934291345433,True,6.708000000000084,world_7.world,6.340640919694244,0.5
RL,0,0,-0.32339839881975885,True,7.253999999999905,world_7.world,6.340640919694244,0.5
RL,0,0,-0.22783090829207525,True,7.25400000000036,world_7.world,6.340640919694244,0.5
RL,0,0,-0.8105024621585035,True,8.530999999999949,world_7.world,6.340640919694244,0.5
RL,0,0,-0.706114429208605,True,7.420000000000073,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2430441245164851,True,6.650000000000091,world_7.world,6.340640919694244,0.5
RL,0,0,-0.41178366731246246,True,7.37900000000036,world_7.world,6.340640919694244,0.5
RL,0,0,-0.4078650665668773,True,6.861000000000331,world_7.world,6.340640919694244,0.5
RL,0,0,-0.9111501293653836,True,7.947000000000116,world_7.world,6.340640919694244,0.5
RL,0,0,-0.5627144020117274,True,7.5590000000001965,world_7.world,6.340640919694244,0.5
RL,0,0,-0.35116465995530116,True,6.630000000000109,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2589176668179868,True,6.7169999999996435,world_7.world,6.340640919694244,0.5
RL,0,0,-13.39613343543071,True,13.299999999999727,world_7.world,6.340640919694244,0.47673991877401306
RL,0,0,-0.25297170045998457,True,7.380999999999858,world_7.world,6.340640919694244,0.5
RL,0,0,-0.23409056576769197,True,6.76700000000028,world_7.world,6.340640919694244,0.5
RL,0,0,-13.713991428600528,True,13.280999999999949,world_7.world,6.340640919694244,0.4774219501313356
RL,0,0,-0.27377700151151824,True,6.881000000000313,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2737332824612555,True,7.231999999999971,world_7.world,6.340640919694244,0.5
RL,0,0,-12.862090918963428,True,11.846000000000004,world_7.world,6.340640919694244,0.5
RL,0,0,-0.24105028689538552,True,7.394000000000233,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2520352997321026,True,6.595000000000255,world_7.world,6.340640919694244,0.5
RL,0,0,-0.20647796235378812,True,6.739000000000033,world_7.world,6.340640919694244,0.5
RL,0,0,-0.33600804757641156,True,7.358999999999924,world_7.world,6.340640919694244,0.5
RL,0,0,-0.28938775811356476,True,6.697999999999865,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2694345826200389,True,6.778999999999996,world_7.world,6.340640919694244,0.5
RL,0,0,-1.5591759543004096,True,8.687999999999647,world_7.world,6.340640919694244,0.5
RL,0,0,-3.3514193942415575,True,8.001000000000204,world_7.world,6.340640919694244,0.5
RL,0,0,-0.22702261519571743,True,6.6340000000000146,world_7.world,6.340640919694244,0.5
RL,0,0,-0.4011681606085722,True,6.6909999999998035,world_7.world,6.340640919694244,0.5
RL,0,0,-0.7636701600414664,True,8.73700000000008,world_7.world,6.340640919694244,0.5
RL,0,0,-0.761646810128226,True,7.94399999999996,world_7.world,6.340640919694244,0.5
RL,0,0,-3.159652068659676,True,10.164999999999964,world_7.world,6.340640919694244,0.5
RL,0,0,-0.24264081637188345,True,6.718000000000302,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2043678971482198,True,6.635999999999967,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2462883597320776,True,6.6039999999998145,world_7.world,6.340640919694244,0.5
RL,0,0,-0.28502840129244017,True,7.398999999999887,world_7.world,6.340640919694244,0.5
RL,0,0,-0.25860875815352563,True,6.553000000000338,world_7.world,6.340640919694244,0.5
RL,0,0,-0.4841355388290923,True,7.281000000000404,world_7.world,6.340640919694244,0.5
RL,0,0,-1.35244520304998,True,8.82400000000007,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3102839458064675,True,6.456000000000131,world_7.world,6.340640919694244,0.5
RL,0,0,-0.28357044941065784,True,6.885000000000218,world_7.world,6.340640919694244,0.5
RL,0,0,-3.650356972811719,True,8.036000000000058,world_7.world,6.340640919694244,0.5
RL,0,0,-0.5333565660535198,True,7.248999999999796,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2952608611599385,True,6.75,world_7.world,6.340640919694244,0.5
RL,0,0,-0.51901126931665,True,8.581000000000131,world_7.world,6.340640919694244,0.5
RL,0,0,-0.19479214262248107,True,6.6599999999998545,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3827854349346459,True,6.635999999999967,world_7.world,6.340640919694244,0.5
RL,0,0,-0.34114369446001747,True,6.570000000000164,world_7.world,6.340640919694244,0.5
RL,0,0,-0.4235067366132816,True,6.704999999999927,world_7.world,6.340640919694244,0.5
RL,0,0,-4.195435046808757,True,9.898999999999887,world_7.world,6.340640919694244,0.5
RL,0,0,-0.26172128162897484,True,6.769000000000233,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3302733050711403,True,7.2150000000001455,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2639101648124601,True,6.7710000000001855,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2144549076735464,True,6.5330000000003565,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3840541451787879,True,6.682999999999993,world_7.world,6.340640919694244,0.5
RL,0,0,-0.26387661257634476,True,6.655999999999949,world_7.world,6.340640919694244,0.5
RL,0,0,-0.33861209016978555,True,7.2590000000000146,world_7.world,6.340640919694244,0.5
RL,0,0,-0.27806593205754004,True,6.843000000000302,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3107421505247052,True,6.584000000000287,world_7.world,6.340640919694244,0.5
RL,0,0,-0.22191899586877417,True,6.804000000000087,world_7.world,6.340640919694244,0.5
RL,0,0,-0.27259291644165656,True,6.677000000000135,world_7.world,6.340640919694244,0.5
RL,0,0,-0.32644759354371733,True,7.171999999999571,world_7.world,6.340640919694244,0.5
RL,0,0,-0.22703415938296628,True,6.679000000000087,world_7.world,6.340640919694244,0.5
RL,0,0,-0.20243558850929338,True,6.552000000000135,world_7.world,6.340640919694244,0.5
RL,0,0,-0.23096683140317092,True,6.76700000000028,world_7.world,6.340640919694244,0.5
RL,0,0,-0.28765746483357024,True,6.602999999999611,world_7.world,6.340640919694244,0.5
RL,0,0,-0.24382280146828433,True,6.716000000000349,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2872979830229793,True,6.819999999999709,world_7.world,6.340640919694244,0.5
RL,0,0,-6.836838529871041,True,9.905999999999949,world_7.world,6.340640919694244,0.5
RL,0,0,-0.37062103995872603,True,6.795000000000073,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3310967035295419,True,7.238000000000284,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3683683358038526,True,6.7159999999998945,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2712302979496837,True,6.679000000000087,world_7.world,6.340640919694244,0.5
RL,0,0,-0.28043371318814553,True,6.585999999999785,world_7.world,6.340640919694244,0.5
RL,0,0,-0.4300522343543352,True,7.360999999999876,world_7.world,6.340640919694244,0.5
RL,0,0,-0.23675768003206457,True,6.692999999999756,world_7.world,6.340640919694244,0.5
RL,0,0,-0.30007124390946693,True,6.748999999999796,world_7.world,6.340640919694244,0.5
RL,0,0,-0.23101341135172276,True,6.643000000000029,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3505522081840171,True,6.902000000000044,world_7.world,6.340640919694244,0.5
RL,0,0,-1.1702345442955477,True,7.981000000000222,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3321875576818235,True,6.628999999999905,world_7.world,6.340640919694244,0.5
RL,0,0,-0.23497487899296754,True,7.2800000000002,world_7.world,6.340640919694244,0.5
RL,0,0,-0.27767590649831314,True,6.757000000000062,world_7.world,6.340640919694244,0.5
RL,0,0,-0.5007934522622693,True,7.282000000000153,world_7.world,6.340640919694244,0.5
RL,0,0,-0.276062477805939,True,6.652000000000044,world_7.world,6.340640919694244,0.5
RL,0,0,-0.5962095053879417,True,8.740000000000236,world_7.world,6.340640919694244,0.5
RL,0,0,-2.528606584143173,True,8.472999999999956,world_7.world,6.340640919694244,0.5
RL,0,0,-0.1936548152326117,True,6.579999999999927,world_7.world,6.340640919694244,0.5
RL,0,0,-0.21794354279065645,True,6.673999999999978,world_7.world,6.340640919694244,0.5
RL,0,0,-9.498311308690333,True,13.330999999999676,world_7.world,6.340640919694244,0.4756313044553595
RL,0,0,-0.2635808376137898,True,6.652999999999338,world_7.world,6.340640919694244,0.5
RL,0,0,-3.2836392266801924,True,8.698999999999614,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2852006069206032,True,6.75,world_7.world,6.340640919694244,0.5
RL,0,0,-0.33611177385631474,True,7.188000000000102,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2892634103135086,True,6.8840000000000146,world_7.world,6.340640919694244,0.5
RL,0,0,-0.39073377005234516,True,7.389000000000124,world_7.world,6.340640919694244,0.5
RL,0,0,-0.27299630646442075,True,6.751999999999498,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2482627268766831,True,7.342999999999847,world_7.world,6.340640919694244,0.5
RL,0,0,-0.24797816460223948,True,6.635000000000218,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2534531426973179,True,6.928000000000793,world_7.world,6.340640919694244,0.5
RL,0,0,-0.27401168755001404,True,6.606999999999971,world_7.world,6.340640919694244,0.5
RL,0,0,-0.5289302563839061,True,7.296999999999571,world_7.world,6.340640919694244,0.5
RL,0,0,-0.36910926667834726,True,6.768000000000029,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3726501169217915,True,7.382999999999811,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2584573024894182,True,6.849999999999454,world_7.world,6.340640919694244,0.5
RL,0,0,-0.29461202981837803,True,6.7150000000001455,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3357085494303408,True,6.5900000000001455,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2334079860632855,True,6.664999999999964,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2911297707267764,True,6.6270000000004075,world_7.world,6.340640919694244,0.5
RL,0,0,-0.4601507961307128,True,6.84900000000016,world_7.world,6.340640919694244,0.5
RL,0,0,-0.27246308145348347,True,7.207999999999629,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2657522466397973,True,6.542999999999665,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3236892711788678,True,6.777000000000044,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2771256579299514,True,7.1899999999996,world_7.world,6.340640919694244,0.5
RL,0,0,-7.467762463851396,True,12.299999999999272,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2693692212901602,True,7.276000000000749,world_7.world,6.340640919694244,0.5
RL,0,0,-0.28680494116276684,True,6.643999999999323,world_7.world,6.340640919694244,0.5
RL,0,0,-0.33393134914479305,True,7.2039999999997235,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3365974981784264,True,6.801000000000386,world_7.world,6.340640919694244,0.5
RL,0,0,-0.35025791975976595,True,6.681999999999789,world_7.world,6.340640919694244,0.5
RL,0,0,-0.620852733012971,True,7.212000000000444,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2889830396701258,True,6.800999999999476,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3518568350810095,True,7.47400000000016,world_7.world,6.340640919694244,0.5
RL,0,0,-0.5114357726241416,True,6.83600000000024,world_7.world,6.340640919694244,0.5
RL,0,0,-0.4878820581649589,True,7.3159999999998035,world_7.world,6.340640919694244,0.5
RL,0,0,-0.28337592471635975,True,6.641000000000531,world_7.world,6.340640919694244,0.5
RL,0,0,-3.3830388120977566,True,9.471999999999753,world_7.world,6.340640919694244,0.5
RL,0,0,-0.26676853817006885,True,6.751000000000204,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2542419078151899,True,6.819999999999709,world_7.world,6.340640919694244,0.5
RL,0,0,-0.35487743325599524,True,6.824999999999818,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2631352107416265,True,7.342999999999847,world_7.world,6.340640919694244,0.5
RL,0,0,-0.23520972062779522,True,6.789999999999964,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2349682096535894,True,6.555000000000291,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2466195400391483,True,6.795999999999367,world_7.world,6.340640919694244,0.5
RL,0,0,-0.32997305895883344,True,7.2479999999995925,world_7.world,6.340640919694244,0.5
RL,0,0,-0.23430325362673055,True,6.744999999999891,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3234903988798771,True,6.704999999999927,world_7.world,6.340640919694244,0.5
RL,0,0,-1.019489962009571,True,7.936999999999898,world_7.world,6.340640919694244,0.5
RL,0,0,-0.32574116170597434,True,6.816000000000713,world_7.world,6.340640919694244,0.5
RL,0,0,-1.3804912693329554,True,8.609999999999673,world_7.world,6.340640919694244,0.5
RL,0,0,-0.31332627228900245,True,6.753999999999905,world_7.world,6.340640919694244,0.5
RL,0,0,-0.4444433188836624,True,7.431999999999789,world_7.world,6.340640919694244,0.5
RL,0,0,-0.357771238750025,True,6.582999999999629,world_7.world,6.340640919694244,0.5
RL,0,0,-0.842692957247132,True,8.732999999999265,world_7.world,6.340640919694244,0.5
RL,0,0,-0.28911997745018503,True,6.657999999999447,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2645544320632394,True,7.5600000000004,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2611185493111331,True,6.622000000000298,world_7.world,6.340640919694244,0.5
RL,0,0,-0.5301992323164474,True,7.461999999999534,world_7.world,6.340640919694244,0.5
RL,0,0,-0.25682699300799117,True,6.609999999999673,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3180169014474622,True,6.625,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3294117670468654,True,7.4650000000001455,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3563737895885254,True,6.654999999999745,world_7.world,6.340640919694244,0.5
RL,0,0,-0.2570177480644383,True,6.697000000000116,world_7.world,6.340640919694244,0.5
RL,0,0,-7.091947447153841,True,12.068000000000211,world_7.world,6.340640919694244,0.5
RL,0,0,-0.3730648562862857,True,6.708999999999833,world_7.world,6.340640919694244,0.5
