MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.3691338315467613,True,7.694000000000187,world_79.world,5.463834553563357,0.5
RL,0,0,-1.125730216323911,True,8.890999999999849,world_79.world,5.463834553563357,0.5
RL,0,0,-0.7281420426589433,True,9.017000000000053,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3633345633355165,True,7.064000000000078,world_79.world,5.463834553563357,0.5
RL,0,0,-0.38160616982477574,True,7.037000000000035,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3424253146672388,True,7.086999999999989,world_79.world,5.463834553563357,0.5
RL,0,0,-0.39905505227974075,True,6.980000000000018,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4618939465445269,True,7.710999999999785,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3650850885265938,True,7.13799999999992,world_79.world,5.463834553563357,0.5
RL,0,0,-0.35057409224628466,True,7.143999999999778,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3475805922349081,True,7.092999999999847,world_79.world,5.463834553563357,0.5
RL,0,0,-0.5260474156090813,True,8.235999999999876,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3963674575727424,True,6.997000000000298,world_79.world,5.463834553563357,0.5
RL,0,0,-0.6352540113032055,True,8.327000000000226,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4127865688193525,True,6.994999999999891,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3761483366552987,True,7.0,world_79.world,5.463834553563357,0.5
RL,0,0,-0.33844057387184345,True,7.583999999999833,world_79.world,5.463834553563357,0.5
RL,0,0,-0.32115217802268153,True,7.67699999999968,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3196389313753855,True,7.110999999999876,world_79.world,5.463834553563357,0.5
RL,0,0,-0.43910785402040736,True,7.019000000000233,world_79.world,5.463834553563357,0.5
RL,0,0,-1.1352050056424383,True,8.43100000000004,world_79.world,5.463834553563357,0.5
RL,0,0,-0.36855377570657377,True,6.955999999999676,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3906780867582067,True,7.088000000000193,world_79.world,5.463834553563357,0.5
RL,0,0,-0.32316187409275343,True,7.074000000000069,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3233698142566089,True,6.961999999999989,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3411113243916134,True,7.071999999999662,world_79.world,5.463834553563357,0.5
RL,0,0,-0.34281272892911363,True,7.648999999999887,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3816551886341946,True,7.0479999999997744,world_79.world,5.463834553563357,0.5
RL,0,0,-0.30853132675721656,True,6.929000000000087,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3297122793782843,True,7.011999999999716,world_79.world,5.463834553563357,0.5
RL,0,0,-3.44450546284248,True,8.331000000000131,world_79.world,5.463834553563357,0.5
RL,0,0,-0.32548929969248075,True,6.949999999999818,world_79.world,5.463834553563357,0.5
RL,0,0,-0.29728209688877993,True,6.970999999999549,world_79.world,5.463834553563357,0.5
RL,0,0,-0.33975735078595454,True,7.0900000000001455,world_79.world,5.463834553563357,0.5
RL,0,0,-0.2975521238476264,True,7.087999999999738,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3140759567301775,True,7.0779999999999745,world_79.world,5.463834553563357,0.5
RL,0,0,-0.5125443051310817,True,8.186999999999898,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4703257193736751,True,8.191000000000258,world_79.world,5.463834553563357,0.5
RL,0,0,-0.42050924581709626,True,7.032999999999902,world_79.world,5.463834553563357,0.5
RL,0,0,-0.33870707319125565,True,7.0949999999998,world_79.world,5.463834553563357,0.5
RL,0,0,-0.30810543687427805,True,6.9080000000003565,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3683754487286799,True,7.7719999999999345,world_79.world,5.463834553563357,0.5
RL,0,0,-0.33511640773988516,True,7.098999999999705,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3721994875836241,True,7.0359999999996035,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4039358978580186,True,7.023999999999887,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4867044909203373,True,7.641999999999825,world_79.world,5.463834553563357,0.5
RL,0,0,-1.6166139154961465,True,10.215000000000146,world_79.world,5.463834553563357,0.5
RL,0,0,-3.3940505292385392,True,8.987999999999829,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3265682964174601,True,6.967000000000098,world_79.world,5.463834553563357,0.5
RL,0,0,-0.39293033949250344,True,6.905999999999949,world_79.world,5.463834553563357,0.5
RL,0,0,-0.34719525229515974,True,7.143000000000029,world_79.world,5.463834553563357,0.5
RL,0,0,-0.38265082035351483,True,7.018000000000029,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4271370902455657,True,7.076000000000022,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3788089569227814,True,7.0090000000000146,world_79.world,5.463834553563357,0.5
RL,0,0,-0.39121179930252004,True,7.079000000000178,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3324405475497888,True,7.012000000000171,world_79.world,5.463834553563357,0.5
RL,0,0,-0.38456797746679955,True,7.06899999999996,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3986519883442645,True,7.0590000000001965,world_79.world,5.463834553563357,0.5
RL,0,0,-0.33424251244913017,True,7.0349999999998545,world_79.world,5.463834553563357,0.5
RL,0,0,-0.6722670430670018,True,8.36200000000008,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3410781341846313,True,7.036000000000058,world_79.world,5.463834553563357,0.5
RL,0,0,-0.35877691134202605,True,7.592999999999847,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3624037919566417,True,7.753999999999905,world_79.world,5.463834553563357,0.5
RL,0,0,-0.41659802427462167,True,7.005999999999858,world_79.world,5.463834553563357,0.5
RL,0,0,-0.35211383180899003,True,7.624000000000251,world_79.world,5.463834553563357,0.5
RL,0,0,-0.5427766550748163,True,7.636000000000422,world_79.world,5.463834553563357,0.5
RL,0,0,-0.32692994810217646,True,6.992000000000189,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3456107290812373,True,7.0,world_79.world,5.463834553563357,0.5
RL,0,0,-0.35142119296945307,True,7.010999999999967,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3806064318080615,True,7.094000000000051,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3319977624441505,True,7.192999999999756,world_79.world,5.463834553563357,0.5
RL,0,0,-0.37230539689392983,True,7.63799999999992,world_79.world,5.463834553563357,0.5
RL,0,0,-0.44994178476103747,True,7.685999999999694,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4131891579718361,True,7.0,world_79.world,5.463834553563357,0.5
RL,0,0,-0.29889898861124053,True,7.036999999999807,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3101412939651238,True,7.015000000000327,world_79.world,5.463834553563357,0.5
RL,0,0,-1.5381248261580338,True,9.630999999999858,world_79.world,5.463834553563357,0.5
RL,0,0,-0.289553954754776,True,7.088000000000193,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3569353624219054,True,7.039999999999964,world_79.world,5.463834553563357,0.5
RL,0,0,-0.37540315222504034,True,7.057999999999993,world_79.world,5.463834553563357,0.5
RL,0,0,-0.30920036967082726,True,6.992999999999938,world_79.world,5.463834553563357,0.5
RL,0,0,-3.1909140586725773,True,10.126000000000204,world_79.world,5.463834553563357,0.5
RL,0,0,-13.777971694413287,True,13.140999999999622,world_79.world,5.463834553563357,0.41578529438882234
RL,0,0,-0.35974306548446255,True,7.049999999999727,world_79.world,5.463834553563357,0.5
RL,0,0,-0.6636955920306156,True,7.085999999999785,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3531929979646933,True,7.081000000000131,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3916619307284288,True,7.0349999999998545,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4189534103110908,True,7.0479999999997744,world_79.world,5.463834553563357,0.5
RL,0,0,-0.36880622575675465,True,7.110999999999876,world_79.world,5.463834553563357,0.5
RL,0,0,-0.42329578608336427,True,7.038000000000011,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3636241722877295,True,7.160000000000309,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4284738861252657,True,7.0659999999998035,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3317634210154878,True,7.065000000000055,world_79.world,5.463834553563357,0.5
RL,0,0,-0.29688349644092643,True,6.991999999999734,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4318880455795273,True,7.567000000000007,world_79.world,5.463834553563357,0.5
RL,0,0,-0.6328842254488651,True,7.625,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4003831459291417,True,7.597999999999956,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4100422999485154,True,7.109000000000378,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3370737392484293,True,7.049999999999727,world_79.world,5.463834553563357,0.5
RL,0,0,-0.42552558336889823,True,7.032999999999902,world_79.world,5.463834553563357,0.5
RL,0,0,-0.33388042245448657,True,7.052999999999884,world_79.world,5.463834553563357,0.5
RL,0,0,-0.35222744430584635,True,7.018999999999778,world_79.world,5.463834553563357,0.5
RL,0,0,-0.42217202663817405,True,7.588000000000193,world_79.world,5.463834553563357,0.5
RL,0,0,-0.7245280523695279,True,7.822000000000116,world_79.world,5.463834553563357,0.5
RL,0,0,-0.5410335826980041,True,7.038000000000011,world_79.world,5.463834553563357,0.5
RL,0,0,-0.36659844333200353,True,7.05600000000004,world_79.world,5.463834553563357,0.5
RL,0,0,-0.892704167806207,True,8.969000000000051,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3275407503223772,True,6.972999999999956,world_79.world,5.463834553563357,0.5
RL,0,0,-0.33093290673147896,True,7.025000000000091,world_79.world,5.463834553563357,0.5
RL,0,0,-0.29066229330143056,True,7.101000000000113,world_79.world,5.463834553563357,0.5
RL,0,0,-0.7748647105510762,True,8.248000000000047,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3821045349962349,True,6.98700000000008,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3617910546109543,True,7.006000000000313,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3468689323643456,True,7.163000000000466,world_79.world,5.463834553563357,0.5
RL,0,0,-0.310046310632294,True,6.980999999999767,world_79.world,5.463834553563357,0.5
RL,0,0,-0.338771535447963,True,7.005000000000109,world_79.world,5.463834553563357,0.5
RL,0,0,-47.835182024542405,True,27.40900000000056,world_79.world,5.463834553563357,0.199344542068782
RL,0,0,-0.3848022607793415,True,6.9669999999996435,world_79.world,5.463834553563357,0.5
RL,0,0,-0.42520849695928453,True,7.181000000000495,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4517388605427318,True,7.668000000000575,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3735106368555347,True,7.152000000000044,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3651563786517443,True,7.018000000000029,world_79.world,5.463834553563357,0.5
RL,0,0,-7.2291348093292855,True,10.298999999999978,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4025980862154613,True,6.972999999999956,world_79.world,5.463834553563357,0.5
RL,0,0,-0.32570742282955467,True,6.9909999999999854,world_79.world,5.463834553563357,0.5
RL,0,0,-1.1808404852630627,True,10.259000000000015,world_79.world,5.463834553563357,0.5
RL,0,0,-0.48038710512811494,True,7.556000000000495,world_79.world,5.463834553563357,0.5
RL,0,0,-0.32574025417417063,True,7.003999999999905,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3495746316640732,True,7.010000000000218,world_79.world,5.463834553563357,0.5
RL,0,0,-0.6163068124995272,True,8.404999999999745,world_79.world,5.463834553563357,0.5
RL,0,0,-0.34744224182498634,True,7.661000000000058,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3520588790790762,True,7.0349999999998545,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3881130623187711,True,7.609000000000378,world_79.world,5.463834553563357,0.5
RL,0,0,-0.42619924496535344,True,7.557999999999993,world_79.world,5.463834553563357,0.5
RL,0,0,-0.5693132296095545,True,7.661999999999352,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3566080829693688,True,6.90900000000056,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4762430046340044,True,7.0590000000001965,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4052644053037356,True,7.092999999999847,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3682299086901102,True,7.093000000000757,world_79.world,5.463834553563357,0.5
RL,0,0,-0.36523416071356785,True,7.0330000000003565,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3330095508674824,True,7.074000000000524,world_79.world,5.463834553563357,0.5
RL,0,0,-7.374665296468877,True,10.766999999999825,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3795231875282771,True,7.704000000000633,world_79.world,5.463834553563357,0.5
RL,0,0,-0.32349125909667636,True,7.032000000000153,world_79.world,5.463834553563357,0.5
RL,0,0,-0.44100928486526014,True,7.551000000000386,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3557917299249225,True,7.020999999999731,world_79.world,5.463834553563357,0.5
RL,0,0,-0.38324954404335027,True,6.974999999999454,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3601895522413426,True,6.970000000000255,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3068797661287711,True,7.011000000000422,world_79.world,5.463834553563357,0.5
RL,0,0,-0.40306998534338134,True,7.027000000000044,world_79.world,5.463834553563357,0.5
RL,0,0,-13.13129925555448,True,17.125,world_79.world,5.463834553563357,0.31905603232486757
RL,0,0,-0.3404066670780853,True,6.963000000000648,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3432542481214756,True,7.017000000000735,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3433992609134855,True,7.088000000000648,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3171465984384274,True,7.027000000000044,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3186230411367806,True,6.960000000000036,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4619970725919918,True,7.044999999999163,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3480766583515053,True,6.974999999999454,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3341161404004161,True,7.015999999999622,world_79.world,5.463834553563357,0.5
RL,0,0,-0.7691793469438202,True,7.774999999999636,world_79.world,5.463834553563357,0.5
RL,0,0,-4.012023900755782,True,8.93499999999949,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3377984777153006,True,6.954000000000633,world_79.world,5.463834553563357,0.5
RL,0,0,-5.522761810745784,True,10.291000000000167,world_79.world,5.463834553563357,0.5
RL,0,0,-0.30279447476817845,True,6.992000000000189,world_79.world,5.463834553563357,0.5
RL,0,0,-0.35221955963648677,True,7.082000000000335,world_79.world,5.463834553563357,0.5
RL,0,0,-0.38372279793093694,True,6.987999999999374,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3700065374156385,True,7.01299999999992,world_79.world,5.463834553563357,0.5
RL,0,0,-0.38990898561816995,True,7.097000000000662,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3249039167855514,True,6.988000000000284,world_79.world,5.463834553563357,0.5
RL,0,0,-0.37001747021811904,True,7.016999999999825,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3108602769993971,True,7.069000000000415,world_79.world,5.463834553563357,0.5
RL,0,0,-0.40519036390198276,True,7.046999999999571,world_79.world,5.463834553563357,0.5
RL,0,0,-3.192238205485093,True,9.476999999999862,world_79.world,5.463834553563357,0.5
RL,0,0,-0.9045107603241038,True,8.936999999999898,world_79.world,5.463834553563357,0.5
RL,0,0,-0.334168632578212,True,7.140999999999622,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3846961788471435,True,7.081000000000131,world_79.world,5.463834553563357,0.5
RL,0,0,-0.37852357901799777,True,7.606000000000677,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3774921396331038,True,6.992999999999483,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3120054869427065,True,6.969999999999345,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3890258053654911,True,7.043999999999869,world_79.world,5.463834553563357,0.5
RL,0,0,-0.37110510718588524,True,7.074999999999818,world_79.world,5.463834553563357,0.5
RL,0,0,-0.34725259994425733,True,7.016999999999825,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3481105409249708,True,7.051000000000386,world_79.world,5.463834553563357,0.5
RL,0,0,-0.322430492126662,True,7.00800000000072,world_79.world,5.463834553563357,0.5
RL,0,0,-0.29090476117594355,True,7.039999999999964,world_79.world,5.463834553563357,0.5
RL,0,0,-0.35414595276238703,True,7.019999999999527,world_79.world,5.463834553563357,0.5
RL,0,0,-32.77326680271039,True,26.792999999999665,world_79.world,5.463834553563357,0.20392768833514072
RL,0,0,-0.2970256110613142,True,6.936999999999898,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3267735673094705,True,6.990000000000691,world_79.world,5.463834553563357,0.5
RL,0,0,-7.229089250438605,True,11.481999999999971,world_79.world,5.463834553563357,0.475860873851539
RL,0,0,-0.33728371673942925,True,7.072999999999411,world_79.world,5.463834553563357,0.5
RL,0,0,-0.37123377657927614,True,7.006999999999607,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3319278957487686,True,7.152000000000044,world_79.world,5.463834553563357,0.5
RL,0,0,-0.40406496437245293,True,7.07300000000032,world_79.world,5.463834553563357,0.5
RL,0,0,-16.270540030465874,True,20.074000000000524,world_79.world,5.463834553563357,0.27218464449353463
RL,0,0,-0.33337834921364473,True,7.032999999999447,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4081309990363725,True,6.998000000000502,world_79.world,5.463834553563357,0.5
RL,0,0,-1.0099566842653926,True,9.115999999999985,world_79.world,5.463834553563357,0.5
RL,0,0,-0.571876493937501,True,7.71100000000024,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3115643972755881,True,7.091000000000349,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3219455911398415,True,6.96599999999944,world_79.world,5.463834553563357,0.5
RL,0,0,-0.4357599992411379,True,7.548999999999978,world_79.world,5.463834553563357,0.5
RL,0,0,-0.43581605421166675,True,7.734000000000378,world_79.world,5.463834553563357,0.5
RL,0,0,-0.42520567592799335,True,7.076000000000022,world_79.world,5.463834553563357,0.5
RL,0,0,-26.062485481863238,True,20.389000000000124,world_79.world,5.463834553563357,0.2679795258994224
RL,0,0,-0.3607464589044671,True,6.967999999999847,world_79.world,5.463834553563357,0.5
RL,0,0,-0.41052652454118227,True,7.652999999999338,world_79.world,5.463834553563357,0.5
RL,0,0,-0.3210671692767242,True,6.975000000000364,world_79.world,5.463834553563357,0.5
RL,0,0,-0.39056531890865026,True,7.029999999999745,world_79.world,5.463834553563357,0.5
