MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-28.13823671484004,True,21.85699999999997,world_48.world,5.706153598776804,0.26106755724833286
RL,0,0,-43.66801238941657,True,29.117999999999938,world_48.world,5.706153598776804,0.1959665361211902
RL,0,0,-138.17063247296082,False,64.57900000000018,world_48.world,5.706153598776804,0.0
RL,0,0,-20.572567119833614,True,20.036999999999807,world_48.world,5.706153598776804,0.2847808353933652
RL,0,0,-41.307690236284614,True,29.621999999999844,world_48.world,5.706153598776804,0.19263228677256208
RL,0,0,-15.61481468295,True,17.672999999999774,world_48.world,5.706153598776804,0.32287407903450893
RL,0,0,-4.669264328348263,True,17.936999999999898,world_48.world,5.706153598776804,0.31812196012582017
RL,0,0,-28.08789289056098,True,20.638000000000375,world_48.world,5.706153598776804,0.27648772161918306
RL,0,0,-2.9616442120108553,True,11.666999999999916,world_48.world,5.706153598776804,0.4890849060406998
RL,0,0,-8.293123477658616,True,13.111999999999625,world_48.world,5.706153598776804,0.4351856008829291
RL,0,0,-2.271853731167458,True,11.465000000000146,world_48.world,5.706153598776804,0.4977020147210407
RL,0,0,-1.8373217744031884,True,9.605999999999767,world_48.world,5.706153598776804,0.5
RL,0,0,-28.771332190764284,True,22.383000000000266,world_48.world,5.706153598776804,0.25493247548482045
RL,0,0,-8.358403813304044,True,14.048999999999978,world_48.world,5.706153598776804,0.40616083698318833
RL,0,0,-14.725077614566926,True,15.360000000000127,world_48.world,5.706153598776804,0.37149437492036175
RL,0,0,-18.213474278927773,True,20.016000000000076,world_48.world,5.706153598776804,0.28507961624584244
RL,0,0,-2.4241155760030986,True,10.937999999999647,world_48.world,5.706153598776804,0.5
RL,0,0,-2.0340413993608584,True,10.293999999999869,world_48.world,5.706153598776804,0.5
RL,0,0,-3.212484789000345,True,10.9050000000002,world_48.world,5.706153598776804,0.5
RL,0,0,-39.06513023760901,True,44.440000000000055,world_48.world,5.706153598776804,0.12840129610208814
RL,0,0,-2.4021736170354187,True,11.686999999999898,world_48.world,5.706153598776804,0.48824793349677875
RL,0,0,-2.1576468666398183,True,10.333999999999833,world_48.world,5.706153598776804,0.5
RL,0,0,-14.754481249457022,True,18.730000000000018,world_48.world,5.706153598776804,0.30465315530041637
RL,0,0,-2.1979527577696825,True,10.987999999999829,world_48.world,5.706153598776804,0.5
RL,0,0,-2.020696389995339,True,10.84900000000016,world_48.world,5.706153598776804,0.5
RL,0,0,-3.6838328634305815,True,11.595000000000255,world_48.world,5.706153598776804,0.49212191451286574
RL,0,0,-8.285809267345064,True,14.182999999999993,world_48.world,5.706153598776804,0.40232345757433596
RL,0,0,-36.91374464851145,True,25.60199999999986,world_48.world,5.706153598776804,0.22287921251374246
RL,0,0,-7.880889921743519,True,11.516999999999825,world_48.world,5.706153598776804,0.4954548579297465
RL,0,0,-13.488339816472728,True,13.525000000000091,world_48.world,5.706153598776804,0.4218967540685224
RL,0,0,-27.52018116510782,True,19.210000000000036,world_48.world,5.706153598776804,0.2970407911908794
RL,0,0,-6.042485068021349,True,10.835000000000036,world_48.world,5.706153598776804,0.5
RL,0,0,-7.750942445525795,True,14.115999999999985,world_48.world,5.706153598776804,0.4042330404347414
RL,0,0,-14.475794722528697,True,13.554000000000087,world_48.world,5.706153598776804,0.4209940680815086
RL,0,0,-2.3530968111113677,True,10.858999999999924,world_48.world,5.706153598776804,0.5
RL,0,0,-7.872252839366111,True,10.309999999999945,world_48.world,5.706153598776804,0.5
RL,0,0,-2.4109719955482194,True,11.527000000000044,world_48.world,5.706153598776804,0.49502503676383985
RL,0,0,-7.531561513943386,True,12.893999999999778,world_48.world,5.706153598776804,0.4425433223807121
RL,0,0,-2.0066712032742533,True,11.621000000000095,world_48.world,5.706153598776804,0.4910208758950828
RL,0,0,-1.8048152731541642,True,9.018000000000029,world_48.world,5.706153598776804,0.5
RL,0,0,-8.213905094450395,True,11.663000000000011,world_48.world,5.706153598776804,0.489252645012158
RL,0,0,-15.407021713778832,True,18.590999999999894,world_48.world,5.706153598776804,0.30693096653094704
RL,0,0,-8.7915658714322,True,14.782999999999902,world_48.world,5.706153598776804,0.3859942906566219
RL,0,0,-4.217779607342995,True,10.97400000000016,world_48.world,5.706153598776804,0.5
RL,0,0,-1.8443769437003736,True,9.05199999999968,world_48.world,5.706153598776804,0.5
RL,0,0,-9.242926251789076,True,14.523999999999887,world_48.world,5.706153598776804,0.39287755430851334
RL,0,0,-3.4034560618768555,True,10.295999999999822,world_48.world,5.706153598776804,0.5
RL,0,0,-14.776178173178952,True,14.115000000000236,world_48.world,5.706153598776804,0.40426167897815857
RL,0,0,-8.742886312810041,True,15.422000000000025,world_48.world,5.706153598776804,0.37000088177777163
RL,0,0,-3.4111082571287916,True,12.888999999999669,world_48.world,5.706153598776804,0.4427149971896152
RL,0,0,-2.515652028164109,True,11.530999999999949,world_48.world,5.706153598776804,0.4948533170390104
RL,0,0,-14.246914769123414,True,15.61200000000008,world_48.world,5.706153598776804,0.3654979245949766
RL,0,0,-5.139357772616474,True,12.269999999999982,world_48.world,5.706153598776804,0.46504919305434494
RL,0,0,-8.585047453980678,True,13.006000000000313,world_48.world,5.706153598776804,0.43873240033651134
RL,0,0,-8.325783105601491,True,12.396000000000186,world_48.world,5.706153598776804,0.46032216834274914
RL,0,0,-9.316709982714684,True,14.780999999999949,world_48.world,5.706153598776804,0.3860465190972751
RL,0,0,-3.2342150374169587,True,12.414999999999964,world_48.world,5.706153598776804,0.4596176881817817
RL,0,0,-4.1261028056365365,True,13.507000000000062,world_48.world,5.706153598776804,0.42245899154340544
RL,0,0,-2.2335859057380554,True,10.264999999999873,world_48.world,5.706153598776804,0.5
RL,0,0,-5.805264195954756,True,12.773000000000138,world_48.world,5.706153598776804,0.4467355827743476
RL,0,0,-8.52243968917805,True,12.675000000000182,world_48.world,5.706153598776804,0.4501896330395836
RL,0,0,-4.056189912052095,True,14.031999999999698,world_48.world,5.706153598776804,0.4066529075525176
RL,0,0,-2.865635287998948,True,11.566000000000258,world_48.world,5.706153598776804,0.49335583596547433
RL,0,0,-1.91248422040155,True,10.344000000000051,world_48.world,5.706153598776804,0.5
RL,0,0,-7.843344597441936,True,12.171000000000276,world_48.world,5.706153598776804,0.46883194468627676
RL,0,0,-4.78926507599119,True,12.213999999999942,world_48.world,5.706153598776804,0.46718139829513927
RL,0,0,-1.910459969894206,True,11.493000000000393,world_48.world,5.706153598776804,0.4964894804469337
RL,0,0,-2.566506905805399,True,11.509000000000015,world_48.world,5.706153598776804,0.49579925265242825
RL,0,0,-120.65972726170463,False,64.94300000000021,world_48.world,5.706153598776804,0.0
RL,0,0,-8.389542485462114,True,14.86700000000019,world_48.world,5.706153598776804,0.38381338526782344
RL,0,0,-7.702883426894798,True,12.287999999999556,world_48.world,5.706153598776804,0.4643679686504728
RL,0,0,-9.51361528241045,True,13.407999999999447,world_48.world,5.706153598776804,0.4255782815317004
RL,0,0,-33.523530824009946,True,21.099999999999454,world_48.world,5.706153598776804,0.2704338198472489
RL,0,0,-22.800526631742187,True,19.99499999999989,world_48.world,5.706153598776804,0.28537902469501547
RL,0,0,-9.915273334441647,True,15.539999999999964,world_48.world,5.706153598776804,0.36719135127263947
RL,0,0,-3.0447883028028366,True,11.590000000000146,world_48.world,5.706153598776804,0.49233421904889835
RL,0,0,-2.417393962440353,True,10.26299999999992,world_48.world,5.706153598776804,0.5
RL,0,0,-1.7485825153244225,True,9.643000000000029,world_48.world,5.706153598776804,0.5
RL,0,0,-21.580734321729754,True,21.85399999999936,world_48.world,5.706153598776804,0.26110339520348547
RL,0,0,-2.594656359778955,True,10.975000000000364,world_48.world,5.706153598776804,0.5
RL,0,0,-5.305890329857661,False,64.23199999999997,world_48.world,5.706153598776804,0.0
RL,0,0,-93.52285517779866,True,51.884000000000015,world_48.world,5.706153598776804,0.125
RL,0,0,-6.4624632058780165,False,63.78700000000026,world_48.world,5.706153598776804,0.0
RL,0,0,-1.6522871677088784,True,8.307999999999993,world_48.world,5.706153598776804,0.5
RL,0,0,-27.06341231286638,True,19.814000000000306,world_48.world,5.706153598776804,0.28798594926701904
RL,0,0,-17.743045445841414,True,18.829000000000633,world_48.world,5.706153598776804,0.30305133564058695
RL,0,0,-3.1908407903701144,True,12.152000000000044,world_48.world,5.706153598776804,0.46956497685786563
RL,0,0,-15.288407893120544,True,16.146999999999935,world_48.world,5.706153598776804,0.35338784906031007
RL,0,0,-15.159782864131913,True,16.576000000000022,world_48.world,5.706153598776804,0.3442418918180982
RL,0,0,-9.349780818409023,True,17.346999999999753,world_48.world,5.706153598776804,0.3289418111936868
RL,0,0,-14.93751121799359,True,17.305999999999585,world_48.world,5.706153598776804,0.3297211139938137
RL,0,0,-14.899942369192686,True,17.967000000000553,world_48.world,5.706153598776804,0.31759078303426436
RL,0,0,-2.6727784721752736,True,12.293999999999869,world_48.world,5.706153598776804,0.46414133713818645
RL,0,0,-14.31972571349709,True,14.832999999999629,world_48.world,5.706153598776804,0.38469315706714396
RL,0,0,-18.449155643796637,True,23.688999999999396,world_48.world,5.706153598776804,0.24087777444286163
RL,0,0,-2.5969472397214917,True,11.592999999999847,world_48.world,5.706153598776804,0.49220681435149477
RL,0,0,-17.125215179376816,True,18.69499999999971,world_48.world,5.706153598776804,0.30522351424321437
RL,0,0,-3.1208713498173934,True,11.546000000000276,world_48.world,5.706153598776804,0.49421042774784923
RL,0,0,-6.472360330017052,True,12.30999999999949,world_48.world,5.706153598776804,0.46353806651316326
RL,0,0,-10.646695375887871,True,14.173999999999978,world_48.world,5.706153598776804,0.40257891906143733
RL,0,0,-9.106487062749315,True,15.409999999999854,world_48.world,5.706153598776804,0.37028900705884865
RL,0,0,nan,False,64.01100000000042,world_48.world,5.706153598776804,0.0
RL,0,0,-2.8386426751778746,True,12.237999999999374,world_48.world,5.706153598776804,0.4662652066331995
RL,0,0,-7.997164606915168,True,12.851000000000568,world_48.world,5.706153598776804,0.44402409141518573
RL,0,0,-8.924008376753044,True,14.665999999999258,world_48.world,5.706153598776804,0.3890736123535451
RL,0,0,-9.81476881736842,True,15.497999999999593,world_48.world,5.706153598776804,0.36818644978558224
RL,0,0,-6.569598170673206,True,12.38800000000083,world_48.world,5.706153598776804,0.4606194380671958
RL,0,0,-11.27068401917739,True,18.08299999999963,world_48.world,5.706153598776804,0.31555348110252285
RL,0,0,-8.389316848973428,True,12.88000000000011,world_48.world,5.706153598776804,0.44302434773111454
RL,0,0,-5.682253245733825,True,13.346999999999753,world_48.world,5.706153598776804,0.42752330851703824
RL,0,0,-14.781144697870445,True,18.07299999999941,world_48.world,5.706153598776804,0.31572808049449397
RL,0,0,-2.483923010087779,True,12.251000000000204,world_48.world,5.706153598776804,0.4657704349666728
RL,0,0,-9.048815777179335,True,14.689000000000306,world_48.world,5.706153598776804,0.38846440185013853
RL,0,0,-10.905407610898306,True,15.496000000000095,world_48.world,5.706153598776804,0.36823396997785035
RL,0,0,-6.158829908440444,True,12.205000000000837,world_48.world,5.706153598776804,0.4675258991213775
RL,0,0,-9.251292855377395,True,15.443000000000211,world_48.world,5.706153598776804,0.3694977399971978
RL,0,0,-2.3443558804417846,True,11.65900000000056,world_48.world,5.706153598776804,0.489420499080241
RL,0,0,-8.870302897067086,True,14.03899999999976,world_48.world,5.706153598776804,0.40645014593467493
RL,0,0,-16.486086596746038,True,18.030000000000655,world_48.world,5.706153598776804,0.31648106482399313
RL,0,0,-1.6056439942338097,True,9.774000000000342,world_48.world,5.706153598776804,0.5
RL,0,0,-8.131238004746645,True,13.469000000000051,world_48.world,5.706153598776804,0.42365087228278137
RL,0,0,-10.094773546066568,True,14.668999999999869,world_48.world,5.706153598776804,0.3889940417735943
RL,0,0,-33.09737970048778,True,31.027000000000044,world_48.world,5.706153598776804,0.18390929186762484
RL,0,0,-15.23607619203374,True,19.287000000000262,world_48.world,5.706153598776804,0.2958549073871896
RL,0,0,-5.4416709436960105,True,10.985999999999876,world_48.world,5.706153598776804,0.5
RL,0,0,-14.612386519700207,True,14.085000000000036,world_48.world,5.706153598776804,0.4051227262177344
RL,0,0,-104.41853620150928,True,50.202000000000226,world_48.world,5.706153598776804,0.125
RL,0,0,-8.877385194121807,True,15.40099999999984,world_48.world,5.706153598776804,0.3705053956741032
RL,0,0,-21.238551572995,True,20.49200000000019,world_48.world,5.706153598776804,0.2784576224271301
RL,0,0,-9.43483995040625,True,15.493999999999687,world_48.world,5.706153598776804,0.3682815024381644
RL,0,0,-14.454319007074863,True,15.454999999999927,world_48.world,5.706153598776804,0.3692108443077859
RL,0,0,-40.77896978771579,True,31.03899999999976,world_48.world,5.706153598776804,0.18383819062395207
RL,0,0,-41.658785111508664,True,29.36200000000008,world_48.world,5.706153598776804,0.19433804232602644
RL,0,0,-3.4099300084376227,True,11.661000000000058,world_48.world,5.706153598776804,0.48933655765172585
RL,0,0,-8.728759171315225,True,13.074999999999818,world_48.world,5.706153598776804,0.4364171012448859
RL,0,0,-9.572929540754073,True,14.920000000000073,world_48.world,5.706153598776804,0.382449973108363
RL,0,0,-22.04962939784596,True,20.20600000000013,world_48.world,5.706153598776804,0.2823989705422531
RL,0,0,-11.472349948876436,True,22.502000000000407,world_48.world,5.706153598776804,0.2535842857868945
RL,0,0,-15.120695375368195,True,16.067000000000007,world_48.world,5.706153598776804,0.3551474201018735
RL,0,0,-3.320137332129535,True,12.863000000000284,world_48.world,5.706153598776804,0.44360985763637395
RL,0,0,-13.013678626861404,True,18.577000000000226,world_48.world,5.706153598776804,0.30716227586675643
RL,0,0,-9.568802198756993,True,14.182000000000698,world_48.world,5.706153598776804,0.402351826172368
RL,0,0,-40.53862559871043,True,28.36200000000008,world_48.world,5.706153598776804,0.20119009938568463
RL,0,0,-27.317948720076373,True,19.97099999999955,world_48.world,5.706153598776804,0.2857219768052142
RL,0,0,-20.744002061931575,True,17.161000000000058,world_48.world,5.706153598776804,0.33250705662704877
RL,0,0,-10.56598575558168,True,17.395000000000437,world_48.world,5.706153598776804,0.3280341246781639
RL,0,0,-88.48507117450872,True,52.697000000000116,world_48.world,5.706153598776804,0.125
RL,0,0,-21.567237179966906,True,19.28099999999995,world_48.world,5.706153598776804,0.29594697364124367
RL,0,0,-85.98970275977479,True,47.8119999999999,world_48.world,5.706153598776804,0.125
RL,0,0,-9.396713657781062,True,14.248999999999796,world_48.world,5.706153598776804,0.40045993394461965
RL,0,0,-9.004072791357492,True,14.771999999999935,world_48.world,5.706153598776804,0.38628172209428846
RL,0,0,-51.40520171844408,True,33.92100000000028,world_48.world,5.706153598776804,0.16821890860460356
RL,0,0,-8.131976975566747,True,10.769000000000233,world_48.world,5.706153598776804,0.5
RL,0,0,-1.9607711713535043,True,9.697000000000116,world_48.world,5.706153598776804,0.5
RL,0,0,-59.041851643943374,True,29.02100000000064,world_48.world,5.706153598776804,0.19662153608685703
RL,0,0,-7.846921448601886,True,17.373999999999796,world_48.world,5.706153598776804,0.328430620396965
RL,0,0,-9.47941876586281,True,14.289999999999964,world_48.world,5.706153598776804,0.3993109586267892
RL,0,0,-40.008284481248545,True,32.0600000000004,world_48.world,5.706153598776804,0.17798358074787063
RL,0,0,-9.514486924748034,True,15.577000000000226,world_48.world,5.706153598776804,0.3663191627898004
RL,0,0,-8.201090859345584,True,11.030000000000655,world_48.world,5.706153598776804,0.5
RL,0,0,-7.5631704989319894,True,11.630999999999403,world_48.world,5.706153598776804,0.490598710237907
RL,0,0,-15.21124562256928,True,16.177999999999884,world_48.world,5.706153598776804,0.3527106934588234
RL,0,0,-15.07287569105201,True,16.632000000000517,world_48.world,5.706153598776804,0.3430828282092729
RL,0,0,-8.909412813691224,True,12.75799999999981,world_48.world,5.706153598776804,0.4472608244847851
RL,0,0,-54.17837937696603,True,31.415999999999258,world_48.world,5.706153598776804,0.18163208552256616
RL,0,0,-8.136807403514437,True,11.631000000000313,world_48.world,5.706153598776804,0.49059871023786866
RL,0,0,-8.635458681450913,True,14.980000000000473,world_48.world,5.706153598776804,0.3809181307594542
RL,0,0,-110.35946669167194,True,63.3119999999999,world_48.world,5.706153598776804,0.125
RL,0,0,-49.50238998747995,True,35.3149999999996,world_48.world,5.706153598776804,0.16157875120421544
RL,0,0,-11.368662389108081,True,17.579999999999927,world_48.world,5.706153598776804,0.3245821159713781
RL,0,0,-30.734158829783286,True,25.09400000000096,world_48.world,5.706153598776804,0.2273911532149751
RL,0,0,-26.96068674884038,True,21.909999999999854,world_48.world,5.706153598776804,0.2604360382828317
RL,0,0,-57.842022076738125,True,42.9479999999985,world_48.world,5.706153598776804,0.13286191670804234
RL,0,0,-8.59392546410987,True,12.140000000001237,world_48.world,5.706153598776804,0.47002912675257186
RL,0,0,-28.595935476354978,True,28.215000000000146,world_48.world,5.706153598776804,0.2022382987338924
RL,0,0,-21.542531510887905,True,23.71099999999933,world_48.world,5.706153598776804,0.24065427855328603
RL,0,0,-9.771297634856078,True,14.282000000001062,world_48.world,5.706153598776804,0.3995346309183853
RL,0,0,-8.621359549998674,True,12.822000000000116,world_48.world,5.706153598776804,0.4450283574151265
RL,0,0,-2.3216684321522894,True,11.014000000001033,world_48.world,5.706153598776804,0.5
RL,0,0,-14.196316744939478,True,14.08599999999933,world_48.world,5.706153598776804,0.40509396555282373
RL,0,0,-9.059933004857875,True,16.036000000000058,world_48.world,5.706153598776804,0.3558339734832117
RL,0,0,-11.914728173847662,True,15.528000000000247,world_48.world,5.706153598776804,0.36747511584084963
RL,0,0,-47.648441669493685,True,32.845000000001164,world_48.world,5.706153598776804,0.17372974878296854
RL,0,0,-54.64228751742664,True,35.38699999999881,world_48.world,5.706153598776804,0.1612499957265944
RL,0,0,-79.8957793670926,True,49.371000000001004,world_48.world,5.706153598776804,0.125
RL,0,0,-33.485522567061,True,25.08100000000013,world_48.world,5.706153598776804,0.22750901474330265
RL,0,0,-1.669683790684341,True,8.379000000000815,world_48.world,5.706153598776804,0.5
RL,0,0,-17.375063032653934,True,14.088999999999942,world_48.world,5.706153598776804,0.40500770805428543
RL,0,0,-9.01488085137701,True,15.394000000000233,world_48.world,5.706153598776804,0.3706738728580432
RL,0,0,-22.555730971429305,True,21.97099999999955,world_48.world,5.706153598776804,0.25971296703731833
RL,0,0,-8.89758744201544,True,15.447999999998501,world_48.world,5.706153598776804,0.3693781459591764
RL,0,0,-17.525511172627183,True,16.693999999999505,world_48.world,5.706153598776804,0.3418086497410431
RL,0,0,-11.956859591241562,True,14.88299999999981,world_48.world,5.706153598776804,0.3834007658924193
RL,0,0,-14.248678806772842,True,15.518999999998414,world_48.world,5.706153598776804,0.36768822725545375
RL,0,0,-2.067092644352676,True,9.568999999999505,world_48.world,5.706153598776804,0.5
RL,0,0,-4.8515631909445345,True,13.047999999998865,world_48.world,5.706153598776804,0.4373201715801119
RL,0,0,-4.537950010383196,True,11.522999999999229,world_48.world,5.706153598776804,0.4951968757074708
RL,0,0,-33.476295746227926,True,24.89799999999923,world_48.world,5.706153598776804,0.22918120326038158
RL,0,0,-5.029135530299833,True,12.148000000001048,world_48.world,5.706153598776804,0.46971959160160615
RL,0,0,-17.011914132741353,True,17.95100000000093,world_48.world,5.706153598776804,0.3178738565415023
RL,0,0,-9.602745869216438,True,14.963999999999942,world_48.world,5.706153598776804,0.3813254209286839
RL,0,0,-67.12613214493597,True,39.89500000000044,world_48.world,5.706153598776804,0.1430292918605525
RL,0,0,-8.129580379703292,True,15.393000000000029,world_48.world,5.706153598776804,0.37069795353581453
RL,0,0,-61.23346693454892,True,35.72600000000057,world_48.world,5.706153598776804,0.15971991263440388
RL,0,0,-2.9814649010965213,True,10.962999999999738,world_48.world,5.706153598776804,0.5
RL,0,0,-3.7238552061369763,True,14.054000000000087,world_48.world,5.706153598776804,0.4060163368988735
RL,0,0,-8.506325466956449,True,13.449000000000524,world_48.world,5.706153598776804,0.4242808832460838
RL,0,0,-111.68815267596706,True,53.09699999999975,world_48.world,5.706153598776804,0.125
RL,0,0,-15.490118112600996,True,15.412000000000262,world_48.world,5.706153598776804,0.3702409550205494
RL,0,0,-26.146082272171615,True,18.034999999999854,world_48.world,5.706153598776804,0.3163933240242223
RL,0,0,-20.96542522007438,True,18.024999999999636,world_48.world,5.706153598776804,0.31656885430107734
RL,0,0,-9.008134974360857,True,15.435999999999694,world_48.world,5.706153598776804,0.369665301812446
RL,0,0,-20.318008622399486,True,19.19800000000032,world_48.world,5.706153598776804,0.2972264610259771
RL,0,0,-2.3418413242749128,True,11.55999999999949,world_48.world,5.706153598776804,0.49361190300839575
RL,0,0,-2.4315957183791856,True,12.096999999999753,world_48.world,5.706153598776804,0.4716998924342333
RL,0,0,-2.932914023339259,True,12.845999999999549,world_48.world,5.706153598776804,0.4441969172331468
RL,0,0,-15.088309509921112,True,15.435999999999694,world_48.world,5.706153598776804,0.369665301812446
RL,0,0,-2.2613257739123984,True,11.704999999999927,world_48.world,5.706153598776804,0.4874971036972951
RL,0,0,-8.121492123021296,True,12.88800000000083,world_48.world,5.706153598776804,0.4427493481359743
RL,0,0,-8.479987162065534,True,13.558999999999287,world_48.world,5.706153598776804,0.42083882283185364
RL,0,0,-32.13508079130365,True,30.28399999999965,world_48.world,5.706153598776804,0.18842139739720215
RL,0,0,-9.906941235981446,True,15.524000000001251,world_48.world,5.706153598776804,0.3675698015187029
RL,0,0,-8.428642742239184,True,13.699000000000524,world_48.world,5.706153598776804,0.41653796618560374
RL,0,0,-127.62784629180938,False,64.55500000000029,world_48.world,5.706153598776804,0.0
RL,0,0,-9.541500201061373,True,15.425999999999476,world_48.world,5.706153598776804,0.36990493963289234
RL,0,0,-14.958417373314532,True,18.07499999999891,world_48.world,5.706153598776804,0.31569314516056146
RL,0,0,-33.3121886520507,True,26.259000000000015,world_48.world,5.706153598776804,0.21730277614443813
RL,0,0,-7.431972609490456,True,13.971000000001368,world_48.world,5.706153598776804,0.408428430232356
