MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.19719367049902498,True,7.713000000000079,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2410447961521567,True,6.977999999999952,world_67.world,5.32192027849158,0.5
RL,0,0,-0.23488822847169172,True,7.0610000000000355,world_67.world,5.32192027849158,0.5
RL,0,0,-0.24716284721987417,True,7.7549999999999955,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2060905028215529,True,7.6440000000000055,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2483227124088981,True,7.212999999999965,world_67.world,5.32192027849158,0.5
RL,0,0,-0.232488047987094,True,7.056999999999903,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2638141832068225,True,7.730000000000018,world_67.world,5.32192027849158,0.5
RL,0,0,-0.23254170911233527,True,7.788999999999987,world_67.world,5.32192027849158,0.5
RL,0,0,-0.21732328993993197,True,6.994000000000028,world_67.world,5.32192027849158,0.5
RL,0,0,-0.208754993957606,True,7.0779999999999745,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2677732426719907,True,7.787000000000035,world_67.world,5.32192027849158,0.5
RL,0,0,-0.23568867491695294,True,6.969000000000051,world_67.world,5.32192027849158,0.5
RL,0,0,-0.23475010522212714,True,7.701999999999998,world_67.world,5.32192027849158,0.5
RL,0,0,-0.17534841518017816,True,7.132000000000062,world_67.world,5.32192027849158,0.5
RL,0,0,-0.21712451503401087,True,7.6159999999999854,world_67.world,5.32192027849158,0.5
RL,0,0,-0.19518705066750736,True,7.087999999999965,world_67.world,5.32192027849158,0.5
RL,0,0,-0.259981789800723,True,7.717000000000098,world_67.world,5.32192027849158,0.5
RL,0,0,-0.19777930369669783,True,6.97199999999998,world_67.world,5.32192027849158,0.5
RL,0,0,-0.18959530106829545,True,7.091000000000122,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1867860998566765,True,6.9650000000001455,world_67.world,5.32192027849158,0.5
RL,0,0,-0.21797640776046787,True,7.69399999999996,world_67.world,5.32192027849158,0.5
RL,0,0,-0.17248708470218002,True,7.085000000000036,world_67.world,5.32192027849158,0.5
RL,0,0,-0.15945028658767638,True,7.613000000000056,world_67.world,5.32192027849158,0.5
RL,0,0,-0.26263404240270943,True,7.194000000000187,world_67.world,5.32192027849158,0.5
RL,0,0,-0.18812700591529816,True,6.932000000000016,world_67.world,5.32192027849158,0.5
RL,0,0,-0.22326430205317666,True,6.969000000000051,world_67.world,5.32192027849158,0.5
RL,0,0,-0.21154734438530884,True,6.975999999999885,world_67.world,5.32192027849158,0.5
RL,0,0,-0.24036492685368527,True,7.142000000000053,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2312262032156524,True,7.695999999999913,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2977110245693788,True,7.749000000000024,world_67.world,5.32192027849158,0.5
RL,0,0,-0.23124382551190953,True,6.991999999999962,world_67.world,5.32192027849158,0.5
RL,0,0,-0.20352848003182522,True,7.652000000000044,world_67.world,5.32192027849158,0.5
RL,0,0,-0.16665744222484283,True,7.060000000000173,world_67.world,5.32192027849158,0.5
RL,0,0,-0.3278409453791301,True,7.729000000000042,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1516976810805966,True,7.076000000000022,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2452046883565825,True,7.038999999999987,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2776792602963026,True,7.11200000000008,world_67.world,5.32192027849158,0.5
RL,0,0,-0.23005025521202024,True,6.991000000000213,world_67.world,5.32192027849158,0.5
RL,0,0,-0.27696881720202876,True,7.545000000000073,world_67.world,5.32192027849158,0.5
RL,0,0,-0.20357471622166723,True,7.177999999999884,world_67.world,5.32192027849158,0.5
RL,0,0,-0.40567079575388443,True,8.952999999999975,world_67.world,5.32192027849158,0.5
RL,0,0,-0.20578528241266483,True,7.045000000000073,world_67.world,5.32192027849158,0.5
RL,0,0,-0.20612483009015853,True,7.608999999999924,world_67.world,5.32192027849158,0.5
RL,0,0,-0.19179457889919863,True,7.063000000000102,world_67.world,5.32192027849158,0.5
RL,0,0,-0.38718309358644887,True,7.680000000000064,world_67.world,5.32192027849158,0.5
RL,0,0,-0.19700436161918136,True,6.995000000000118,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2175108474909914,True,6.4909999999999854,world_67.world,5.32192027849158,0.5
RL,0,0,-0.7588242538162653,True,8.998999999999796,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2685264745145756,True,7.595000000000027,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2876125068522824,True,7.666000000000167,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2931093736490401,True,7.041000000000167,world_67.world,5.32192027849158,0.5
RL,0,0,-3.481673546392875,True,8.93600000000015,world_67.world,5.32192027849158,0.5
RL,0,0,-0.25770467801752855,True,7.670000000000073,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2095931492253232,True,6.941000000000031,world_67.world,5.32192027849158,0.5
RL,0,0,-0.17960160432930075,True,6.513999999999896,world_67.world,5.32192027849158,0.5
RL,0,0,-0.15329611929075676,True,6.899000000000115,world_67.world,5.32192027849158,0.5
RL,0,0,-0.17650557269316025,True,7.028999999999996,world_67.world,5.32192027849158,0.5
RL,0,0,-0.208934796566959,True,7.110999999999876,world_67.world,5.32192027849158,0.5
RL,0,0,-2.9505207961448394,True,8.33199999999988,world_67.world,5.32192027849158,0.5
RL,0,0,-0.24748376597758584,True,7.574000000000069,world_67.world,5.32192027849158,0.5
RL,0,0,-0.38944694448515005,True,7.712999999999965,world_67.world,5.32192027849158,0.5
RL,0,0,-0.21622064155679235,True,6.998000000000047,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2156223210755866,True,7.155999999999949,world_67.world,5.32192027849158,0.5
RL,0,0,-0.18273328490538066,True,7.132000000000062,world_67.world,5.32192027849158,0.5
RL,0,0,-0.4397008655468495,True,7.557999999999993,world_67.world,5.32192027849158,0.5
RL,0,0,-0.31046851255253977,True,7.777000000000044,world_67.world,5.32192027849158,0.5
RL,0,0,-0.23493675886755244,True,7.089999999999918,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1958121335573921,True,7.028999999999996,world_67.world,5.32192027849158,0.5
RL,0,0,-0.24333429101238382,True,7.795000000000073,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1812581523855218,True,7.038000000000011,world_67.world,5.32192027849158,0.5
RL,0,0,-0.25128046362381823,True,7.086000000000013,world_67.world,5.32192027849158,0.5
RL,0,0,-0.23166500313223995,True,6.460000000000036,world_67.world,5.32192027849158,0.5
RL,0,0,-0.26413332435614123,True,7.716000000000122,world_67.world,5.32192027849158,0.5
RL,0,0,-0.24426426745806795,True,7.682000000000016,world_67.world,5.32192027849158,0.5
RL,0,0,-0.20800206454513298,True,7.111999999999853,world_67.world,5.32192027849158,0.5
RL,0,0,-3.34427952411534,True,8.410000000000082,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1877015240196126,True,7.094000000000051,world_67.world,5.32192027849158,0.5
RL,0,0,-0.19515438355803036,True,7.0219999999999345,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1859745696380856,True,7.052999999999884,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2561484235844522,True,7.655999999999949,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2181975642561161,True,7.668999999999869,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1866601573777513,True,7.140999999999849,world_67.world,5.32192027849158,0.5
RL,0,0,-0.15268871404153314,True,6.932999999999993,world_67.world,5.32192027849158,0.5
RL,0,0,-0.27668347759335876,True,7.727999999999838,world_67.world,5.32192027849158,0.5
RL,0,0,-0.21967786003565098,True,7.572999999999865,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2380051936303687,True,7.6840000000001965,world_67.world,5.32192027849158,0.5
RL,0,0,-0.3763861011602012,True,7.692999999999756,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2627067171859605,True,7.028999999999996,world_67.world,5.32192027849158,0.5
RL,0,0,-0.27021889118911,True,7.040999999999713,world_67.world,5.32192027849158,0.5
RL,0,0,-0.3447441628323233,True,7.5900000000001455,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1845407951966985,True,7.101999999999862,world_67.world,5.32192027849158,0.5
RL,0,0,-0.18467736192364737,True,7.035000000000309,world_67.world,5.32192027849158,0.5
RL,0,0,-0.20866076001422498,True,7.708000000000084,world_67.world,5.32192027849158,0.5
RL,0,0,-0.14800744288834086,True,6.4650000000001455,world_67.world,5.32192027849158,0.5
RL,0,0,-0.3627965792694023,True,7.695000000000164,world_67.world,5.32192027849158,0.5
RL,0,0,-0.222879448963292,True,6.9529999999999745,world_67.world,5.32192027849158,0.5
RL,0,0,-0.22455821659923686,True,7.054000000000087,world_67.world,5.32192027849158,0.5
RL,0,0,-0.3243419194637026,True,7.753999999999905,world_67.world,5.32192027849158,0.5
RL,0,0,-0.19692161998046678,True,6.983999999999924,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2660858640100902,True,7.68100000000004,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2893934861263092,True,7.662000000000262,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2702555932197933,True,7.687000000000353,world_67.world,5.32192027849158,0.5
RL,0,0,-0.31238753888939835,True,7.5789999999997235,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2154439148725587,True,6.4650000000001455,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2748118368287137,True,7.002999999999702,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2831944589166829,True,7.052999999999884,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2998399516312547,True,7.7849999999998545,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2262224773024374,True,7.125,world_67.world,5.32192027849158,0.5
RL,0,0,-0.27209304086507236,True,7.566000000000258,world_67.world,5.32192027849158,0.5
RL,0,0,-0.19064979243463961,True,6.554999999999836,world_67.world,5.32192027849158,0.5
RL,0,0,-0.18170317417090337,True,7.086999999999989,world_67.world,5.32192027849158,0.5
RL,0,0,-0.22564754379164859,True,7.135999999999967,world_67.world,5.32192027849158,0.5
RL,0,0,-0.21203477070118687,True,7.094000000000051,world_67.world,5.32192027849158,0.5
RL,0,0,-0.20109794372602086,True,6.983999999999924,world_67.world,5.32192027849158,0.5
RL,0,0,-0.16822872939367897,True,6.911999999999807,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1597141460594657,True,7.033999999999651,world_67.world,5.32192027849158,0.5
RL,0,0,-1.1470669399158149,True,7.691000000000258,world_67.world,5.32192027849158,0.5
RL,0,0,-0.21051838543310514,True,7.019999999999982,world_67.world,5.32192027849158,0.5
RL,0,0,-0.44761224878451816,True,8.321000000000367,world_67.world,5.32192027849158,0.5
RL,0,0,-0.18886994068432222,True,7.0340000000001055,world_67.world,5.32192027849158,0.5
RL,0,0,-0.19290517086909875,True,7.094000000000051,world_67.world,5.32192027849158,0.5
RL,0,0,-0.28440422731878295,True,7.667000000000371,world_67.world,5.32192027849158,0.5
RL,0,0,-0.20091964806125323,True,7.071999999999662,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1908042685460177,True,7.0219999999999345,world_67.world,5.32192027849158,0.5
RL,0,0,-0.24485177687717555,True,7.012000000000171,world_67.world,5.32192027849158,0.5
RL,0,0,-0.19368158389934348,True,7.706000000000131,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2859748029151667,True,7.680000000000291,world_67.world,5.32192027849158,0.5
RL,0,0,-0.291165621653549,True,7.164999999999964,world_67.world,5.32192027849158,0.5
RL,0,0,-0.18205673021179525,True,7.045000000000073,world_67.world,5.32192027849158,0.5
RL,0,0,-0.20754787998174756,True,7.010999999999967,world_67.world,5.32192027849158,0.5
RL,0,0,-0.18451943593946657,True,7.096000000000004,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2272381163318159,True,7.669000000000324,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1754173149657419,True,7.02599999999984,world_67.world,5.32192027849158,0.5
RL,0,0,-0.20059620923507077,True,6.398999999999887,world_67.world,5.32192027849158,0.5
RL,0,0,-0.24859112596916383,True,7.052999999999884,world_67.world,5.32192027849158,0.5
RL,0,0,-0.28702422155832297,True,7.152000000000044,world_67.world,5.32192027849158,0.5
RL,0,0,-0.18895408911680278,True,7.583999999999833,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1554555596579565,True,7.030999999999949,world_67.world,5.32192027849158,0.5
RL,0,0,-0.18799455914611624,True,6.983000000000175,world_67.world,5.32192027849158,0.5
RL,0,0,-0.17783315801112598,True,7.083000000000084,world_67.world,5.32192027849158,0.5
RL,0,0,-0.18097358954707182,True,7.057000000000244,world_67.world,5.32192027849158,0.5
RL,0,0,-0.19586895429350457,True,6.949999999999818,world_67.world,5.32192027849158,0.5
RL,0,0,-0.17618498033561864,True,6.967000000000098,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2179600713002932,True,7.132000000000062,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2029123880859866,True,6.994999999999891,world_67.world,5.32192027849158,0.5
RL,0,0,-0.22303464364417835,True,7.649000000000342,world_67.world,5.32192027849158,0.5
RL,0,0,-0.27504193657910864,True,7.625,world_67.world,5.32192027849158,0.5
RL,0,0,-0.6369047162816113,True,7.596000000000004,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2335759944623224,True,7.038000000000011,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2789010701869262,True,7.563999999999851,world_67.world,5.32192027849158,0.5
RL,0,0,-0.3394928476900367,True,7.786000000000058,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2071735198069778,True,7.007000000000062,world_67.world,5.32192027849158,0.5
RL,0,0,-0.15994477907159899,True,6.9640000000003965,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1565006069972003,True,7.199000000000069,world_67.world,5.32192027849158,0.5
RL,0,0,-0.24716991242971195,True,7.044999999999618,world_67.world,5.32192027849158,0.5
RL,0,0,-1.2025510535048722,True,8.343000000000302,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1837410994924897,True,6.475999999999658,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2145843477008985,True,7.651000000000295,world_67.world,5.32192027849158,0.5
RL,0,0,-0.19434071187965768,True,7.027000000000044,world_67.world,5.32192027849158,0.5
RL,0,0,-0.36761617543512415,True,8.253999999999905,world_67.world,5.32192027849158,0.5
RL,0,0,-0.17674435238417566,True,7.594000000000051,world_67.world,5.32192027849158,0.5
RL,0,0,-0.30174936031793587,True,7.653999999999996,world_67.world,5.32192027849158,0.5
RL,0,0,-0.18932810601340402,True,7.052000000000135,world_67.world,5.32192027849158,0.5
RL,0,0,-0.28139662036729257,True,7.734999999999673,world_67.world,5.32192027849158,0.5
RL,0,0,-0.43403970063615666,True,7.673999999999978,world_67.world,5.32192027849158,0.5
RL,0,0,-0.23572172077806575,True,7.067000000000007,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2513309018853826,True,7.773999999999887,world_67.world,5.32192027849158,0.5
RL,0,0,-0.30417401278002765,True,7.091000000000349,world_67.world,5.32192027849158,0.5
RL,0,0,-0.5485036916927977,True,8.434000000000196,world_67.world,5.32192027849158,0.5
RL,0,0,-0.21876801603422394,True,7.639000000000124,world_67.world,5.32192027849158,0.5
RL,0,0,-0.16401267342408535,True,6.443000000000211,world_67.world,5.32192027849158,0.5
RL,0,0,-0.31307628114113706,True,7.677999999999884,world_67.world,5.32192027849158,0.5
RL,0,0,-0.4100416086196016,True,7.58600000000024,world_67.world,5.32192027849158,0.5
RL,0,0,-0.32461601587762756,True,8.36999999999989,world_67.world,5.32192027849158,0.5
RL,0,0,-0.3269384916206214,True,7.730000000000018,world_67.world,5.32192027849158,0.5
RL,0,0,-0.20529356266601997,True,7.113000000000284,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2121022064257785,True,7.095000000000255,world_67.world,5.32192027849158,0.5
RL,0,0,-0.25892510239919914,True,7.707999999999629,world_67.world,5.32192027849158,0.5
RL,0,0,-0.22948904964494354,True,7.737999999999829,world_67.world,5.32192027849158,0.5
RL,0,0,-0.243115280512485,True,7.6349999999997635,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2682000734710175,True,6.996999999999844,world_67.world,5.32192027849158,0.5
RL,0,0,-0.22155769117286736,True,7.60799999999972,world_67.world,5.32192027849158,0.5
RL,0,0,-0.30536751063504874,True,7.824000000000069,world_67.world,5.32192027849158,0.5
RL,0,0,-0.16119839439983147,True,6.425000000000182,world_67.world,5.32192027849158,0.5
RL,0,0,-0.41442000972309245,True,7.689000000000306,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2059989303298697,True,7.087999999999738,world_67.world,5.32192027849158,0.5
RL,0,0,-0.30928265454425174,True,8.233999999999924,world_67.world,5.32192027849158,0.5
RL,0,0,-0.278159719926654,True,7.686999999999898,world_67.world,5.32192027849158,0.5
RL,0,0,-0.3179880707389233,True,8.25,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2628861327981741,True,7.7590000000000146,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1713292146909479,True,6.480000000000018,world_67.world,5.32192027849158,0.5
RL,0,0,-3.312983022338937,True,8.246000000000095,world_67.world,5.32192027849158,0.5
RL,0,0,-0.23787879439489826,True,7.666999999999916,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1992711026828194,True,6.476000000000113,world_67.world,5.32192027849158,0.5
RL,0,0,-0.21174519998658983,True,7.150000000000091,world_67.world,5.32192027849158,0.5
RL,0,0,-0.24111543103054325,True,7.072000000000116,world_67.world,5.32192027849158,0.5
RL,0,0,-0.27290121341728735,True,8.45699999999988,world_67.world,5.32192027849158,0.5
RL,0,0,-0.27843384661426274,True,7.117999999999938,world_67.world,5.32192027849158,0.5
RL,0,0,-0.22067903289550084,True,7.226000000000113,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2856538921433841,True,7.648000000000138,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2838642911508375,True,7.08199999999988,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2320654477780173,True,7.749000000000251,world_67.world,5.32192027849158,0.5
RL,0,0,-0.19873760214843064,True,7.048999999999978,world_67.world,5.32192027849158,0.5
RL,0,0,-0.19939975340643637,True,7.598999999999705,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2354463261021522,True,7.0460000000002765,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2507158342455055,True,7.07300000000032,world_67.world,5.32192027849158,0.5
RL,0,0,-0.17625440759375197,True,7.0300000000002,world_67.world,5.32192027849158,0.5
RL,0,0,-0.21341722734344978,True,7.079999999999927,world_67.world,5.32192027849158,0.5
RL,0,0,-0.32406566408741055,True,7.68100000000004,world_67.world,5.32192027849158,0.5
RL,0,0,-0.3281433595083994,True,7.697000000000116,world_67.world,5.32192027849158,0.5
RL,0,0,-0.18924740368693893,True,6.945999999999913,world_67.world,5.32192027849158,0.5
RL,0,0,-0.25545096022920005,True,7.663000000000011,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2091440610080563,True,7.7159999999998945,world_67.world,5.32192027849158,0.5
RL,0,0,-0.15761859286182997,True,7.032000000000153,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2997794964664256,True,7.7020000000002256,world_67.world,5.32192027849158,0.5
RL,0,0,-0.16605142862180777,True,7.173999999999978,world_67.world,5.32192027849158,0.5
RL,0,0,-0.28943758275415893,True,7.7970000000000255,world_67.world,5.32192027849158,0.5
RL,0,0,-0.20374465717922924,True,6.456000000000131,world_67.world,5.32192027849158,0.5
RL,0,0,-0.22779374614712516,True,7.0090000000000146,world_67.world,5.32192027849158,0.5
RL,0,0,-0.3326506395211257,True,7.061000000000149,world_67.world,5.32192027849158,0.5
RL,0,0,-0.19676227036708777,True,7.655999999999949,world_67.world,5.32192027849158,0.5
RL,0,0,-0.19513573382630717,True,7.144000000000233,world_67.world,5.32192027849158,0.5
RL,0,0,-0.245337540667505,True,7.0779999999999745,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1921906508178767,True,7.614000000000033,world_67.world,5.32192027849158,0.5
RL,0,0,-0.16103927527286974,True,6.471000000000004,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2145653823869096,True,6.962999999999738,world_67.world,5.32192027849158,0.5
RL,0,0,-0.26320055429226785,True,8.280999999999949,world_67.world,5.32192027849158,0.5
RL,0,0,-0.20331806343287928,True,6.424999999999272,world_67.world,5.32192027849158,0.5
RL,0,0,-0.3300596928164339,True,7.708999999999833,world_67.world,5.32192027849158,0.5
RL,0,0,-0.18394767444887408,True,7.617000000000189,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2535493226452152,True,7.698999999999614,world_67.world,5.32192027849158,0.5
RL,0,0,-0.20473608476997956,True,7.038000000000466,world_67.world,5.32192027849158,0.5
RL,0,0,-0.22895428011274993,True,7.070999999999913,world_67.world,5.32192027849158,0.5
RL,0,0,-0.23347695679281236,True,7.054000000000087,world_67.world,5.32192027849158,0.5
RL,0,0,-0.24845733402722156,True,7.694999999999709,world_67.world,5.32192027849158,0.5
RL,0,0,-0.3089405473016401,True,8.333000000000538,world_67.world,5.32192027849158,0.5
RL,0,0,-0.30815394106024796,True,7.685999999999694,world_67.world,5.32192027849158,0.5
RL,0,0,-0.27583893621163946,True,7.068000000000211,world_67.world,5.32192027849158,0.5
RL,0,0,-0.22031487677839565,True,7.030000000000655,world_67.world,5.32192027849158,0.5
RL,0,0,-0.4462563924520109,True,8.205999999999221,world_67.world,5.32192027849158,0.5
RL,0,0,-0.22688586911338432,True,7.780999999999949,world_67.world,5.32192027849158,0.5
RL,0,0,-0.23141463190180547,True,7.057999999999993,world_67.world,5.32192027849158,0.5
RL,0,0,-0.25430691274258654,True,7.756999999999607,world_67.world,5.32192027849158,0.5
RL,0,0,-0.16201563379827277,True,7.091000000000349,world_67.world,5.32192027849158,0.5
RL,0,0,-0.1990336154237851,True,6.932999999999993,world_67.world,5.32192027849158,0.5
RL,0,0,-0.18661875041918413,True,7.100000000000364,world_67.world,5.32192027849158,0.5
RL,0,0,-0.10318529300318988,True,6.51299999999992,world_67.world,5.32192027849158,0.5
RL,0,0,-0.3373116016961245,True,7.735999999999876,world_67.world,5.32192027849158,0.5
RL,0,0,-0.18252017058675196,True,6.996000000000095,world_67.world,5.32192027849158,0.5
RL,0,0,-0.19789630701609373,True,7.106999999999971,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2826345845558847,True,7.674999999999272,world_67.world,5.32192027849158,0.5
RL,0,0,-0.2076975178210269,True,7.030000000000655,world_67.world,5.32192027849158,0.5
RL,0,0,-0.205258623782118,True,7.072000000000116,world_67.world,5.32192027849158,0.5
