MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-161.50029206328952,False,68.23835802078247,world_181.world,6.040466766972876,0.0
RL,0,0,-143.7415329932245,False,67.58911442756653,world_181.world,6.040466766972876,0.0
RL,0,0,-131.2058273953466,False,67.78156685829163,world_181.world,6.040466766972876,0.0
RL,0,0,-106.28552930789697,False,67.9276876449585,world_181.world,6.040466766972876,0.0
RL,0,0,-114.05952744397835,False,67.59524273872375,world_181.world,6.040466766972876,0.0
RL,0,0,-144.54236422973804,False,67.84714436531067,world_181.world,6.040466766972876,0.0
RL,0,0,-137.4341022409046,False,67.53803420066833,world_181.world,6.040466766972876,0.0
RL,0,0,-93.9468085131623,False,67.51205563545227,world_181.world,6.040466766972876,0.0
RL,0,0,-146.04934770279894,False,67.9016227722168,world_181.world,6.040466766972876,0.0
RL,0,0,-17.59933663508238,True,29.1255886554718,world_181.world,6.040466766972876,0.20739380887459102
RL,0,0,-157.34540554565615,False,67.95552635192871,world_181.world,6.040466766972876,0.0
RL,0,0,-100.06601913541023,False,67.17651605606079,world_181.world,6.040466766972876,0.0
RL,0,0,-141.48149277812652,False,67.51007270812988,world_181.world,6.040466766972876,0.0
RL,0,0,-127.30697775167634,False,67.25628709793091,world_181.world,6.040466766972876,0.0
RL,0,0,-142.1658470503169,False,67.42602491378784,world_181.world,6.040466766972876,0.0
RL,0,0,-133.1147113968022,False,67.23301243782043,world_181.world,6.040466766972876,0.0
RL,0,0,-59.01753545749014,False,67.23479795455933,world_181.world,6.040466766972876,0.0
RL,0,0,-98.77947788970364,False,66.99454307556152,world_181.world,6.040466766972876,0.0
RL,0,0,-140.71332790123722,False,67.7693567276001,world_181.world,6.040466766972876,0.0
RL,0,0,-126.72685961110716,False,67.39896559715271,world_181.world,6.040466766972876,0.0
RL,0,0,-52.83210166437753,True,47.82893180847168,world_181.world,6.040466766972876,0.12629315643430197
RL,0,0,-149.0030616212033,False,67.25420784950256,world_181.world,6.040466766972876,0.0
RL,0,0,-144.70231636725703,False,67.23267769813538,world_181.world,6.040466766972876,0.0
RL,0,0,-133.95187292963737,False,67.3822226524353,world_181.world,6.040466766972876,0.0
RL,0,0,-142.92897743624624,False,67.27261734008789,world_181.world,6.040466766972876,0.0
RL,0,0,-134.47255618794827,False,67.23191809654236,world_181.world,6.040466766972876,0.0
RL,0,0,-156.14903231944436,False,67.3756799697876,world_181.world,6.040466766972876,0.0
RL,0,0,-73.91321592120894,True,55.3319296836853,world_181.world,6.040466766972876,0.125
RL,0,0,-20.748611862625896,True,32.70578360557556,world_181.world,6.040466766972876,0.1846910882741583
RL,0,0,-146.12113973111505,False,67.09576034545898,world_181.world,6.040466766972876,0.0
RL,0,0,-154.04496277513803,False,67.2554075717926,world_181.world,6.040466766972876,0.0
RL,0,0,-129.89152418790943,False,67.55342769622803,world_181.world,6.040466766972876,0.0
RL,0,0,-136.21494032904656,False,66.84306788444519,world_181.world,6.040466766972876,0.0
RL,0,0,-112.01033712913419,False,66.99766635894775,world_181.world,6.040466766972876,0.0
RL,0,0,-161.4323351536121,False,67.24996089935303,world_181.world,6.040466766972876,0.0
RL,0,0,-149.56443749507366,False,67.30238318443298,world_181.world,6.040466766972876,0.0
RL,0,0,-132.23071570604068,False,67.20540404319763,world_181.world,6.040466766972876,0.0
RL,0,0,-130.46521152511042,False,67.14022326469421,world_181.world,6.040466766972876,0.0
RL,0,0,-102.37582048523258,False,67.01226282119751,world_181.world,6.040466766972876,0.0
RL,0,0,-138.87036914749433,False,67.334796667099,world_181.world,6.040466766972876,0.0
RL,0,0,-137.1145380182763,False,67.41084575653076,world_181.world,6.040466766972876,0.0
RL,0,0,-129.63716859174374,False,67.13863229751587,world_181.world,6.040466766972876,0.0
RL,0,0,-128.59539556169278,False,67.28427743911743,world_181.world,6.040466766972876,0.0
RL,0,0,-89.22427251326023,False,66.86123991012573,world_181.world,6.040466766972876,0.0
RL,0,0,-132.53306691016877,False,67.75324130058289,world_181.world,6.040466766972876,0.0
RL,0,0,-111.58567714188763,False,67.56643176078796,world_181.world,6.040466766972876,0.0
RL,0,0,-117.85228171361642,False,67.55621933937073,world_181.world,6.040466766972876,0.0
RL,0,0,-48.9733850419373,True,44.86783003807068,world_181.world,6.040466766972876,0.13462801213803957
RL,0,0,-112.38645371848982,False,67.16468071937561,world_181.world,6.040466766972876,0.0
RL,0,0,-145.9896014450641,False,67.45307731628418,world_181.world,6.040466766972876,0.0
RL,0,0,-119.97286599090445,False,67.18859815597534,world_181.world,6.040466766972876,0.0
RL,0,0,-138.82029537741025,False,67.30999779701233,world_181.world,6.040466766972876,0.0
RL,0,0,-37.9885491748663,True,39.402278661727905,world_181.world,6.040466766972876,0.15330247315975873
RL,0,0,-123.55902612569861,False,67.50246143341064,world_181.world,6.040466766972876,0.0
RL,0,0,-152.42639646104203,False,67.22607064247131,world_181.world,6.040466766972876,0.0
RL,0,0,-147.70598029497057,False,67.44157195091248,world_181.world,6.040466766972876,0.0
RL,0,0,-120.41985159148231,False,67.21980595588684,world_181.world,6.040466766972876,0.0
RL,0,0,-31.535375551779648,True,32.14772343635559,world_181.world,6.040466766972876,0.1878971859059159
RL,0,0,-158.66739191004282,False,67.4634940624237,world_181.world,6.040466766972876,0.0
RL,0,0,-61.25108789180035,False,67.03720164299011,world_181.world,6.040466766972876,0.0
RL,0,0,-145.22005950070266,False,67.3425817489624,world_181.world,6.040466766972876,0.0
RL,0,0,-147.14471922547378,False,67.32139539718628,world_181.world,6.040466766972876,0.0
RL,0,0,-129.00981463812306,False,66.91505098342896,world_181.world,6.040466766972876,0.0
RL,0,0,-124.3221166105767,False,67.0719645023346,world_181.world,6.040466766972876,0.0
RL,0,0,-122.944094646721,False,67.35763692855835,world_181.world,6.040466766972876,0.0
RL,0,0,-117.43962740322092,False,67.0905454158783,world_181.world,6.040466766972876,0.0
RL,0,0,-159.2579292096771,False,67.52831149101257,world_181.world,6.040466766972876,0.0
RL,0,0,-100.30139809510915,False,66.45136904716492,world_181.world,6.040466766972876,0.0
RL,0,0,-165.3896096625194,False,67.25044822692871,world_181.world,6.040466766972876,0.0
RL,0,0,-73.72285534495188,True,48.50473713874817,world_181.world,6.040466766972876,0.125
RL,0,0,-149.16056231871354,False,67.37694382667542,world_181.world,6.040466766972876,0.0
RL,0,0,-139.46335257338973,False,67.25518918037415,world_181.world,6.040466766972876,0.0
RL,0,0,-145.33220197121116,False,67.23605132102966,world_181.world,6.040466766972876,0.0
RL,0,0,-125.16405040871977,False,67.15710663795471,world_181.world,6.040466766972876,0.0
RL,0,0,-151.57207575896444,False,67.48004746437073,world_181.world,6.040466766972876,0.0
RL,0,0,-99.98166982976485,False,67.3763153553009,world_181.world,6.040466766972876,0.0
RL,0,0,-161.71105496536433,False,67.33354043960571,world_181.world,6.040466766972876,0.0
RL,0,0,-37.72576238008447,True,32.088067293167114,world_181.world,6.040466766972876,0.18824651269224751
RL,0,0,-123.10164407608168,False,67.44698452949524,world_181.world,6.040466766972876,0.0
RL,0,0,-139.9330765425426,False,67.34825849533081,world_181.world,6.040466766972876,0.0
RL,0,0,-130.31185732808464,False,67.36584687232971,world_181.world,6.040466766972876,0.0
RL,0,0,-48.46865662652188,True,44.05488729476929,world_181.world,6.040466766972876,0.13711229645320352
RL,0,0,-149.8137382614091,False,67.20601391792297,world_181.world,6.040466766972876,0.0
RL,0,0,-126.08346324684994,False,67.11684894561768,world_181.world,6.040466766972876,0.0
RL,0,0,-135.1596507072443,False,67.40523076057434,world_181.world,6.040466766972876,0.0
RL,0,0,-146.68751875426923,False,67.1337537765503,world_181.world,6.040466766972876,0.0
RL,0,0,-130.7635657142264,False,67.09237885475159,world_181.world,6.040466766972876,0.0
RL,0,0,-122.87390020674066,False,67.3826675415039,world_181.world,6.040466766972876,0.0
RL,0,0,-143.93130764892274,False,67.01128339767456,world_181.world,6.040466766972876,0.0
RL,0,0,-145.36328121746158,False,67.19169449806213,world_181.world,6.040466766972876,0.0
RL,0,0,-166.8576697359878,False,67.22166919708252,world_181.world,6.040466766972876,0.0
RL,0,0,-171.560331335679,False,67.22920489311218,world_181.world,6.040466766972876,0.0
RL,0,0,-145.85751633279736,False,66.8311517238617,world_181.world,6.040466766972876,0.0
RL,0,0,-130.05542567689093,False,67.15068459510803,world_181.world,6.040466766972876,0.0
RL,0,0,-92.02263442347342,True,61.375468492507935,world_181.world,6.040466766972876,0.125
RL,0,0,-148.80044831521383,False,66.73618340492249,world_181.world,6.040466766972876,0.0
RL,0,0,-110.86704939812121,False,67.3120858669281,world_181.world,6.040466766972876,0.0
RL,0,0,-153.89552171221217,False,67.3647723197937,world_181.world,6.040466766972876,0.0
RL,0,0,-138.33070874802846,False,66.94945502281189,world_181.world,6.040466766972876,0.0
RL,0,0,-122.26715201306557,False,67.05361151695251,world_181.world,6.040466766972876,0.0
RL,0,0,-131.18425119459297,False,67.27992796897888,world_181.world,6.040466766972876,0.0
RL,0,0,-144.69264469711865,False,67.15782403945923,world_181.world,6.040466766972876,0.0
RL,0,0,-155.77764916586025,False,67.01665425300598,world_181.world,6.040466766972876,0.0
RL,0,0,-146.48587778948647,False,67.40254211425781,world_181.world,6.040466766972876,0.0
RL,0,0,-119.53472019563002,False,67.4695177078247,world_181.world,6.040466766972876,0.0
RL,0,0,-96.85314910045138,False,66.90485167503357,world_181.world,6.040466766972876,0.0
RL,0,0,-153.9800788032313,False,67.08790063858032,world_181.world,6.040466766972876,0.0
RL,0,0,-147.14069900003182,False,67.39175510406494,world_181.world,6.040466766972876,0.0
RL,0,0,-142.87908829695468,False,67.29862594604492,world_181.world,6.040466766972876,0.0
RL,0,0,-142.41287664734148,False,67.26918315887451,world_181.world,6.040466766972876,0.0
RL,0,0,-166.36163651209836,False,67.18570971488953,world_181.world,6.040466766972876,0.0
RL,0,0,-125.89731449285306,False,67.71513724327087,world_181.world,6.040466766972876,0.0
RL,0,0,-128.1778417957142,False,67.23022651672363,world_181.world,6.040466766972876,0.0
RL,0,0,-130.28499209574994,False,67.17611885070801,world_181.world,6.040466766972876,0.0
RL,0,0,-142.98340385398856,False,67.21419429779053,world_181.world,6.040466766972876,0.0
RL,0,0,-112.54833722508208,False,67.05247473716736,world_181.world,6.040466766972876,0.0
RL,0,0,-138.62291295600457,False,67.06047797203064,world_181.world,6.040466766972876,0.0
RL,0,0,-130.92563188030988,False,67.05492496490479,world_181.world,6.040466766972876,0.0
RL,0,0,-154.68471394163691,False,67.18583655357361,world_181.world,6.040466766972876,0.0
RL,0,0,-27.24688401920967,True,37.761972188949585,world_181.world,6.040466766972876,0.15996163380313377
RL,0,0,-141.6176920495806,False,67.42934346199036,world_181.world,6.040466766972876,0.0
RL,0,0,-124.14289392790545,False,67.27753949165344,world_181.world,6.040466766972876,0.0
RL,0,0,-152.1394902019032,False,67.40409779548645,world_181.world,6.040466766972876,0.0
RL,0,0,-140.98688276651856,False,67.07499194145203,world_181.world,6.040466766972876,0.0
RL,0,0,-131.13404739433156,False,67.60441088676453,world_181.world,6.040466766972876,0.0
RL,0,0,-138.50868587828916,False,67.29850769042969,world_181.world,6.040466766972876,0.0
RL,0,0,-26.784729896348644,True,34.258583307266235,world_181.world,6.040466766972876,0.1763198061284599
RL,0,0,-152.78334191030575,False,67.46948218345642,world_181.world,6.040466766972876,0.0
RL,0,0,-122.8836942810781,False,67.28046774864197,world_181.world,6.040466766972876,0.0
RL,0,0,-140.6143228326487,False,67.26242685317993,world_181.world,6.040466766972876,0.0
RL,0,0,-135.96981292229634,False,67.59402203559875,world_181.world,6.040466766972876,0.0
RL,0,0,-152.95144213836855,False,67.17830729484558,world_181.world,6.040466766972876,0.0
RL,0,0,-120.17720118881898,False,67.28261280059814,world_181.world,6.040466766972876,0.0
RL,0,0,-129.88360995333218,False,66.99173760414124,world_181.world,6.040466766972876,0.0
RL,0,0,-122.53947384557942,False,67.46621489524841,world_181.world,6.040466766972876,0.0
RL,0,0,-71.28316505172616,False,67.23614192008972,world_181.world,6.040466766972876,0.0
RL,0,0,-133.09243379938582,False,67.42357325553894,world_181.world,6.040466766972876,0.0
RL,0,0,-103.48872426148156,False,66.1699571609497,world_181.world,6.040466766972876,0.0
RL,0,0,-119.64834752044662,False,67.23475408554077,world_181.world,6.040466766972876,0.0
RL,0,0,-131.94944126104045,False,67.22256112098694,world_181.world,6.040466766972876,0.0
RL,0,0,-135.3738935716144,False,67.23004269599915,world_181.world,6.040466766972876,0.0
RL,0,0,-142.74892635015567,False,67.5313835144043,world_181.world,6.040466766972876,0.0
RL,0,0,-130.81952207739917,False,67.23839616775513,world_181.world,6.040466766972876,0.0
RL,0,0,-119.74291371940524,False,67.20990467071533,world_181.world,6.040466766972876,0.0
RL,0,0,-126.09003336221909,False,67.36204648017883,world_181.world,6.040466766972876,0.0
RL,0,0,-34.691995239541704,False,31.80600142478943,world_181.world,6.040466766972876,0.0
RL,0,0,-36.67331517519402,True,34.25803756713867,world_181.world,6.040466766972876,0.17632261495232496
RL,0,0,-116.5394724123718,False,67.044273853302,world_181.world,6.040466766972876,0.0
RL,0,0,-124.37323838710236,False,67.66931867599487,world_181.world,6.040466766972876,0.0
RL,0,0,-125.03080881853444,False,67.57420063018799,world_181.world,6.040466766972876,0.0
RL,0,0,-79.18626241604686,True,50.14373564720154,world_181.world,6.040466766972876,0.125
RL,0,0,-138.3811899574451,False,67.40652513504028,world_181.world,6.040466766972876,0.0
RL,0,0,-163.46615331381508,False,67.77614164352417,world_181.world,6.040466766972876,0.0
RL,0,0,-161.0702494205779,False,67.60191822052002,world_181.world,6.040466766972876,0.0
RL,0,0,-124.22387147533927,False,67.39355421066284,world_181.world,6.040466766972876,0.0
RL,0,0,-153.52061694819636,False,67.21215486526489,world_181.world,6.040466766972876,0.0
RL,0,0,-131.00100205221875,False,67.61847567558289,world_181.world,6.040466766972876,0.0
RL,0,0,-112.12467959520566,False,67.98317980766296,world_181.world,6.040466766972876,0.0
RL,0,0,-23.08950679411173,True,37.45503306388855,world_181.world,6.040466766972876,0.16127249858969314
RL,0,0,-156.62213017684545,False,67.4603259563446,world_181.world,6.040466766972876,0.0
RL,0,0,-128.2957889239231,False,67.53006649017334,world_181.world,6.040466766972876,0.0
RL,0,0,-138.26656070147402,False,67.2863461971283,world_181.world,6.040466766972876,0.0
RL,0,0,-128.7285351250432,False,66.92886877059937,world_181.world,6.040466766972876,0.0
RL,0,0,-162.04823626554904,False,67.43259692192078,world_181.world,6.040466766972876,0.0
RL,0,0,-67.37882877482444,True,49.196165561676025,world_181.world,6.040466766972876,0.125
RL,0,0,-93.0451182041801,False,67.2032778263092,world_181.world,6.040466766972876,0.0
RL,0,0,-51.425535399682914,True,51.316065073013306,world_181.world,6.040466766972876,0.125
RL,0,0,-139.63483671679487,False,67.5072934627533,world_181.world,6.040466766972876,0.0
RL,0,0,-118.17450787852391,False,67.47574305534363,world_181.world,6.040466766972876,0.0
RL,0,0,-171.78252219123917,False,67.31322145462036,world_181.world,6.040466766972876,0.0
RL,0,0,-96.5240340766568,False,67.21193480491638,world_181.world,6.040466766972876,0.0
RL,0,0,-113.77562648728103,False,67.2059907913208,world_181.world,6.040466766972876,0.0
RL,0,0,-111.24157212794682,False,67.06085109710693,world_181.world,6.040466766972876,0.0
RL,0,0,-136.58552345654138,False,67.26332473754883,world_181.world,6.040466766972876,0.0
RL,0,0,-125.87950992370551,False,67.541508436203,world_181.world,6.040466766972876,0.0
RL,0,0,-139.5415920711521,False,67.24413704872131,world_181.world,6.040466766972876,0.0
RL,0,0,-104.46443228273097,False,67.38182997703552,world_181.world,6.040466766972876,0.0
RL,0,0,-132.35842788994657,False,67.44867420196533,world_181.world,6.040466766972876,0.0
RL,0,0,-135.5618044619531,False,67.3827850818634,world_181.world,6.040466766972876,0.0
RL,0,0,-135.06369196175712,False,67.43041706085205,world_181.world,6.040466766972876,0.0
RL,0,0,-128.00022319415243,False,67.43412804603577,world_181.world,6.040466766972876,0.0
RL,0,0,-111.04204617264092,False,67.21404671669006,world_181.world,6.040466766972876,0.0
RL,0,0,-148.62293075265978,False,67.1252510547638,world_181.world,6.040466766972876,0.0
RL,0,0,-136.06229790478713,False,67.55997133255005,world_181.world,6.040466766972876,0.0
RL,0,0,-151.2041094279588,False,67.65202617645264,world_181.world,6.040466766972876,0.0
RL,0,0,-105.16782326175101,False,67.26722598075867,world_181.world,6.040466766972876,0.0
RL,0,0,-112.05374000025954,False,66.90680527687073,world_181.world,6.040466766972876,0.0
RL,0,0,-164.6773112902303,False,67.36416840553284,world_181.world,6.040466766972876,0.0
RL,0,0,-88.69811769141361,False,67.52382850646973,world_181.world,6.040466766972876,0.0
RL,0,0,-114.0468324871899,False,67.38678812980652,world_181.world,6.040466766972876,0.0
RL,0,0,-148.2653883241917,False,67.09880542755127,world_181.world,6.040466766972876,0.0
RL,0,0,-114.8503180197223,False,67.31297039985657,world_181.world,6.040466766972876,0.0
RL,0,0,-113.05815036245698,False,66.87591624259949,world_181.world,6.040466766972876,0.0
RL,0,0,-130.29613674363426,False,67.70536422729492,world_181.world,6.040466766972876,0.0
RL,0,0,-128.01714801190823,False,67.57236957550049,world_181.world,6.040466766972876,0.0
RL,0,0,-157.32378617312852,False,67.03087449073792,world_181.world,6.040466766972876,0.0
RL,0,0,-89.21011479573194,False,67.20350980758667,world_181.world,6.040466766972876,0.0
RL,0,0,-123.15264061049571,False,67.20088601112366,world_181.world,6.040466766972876,0.0
RL,0,0,-113.8867305559628,False,67.42351126670837,world_181.world,6.040466766972876,0.0
RL,0,0,-150.8943411718559,False,67.45405769348145,world_181.world,6.040466766972876,0.0
RL,0,0,-155.295294392412,False,67.18714904785156,world_181.world,6.040466766972876,0.0
RL,0,0,-19.129366699792037,False,66.80212187767029,world_181.world,6.040466766972876,0.0
RL,0,0,-135.50191151043487,False,67.48113417625427,world_181.world,6.040466766972876,0.0
RL,0,0,-135.82862426350061,False,67.00393342971802,world_181.world,6.040466766972876,0.0
RL,0,0,-109.9525370778849,False,67.17800092697144,world_181.world,6.040466766972876,0.0
RL,0,0,-119.97410432627039,False,67.37328386306763,world_181.world,6.040466766972876,0.0
RL,0,0,-134.84294192816566,False,67.18032360076904,world_181.world,6.040466766972876,0.0
RL,0,0,-48.80546710500383,False,39.35517072677612,world_181.world,6.040466766972876,0.0
RL,0,0,-143.4810399290433,False,67.51854228973389,world_181.world,6.040466766972876,0.0
RL,0,0,-150.52155721007205,False,67.32912397384644,world_181.world,6.040466766972876,0.0
RL,0,0,-136.8826617523751,False,67.14088535308838,world_181.world,6.040466766972876,0.0
RL,0,0,-58.33059615864473,True,39.65276312828064,world_181.world,6.040466766972876,0.15233406931646512
RL,0,0,-138.486154524901,False,67.24560689926147,world_181.world,6.040466766972876,0.0
RL,0,0,-37.62770864157856,True,51.78821134567261,world_181.world,6.040466766972876,0.125
RL,0,0,-124.96463971340971,False,67.34398412704468,world_181.world,6.040466766972876,0.0
RL,0,0,-128.14129250740703,False,67.37937998771667,world_181.world,6.040466766972876,0.0
RL,0,0,-113.55359269792032,False,67.21807336807251,world_181.world,6.040466766972876,0.0
RL,0,0,-125.64954666971244,False,67.54007053375244,world_181.world,6.040466766972876,0.0
RL,0,0,-105.90894198170882,False,67.21170091629028,world_181.world,6.040466766972876,0.0
RL,0,0,-150.71260895515894,False,67.50672721862793,world_181.world,6.040466766972876,0.0
RL,0,0,-134.2395333982806,False,67.14384055137634,world_181.world,6.040466766972876,0.0
RL,0,0,-147.16586691841167,False,67.54699897766113,world_181.world,6.040466766972876,0.0
RL,0,0,-121.22634094040752,False,67.62233281135559,world_181.world,6.040466766972876,0.0
RL,0,0,-162.89897947903313,False,67.27634978294373,world_181.world,6.040466766972876,0.0
