MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-9.995201621312034,True,12.269000000000005,world_46.world,5.272104475871846,0.4297093875517029
RL,0,0,-0.24579769043234517,True,6.50100000000009,world_46.world,5.272104475871846,0.5
RL,0,0,-1.0120236616122757,True,9.13900000000001,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3626151332483564,True,7.063000000000102,world_46.world,5.272104475871846,0.5
RL,0,0,-0.29601101720238543,True,7.025000000000091,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2808772451729555,True,7.201999999999998,world_46.world,5.272104475871846,0.5
RL,0,0,-0.22573804892676952,True,7.0190000000000055,world_46.world,5.272104475871846,0.5
RL,0,0,-0.49875162173130766,True,7.073000000000093,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2879675986801096,True,7.0090000000000146,world_46.world,5.272104475871846,0.5
RL,0,0,-0.23304918375619618,True,7.005000000000109,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2354669054501645,True,7.0499999999999545,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3172214919678498,True,6.958000000000084,world_46.world,5.272104475871846,0.5
RL,0,0,-21.27338163144838,True,17.926999999999907,world_46.world,5.272104475871846,0.2940873808150763
RL,0,0,-0.8613343118960527,True,7.6550000000002,world_46.world,5.272104475871846,0.5
RL,0,0,-0.26852743751857466,True,6.3940000000000055,world_46.world,5.272104475871846,0.5
RL,0,0,-0.22209863247727638,True,7.015999999999849,world_46.world,5.272104475871846,0.5
RL,0,0,-0.311670425727509,True,7.091999999999871,world_46.world,5.272104475871846,0.5
RL,0,0,-10.311201665247657,True,14.299999999999955,world_46.world,5.272104475871846,0.36867863467635403
RL,0,0,-0.2537555823894332,True,6.463999999999942,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3301919203123597,True,6.940000000000055,world_46.world,5.272104475871846,0.5
RL,0,0,-0.42691824989454136,True,8.393000000000029,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3252737129871714,True,7.016000000000076,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2515361531304945,True,7.294000000000096,world_46.world,5.272104475871846,0.5
RL,0,0,-0.36355700732541385,True,7.050999999999931,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2700554846398469,True,6.899000000000115,world_46.world,5.272104475871846,0.5
RL,0,0,-1.4977081020619591,True,9.72199999999998,world_46.world,5.272104475871846,0.5
RL,0,0,-0.26017182487835794,True,7.009999999999991,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2380748227490866,True,6.432000000000016,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2906408237575324,True,7.061999999999898,world_46.world,5.272104475871846,0.5
RL,0,0,-0.22581586213608248,True,7.0190000000000055,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3037772299853486,True,7.0629999999998745,world_46.world,5.272104475871846,0.5
RL,0,0,-44.42038729426963,True,29.471000000000004,world_46.world,5.272104475871846,0.17889126517158715
RL,0,0,-0.2773208025243038,True,7.0340000000001055,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2375760125212839,True,7.028999999999996,world_46.world,5.272104475871846,0.5
RL,0,0,-4.5773306153803235,True,8.415000000000191,world_46.world,5.272104475871846,0.5
RL,0,0,-6.47574167942386,True,9.554999999999836,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2537846213501888,True,6.557000000000016,world_46.world,5.272104475871846,0.5
RL,0,0,-0.22073599436682456,True,6.466999999999871,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3931843635896729,True,7.0750000000000455,world_46.world,5.272104475871846,0.5
RL,0,0,-0.24706271535667002,True,7.0620000000001255,world_46.world,5.272104475871846,0.5
RL,0,0,-0.26283039454244667,True,7.108999999999924,world_46.world,5.272104475871846,0.5
RL,0,0,-7.642818554387577,True,12.115000000000009,world_46.world,5.272104475871846,0.4351716447273497
RL,0,0,-0.2811204554657112,True,7.051999999999907,world_46.world,5.272104475871846,0.5
RL,0,0,-0.24119208817891727,True,6.988000000000056,world_46.world,5.272104475871846,0.5
RL,0,0,-0.23820247641278877,True,7.048999999999978,world_46.world,5.272104475871846,0.5
RL,0,0,-0.23652009124135376,True,7.013000000000147,world_46.world,5.272104475871846,0.5
RL,0,0,-0.9927558778590255,True,7.730000000000018,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2759596479961994,True,7.042999999999893,world_46.world,5.272104475871846,0.5
RL,0,0,-0.21642234905072613,True,7.0340000000001055,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2429228854576714,True,7.038999999999987,world_46.world,5.272104475871846,0.5
RL,0,0,-0.21099010493688206,True,7.045999999999822,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3063085809701049,True,7.098999999999933,world_46.world,5.272104475871846,0.5
RL,0,0,-0.33234381462601265,True,7.210000000000036,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2457524726730502,True,7.05600000000004,world_46.world,5.272104475871846,0.5
RL,0,0,-0.25012496450193766,True,6.449000000000069,world_46.world,5.272104475871846,0.5
RL,0,0,-0.8229270523942536,True,8.297000000000025,world_46.world,5.272104475871846,0.5
RL,0,0,-0.21703256167580506,True,6.476999999999862,world_46.world,5.272104475871846,0.5
RL,0,0,-0.5641175093662014,True,7.050999999999931,world_46.world,5.272104475871846,0.5
RL,0,0,-0.23949616140179708,True,6.434999999999945,world_46.world,5.272104475871846,0.5
RL,0,0,-0.24689071452264827,True,6.985000000000127,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2806674257246211,True,6.946999999999662,world_46.world,5.272104475871846,0.5
RL,0,0,-0.35195988583967475,True,7.6580000000003565,world_46.world,5.272104475871846,0.5
RL,0,0,-11.77796826616709,True,16.718000000000302,world_46.world,5.272104475871846,0.31535497522860095
RL,0,0,-0.24857536681835074,True,7.216000000000349,world_46.world,5.272104475871846,0.5
RL,0,0,-7.425290287888713,True,12.065000000000055,world_46.world,5.272104475871846,0.43697509124507433
RL,0,0,-0.6152886802012816,True,7.7800000000002,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2783425799438465,True,7.030999999999949,world_46.world,5.272104475871846,0.5
RL,0,0,-0.36249801018425576,True,7.091000000000349,world_46.world,5.272104475871846,0.5
RL,0,0,-0.23585674412053687,True,7.169000000000324,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2841816799006282,True,7.038000000000011,world_46.world,5.272104475871846,0.5
RL,0,0,-0.22310540538881507,True,6.942999999999756,world_46.world,5.272104475871846,0.5
RL,0,0,-7.413644101107303,True,11.593999999999596,world_46.world,5.272104475871846,0.45472696876591595
RL,0,0,-0.3097753551226323,True,7.052000000000135,world_46.world,5.272104475871846,0.5
RL,0,0,-0.30697670742125316,True,7.1460000000001855,world_46.world,5.272104475871846,0.5
RL,0,0,-0.36862153326633046,True,7.0590000000001965,world_46.world,5.272104475871846,0.5
RL,0,0,-7.883297313305675,True,10.231000000000222,world_46.world,5.272104475871846,0.5
RL,0,0,-0.22978754092181464,True,6.5900000000001455,world_46.world,5.272104475871846,0.5
RL,0,0,-0.301982945784275,True,6.984999999999673,world_46.world,5.272104475871846,0.5
RL,0,0,-0.32239399176600053,True,6.402000000000044,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2834385421282435,True,6.970000000000255,world_46.world,5.272104475871846,0.5
RL,0,0,-6.871830951026177,True,10.398000000000138,world_46.world,5.272104475871846,0.5
RL,0,0,-7.372557930915797,True,10.989000000000033,world_46.world,5.272104475871846,0.4797619870663236
RL,0,0,-0.2879753988430705,True,7.052999999999884,world_46.world,5.272104475871846,0.5
RL,0,0,-0.23940596263416591,True,7.135999999999967,world_46.world,5.272104475871846,0.5
RL,0,0,-0.24717285793998317,True,7.050999999999931,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2879971416004324,True,7.063999999999851,world_46.world,5.272104475871846,0.5
RL,0,0,-2.426564397359572,True,10.153999999999996,world_46.world,5.272104475871846,0.5
RL,0,0,-0.5446001410357018,True,8.336999999999989,world_46.world,5.272104475871846,0.5
RL,0,0,-0.26939628039720864,True,7.1159999999999854,world_46.world,5.272104475871846,0.5
RL,0,0,-0.26804835098429075,True,7.1580000000003565,world_46.world,5.272104475871846,0.5
RL,0,0,-0.28102846690268524,True,7.054000000000087,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2046759673959915,True,7.0090000000000146,world_46.world,5.272104475871846,0.5
RL,0,0,-0.48269946531150565,True,7.091000000000349,world_46.world,5.272104475871846,0.5
RL,0,0,-0.23424252759605155,True,6.451000000000022,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3270940664317228,True,7.052000000000135,world_46.world,5.272104475871846,0.5
RL,0,0,-0.26127691829782934,True,7.100000000000364,world_46.world,5.272104475871846,0.5
RL,0,0,-0.40604063631363935,True,7.734999999999673,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3350813353740677,True,7.147000000000389,world_46.world,5.272104475871846,0.5
RL,0,0,-0.8377476915968065,True,7.0479999999997744,world_46.world,5.272104475871846,0.5
RL,0,0,-0.22074469802331215,True,7.188000000000102,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2759010613048989,True,6.97400000000016,world_46.world,5.272104475871846,0.5
RL,0,0,-0.8338259103982771,True,8.988000000000284,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3765739773144404,True,7.739000000000033,world_46.world,5.272104475871846,0.5
RL,0,0,-23.114511514339398,True,22.853999999999814,world_46.world,5.272104475871846,0.23068629018429546
RL,0,0,-13.31336080791027,True,14.813000000000102,world_46.world,5.272104475871846,0.3559106511761162
RL,0,0,-0.3591138784149823,True,7.156000000000404,world_46.world,5.272104475871846,0.5
RL,0,0,-0.21531162720502997,True,7.1469999999999345,world_46.world,5.272104475871846,0.5
RL,0,0,-0.22125603911942443,True,6.4909999999999854,world_46.world,5.272104475871846,0.5
RL,0,0,-0.23117665133618065,True,6.538000000000011,world_46.world,5.272104475871846,0.5
RL,0,0,-0.40290266843076306,True,7.773000000000138,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3449601506637535,True,7.128000000000156,world_46.world,5.272104475871846,0.5
RL,0,0,-0.21468454589963054,True,6.9409999999998035,world_46.world,5.272104475871846,0.5
RL,0,0,-25.037061579345632,True,17.31399999999985,world_46.world,5.272104475871846,0.3044995076742458
RL,0,0,-0.3372360155968336,True,7.129999999999654,world_46.world,5.272104475871846,0.5
RL,0,0,-0.21510506867509968,True,7.110000000000127,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3237961270781896,True,6.981999999999971,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2392299807024394,True,6.993000000000393,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2423580408236476,True,6.628000000000156,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2076149755978417,True,7.099999999999909,world_46.world,5.272104475871846,0.5
RL,0,0,-0.34597056921783964,True,6.572000000000116,world_46.world,5.272104475871846,0.5
RL,0,0,-0.23607039355252865,True,6.45699999999988,world_46.world,5.272104475871846,0.5
RL,0,0,-0.25902946303506896,True,6.583999999999833,world_46.world,5.272104475871846,0.5
RL,0,0,-0.28483786576912856,True,7.170000000000073,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2757503981903554,True,7.099999999999909,world_46.world,5.272104475871846,0.5
RL,0,0,-0.43724834767030996,True,7.106999999999971,world_46.world,5.272104475871846,0.5
RL,0,0,-2.6994370026208765,True,8.431999999999789,world_46.world,5.272104475871846,0.5
RL,0,0,-25.13542526398435,True,17.92099999999982,world_46.world,5.272104475871846,0.29418584207755694
RL,0,0,-0.8005032885187736,True,8.46499999999969,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2506847230200692,True,7.200000000000273,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2509775029619084,True,7.11200000000008,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3515541829465032,True,7.125,world_46.world,5.272104475871846,0.5
RL,0,0,-0.23961036991514256,True,6.501999999999953,world_46.world,5.272104475871846,0.5
RL,0,0,-0.23035770848500234,True,6.4909999999999854,world_46.world,5.272104475871846,0.5
RL,0,0,-0.23168625121874267,True,7.14200000000028,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2286049947371105,True,7.019000000000233,world_46.world,5.272104475871846,0.5
RL,0,0,-0.24250598055196645,True,6.498000000000047,world_46.world,5.272104475871846,0.5
RL,0,0,-0.9957997079370567,True,8.94900000000007,world_46.world,5.272104475871846,0.5
RL,0,0,-2.0786514712600725,True,9.496999999999844,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2566802342495925,True,7.080999999999676,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2204115086351632,True,7.118000000000393,world_46.world,5.272104475871846,0.5
RL,0,0,-0.44443425918459856,True,7.005000000000109,world_46.world,5.272104475871846,0.5
RL,0,0,-0.35356232135632415,True,7.139999999999873,world_46.world,5.272104475871846,0.5
RL,0,0,-1.459576040153139,True,8.984000000000378,world_46.world,5.272104475871846,0.5
RL,0,0,-1.4714941128667645,True,9.686999999999898,world_46.world,5.272104475871846,0.5
RL,0,0,-0.22821032103355593,True,7.177999999999884,world_46.world,5.272104475871846,0.5
RL,0,0,-0.21034311353656712,True,6.481999999999971,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2231491057564993,True,6.300999999999931,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2795714352328959,True,7.127999999999702,world_46.world,5.272104475871846,0.5
RL,0,0,-0.4919996663908451,True,7.221000000000004,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2459804676203005,True,7.10799999999972,world_46.world,5.272104475871846,0.5
RL,0,0,-0.25945906013845066,True,7.148000000000138,world_46.world,5.272104475871846,0.5
RL,0,0,-13.335633997074888,True,12.338999999999942,world_46.world,5.272104475871846,0.42727161649014267
RL,0,0,-0.48905017826965225,True,7.572000000000116,world_46.world,5.272104475871846,0.5
RL,0,0,-1.1405027340317484,True,9.62900000000036,world_46.world,5.272104475871846,0.5
RL,0,0,-12.838370167732549,True,12.164000000000215,world_46.world,5.272104475871846,0.4334186514199073
RL,0,0,-1.5608655750854559,True,8.978000000000065,world_46.world,5.272104475871846,0.5
RL,0,0,-0.31211973856519953,True,7.002999999999702,world_46.world,5.272104475871846,0.5
RL,0,0,-0.24149572373403522,True,6.599999999999909,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2437433806574399,True,7.063000000000102,world_46.world,5.272104475871846,0.5
RL,0,0,-0.5007502589894308,True,7.211999999999989,world_46.world,5.272104475871846,0.5
RL,0,0,-0.28703451037053096,True,6.482000000000426,world_46.world,5.272104475871846,0.5
RL,0,0,-0.41110623163384985,True,7.190000000000055,world_46.world,5.272104475871846,0.5
RL,0,0,-0.9838516635488169,True,8.389999999999873,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2251551768835067,True,6.411000000000058,world_46.world,5.272104475871846,0.5
RL,0,0,-12.199467260038139,True,9.799999999999727,world_46.world,5.272104475871846,0.5
RL,0,0,-0.27654706102802745,True,7.0,world_46.world,5.272104475871846,0.5
RL,0,0,-0.22082536265847544,True,7.155999999999949,world_46.world,5.272104475871846,0.5
RL,0,0,-0.23955286224819033,True,6.60799999999972,world_46.world,5.272104475871846,0.5
RL,0,0,-0.33594551843600345,True,7.023000000000138,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2765278006885971,True,7.117000000000189,world_46.world,5.272104475871846,0.5
RL,0,0,-13.987991002290268,True,13.242999999999483,world_46.world,5.272104475871846,0.3981049970453863
RL,0,0,-5.365358736057653,True,8.930999999999585,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2703861553763205,True,6.967999999999847,world_46.world,5.272104475871846,0.5
RL,0,0,-0.25511962653816,True,6.449999999999818,world_46.world,5.272104475871846,0.5
RL,0,0,-7.23226226860881,True,10.275000000000546,world_46.world,5.272104475871846,0.5
RL,0,0,-0.24807788179203752,True,7.131999999999607,world_46.world,5.272104475871846,0.5
RL,0,0,-0.9954994085916626,True,8.338999999999942,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3212372131926301,True,7.105999999999767,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2203773098182345,True,6.461999999999534,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2585472083240309,True,7.096000000000458,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2927573837818744,True,7.094999999999345,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2469145695774549,True,7.109999999999673,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2208393237779911,True,7.082999999999629,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2920857269746814,True,7.076000000000022,world_46.world,5.272104475871846,0.5
RL,0,0,-0.23179606277573475,True,6.998999999999796,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3556310424986307,True,7.062999999999192,world_46.world,5.272104475871846,0.5
RL,0,0,-7.421800385920439,True,12.355999999999767,world_46.world,5.272104475871846,0.426683754926509
RL,0,0,-0.24264205057690352,True,7.0349999999998545,world_46.world,5.272104475871846,0.5
RL,0,0,-0.26504771370694485,True,7.037000000000262,world_46.world,5.272104475871846,0.5
RL,0,0,-7.203388998080234,True,11.056000000000495,world_46.world,5.272104475871846,0.476854601652642
RL,0,0,-1.1437546207721654,True,8.47400000000016,world_46.world,5.272104475871846,0.5
RL,0,0,-1.3056474535960934,True,8.237999999999374,world_46.world,5.272104475871846,0.5
RL,0,0,-21.78127375784746,True,21.09400000000005,world_46.world,5.272104475871846,0.2499338426031968
RL,0,0,-0.9633167881120954,True,8.47900000000027,world_46.world,5.272104475871846,0.5
RL,0,0,-1.8282322723149398,True,8.29700000000048,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2692286322560028,True,7.081999999999425,world_46.world,5.272104475871846,0.5
RL,0,0,-0.9928539962038774,True,10.13799999999992,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3690985375352767,True,6.935999999999694,world_46.world,5.272104475871846,0.5
RL,0,0,-0.23626775519947782,True,6.469999999999345,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2537982910605053,True,7.19800000000032,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2460082705534017,True,7.127999999999702,world_46.world,5.272104475871846,0.5
RL,0,0,-0.25232547058255184,True,7.092999999999847,world_46.world,5.272104475871846,0.5
RL,0,0,-1.2326139516553374,True,9.027999999999338,world_46.world,5.272104475871846,0.5
RL,0,0,-0.26570492182326744,True,7.166000000000167,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3219581882413337,True,7.1899999999996,world_46.world,5.272104475871846,0.5
RL,0,0,-0.278069873049307,True,6.430999999999585,world_46.world,5.272104475871846,0.5
RL,0,0,-0.24504875182268868,True,7.078000000000429,world_46.world,5.272104475871846,0.5
RL,0,0,-37.60684628617069,True,28.01800000000003,world_46.world,5.272104475871846,0.1881684801153487
RL,0,0,-0.24509254994284296,True,6.448999999999614,world_46.world,5.272104475871846,0.5
RL,0,0,-0.25163814077985797,True,6.972999999999956,world_46.world,5.272104475871846,0.5
RL,0,0,-0.643597747336581,True,8.25,world_46.world,5.272104475871846,0.5
RL,0,0,-0.55707096393798,True,8.260000000000218,world_46.world,5.272104475871846,0.5
RL,0,0,-0.30910409635928604,True,7.006999999999607,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3163252480013354,True,6.988000000000284,world_46.world,5.272104475871846,0.5
RL,0,0,-0.4883999149011245,True,8.350000000000364,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2093081899551699,True,6.581000000000131,world_46.world,5.272104475871846,0.5
RL,0,0,-0.9942783742362461,True,9.029999999999745,world_46.world,5.272104475871846,0.5
RL,0,0,-0.38982053248190246,True,7.270999999999731,world_46.world,5.272104475871846,0.5
RL,0,0,-0.9677711084269452,True,9.082999999999629,world_46.world,5.272104475871846,0.5
RL,0,0,-0.5112381376039971,True,7.099999999999454,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2415487674702774,True,7.1359999999995125,world_46.world,5.272104475871846,0.5
RL,0,0,-16.82396546765568,True,18.157000000000153,world_46.world,5.272104475871846,0.29036209042638106
RL,0,0,-0.272034188579346,True,6.475000000000364,world_46.world,5.272104475871846,0.5
RL,0,0,-0.26957295337610165,True,7.041000000000167,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2922693504617544,True,7.00800000000072,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2916891673701463,True,7.152999999999338,world_46.world,5.272104475871846,0.5
RL,0,0,-0.26008381365580996,True,7.014999999999418,world_46.world,5.272104475871846,0.5
RL,0,0,-2.394388215916841,True,9.11200000000008,world_46.world,5.272104475871846,0.5
RL,0,0,-0.27768647395129586,True,7.188999999999396,world_46.world,5.272104475871846,0.5
RL,0,0,-0.31604633047042585,True,7.110999999999876,world_46.world,5.272104475871846,0.5
RL,0,0,-0.32838699894843093,True,7.208999999999833,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3015852774373793,True,7.145999999999731,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3146728425414245,True,7.0109999999995125,world_46.world,5.272104475871846,0.5
RL,0,0,-0.26895228922248454,True,6.483000000000175,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2866001746797115,True,7.14600000000064,world_46.world,5.272104475871846,0.5
RL,0,0,-0.5160585932729584,True,9.0,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2875211516982271,True,7.058999999999287,world_46.world,5.272104475871846,0.5
RL,0,0,-0.33352122963922654,True,7.194999999999709,world_46.world,5.272104475871846,0.5
RL,0,0,-0.28325524725564305,True,6.511999999999716,world_46.world,5.272104475871846,0.5
RL,0,0,-0.28927722658795185,True,7.055000000000291,world_46.world,5.272104475871846,0.5
RL,0,0,-0.8326545592279819,True,8.217999999999847,world_46.world,5.272104475871846,0.5
RL,0,0,-6.927011360362159,True,8.940999999999804,world_46.world,5.272104475871846,0.5
RL,0,0,-0.3876201295260889,True,7.112999999999374,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2304697038010208,True,6.931999999999789,world_46.world,5.272104475871846,0.5
RL,0,0,-0.6214682315963489,True,8.407000000000153,world_46.world,5.272104475871846,0.5
RL,0,0,-6.983876532709116,True,8.99200000000019,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2153533354460151,True,7.044999999999163,world_46.world,5.272104475871846,0.5
RL,0,0,-14.971347642829153,True,14.671000000000276,world_46.world,5.272104475871846,0.35935549559482965
RL,0,0,-0.24877053092637688,True,6.436000000000604,world_46.world,5.272104475871846,0.5
RL,0,0,-0.22330473584109503,True,7.096999999999753,world_46.world,5.272104475871846,0.5
RL,0,0,-0.230163193734196,True,6.992000000000189,world_46.world,5.272104475871846,0.5
RL,0,0,-0.2463712348184917,True,6.487999999999374,world_46.world,5.272104475871846,0.5
RL,0,0,-0.48041768516050976,True,7.13799999999992,world_46.world,5.272104475871846,0.5
RL,0,0,-0.6713300832490089,True,8.518000000000029,world_46.world,5.272104475871846,0.5
RL,0,0,-0.34048188414728336,True,7.128999999999905,world_46.world,5.272104475871846,0.5
