MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-3.55408808583827,True,16.20623803138733,world_180.world,5.73407797071934,0.35381918737796525
RL,0,0,-34.20533121816962,False,68.49691414833069,world_180.world,5.73407797071934,0.0
RL,0,0,-45.86224966719156,True,34.74862360954285,world_180.world,5.73407797071934,0.16501597401816565
RL,0,0,-3.512445896531691,True,15.415649175643921,world_180.world,5.73407797071934,0.37196474215169234
RL,0,0,-13.959696274744909,True,18.746788263320923,world_180.world,5.73407797071934,0.3058698850265656
RL,0,0,-119.69542401498589,False,67.10343074798584,world_180.world,5.73407797071934,0.0
RL,0,0,-21.49006033985278,False,66.52955412864685,world_180.world,5.73407797071934,0.0
RL,0,0,-71.18063772451413,True,54.18036770820618,world_180.world,5.73407797071934,0.125
RL,0,0,-84.8690661518736,True,62.98871421813965,world_180.world,5.73407797071934,0.125
RL,0,0,-67.59730644341708,True,45.28085422515869,world_180.world,5.73407797071934,0.12663360859330705
RL,0,0,-10.800309402562412,True,19.409858226776123,world_180.world,5.73407797071934,0.29542090950510463
RL,0,0,-10.6886596859074,True,22.801358938217163,world_180.world,5.73407797071934,0.2514796590087664
RL,0,0,-53.510585356807745,True,40.392433166503906,world_180.world,5.73407797071934,0.14195921169399667
RL,0,0,-41.93408933467701,True,31.237809658050537,world_180.world,5.73407797071934,0.18356210097597436
RL,0,0,-75.51283360837047,True,48.526052474975586,world_180.world,5.73407797071934,0.125
RL,0,0,-44.62464624521559,True,33.48669242858887,world_180.world,5.73407797071934,0.17123452795307842
RL,0,0,-60.111072650610346,True,53.34032201766968,world_180.world,5.73407797071934,0.125
RL,0,0,-28.76877888845455,True,26.329251050949097,world_180.world,5.73407797071934,0.21778355790005055
RL,0,0,-11.108227338223976,True,19.507007122039795,world_180.world,5.73407797071934,0.2939496528014669
RL,0,0,-115.50084251679492,False,67.713862657547,world_180.world,5.73407797071934,0.0
RL,0,0,-41.51139469347695,True,37.59664511680603,world_180.world,5.73407797071934,0.15251568199515111
RL,0,0,-26.38081831697242,True,28.381365299224854,world_180.world,5.73407797071934,0.20203672058285185
RL,0,0,-43.452405724289555,True,34.24774146080017,world_180.world,5.73407797071934,0.16742937566503596
RL,0,0,-55.94250128307032,True,45.95056748390198,world_180.world,5.73407797071934,0.125
RL,0,0,-10.695520421806583,True,17.428361177444458,world_180.world,5.73407797071934,0.3290084427525121
RL,0,0,-57.03710121534963,True,43.360265016555786,world_180.world,5.73407797071934,0.13224268736664682
RL,0,0,-26.837620739086322,True,20.200743198394775,world_180.world,5.73407797071934,0.28385480248939504
RL,0,0,-79.2275220776189,True,56.01750874519348,world_180.world,5.73407797071934,0.125
RL,0,0,-8.922982710663334,True,16.00133728981018,world_180.world,5.73407797071934,0.3583499220637553
RL,0,0,-129.08105902285632,False,67.27632284164429,world_180.world,5.73407797071934,0.0
RL,0,0,-30.489319255124283,True,27.46519923210144,world_180.world,5.73407797071934,0.20877612873884874
RL,0,0,-21.403765440420507,True,24.1262845993042,world_180.world,5.73407797071934,0.23766933309261842
RL,0,0,-112.41016403296614,False,66.91744017601013,world_180.world,5.73407797071934,0.0
RL,0,0,-24.094135382794434,True,22.792775630950928,world_180.world,5.73407797071934,0.25157436126089355
RL,0,0,-101.13579585553018,True,57.239776372909546,world_180.world,5.73407797071934,0.125
RL,0,0,-51.59731535818457,True,34.20313048362732,world_180.world,5.73407797071934,0.16764775298752793
RL,0,0,-15.684953464675276,True,22.117570400238037,world_180.world,5.73407797071934,0.25925442383389574
RL,0,0,-63.92589913550802,True,46.289947271347046,world_180.world,5.73407797071934,0.125
RL,0,0,-3.1941200681634894,True,14.733633041381836,world_180.world,5.73407797071934,0.3891828956655997
RL,0,0,-36.95201934084682,True,32.77424192428589,world_180.world,5.73407797071934,0.17495684519465138
RL,0,0,-33.239662614214026,True,28.899279832839966,world_180.world,5.73407797071934,0.198415946829352
RL,0,0,-49.82207547339562,True,40.07575607299805,world_180.world,5.73407797071934,0.14308096796164516
RL,0,0,-32.597339852550114,True,35.74600625038147,world_180.world,5.73407797071934,0.16041170950833555
RL,0,0,-34.412957314005546,True,31.59204912185669,world_180.world,5.73407797071934,0.18150383182179428
RL,0,0,-15.637749797355449,True,17.562169551849365,world_180.world,5.73407797071934,0.3265016861265594
RL,0,0,-15.491139471608859,True,21.283098459243774,world_180.world,5.73407797071934,0.26941932264702223
RL,0,0,-20.475597746083107,True,22.223201513290405,world_180.world,5.73407797071934,0.2580221381374831
RL,0,0,-106.40204413033673,False,67.72794151306152,world_180.world,5.73407797071934,0.0
RL,0,0,-37.99399282330903,True,28.767925262451172,world_180.world,5.73407797071934,0.1993219155850507
RL,0,0,-13.986070614048694,True,17.561620950698853,world_180.world,5.73407797071934,0.3265118855951139
RL,0,0,-45.280987638521864,True,34.75885558128357,world_180.world,5.73407797071934,0.16496739823065235
RL,0,0,-26.167282607997173,True,30.976725101470947,world_180.world,5.73407797071934,0.18510923772400503
RL,0,0,-104.38149957736829,False,67.45761442184448,world_180.world,5.73407797071934,0.0
RL,0,0,-44.12413747560999,True,27.576027393341064,world_180.world,5.73407797071934,0.20793705666625423
RL,0,0,-37.78991300678537,True,33.78722643852234,world_180.world,5.73407797071934,0.16971141390231603
RL,0,0,-34.39659353727876,True,29.62488603591919,world_180.world,5.73407797071934,0.193556119127917
RL,0,0,-32.1985050845102,True,30.139039039611816,world_180.world,5.73407797071934,0.19025417377053816
RL,0,0,-19.92962330054414,True,24.032123804092407,world_180.world,5.73407797071934,0.2386005505573706
RL,0,0,-22.286962700856805,True,20.787866353988647,world_180.world,5.73407797071934,0.27583773500733133
RL,0,0,-80.21925108693986,True,63.4391074180603,world_180.world,5.73407797071934,0.125
RL,0,0,-15.195560863244099,False,66.27199459075928,world_180.world,5.73407797071934,0.0
RL,0,0,-14.793406005794415,True,28.235345363616943,world_180.world,5.73407797071934,0.20308155954444487
RL,0,0,-15.317243385634644,True,22.34501814842224,world_180.world,5.73407797071934,0.2566154984807751
RL,0,0,-17.548908782139815,True,25.63147497177124,world_180.world,5.73407797071934,0.2237123683687522
RL,0,0,-31.378370647481297,True,32.66623663902283,world_180.world,5.73407797071934,0.17553530987005267
RL,0,0,-18.08117453065992,True,26.342541694641113,world_180.world,5.73407797071934,0.21767367922153952
RL,0,0,-16.662634353334678,True,28.41390585899353,world_180.world,5.73407797071934,0.2018053413414966
RL,0,0,-23.27247589272177,True,22.35778832435608,world_180.world,5.73407797071934,0.2564689265115173
RL,0,0,-87.09887137831566,True,67.86716771125793,world_180.world,5.73407797071934,0.125
RL,0,0,-45.43189883945327,True,31.149914503097534,world_180.world,5.73407797071934,0.18408005486336554
RL,0,0,-31.84296963153637,True,34.96322178840637,world_180.world,5.73407797071934,0.16400313464878488
RL,0,0,-57.68046250027036,True,44.722087383270264,world_180.world,5.73407797071934,0.12821579461571278
RL,0,0,-43.455122319560445,True,37.158759355545044,world_180.world,5.73407797071934,0.1543129552807222
RL,0,0,-94.25176587171332,False,67.13917303085327,world_180.world,5.73407797071934,0.0
RL,0,0,-26.43540076664635,True,26.234989404678345,world_180.world,5.73407797071934,0.21856604865625798
RL,0,0,-105.06216455366908,False,66.5711133480072,world_180.world,5.73407797071934,0.0
RL,0,0,-31.536980006706226,True,35.543044090270996,world_180.world,5.73407797071934,0.16132771172204965
RL,0,0,-80.66757567100544,True,61.06567907333374,world_180.world,5.73407797071934,0.125
RL,0,0,-55.4823236699917,True,49.73972201347351,world_180.world,5.73407797071934,0.125
RL,0,0,-21.090117050423693,True,19.894327640533447,world_180.world,5.73407797071934,0.2882267787244297
RL,0,0,-23.82265127607836,True,22.128215074539185,world_180.world,5.73407797071934,0.259129710706626
RL,0,0,-3.0513960840685814,True,14.087934732437134,world_180.world,5.73407797071934,0.4070204809734646
RL,0,0,-8.952695780211998,True,15.477111101150513,world_180.world,5.73407797071934,0.3704876144678634
RL,0,0,-28.61038558427714,True,26.213549613952637,world_180.world,5.73407797071934,0.21874481156368356
RL,0,0,-45.171384743744916,True,37.48609113693237,world_180.world,5.73407797071934,0.15296548124405432
RL,0,0,-20.975506095644096,False,66.17921710014343,world_180.world,5.73407797071934,0.0
RL,0,0,-106.18547919218476,False,67.2313551902771,world_180.world,5.73407797071934,0.0
RL,0,0,-34.200446108719156,True,28.051624059677124,world_180.world,5.73407797071934,0.20441162189114762
RL,0,0,-22.019317017736643,True,24.02686858177185,world_180.world,5.73407797071934,0.23865273792147584
RL,0,0,-64.14589010007857,True,44.11839532852173,world_180.world,5.73407797071934,0.12997022960652344
RL,0,0,-41.760830611461195,True,30.347358465194702,world_180.world,5.73407797071934,0.18894817409876835
RL,0,0,-28.399118385011853,True,31.53038501739502,world_180.world,5.73407797071934,0.18185879961681098
RL,0,0,-46.30596185330893,True,47.26160526275635,world_180.world,5.73407797071934,0.125
RL,0,0,-60.42420648756362,True,45.11620903015137,world_180.world,5.73407797071934,0.12709573995650275
RL,0,0,-31.411173881411276,True,28.78626775741577,world_180.world,5.73407797071934,0.19919490845568738
RL,0,0,-27.836175125712167,True,28.7950599193573,world_180.world,5.73407797071934,0.19913408712390424
RL,0,0,-35.40899104004741,True,29.631102323532104,world_180.world,5.73407797071934,0.1935155131291053
RL,0,0,-37.477821565116166,True,29.69111728668213,world_180.world,5.73407797071934,0.19312435821643348
RL,0,0,-22.378402783510985,True,31.521161794662476,world_180.world,5.73407797071934,0.18191201225616943
RL,0,0,-26.60487856005054,True,25.54587960243225,world_180.world,5.73407797071934,0.22446195081000037
RL,0,0,-15.962212951409805,True,22.175114393234253,world_180.world,5.73407797071934,0.2585816636178814
RL,0,0,-28.10872554536172,True,32.145384311676025,world_180.world,5.73407797071934,0.17837951212910452
RL,0,0,-49.27184806849363,True,44.056074142456055,world_180.world,5.73407797071934,0.13015408391083833
RL,0,0,-18.284534234510318,True,22.181767463684082,world_180.world,5.73407797071934,0.2585041061361388
RL,0,0,-3.7836857220960005,False,66.4218807220459,world_180.world,5.73407797071934,0.0
RL,0,0,-15.232467640125186,True,18.157777070999146,world_180.world,5.73407797071934,0.3157918476638626
RL,0,0,-105.11624290876169,False,67.37766814231873,world_180.world,5.73407797071934,0.0
RL,0,0,-30.65325489388617,False,66.99584698677063,world_180.world,5.73407797071934,0.0
RL,0,0,-14.879629223689987,True,20.874931573867798,world_180.world,5.73407797071934,0.27468727025182316
RL,0,0,-60.65208317922411,True,46.14466118812561,world_180.world,5.73407797071934,0.125
RL,0,0,-19.447268698628246,True,26.575013160705566,world_180.world,5.73407797071934,0.21576952515673184
RL,0,0,-24.359663697556872,True,24.834324836730957,world_180.world,5.73407797071934,0.23089324990379484
RL,0,0,-61.4688627870979,True,50.16921138763428,world_180.world,5.73407797071934,0.125
RL,0,0,-26.185991211742063,True,26.203919410705566,world_180.world,5.73407797071934,0.2188252024762636
RL,0,0,-50.02526747640206,True,51.371190309524536,world_180.world,5.73407797071934,0.125
RL,0,0,-46.26691395836614,True,53.0084924697876,world_180.world,5.73407797071934,0.125
RL,0,0,-30.17045511744483,True,26.953484296798706,world_180.world,5.73407797071934,0.21273976705862782
RL,0,0,-9.668410631543308,True,15.397423028945923,world_180.world,5.73407797071934,0.37240504206059233
RL,0,0,-25.002633697632525,True,20.22469925880432,world_180.world,5.73407797071934,0.2835185778212821
RL,0,0,-10.478955344060383,True,16.908703088760376,world_180.world,5.73407797071934,0.339119915975751
RL,0,0,-59.19635652895115,True,49.20047998428345,world_180.world,5.73407797071934,0.125
RL,0,0,-65.74097853685848,True,44.8470344543457,world_180.world,5.73407797071934,0.1278585761686569
RL,0,0,-36.65469706811795,True,32.21902894973755,world_180.world,5.73407797071934,0.17797178120000567
RL,0,0,-21.796114450171356,True,20.846447706222534,world_180.world,5.73407797071934,0.2750625934704335
RL,0,0,-26.881428692422528,True,22.032171487808228,world_180.world,5.73407797071934,0.2602593200535118
RL,0,0,-15.25955384043723,True,19.349650621414185,world_180.world,5.73407797071934,0.29634012948913185
RL,0,0,-17.090342639241655,True,22.073606729507446,world_180.world,5.73407797071934,0.2597707769729433
RL,0,0,-52.07088099352661,True,41.5047402381897,world_180.world,5.73407797071934,0.1381547731129576
RL,0,0,-20.71248980812085,True,26.924577236175537,world_180.world,5.73407797071934,0.2129681710662146
RL,0,0,-32.611073944830686,True,31.38512349128723,world_180.world,5.73407797071934,0.1827005068917816
RL,0,0,-66.0346595555887,True,48.96194410324097,world_180.world,5.73407797071934,0.125
RL,0,0,-73.5998803477672,False,66.95773005485535,world_180.world,5.73407797071934,0.0
RL,0,0,-62.42329227701174,True,46.944475173950195,world_180.world,5.73407797071934,0.125
RL,0,0,-44.71553076524183,True,32.21726727485657,world_180.world,5.73407797071934,0.1779815128887237
RL,0,0,-37.51153363440163,True,36.74316358566284,world_180.world,5.73407797071934,0.1560583632748698
RL,0,0,-13.212890047308194,True,18.130125761032104,world_180.world,5.73407797071934,0.31627348018974316
RL,0,0,-8.994766238783425,True,15.421933889389038,world_180.world,5.73407797071934,0.37181315986995866
RL,0,0,-32.517426757810526,True,35.40229797363281,world_180.world,5.73407797071934,0.16196908954865047
RL,0,0,-19.858977582756108,True,24.04759955406189,world_180.world,5.73407797071934,0.23844699999384322
RL,0,0,-9.573955070441523,True,18.695844650268555,world_180.world,5.73407797071934,0.30670333852164167
RL,0,0,-11.740822003890221,True,16.706185579299927,world_180.world,5.73407797071934,0.3432308316881289
RL,0,0,-32.6523830813072,True,28.098088026046753,world_180.world,5.73407797071934,0.20407359979098524
RL,0,0,-42.768173681949854,True,31.498733043670654,world_180.world,5.73407797071934,0.182041543155703
RL,0,0,-2.758114689296211,True,14.60873532295227,world_180.world,5.73407797071934,0.3925102237775736
RL,0,0,-34.225922512340134,True,32.307011127471924,world_180.world,5.73407797071934,0.17748710792511002
RL,0,0,-29.559926453787487,True,35.69081377983093,world_180.world,5.73407797071934,0.16065977105738333
RL,0,0,-63.781375360784374,True,44.977516651153564,world_180.world,5.73407797071934,0.1274876515569535
RL,0,0,-29.265294093507453,True,32.301928997039795,world_180.world,5.73407797071934,0.1775150323451216
RL,0,0,-30.0710928564649,True,30.899973392486572,world_180.world,5.73407797071934,0.18556902615694806
RL,0,0,nan,False,66.79261994361877,world_180.world,5.73407797071934,0.0
RL,0,0,-24.62761741934853,True,24.745057106018066,world_180.world,5.73407797071934,0.2317261967168706
RL,0,0,-7.867224096971919,True,15.438989162445068,world_180.world,5.73407797071934,0.37140242216552183
RL,0,0,-11.102103656663525,True,19.96551752090454,world_180.world,5.73407797071934,0.28719906532428097
RL,0,0,-28.63351333141828,True,26.037257432937622,world_180.world,5.73407797071934,0.22022588152720043
RL,0,0,-34.903751283901244,True,32.7392213344574,world_180.world,5.73407797071934,0.1751439935648174
RL,0,0,-6.446663448806744,True,22.683847665786743,world_180.world,5.73407797071934,0.2527824227707123
RL,0,0,-8.660363934292262,True,24.1566219329834,world_180.world,5.73407797071934,0.2373708536991276
RL,0,0,-59.92546605033477,True,47.36842370033264,world_180.world,5.73407797071934,0.125
RL,0,0,-32.31041729994929,True,26.100833415985107,world_180.world,5.73407797071934,0.21968945892768235
RL,0,0,-14.641968475561942,True,19.598307132720947,world_180.world,5.73407797071934,0.292580268891992
RL,0,0,-8.269271177662231,False,65.83179593086243,world_180.world,5.73407797071934,0.0
RL,0,0,-53.21187080903813,True,41.84209966659546,world_180.world,5.73407797071934,0.13704087549165528
RL,0,0,-38.13029780438256,True,39.56621265411377,world_180.world,5.73407797071934,0.1449235998614883
RL,0,0,-101.30908592106698,False,67.02210593223572,world_180.world,5.73407797071934,0.0
RL,0,0,-34.94626976866787,True,30.29490637779236,world_180.world,5.73407797071934,0.189275315764722
RL,0,0,-37.38823065420514,True,30.895456314086914,world_180.world,5.73407797071934,0.18559615732572504
RL,0,0,-22.84531324792584,True,30.158064126968384,world_180.world,5.73407797071934,0.1901341527287134
RL,0,0,-31.22812314549439,True,30.42304825782776,world_180.world,5.73407797071934,0.18847808812990915
RL,0,0,-49.38673288052763,True,39.64388847351074,world_180.world,5.73407797071934,0.1446396453907577
RL,0,0,-90.69749205000585,True,56.89491844177246,world_180.world,5.73407797071934,0.125
