MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-22.057289006239966,True,20.51000000000022,world_80.world,5.486859639167695,0.2675211915732636
RL,0,0,-15.752555253049415,True,19.896000000000186,world_80.world,5.486859639167695,0.2757770224752535
RL,0,0,-3.013322553958123,True,12.761000000000422,world_80.world,5.486859639167695,0.4299709771309077
RL,0,0,-84.01948782626233,True,51.315000000000055,world_80.world,5.486859639167695,0.125
RL,0,0,-32.21679797353112,True,28.798999999999978,world_80.world,5.486859639167695,0.19052257506051248
RL,0,0,-20.766834023720644,True,20.014999999999873,world_80.world,5.486859639167695,0.2741373789241933
RL,0,0,-4.041854459706305,True,15.489999999999782,world_80.world,5.486859639167695,0.35421947315479485
RL,0,0,-48.36622026459482,True,43.01800000000003,world_80.world,5.486859639167695,0.1275479947735295
RL,0,0,-22.996613267141925,True,20.463999999999942,world_80.world,5.486859639167695,0.26812253905237055
RL,0,0,-9.905362628196809,True,16.550000000000182,world_80.world,5.486859639167695,0.33153230448142806
RL,0,0,-16.082192373808763,True,16.66300000000001,world_80.world,5.486859639167695,0.3292840208346451
RL,0,0,-23.951046283155378,True,25.618000000000393,world_80.world,5.486859639167695,0.21417985944131512
RL,0,0,-9.80829534411185,True,15.974999999999909,world_80.world,5.486859639167695,0.34346539212317534
RL,0,0,-15.615229722929737,True,18.784000000000106,world_80.world,5.486859639167695,0.29210283428277595
RL,0,0,-7.821756245085184,True,13.976999999999862,world_80.world,5.486859639167695,0.39256347135778413
RL,0,0,-3.9469203306807548,True,15.390000000000327,world_80.world,5.486859639167695,0.35652109416293554
RL,0,0,-2.9667975587482553,True,12.795999999999822,world_80.world,5.486859639167695,0.4287949077186442
RL,0,0,-3.6756710604186686,True,16.096000000000004,world_80.world,5.486859639167695,0.3408834268866609
RL,0,0,-3.440114239092723,True,14.09100000000035,world_80.world,5.486859639167695,0.38938752673107363
RL,0,0,-2.2800356025306505,True,12.23700000000008,world_80.world,5.486859639167695,0.4483827440686164
RL,0,0,-2.4771676674191174,True,11.46600000000035,world_80.world,5.486859639167695,0.47853302277756216
RL,0,0,-2.5353286915750295,True,12.144999999999982,world_80.world,5.486859639167695,0.451779303348514
RL,0,0,-2.708296553981476,True,12.188000000000102,world_80.world,5.486859639167695,0.450185398684579
RL,0,0,-46.80344876021802,True,31.271999999999935,world_80.world,5.486859639167695,0.1754559874382101
RL,0,0,-3.159917481719629,True,12.724999999999909,world_80.world,5.486859639167695,0.4311873979699594
RL,0,0,-2.2551485438708236,True,11.534000000000106,world_80.world,5.486859639167695,0.4757117772817448
RL,0,0,-15.428269576189507,True,16.037000000000262,world_80.world,5.486859639167695,0.3421375343996761
RL,0,0,-9.583070403394228,True,16.096000000000004,world_80.world,5.486859639167695,0.3408834268866609
RL,0,0,-2.7235369243341547,True,11.558999999999742,world_80.world,5.486859639167695,0.47468289983284173
RL,0,0,-3.0221500246445867,True,14.769999999999982,world_80.world,5.486859639167695,0.3714867731325458
RL,0,0,-2.8415882315650904,True,11.614000000000033,world_80.world,5.486859639167695,0.4724349611819941
RL,0,0,-2.7909275800002105,True,12.124000000000251,world_80.world,5.486859639167695,0.4525618310101931
RL,0,0,-2.3636232527695653,True,11.602000000000317,world_80.world,5.486859639167695,0.4729236027553478
RL,0,0,-38.534579760034134,True,24.307999999999993,world_80.world,5.486859639167695,0.22572238107485998
RL,0,0,-20.39323762361736,True,19.39599999999973,world_80.world,5.486859639167695,0.28288614349184216
RL,0,0,-9.31612116805445,True,14.78399999999965,world_80.world,5.486859639167695,0.3711349864155725
RL,0,0,-2.4945252841155905,True,11.564000000000306,world_80.world,5.486859639167695,0.4744776581777542
RL,0,0,-27.928544523102868,True,21.020000000000437,world_80.world,5.486859639167695,0.26103043002700194
RL,0,0,-3.8992034524654344,True,12.82800000000043,world_80.world,5.486859639167695,0.42772526030304886
RL,0,0,-2.913226761039141,True,12.735999999999876,world_80.world,5.486859639167695,0.430814984231136
RL,0,0,-9.863174923074132,True,15.46100000000024,world_80.world,5.486859639167695,0.35488387809117194
RL,0,0,-14.725211582382459,True,18.014000000000124,world_80.world,5.486859639167695,0.30458863323901725
RL,0,0,-7.859603668478598,True,13.376000000000204,world_80.world,5.486859639167695,0.41020182709088004
RL,0,0,-110.36163271333903,False,63.52400000000034,world_80.world,5.486859639167695,0.0
RL,0,0,-2.5981535979129062,True,11.524000000000342,world_80.world,5.486859639167695,0.47612457819919574
RL,0,0,-15.422749221388278,True,16.57000000000062,world_80.world,5.486859639167695,0.3311321447898304
RL,0,0,-45.798847902625845,True,32.65300000000025,world_80.world,5.486859639167695,0.16803539151586847
RL,0,0,-32.76937275900641,True,32.123999999999796,world_80.world,5.486859639167695,0.17080250402091052
RL,0,0,-63.20561108737066,True,44.72400000000016,world_80.world,5.486859639167695,0.125
RL,0,0,-15.194971103489083,True,19.204999999999927,world_80.world,5.486859639167695,0.28569953861847
RL,0,0,-7.017226275933178,True,15.466999999999643,world_80.world,5.486859639167695,0.35474621058820854
RL,0,0,-3.5754211339396123,True,15.285000000000764,world_80.world,5.486859639167695,0.3589702086468708
RL,0,0,-87.5447345249897,True,48.652000000000044,world_80.world,5.486859639167695,0.125
RL,0,0,-13.12879570011527,True,18.511999999999716,world_80.world,5.486859639167695,0.29639475146757666
RL,0,0,-2.956794710130827,True,12.892000000000735,world_80.world,5.486859639167695,0.4256018956847178
RL,0,0,-9.88710988734277,True,15.394999999999527,world_80.world,5.486859639167695,0.35640530296640877
RL,0,0,-19.562224699823165,True,25.01299999999992,world_80.world,5.486859639167695,0.21936031820124385
RL,0,0,-13.31414790850561,True,14.694999999999709,world_80.world,5.486859639167695,0.3733827587048522
RL,0,0,-20.877143649588668,True,21.631999999999607,world_80.world,5.486859639167695,0.2536455084674461
RL,0,0,-22.178193980186,True,24.23199999999997,world_80.world,5.486859639167695,0.22643032515548453
RL,0,0,-3.572173570203778,True,13.385000000000218,world_80.world,5.486859639167695,0.40992600965017595
RL,0,0,-3.79630472685553,True,14.203999999999724,world_80.world,5.486859639167695,0.38628975212389477
RL,0,0,-14.181428573621448,True,16.019000000000233,world_80.world,5.486859639167695,0.34252198259364597
RL,0,0,-15.439739437641574,True,16.670000000000073,world_80.world,5.486859639167695,0.3291457492002202
RL,0,0,-3.9037494538995636,True,13.442000000000007,world_80.world,5.486859639167695,0.40818774283348397
RL,0,0,-7.788036792922898,True,13.514000000000124,world_80.world,5.486859639167695,0.4060129968305198
RL,0,0,-2.8416854217026573,True,12.756000000000313,world_80.world,5.486859639167695,0.43013951388895894
RL,0,0,-33.76337927797042,True,23.596999999999753,world_80.world,5.486859639167695,0.2325236105932005
RL,0,0,-33.520212847644004,True,24.146999999999935,world_80.world,5.486859639167695,0.2272273839055663
RL,0,0,-15.131519518076656,True,18.578999999999724,world_80.world,5.486859639167695,0.295325886170826
RL,0,0,-22.754863052788114,True,20.565999999999804,world_80.world,5.486859639167695,0.26679274721227986
RL,0,0,-3.5919475597379646,True,15.230000000000473,world_80.world,5.486859639167695,0.3602665554279399
RL,0,0,-14.809700468307087,True,18.472999999999956,world_80.world,5.486859639167695,0.2970204968964276
RL,0,0,-3.447713848933824,True,13.316000000000713,world_80.world,5.486859639167695,0.41205013811710733
RL,0,0,-22.659393507664134,True,19.875,world_80.world,5.486859639167695,0.2760684095178714
RL,0,0,-2.4379311696290844,True,12.204999999999927,world_80.world,5.486859639167695,0.4495583481497524
RL,0,0,-9.455326877303957,True,17.203999999999724,world_80.world,5.486859639167695,0.3189292977893387
RL,0,0,-16.561692334294687,True,17.9350000000004,world_80.world,5.486859639167695,0.305930283756207
RL,0,0,-10.000463803302072,True,16.661000000000058,world_80.world,5.486859639167695,0.32932354835650174
RL,0,0,-45.11863377189974,True,30.1220000000003,world_80.world,5.486859639167695,0.18215455943057035
RL,0,0,-2.1927877906116766,True,10.907000000000153,world_80.world,5.486859639167695,0.5
RL,0,0,-51.21004147137114,True,42.181000000000495,world_80.world,5.486859639167695,0.13007893694240608
RL,0,0,-42.94754610012667,True,45.32999999999993,world_80.world,5.486859639167695,0.125
RL,0,0,-3.21505949877438,True,12.72399999999925,world_80.world,5.486859639167695,0.4312212856938084
RL,0,0,-2.6891532426828673,True,12.819999999999709,world_80.world,5.486859639167695,0.42799217154195157
RL,0,0,-16.91198528275876,True,19.097999999999956,world_80.world,5.486859639167695,0.2873002219691961
RL,0,0,-2.6060125543691566,True,12.131999999999607,world_80.world,5.486859639167695,0.4522634058001873
RL,0,0,-9.275257507388975,True,14.698999999999614,world_80.world,5.486859639167695,0.37328115104210075
RL,0,0,-3.048337839638627,True,13.442999999999302,world_80.world,5.486859639167695,0.40815737849944056
RL,0,0,-34.421255415286865,True,22.874000000000706,world_80.world,5.486859639167695,0.2398732027265684
RL,0,0,-25.300599944075614,True,25.012000000000626,world_80.world,5.486859639167695,0.21936908840426825
RL,0,0,-3.204875053396018,True,12.82300000000032,world_80.world,5.486859639167695,0.42789204079915444
RL,0,0,-10.924467806803365,True,22.347999999999956,world_80.world,5.486859639167695,0.24551904596239957
RL,0,0,-19.09760752493953,True,20.47099999999955,world_80.world,5.486859639167695,0.2680308553157059
RL,0,0,-114.64555014135527,True,61.86699999999928,world_80.world,5.486859639167695,0.125
RL,0,0,-10.666857018947963,True,17.946999999999207,world_80.world,5.486859639167695,0.30572572793045844
RL,0,0,-2.76679206377499,True,12.688999999999396,world_80.world,5.486859639167695,0.43241072103144107
RL,0,0,-3.7531564588173714,True,15.269999999999527,world_80.world,5.486859639167695,0.3593228316416414
RL,0,0,-3.259360455361566,True,12.813999999999396,world_80.world,5.486859639167695,0.4281925736825311
RL,0,0,-7.416607669253267,True,13.457999999999629,world_80.world,5.486859639167695,0.4077024549834928
RL,0,0,-9.870111676348689,True,16.016999999999825,world_80.world,5.486859639167695,0.3425647523985612
RL,0,0,-2.5296658302562083,True,12.118999999999687,world_80.world,5.486859639167695,0.452748546841145
RL,0,0,-68.7788529993878,True,50.80199999999968,world_80.world,5.486859639167695,0.125
RL,0,0,-12.520629688897332,True,17.28099999999995,world_80.world,5.486859639167695,0.31750822517028593
RL,0,0,-26.957645175014346,True,21.914999999999964,world_80.world,5.486859639167695,0.25037004969964427
RL,0,0,-10.778240006955313,True,18.49000000000069,world_80.world,5.486859639167695,0.2967474115287988
RL,0,0,-2.4548012806674606,True,12.84900000000016,world_80.world,5.486859639167695,0.4270261996394759
RL,0,0,-2.620321743968544,True,11.552999999999884,world_80.world,5.486859639167695,0.47492942431989527
RL,0,0,-3.753922785455462,True,14.695999999999913,world_80.world,5.486859639167695,0.3733573516036831
RL,0,0,-9.142288100162704,True,15.426000000000386,world_80.world,5.486859639167695,0.3556890729396835
RL,0,0,-15.344656897568465,True,14.707999999999629,world_80.world,5.486859639167695,0.3730527358694474
RL,0,0,-21.40336883491765,True,19.301000000000386,world_80.world,5.486859639167695,0.2842785160959321
RL,0,0,-45.31155358291921,True,31.277000000000044,world_80.world,5.486859639167695,0.1754279387143168
RL,0,0,-29.147005592000827,True,24.907999999999447,world_80.world,5.486859639167695,0.22028503449364928
RL,0,0,-23.05088540958762,True,18.52900000000045,world_80.world,5.486859639167695,0.2961228150017573
RL,0,0,-15.087929157829706,True,16.627000000000407,world_80.world,5.486859639167695,0.32999697114137005
RL,0,0,-23.996721605503534,True,22.472999999999956,world_80.world,5.486859639167695,0.2441534125024565
RL,0,0,-16.326102945051367,True,17.826000000000022,world_80.world,5.486859639167695,0.3078009446408442
RL,0,0,-40.967037137682304,True,31.390000000000327,world_80.world,5.486859639167695,0.1747964204895711
RL,0,0,-21.992620266195228,True,22.448999999999614,world_80.world,5.486859639167695,0.24441443445889746
RL,0,0,-6.988329766293647,True,17.954999999999927,world_80.world,5.486859639167695,0.30558950928252393
RL,0,0,-41.2612986115377,True,29.95300000000043,world_80.world,5.486859639167695,0.1831823069197615
RL,0,0,-35.61795396409986,True,30.11499999999978,world_80.world,5.486859639167695,0.1821968998561426
RL,0,0,-23.09085624105533,True,21.80699999999979,world_80.world,5.486859639167695,0.2516100169288645
RL,0,0,-7.959729577971088,True,13.510000000000218,world_80.world,5.486859639167695,0.40613320793246527
RL,0,0,-125.02943461831862,False,63.66899999999987,world_80.world,5.486859639167695,0.0
RL,0,0,-3.7869013076118114,True,14.173999999999069,world_80.world,5.486859639167695,0.38710735425201465
RL,0,0,-35.614438840794065,True,24.290999999999258,world_80.world,5.486859639167695,0.22588035235963372
RL,0,0,-16.650821380104226,True,19.74200000000019,world_80.world,5.486859639167695,0.27792825646680386
RL,0,0,-2.760802841746183,True,13.467000000000553,world_80.world,5.486859639167695,0.40742998731473
RL,0,0,-29.925531236190075,True,21.740999999999985,world_80.world,5.486859639167695,0.2523738392515385
RL,0,0,-2.9465128451061395,True,12.852000000000771,world_80.world,5.486859639167695,0.42692652032114575
RL,0,0,-15.96522714174078,True,18.05500000000029,world_80.world,5.486859639167695,0.3038969614604047
RL,0,0,-2.987886022451502,True,12.907999999999447,world_80.world,5.486859639167695,0.42507434452803916
RL,0,0,-16.897896339679903,True,19.87800000000061,world_80.world,5.486859639167695,0.2760267451035077
RL,0,0,-2.8815077436161807,True,12.772999999999229,world_80.world,5.486859639167695,0.4295670272581246
RL,0,0,-14.46875780836844,True,13.997000000001208,world_80.world,5.486859639167695,0.3920025462004159
RL,0,0,-100.93187673433273,False,63.78399999999965,world_80.world,5.486859639167695,0.0
RL,0,0,-23.000181851547552,True,21.184000000001106,world_80.world,5.486859639167695,0.259009612876105
RL,0,0,-9.77906398702747,True,18.450000000000728,world_80.world,5.486859639167695,0.29739076635054085
RL,0,0,-15.161730834849589,True,20.511000000000422,world_80.world,5.486859639167695,0.26750814875762186
RL,0,0,-22.635593604766147,True,20.391999999999825,world_80.world,5.486859639167695,0.2690692251455346
RL,0,0,-45.260506977158485,True,26.90099999999984,world_80.world,5.486859639167695,0.20396489495437817
RL,0,0,-78.3070600989197,True,48.75600000000122,world_80.world,5.486859639167695,0.125
RL,0,0,-3.3208825413559446,True,14.07799999999952,world_80.world,5.486859639167695,0.3897470975399831
RL,0,0,-9.095653830924268,True,13.407999999999447,world_80.world,5.486859639167695,0.4092228251169392
RL,0,0,-18.817864556561414,True,17.907000000001062,world_80.world,5.486859639167695,0.30640864685136365
RL,0,0,-19.963842391918583,True,19.16699999999946,world_80.world,5.486859639167695,0.28626595915729375
RL,0,0,-18.22790727152316,True,24.336999999999534,world_80.world,5.486859639167695,0.2254534099999096
RL,0,0,-23.985147374435023,True,23.585000000000946,world_80.world,5.486859639167695,0.2326419181330284
RL,0,0,-10.853020920227765,True,17.269000000000233,world_80.world,5.486859639167695,0.3177288574420998
RL,0,0,-12.381788442582126,True,17.813000000000102,world_80.world,5.486859639167695,0.3080255790247383
RL,0,0,-8.269489898934818,True,14.085000000000946,world_80.world,5.486859639167695,0.38955340001187977
RL,0,0,-9.252407828055919,True,15.253999999998996,world_80.world,5.486859639167695,0.35969972723010724
RL,0,0,-5.029683265183902,True,14.612999999999374,world_80.world,5.486859639167695,0.3754779743494101
RL,0,0,-24.837185699501617,True,19.07799999999952,world_80.world,5.486859639167695,0.2876014068124454
RL,0,0,-14.517882965157094,True,15.356999999999971,world_80.world,5.486859639167695,0.35728720708261413
RL,0,0,-3.4748358573583857,True,15.519999999998618,world_80.world,5.486859639167695,0.3535347705649603
RL,0,0,-4.6906225342814,True,14.748999999999796,world_80.world,5.486859639167695,0.37201570541513124
RL,0,0,-13.49192810226938,True,19.81800000000112,world_80.world,5.486859639167695,0.27686243007202466
RL,0,0,-30.312215640246936,True,28.656999999999243,world_80.world,5.486859639167695,0.19146664476978886
RL,0,0,-28.041597943964735,True,23.67500000000109,world_80.world,5.486859639167695,0.23175753491731538
RL,0,0,-64.28263042761652,True,37.13100000000122,world_80.world,5.486859639167695,0.14777031696338677
RL,0,0,-8.930106641741261,True,15.287999999998647,world_80.world,5.486859639167695,0.3588997670832143
RL,0,0,-3.4156592007185465,True,15.331000000000131,world_80.world,5.486859639167695,0.35789313411829937
RL,0,0,-20.520490591020934,True,19.18000000000029,world_80.world,5.486859639167695,0.28607193113491197
RL,0,0,-17.993249106736084,True,17.156999999999243,world_80.world,5.486859639167695,0.3198029748305611
RL,0,0,-29.017458782308136,True,30.049999999999272,world_80.world,5.486859639167695,0.1825910029673154
RL,0,0,-18.955785737154333,True,19.27100000000064,world_80.world,5.486859639167695,0.28472106476921344
RL,0,0,-26.854297885539793,True,20.41399999999885,world_80.world,5.486859639167695,0.26877925145331655
RL,0,0,-8.904133696398683,True,14.024000000001251,world_80.world,5.486859639167695,0.39124783508037686
RL,0,0,-28.366631814663403,True,24.372000000001208,world_80.world,5.486859639167695,0.22512964217821363
RL,0,0,-9.33060049837615,True,15.433000000000902,world_80.world,5.486859639167695,0.35552774179792485
RL,0,0,-4.0464440561863215,True,14.165999999999258,world_80.world,5.486859639167695,0.3873259663396853
RL,0,0,-15.03392901782767,True,19.42699999999968,world_80.world,5.486859639167695,0.28243473717855483
RL,0,0,-21.493443949388347,True,17.94999999999891,world_80.world,5.486859639167695,0.30567463170852527
RL,0,0,-27.579888314669088,True,22.23700000000099,world_80.world,5.486859639167695,0.2467445986044633
RL,0,0,-2.108754956148532,True,12.172999999998865,world_80.world,5.486859639167695,0.45074013301307864
RL,0,0,-3.944432452062673,True,14.796000000000276,world_80.world,5.486859639167695,0.3708339848045142
RL,0,0,-9.727413758668664,True,14.828999999999724,world_80.world,5.486859639167695,0.3700087422730998
RL,0,0,-15.563600813046977,True,16.570999999999913,world_80.world,5.486859639167695,0.3311121621608668
RL,0,0,-82.27153416748672,True,54.060999999999694,world_80.world,5.486859639167695,0.125
RL,0,0,-17.712206263671604,True,18.520000000000437,world_80.world,5.486859639167695,0.29626671917751435
RL,0,0,-21.58654859482654,True,21.054000000000087,world_80.world,5.486859639167695,0.26060889328240106
RL,0,0,-35.710334645101646,True,30.02900000000045,world_80.world,5.486859639167695,0.18271869323545947
RL,0,0,-3.5458076506504947,True,15.326000000000931,world_80.world,5.486859639167695,0.3580098942429441
RL,0,0,-8.812460725009196,True,14.576999999999316,world_80.world,5.486859639167695,0.37640527126074996
RL,0,0,-22.19676443040891,True,21.782999999999447,world_80.world,5.486859639167695,0.2518872349615679
RL,0,0,-99.77275409251925,False,64.91799999999967,world_80.world,5.486859639167695,0.0
RL,0,0,-21.168247766393996,True,24.22899999999936,world_80.world,5.486859639167695,0.22645836143331707
RL,0,0,-35.6503158484658,True,24.997999999999593,world_80.world,5.486859639167695,0.21949194492230514
RL,0,0,-16.16881073207618,True,19.845000000001164,world_80.world,5.486859639167695,0.2764857464936948
RL,0,0,-26.353990958797684,True,23.002000000000407,world_80.world,5.486859639167695,0.23853837227926256
RL,0,0,-9.569920959572455,True,16.097999999999956,world_80.world,5.486859639167695,0.34084107585834944
RL,0,0,-22.638394457996203,True,21.65400000000045,world_80.world,5.486859639167695,0.25338781006592687
RL,0,0,-21.035216799702393,True,19.80199999999968,world_80.world,5.486859639167695,0.27708613469183835
RL,0,0,-9.859856598455426,True,15.405000000000655,world_80.world,5.486859639167695,0.35617394606734576
RL,0,0,-8.66225569626299,True,12.212999999999738,world_80.world,5.486859639167695,0.44926386957895786
RL,0,0,-35.664819389045164,True,30.22099999999955,world_80.world,5.486859639167695,0.18155784517943738
RL,0,0,-2.5249701344297897,True,13.300999999999476,world_80.world,5.486859639167695,0.41251482137943846
RL,0,0,-9.112521766704026,True,14.029000000000451,world_80.world,5.486859639167695,0.3911083925559568
RL,0,0,-12.2375210330989,True,17.27599999999984,world_80.world,5.486859639167695,0.31760011803471555
RL,0,0,-3.9762526340242097,True,16.684000000001106,world_80.world,5.486859639167695,0.3288695540138654
RL,0,0,-2.20240119001914,True,11.406000000000859,world_80.world,5.486859639167695,0.4810502927553289
RL,0,0,-29.22764202739827,True,23.53099999999904,world_80.world,5.486859639167695,0.2331757952984539
RL,0,0,-9.4558125632419,True,16.050999999999476,world_80.world,5.486859639167695,0.34183911526807514
RL,0,0,-3.3229700038508665,True,14.030000000000655,world_80.world,5.486859639167695,0.3910805159777219
RL,0,0,-73.7292109334166,True,42.40099999999984,world_80.world,5.486859639167695,0.12940401498001736
RL,0,0,-16.72432863238833,True,18.55199999999968,world_80.world,5.486859639167695,0.29575569421991105
RL,0,0,-3.0724409199809064,True,13.518999999998414,world_80.world,5.486859639167695,0.4058628329882638
RL,0,0,-78.58660587761631,False,64.57699999999932,world_80.world,5.486859639167695,0.0
RL,0,0,-2.66982843770838,True,12.711999999999534,world_80.world,5.486859639167695,0.43162835424542917
RL,0,0,-12.017451865938725,True,18.596999999999753,world_80.world,5.486859639167695,0.2950400408220556
RL,0,0,-38.34314524150868,True,30.756000000001222,world_80.world,5.486859639167695,0.17839965012249567
RL,0,0,-8.81669399511327,True,14.637000000000626,world_80.world,5.486859639167695,0.3748623105258906
RL,0,0,-54.11851367275309,True,40.16899999999987,world_80.world,5.486859639167695,0.1365943797248553
RL,0,0,-10.86975437794976,True,17.289999999999054,world_80.world,5.486859639167695,0.3173429519472524
RL,0,0,-31.053781603148035,True,25.78100000000086,world_80.world,5.486859639167695,0.21282571037459805
RL,0,0,-3.209136817662119,True,14.137000000000626,world_80.world,5.486859639167695,0.3881205092429406
RL,0,0,-16.0220557898212,True,17.96600000000035,world_80.world,5.486859639167695,0.3054024067220076
RL,0,0,-9.109613491476091,True,14.119000000000597,world_80.world,5.486859639167695,0.38861531547329575
RL,0,0,-11.097223980562507,True,19.704999999999927,world_80.world,5.486859639167695,0.2784501212467757
RL,0,0,-17.91053316206663,True,22.520000000000437,world_80.world,5.486859639167695,0.2436438560909231
RL,0,0,-54.67062713029842,True,28.828999999999724,world_80.world,5.486859639167695,0.19032431368301875
RL,0,0,-41.913999214562324,True,33.17900000000009,world_80.world,5.486859639167695,0.1653714590303409
RL,0,0,-8.197656580612216,True,14.666000000001077,world_80.world,5.486859639167695,0.3741210718101249
RL,0,0,-43.2038566137695,True,27.47099999999955,world_80.world,5.486859639167695,0.19973279600916546
RL,0,0,-2.481770526746556,True,11.568999999999505,world_80.world,5.486859639167695,0.4742725939292877
RL,0,0,-16.027689859092717,True,19.35399999999936,world_80.world,5.486859639167695,0.2835000330251047
