MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-14.23443084185972,True,15.446000000000026,world_96.world,5.442925656345677,0.35238415488447933
RL,0,0,-17.222008494208794,True,25.225000000000023,world_96.world,5.442925656345677,0.215775050796657
RL,0,0,-7.788429155882283,True,11.617999999999938,world_96.world,5.442925656345677,0.46849076057373956
RL,0,0,-13.560422187632167,True,15.297000000000025,world_96.world,5.442925656345677,0.3558165428741366
RL,0,0,-26.95768076150923,True,16.65300000000002,world_96.world,5.442925656345677,0.3268435510926362
RL,0,0,-19.58283243253077,True,15.444999999999936,world_96.world,5.442925656345677,0.3524069703040272
RL,0,0,-1.264372951984411,True,10.355999999999995,world_96.world,5.442925656345677,0.5
RL,0,0,-32.49382937100368,True,21.812000000000012,world_96.world,5.442925656345677,0.24953812838555264
RL,0,0,-27.297281882525578,True,28.423999999999864,world_96.world,5.442925656345677,0.19149048889479675
RL,0,0,-6.550217404612282,True,11.062000000000126,world_96.world,5.442925656345677,0.4920381175506794
RL,0,0,-1.5719399587571656,True,10.352999999999838,world_96.world,5.442925656345677,0.5
RL,0,0,-145.4814048156226,False,64.0809999999999,world_96.world,5.442925656345677,0.0
RL,0,0,-13.487065034828134,True,13.990000000000009,world_96.world,5.442925656345677,0.3890583028124141
RL,0,0,-7.241182173202142,True,10.874000000000024,world_96.world,5.442925656345677,0.5
RL,0,0,-8.112285621310145,True,13.516000000000076,world_96.world,5.442925656345677,0.40270240132773355
RL,0,0,-0.9489544664437942,True,9.64799999999991,world_96.world,5.442925656345677,0.5
RL,0,0,-14.9706706955666,True,16.638999999999896,world_96.world,5.442925656345677,0.3271185561840081
RL,0,0,-21.95600450542038,True,21.9670000000001,world_96.world,5.442925656345677,0.2477773777186531
RL,0,0,-2.8430589202832133,True,10.350999999999885,world_96.world,5.442925656345677,0.5
RL,0,0,-1.9729630142462242,True,13.423999999999978,world_96.world,5.442925656345677,0.4054622807170505
RL,0,0,-12.750386590698502,True,14.231999999999971,world_96.world,5.442925656345677,0.3824427808000062
RL,0,0,-21.24515921587235,True,20.65000000000009,world_96.world,5.442925656345677,0.2635799349319929
RL,0,0,-7.401859543554298,True,10.910000000000082,world_96.world,5.442925656345677,0.49889327739190065
RL,0,0,-7.073585955156182,True,12.258000000000038,world_96.world,5.442925656345677,0.4440304826517915
RL,0,0,-1.0312882744809988,True,10.283999999999878,world_96.world,5.442925656345677,0.5
RL,0,0,-7.337086117937069,True,10.294000000000096,world_96.world,5.442925656345677,0.5
RL,0,0,-19.58769528330038,True,18.091000000000122,world_96.world,5.442925656345677,0.3008637254074203
RL,0,0,-7.550701518024113,True,11.587999999999965,world_96.world,5.442925656345677,0.46970362930149234
RL,0,0,-1.0550437197106688,True,10.307999999999993,world_96.world,5.442925656345677,0.5
RL,0,0,-22.85799769098774,True,16.67800000000011,world_96.world,5.442925656345677,0.32635361891987297
RL,0,0,-13.513675981457911,True,14.20699999999988,world_96.world,5.442925656345677,0.3831157638027538
RL,0,0,-1.744833368535279,True,10.36999999999989,world_96.world,5.442925656345677,0.5
RL,0,0,-13.157184138453108,True,13.575000000000045,world_96.world,5.442925656345677,0.4009521662133082
RL,0,0,-27.38524682191255,False,63.874000000000024,world_96.world,5.442925656345677,0.0
RL,0,0,-7.471515926675567,True,14.776999999999816,world_96.world,5.442925656345677,0.3683376636899063
RL,0,0,-22.711050046706454,True,17.295000000000073,world_96.world,5.442925656345677,0.3147109370538106
RL,0,0,-14.516996334275815,True,14.106999999999971,world_96.world,5.442925656345677,0.3858315486174019
RL,0,0,-10.336104691867407,True,19.22199999999998,world_96.world,5.442925656345677,0.2831612556625576
RL,0,0,-1.5702257333762988,True,11.030999999999949,world_96.world,5.442925656345677,0.49342087356954967
RL,0,0,-7.960608191435438,True,13.586999999999989,world_96.world,5.442925656345677,0.4005980463932937
RL,0,0,-14.671834656119573,True,16.735999999999876,world_96.world,5.442925656345677,0.325222613309376
RL,0,0,-7.629372620322043,True,12.156999999999925,world_96.world,5.442925656345677,0.4477194748988822
RL,0,0,-13.487260299878717,True,14.692999999999984,world_96.world,5.442925656345677,0.3704434530964189
RL,0,0,-16.934625001031495,True,15.460000000000036,world_96.world,5.442925656345677,0.3520650489227467
RL,0,0,-33.33721263361374,True,23.714999999999918,world_96.world,5.442925656345677,0.22951404833842276
RL,0,0,-35.35472225610707,True,24.923999999999978,world_96.world,5.442925656345677,0.2183809042026032
RL,0,0,-7.029936425859692,True,9.668999999999869,world_96.world,5.442925656345677,0.5
RL,0,0,-15.463366462260925,True,13.568000000000211,world_96.world,5.442925656345677,0.40115902537924475
RL,0,0,-7.077207167088001,True,12.157000000000153,world_96.world,5.442925656345677,0.4477194748988738
RL,0,0,-1.8048145298417921,True,10.365999999999985,world_96.world,5.442925656345677,0.5
RL,0,0,-1.6467591058858082,True,11.490999999999985,world_96.world,5.442925656345677,0.47366858031030235
RL,0,0,-1.6380042357664637,True,9.570000000000164,world_96.world,5.442925656345677,0.5
RL,0,0,-8.426921766213775,True,12.76299999999992,world_96.world,5.442925656345677,0.4264613066164469
RL,0,0,-2.3020845029246866,True,9.614000000000033,world_96.world,5.442925656345677,0.5
RL,0,0,-22.439553777134535,True,17.36100000000033,world_96.world,5.442925656345677,0.31351452429846055
RL,0,0,-19.601517230616416,True,16.075999999999567,world_96.world,5.442925656345677,0.3385746240573416
RL,0,0,-2.1094448485344235,True,9.62900000000036,world_96.world,5.442925656345677,0.5
RL,0,0,-1.6366208815073684,True,10.305000000000291,world_96.world,5.442925656345677,0.5
RL,0,0,-26.138287519189625,True,22.34999999999991,world_96.world,5.442925656345677,0.24353134927721248
RL,0,0,-0.9193716667724592,True,9.615000000000236,world_96.world,5.442925656345677,0.5
RL,0,0,-13.788963677877659,True,18.59100000000035,world_96.world,5.442925656345677,0.2927720755390014
RL,0,0,-7.975395849639399,True,14.838999999999942,world_96.world,5.442925656345677,0.3667986829534132
RL,0,0,-14.252104687180388,True,17.258000000000266,world_96.world,5.442925656345677,0.3153856562953757
RL,0,0,-13.664538620759803,True,15.347000000000207,world_96.world,5.442925656345677,0.3546573047726333
RL,0,0,-16.443774857382632,True,12.75500000000011,world_96.world,5.442925656345677,0.42672878528777974
RL,0,0,-0.9985051298549085,True,9.097000000000207,world_96.world,5.442925656345677,0.5
RL,0,0,-7.781282127163634,True,13.492999999999938,world_96.world,5.442925656345677,0.40338884283300247
RL,0,0,-12.636523192918162,True,14.170000000000073,world_96.world,5.442925656345677,0.3841161366510691
RL,0,0,-6.242538755391259,True,11.503999999999905,world_96.world,5.442925656345677,0.4731333150509146
RL,0,0,-31.421794471753724,True,16.003000000000156,world_96.world,5.442925656345677,0.3401190811938776
RL,0,0,-9.03913480551006,True,11.501000000000204,world_96.world,5.442925656345677,0.47325673040131994
RL,0,0,-14.342479474611743,True,17.978999999999814,world_96.world,5.442925656345677,0.3027379529643325
RL,0,0,-7.857108350077023,True,12.902000000000044,world_96.world,5.442925656345677,0.4218668157142814
RL,0,0,-6.363824944229676,True,10.888000000000375,world_96.world,5.442925656345677,0.4999013277319517
RL,0,0,-20.740229479625828,True,23.075000000000273,world_96.world,5.442925656345677,0.2358797684223451
RL,0,0,-23.76223746651852,True,24.462999999999738,world_96.world,5.442925656345677,0.22249624560952194
RL,0,0,-7.6070044757174875,True,12.30600000000004,world_96.world,5.442925656345677,0.4422985256253583
RL,0,0,-9.093256413931375,True,13.451000000000022,world_96.world,5.442925656345677,0.4046484020775904
RL,0,0,-7.177727636953315,True,15.893000000000029,world_96.world,5.442925656345677,0.3424731426631641
RL,0,0,-0.7615777883134366,True,10.329000000000178,world_96.world,5.442925656345677,0.5
RL,0,0,-7.485207853012307,True,12.78500000000031,world_96.world,5.442925656345677,0.42572746627653857
RL,0,0,-1.8740209621418744,True,11.582999999999629,world_96.world,5.442925656345677,0.4699063849042434
RL,0,0,-13.295503983381286,True,12.208000000000084,world_96.world,5.442925656345677,0.44584908718427585
RL,0,0,-23.880784874948816,True,27.61999999999989,world_96.world,5.442925656345677,0.19706465084524616
RL,0,0,-15.521734574206517,True,17.917999999999665,world_96.world,5.442925656345677,0.30376859338909357
RL,0,0,-7.480810672344291,True,13.463000000000193,world_96.world,5.442925656345677,0.40428772608969765
RL,0,0,-7.040520565832474,True,12.182000000000244,world_96.world,5.442925656345677,0.44680066133192975
RL,0,0,-23.550131551890633,True,17.278000000000247,world_96.world,5.442925656345677,0.31502058434689195
RL,0,0,-0.9415701035178108,True,10.31899999999996,world_96.world,5.442925656345677,0.5
RL,0,0,-19.10674258340348,True,14.815000000000055,world_96.world,5.442925656345677,0.36739288939221443
RL,0,0,-45.02787756435543,True,30.216999999999643,world_96.world,5.442925656345677,0.18012792985226003
RL,0,0,-6.349677010661157,True,10.329000000000178,world_96.world,5.442925656345677,0.5
RL,0,0,-17.98367545150005,True,18.634000000000015,world_96.world,5.442925656345677,0.29209647184424564
RL,0,0,-8.911838235592501,True,15.39700000000039,world_96.world,5.442925656345677,0.3535055956579554
RL,0,0,-6.916510635952523,True,10.891999999999825,world_96.world,5.442925656345677,0.49971774296233606
RL,0,0,-13.833571946243715,True,14.315999999999804,world_96.world,5.442925656345677,0.3801987745421732
RL,0,0,-35.205951947123914,True,28.44399999999996,world_96.world,5.442925656345677,0.19135584504098174
RL,0,0,-6.983772570795439,True,11.58199999999988,world_96.world,5.442925656345677,0.4699469570320958
RL,0,0,-7.302848481031251,True,10.817000000000007,world_96.world,5.442925656345677,0.5
RL,0,0,-38.49910190952604,True,30.304999999999836,world_96.world,5.442925656345677,0.17960487234270603
RL,0,0,-32.46544802211156,True,23.175000000000182,world_96.world,5.442925656345677,0.2348619484938785
RL,0,0,-1.4582278355464326,True,10.841999999999643,world_96.world,5.442925656345677,0.5
RL,0,0,-15.67669329444966,True,14.090999999999894,world_96.world,5.442925656345677,0.3862696512913007
RL,0,0,-2.790809184163092,True,9.655999999999949,world_96.world,5.442925656345677,0.5
RL,0,0,-1.174977568704701,True,9.028999999999996,world_96.world,5.442925656345677,0.5
RL,0,0,-7.522378244881067,True,11.648000000000138,world_96.world,5.442925656345677,0.4672841394527483
RL,0,0,-13.479686044762156,True,15.565000000000055,world_96.world,5.442925656345677,0.3496900518050535
RL,0,0,-23.808648852502056,True,19.251999999999953,world_96.world,5.442925656345677,0.2827200112375696
RL,0,0,-19.6479193276106,True,14.798999999999978,world_96.world,5.442925656345677,0.36779009773266336
RL,0,0,-15.807711776924588,True,16.097999999999956,world_96.world,5.442925656345677,0.33811191802371054
RL,0,0,-3.1101933250854032,True,10.346000000000004,world_96.world,5.442925656345677,0.5
RL,0,0,-14.051288365812376,True,11.531999999999698,world_96.world,5.442925656345677,0.47198453488950914
RL,0,0,-7.296841332411533,True,12.927999999999884,world_96.world,5.442925656345677,0.4210183830712969
RL,0,0,-6.855454902382831,True,12.164000000000215,world_96.world,5.442925656345677,0.4474618264013138
RL,0,0,-6.675873103790056,True,8.929000000000087,world_96.world,5.442925656345677,0.5
RL,0,0,-20.95221216502356,True,18.449999999999818,world_96.world,5.442925656345677,0.2950095206691453
RL,0,0,-7.40619693402841,True,13.44900000000007,world_96.world,5.442925656345677,0.4047085773176927
RL,0,0,-7.287344212440337,True,13.447999999999865,world_96.world,5.442925656345677,0.4047386716497421
RL,0,0,-7.298713489884462,True,13.444999999999709,world_96.world,5.442925656345677,0.40482898150582336
RL,0,0,-6.587938892444866,True,11.552000000000135,world_96.world,5.442925656345677,0.47116738714903167
RL,0,0,-13.589766240895981,True,13.516000000000076,world_96.world,5.442925656345677,0.40270240132773355
RL,0,0,-8.287454586022065,True,15.307999999999993,world_96.world,5.442925656345677,0.3555608607489992
RL,0,0,-45.44078744758024,True,32.615999999999985,world_96.world,5.442925656345677,0.16687900589727986
RL,0,0,-14.093728117663836,True,14.067000000000007,world_96.world,5.442925656345677,0.3869286739422531
RL,0,0,-1.2643359272401387,True,9.667999999999665,world_96.world,5.442925656345677,0.5
RL,0,0,-12.441703651321426,True,18.550000000000182,world_96.world,5.442925656345677,0.2934191728488207
RL,0,0,-2.7504479330506415,False,63.930999999999585,world_96.world,5.442925656345677,0.0
RL,0,0,-1.068237989884872,True,12.868999999999687,world_96.world,5.442925656345677,0.4229486095536413
RL,0,0,-15.339142613055529,True,17.31500000000051,world_96.world,5.442925656345677,0.3143474245651468
RL,0,0,-7.835786179522993,True,12.206000000000131,world_96.world,5.442925656345677,0.4459221412703276
RL,0,0,-17.104162256970554,True,16.684000000000196,world_96.world,5.442925656345677,0.3262362536769128
RL,0,0,-7.214915192805317,True,12.231999999999971,world_96.world,5.442925656345677,0.4449743015325123
RL,0,0,-7.8761648436608,True,11.600000000000364,world_96.world,5.442925656345677,0.4692177289953023
RL,0,0,-7.596248818930184,True,13.411000000000058,world_96.world,5.442925656345677,0.40585531700437355
RL,0,0,-1.1665131471762786,True,9.074999999999818,world_96.world,5.442925656345677,0.5
RL,0,0,-27.63122152378468,True,19.371000000000095,world_96.world,5.442925656345677,0.2809832046020159
RL,0,0,-55.1317498881099,True,41.000999999999294,world_96.world,5.442925656345677,0.13275104647071465
RL,0,0,-30.825541903797024,True,25.217000000000553,world_96.world,5.442925656345677,0.21584350463360263
RL,0,0,-7.6062032047560715,True,12.171000000000276,world_96.world,5.442925656345677,0.4472044742704423
RL,0,0,-31.879054304399556,True,22.45299999999952,world_96.world,5.442925656345677,0.24241418324258646
RL,0,0,-12.115332740278662,True,12.820999999999913,world_96.world,5.442925656345677,0.4245320689763446
RL,0,0,-29.405390661522894,True,21.06500000000051,world_96.world,5.442925656345677,0.25838716621626134
RL,0,0,-25.724811641273547,True,20.574999999999818,world_96.world,5.442925656345677,0.26454073663891736
RL,0,0,-36.626472857684824,True,25.027000000000044,world_96.world,5.442925656345677,0.21748214553664713
RL,0,0,-7.856729335314182,True,12.117999999999483,world_96.world,5.442925656345677,0.44916039415298803
RL,0,0,-6.5017590146950095,True,10.280999999999949,world_96.world,5.442925656345677,0.5
RL,0,0,-7.018947364638696,True,11.499000000000706,world_96.world,5.442925656345677,0.47333904307725394
RL,0,0,-5.078382010235684,True,10.959000000000742,world_96.world,5.442925656345677,0.4966626203435814
RL,0,0,-14.649033246928893,True,15.421000000000276,world_96.world,5.442925656345677,0.35295542807506514
RL,0,0,-1.3901583249694924,True,8.287999999999556,world_96.world,5.442925656345677,0.5
RL,0,0,-52.2441169603295,True,30.162999999999556,world_96.world,5.442925656345677,0.18045040799475376
RL,0,0,-6.758389292648318,True,9.626000000000204,world_96.world,5.442925656345677,0.5
RL,0,0,-1.5338001695971661,True,9.541000000000167,world_96.world,5.442925656345677,0.5
RL,0,0,-22.146219055223074,True,17.375,world_96.world,5.442925656345677,0.3132619082788879
RL,0,0,-5.724784900650882,True,9.591999999999643,world_96.world,5.442925656345677,0.5
RL,0,0,-9.564812577360918,True,13.4350000000004,world_96.world,5.442925656345677,0.40513030564536767
RL,0,0,-8.414112687924172,True,13.346999999999753,world_96.world,5.442925656345677,0.4078014277624768
RL,0,0,-17.72008472233563,True,22.269999999999527,world_96.world,5.442925656345677,0.24440618124588204
RL,0,0,-25.866321287117877,True,17.35199999999986,world_96.world,5.442925656345677,0.31367713556625865
RL,0,0,-20.57028186009197,True,17.99199999999928,world_96.world,5.442925656345677,0.302519211668847
RL,0,0,-19.49693495939756,True,19.296000000000276,world_96.world,5.442925656345677,0.2820753345950248
RL,0,0,-1.5259136102408961,True,11.644000000000233,world_96.world,5.442925656345677,0.4674446630320825
RL,0,0,-1.174560059209693,True,10.858000000000175,world_96.world,5.442925656345677,0.5
RL,0,0,-7.12137750638328,True,9.631000000000313,world_96.world,5.442925656345677,0.5
RL,0,0,-7.047007379077417,True,10.905999999999949,world_96.world,5.442925656345677,0.4990762567711079
RL,0,0,-12.861698073545211,True,14.764999999999418,world_96.world,5.442925656345677,0.3686370237958613
RL,0,0,-7.453554733740749,True,11.628999999999905,world_96.world,5.442925656345677,0.46804760997039485
RL,0,0,-9.262936799450758,True,12.810999999999694,world_96.world,5.442925656345677,0.42486344987478003
RL,0,0,-7.597443933058438,True,11.530999999999949,world_96.world,5.442925656345677,0.47202546668508377
RL,0,0,-8.2833820921891,True,11.546000000000276,world_96.world,5.442925656345677,0.47141223422358797
RL,0,0,-49.189902921707095,True,30.054000000000087,world_96.world,5.442925656345677,0.1811048664519086
RL,0,0,-0.9501063415789858,True,11.028999999999542,world_96.world,5.442925656345677,0.4935103505617829
RL,0,0,-7.304922304032854,True,12.217000000000553,world_96.world,5.442925656345677,0.44552063979253753
RL,0,0,-1.5637688372298868,True,10.188999999999396,world_96.world,5.442925656345677,0.5
RL,0,0,-7.701394513344137,True,12.238000000000284,world_96.world,5.442925656345677,0.4447561412277783
RL,0,0,-10.44057080337524,True,12.791000000000167,world_96.world,5.442925656345677,0.42552776611254833
RL,0,0,-99.48466853077544,False,64.14999999999964,world_96.world,5.442925656345677,0.0
RL,0,0,-9.7923454170415,True,17.209000000000742,world_96.world,5.442925656345677,0.3162836687980384
RL,0,0,-23.335086362296494,True,23.672999999999774,world_96.world,5.442925656345677,0.2299212459910332
RL,0,0,-2.2414307877253594,True,11.509000000000015,world_96.world,5.442925656345677,0.4729277657785794
RL,0,0,-31.37125183610507,True,29.701000000000022,world_96.world,5.442925656345677,0.1832573198325199
RL,0,0,-13.58932834737347,True,14.24200000000019,world_96.world,5.442925656345677,0.3821742491465809
RL,0,0,-7.34885193749106,True,11.59900000000016,world_96.world,5.442925656345677,0.469258182286887
RL,0,0,-19.801934003643815,True,14.1299999999992,world_96.world,5.442925656345677,0.38520351424953897
RL,0,0,-39.81949856838817,True,32.802999999999884,world_96.world,5.442925656345677,0.16592767906428366
RL,0,0,-10.154661960438338,True,12.88299999999981,world_96.world,5.442925656345677,0.4224889898583992
RL,0,0,-9.172128349955953,True,16.703999999999724,world_96.world,5.442925656345677,0.3258456451356422
RL,0,0,-61.38201628085051,True,34.6869999999999,world_96.world,5.442925656345677,0.15691543391892332
RL,0,0,-6.971736154400734,True,11.554000000000087,world_96.world,5.442925656345677,0.4710858279682912
RL,0,0,-0.8856883976255143,True,9.79699999999957,world_96.world,5.442925656345677,0.5
RL,0,0,-14.417473416699607,True,15.31500000000051,world_96.world,5.442925656345677,0.3553983451743713
RL,0,0,-16.32843011355322,True,16.037000000000262,world_96.world,5.442925656345677,0.3393979956566433
RL,0,0,-2.6935377361873494,True,11.495999999999185,world_96.world,5.442925656345677,0.4734625657921071
RL,0,0,-14.569210746113733,True,14.733999999999469,world_96.world,5.442925656345677,0.3694126276873811
RL,0,0,-11.392330001556338,True,14.67200000000048,world_96.world,5.442925656345677,0.3709736679624795
RL,0,0,-19.497244835137586,True,18.0029999999997,world_96.world,5.442925656345677,0.3023343696242719
RL,0,0,-52.64441331601378,True,32.847999999999956,world_96.world,5.442925656345677,0.16570036703439125
RL,0,0,-10.121238873971885,True,14.769000000000233,world_96.world,5.442925656345677,0.36853718304188443
RL,0,0,-14.115896623362852,True,18.625,world_96.world,5.442925656345677,0.2922376191326538
RL,0,0,-109.9195225468719,False,63.92199999999957,world_96.world,5.442925656345677,0.0
RL,0,0,-27.976960686050692,True,21.149000000000342,world_96.world,5.442925656345677,0.25736089916050825
RL,0,0,-8.477731575119131,True,14.80199999999968,world_96.world,5.442925656345677,0.3677155557590728
RL,0,0,-16.67897632413065,True,17.853000000000065,world_96.world,5.442925656345677,0.3048745676550528
RL,0,0,-6.629490420745432,True,11.470000000000255,world_96.world,5.442925656345677,0.4745358026456457
RL,0,0,-13.492119966634132,True,16.13500000000022,world_96.world,5.442925656345677,0.33733657616024815
RL,0,0,-19.364582125999547,True,16.665999999999258,world_96.world,5.442925656345677,0.3265886029248722
RL,0,0,-14.286951329639145,True,14.090000000000146,world_96.world,5.442925656345677,0.3862970657448986
RL,0,0,-24.345791707316973,True,19.201999999999316,world_96.world,5.442925656345677,0.28345618458212013
RL,0,0,-1.295168746943051,True,8.30999999999949,world_96.world,5.442925656345677,0.5
RL,0,0,-3.1416459654766578,True,10.89599999999973,world_96.world,5.442925656345677,0.49953429298327934
RL,0,0,-2.3380165301501092,True,10.409999999999854,world_96.world,5.442925656345677,0.5
RL,0,0,-40.11543525511985,True,28.802999999999884,world_96.world,5.442925656345677,0.18897078972140746
RL,0,0,-7.086234718195556,True,11.520000000000437,world_96.world,5.442925656345677,0.4724761854466555
RL,0,0,-13.686585814234169,True,14.122000000000298,world_96.world,5.442925656345677,0.3854217289580486
RL,0,0,-11.162962724310601,True,15.314000000000306,world_96.world,5.442925656345677,0.3554215525888448
RL,0,0,-1.0717111172139886,True,8.318000000000211,world_96.world,5.442925656345677,0.5
RL,0,0,-7.750142698637698,True,12.789999999999964,world_96.world,5.442925656345677,0.425561036461743
RL,0,0,-12.234140664630704,True,11.46100000000024,world_96.world,5.442925656345677,0.4749084422254221
RL,0,0,-41.29467922473315,True,30.498000000000502,world_96.world,5.442925656345677,0.17846828173472318
RL,0,0,-13.347622413557831,True,12.225000000000364,world_96.world,5.442925656345677,0.44522909254360044
RL,0,0,-1.719176648655307,True,12.266999999999825,world_96.world,5.442925656345677,0.4437047082698096
RL,0,0,-19.322763270464385,True,18.53899999999976,world_96.world,5.442925656345677,0.2935932712846296
RL,0,0,-6.6898478862150785,True,10.999000000000706,world_96.world,5.442925656345677,0.49485641025050714
RL,0,0,-25.974592491685158,True,22.43000000000029,world_96.world,5.442925656345677,0.24266275775058432
RL,0,0,-7.072558346241792,True,12.180000000000291,world_96.world,5.442925656345677,0.44687402761457695
RL,0,0,-1.2395945657490237,True,10.27599999999984,world_96.world,5.442925656345677,0.5
RL,0,0,-12.761177070761791,True,12.126000000000204,world_96.world,5.442925656345677,0.44886406534270046
RL,0,0,-15.646791380597797,True,18.612999999999374,world_96.world,5.442925656345677,0.29242602784859295
RL,0,0,-25.657390178912994,True,19.257000000000517,world_96.world,5.442925656345677,0.2826466041618908
RL,0,0,-9.168537403143448,True,20.505999999999403,world_96.world,5.442925656345677,0.2654308815149632
RL,0,0,-6.86783625200272,True,12.813000000000102,world_96.world,5.442925656345677,0.42479713231449573
RL,0,0,-15.465684125426982,True,12.803000000000793,world_96.world,5.442925656345677,0.42512892730964147
RL,0,0,-18.23843674194469,True,24.373999999999796,world_96.world,5.442925656345677,0.22330867548804967
RL,0,0,-31.641092304578585,True,29.498999999999796,world_96.world,5.442925656345677,0.18451220910355318
RL,0,0,-38.74094799149922,True,28.101000000000568,world_96.world,5.442925656345677,0.19369152899703096
RL,0,0,-1.3807615423496902,True,8.916000000000167,world_96.world,5.442925656345677,0.5
RL,0,0,-7.092011300804347,True,10.815999999999804,world_96.world,5.442925656345677,0.5
RL,0,0,-7.313660740732465,True,12.833000000000538,world_96.world,5.442925656345677,0.4241350936137652
RL,0,0,-7.680082302687843,True,12.179000000000087,world_96.world,5.442925656345677,0.4469107197919072
RL,0,0,-1.5751452674840611,True,10.930000000000291,world_96.world,5.442925656345677,0.49798038941862144
RL,0,0,-13.591157374849177,True,13.48700000000008,world_96.world,5.442925656345677,0.4035682995733406
RL,0,0,-1.1442333827097595,True,9.030999999999949,world_96.world,5.442925656345677,0.5
RL,0,0,-31.946431484269525,True,23.77300000000014,world_96.world,5.442925656345677,0.22895409314540216
RL,0,0,-1.4345893474508118,True,8.967999999999847,world_96.world,5.442925656345677,0.5
RL,0,0,-22.53955243376472,True,23.172999999999774,world_96.world,5.442925656345677,0.23488221880402754
RL,0,0,-1.1943970142908291,True,12.789999999999964,world_96.world,5.442925656345677,0.425561036461743
RL,0,0,-28.76145534709872,True,25.59400000000005,world_96.world,5.442925656345677,0.2126641266056758
RL,0,0,-17.80283993354058,False,63.85499999999956,world_96.world,5.442925656345677,0.0
RL,0,0,-8.393016398002139,True,12.884000000000015,world_96.world,5.442925656345677,0.42245619810196144
RL,0,0,-20.89412965918747,True,17.86500000000069,world_96.world,5.442925656345677,0.30466978205124357
RL,0,0,-19.281228349984527,True,20.484999999999673,world_96.world,5.442925656345677,0.265702985420833
RL,0,0,-46.37232192007113,True,36.524999999999636,world_96.world,5.442925656345677,0.1490191829252767
RL,0,0,-18.760795621115985,True,15.290999999999258,world_96.world,5.442925656345677,0.3559561609015722
RL,0,0,-6.436539799798031,True,10.860999999999876,world_96.world,5.442925656345677,0.5
RL,0,0,-13.456867141103334,True,15.997999999999593,world_96.world,5.442925656345677,0.34022538169432526
RL,0,0,-17.15720600691553,True,15.289999999999964,world_96.world,5.442925656345677,0.35597944122600983
RL,0,0,-32.821840159342436,True,20.489000000000487,world_96.world,5.442925656345677,0.26565111310193507
RL,0,0,-11.617709895474661,True,13.648000000000138,world_96.world,5.442925656345677,0.3988075656759688
RL,0,0,-11.641591140815683,True,20.52900000000045,world_96.world,5.442925656345677,0.26513350169738215
RL,0,0,-3.652021140784,False,63.91199999999935,world_96.world,5.442925656345677,0.0
RL,0,0,-11.271005294223084,True,17.336999999999534,world_96.world,5.442925656345677,0.3139485295233214
RL,0,0,-1.4987170313679794,True,9.005999999999403,world_96.world,5.442925656345677,0.5
RL,0,0,-13.290810815489907,True,12.106999999999971,world_96.world,5.442925656345677,0.44956848569800034
RL,0,0,-24.36714067285637,True,19.17699999999968,world_96.world,5.442925656345677,0.28382571081742547
RL,0,0,-0.9416225942077231,True,10.944000000001324,world_96.world,5.442925656345677,0.49734335310170125
