MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-30.283308894038896,True,29.425000000000182,world_120.world,5.840225931173709,0.1984783663950271
RL,0,0,-4.523317080449322,True,14.81899999999996,world_120.world,5.840225931173709,0.394103915997957
RL,0,0,-33.52462247251777,True,27.53899999999976,world_120.world,5.840225931173709,0.212071096669224
RL,0,0,-10.485815158891059,True,17.83699999999999,world_120.world,5.840225931173709,0.32742198414384216
RL,0,0,-4.802597954480549,True,14.822000000000116,world_120.world,5.840225931173709,0.3940241486421308
RL,0,0,-14.882741065879369,True,19.827999999999975,world_120.world,5.840225931173709,0.294544378211303
RL,0,0,-9.885590007973683,True,14.880999999999858,world_120.world,5.840225931173709,0.39246192669671154
RL,0,0,-22.919860548960628,True,20.51000000000022,world_120.world,5.840225931173709,0.284750167292718
RL,0,0,-16.823340998681203,True,19.05500000000029,world_120.world,5.840225931173709,0.30649309531218155
RL,0,0,-4.008567829800676,True,14.16800000000012,world_120.world,5.840225931173709,0.41221244573501264
RL,0,0,-33.79629281865681,True,26.438000000000102,world_120.world,5.840225931173709,0.22090271318457094
RL,0,0,-14.593364393570019,True,22.41899999999987,world_120.world,5.840225931173709,0.2605034092142265
RL,0,0,-9.947641576085202,True,16.576000000000022,world_120.world,5.840225931173709,0.35233023233432076
RL,0,0,-4.286411645818199,True,14.028999999999996,world_120.world,5.840225931173709,0.4162966662751237
RL,0,0,-41.35342812883167,True,30.29399999999987,world_120.world,5.840225931173709,0.19278490563061115
RL,0,0,-18.311450270334475,True,22.3420000000001,world_120.world,5.840225931173709,0.2614012143574292
RL,0,0,-30.08261046816536,True,27.355000000000018,world_120.world,5.840225931173709,0.21349756648414203
RL,0,0,-4.574469760786854,True,16.059000000000196,world_120.world,5.840225931173709,0.36367307622975514
RL,0,0,-3.9212298998152426,True,14.728999999999814,world_120.world,5.840225931173709,0.39651204638290327
RL,0,0,-63.66396463737984,True,49.54899999999998,world_120.world,5.840225931173709,0.125
RL,0,0,-4.764616703562525,True,15.437000000000353,world_120.world,5.840225931173709,0.3783264838487773
RL,0,0,-4.511884524239118,True,16.014999999999873,world_120.world,5.840225931173709,0.36467224047291635
RL,0,0,-4.221616536428107,True,14.130999999999858,world_120.world,5.840225931173709,0.41329176499708214
RL,0,0,-16.098294284803732,True,22.37400000000025,world_120.world,5.840225931173709,0.26102735010161987
RL,0,0,-15.405942853623616,True,18.031999999999698,world_120.world,5.840225931173709,0.3238812073632324
RL,0,0,-17.634747396090013,True,20.41800000000012,world_120.world,5.840225931173709,0.28603320262384535
RL,0,0,-15.192394183688322,True,23.554000000000087,world_120.world,5.840225931173709,0.24795049380885145
RL,0,0,-4.064646975058288,True,12.847000000000207,world_120.world,5.840225931173709,0.45459842229108854
RL,0,0,-99.72962834694331,False,64.01999999999998,world_120.world,5.840225931173709,0.0
RL,0,0,-23.922338086015767,True,25.679000000000087,world_120.world,5.840225931173709,0.22743198454666028
RL,0,0,-131.2798789263191,False,63.76099999999997,world_120.world,5.840225931173709,0.0
RL,0,0,-8.944900802992526,True,14.09900000000016,world_120.world,5.840225931173709,0.41422979865051723
RL,0,0,-4.29377675387262,True,14.849999999999909,world_120.world,5.840225931173709,0.39328120748644746
RL,0,0,-10.897877566493191,True,16.690000000000055,world_120.world,5.840225931173709,0.3499236627425818
RL,0,0,-18.37642545988089,True,23.19699999999966,world_120.world,5.840225931173709,0.25176643234788093
RL,0,0,-9.087593655071121,True,21.820999999999913,world_120.world,5.840225931173709,0.2676424513621618
RL,0,0,-31.651242993192998,True,31.98999999999978,world_120.world,5.840225931173709,0.1825641116340653
RL,0,0,-10.182287191134115,True,15.983000000000175,world_120.world,5.840225931173709,0.3654023607066036
RL,0,0,-36.603897823033016,True,28.300000000000182,world_120.world,5.840225931173709,0.2063684074619672
RL,0,0,-97.69897225172724,True,55.551000000000386,world_120.world,5.840225931173709,0.125
RL,0,0,-15.571929320856912,True,20.5,world_120.world,5.840225931173709,0.28488906981335166
RL,0,0,-17.341273819508853,True,18.601000000000568,world_120.world,5.840225931173709,0.3139737611512032
RL,0,0,-4.232696523819729,True,14.707000000000335,world_120.world,5.840225931173709,0.3971051833258704
RL,0,0,-17.291899618775343,True,21.636999999999716,world_120.world,5.840225931173709,0.26991846980513867
RL,0,0,-41.26502573390481,True,34.28399999999965,world_120.world,5.840225931173709,0.170348440414589
RL,0,0,-38.75081611546416,True,30.100000000000364,world_120.world,5.840225931173709,0.19402743957387503
RL,0,0,-26.059073131945247,True,23.547999999999774,world_120.world,5.840225931173709,0.2480136712745781
RL,0,0,-49.841688518759234,True,36.94200000000001,world_120.world,5.840225931173709,0.15809176360710595
RL,0,0,-36.35075130219576,True,25.695999999999913,world_120.world,5.840225931173709,0.2272815197374583
RL,0,0,-3.205408019593832,True,12.13299999999981,world_120.world,5.840225931173709,0.48135052593536637
RL,0,0,-7.3694925992583205,True,19.28899999999976,world_120.world,5.840225931173709,0.3027749458848972
RL,0,0,-10.449506936661326,True,17.394000000000233,world_120.world,5.840225931173709,0.335760948095529
RL,0,0,-4.039944000461615,True,14.02100000000064,world_120.world,5.840225931173709,0.4165341937931276
RL,0,0,-23.499063874533814,True,21.76299999999992,world_120.world,5.840225931173709,0.2683557382334113
RL,0,0,-9.966357874950413,True,14.739999999999782,world_120.world,5.840225931173709,0.3962161418706781
RL,0,0,-11.074342861225835,True,16.59900000000016,world_120.world,5.840225931173709,0.35184203453061347
RL,0,0,-115.34911522547138,False,63.529999999999745,world_120.world,5.840225931173709,0.0
RL,0,0,-132.9333149543328,False,63.46599999999944,world_120.world,5.840225931173709,0.0
RL,0,0,-13.784954161148107,True,23.063999999999396,world_120.world,5.840225931173709,0.2532182592427099
RL,0,0,-42.802143752021394,True,29.740999999999985,world_120.world,5.840225931173709,0.1963695212391551
RL,0,0,-10.091333325528117,True,16.092999999999847,world_120.world,5.840225931173709,0.3629047369150416
RL,0,0,-3.7207584518160606,True,16.126999999999498,world_120.world,5.840225931173709,0.36213963732708443
RL,0,0,-37.97713858598923,True,37.76999999999953,world_120.world,5.840225931173709,0.15462605060031195
RL,0,0,-22.49728227989049,True,28.997999999999593,world_120.world,5.840225931173709,0.20140099079846166
RL,0,0,-42.24061397368318,True,34.90599999999995,world_120.world,5.840225931173709,0.1673129528211115
RL,0,0,-11.644265792627847,True,17.243000000000393,world_120.world,5.840225931173709,0.33870126608905504
RL,0,0,-3.7805130205345976,True,12.786000000000058,world_120.world,5.840225931173709,0.4567672400417396
RL,0,0,-12.137858603789361,True,17.30500000000029,world_120.world,5.840225931173709,0.3374877741215609
RL,0,0,-39.50291955582471,True,31.88500000000022,world_120.world,5.840225931173709,0.18316531068444938
RL,0,0,-16.94408742432629,True,16.679000000000087,world_120.world,5.840225931173709,0.35015444158364883
RL,0,0,-6.105745289588551,True,17.894000000000233,world_120.world,5.840225931173709,0.3263790058775921
RL,0,0,-14.78267938902659,True,24.230999999999767,world_120.world,5.840225931173709,0.2410229017033455
RL,0,0,-5.455500286242908,True,15.867999999999483,world_120.world,5.840225931173709,0.36805053763384793
RL,0,0,-5.5366892737791495,True,12.929000000000087,world_120.world,5.840225931173709,0.45171520853690694
RL,0,0,-3.92702127983278,True,14.065999999999804,world_120.world,5.840225931173709,0.4152016160368115
RL,0,0,-3.473528389784056,True,12.221999999999753,world_120.world,5.840225931173709,0.47784535519340754
RL,0,0,-26.565352714210327,True,26.15099999999984,world_120.world,5.840225931173709,0.2233270594307577
RL,0,0,-4.645093204621847,True,14.704000000000633,world_120.world,5.840225931173709,0.3971862031537988
RL,0,0,-20.485793040114903,True,17.38499999999931,world_120.world,5.840225931173709,0.33593476739568257
RL,0,0,-3.817933988000296,True,12.260999999999513,world_120.world,5.840225931173709,0.47632541645656484
RL,0,0,-35.51484458709409,True,29.926000000000386,world_120.world,5.840225931173709,0.19515558147342224
RL,0,0,-30.112536439093937,True,26.31999999999971,world_120.world,5.840225931173709,0.22189308249140477
RL,0,0,-16.185793893276667,True,15.457000000000335,world_120.world,5.840225931173709,0.3778369626171691
RL,0,0,-10.63656914909642,True,16.01800000000003,world_120.world,5.840225931173709,0.3646039412644337
RL,0,0,-9.45800113919228,True,14.101999999999862,world_120.world,5.840225931173709,0.4141416771503167
RL,0,0,-4.336057037311245,True,14.786999999999352,world_120.world,5.840225931173709,0.39495678171190673
RL,0,0,-8.914449815486192,False,63.66700000000037,world_120.world,5.840225931173709,0.0
RL,0,0,-3.6769194550337025,True,12.228000000000065,world_120.world,5.840225931173709,0.4776108874038009
RL,0,0,-23.8573574375867,True,26.835000000000036,world_120.world,5.840225931173709,0.2176346536677362
RL,0,0,-9.776146590947556,False,63.50699999999961,world_120.world,5.840225931173709,0.0
RL,0,0,-28.143270134811036,True,31.847999999999956,world_120.world,5.840225931173709,0.18337810635436189
RL,0,0,-3.3636181937160528,True,12.841999999999643,world_120.world,5.840225931173709,0.4547754190292689
RL,0,0,-30.23374260295627,True,26.826000000000022,world_120.world,5.840225931173709,0.21770766909616432
RL,0,0,-13.552386337455223,True,19.199999999999818,world_120.world,5.840225931173709,0.30417843391530025
RL,0,0,-3.7184458491267116,True,13.406999999999243,world_120.world,5.840225931173709,0.435610198491388
RL,0,0,-4.727016138192749,True,14.885000000000218,world_120.world,5.840225931173709,0.3923564616173076
RL,0,0,-3.79379929884103,True,13.516999999999825,world_120.world,5.840225931173709,0.4320652460733731
RL,0,0,-11.035277396896465,True,16.60199999999986,world_120.world,5.840225931173709,0.35177845628079496
RL,0,0,-3.4792490335648476,True,12.207999999999629,world_120.world,5.840225931173709,0.4783933429860654
RL,0,0,-24.131039265859744,True,23.64800000000014,world_120.world,5.840225931173709,0.2469648989840018
RL,0,0,-4.773835403620567,True,14.036000000000058,world_120.world,5.840225931173709,0.4160890518077575
RL,0,0,-9.659179651820645,True,14.748000000000502,world_120.world,5.840225931173709,0.3960012158376397
RL,0,0,-12.153376061994878,True,16.044999999999163,world_120.world,5.840225931173709,0.363990397704831
RL,0,0,-15.831605397335403,True,17.966999999999643,world_120.world,5.840225931173709,0.32505292654164997
RL,0,0,-9.36844888165366,True,14.731999999999971,world_120.world,5.840225931173709,0.3964313013286533
RL,0,0,-3.727093656283365,True,12.125999999999294,world_120.world,5.840225931173709,0.4816283961053974
RL,0,0,-3.3531193330690696,True,12.139000000000124,world_120.world,5.840225931173709,0.48111260657168214
RL,0,0,-3.7977637093201944,True,12.889000000000124,world_120.world,5.840225931173709,0.4531170712369969
RL,0,0,-11.805602304363482,True,17.271999999999935,world_120.world,5.840225931173709,0.3381325805450284
RL,0,0,-10.055884701983535,True,17.301000000000386,world_120.world,5.840225931173709,0.3375658014665961
RL,0,0,-12.49419000213918,True,16.67699999999968,world_120.world,5.840225931173709,0.35019643408129886
RL,0,0,-9.889921774491441,True,14.277999999999338,world_120.world,5.840225931173709,0.40903669499747725
RL,0,0,-4.08765914059965,True,13.471999999999753,world_120.world,5.840225931173709,0.4335084568864175
RL,0,0,-15.656959635722457,True,22.326000000000022,world_120.world,5.840225931173709,0.2615885483818733
RL,0,0,-3.0874226179660886,True,12.134000000000015,world_120.world,5.840225931173709,0.4813108563683618
RL,0,0,-5.350651977524617,True,13.550000000000182,world_120.world,5.840225931173709,0.43101298385045245
RL,0,0,-10.016055483326385,True,14.774000000000342,world_120.world,5.840225931173709,0.395304313738566
RL,0,0,-55.17859878311006,True,43.146999999999935,world_120.world,5.840225931173709,0.13535647741844667
RL,0,0,-10.100981748367047,True,18.010999999999513,world_120.world,5.840225931173709,0.3242588379975497
RL,0,0,-3.9125894096397147,True,13.416999999999462,world_120.world,5.840225931173709,0.43528552814891136
RL,0,0,-3.678883020969841,True,12.27599999999984,world_120.world,5.840225931173709,0.4757433961529639
RL,0,0,-11.542962543304032,True,19.73700000000008,world_120.world,5.840225931173709,0.2959024132934937
RL,0,0,-4.704058574231606,True,14.67699999999968,world_120.world,5.840225931173709,0.3979168720565399
RL,0,0,-16.257874628953008,True,18.61699999999928,world_120.world,5.840225931173709,0.313703922821826
RL,0,0,-4.727754796202033,True,17.29200000000037,world_120.world,5.840225931173709,0.33774149497881006
RL,0,0,-34.77753079436717,True,28.16899999999987,world_120.world,5.840225931173709,0.20732812422072974
RL,0,0,-4.12173133825105,True,14.595999999999549,world_120.world,5.840225931173709,0.40012509805247254
RL,0,0,-5.004192941222632,True,13.996000000000095,world_120.world,5.840225931173709,0.41727821743167115
RL,0,0,-3.6537664288369402,True,11.511000000000422,world_120.world,5.840225931173709,0.5
RL,0,0,-3.60902580315448,True,12.761999999999716,world_120.world,5.840225931173709,0.45762622873952663
RL,0,0,-7.679540926324669,True,16.6850000000004,world_120.world,5.840225931173709,0.3500285244934713
RL,0,0,-3.313349604961799,True,13.314000000000306,world_120.world,5.840225931173709,0.43865299167594823
RL,0,0,-10.687189454556346,True,14.701000000000022,world_120.world,5.840225931173709,0.39726725604881985
RL,0,0,-11.050099370998756,True,19.03100000000086,world_120.world,5.840225931173709,0.30687961384968976
RL,0,0,-16.00844760700306,True,18.505999999999403,world_120.world,5.840225931173709,0.315585536105798
RL,0,0,-4.127938716984187,True,14.052999999999884,world_120.world,5.840225931173709,0.4155857063384158
RL,0,0,-11.56467831403538,True,17.26800000000003,world_120.world,5.840225931173709,0.3382109063686414
RL,0,0,-3.9452189315114623,True,13.375,world_120.world,5.840225931173709,0.43665240606906236
RL,0,0,-4.041522460778422,True,12.804000000000087,world_120.world,5.840225931173709,0.45612511177551307
RL,0,0,-6.078244098198773,True,12.895000000000437,world_120.world,5.840225931173709,0.4529062373922847
RL,0,0,-3.5163190606988923,True,12.811000000001513,world_120.world,5.840225931173709,0.45587588253633743
RL,0,0,-18.145856365515613,True,20.37800000000061,world_120.world,5.840225931173709,0.28659465753133445
RL,0,0,-14.822420630074406,True,22.308999999999287,world_120.world,5.840225931173709,0.26178788521107604
RL,0,0,-4.238603090685527,True,14.579999999999927,world_120.world,5.840225931173709,0.4005641928102701
RL,0,0,-15.388037107274958,True,17.264999999999418,world_120.world,5.840225931173709,0.33826967455394763
RL,0,0,-3.719478683635841,True,13.590000000000146,world_120.world,5.840225931173709,0.429744365796442
RL,0,0,-4.7911526573657675,True,14.052999999999884,world_120.world,5.840225931173709,0.4155857063384158
RL,0,0,-4.987779738026949,True,14.769000000000233,world_120.world,5.840225931173709,0.39543814281086176
RL,0,0,-12.049180319850388,True,16.021999999999025,world_120.world,5.840225931173709,0.36451291543964953
RL,0,0,-17.844554895034328,True,21.074000000000524,world_120.world,5.840225931173709,0.2771294453437204
RL,0,0,-33.4831868242532,True,31.067000000000917,world_120.world,5.840225931173709,0.187988088041122
RL,0,0,-3.705210260892679,True,12.820999999999913,world_120.world,5.840225931173709,0.4555203128596637
RL,0,0,-12.44411846859208,True,18.674000000000888,world_120.world,5.840225931173709,0.3127463816629234
RL,0,0,-10.455434479290437,True,17.987999999999374,world_120.world,5.840225931173709,0.32467344513975493
RL,0,0,-5.236321948495162,True,15.382000000001426,world_120.world,5.840225931173709,0.37967923099552514
RL,0,0,-10.48389395206245,True,15.363000000001193,world_120.world,5.840225931173709,0.3801487945826502
RL,0,0,-62.46936472482491,True,45.876000000000204,world_120.world,5.840225931173709,0.12730460221409196
RL,0,0,-20.892811439393185,True,22.389000000001033,world_120.world,5.840225931173709,0.26085246912204385
RL,0,0,-23.511088451866197,True,26.850000000000364,world_120.world,5.840225931173709,0.2175130700623326
RL,0,0,-8.80287681633264,True,16.615999999999985,world_120.world,5.840225931173709,0.351482061336887
RL,0,0,-3.796992997280605,True,14.662000000000262,world_120.world,5.840225931173709,0.3983239620224802
RL,0,0,-11.820023261818793,True,19.85699999999997,world_120.world,5.840225931173709,0.29411421318294395
RL,0,0,-49.27184974553246,True,34.73999999999978,world_120.world,5.840225931173709,0.16811243325197886
RL,0,0,-11.031382237958058,True,17.90299999999843,world_120.world,5.840225931173709,0.32621493219986714
RL,0,0,-3.849488463144827,True,12.824000000000524,world_120.world,5.840225931173709,0.4554137500915058
RL,0,0,-30.32286727218153,True,29.334000000000742,world_120.world,5.840225931173709,0.1990940864244072
RL,0,0,-4.319006276659937,True,13.512000000000626,world_120.world,5.840225931173709,0.432225128121184
RL,0,0,-4.989736423447754,True,14.078999999999724,world_120.world,5.840225931173709,0.4148182350432434
RL,0,0,-5.101426908547868,True,13.471000000001368,world_120.world,5.840225931173709,0.4335406377531821
RL,0,0,-3.675798536276966,True,12.21100000000115,world_120.world,5.840225931173709,0.4782758112499516
RL,0,0,-20.94581580178814,True,18.11499999999978,world_120.world,5.840225931173709,0.3223972360570676
RL,0,0,-5.4360453747033946,True,12.843000000000757,world_120.world,5.840225931173709,0.45474000865633923
RL,0,0,-4.461690643742027,True,14.21600000000035,world_120.world,5.840225931173709,0.4108206198068068
RL,0,0,-3.449964738825325,True,12.165999999999258,world_120.world,5.840225931173709,0.4800448735142253
RL,0,0,-11.315383143031733,True,20.429000000000087,world_120.world,5.840225931173709,0.2858791879765864
RL,0,0,-4.713354203602865,True,14.850000000000364,world_120.world,5.840225931173709,0.3932812074864354
RL,0,0,-10.590463525164015,True,16.663000000000466,world_120.world,5.840225931173709,0.3504906638164524
RL,0,0,-10.143631380222528,True,15.326999999999316,world_120.world,5.840225931173709,0.38104168664278526
RL,0,0,-10.449582287180798,True,14.614999999999782,world_120.world,5.840225931173709,0.39960492173614753
RL,0,0,-17.795678759013022,True,18.471999999999753,world_120.world,5.840225931173709,0.31616641030607334
RL,0,0,-10.514096598642224,True,15.94000000000051,world_120.world,5.840225931173709,0.36638807598328244
RL,0,0,-23.02821548784808,True,27.692000000000917,world_120.world,5.840225931173709,0.21089939084116407
RL,0,0,-4.165982943614004,True,14.04200000000128,world_120.world,5.840225931173709,0.41591126129989864
RL,0,0,-3.662419017414029,True,14.096999999999753,world_120.world,5.840225931173709,0.41428856715427476
RL,0,0,-17.503122387883632,True,20.448999999998705,world_120.world,5.840225931173709,0.2855995858562316
RL,0,0,-4.109523794567439,True,14.002000000000407,world_120.world,5.840225931173709,0.4170994094539022
RL,0,0,-33.63635584775957,True,28.29199999999946,world_120.world,5.840225931173709,0.20642676131676163
RL,0,0,-40.3973681124221,True,33.891999999999825,world_120.world,5.840225931173709,0.17231871625084796
RL,0,0,-9.238488817843823,True,14.79700000000048,world_120.world,5.840225931173709,0.394689864916775
RL,0,0,-4.782895838661032,True,14.840000000000146,world_120.world,5.840225931173709,0.3935462217772003
RL,0,0,-31.487903743189474,True,22.95299999999952,world_120.world,5.840225931173709,0.2544428149337268
RL,0,0,-5.298754133869053,True,15.94800000000032,world_120.world,5.840225931173709,0.36620428462337545
RL,0,0,-3.4347882233207065,True,12.207000000000335,world_120.world,5.840225931173709,0.4784325330690218
RL,0,0,-24.162892090411344,True,25.52600000000166,world_120.world,5.840225931173709,0.22879518652249978
RL,0,0,-15.010409646752272,True,17.430999999998676,world_120.world,5.840225931173709,0.3350482434268919
RL,0,0,-27.23415323737645,True,17.270000000000437,world_120.world,5.840225931173709,0.33817173892145697
RL,0,0,-23.266893682295397,True,27.028000000000247,world_120.world,5.840225931173709,0.21608058055252535
RL,0,0,-39.79315856733432,True,29.35099999999875,world_120.world,5.840225931173709,0.19897877180245846
RL,0,0,-20.25489460053773,True,22.897000000000844,world_120.world,5.840225931173709,0.2550651146950908
RL,0,0,-65.59380384812941,True,40.10699999999997,world_120.world,5.840225931173709,0.14561612514458108
RL,0,0,-15.470989833360145,False,63.65300000000025,world_120.world,5.840225931173709,0.0
RL,0,0,-4.432719159182034,True,16.001000000000204,world_120.world,5.840225931173709,0.36499130874155583
RL,0,0,-27.851651185922545,True,21.792999999999665,world_120.world,5.840225931173709,0.26798632272627904
RL,0,0,-5.760580520914915,True,16.707000000000335,world_120.world,5.840225931173709,0.34956760227291506
RL,0,0,-11.068917914662865,True,18.56999999999971,world_120.world,5.840225931173709,0.3144978961321379
RL,0,0,-9.638067751243721,True,19.838999999999942,world_120.world,5.840225931173709,0.2943810641248917
RL,0,0,-3.45202217766502,True,12.145999999998821,world_120.world,5.840225931173709,0.48083533106983994
RL,0,0,-43.410711490062994,True,32.5630000000001,world_120.world,5.840225931173709,0.17935159325534167
RL,0,0,-10.109880408789735,True,14.038000000000466,world_120.world,5.840225931173709,0.41602977141854364
RL,0,0,-14.532718462494334,True,18.497000000001208,world_120.world,5.840225931173709,0.31573908910489956
RL,0,0,-5.144015088532184,True,17.292999999999665,world_120.world,5.840225931173709,0.3377219644465288
RL,0,0,-15.522009492439876,True,15.927000000001499,world_120.world,5.840225931173709,0.36668713073228854
RL,0,0,-4.458341761674589,True,14.774000000001251,world_120.world,5.840225931173709,0.39530431373854164
RL,0,0,-4.205214141668898,True,14.254000000000815,world_120.world,5.840225931173709,0.40972540558252946
RL,0,0,-144.33675998955303,False,63.74799999999959,world_120.world,5.840225931173709,0.0
RL,0,0,-23.23818158743972,True,24.07600000000093,world_120.world,5.840225931173709,0.24257459425043543
RL,0,0,-9.982074877005193,True,15.903000000000247,world_120.world,5.840225931173709,0.3672405163285932
RL,0,0,-4.255950271598512,True,13.435999999999694,world_120.world,5.840225931173709,0.434669985946252
RL,0,0,-57.447081008350395,True,43.26300000000083,world_120.world,5.840225931173709,0.13499354948047054
RL,0,0,-4.96097993039242,True,15.252000000000407,world_120.world,5.840225931173709,0.382915416415785
RL,0,0,-34.6071064012801,True,30.152000000000044,world_120.world,5.840225931173709,0.19369282074733685
