MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
RL,0,0,-0.641892807805727,True,8.911000000000058,world_81.world,5.292297108253625,0.5
RL,0,0,-0.559140832922491,True,8.320000000000164,world_81.world,5.292297108253625,0.5
RL,0,0,-0.4138849993691537,True,9.00799999999981,world_81.world,5.292297108253625,0.5
RL,0,0,-125.9080684529914,False,63.939000000000306,world_81.world,5.292297108253625,0.0
RL,0,0,-2.7553492289701387,True,14.00799999999981,world_81.world,5.292297108253625,0.3778053332562605
RL,0,0,-0.6819264214066102,True,9.653999999999996,world_81.world,5.292297108253625,0.5
RL,0,0,-6.755967836561454,True,10.872000000000298,world_81.world,5.292297108253625,0.4867822947253017
RL,0,0,-6.573075827649978,True,13.490000000000236,world_81.world,5.292297108253625,0.392312609952078
RL,0,0,-7.523979388837699,True,14.217999999999847,world_81.world,5.292297108253625,0.3722251447639388
RL,0,0,-0.6774429505505938,True,8.396999999999935,world_81.world,5.292297108253625,0.5
RL,0,0,-1.1239962357832598,True,12.174000000000433,world_81.world,5.292297108253625,0.434721300168674
RL,0,0,-0.5992558350970827,True,8.182999999999993,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6087004123914309,True,8.970000000000255,world_81.world,5.292297108253625,0.5
RL,0,0,-6.453882677057111,True,10.393000000000029,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5782084044780397,True,7.773000000000138,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6984866921698741,True,9.077999999999975,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6435034836296345,True,9.04300000000012,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5811553467535171,True,9.678000000000338,world_81.world,5.292297108253625,0.5
RL,0,0,-0.708106297262386,True,9.696000000000367,world_81.world,5.292297108253625,0.5
RL,0,0,-6.558495504874916,True,10.28399999999965,world_81.world,5.292297108253625,0.5
RL,0,0,-25.515058631534725,True,21.610999999999876,world_81.world,5.292297108253625,0.24488904299910488
RL,0,0,-70.91771421235778,False,63.291999999999916,world_81.world,5.292297108253625,0.0
RL,0,0,-0.6894598780391437,True,9.675000000000182,world_81.world,5.292297108253625,0.5
RL,0,0,-2.87218188698371,True,15.246000000000095,world_81.world,5.292297108253625,0.3471269256364681
RL,0,0,-0.5010846931080202,True,7.610999999999876,world_81.world,5.292297108253625,0.5
RL,0,0,-0.3898797578271108,True,7.644999999999982,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5620718019096869,True,7.690000000000055,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5124029151959145,True,7.730999999999767,world_81.world,5.292297108253625,0.5
RL,0,0,-1.2117655019237168,True,10.957000000000335,world_81.world,5.292297108253625,0.4830060334264364
RL,0,0,-0.7199676164487494,True,8.36700000000019,world_81.world,5.292297108253625,0.5
RL,0,0,-0.4657068905091508,True,8.259000000000015,world_81.world,5.292297108253625,0.5
RL,0,0,-12.596444014365193,True,14.002999999999702,world_81.world,5.292297108253625,0.3779402348249474
RL,0,0,-14.350724473470091,True,17.95400000000018,world_81.world,5.292297108253625,0.29476980663103336
RL,0,0,-0.4873445501623033,True,7.785000000000309,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6114933512613425,True,9.663000000000011,world_81.world,5.292297108253625,0.5
RL,0,0,-4.124766093043109,True,14.171000000000276,world_81.world,5.292297108253625,0.3734596787984985
RL,0,0,-0.5607199364101857,True,8.295000000000073,world_81.world,5.292297108253625,0.5
RL,0,0,-0.4430900414593451,True,7.780999999999949,world_81.world,5.292297108253625,0.5
RL,0,0,-7.34097986307302,True,12.259999999999764,world_81.world,5.292297108253625,0.4316718685361931
RL,0,0,-0.44475407671260264,True,7.6349999999997635,world_81.world,5.292297108253625,0.5
RL,0,0,-110.47715288535005,False,64.3409999999999,world_81.world,5.292297108253625,0.0
RL,0,0,-0.5761627442004122,True,8.375,world_81.world,5.292297108253625,0.5
RL,0,0,-19.24617036234441,True,22.452999999999975,world_81.world,5.292297108253625,0.23570556755238192
RL,0,0,-0.6052593443541242,True,7.701999999999771,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5878952455284672,True,8.456000000000131,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6898706094266098,True,9.128000000000156,world_81.world,5.292297108253625,0.5
RL,0,0,-0.8084429248613475,True,10.328999999999724,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5534325988680807,True,7.650000000000091,world_81.world,5.292297108253625,0.5
RL,0,0,-0.7816614459610222,True,9.054999999999836,world_81.world,5.292297108253625,0.5
RL,0,0,-14.549711610628544,True,17.904999999999745,world_81.world,5.292297108253625,0.29557649306080425
RL,0,0,-0.6379984861885112,True,9.009999999999764,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5974041732418814,True,8.404999999999745,world_81.world,5.292297108253625,0.5
RL,0,0,-0.47832216633674596,True,8.36700000000019,world_81.world,5.292297108253625,0.5
RL,0,0,-25.61208959102586,True,21.17800000000034,world_81.world,5.292297108253625,0.24989598206882332
RL,0,0,-0.4014150474945818,True,7.710000000000036,world_81.world,5.292297108253625,0.5
RL,0,0,-81.35334457984736,True,52.708000000000084,world_81.world,5.292297108253625,0.125
RL,0,0,-13.968779515375385,True,16.539999999999964,world_81.world,5.292297108253625,0.31996959542041337
RL,0,0,-0.5696678823416146,True,8.337999999999738,world_81.world,5.292297108253625,0.5
RL,0,0,-0.969884672399147,True,9.602000000000317,world_81.world,5.292297108253625,0.5
RL,0,0,-8.67823736783129,True,17.846000000000004,world_81.world,5.292297108253625,0.2965536875632424
RL,0,0,-0.7250401263311311,True,8.311999999999898,world_81.world,5.292297108253625,0.5
RL,0,0,-0.7749667038719557,True,9.007000000000062,world_81.world,5.292297108253625,0.5
RL,0,0,-0.4406971637263346,True,7.074999999999818,world_81.world,5.292297108253625,0.5
RL,0,0,-79.96066219248894,False,64.36000000000013,world_81.world,5.292297108253625,0.0
RL,0,0,-0.5916602047870672,True,8.403999999999996,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6357481110172275,True,9.012000000000171,world_81.world,5.292297108253625,0.5
RL,0,0,-7.877019655272221,True,18.3779999999997,world_81.world,5.292297108253625,0.28796915378461807
RL,0,0,-0.4576391759331244,True,9.05199999999968,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5099117868390148,True,8.368000000000393,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6594580830213368,True,8.356999999999971,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5523013374487116,True,7.753000000000611,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5017451622553718,True,8.292999999999665,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5505862330035728,True,8.323999999999614,world_81.world,5.292297108253625,0.5
RL,0,0,-0.42073679070618364,True,7.692000000000007,world_81.world,5.292297108253625,0.5
RL,0,0,-0.627343055034965,True,7.735000000000582,world_81.world,5.292297108253625,0.5
RL,0,0,-7.274708468994884,True,12.96600000000035,world_81.world,5.292297108253625,0.4081672920139968
RL,0,0,-0.5845266164119634,True,7.67200000000048,world_81.world,5.292297108253625,0.5
RL,0,0,-1.7919903144618858,True,14.780999999999949,world_81.world,5.292297108253625,0.35804729776426786
RL,0,0,-0.4685500767475787,True,7.757000000000517,world_81.world,5.292297108253625,0.5
RL,0,0,-25.921595643936023,True,27.253999999999905,world_81.world,5.292297108253625,0.1941842338098497
RL,0,0,-26.510679268326385,True,22.248000000000502,world_81.world,5.292297108253625,0.2378774320502295
RL,0,0,-0.6863283162311672,True,11.523000000000138,world_81.world,5.292297108253625,0.4592811861714451
RL,0,0,-7.049088816658384,True,14.128999999999905,world_81.world,5.292297108253625,0.3745698285974705
RL,0,0,-20.503988699212968,True,21.01299999999992,world_81.world,5.292297108253625,0.25185823577088684
RL,0,0,-16.499996044538086,True,25.676000000000386,world_81.world,5.292297108253625,0.20611844166745388
RL,0,0,-30.837311623817307,True,25.688000000000102,world_81.world,5.292297108253625,0.20602215463459997
RL,0,0,-0.6199944294140188,True,8.372999999999593,world_81.world,5.292297108253625,0.5
RL,0,0,-12.914565091830562,True,14.654000000000451,world_81.world,5.292297108253625,0.36115034176698935
RL,0,0,-0.7559354567975826,True,8.989999999999782,world_81.world,5.292297108253625,0.5
RL,0,0,-0.799635319416537,True,9.047999999999774,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5321589085156572,True,9.027999999999338,world_81.world,5.292297108253625,0.5
RL,0,0,-7.0797846919697776,True,10.985999999999876,world_81.world,5.292297108253625,0.4817310311536214
RL,0,0,-0.7867435384140717,True,8.978000000000065,world_81.world,5.292297108253625,0.5
RL,0,0,-13.724480980935176,True,15.90899999999965,world_81.world,5.292297108253625,0.3326605762935283
RL,0,0,-2.1616044431169694,True,12.135999999999513,world_81.world,5.292297108253625,0.43608249079217515
RL,0,0,-20.773954177306155,True,16.81500000000051,world_81.world,5.292297108253625,0.3147366701310416
RL,0,0,-6.528591674679726,True,12.037999999999556,world_81.world,5.292297108253625,0.43963258915549264
RL,0,0,-0.5075060627051877,True,8.974999999999454,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6795521034849015,True,9.768000000000029,world_81.world,5.292297108253625,0.5
RL,0,0,-3.1375022195307327,True,11.519000000000233,world_81.world,5.292297108253625,0.45944067264984095
RL,0,0,-0.8238405390321192,True,8.344000000000051,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5278715623625501,True,7.6710000000002765,world_81.world,5.292297108253625,0.5
RL,0,0,-20.963815322019155,True,21.086999999999534,world_81.world,5.292297108253625,0.25097439693904977
RL,0,0,-14.696745346173937,True,24.99499999999989,world_81.world,5.292297108253625,0.2117342311763812
RL,0,0,-1.0544136100469892,True,11.480999999999767,world_81.world,5.292297108253625,0.4609613368394506
RL,0,0,-0.4711167521751493,True,7.6229999999995925,world_81.world,5.292297108253625,0.5
RL,0,0,-13.211476006482298,True,16.617999999999483,world_81.world,5.292297108253625,0.31846775233203695
RL,0,0,-0.6878822148966635,True,8.969999999999345,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5898006956535955,True,9.643000000000029,world_81.world,5.292297108253625,0.5
RL,0,0,-114.9242826598475,False,63.68799999999919,world_81.world,5.292297108253625,0.0
RL,0,0,-0.5753697577727377,True,7.855999999999767,world_81.world,5.292297108253625,0.5
RL,0,0,-1.1986652080994151,True,10.932999999999993,world_81.world,5.292297108253625,0.4840663228988959
RL,0,0,-0.5620735044222289,True,7.842000000000553,world_81.world,5.292297108253625,0.5
RL,0,0,-0.689731340352926,True,8.336999999999534,world_81.world,5.292297108253625,0.5
RL,0,0,-6.605865926101924,True,12.27099999999973,world_81.world,5.292297108253625,0.4312849081781225
RL,0,0,-8.961031628050394,True,13.408000000000357,world_81.world,5.292297108253625,0.3947118964986191
RL,0,0,-0.807500266871885,True,7.692000000000007,world_81.world,5.292297108253625,0.5
RL,0,0,-0.662634390372256,True,8.998000000000502,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6304664348184815,True,8.385000000000218,world_81.world,5.292297108253625,0.5
RL,0,0,-65.53379867330275,True,35.115999999999985,world_81.world,5.292297108253625,0.1507089961343441
RL,0,0,-0.6328250037274493,True,8.235000000000582,world_81.world,5.292297108253625,0.5
RL,0,0,-0.4776142963155177,True,7.717999999999847,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6367565478028008,True,8.826000000000022,world_81.world,5.292297108253625,0.5
RL,0,0,-18.448371951384907,True,17.97900000000027,world_81.world,5.292297108253625,0.2943599259276682
RL,0,0,-0.5762233317675343,True,8.942999999999302,world_81.world,5.292297108253625,0.5
RL,0,0,-20.105828210898622,True,16.76300000000083,world_81.world,5.292297108253625,0.3157130053244266
RL,0,0,-0.5274269899881908,True,8.925999999999476,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5650811546346091,True,7.734000000000378,world_81.world,5.292297108253625,0.5
RL,0,0,-134.19328151137907,False,64.10899999999947,world_81.world,5.292297108253625,0.0
RL,0,0,-0.7960977825254174,True,8.930000000000291,world_81.world,5.292297108253625,0.5
RL,0,0,-1.8985105578628008,True,17.399999999999636,world_81.world,5.292297108253625,0.30415500622147906
RL,0,0,-0.6393861898730323,True,8.23700000000008,world_81.world,5.292297108253625,0.5
RL,0,0,-136.78364983134085,False,63.67399999999998,world_81.world,5.292297108253625,0.0
RL,0,0,-0.5471912740342533,True,8.197000000000116,world_81.world,5.292297108253625,0.5
RL,0,0,-0.4899694100399287,True,9.045000000000073,world_81.world,5.292297108253625,0.5
RL,0,0,-0.7396068391955315,True,8.980999999999767,world_81.world,5.292297108253625,0.5
RL,0,0,-0.582402018516583,True,8.375,world_81.world,5.292297108253625,0.5
RL,0,0,-12.365838199076038,True,17.288000000000466,world_81.world,5.292297108253625,0.3061254690104976
RL,0,0,-0.5381235484511452,True,7.742000000000189,world_81.world,5.292297108253625,0.5
RL,0,0,-14.971589904901847,True,18.4970000000003,world_81.world,5.292297108253625,0.2861165112317424
RL,0,0,-19.03292625404711,True,19.701000000000022,world_81.world,5.292297108253625,0.2686308871759616
RL,0,0,-19.352282774361775,True,17.42699999999968,world_81.world,5.292297108253625,0.30368377278095615
RL,0,0,-83.34835500319647,True,47.97400000000016,world_81.world,5.292297108253625,0.125
RL,0,0,-13.950758084847694,True,16.57300000000032,world_81.world,5.292297108253625,0.319332475004738
RL,0,0,-0.5829179924703384,True,9.010999999999513,world_81.world,5.292297108253625,0.5
RL,0,0,-21.94388873101392,True,20.32799999999952,world_81.world,5.292297108253625,0.2603451942273588
RL,0,0,-0.6493943806835158,True,7.699999999999818,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6648317581009311,True,8.889999999999418,world_81.world,5.292297108253625,0.5
RL,0,0,-0.44020732928890005,True,7.662000000000262,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5642933098880711,True,7.757000000000517,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6675571643394488,True,8.42699999999968,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6866476544603408,True,8.344000000000051,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6925864303906142,True,7.698999999999614,world_81.world,5.292297108253625,0.5
RL,0,0,-2.885859888960683,True,13.36999999999989,world_81.world,5.292297108253625,0.3958337403331091
RL,0,0,-7.110873259660807,True,15.429000000000087,world_81.world,5.292297108253625,0.3430097289684098
RL,0,0,-7.768245210694236,True,12.743999999999687,world_81.world,5.292297108253625,0.41527755086736934
RL,0,0,-28.78127952067542,True,27.54399999999987,world_81.world,5.292297108253625,0.19213974398248804
RL,0,0,-0.7325369889677842,True,9.551000000000386,world_81.world,5.292297108253625,0.5
RL,0,0,-0.627455795213412,True,9.046000000000276,world_81.world,5.292297108253625,0.5
RL,0,0,-0.7843800271422601,True,8.871999999999389,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5808749013621817,True,8.989000000000487,world_81.world,5.292297108253625,0.5
RL,0,0,-7.1582041147624595,True,14.679999999999382,world_81.world,5.292297108253625,0.3605107021971286
RL,0,0,-7.919106897253288,True,14.893999999999323,world_81.world,5.292297108253625,0.3553308116190322
RL,0,0,-0.8839939592009917,True,10.962999999999738,world_81.world,5.292297108253625,0.4827416864228543
RL,0,0,-0.4916086267592248,True,8.36700000000019,world_81.world,5.292297108253625,0.5
RL,0,0,-8.507815027930311,True,15.97899999999936,world_81.world,5.292297108253625,0.3312032735624155
RL,0,0,-0.8028300352202775,True,8.349999999999454,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5895269680971665,True,8.329999999999927,world_81.world,5.292297108253625,0.5
RL,0,0,-21.649661695291538,True,21.704999999999927,world_81.world,5.292297108253625,0.2438284776896403
RL,0,0,-0.7991921408354542,True,8.963999999999942,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5003405062445301,True,7.096999999999753,world_81.world,5.292297108253625,0.5
RL,0,0,-0.7248144890288439,True,9.056999999999789,world_81.world,5.292297108253625,0.5
RL,0,0,-0.7448448855992301,True,8.990999999999985,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6508830074285888,True,8.912999999999556,world_81.world,5.292297108253625,0.5
RL,0,0,-6.880368146779177,True,13.595000000000255,world_81.world,5.292297108253625,0.3892826118612377
RL,0,0,-0.6226411686276988,True,8.360999999999876,world_81.world,5.292297108253625,0.5
RL,0,0,-14.64245182141455,True,19.298000000000684,world_81.world,5.292297108253625,0.27424070412754886
RL,0,0,-12.740151243915655,True,14.869000000000597,world_81.world,5.292297108253625,0.3559282472428148
RL,0,0,-1.0000421351916093,True,11.588000000000648,world_81.world,5.292297108253625,0.4567049627419166
RL,0,0,-0.5185550709872379,True,8.428000000000793,world_81.world,5.292297108253625,0.5
RL,0,0,-19.852843479799354,True,19.84900000000016,world_81.world,5.292297108253625,0.26662789602768816
RL,0,0,-14.404161922294334,True,16.068999999999505,world_81.world,5.292297108253625,0.3293482549165342
RL,0,0,-0.456426458540782,True,7.756000000000313,world_81.world,5.292297108253625,0.5
RL,0,0,-20.17906830714611,True,20.469999999999345,world_81.world,5.292297108253625,0.25853918457517316
RL,0,0,-50.56885130208293,True,31.274999999999636,world_81.world,5.292297108253625,0.1692181329577518
RL,0,0,-0.5669896270331719,True,8.414999999999964,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5767001389910789,True,8.28900000000067,world_81.world,5.292297108253625,0.5
RL,0,0,-34.76602527404065,True,29.295000000000073,world_81.world,5.292297108253625,0.18065530323446363
RL,0,0,-0.7562646305980463,True,8.42699999999968,world_81.world,5.292297108253625,0.5
RL,0,0,-0.7520993928155154,True,9.571999999999207,world_81.world,5.292297108253625,0.5
RL,0,0,-11.441615610479067,True,12.092999999999847,world_81.world,5.292297108253625,0.4376331024769447
RL,0,0,-0.5781298539862553,True,8.925999999999476,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6784087683019795,True,9.018000000000029,world_81.world,5.292297108253625,0.5
RL,0,0,-0.4297548034975738,True,7.0440000000007785,world_81.world,5.292297108253625,0.5
RL,0,0,-0.7003820432593765,True,8.360999999999876,world_81.world,5.292297108253625,0.5
RL,0,0,-13.484813752126662,True,18.355000000000473,world_81.world,5.292297108253625,0.28832999772560547
RL,0,0,-8.850017567193891,True,14.03399999999965,world_81.world,5.292297108253625,0.3771053946311641
RL,0,0,-1.2841547151760067,True,11.747000000000298,world_81.world,5.292297108253625,0.45052329175563893
RL,0,0,-7.784295714151504,True,14.126000000000204,world_81.world,5.292297108253625,0.3746493776195348
RL,0,0,-0.9227723077071758,True,9.027000000000044,world_81.world,5.292297108253625,0.5
RL,0,0,-0.6798849491533734,True,8.975000000000364,world_81.world,5.292297108253625,0.5
RL,0,0,-0.7774074599785521,True,8.931999999999789,world_81.world,5.292297108253625,0.5
RL,0,0,-9.651373577640443,True,16.712999999999738,world_81.world,5.292297108253625,0.31665751859353247
RL,0,0,-0.6811791202532039,True,8.319000000000415,world_81.world,5.292297108253625,0.5
RL,0,0,-0.7020365890657301,True,9.609000000000378,world_81.world,5.292297108253625,0.5
RL,0,0,-0.66261200609502,True,8.982999999999265,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5859788182019308,True,7.698999999999614,world_81.world,5.292297108253625,0.5
RL,0,0,-0.5438624026745793,True,7.048999999999978,world_81.world,5.292297108253625,0.5
RL,0,0,-1.6779855286011691,True,14.140999999999622,world_81.world,5.292297108253625,0.37425197003421024
RL,0,0,-0.6515441617152686,True,8.253000000000611,world_81.world,5.292297108253625,0.5
RL,0,0,-128.53667770814621,False,63.89300000000003,world_81.world,5.292297108253625,0.0
RL,0,0,-6.930490528263366,True,14.782000000000153,world_81.world,5.292297108253625,0.35802307592027943
RL,0,0,-13.95722346211486,True,19.136999999999716,world_81.world,5.292297108253625,0.2765478971758219
