rank,world_id,avg_time,avg_nav_metric,avg_optimal_time,avg_path_length,success_rate,num_episodes,success_count,success_percentage,timeout_count,timeout_percentage,flip_count,flip_percentage,collision_count,collision_percentage
27,156,50.0,0.033201476101394595,7.677868930951036,15.355737861902073,16.666666666666664,12,2.0,16.666666666666664,,,,,10.0,83.33333333333334
28,157,50.0,0.09611176194333486,8.711158866468768,17.422317732937536,27.77777777777778,18,5.0,27.77777777777778,,,,,13.0,72.22222222222221
29,169,50.0,0.06887724929825914,7.948347834690935,15.89669566938187,20.0,20,4.0,20.0,1.0,5.0,,,15.0,75.0
30,172,50.0,0.09002263812391816,7.84356617170742,15.68713234341484,35.714285714285715,14,5.0,35.714285714285715,,,,,9.0,64.28571428571429
31,181,50.0,0.03201504356616272,8.566131499013956,17.13226299802791,16.666666666666664,18,3.0,16.666666666666664,,,,,15.0,83.33333333333334
32,192,50.0,0.10796710548632499,8.053999464657993,16.107998929315986,45.45454545454545,11,5.0,45.45454545454545,2.0,18.181818181818183,,,4.0,36.36363636363637
33,201,50.0,0.12554040914312575,9.18568495143501,18.37136990287002,50.0,16,8.0,50.0,,,,,8.0,50.0
34,203,50.0,0.0,8.118267282432628,16.236534564865256,0.0,7,,,5.0,71.42857142857143,,,2.0,28.57142857142857
35,214,50.0,0.08604482529576656,8.452165295482033,16.904330590964065,26.666666666666668,15,4.0,26.666666666666668,,,,,11.0,73.33333333333333
36,218,50.0,0.0,8.082833921108742,16.165667842217484,0.0,6,,,6.0,100.0,,,,
37,223,50.0,0.0,7.878330419810316,15.756660839620633,0.0,10,,,,,,,10.0,100.0
38,226,50.0,0.08826895177500868,7.8942300029286505,15.788460005857301,54.54545454545454,11,6.0,54.54545454545454,,,,,5.0,45.45454545454545
39,228,50.0,0.08495489806171047,8.727747076655783,17.455494153311566,50.0,12,6.0,50.0,1.0,8.333333333333332,,,5.0,41.66666666666667
40,231,50.0,0.0,8.341074543899769,16.682149087799537,0.0,8,,,2.0,25.0,,,6.0,75.0
41,232,50.0,0.11852654696424969,8.5411713722132,17.0823427444264,41.66666666666667,12,5.0,41.66666666666667,1.0,8.333333333333332,,,6.0,50.0
42,234,50.0,0.04639030583267054,7.872876492365822,15.745752984731643,25.0,12,3.0,25.0,2.0,16.666666666666664,,,7.0,58.333333333333336
43,262,50.0,0.08793311335855786,7.994432677510961,15.988865355021922,36.36363636363637,11,4.0,36.36363636363637,,,,,7.0,63.63636363636363
44,263,50.0,0.0,8.085132368276371,16.170264736552742,0.0,4,,,1.0,25.0,,,3.0,75.0
45,266,50.0,0.1407041957796112,9.026095707843096,18.052191415686192,41.66666666666667,12,5.0,41.66666666666667,,,,,7.0,58.333333333333336
46,274,50.0,0.0,8.138067037123893,16.276134074247786,0.0,8,,,1.0,12.5,,,7.0,87.5
47,277,50.0,0.0,7.886322483789954,15.772644967579907,0.0,11,,,,,,,11.0,100.0
48,283,50.0,0.0,8.311734071433689,16.623468142867377,0.0,4,,,4.0,100.0,,,,
49,219,49.85633333333334,0.1705176478720867,8.552620166885914,17.105240333771828,61.53846153846154,13,8.0,61.53846153846154,,,,,5.0,38.46153846153847
50,250,48.90290000000001,0.21813299134017047,7.753303522955292,15.506607045910584,90.0,10,9.0,90.0,,,,,1.0,10.0
51,255,48.512199999999986,0.03869427335052756,8.234334840359002,16.468669680718005,20.0,5,1.0,20.0,4.0,80.0,,,,
52,243,47.57630000000001,0.16359527801669888,9.356510006073563,18.713020012147126,70.0,10,7.0,70.0,,,,,3.0,30.0
53,265,47.412375,0.14194965331829473,8.68694447036071,17.37388894072142,62.5,8,5.0,62.5,,,,,3.0,37.5
54,245,46.90012499999998,0.14761688447107565,8.007268408476058,16.014536816952116,66.66666666666666,18,12.0,66.66666666666666,,,,,6.0,33.33333333333333
55,128,46.78899999999999,0.1658350096082364,7.985692788659989,15.971385577319978,72.72727272727273,11,8.0,72.72727272727273,,,,,3.0,27.27272727272727
56,242,46.49366666666668,0.2146218633288545,7.856869118292208,15.713738236584415,76.92307692307693,13,10.0,76.92307692307693,,,,,3.0,23.076923076923077
57,233,46.4153,0.058956852984558814,8.209743937758827,16.419487875517653,20.0,10,2.0,20.0,,,,,8.0,80.0
58,107,46.321,0.18210107267942702,8.435103787583738,16.870207575167477,100.0,1,1.0,100.0,,,,,,
59,259,46.20719999999999,0.06797071222324827,7.9560472670364435,15.912094534072887,30.0,10,3.0,30.0,,,,,7.0,70.0
60,207,45.94171428571428,0.1343939064610158,7.979599629052132,15.959199258104263,64.70588235294117,17,11.0,64.70588235294117,1.0,5.88235294117647,,,5.0,29.411764705882355
61,287,45.572833333333335,0.06291688221275464,8.847497810521984,17.69499562104397,16.666666666666664,6,1.0,16.666666666666664,1.0,16.666666666666664,,,4.0,66.66666666666666
62,106,45.2213,0.196130122767959,8.081357010440007,16.162714020880014,75.0,20,15.0,75.0,,,,,5.0,25.0
63,279,44.98299999999999,0.1828263479455202,8.84536334701598,17.69072669403196,75.0,8,6.0,75.0,,,,,2.0,25.0
64,183,44.92850000000004,0.20788416512709865,7.943534657942993,15.887069315885986,100.0,12,12.0,100.0,,,,,,
65,293,44.76100000000001,0.10204369220737719,8.116621044690785,16.23324208938157,37.5,8,3.0,37.5,,,,,5.0,62.5
66,93,44.394499999999994,0.1547821177953374,7.783008047826088,15.566016095652175,64.28571428571429,14,9.0,64.28571428571429,,,,,5.0,35.714285714285715
67,294,44.379000000000005,0.07899465577822871,8.354561196527738,16.709122393055477,28.57142857142857,7,2.0,28.57142857142857,,,,,5.0,71.42857142857143
68,299,43.93883333333332,0.11080073526154088,7.894336686383633,15.788673372767265,50.0,6,3.0,50.0,,,,,3.0,50.0
69,264,43.62983333333333,0.12680394456053648,8.466781771013935,16.93356354202787,50.0,6,3.0,50.0,1.0,16.666666666666664,,,2.0,33.33333333333333
70,73,43.31089999999998,0.22934525231452704,8.220841997068764,16.441683994137527,85.0,20,17.0,85.0,,,,,3.0,15.0
71,280,41.43511111111111,0.1310033053937894,8.853620965466657,17.707241930933314,33.33333333333333,9,3.0,33.33333333333333,2.0,22.22222222222222,,,4.0,44.44444444444444
72,212,40.6292,0.15342728234381273,7.982736951233985,15.96547390246797,53.333333333333336,15,8.0,53.333333333333336,,,,,7.0,46.666666666666664
73,252,40.51137500000001,0.16628751693754978,7.641234703942785,15.28246940788557,75.0,8,6.0,75.0,,,,,2.0,25.0
74,104,39.592600000000004,0.18428327192281246,8.03768040164878,16.07536080329756,45.0,20,9.0,45.0,,,,,11.0,55.00000000000001
75,33,39.46130000000004,0.25150976988689466,8.751692222388277,17.503384444776554,80.0,20,16.0,80.0,,,,,4.0,20.0
76,90,39.40888888888889,0.16929029847004431,7.946568289683794,15.893136579367589,52.63157894736842,19,10.0,52.63157894736842,,,,,9.0,47.368421052631575
77,101,38.93699999999996,0.20089888388755103,7.540720937671952,15.081441875343904,55.00000000000001,20,11.0,55.00000000000001,1.0,5.0,,,8.0,40.0
78,196,38.891200000000005,0.15554980061147988,7.805473314493467,15.610946628986934,50.0,20,10.0,50.0,,,,,10.0,50.0
79,220,38.33900000000002,0.18374814626424749,8.088802968411962,16.177605936823923,57.89473684210527,19,11.0,57.89473684210527,,,,,8.0,42.10526315789473
80,150,37.7774,0.2204415193310167,7.922264402632334,15.844528805264668,70.0,20,14.0,70.0,2.0,10.0,,,4.0,20.0
81,296,37.337399999999995,0.18280652981214796,8.15875377930285,16.3175075586057,50.0,10,5.0,50.0,1.0,10.0,,,4.0,40.0
82,195,37.31477777777778,0.180874000485583,7.981564711866928,15.963129423733855,63.1578947368421,19,12.0,63.1578947368421,1.0,5.263157894736842,,,6.0,31.57894736842105
83,82,36.902499999999996,0.24468234639099845,9.139560188032311,18.279120376064622,70.0,20,14.0,70.0,1.0,5.0,,,5.0,25.0
84,72,36.585799999999985,0.18786370015737425,7.754252755785207,15.508505511570414,65.0,20,13.0,65.0,,,1.0,5.0,6.0,30.0
85,286,36.338333333333345,0.26741277872315,8.971466874714967,17.942933749429933,77.77777777777779,9,7.0,77.77777777777779,,,,,2.0,22.22222222222222
86,273,35.693499999999986,0.20065158265295246,8.295293525994884,16.59058705198977,58.333333333333336,12,7.0,58.333333333333336,1.0,8.333333333333332,,,4.0,33.33333333333333
87,210,35.002700000000004,0.20561409673653328,7.772452250013346,15.544904500026693,65.0,20,13.0,65.0,,,,,7.0,35.0
88,89,34.41799999999999,0.21265978850531764,8.039283658483953,16.078567316967906,70.0,20,14.0,70.0,,,,,6.0,30.0
89,148,34.207499999999996,0.21659435911403124,7.97717024616977,15.95434049233954,50.0,2,1.0,50.0,,,,,1.0,50.0
90,186,33.67909999999996,0.21142005803259134,8.357481710017902,16.714963420035804,60.0,20,12.0,60.0,,,,,8.0,40.0
91,111,33.413300000000035,0.2730621827703218,9.15228905779839,18.30457811559678,75.0,20,15.0,75.0,,,,,5.0,25.0
92,124,33.11830000000001,0.2642392964407222,8.866488931110695,17.73297786222139,70.0,20,14.0,70.0,,,,,6.0,30.0
93,180,32.92539999999999,0.24571462630007268,8.177027534334849,16.354055068669698,75.0,20,15.0,75.0,,,,,5.0,25.0
94,240,32.65583333333333,0.214072212610804,8.829253146793752,17.658506293587504,56.25,16,9.0,56.25,,,,,7.0,43.75
95,81,32.09916666666667,0.21564428870169963,7.71227526295952,15.42455052591904,68.75,16,11.0,68.75,1.0,6.25,,,4.0,25.0
96,134,31.829333333333363,0.23329940957862325,7.853483007943854,15.706966015887708,81.25,16,13.0,81.25,1.0,6.25,,,2.0,12.5
97,161,30.99559999999998,0.2353310728592943,7.944483890772903,15.888967781545807,73.33333333333333,15,11.0,73.33333333333333,,,,,4.0,26.666666666666668
98,85,30.75077777777779,0.24428728162507962,7.926366825683184,15.852733651366368,84.21052631578947,19,16.0,84.21052631578947,,,,,3.0,15.789473684210526
99,298,30.633666666666674,0.2759369768474684,8.10657130930064,16.21314261860128,83.33333333333334,6,5.0,83.33333333333334,1.0,16.666666666666664,,,,
100,185,30.621999999999986,0.2507927771008089,8.057886598436893,16.115773196873786,83.33333333333334,12,10.0,83.33333333333334,,,,,2.0,16.666666666666664
101,253,30.574999999999996,0.19200021609357323,7.780740690003829,15.561481380007658,57.14285714285714,14,8.0,57.14285714285714,,,,,6.0,42.857142857142854
102,178,29.654111111111124,0.21327230652933857,7.938026656529974,15.876053313059948,73.68421052631578,19,14.0,73.68421052631578,,,,,5.0,26.31578947368421
103,163,29.60749999999998,0.23202187884524741,8.233110957850986,16.466221915701972,65.0,20,13.0,65.0,,,,,7.0,35.0
104,121,29.420800000000007,0.30062741963764983,8.265309887189805,16.53061977437961,80.0,20,16.0,80.0,,,,,4.0,20.0
105,171,29.417,0.23252594441965396,8.101670934056001,16.203341868112002,80.0,15,12.0,80.0,1.0,6.666666666666667,,,2.0,13.333333333333334
106,155,29.3996,0.25958658724628025,7.859239570146191,15.718479140292382,75.0,20,15.0,75.0,,,,,5.0,25.0
107,270,29.16449999999999,0.2975756186285957,8.35276346562292,16.70552693124584,100.0,8,8.0,100.0,,,,,,
108,275,28.80200000000001,0.32276708782275737,7.8943366863836335,15.788673372767267,100.0,10,10.0,100.0,,,,,,
109,0,28.78800000000002,0.3197207495463267,9.290439832359997,18.580879664719994,80.0,20,16.0,80.0,,,,,4.0,20.0
110,190,28.587000000000035,0.2136184576233493,7.954934482092627,15.909868964185254,60.0,15,9.0,60.0,,,,,6.0,40.0
111,162,28.027499999999993,0.2530499421339409,7.914037692439988,15.828075384879975,65.0,20,13.0,65.0,,,,,7.0,35.0
112,184,27.123799999999996,0.249434764103915,8.592536572582343,17.185073145164687,80.0,15,12.0,80.0,,,,,3.0,20.0
113,268,26.39933333333332,0.26799440806355923,7.9633017399039305,15.926603479807861,87.5,16,14.0,87.5,,,,,2.0,12.5
114,141,26.28119999999999,0.2738822596269129,8.058142061726759,16.116284123453518,75.0,20,15.0,75.0,,,,,5.0,25.0
115,258,26.245899999999995,0.2831829475490678,9.213802968411963,18.427605936823927,80.0,20,16.0,80.0,,,,,4.0,20.0
116,202,26.094142857142867,0.22664122634064413,7.719252833750971,15.438505667501943,76.47058823529412,17,13.0,76.47058823529412,,,,,4.0,23.52941176470588
117,35,25.526199999999996,0.2761316090365264,7.9483975630317305,15.896795126063461,75.0,20,15.0,75.0,,,,,5.0,25.0
118,108,24.97650000000002,0.2853580326356326,7.820315092273793,15.640630184547586,90.0,20,18.0,90.0,,,,,2.0,10.0
119,229,24.93549999999999,0.2756886517193697,7.79931965076806,15.59863930153612,80.0,20,16.0,80.0,,,,,4.0,20.0
120,103,24.9015,0.2868542435982246,8.0333551542146,16.0667103084292,90.0,20,18.0,90.0,,,,,2.0,10.0
121,105,24.892000000000035,0.27939211546462034,8.030523429093227,16.061046858186455,77.77777777777779,18,14.0,77.77777777777779,,,,,4.0,22.22222222222222
122,63,24.724200000000028,0.2637103084493261,7.777887555416062,15.555775110832124,70.0,20,14.0,70.0,,,,,6.0,30.0
123,15,24.619600000000048,0.305524467977666,8.193738509248822,16.387477018497645,95.0,20,19.0,95.0,,,,,1.0,5.0
124,77,24.455800000000018,0.2798983774220821,7.8372064866924305,15.674412973384861,85.0,20,17.0,85.0,,,,,3.0,15.0
125,216,24.222599999999957,0.29420427113997744,8.081711195341684,16.16342239068337,90.0,20,18.0,90.0,,,,,2.0,10.0
126,52,23.81449999999999,0.261212563558875,7.80089700062789,15.60179400125578,80.0,20,16.0,80.0,,,,,4.0,20.0
127,269,23.705999999999904,0.3346069135239654,8.32345451814592,16.64690903629184,100.0,11,11.0,100.0,,,,,,
128,75,23.52059999999999,0.311651947290654,7.830546571826116,15.661093143652232,75.0,20,15.0,75.0,,,,,5.0,25.0
129,145,23.021285714285703,0.294297975379229,7.9406488588530975,15.881297717706195,82.35294117647058,17,14.0,82.35294117647058,,,,,3.0,17.647058823529413
130,176,22.867400000000018,0.3293125360759733,7.904051545269101,15.808103090538202,95.0,20,19.0,95.0,,,,,1.0,5.0
131,256,22.720499999999987,0.2878788781554292,7.793534657942992,15.587069315885984,75.0,20,15.0,75.0,,,,,5.0,25.0
132,200,22.643500000000035,0.30060102182153314,7.822531778142699,15.645063556285399,85.0,20,17.0,85.0,,,,,3.0,15.0
133,204,22.622699999999988,0.3718635605348028,9.331648975564397,18.663297951128794,90.0,20,18.0,90.0,,,,,2.0,10.0
134,297,22.541400000000014,0.34118729387809016,8.52148258782277,17.04296517564554,90.0,20,18.0,90.0,,,,,2.0,10.0
135,84,22.45016666666667,0.38877596734970044,7.899145701607636,15.798291403215272,83.33333333333334,6,5.0,83.33333333333334,,,,,1.0,16.666666666666664
136,272,22.32700000000001,0.2956652673099408,7.807594374204566,15.615188748409132,83.33333333333334,18,15.0,83.33333333333334,,,,,3.0,16.666666666666664
137,235,22.301700000000018,0.29914035459459914,8.01722620871293,16.03445241742586,80.0,20,16.0,80.0,,,,,4.0,20.0
138,179,22.1555,0.3162358164229463,7.903268823181018,15.806537646362036,90.0,20,18.0,90.0,,,,,2.0,10.0
139,175,22.088100000000004,0.3621634577668005,8.176898375573705,16.35379675114741,100.0,20,20.0,100.0,,,,,,
140,151,21.949599999999982,0.3025724864928489,7.933472882522049,15.866945765044099,85.0,20,17.0,85.0,,,,,3.0,15.0
141,11,21.767400000000016,0.3262994307677615,8.297687061868768,16.595374123737535,90.0,20,18.0,90.0,,,,,2.0,10.0
142,261,21.663749999999993,0.28714491627877003,7.765555727768903,15.531111455537806,83.33333333333334,18,15.0,83.33333333333334,,,,,3.0,16.666666666666664
143,164,21.640444444444466,0.3383984855842097,8.62093928681829,17.24187857363658,73.68421052631578,19,14.0,73.68421052631578,,,,,5.0,26.31578947368421
144,168,21.5676,0.3454381791325277,8.236574326535912,16.473148653071824,90.0,20,18.0,90.0,,,,,2.0,10.0
145,254,21.55680000000001,0.33397598395788275,8.332245937361636,16.66449187472327,86.66666666666667,15,13.0,86.66666666666667,,,,,2.0,13.333333333333334
146,239,21.47609999999998,0.36640561826031937,9.125623611884802,18.251247223769603,85.0,20,17.0,85.0,,,,,3.0,15.0
147,271,21.438800000000008,0.3637073684936746,8.165381987256646,16.330763974513292,95.0,20,19.0,95.0,,,,,1.0,5.0
148,112,21.353499999999986,0.3955793697077561,8.422342993060997,16.844685986121995,100.0,16,16.0,100.0,,,,,,
149,59,21.2982,0.35283239138560035,8.142331545853748,16.284663091707497,90.0,20,18.0,90.0,,,,,2.0,10.0
150,237,21.182200000000012,0.35327236763271574,8.184645768726346,16.369291537452693,90.0,20,18.0,90.0,,,,,2.0,10.0
151,154,21.065699999999985,0.343784773429126,7.81690573604979,15.63381147209958,95.0,20,19.0,95.0,,,,,1.0,5.0
152,130,20.918400000000005,0.32237981106446795,8.06582509988946,16.13165019977892,80.0,20,16.0,80.0,,,,,4.0,20.0
153,136,20.885,0.38206434531333094,7.979413851868918,15.958827703737835,100.0,1,1.0,100.0,,,,,,
154,198,20.865400000000015,0.3380029232271159,8.133503638858118,16.267007277716235,85.0,20,17.0,85.0,,,,,3.0,15.0
155,55,20.80829999999998,0.36403666223321063,8.587602202427927,17.175204404855855,85.0,20,17.0,85.0,,,,,3.0,15.0
156,76,20.69299999999999,0.3223144502609171,7.817962140000996,15.635924280001992,85.0,20,17.0,85.0,1.0,5.0,,,2.0,10.0
157,288,20.56669999999999,0.38405856704337865,8.737428075710579,17.474856151421157,90.0,20,18.0,90.0,,,,,2.0,10.0
158,64,20.513499999999965,0.37143356092662544,7.926993191722548,15.853986383445095,95.0,20,19.0,95.0,,,,,1.0,5.0
159,158,20.42277777777775,0.32963810656440407,7.873764121103726,15.747528242207451,89.47368421052632,19,17.0,89.47368421052632,,,,,2.0,10.526315789473683
160,238,20.400200000000005,0.3676826952560192,8.278999464657996,16.557998929315993,90.0,20,18.0,90.0,,,,,2.0,10.0
161,27,20.35009999999999,0.3552734967519292,8.208669491315138,16.417338982630277,90.0,20,18.0,90.0,,,,,2.0,10.0
162,116,20.330249999999992,0.3666954548997563,7.715648837605111,15.431297675210223,100.0,18,18.0,100.0,,,,,,
163,289,20.09890000000002,0.4078267214135864,8.613547727195883,17.227095454391765,95.0,20,19.0,95.0,,,,,1.0,5.0
164,30,19.903400000000012,0.39382025443375196,8.411827979689752,16.823655959379504,95.0,20,19.0,95.0,,,,,1.0,5.0
165,118,19.881400000000014,0.37314619130517046,8.182352930081464,16.36470586016293,90.0,20,18.0,90.0,,,,,2.0,10.0
166,87,19.756699999999995,0.3467910364305209,7.995956827013572,15.991913654027144,85.0,20,17.0,85.0,,,,,3.0,15.0
167,139,19.5282,0.3326477385395102,7.631821335515022,15.263642671030045,85.0,20,17.0,85.0,,,,,3.0,15.0
168,67,19.492999999999995,0.37867368761759046,7.693698071289072,15.387396142578144,95.0,20,19.0,95.0,,,,,1.0,5.0
169,140,19.398799999999987,0.3928603606630675,7.884549025121835,15.76909805024367,100.0,20,20.0,100.0,,,,,,
170,292,19.266875000000013,0.39144924952597754,8.361463272894046,16.72292654578809,88.88888888888889,18,16.0,88.88888888888889,,,,,2.0,11.11111111111111
171,129,19.25430000000001,0.4079669406612144,8.289297329837998,16.578594659675996,95.0,20,19.0,95.0,,,,,1.0,5.0
172,222,19.224899999999995,0.41663094287874475,8.021585765581815,16.04317153116363,100.0,20,20.0,100.0,,,,,,
173,20,19.156900000000018,0.34058582697217404,8.036265528675763,16.072531057351526,80.0,20,16.0,80.0,,,,,4.0,20.0
174,246,19.1142,0.4123027268949386,7.9228666372242715,15.845733274448543,100.0,20,20.0,100.0,,,,,,
175,187,19.090333333333334,0.41703892144999105,7.959816037825668,15.919632075651336,100.0,3,3.0,100.0,,,,,,
176,109,19.067800000000013,0.350234750085021,8.101031972642689,16.202063945285378,80.0,20,16.0,80.0,,,,,4.0,20.0
177,205,18.85200000000001,0.3550983891598621,8.010117562447082,16.020235124894164,85.0,20,17.0,85.0,,,,,3.0,15.0
178,133,18.823777777777764,0.355549738511075,7.8878133549881335,15.775626709976267,94.73684210526315,19,18.0,94.73684210526315,,,,,1.0,5.263157894736842
179,249,18.798099999999984,0.4026367135734841,8.132012906001638,16.264025812003275,95.0,20,19.0,95.0,,,1.0,5.0,,
180,146,18.723699999999997,0.4211677737150438,8.256224708063918,16.512449416127836,95.0,20,19.0,95.0,,,,,1.0,5.0
181,31,18.686100000000003,0.4023863882023095,7.932161725021075,15.86432345004215,100.0,20,20.0,100.0,,,,,,
182,206,18.681299999999986,0.41989549022072703,8.23628790040181,16.47257580080362,95.0,20,19.0,95.0,,,,,1.0,5.0
183,188,18.673999999999996,0.331782599617583,8.075845755723927,16.151691511447854,75.0,20,15.0,75.0,,,,,5.0,25.0
184,131,18.5796,0.4409310265173355,8.919451387218398,17.838902774436797,95.0,20,19.0,95.0,,,,,1.0,5.0
185,276,18.54619999999999,0.46917199805661386,8.72162034896996,17.44324069793992,100.0,20,20.0,100.0,,,,,,
186,132,18.521900000000006,0.34386815667398124,7.882100778953058,15.764201557906116,80.0,20,16.0,80.0,,,,,4.0,20.0
187,194,18.498800000000024,0.37108768365087264,7.914070356942114,15.828140713884228,95.0,20,19.0,95.0,,,,,1.0,5.0
188,94,18.479899999999997,0.32694916947656694,7.520904540087107,15.041809080174215,80.0,20,16.0,80.0,,,,,4.0,20.0
189,165,18.40500000000001,0.3833918675834941,7.886322483789956,15.772644967579913,90.0,20,18.0,90.0,,,,,2.0,10.0
190,14,18.386999999999993,0.3946461460572811,8.501843751404886,17.003687502809772,85.0,20,17.0,85.0,1.0,5.0,,,2.0,10.0
191,230,18.31459999999999,0.4451164083254807,8.11173270947694,16.22346541895388,100.0,20,20.0,100.0,,,,,,
192,113,18.213200000000008,0.40930399317209254,8.148078924349074,16.296157848698147,90.0,20,18.0,90.0,,,,,2.0,10.0
193,95,18.2121,0.38056615261196924,7.7005058743267325,15.401011748653465,90.0,20,18.0,90.0,,,,,2.0,10.0
194,170,18.119899999999998,0.4401070551200423,8.537026976215023,17.074053952430045,95.0,20,19.0,95.0,,,,,1.0,5.0
195,57,18.086499999999994,0.42489473694538776,7.813408423358913,15.626816846717826,100.0,20,20.0,100.0,,,,,,
196,142,18.084699999999998,0.3705451207195758,8.033580038790594,16.06716007758119,85.0,20,17.0,85.0,,,,,3.0,15.0
197,290,18.051,0.4612593005412474,8.275645178163701,16.551290356327403,100.0,20,20.0,100.0,,,,,,
198,251,17.997199999999992,0.4376627349210446,7.899231110637826,15.798462221275653,100.0,20,20.0,100.0,,,,,,
199,159,17.816199999999988,0.4298868591276337,8.126778090324539,16.253556180649078,95.0,20,19.0,95.0,,,,,1.0,5.0
200,25,17.795899999999996,0.46668626525954116,8.402411140392815,16.80482228078563,100.0,20,20.0,100.0,,,,,,
201,166,17.732700000000005,0.39710733482516136,7.66157565015988,15.32315130031976,95.0,20,19.0,95.0,,,,,1.0,5.0
202,182,17.653999999999975,0.42002457028961937,7.824190449433989,15.648380898867979,95.0,20,19.0,95.0,,,,,1.0,5.0
203,152,17.646166666666666,0.4626069019836751,8.161714953996848,16.323429907993695,100.0,6,6.0,100.0,,,,,,
204,177,17.600599999999996,0.4970722262054209,9.120841997068766,18.24168399413753,100.0,20,20.0,100.0,,,,,,
205,191,17.595800000000004,0.4572138810849449,8.554364097640505,17.10872819528101,95.0,20,19.0,95.0,,,,,1.0,5.0
206,1,17.548799999999993,0.3870743402347415,8.713553561324947,17.427107122649893,80.0,20,16.0,80.0,,,,,4.0,20.0
207,281,17.512399999999992,0.39657380176208507,8.749209458056024,17.498418916112048,80.0,20,16.0,80.0,,,,,4.0,20.0
208,241,17.510199999999998,0.46396559476640264,8.108347316989619,16.216694633979237,100.0,20,20.0,100.0,,,,,,
209,127,17.366899999999998,0.447020844000486,8.16920705200675,16.3384141040135,95.0,20,19.0,95.0,,,,,1.0,5.0
210,39,17.267200000000006,0.422027678684376,8.02872999502685,16.0574599900537,90.0,20,18.0,90.0,,,,,2.0,10.0
