rank,world_id,avg_time,avg_nav_metric,avg_optimal_time,avg_path_length,success_rate,num_episodes,False_count,False_percentage,True_count,True_percentage
147,1,9.664899999999996,0.4806644220890166,6.156245520445064,11.495405835108416,0,20,,,20,100.0
148,88,9.590000000000003,0.4958779818971138,5.345160631900868,11.500162105920088,0,20,,,20,100.0
149,54,9.537500000000003,0.4952520098017394,5.660500861872469,10.991116032639127,0,20,,,20,100.0
150,47,9.498599999999998,0.47037076190305493,5.356968141561605,10.983549785744685,0,20,1.0,5.0,19,95.0
151,11,9.454299999999996,0.5,5.859069399813967,11.43056650749492,0,20,,,20,100.0
152,68,9.432400000000003,0.49090460352875775,5.865197379927633,11.162469362304053,0,20,,,20,100.0
153,50,9.339799999999991,0.5,6.179896143554407,11.483402388648448,0,20,,,20,100.0
154,46,9.328100000000001,0.4643124530586774,5.272104475871845,11.258826839956958,0,20,,,20,100.0
155,17,9.300600000000003,0.49457493198125924,5.609727350761988,11.065356156643409,0,20,,,20,100.0
156,57,9.288699999999999,0.4953774988115051,5.342675252224254,11.656654327253069,0,20,,,20,100.0
157,56,9.213000000000008,0.4917181547741434,5.200788517033738,11.62100172374494,0,20,,,20,100.0
158,97,9.095400000000001,0.49937078856892647,5.29333527717083,12.579010724863057,0,20,,,20,100.0
159,35,8.993300000000005,0.48368043718975773,5.561144282492274,11.175171256391092,0,20,,,20,100.0
160,161,8.944900000000008,0.5,5.46646459332636,11.281429512886485,0,20,,,20,100.0
161,139,8.821000000000012,0.4973892268995902,5.166809661768662,10.536106901576535,0,20,,,20,100.0
162,9,8.702400000000003,0.4939448865174497,5.73651163748377,10.858574763383874,0,20,,,20,100.0
163,53,8.56330000000001,0.4955225351493525,5.379674822911865,11.342308885529548,0,20,,,20,100.0
164,156,8.546000000000003,0.4973668896077661,5.153991214689287,11.2939897899841,0,20,,,20,100.0
165,3,8.488500000000005,0.5,5.9114485758205015,12.931185723384967,0,20,,,20,100.0
166,39,8.234100000000002,0.5,5.592492403387742,11.977865820534197,0,20,,,20,100.0
167,71,7.957200000000003,0.5,5.377696482499937,11.910119351702239,0,20,,,20,100.0
168,7,7.9321,0.4973513850807045,6.340640919694243,11.416200766419468,0,20,,,20,100.0
169,18,7.834000000000003,0.490398207021837,5.775563961645952,11.39949656635249,0,20,,,20,100.0
170,36,7.732599999999995,0.4956956236789454,5.252549289716337,10.759349645823733,0,20,,,20,100.0
171,65,7.702500000000003,0.5,6.059580438769718,10.715528614678203,0,20,,,20,100.0
172,20,7.697999999999999,0.4820104422986954,5.6007736347463295,12.781211834580239,0,20,,,20,100.0
173,101,7.6979000000000015,0.5,5.014352445877452,11.135391972177334,0,20,,,20,100.0
174,72,7.5958,0.49678461953490266,5.314575781734846,13.179278568725639,0,20,,,20,100.0
175,128,7.5367000000000015,0.5,5.669146453188465,12.518474443564,0,20,,,20,100.0
176,159,7.3790000000000004,0.4934452066268532,5.718751862589567,12.06658983865217,0,20,,,20,100.0
177,5,7.308100000000001,0.4946508527392407,5.84691472403367,10.831681381175493,0,20,,,20,100.0
178,28,7.261000000000001,0.5,5.404619349034492,11.72315405490528,0,20,,,20,100.0
179,108,7.117700000000006,0.49693130959983633,5.33018548514423,10.687685133666355,0,20,,,20,100.0
180,77,7.049700000000006,0.5,5.3791057094740555,10.894820247107159,0,20,,,20,100.0
181,75,7.030099999999997,0.4868120680483112,5.409218442043636,12.481796617623157,0,20,,,20,100.0
182,25,7.023400000000002,0.5,6.006462032427606,13.106411398021155,0,20,,,20,100.0
183,40,6.877199999999997,0.5,5.52587188282313,10.977898697115814,0,20,,,20,100.0
184,41,6.749800000000008,0.49699934803171714,5.384560424243103,12.044413442618588,0,20,,,20,100.0
185,67,6.616399999999994,0.5,5.321920278491579,11.275232497640559,0,20,,,20,100.0
186,93,6.419400000000001,0.5,5.45614942416286,12.59124362215069,0,20,,,20,100.0
187,42,6.418199999999999,0.5,5.726937564008372,11.165623347995714,0,20,,,20,100.0
188,61,6.343000000000005,0.5,5.505959980898596,10.828035831893127,0,20,,,20,100.0
189,94,6.322399999999997,0.5,5.002973148887951,10.766492727809126,0,20,,,20,100.0
