Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.2154330496999844e-07,-0.3023774979258344,success,6.223000000000184,world_54.world,7.998252271298951,0.5
RL,0,0.0031648724161796155,-0.37001766247963286,success,6.335000000000036,world_54.world,7.998252271298951,0.5
RL,0,3.174602166792963e-07,-0.36466925953526347,success,6.310999999999922,world_54.world,7.998252271298951,0.5
RL,0,3.154573137358632e-07,-0.38540327592822116,success,6.33400000000006,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.31917301899975936,success,6.220000000000027,world_54.world,7.998252271298951,0.5
RL,0,3.174602166792963e-07,-0.3665722023810523,success,6.288000000000011,world_54.world,7.998252271298951,0.5
RL,0,3.154573137358632e-07,-0.4016167652510423,success,6.367999999999938,world_54.world,7.998252271298951,0.5
RL,0,2.8653286918828964e-07,-0.4767568659369021,success,7.0090000000000146,world_54.world,7.998252271298951,0.5
RL,0,3.3112571817029206e-07,-0.340366056470569,success,6.036000000000058,world_54.world,7.998252271298951,0.5
RL,0,3.2362449073641083e-07,-0.4630414037316828,success,6.188000000000102,world_54.world,7.998252271298951,0.5
RL,0,3.2154330496999844e-07,-0.4303859654123946,success,6.222999999999956,world_54.world,7.998252271298951,0.5
RL,0,3.1847123615565734e-07,-0.3310586848724108,success,6.291000000000167,world_54.world,7.998252271298951,0.5
RL,0,0.006250310546777956,-0.3678177729731997,success,6.407000000000153,world_54.world,7.998252271298951,0.5
RL,0,3.1645559605835573e-07,-0.28318759353222644,success,6.360000000000127,world_54.world,7.998252271298951,0.5
RL,0,0.003215754593004954,-0.39096681483047535,success,6.205000000000155,world_54.world,7.998252271298951,0.5
RL,0,3.115263827020615e-07,-0.3478379417706719,success,6.421000000000049,world_54.world,7.998252271298951,0.5
RL,0,3.021147123520507e-07,-0.3652601158780787,success,6.633000000000038,world_54.world,7.998252271298951,0.5
RL,0,3.174602166792963e-07,-0.3519658198245111,success,6.289999999999964,world_54.world,7.998252271298951,0.5
RL,0,0.0031648724161796155,-0.41659299490173013,success,6.31899999999996,world_54.world,7.998252271298951,0.5
RL,0,3.2362449073641083e-07,-0.3702146039371785,success,6.183999999999969,world_54.world,7.998252271298951,0.5
RL,0,3.2362449073641083e-07,-0.3493237872332895,success,6.208999999999833,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.35391582378275716,success,6.2199999999998,world_54.world,7.998252271298951,0.5
RL,0,3.246752192612925e-07,-0.3185852326986568,success,6.180999999999585,world_54.world,7.998252271298951,0.5
RL,0,3.278687449610673e-07,-0.4713662330944589,success,6.101999999999862,world_54.world,7.998252271298951,0.5
RL,0,0.003247076867832186,-0.3311843838742194,success,6.143999999999778,world_54.world,7.998252271298951,0.5
RL,0,3.1847123615565734e-07,-0.43807334384075886,success,6.286000000000058,world_54.world,7.998252271298951,0.5
RL,0,3.278687449610673e-07,-0.2936759284640117,success,6.117000000000189,world_54.world,7.998252271298951,0.5
RL,0,0.0065362723737672,-0.33585441102352276,success,6.137000000000171,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.32151231365775934,success,6.214999999999691,world_54.world,7.998252271298951,0.5
RL,0,3.2154330496999844e-07,-0.38219321144993,success,6.225999999999658,world_54.world,7.998252271298951,0.5
RL,0,2.949851637211907e-07,-0.3892613449220717,success,6.807000000000244,world_54.world,7.998252271298951,0.5
RL,0,0.0461097849827709,-0.30037561725617673,success,6.9780000000000655,world_54.world,7.998252271298951,0.5
RL,0,0.003205447690561638,-0.2787611430591753,success,6.241999999999734,world_54.world,7.998252271298951,0.5
RL,0,0.0031850308327927286,-0.34653039224305726,success,6.289999999999964,world_54.world,7.998252271298951,0.5
RL,0,3.2051271778438534e-07,-0.31510870741340974,success,6.221000000000004,world_54.world,7.998252271298951,0.5
RL,0,3.154573137358632e-07,-0.3331615725924736,success,6.347000000000207,world_54.world,7.998252271298951,0.5
RL,0,3.2154330496999844e-07,-0.3717835219671143,success,6.231999999999971,world_54.world,7.998252271298951,0.5
RL,0,3.1847123615565734e-07,-0.3712635790268811,success,6.278000000000247,world_54.world,7.998252271298951,0.5
RL,0,0.006431187642704939,-0.39003079844557653,success,6.210000000000036,world_54.world,7.998252271298951,0.5
RL,0,0.0032790153183556337,-0.37212609765377275,success,6.114000000000033,world_54.world,7.998252271298951,0.5
RL,0,3.246752192612925e-07,-0.3948571445163433,success,6.165999999999713,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.3139819522011504,success,6.2020000000002256,world_54.world,7.998252271298951,0.5
RL,0,3.1847123615565734e-07,-0.3744726155432591,success,6.273000000000138,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.370679710378094,success,6.208999999999833,world_54.world,7.998252271298951,0.5
RL,0,3.322258032472415e-07,-0.46316591377049104,success,6.052999999999884,world_54.world,7.998252271298951,0.5
RL,0,3.2362449073641083e-07,-0.38786337621846945,success,6.1840000000001965,world_54.world,7.998252271298951,0.5
RL,0,0.0031850308327927286,-0.35807865059722965,success,6.298999999999978,world_54.world,7.998252271298951,0.5
RL,0,3.2154330496999844e-07,-0.34078501027454894,success,6.2280000000000655,world_54.world,7.998252271298951,0.5
RL,0,3.2154330496999844e-07,-0.48613364883131277,success,6.2409999999999854,world_54.world,7.998252271298951,0.5
RL,0,0.014409505933859961,-0.28055121852282744,success,6.975999999999658,world_54.world,7.998252271298951,0.5
RL,0,3.1847123615565734e-07,-0.3772143234812879,success,6.313000000000102,world_54.world,7.998252271298951,0.5
RL,0,0.006410574868405492,-0.36152099750201866,success,6.235999999999876,world_54.world,7.998252271298951,0.5
RL,0,3.246752192612925e-07,-0.3769839240691288,success,6.164999999999964,world_54.world,7.998252271298951,0.5
RL,0,3.174602166792963e-07,-0.4118828737719075,success,6.283999999999651,world_54.world,7.998252271298951,0.5
RL,0,3.2362449073641083e-07,-0.3075404740221572,success,6.192000000000007,world_54.world,7.998252271298951,0.5
RL,0,3.2362449073641083e-07,-0.49334427833117817,success,6.186000000000149,world_54.world,7.998252271298951,0.5
RL,0,3.174602166792963e-07,-0.40387956598238706,success,6.279999999999745,world_54.world,7.998252271298951,0.5
RL,0,0.06916453338197885,-0.8031067002857926,success,6.972999999999956,world_54.world,7.998252271298951,0.5
RL,0,3.174602166792963e-07,-0.3323325965932915,success,6.324999999999818,world_54.world,7.998252271298951,0.5
RL,0,3.1847123615565734e-07,-0.3416013117073841,success,6.265000000000327,world_54.world,7.998252271298951,0.5
RL,0,3.194887158183017e-07,-0.3402292380508146,success,6.2710000000001855,world_54.world,7.998252271298951,0.5
RL,0,3.257327929209144e-07,-0.3425077895102678,success,6.157000000000153,world_54.world,7.998252271298951,0.5
RL,0,3.1645559605835573e-07,-0.38916340723431775,success,6.329999999999927,world_54.world,7.998252271298951,0.5
RL,0,0.006472813439218953,-0.3520786283936997,success,6.184999999999945,world_54.world,7.998252271298951,0.5
RL,0,0.003135108735075632,-0.4010578285039585,success,6.385999999999967,world_54.world,7.998252271298951,0.5
RL,0,3.2154330496999844e-07,-0.33739052427788124,success,6.231999999999971,world_54.world,7.998252271298951,0.5
RL,0,0.006269903990625709,-0.4303174260074982,success,6.373000000000047,world_54.world,7.998252271298951,0.5
RL,0,3.2051271778438534e-07,-0.3440446424799215,success,6.235999999999876,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.354795831881112,success,6.2159999999998945,world_54.world,7.998252271298951,0.5
RL,0,3.194887158183017e-07,-0.3975047279315853,success,6.251000000000204,world_54.world,7.998252271298951,0.5
RL,0,3.1645559605835573e-07,-0.41854786798469584,success,6.286000000000058,world_54.world,7.998252271298951,0.5
RL,0,3.1847123615565734e-07,-0.36567690221148785,success,6.292999999999665,world_54.world,7.998252271298951,0.5
RL,0,3.2051271778438534e-07,-0.3805851515716194,success,6.248000000000047,world_54.world,7.998252271298951,0.5
RL,0,2.9585790063375726e-07,-0.34453269122037194,success,6.76299999999992,world_54.world,7.998252271298951,0.5
RL,0,3.194887158183017e-07,-0.39284611023703114,success,6.286000000000058,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.3232276292117285,success,6.235000000000127,world_54.world,7.998252271298951,0.5
RL,0,0.028818723683364935,-0.5376252726621668,success,6.923000000000229,world_54.world,7.998252271298951,0.5
RL,0,3.154573137358632e-07,-0.3535229350589085,success,6.322000000000116,world_54.world,7.998252271298951,0.5
RL,0,3.1645559605835573e-07,-0.3287815742017439,success,6.3289999999997235,world_54.world,7.998252271298951,0.5
RL,0,3.2154330496999844e-07,-0.3663007336237707,success,6.242999999999938,world_54.world,7.998252271298951,0.5
RL,0,3.257327929209144e-07,-0.3962454595569356,success,6.157999999999902,world_54.world,7.998252271298951,0.5
RL,0,3.2154330496999844e-07,-0.33890699929564344,success,6.229000000000269,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.29016842168339924,success,6.197999999999865,world_54.world,7.998252271298951,0.5
RL,0,0.0031648724161796155,-0.37116010771113184,success,6.3279999999999745,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.4622720017109791,success,6.199999999999818,world_54.world,7.998252271298951,0.5
RL,0,3.246752192612925e-07,-0.355169264026308,success,6.141000000000076,world_54.world,7.998252271298951,0.5
RL,0,3.2362449073641083e-07,-0.3622002004719339,success,6.175000000000182,world_54.world,7.998252271298951,0.5
RL,0,3.2154330496999844e-07,-0.2791420544135215,success,6.2270000000003165,world_54.world,7.998252271298951,0.5
RL,0,3.246752192612925e-07,-0.39426453502278686,success,6.19399999999996,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.4072205995537997,success,6.164999999999964,world_54.world,7.998252271298951,0.5
RL,0,3.194887158183017e-07,-0.3680240073309903,success,6.244000000000142,world_54.world,7.998252271298951,0.5
RL,0,0.0030584088506394953,-0.35924485862466676,success,6.552999999999884,world_54.world,7.998252271298951,0.5
RL,0,3.2154330496999844e-07,-0.38731736912691106,success,6.229000000000269,world_54.world,7.998252271298951,0.5
RL,0,3.267972788244187e-07,-0.38455059721766155,success,6.148999999999887,world_54.world,7.998252271298951,0.5
RL,0,3.246752192612925e-07,-0.4694114292477551,success,6.173999999999978,world_54.world,7.998252271298951,0.5
RL,0,3.2154330496999844e-07,-0.35205644459835644,success,6.238000000000284,world_54.world,7.998252271298951,0.5
RL,0,3.1446530991656923e-07,-0.2857475532483127,success,6.360000000000127,world_54.world,7.998252271298951,0.5
RL,0,0.003205447690561638,-0.400460766405334,success,6.257000000000062,world_54.world,7.998252271298951,0.5
RL,0,0.003215754593004954,-0.35718187762167186,success,6.227999999999611,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.40721274426314796,success,6.2159999999998945,world_54.world,7.998252271298951,0.5
RL,0,0.023188688930814803,-0.6981527302260689,success,6.888999999999669,world_54.world,7.998252271298951,0.5
RL,0,3.194887158183017e-07,-0.32706436498834635,success,6.260000000000218,world_54.world,7.998252271298951,0.5
RL,0,3.174602166792963e-07,-0.36615129260848445,success,6.282000000000153,world_54.world,7.998252271298951,0.5
RL,0,3.1249990234378054e-07,-0.39191094448876695,success,6.438999999999851,world_54.world,7.998252271298951,0.5
RL,0,0.003205447690561638,-0.2738389462624616,success,6.263999999999669,world_54.world,7.998252271298951,0.5
RL,0,3.1645559605835573e-07,-0.34469708181419734,success,6.324000000000069,world_54.world,7.998252271298951,0.5
RL,0,0.006410574868405492,-0.3552532420489775,success,6.230999999999767,world_54.world,7.998252271298951,0.5
RL,0,3.257327929209144e-07,-0.3863699816533213,success,6.162999999999556,world_54.world,7.998252271298951,0.5
RL,0,0.03661998968450995,-0.7914765095712634,success,7.136000000000422,world_54.world,7.998252271298951,0.5
RL,0,0.003205447690561638,-0.4125384895461215,success,6.255000000000109,world_54.world,7.998252271298951,0.5
RL,0,3.246752192612925e-07,-0.3461778729982742,success,6.150000000000091,world_54.world,7.998252271298951,0.5
RL,0,3.1847123615565734e-07,-0.36649153781347205,success,6.313999999999851,world_54.world,7.998252271298951,0.5
RL,0,0.006410574868405492,-0.28121960587498995,success,6.220000000000255,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.35032333758271206,success,6.225000000000364,world_54.world,7.998252271298951,0.5
RL,0,3.174602166792963e-07,-0.31675231913448826,success,6.309999999999945,world_54.world,7.998252271298951,0.5
RL,0,3.246752192612925e-07,-0.35943136451665514,success,6.177999999999884,world_54.world,7.998252271298951,0.5
RL,0,3.278687449610673e-07,-0.29966181742586545,success,6.096000000000004,world_54.world,7.998252271298951,0.5
RL,0,3.115263827020615e-07,-0.37089288692004996,success,6.4229999999997744,world_54.world,7.998252271298951,0.5
RL,0,2.9154510450580044e-07,-0.37651771216096286,success,6.898999999999887,world_54.world,7.998252271298951,0.5
RL,0,3.289472602147171e-07,-0.28722065505273703,success,6.133000000000266,world_54.world,7.998252271298951,0.5
RL,0,0.003257653662002065,-0.324318824139296,success,6.153999999999996,world_54.world,7.998252271298951,0.5
RL,0,3.257327929209144e-07,-0.3521914895436928,success,6.1460000000001855,world_54.world,7.998252271298951,0.5
RL,0,0.018750306640529176,-0.3746604503259769,success,6.4109999999996035,world_54.world,7.998252271298951,0.5
RL,0,3.257327929209144e-07,-0.4561855983646677,success,6.1349999999997635,world_54.world,7.998252271298951,0.5
RL,0,3.2154330496999844e-07,-0.4138706606056016,success,6.260000000000218,world_54.world,7.998252271298951,0.5
RL,0,3.194887158183017e-07,-0.40427286990275435,success,6.277000000000044,world_54.world,7.998252271298951,0.5
RL,0,3.2362449073641083e-07,-0.43412996137542603,success,6.224999999999909,world_54.world,7.998252271298951,0.5
RL,0,0.003205447690561638,-0.3770764501370233,success,6.2729999999996835,world_54.world,7.998252271298951,0.5
RL,0,3.134795255550077e-07,-0.35316555548473577,success,6.378000000000156,world_54.world,7.998252271298951,0.5
RL,0,3.194887158183017e-07,-0.4133766113283268,success,6.2590000000000146,world_54.world,7.998252271298951,0.5
RL,0,3.2362449073641083e-07,-0.3363535315993081,success,6.1710000000002765,world_54.world,7.998252271298951,0.5
RL,0,0.003125311523340149,-0.36147406856776604,success,6.403999999999996,world_54.world,7.998252271298951,0.5
RL,0,0.0031648724161796155,-0.3409303803122641,success,6.3279999999999745,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.37558071927942016,success,6.221000000000004,world_54.world,7.998252271298951,0.5
RL,0,3.194887158183017e-07,-0.27784544367585384,success,6.2719999999999345,world_54.world,7.998252271298951,0.5
RL,0,3.2154330496999844e-07,-0.33763140111075157,success,6.241999999999734,world_54.world,7.998252271298951,0.5
RL,0,3.194887158183017e-07,-0.3675998064952133,success,6.251000000000204,world_54.world,7.998252271298951,0.5
RL,0,3.1847123615565734e-07,-0.3436456543792032,success,6.270999999999731,world_54.world,7.998252271298951,0.5
RL,0,3.225805411030513e-07,-0.395738104169595,success,6.22400000000016,world_54.world,7.998252271298951,0.5
