Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.257327929209144e-07,-0.43406049275253566,success,6.133000000000038,world_22.world,8.263495391925913,0.5
RL,0,0.15778705783052094,-2.8854207995537826,success,9.772000000000162,world_22.world,8.263495391925913,0.5
RL,0,3.225805411030513e-07,-0.3734206248786657,success,6.238000000000056,world_22.world,8.263495391925913,0.5
RL,0,3.257327929209144e-07,-0.4631921920216774,success,6.157000000000153,world_22.world,8.263495391925913,0.5
RL,0,0.010283030775570495,-2.155134821407677,success,7.787000000000035,world_22.world,8.263495391925913,0.5
RL,0,3.257327929209144e-07,-0.9304714934193854,success,6.125999999999976,world_22.world,8.263495391925913,0.5
RL,0,0.006329428376763173,-0.44770934300531323,success,6.337999999999965,world_22.world,8.263495391925913,0.5
RL,0,0.08000019368416976,-3.3809977139860257,success,9.523999999999887,world_22.world,8.263495391925913,0.5
RL,0,3.225805411030513e-07,-0.43468730793282556,success,6.223000000000184,world_22.world,8.263495391925913,0.5
RL,0,2.785514544424918e-07,-1.046264340074634,success,7.217999999999847,world_22.world,8.263495391925913,0.5
RL,0,0.0915180599290045,-1.9217301727100218,success,8.983999999999924,world_22.world,8.263495391925913,0.5
RL,0,0.09619707020199773,-1.830940361661486,success,8.972999999999956,world_22.world,8.263495391925913,0.5
RL,0,0.003257653662002065,-0.34021015584277947,success,6.133000000000038,world_22.world,8.263495391925913,0.5
RL,0,2.6595737607516596e-07,-1.1703475450358969,success,7.532999999999902,world_22.world,8.263495391925913,0.5
RL,0,0.029850987599256817,-2.2754473169660816,success,8.05600000000004,world_22.world,8.263495391925913,0.5
RL,0,0.11809540607706552,-4.13457819034882,success,10.511999999999944,world_22.world,8.263495391925913,0.5
RL,0,0.0665139755701891,-1.6199979317544957,success,8.738000000000056,world_22.world,8.263495391925913,0.5
RL,0,0.0028331436733304042,-1.3170253565376904,success,7.0620000000001255,world_22.world,8.263495391925913,0.5
RL,0,0.02743932090264607,-0.6954616376266021,success,6.5499999999999545,world_22.world,8.263495391925913,0.5
RL,0,0.003247076867832186,-0.4056969328874239,success,6.183999999999969,world_22.world,8.263495391925913,0.5
RL,0,0.07798186284819661,-1.6073393338143696,success,8.741000000000213,world_22.world,8.263495391925913,0.5
RL,0,0.0032261279915716157,-0.22128418956581827,success,6.213999999999942,world_22.world,8.263495391925913,0.5
RL,0,0.003154888594672368,-0.4425551778850073,success,6.3409999999998945,world_22.world,8.263495391925913,0.5
RL,0,3.095974273692176e-07,-1.2846065315503943,success,6.466000000000122,world_22.world,8.263495391925913,0.5
RL,0,3.2051271778438534e-07,-0.21402665468065923,success,6.240000000000009,world_22.world,8.263495391925913,0.5
RL,0,2.770082335157248e-07,-1.2861316648915868,success,7.235000000000127,world_22.world,8.263495391925913,0.5
RL,0,0.0031850308327927286,-0.2017984123182187,success,6.269999999999982,world_22.world,8.263495391925913,0.5
RL,0,0.04615405579031741,-2.6544496651593152,success,9.125,world_22.world,8.263495391925913,0.5
RL,0,2.564101906640537e-07,-1.3806383172478878,success,7.824999999999818,world_22.world,8.263495391925913,0.5
RL,0,0.1230160470206256,-6.31046240313674,success,10.072000000000116,world_22.world,8.263495391925913,0.5
RL,0,0.003195206646898835,-0.2594664893614552,success,6.248999999999796,world_22.world,8.263495391925913,0.5
RL,0,3.267972788244187e-07,-0.31311456382978836,success,6.106000000000222,world_22.world,8.263495391925913,0.5
RL,0,0.002494014340644803,-1.9613617374013024,success,8.023999999999887,world_22.world,8.263495391925913,0.5
RL,0,0.034246795834064876,-1.7974032079460338,success,8.778000000000247,world_22.world,8.263495391925913,0.5
RL,0,0.029333592177708753,-1.2962776877874955,success,7.504999999999654,world_22.world,8.263495391925913,0.5
RL,0,3.1249990234378054e-07,-0.6137480864717223,success,6.4050000000002,world_22.world,8.263495391925913,0.5
RL,0,0.15061310847406156,-9.46856313656242,success,11.446999999999662,world_22.world,8.263495391925913,0.5
RL,0,3.1847123615565734e-07,-0.5030785616422344,success,6.3090000000001965,world_22.world,8.263495391925913,0.5
RL,0,0.003215754593004954,-0.22220628083192379,success,6.230999999999767,world_22.world,8.263495391925913,0.5
RL,0,0.10677636411162955,-1.9448601841369346,success,9.75,world_22.world,8.263495391925913,0.5
RL,0,0.03888915586412337,-2.062053311473184,success,7.1919999999995525,world_22.world,8.263495391925913,0.5
RL,0,0.02025341259407276,-1.1208820825494914,success,7.924999999999727,world_22.world,8.263495391925913,0.5
RL,0,0.10978541532567655,-0.5844242697714921,success,8.406999999999698,world_22.world,8.263495391925913,0.5
RL,0,0.14412826616934768,-6.8863301964446,success,11.233999999999924,world_22.world,8.263495391925913,0.5
RL,0,3.2154330496999844e-07,-0.38414702268225454,success,6.253000000000156,world_22.world,8.263495391925913,0.5
RL,0,0.13473702426588965,-1.6025209926328587,success,9.528999999999996,world_22.world,8.263495391925913,0.5
RL,0,0.008547291012167803,-0.2579078741136918,success,7.023000000000138,world_22.world,8.263495391925913,0.5
RL,0,0.0029072665967248266,-0.4801376372680968,success,6.871999999999844,world_22.world,8.263495391925913,0.5
RL,0,2.8490020373213575e-07,-1.0068998907602047,success,7.0219999999999345,world_22.world,8.263495391925913,0.5
RL,0,0.003215754593004954,-0.30572094295319185,success,6.233000000000175,world_22.world,8.263495391925913,0.5
RL,0,2.9154510450580044e-07,-0.6750770826512267,success,6.875,world_22.world,8.263495391925913,0.5
RL,0,0.0028988397394667425,-0.6926738467307205,success,6.893000000000029,world_22.world,8.263495391925913,0.5
RL,0,0.003215754593004954,-0.5136769690825254,success,6.21100000000024,world_22.world,8.263495391925913,0.5
RL,0,0.0391754558401122,-2.9671351608692826,success,9.728000000000065,world_22.world,8.263495391925913,0.5
RL,0,2.8985498844782945e-07,-0.871362878205169,success,6.898000000000138,world_22.world,8.263495391925913,0.5
RL,0,0.002849286937525089,-1.296168166372321,success,7.027000000000044,world_22.world,8.263495391925913,0.5
RL,0,0.03835642784755402,-0.9451232338651475,success,7.295000000000073,world_22.world,8.263495391925913,0.5
RL,0,0.05800485893158726,-1.3373064439263065,success,8.63299999999981,world_22.world,8.263495391925913,0.5
RL,0,3.194887158183017e-07,-0.18924376378802468,success,6.289000000000215,world_22.world,8.263495391925913,0.5
RL,0,3.225805411030513e-07,-0.3242954516797566,success,6.212999999999738,world_22.world,8.263495391925913,0.5
RL,0,0.003144967564475609,-0.42951321330230996,success,6.358000000000175,world_22.world,8.263495391925913,0.5
RL,0,3.278687449610673e-07,-0.5626228019881829,success,6.123000000000047,world_22.world,8.263495391925913,0.5
RL,0,0.12026745651058876,-1.1188114439026986,success,8.978000000000065,world_22.world,8.263495391925913,0.5
RL,0,3.2051271778438534e-07,-0.2511548085987247,success,6.27599999999984,world_22.world,8.263495391925913,0.5
RL,0,3.2154330496999844e-07,-0.31868048445460073,success,6.231999999999971,world_22.world,8.263495391925913,0.5
RL,0,0.16958056475864253,-8.58845190772882,success,11.45699999999988,world_22.world,8.263495391925913,0.5
RL,0,0.1188813242700876,-3.3060512019621386,success,8.574999999999818,world_22.world,8.263495391925913,0.5
RL,0,0.002809268873800878,-1.2263219783954051,success,7.128000000000156,world_22.world,8.263495391925913,0.5
RL,0,0.0031749196270096426,-0.3620514084650822,success,6.304999999999836,world_22.world,8.263495391925913,0.5
RL,0,0.0028251404448755807,-0.9486605980038757,success,7.092000000000098,world_22.world,8.263495391925913,0.5
RL,0,3.2051271778438534e-07,-0.38675874124304815,success,6.2719999999999345,world_22.world,8.263495391925913,0.5
RL,0,3.1645559605835573e-07,-0.833529416075055,success,6.313999999999851,world_22.world,8.263495391925913,0.5
RL,0,3.2362449073641083e-07,-0.3016933569198003,success,6.221000000000004,world_22.world,8.263495391925913,0.5
RL,0,2.923975753223464e-07,-0.7372146308306797,success,6.846000000000004,world_22.world,8.263495391925913,0.5
RL,0,0.0028013997755182703,-0.6746657498539461,success,7.157000000000153,world_22.world,8.263495391925913,0.5
RL,0,3.225805411030513e-07,-0.32568560855568857,success,6.199999999999818,world_22.world,8.263495391925913,0.5
RL,0,0.13745037102582253,-3.859262650883117,success,10.036000000000058,world_22.world,8.263495391925913,0.5
RL,0,0.0032365685318548445,-0.28387839137365245,success,6.199999999999818,world_22.world,8.263495391925913,0.5
RL,0,3.2362449073641083e-07,-0.5025247118496121,success,6.205999999999676,world_22.world,8.263495391925913,0.5
RL,0,0.011267884149891789,-1.0318504919232556,success,7.109999999999673,world_22.world,8.263495391925913,0.5
RL,0,0.003247076867832186,-0.2010051084698414,success,6.182000000000244,world_22.world,8.263495391925913,0.5
RL,0,0.0028013997755182703,-1.4647264359440388,success,7.139000000000124,world_22.world,8.263495391925913,0.5
RL,0,0.053299732665042475,-1.25147005792795,success,7.889999999999873,world_22.world,8.263495391925913,0.5
RL,0,0.002778054783873671,-0.8684198627789335,success,7.210000000000036,world_22.world,8.263495391925913,0.5
RL,0,0.0025909319712611473,-2.091839602151813,success,7.7280000000000655,world_22.world,8.263495391925913,0.5
RL,0,3.1847123615565734e-07,-0.8093608642933882,success,6.264000000000124,world_22.world,8.263495391925913,0.5
RL,0,0.0028331436733304042,-0.5996526373838558,success,7.07300000000032,world_22.world,8.263495391925913,0.5
RL,0,0.008403639102622101,-0.4548338384329897,success,7.160000000000309,world_22.world,8.263495391925913,0.5
RL,0,0.08000021647053732,-0.7552604194647538,success,8.50799999999981,world_22.world,8.263495391925913,0.5
RL,0,0.10575155737447917,-3.9640517170619654,success,10.787000000000262,world_22.world,8.263495391925913,0.5
RL,0,0.07126969459472282,-1.734606549823973,success,8.98700000000008,world_22.world,8.263495391925913,0.5
RL,0,0.030986188454594804,-0.5963956520820342,success,7.132000000000062,world_22.world,8.263495391925913,0.5
RL,0,2.538070421809538e-07,-1.5579896293255067,success,7.903999999999996,world_22.world,8.263495391925913,0.5
RL,0,3.2362449073641083e-07,-0.22480662341897933,success,6.18100000000004,world_22.world,8.263495391925913,0.5
RL,0,3.2362449073641083e-07,-0.5416220854153769,success,6.207000000000335,world_22.world,8.263495391925913,0.5
RL,0,3.246752192612925e-07,-0.3333343662878508,success,6.193000000000211,world_22.world,8.263495391925913,0.5
RL,0,0.006472813439218953,-0.29584433505570973,success,6.188000000000102,world_22.world,8.263495391925913,0.5
RL,0,2.8985498844782945e-07,-0.7952717473770448,success,6.9090000000001055,world_22.world,8.263495391925913,0.5
RL,0,0.12715536052686197,-2.956091666611347,success,9.295000000000073,world_22.world,8.263495391925913,0.5
RL,0,0.0064519334026021296,-0.3844176333884407,success,6.219000000000051,world_22.world,8.263495391925913,0.5
RL,0,0.006329428376763173,-0.44437202295441447,success,6.354000000000269,world_22.world,8.263495391925913,0.5
RL,0,3.2051271778438534e-07,-0.4710769669883784,success,6.242999999999938,world_22.world,8.263495391925913,0.5
RL,0,0.03431396217795045,-0.6816779297627192,success,8.166999999999916,world_22.world,8.263495391925913,0.5
RL,0,0.05113663319982012,-0.4111276365192824,success,7.050000000000182,world_22.world,8.263495391925913,0.5
RL,0,3.174602166792963e-07,-0.3366095509880826,success,6.329000000000178,world_22.world,8.263495391925913,0.5
RL,0,0.07711465743416482,-0.5841558796576383,success,8.070000000000164,world_22.world,8.263495391925913,0.5
RL,0,0.04071271228684166,-1.3424511891439905,success,7.886999999999716,world_22.world,8.263495391925913,0.5
RL,0,0.03393687015002938,-1.6476892466285968,success,8.8449999999998,world_22.world,8.263495391925913,0.5
RL,0,3.246752192612925e-07,-0.4603502311286491,success,6.164999999999964,world_22.world,8.263495391925913,0.5
RL,0,3.2051271778438534e-07,-0.2997781897073803,success,6.237999999999829,world_22.world,8.263495391925913,0.5
RL,0,0.09297072721752218,-1.809949157040238,success,8.851000000000113,world_22.world,8.263495391925913,0.5
RL,0,0.2732241760976,-6.907252433494555,success,10.997000000000298,world_22.world,8.263495391925913,0.5
RL,0,3.194887158183017e-07,-0.22374595794973426,success,6.273000000000138,world_22.world,8.263495391925913,0.5
RL,0,0.08675819937027412,-1.1382494924479163,success,8.773999999999887,world_22.world,8.263495391925913,0.5
RL,0,0.020057587376049464,-0.48489226623440745,success,6.964999999999691,world_22.world,8.263495391925913,0.5
RL,0,0.0031850308327927286,-0.24039786085459064,success,6.289999999999964,world_22.world,8.263495391925913,0.5
RL,0,3.267972788244187e-07,-0.2228193488423925,success,6.1599999999998545,world_22.world,8.263495391925913,0.5
RL,0,0.145077867862199,-3.904852032326213,success,11.610999999999876,world_22.world,8.263495391925913,0.5
RL,0,0.009009232205127882,-1.9064256620895412,success,8.875,world_22.world,8.263495391925913,0.5
RL,0,3.225805411030513e-07,-0.5045805704126013,success,6.194000000000415,world_22.world,8.263495391925913,0.5
RL,0,0.17696174007316529,-6.873514512006326,success,12.004999999999654,world_22.world,8.263495391925913,0.5
RL,0,2.85714204081656e-07,-0.5576981261712125,success,7.019999999999982,world_22.world,8.263495391925913,0.5
RL,0,3.154573137358632e-07,-0.28781134327286256,success,6.356000000000222,world_22.world,8.263495391925913,0.5
RL,0,0.07070730537694309,-1.2363059436733461,success,7.898999999999887,world_22.world,8.263495391925913,0.5
RL,0,2.538070421809538e-07,-1.7019773414850683,success,7.902999999999793,world_22.world,8.263495391925913,0.5
RL,0,3.154573137358632e-07,-0.6037555220597164,success,6.367999999999938,world_22.world,8.263495391925913,0.5
RL,0,0.07291690809455519,-0.788603351738104,success,7.682999999999993,world_22.world,8.263495391925913,0.5
RL,0,0.0027029722424399345,-1.9996479191647119,success,7.418999999999869,world_22.world,8.263495391925913,0.5
RL,0,3.267972788244187e-07,-0.3940028731992437,success,6.139000000000124,world_22.world,8.263495391925913,0.5
RL,0,0.03814740104975448,-0.588980357686667,success,7.354000000000269,world_22.world,8.263495391925913,0.5
RL,0,2.9069758991349133e-07,-0.6076681007855589,success,6.903999999999996,world_22.world,8.263495391925913,0.5
RL,0,3.225805411030513e-07,-0.24044185206794755,success,6.239000000000033,world_22.world,8.263495391925913,0.5
RL,0,2.717390565926477e-07,-0.34885437808721526,success,7.376000000000204,world_22.world,8.263495391925913,0.5
RL,0,0.0681267474144167,-1.7941456468507258,success,8.230999999999767,world_22.world,8.263495391925913,0.5
RL,0,3.267972788244187e-07,-0.5762721290253338,success,6.153999999999996,world_22.world,8.263495391925913,0.5
RL,0,0.02205906322081784,-1.693502905079125,success,8.156999999999698,world_22.world,8.263495391925913,0.5
RL,0,0.1549895636964833,-0.6414983946630084,success,9.43100000000004,world_22.world,8.263495391925913,0.5
RL,0,2.8735623926544855e-07,-0.6235658745008494,success,6.967000000000098,world_22.world,8.263495391925913,0.5
RL,0,2.5445286146237624e-07,-2.0512872166101994,success,7.879999999999654,world_22.world,8.263495391925913,0.5
RL,0,0.07377068160436853,-2.4218387375110013,success,9.760999999999967,world_22.world,8.263495391925913,0.5
RL,0,0.033898539007617676,-2.364873649668674,success,8.235999999999876,world_22.world,8.263495391925913,0.5
RL,0,0.09302346673872867,-6.725915038910166,success,8.602000000000317,world_22.world,8.263495391925913,0.5
RL,0,3.257327929209144e-07,-0.3844271533470539,success,6.125,world_22.world,8.263495391925913,0.5
RL,0,0.02035648336985156,-2.3628050502172453,success,7.871999999999844,world_22.world,8.263495391925913,0.5
RL,0,3.2154330496999844e-07,-0.5773932903556369,success,6.233999999999924,world_22.world,8.263495391925913,0.5
RL,0,0.10165993741495076,-3.4271537999584676,success,9.665999999999713,world_22.world,8.263495391925913,0.5
RL,0,0.18030315449952206,-7.058883367882285,success,13.215999999999894,world_22.world,8.263495391925913,0.5
RL,0,0.02702726608666681,-2.0113346852617395,success,8.152000000000044,world_22.world,8.263495391925913,0.5
RL,0,0.0971661746627177,-2.5753353221499906,success,9.903999999999542,world_22.world,8.263495391925913,0.5
RL,0,0.034210780470847246,-1.3237426985867684,success,7.630999999999403,world_22.world,8.263495391925913,0.5
RL,0,0.06638135623525562,-2.7433543979236186,success,9.341999999999643,world_22.world,8.263495391925913,0.5
RL,0,0.0030867274423680736,-0.26531436725094953,success,6.515000000000327,world_22.world,8.263495391925913,0.5
RL,0,0.027149541368882046,-2.69471980893862,success,8.86200000000008,world_22.world,8.263495391925913,0.5
RL,0,0.0025512748593686583,-1.7297654760789567,success,7.855999999999767,world_22.world,8.263495391925913,0.5
RL,0,0.07329867191134244,-0.518604125984614,success,7.664000000000669,world_22.world,8.263495391925913,0.5
RL,1,0.0821598398685822,-1.2577687300574536,success,8.53899999999976,world_22.world,8.263495391925913,0.0
RL,0,0.06839644613291365,-1.8783699974933306,success,8.510000000000218,world_22.world,8.263495391925913,0.5
RL,0,0.0025191429422813747,-1.7371380593953234,success,7.971000000000458,world_22.world,8.263495391925913,0.5
RL,0,0.044321594370749486,-0.5242129272836509,success,7.243999999999687,world_22.world,8.263495391925913,0.5
RL,0,0.0032261279915716157,-0.3993618585036672,success,6.21100000000024,world_22.world,8.263495391925913,0.5
RL,0,0.12121231142590663,-2.784813636285663,success,9.25500000000011,world_22.world,8.263495391925913,0.5
RL,0,2.8169006149575736e-07,-0.4228799184185079,success,7.125,world_22.world,8.263495391925913,0.5
RL,0,3.257327929209144e-07,-0.5268743466596382,success,6.182999999999993,world_22.world,8.263495391925913,0.5
RL,0,0.002849286937525089,-1.3489013806008587,success,7.054000000000087,world_22.world,8.263495391925913,0.5
RL,0,3.246752192612925e-07,-0.4317734092180886,success,6.186000000000604,world_22.world,8.263495391925913,0.5
RL,0,0.08089908294402631,-2.2087919646120184,success,8.893000000000029,world_22.world,8.263495391925913,0.5
RL,0,0.0414510255308224,-1.7389991867283703,success,7.743999999999687,world_22.world,8.263495391925913,0.5
RL,0,3.2362449073641083e-07,-0.4322335152897675,success,6.2150000000001455,world_22.world,8.263495391925913,0.5
RL,0,0.021084632203424037,-0.6561186744697258,success,6.66399999999976,world_22.world,8.263495391925913,0.5
RL,0,0.01144187381192819,-1.622284703037189,success,8.739999999999782,world_22.world,8.263495391925913,0.5
RL,0,0.09902930115935901,-5.235526463268962,success,10.286000000000058,world_22.world,8.263495391925913,0.5
