Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.9850737357988854e-07,-0.19860648811250228,success,6.706999999999994,world_94.world,7.502336340460412,0.5
RL,0,3.0303021120296636e-07,-0.23118896640483794,success,6.604000000000013,world_94.world,7.502336340460412,0.5
RL,0,3.0674837216307606e-07,-0.07657779850525419,success,6.512999999999977,world_94.world,7.502336340460412,0.5
RL,0,3.401359387292726e-07,-0.06106379107280324,success,5.9080000000000155,world_94.world,7.502336340460412,0.5
RL,0,0.0033901683423158166,-0.17375430281777615,success,5.893000000000029,world_94.world,7.502336340460412,0.5
RL,0,0.04735402580667805,-0.5002554963193836,success,7.204999999999984,world_94.world,7.502336340460412,0.5
RL,0,3.322258032472415e-07,-0.15836536207294938,success,6.066000000000031,world_94.world,7.502336340460412,0.5
RL,0,3.0674837216307606e-07,-0.11286135583352845,success,6.504000000000019,world_94.world,7.502336340460412,0.5
RL,0,3.4364249359364486e-07,-0.10336407248198912,success,5.834000000000003,world_94.world,7.502336340460412,0.5
RL,0,3.46020641515349e-07,-0.15292223629513413,success,5.781000000000006,world_94.world,7.502336340460412,0.5
RL,0,3.344480486795824e-07,-0.14804705500435206,success,6.0090000000000146,world_94.world,7.502336340460412,0.5
RL,0,3.0303021120296636e-07,-0.1517132222542504,success,6.608000000000004,world_94.world,7.502336340460412,0.5
RL,0,3.3557035719115533e-07,-0.08042364144444702,success,5.975999999999999,world_94.world,7.502336340460412,0.5
RL,0,3.3112571817029206e-07,-0.13387297391905664,success,6.0639999999999645,world_94.world,7.502336340460412,0.5
RL,0,3.0303021120296636e-07,-0.06543149576922108,success,6.631000000000029,world_94.world,7.502336340460412,0.5
RL,0,3.344480486795824e-07,-0.1646963561611029,success,5.972000000000037,world_94.world,7.502336340460412,0.5
RL,0,3.4129681184409156e-07,-0.09969696147947077,success,5.895000000000039,world_94.world,7.502336340460412,0.5
RL,0,3.0864188004880247e-07,-0.11995457597586301,success,6.47199999999998,world_94.world,7.502336340460412,0.5
RL,0,3.058103040335462e-07,-0.2263627511527416,success,6.539999999999964,world_94.world,7.502336340460412,0.5
RL,0,3.4364249359364486e-07,-0.13152937006630402,success,5.83299999999997,world_94.world,7.502336340460412,0.5
RL,0,3.3112571817029206e-07,-0.17796296276504328,success,6.0569999999999595,world_94.world,7.502336340460412,0.5
RL,0,3.344480486795824e-07,-0.14429286298547744,success,5.9950000000000045,world_94.world,7.502336340460412,0.5
RL,0,3.0303021120296636e-07,-0.09561425291807446,success,6.6200000000000045,world_94.world,7.502336340460412,0.5
RL,0,3.378377237034718e-07,-0.07213683335104851,success,5.913000000000011,world_94.world,7.502336340460412,0.5
RL,0,3.3557035719115533e-07,-0.17903633652016446,success,5.958999999999946,world_94.world,7.502336340460412,0.5
RL,0,3.448274673008734e-07,-0.08816957249047654,success,5.760999999999967,world_94.world,7.502336340460412,0.5
RL,0,3.2362449073641083e-07,-0.08736135674814605,success,6.179000000000087,world_94.world,7.502336340460412,0.5
RL,0,3.267972788244187e-07,-0.1338547244117426,success,6.129000000000019,world_94.world,7.502336340460412,0.5
RL,0,3.058103040335462e-07,-0.08780638060505958,success,6.539000000000101,world_94.world,7.502336340460412,0.5
RL,0,3.333332222222593e-07,-0.19042546293898635,success,5.996000000000095,world_94.world,7.502336340460412,0.5
RL,0,3.3898293593798786e-07,-0.12707016650727296,success,5.895999999999958,world_94.world,7.502336340460412,0.5
RL,0,3.095974273692176e-07,-0.10969424178906761,success,6.461999999999989,world_94.world,7.502336340460412,0.5
RL,0,3.257327929209144e-07,-0.06937376427293153,success,6.150999999999954,world_94.world,7.502336340460412,0.5
RL,0,3.3112571817029206e-07,-0.10020244938109538,success,6.057000000000016,world_94.world,7.502336340460412,0.5
RL,0,3.401359387292726e-07,-0.0737891589600149,success,5.912000000000035,world_94.world,7.502336340460412,0.5
RL,0,3.021147123520507e-07,-0.14390708520859574,success,6.625,world_94.world,7.502336340460412,0.5
RL,0,3.322258032472415e-07,-0.11488697680633896,success,6.04099999999994,world_94.world,7.502336340460412,0.5
RL,0,3.058103040335462e-07,-0.19374916581335347,success,6.553999999999974,world_94.world,7.502336340460412,0.5
RL,0,0.0034249988270551963,-0.05393703307411524,success,5.864000000000033,world_94.world,7.502336340460412,0.5
RL,0,3.0395127539474915e-07,-0.2490483745672865,success,6.581999999999994,world_94.world,7.502336340460412,0.5
RL,0,3.1249990234378054e-07,-0.18252311064409515,success,6.40300000000002,world_94.world,7.502336340460412,0.5
RL,0,3.3557035719115533e-07,-0.07980074883694296,success,5.942999999999984,world_94.world,7.502336340460412,0.5
RL,0,3.322258032472415e-07,-0.06343130191392095,success,6.025999999999954,world_94.world,7.502336340460412,0.5
RL,0,3.322258032472415e-07,-0.11307319633422776,success,6.044999999999959,world_94.world,7.502336340460412,0.5
RL,0,3.401359387292726e-07,-0.17027539223727403,success,5.891000000000076,world_94.world,7.502336340460412,0.5
RL,0,3.378377237034718e-07,-0.05648352312573405,success,5.940000000000055,world_94.world,7.502336340460412,0.5
RL,0,0.0034249988270551963,-0.12466802873392352,success,5.846000000000004,world_94.world,7.502336340460412,0.5
RL,0,3.4364249359364486e-07,-0.17000073953852682,success,5.83299999999997,world_94.world,7.502336340460412,0.5
RL,0,3.367002233332582e-07,-0.23140385840094066,success,5.94399999999996,world_94.world,7.502336340460412,0.5
RL,0,0.0033901683423158166,-0.06407176994277775,success,5.933999999999969,world_94.world,7.502336340460412,0.5
RL,0,3.344480486795824e-07,-0.14580084021690815,success,6.004000000000019,world_94.world,7.502336340460412,0.5
RL,0,3.322258032472415e-07,-0.04624664674913209,success,6.028999999999996,world_94.world,7.502336340460412,0.5
RL,0,3.344480486795824e-07,-0.13712784195979408,success,6.0060000000000855,world_94.world,7.502336340460412,0.5
RL,0,0.003039816705222886,-0.18103834999318383,success,6.564999999999941,world_94.world,7.502336340460412,0.5
RL,0,3.322258032472415e-07,-0.13797162550235545,success,6.026000000000067,world_94.world,7.502336340460412,0.5
RL,0,3.3003289437858277e-07,-0.06888843306960059,success,6.088999999999942,world_94.world,7.502336340460412,0.5
RL,0,3.367002233332582e-07,-0.14236286506474383,success,5.97199999999998,world_94.world,7.502336340460412,0.5
RL,0,3.3898293593798786e-07,-0.1569170721051884,success,5.918999999999983,world_94.world,7.502336340460412,0.5
RL,0,3.058103040335462e-07,-0.06403357515126007,success,6.555000000000064,world_94.world,7.502336340460412,0.5
RL,0,0.006622845489124012,-0.12979385151521586,success,6.0639999999999645,world_94.world,7.502336340460412,0.5
RL,0,3.0674837216307606e-07,-0.19290084905571608,success,6.496999999999957,world_94.world,7.502336340460412,0.5
RL,0,3.4246563614190546e-07,-0.07446107450604453,success,5.835999999999899,world_94.world,7.502336340460412,0.5
RL,0,3.344480486795824e-07,-0.10551043913352642,success,5.993000000000052,world_94.world,7.502336340460412,0.5
RL,0,3.4364249359364486e-07,-0.09461703820619431,success,5.855000000000018,world_94.world,7.502336340460412,0.5
RL,0,3.3557035719115533e-07,-0.11392157236558893,success,5.944000000000074,world_94.world,7.502336340460412,0.5
RL,0,0.01269872612738853,-0.1641502996756209,success,6.3279999999999745,world_94.world,7.502336340460412,0.5
RL,0,3.401359387292726e-07,-0.10083111414377183,success,5.863000000000056,world_94.world,7.502336340460412,0.5
RL,0,3.4246563614190546e-07,-0.11840776069515417,success,5.871999999999844,world_94.world,7.502336340460412,0.5
RL,0,3.0303021120296636e-07,-0.1573923509641845,success,6.604000000000042,world_94.world,7.502336340460412,0.5
RL,0,3.344480486795824e-07,-0.16548872739880982,success,6.0150000000001,world_94.world,7.502336340460412,0.5
RL,0,0.006711742714180299,-0.12126140183671232,success,5.961999999999989,world_94.world,7.502336340460412,0.5
RL,0,3.0674837216307606e-07,-0.09632546781443588,success,6.533000000000129,world_94.world,7.502336340460412,0.5
RL,0,0.003049084436254745,-0.14886198593711977,success,6.536999999999807,world_94.world,7.502336340460412,0.5
RL,0,0.0033901683423158166,-0.1406793484044334,success,5.912000000000035,world_94.world,7.502336340460412,0.5
RL,0,3.3898293593798786e-07,-0.03814267807879807,success,5.913000000000011,world_94.world,7.502336340460412,0.5
RL,0,3.4246563614190546e-07,-0.06267768117883102,success,5.860000000000127,world_94.world,7.502336340460412,0.5
RL,0,3.4129681184409156e-07,-0.11800935251591865,success,5.876000000000204,world_94.world,7.502336340460412,0.5
RL,0,3.4246563614190546e-07,-0.19422498981388406,success,5.838999999999942,world_94.world,7.502336340460412,0.5
RL,0,3.333332222222593e-07,-0.09026472478638957,success,6.003999999999905,world_94.world,7.502336340460412,0.5
RL,0,3.46020641515349e-07,-0.036867378396937094,success,5.777999999999793,world_94.world,7.502336340460412,0.5
RL,0,3.0395127539474915e-07,-0.27902859415756565,success,6.602000000000089,world_94.world,7.502336340460412,0.5
RL,0,0.0033901683423158166,-0.0838384065957459,success,5.906000000000176,world_94.world,7.502336340460412,0.5
RL,0,0.0032898015494073852,-0.18117758508127102,success,6.088999999999942,world_94.world,7.502336340460412,0.5
RL,0,3.3898293593798786e-07,-0.08266209841568449,success,5.907999999999902,world_94.world,7.502336340460412,0.5
RL,0,0.0032261279915716157,-0.05938066197815264,success,6.188999999999851,world_94.world,7.502336340460412,0.5
RL,0,3.4364249359364486e-07,-0.18445565957267573,success,5.8279999999999745,world_94.world,7.502336340460412,0.5
RL,0,0.003333665555444815,-0.11631549483573252,success,6.018000000000029,world_94.world,7.502336340460412,0.5
RL,0,3.344480486795824e-07,-0.22704432271092395,success,5.994000000000142,world_94.world,7.502336340460412,0.5
RL,0,3.344480486795824e-07,-0.09975518179059067,success,5.972999999999956,world_94.world,7.502336340460412,0.5
RL,0,3.4246563614190546e-07,-0.10592828544446929,success,5.871999999999844,world_94.world,7.502336340460412,0.5
RL,0,3.105589097643138e-07,-0.08021239843346584,success,6.475999999999885,world_94.world,7.502336340460412,0.5
RL,0,3.344480486795824e-07,-0.1479263441994688,success,5.998000000000047,world_94.world,7.502336340460412,0.5
RL,0,3.0487795582989155e-07,-0.13211837726429992,success,6.571999999999889,world_94.world,7.502336340460412,0.5
RL,0,3.4129681184409156e-07,-0.11567716126650171,success,5.887000000000171,world_94.world,7.502336340460412,0.5
RL,0,3.3898293593798786e-07,-0.0683259434769743,success,5.904999999999973,world_94.world,7.502336340460412,0.5
RL,0,3.378377237034718e-07,-0.09570198610716277,success,5.938999999999851,world_94.world,7.502336340460412,0.5
RL,0,3.134795255550077e-07,-0.12605939149356005,success,6.408000000000129,world_94.world,7.502336340460412,0.5
RL,0,3.2154330496999844e-07,-0.453413237073882,success,6.220000000000027,world_94.world,7.502336340460412,0.5
RL,0,3.1249990234378054e-07,-0.21469658825865656,success,6.416999999999916,world_94.world,7.502336340460412,0.5
RL,0,3.1249990234378054e-07,-0.14446150189127913,success,6.403999999999996,world_94.world,7.502336340460412,0.5
RL,0,3.378377237034718e-07,-0.10127063369266977,success,5.944999999999936,world_94.world,7.502336340460412,0.5
RL,0,3.105589097643138e-07,-0.08676966244994098,success,6.460999999999785,world_94.world,7.502336340460412,0.5
RL,0,0.003436768578430042,-0.0740996199587055,success,5.8599999999999,world_94.world,7.502336340460412,0.5
RL,0,3.0395127539474915e-07,-0.09379563188768242,success,6.574000000000069,world_94.world,7.502336340460412,0.5
RL,0,3.0769221301778066e-07,-0.06733230850047854,success,6.498000000000047,world_94.world,7.502336340460412,0.5
RL,0,0.0033115883074210906,-0.14697489102897224,success,6.0750000000000455,world_94.world,7.502336340460412,0.5
RL,0,3.246752192612925e-07,-0.17271638286365792,success,6.176999999999907,world_94.world,7.502336340460412,0.5
RL,0,3.3557035719115533e-07,-0.09292764568753961,success,5.996999999999844,world_94.world,7.502336340460412,0.5
RL,0,3.278687449610673e-07,-0.12684129060814106,success,6.0779999999999745,world_94.world,7.502336340460412,0.5
RL,0,0.04491046559566898,-0.07298840676031171,success,6.701000000000022,world_94.world,7.502336340460412,0.5
RL,0,3.367002233332582e-07,-0.10962322578584757,success,5.9220000000000255,world_94.world,7.502336340460412,0.5
RL,0,3.0864188004880247e-07,-0.2654858600995128,success,6.5190000000000055,world_94.world,7.502336340460412,0.5
RL,0,3.4364249359364486e-07,-0.1076138969349671,success,5.817999999999984,world_94.world,7.502336340460412,0.5
RL,0,3.2362449073641083e-07,-0.15506119257570705,success,6.183999999999969,world_94.world,7.502336340460412,0.5
RL,0,3.3898293593798786e-07,-0.10364962713195651,success,5.910000000000082,world_94.world,7.502336340460412,0.5
RL,0,3.378377237034718e-07,-0.0963902605239771,success,5.939000000000078,world_94.world,7.502336340460412,0.5
RL,0,3.344480486795824e-07,-0.18383684516510884,success,5.995000000000118,world_94.world,7.502336340460412,0.5
RL,0,3.322258032472415e-07,-0.1970624653438797,success,6.0499999999999545,world_94.world,7.502336340460412,0.5
RL,0,3.3557035719115533e-07,-0.09807489973765607,success,5.9939999999999145,world_94.world,7.502336340460412,0.5
RL,0,3.021147123520507e-07,-0.174960906188772,success,6.647999999999911,world_94.world,7.502336340460412,0.5
RL,0,3.333332222222593e-07,-0.18318398702360378,success,6.002999999999929,world_94.world,7.502336340460412,0.5
RL,0,3.367002233332582e-07,-0.1258179720418253,success,5.94399999999996,world_94.world,7.502336340460412,0.5
RL,0,3.257327929209144e-07,-0.21922123436770682,success,6.13799999999992,world_94.world,7.502336340460412,0.5
RL,0,3.3112571817029206e-07,-0.0855306420627804,success,6.066000000000031,world_94.world,7.502336340460412,0.5
RL,0,0.003436768578430042,-0.15562621148893832,success,5.8279999999999745,world_94.world,7.502336340460412,0.5
RL,0,3.3112571817029206e-07,-0.07966685220710915,success,6.048000000000002,world_94.world,7.502336340460412,0.5
RL,0,3.367002233332582e-07,-0.10313837175106405,success,5.967000000000098,world_94.world,7.502336340460412,0.5
RL,0,3.401359387292726e-07,-0.11380018726972374,success,5.8840000000000146,world_94.world,7.502336340460412,0.5
RL,0,3.3557035719115533e-07,-0.1114605314187948,success,5.989000000000033,world_94.world,7.502336340460412,0.5
RL,0,3.4364249359364486e-07,-0.16096797055318676,success,5.8090000000001965,world_94.world,7.502336340460412,0.5
RL,0,3.0487795582989155e-07,-0.1363522491638594,success,6.541999999999916,world_94.world,7.502336340460412,0.5
RL,0,3.3557035719115533e-07,-0.13557926895325081,success,5.972999999999956,world_94.world,7.502336340460412,0.5
RL,0,0.0033448149348445037,-0.1676816722464878,success,5.9809999999999945,world_94.world,7.502336340460412,0.5
RL,0,3.401359387292726e-07,-0.1285753428014592,success,5.917999999999893,world_94.world,7.502336340460412,0.5
RL,0,3.378377237034718e-07,-0.10499029047082276,success,5.938000000000102,world_94.world,7.502336340460412,0.5
RL,0,0.0033115883074210906,-0.057362785537490774,success,6.037000000000035,world_94.world,7.502336340460412,0.5
RL,0,3.367002233332582e-07,-0.1559283639181125,success,5.954999999999927,world_94.world,7.502336340460412,0.5
RL,0,3.322258032472415e-07,-0.11951412761829655,success,6.0090000000000146,world_94.world,7.502336340460412,0.5
RL,0,3.278687449610673e-07,-0.05966708551637499,success,6.101000000000113,world_94.world,7.502336340460412,0.5
RL,0,3.344480486795824e-07,-0.04660982784310813,success,6.022999999999911,world_94.world,7.502336340460412,0.5
RL,0,3.367002233332582e-07,-0.10554141810776814,success,5.961999999999989,world_94.world,7.502336340460412,0.5
RL,0,3.278687449610673e-07,-0.11505172248122549,success,6.096000000000004,world_94.world,7.502336340460412,0.5
RL,0,3.021147123520507e-07,-0.1723785932402638,success,6.624000000000024,world_94.world,7.502336340460412,0.5
RL,0,3.0395127539474915e-07,-0.23540040661574568,success,6.593000000000075,world_94.world,7.502336340460412,0.5
RL,0,3.0303021120296636e-07,-0.1267004894237695,success,6.616999999999962,world_94.world,7.502336340460412,0.5
RL,0,3.3112571817029206e-07,-0.03609567578536457,success,6.043999999999869,world_94.world,7.502336340460412,0.5
RL,0,3.333332222222593e-07,-0.12238367689732899,success,6.011999999999944,world_94.world,7.502336340460412,0.5
RL,0,3.2051271778438534e-07,-0.19502028033417862,success,6.2430000000001655,world_94.world,7.502336340460412,0.5
RL,0,3.3898293593798786e-07,-0.17322807120668715,success,5.904999999999973,world_94.world,7.502336340460412,0.5
RL,0,3.401359387292726e-07,-0.19534205416143138,success,5.898000000000138,world_94.world,7.502336340460412,0.5
RL,0,0.003401699523231455,-0.1378623906775658,success,5.8840000000000146,world_94.world,7.502336340460412,0.5
RL,0,3.344480486795824e-07,-0.1528014628035,success,5.985999999999876,world_94.world,7.502336340460412,0.5
RL,0,3.0769221301778066e-07,-0.1349780552826185,success,6.481999999999971,world_94.world,7.502336340460412,0.5
RL,0,0.0034249988270551963,-0.08804963863792924,success,5.854000000000269,world_94.world,7.502336340460412,0.5
RL,0,3.3557035719115533e-07,-0.07727609076287176,success,5.947999999999865,world_94.world,7.502336340460412,0.5
RL,0,3.058103040335462e-07,-0.12793284141031452,success,6.555000000000291,world_94.world,7.502336340460412,0.5
RL,0,3.4246563614190546e-07,-0.12456675087767113,success,5.842000000000098,world_94.world,7.502336340460412,0.5
RL,0,3.4129681184409156e-07,-0.08590454197846387,success,5.894999999999982,world_94.world,7.502336340460412,0.5
RL,0,3.0395127539474915e-07,-0.25856504022395255,success,6.6030000000000655,world_94.world,7.502336340460412,0.5
RL,0,0.003049084436254745,-0.07029367690445927,success,6.576999999999771,world_94.world,7.502336340460412,0.5
RL,0,3.095974273692176e-07,-0.17027453630353345,success,6.477999999999611,world_94.world,7.502336340460412,0.5
RL,0,3.367002233332582e-07,-0.08733883265358415,success,5.9650000000001455,world_94.world,7.502336340460412,0.5
RL,0,3.4364249359364486e-07,-0.041816188809904745,success,5.826999999999771,world_94.world,7.502336340460412,0.5
RL,0,3.378377237034718e-07,-0.11151376549496479,success,5.943000000000211,world_94.world,7.502336340460412,0.5
RL,0,0.003378715074758421,-0.17020922556842943,success,5.91399999999976,world_94.world,7.502336340460412,0.5
RL,0,3.3557035719115533e-07,-0.10573227227452905,success,5.942999999999756,world_94.world,7.502336340460412,0.5
RL,0,3.3557035719115533e-07,-0.03510363588891525,success,5.969000000000051,world_94.world,7.502336340460412,0.5
RL,0,3.154573137358632e-07,-0.10008020231720684,success,6.361000000000331,world_94.world,7.502336340460412,0.5
RL,0,3.267972788244187e-07,-0.11259511385224558,success,6.123999999999796,world_94.world,7.502336340460412,0.5
RL,0,0.006803058910524181,-0.09086185800771261,success,5.880000000000109,world_94.world,7.502336340460412,0.5
RL,0,3.3898293593798786e-07,-0.08649766185151034,success,5.916999999999916,world_94.world,7.502336340460412,0.5
RL,0,3.3003289437858277e-07,-0.11045348393811434,success,6.074999999999818,world_94.world,7.502336340460412,0.5
RL,0,3.401359387292726e-07,-0.03191185089980521,success,5.914999999999964,world_94.world,7.502336340460412,0.5
RL,0,0.0033448149348445037,-0.07453290249495681,success,5.975999999999658,world_94.world,7.502336340460412,0.5
RL,0,3.3003289437858277e-07,-0.15184504796924003,success,6.066000000000258,world_94.world,7.502336340460412,0.5
RL,0,0.006493829060445111,-0.09939773803219248,success,6.168999999999869,world_94.world,7.502336340460412,0.5
RL,0,0.006826277533693676,-0.06867065324593861,success,5.871000000000095,world_94.world,7.502336340460412,0.5
RL,0,3.3003289437858277e-07,-0.11352008402476114,success,6.067000000000007,world_94.world,7.502336340460412,0.5
RL,0,3.378377237034718e-07,-0.17129796778763878,success,5.928000000000338,world_94.world,7.502336340460412,0.5
RL,0,3.0864188004880247e-07,-0.12234746930032657,success,6.514999999999873,world_94.world,7.502336340460412,0.5
RL,0,0.006666997777667409,-0.09964562493902697,success,6.019999999999982,world_94.world,7.502336340460412,0.5
RL,0,3.4129681184409156e-07,-0.12599139397255604,success,5.858000000000175,world_94.world,7.502336340460412,0.5
RL,0,3.3898293593798786e-07,-0.08183239971989834,success,5.9090000000001055,world_94.world,7.502336340460412,0.5
RL,0,0.003247076867832186,-0.1852890456019891,success,6.181999999999789,world_94.world,7.502336340460412,0.5
RL,0,3.267972788244187e-07,-0.14805375986928768,success,6.140000000000327,world_94.world,7.502336340460412,0.5
RL,0,3.508770698676948e-07,-0.07412347154417566,success,5.704999999999927,world_94.world,7.502336340460412,0.5
RL,0,3.058103040335462e-07,-0.03737028354450993,success,6.5470000000000255,world_94.world,7.502336340460412,0.5
RL,0,3.367002233332582e-07,-0.04266200580285204,success,5.974999999999909,world_94.world,7.502336340460412,0.5
RL,0,3.378377237034718e-07,-0.05935712727405144,success,5.900000000000091,world_94.world,7.502336340460412,0.5
RL,0,3.3003289437858277e-07,-0.06845513363233277,success,6.05600000000004,world_94.world,7.502336340460412,0.5
RL,0,3.115263827020615e-07,-0.16092616739884116,success,6.4340000000001965,world_94.world,7.502336340460412,0.5
RL,0,3.367002233332582e-07,-0.10868790947989095,success,5.955999999999676,world_94.world,7.502336340460412,0.5
RL,0,3.344480486795824e-07,-0.11754159686624771,success,6.000999999999749,world_94.world,7.502336340460412,0.5
RL,0,3.3557035719115533e-07,-0.04258175604795224,success,5.980000000000018,world_94.world,7.502336340460412,0.5
RL,0,3.378377237034718e-07,-0.12315521956278166,success,5.92699999999968,world_94.world,7.502336340460412,0.5
RL,0,3.378377237034718e-07,-0.15741481277011185,success,5.940000000000055,world_94.world,7.502336340460412,0.5
RL,0,3.367002233332582e-07,-0.04752967707637327,success,5.929999999999836,world_94.world,7.502336340460412,0.5
RL,0,3.4364249359364486e-07,-0.13642256865884791,success,5.829999999999927,world_94.world,7.502336340460412,0.5
RL,0,3.333332222222593e-07,-0.11726171794816119,success,6.030999999999949,world_94.world,7.502336340460412,0.5
RL,0,3.4246563614190546e-07,-0.07487628217871917,success,5.847000000000207,world_94.world,7.502336340460412,0.5
RL,0,3.3557035719115533e-07,-0.19197990976899418,success,5.960999999999785,world_94.world,7.502336340460412,0.5
RL,0,3.322258032472415e-07,-0.1885173496415773,success,6.040999999999713,world_94.world,7.502336340460412,0.5
RL,0,3.401359387292726e-07,-0.06966217189828135,success,5.911000000000058,world_94.world,7.502336340460412,0.5
RL,0,3.367002233332582e-07,-0.17180139378529383,success,5.951000000000022,world_94.world,7.502336340460412,0.5
RL,0,0.018750306640529176,-0.0410793192065123,success,6.402000000000044,world_94.world,7.502336340460412,0.5
RL,0,3.378377237034718e-07,-0.15004157836471055,success,5.925999999999931,world_94.world,7.502336340460412,0.5
RL,0,3.4246563614190546e-07,-0.08664783607369946,success,5.8659999999999854,world_94.world,7.502336340460412,0.5
RL,0,3.344480486795824e-07,-0.11452648648488982,success,6.003999999999905,world_94.world,7.502336340460412,0.5
RL,0,3.0864188004880247e-07,-0.18873582805712924,success,6.461999999999989,world_94.world,7.502336340460412,0.5
RL,0,0.006514981591211209,-0.19273662034145791,success,6.153000000000247,world_94.world,7.502336340460412,0.5
RL,0,3.134795255550077e-07,-0.2583844994204958,success,6.377999999999702,world_94.world,7.502336340460412,0.5
RL,0,3.322258032472415e-07,-0.1343140600987765,success,6.028999999999996,world_94.world,7.502336340460412,0.5
RL,0,3.322258032472415e-07,-0.05597236299989535,success,5.992000000000189,world_94.world,7.502336340460412,0.5
RL,0,3.344480486795824e-07,-0.13096592538321056,success,6.014000000000124,world_94.world,7.502336340460412,0.5
RL,0,3.378377237034718e-07,-0.1462561464679013,success,5.949999999999818,world_94.world,7.502336340460412,0.5
RL,0,3.448274673008734e-07,-0.06071282283598825,success,5.829999999999927,world_94.world,7.502336340460412,0.5
RL,0,0.0033448149348445037,-0.19484619255161084,success,6.027000000000044,world_94.world,7.502336340460412,0.5
RL,0,3.378377237034718e-07,-0.099856665511383,success,5.878999999999905,world_94.world,7.502336340460412,0.5
RL,0,0.003367338933555915,-0.12663171221929623,success,5.942000000000007,world_94.world,7.502336340460412,0.5
RL,0,3.4129681184409156e-07,-0.08209021444584952,success,5.858999999999924,world_94.world,7.502336340460412,0.5
RL,0,0.0033448149348445037,-0.14502544606230788,success,5.981999999999971,world_94.world,7.502336340460412,0.5
RL,0,3.448274673008734e-07,-0.10679883343391171,success,5.79300000000012,world_94.world,7.502336340460412,0.5
RL,0,3.322258032472415e-07,-0.10962457307475187,success,6.007000000000062,world_94.world,7.502336340460412,0.5
RL,0,3.3898293593798786e-07,-0.08989754588086998,success,5.9080000000003565,world_94.world,7.502336340460412,0.5
RL,0,3.4246563614190546e-07,-0.1451076899847375,success,5.836999999999989,world_94.world,7.502336340460412,0.5
RL,0,3.105589097643138e-07,-0.1979375152528851,success,6.455999999999676,world_94.world,7.502336340460412,0.5
RL,0,3.267972788244187e-07,-0.13925247056166673,success,6.110999999999876,world_94.world,7.502336340460412,0.5
RL,0,3.3557035719115533e-07,-0.05666395106064383,success,5.949000000000069,world_94.world,7.502336340460412,0.5
RL,0,0.003257653662002065,-0.22901002388796726,success,6.141000000000076,world_94.world,7.502336340460412,0.5
RL,0,0.003333665555444815,-0.08496835239069751,success,6.023999999999887,world_94.world,7.502336340460412,0.5
RL,0,3.378377237034718e-07,-0.11772940390300932,success,5.9520000000002256,world_94.world,7.502336340460412,0.5
RL,0,3.194887158183017e-07,-0.14198919680425204,success,6.291000000000167,world_94.world,7.502336340460412,0.5
RL,0,3.367002233332582e-07,-0.12677615408138104,success,5.963000000000193,world_94.world,7.502336340460412,0.5
RL,0,3.246752192612925e-07,-0.15681415307423238,success,6.1909999999998035,world_94.world,7.502336340460412,0.5
RL,0,3.401359387292726e-07,-0.08033011929077753,success,5.890000000000327,world_94.world,7.502336340460412,0.5
RL,0,3.257327929209144e-07,-0.15173805679935332,success,6.156999999999698,world_94.world,7.502336340460412,0.5
RL,0,0.0030677904700029237,-0.0676537031331522,success,6.525000000000091,world_94.world,7.502336340460412,0.5
RL,0,3.289472602147171e-07,-0.11729312728305014,success,6.057000000000244,world_94.world,7.502336340460412,0.5
