Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.2154330496999844e-07,-0.7509409424663658,success,6.235000000000014,world_39.world,8.085168404926193,0.5
RL,0,3.174602166792963e-07,-0.8179619631503223,success,6.295999999999992,world_39.world,8.085168404926193,0.5
RL,0,3.1847123615565734e-07,-0.37532817250722883,success,6.308999999999969,world_39.world,8.085168404926193,0.5
RL,0,3.2362449073641083e-07,-0.44364288156257214,success,6.1299999999999955,world_39.world,8.085168404926193,0.5
RL,0,3.1847123615565734e-07,-0.6993986686683725,success,6.271000000000015,world_39.world,8.085168404926193,0.5
RL,0,0.006369743194349302,-0.5927168021328832,success,6.30499999999995,world_39.world,8.085168404926193,0.5
RL,0,3.2362449073641083e-07,-0.5809867446727027,success,6.185999999999979,world_39.world,8.085168404926193,0.5
RL,0,3.134795255550077e-07,-0.8166698505474854,success,6.382000000000005,world_39.world,8.085168404926193,0.5
RL,0,0.011696195410469179,-1.3358233213038355,success,6.863999999999976,world_39.world,8.085168404926193,0.5
RL,0,3.2154330496999844e-07,-0.7315362457889598,success,6.216000000000008,world_39.world,8.085168404926193,0.5
RL,0,3.322258032472415e-07,-0.413417591794609,success,6.038000000000011,world_39.world,8.085168404926193,0.5
RL,0,3.2154330496999844e-07,-0.5739594919578882,success,6.216000000000008,world_39.world,8.085168404926193,0.5
RL,0,3.225805411030513e-07,-0.6138949694154597,success,6.213000000000022,world_39.world,8.085168404926193,0.5
RL,0,0.142857343593128,-1.2326711296198152,success,8.550999999999988,world_39.world,8.085168404926193,0.5
RL,0,0.014409505933859961,-1.1581049658947384,success,6.939999999999998,world_39.world,8.085168404926193,0.5
RL,0,0.012376482085029186,-1.6900595876801108,success,8.115000000000009,world_39.world,8.085168404926193,0.5
RL,0,0.0461097849827709,-0.8787718657835578,success,6.962999999999965,world_39.world,8.085168404926193,0.5
RL,0,0.026011842193109196,-0.9055920135874026,success,6.941000000000031,world_39.world,8.085168404926193,0.5
RL,0,0.005154895578635161,-1.4825906889205793,success,7.773000000000025,world_39.world,8.085168404926193,0.5
RL,0,0.0032365685318548445,-0.7111752387188188,success,6.182000000000016,world_39.world,8.085168404926193,0.5
RL,0,0.09316788961327338,-4.0810756888342645,success,9.671999999999912,world_39.world,8.085168404926193,0.5
RL,0,0.0031648724161796155,-0.5312988691198881,success,6.326000000000022,world_39.world,8.085168404926193,0.5
RL,0,3.257327929209144e-07,-0.6039502821707365,success,6.189000000000078,world_39.world,8.085168404926193,0.5
RL,0,3.1446530991656923e-07,-0.6339028846785335,success,6.383999999999901,world_39.world,8.085168404926193,0.5
RL,0,0.0032790153183556337,-0.4116478379613341,success,6.138000000000034,world_39.world,8.085168404926193,0.5
RL,0,3.194887158183017e-07,-0.6819407417447864,success,6.2560000000000855,world_39.world,8.085168404926193,0.5
RL,0,0.046632371338763905,-1.0893212035796689,success,7.731999999999971,world_39.world,8.085168404926193,0.5
RL,0,0.10091763740421161,-2.898922909841577,success,8.730999999999995,world_39.world,8.085168404926193,0.5
RL,0,3.1847123615565734e-07,-0.5299100061516028,success,6.303999999999974,world_39.world,8.085168404926193,0.5
RL,0,3.2051271778438534e-07,-0.5830790526068406,success,6.2590000000000146,world_39.world,8.085168404926193,0.5
RL,0,0.0028988397394667425,-1.2282286848953874,success,6.909999999999968,world_39.world,8.085168404926193,0.5
RL,0,3.2051271778438534e-07,-0.4886505134836074,success,6.253000000000043,world_39.world,8.085168404926193,0.5
RL,0,3.174602166792963e-07,-0.6831087177337436,success,6.324999999999932,world_39.world,8.085168404926193,0.5
RL,0,0.23193930951724157,-7.1470557516723305,success,10.52299999999991,world_39.world,8.085168404926193,0.5
RL,0,3.333332222222593e-07,-0.5004512829153756,success,5.9950000000000045,world_39.world,8.085168404926193,0.5
RL,0,3.194887158183017e-07,-0.6047364728126953,success,6.276000000000067,world_39.world,8.085168404926193,0.5
RL,0,3.267972788244187e-07,-1.1079725356577832,success,6.132000000000062,world_39.world,8.085168404926193,0.5
RL,0,2.85714204081656e-07,-0.9914612144036413,success,7.024000000000001,world_39.world,8.085168404926193,0.5
RL,0,3.225805411030513e-07,-0.7151712236529811,success,6.205000000000041,world_39.world,8.085168404926193,0.5
RL,0,3.278687449610673e-07,-0.5322872358580331,success,6.123000000000047,world_39.world,8.085168404926193,0.5
RL,0,0.09243722900917957,-0.9044881524975673,success,7.161999999999921,world_39.world,8.085168404926193,0.5
RL,0,0.003205447690561638,-0.5808344705151741,success,6.266000000000076,world_39.world,8.085168404926193,0.5
RL,0,3.2362449073641083e-07,-0.6551028299462909,success,6.191000000000031,world_39.world,8.085168404926193,0.5
RL,0,3.1446530991656923e-07,-0.7417279210606772,success,6.34800000000007,world_39.world,8.085168404926193,0.5
RL,0,3.278687449610673e-07,-0.8380907951792163,success,6.119000000000028,world_39.world,8.085168404926193,0.5
RL,0,0.003115575353403317,-0.5914524775551363,success,6.4389999999999645,world_39.world,8.085168404926193,0.5
RL,0,3.1249990234378054e-07,-0.5519660990368727,success,6.447999999999979,world_39.world,8.085168404926193,0.5
RL,0,0.006369743194349302,-1.0332240225524456,success,6.293999999999983,world_39.world,8.085168404926193,0.5
RL,0,3.2051271778438534e-07,-0.5740294071297998,success,6.212999999999965,world_39.world,8.085168404926193,0.5
RL,0,0.12468215656942583,-1.1415520547243547,success,7.893000000000029,world_39.world,8.085168404926193,0.5
RL,0,3.0864188004880247e-07,-1.203915067891228,success,6.4950000000000045,world_39.world,8.085168404926193,0.5
RL,0,0.006410574868405492,-0.8316003761447082,success,6.265999999999963,world_39.world,8.085168404926193,0.5
RL,0,3.194887158183017e-07,-0.5125375049304842,success,6.267000000000053,world_39.world,8.085168404926193,0.5
RL,0,0.0031648724161796155,-0.6518949497661451,success,6.324000000000069,world_39.world,8.085168404926193,0.5
RL,0,3.1645559605835573e-07,-0.7141723217349574,success,6.341000000000122,world_39.world,8.085168404926193,0.5
RL,0,3.1847123615565734e-07,-0.8307417995932842,success,6.298000000000002,world_39.world,8.085168404926193,0.5
RL,0,0.006289620663641302,-0.7722743653451917,success,6.372000000000071,world_39.world,8.085168404926193,0.5
RL,0,3.174602166792963e-07,-0.7031746456994445,success,6.343000000000075,world_39.world,8.085168404926193,0.5
RL,0,3.2154330496999844e-07,-0.6445746408902923,success,6.233999999999924,world_39.world,8.085168404926193,0.5
RL,0,3.134795255550077e-07,-0.6706601337834872,success,6.402000000000044,world_39.world,8.085168404926193,0.5
RL,0,3.54609803329857e-07,-0.6583795022014984,success,5.663000000000011,world_39.world,8.085168404926193,0.5
RL,0,3.105589097643138e-07,-1.1663683267468894,success,6.463999999999942,world_39.world,8.085168404926193,0.5
RL,0,3.134795255550077e-07,-0.5645881419341077,success,6.3819999999998345,world_39.world,8.085168404926193,0.5
RL,0,0.003135108735075632,-0.493633668874177,success,6.395999999999958,world_39.world,8.085168404926193,0.5
RL,0,0.07808587453756309,-1.2771602303921972,success,7.933999999999969,world_39.world,8.085168404926193,0.5
RL,0,3.1847123615565734e-07,-0.5222020669642339,success,6.277000000000044,world_39.world,8.085168404926193,0.5
RL,0,3.154573137358632e-07,-0.7056677921227094,success,6.357999999999947,world_39.world,8.085168404926193,0.5
RL,0,3.174602166792963e-07,-0.48866210455580394,success,6.3279999999999745,world_39.world,8.085168404926193,0.5
RL,0,2.777777006173054e-07,-1.773941678099697,success,7.2159999999998945,world_39.world,8.085168404926193,0.5
RL,0,0.006410574868405492,-0.7267287853400268,success,6.2349999999999,world_39.world,8.085168404926193,0.5
RL,0,3.0769221301778066e-07,-0.6058696053139396,success,6.5090000000000146,world_39.world,8.085168404926193,0.5
RL,0,3.484319343442738e-07,-0.5383893824751493,success,5.766999999999825,world_39.world,8.085168404926193,0.5
RL,0,3.2154330496999844e-07,-0.520585878388285,success,6.218999999999824,world_39.world,8.085168404926193,0.5
RL,0,0.006230839180423933,-0.39658580312838576,success,6.423000000000002,world_39.world,8.085168404926193,0.5
RL,0,3.2362449073641083e-07,-0.6565542450350151,success,6.211999999999989,world_39.world,8.085168404926193,0.5
RL,0,3.174602166792963e-07,-0.5573702311776142,success,6.322999999999865,world_39.world,8.085168404926193,0.5
RL,0,0.0063495217938026064,-0.6431972471666842,success,6.316000000000031,world_39.world,8.085168404926193,0.5
RL,0,3.1847123615565734e-07,-0.5484268435888602,success,6.276000000000067,world_39.world,8.085168404926193,0.5
RL,0,0.07052920137803492,-2.0943262707601114,success,7.958000000000084,world_39.world,8.085168404926193,0.5
RL,0,3.115263827020615e-07,-0.5810715571407994,success,6.448999999999842,world_39.world,8.085168404926193,0.5
RL,1,0.1419070638786998,-6.015076593837654,success,9.038999999999987,world_39.world,8.085168404926193,0.0
RL,0,3.134795255550077e-07,-0.8311164338178811,success,6.398000000000138,world_39.world,8.085168404926193,0.5
RL,0,3.4965022739502545e-07,-0.6576306841161267,success,5.738000000000056,world_39.world,8.085168404926193,0.5
RL,0,0.042606756238908215,-1.280631794601459,success,8.01299999999992,world_39.world,8.085168404926193,0.5
RL,0,3.134795255550077e-07,-0.5414245940907704,success,6.386999999999944,world_39.world,8.085168404926193,0.5
RL,0,3.012047285527926e-07,-0.5398669712716335,success,6.669000000000096,world_39.world,8.085168404926193,0.5
RL,0,0.025463188550187837,-1.6751838689901137,success,8.644000000000005,world_39.world,8.085168404926193,0.5
RL,0,0.0514708207179361,-2.0068990129886393,success,8.177999999999884,world_39.world,8.085168404926193,0.5
RL,0,3.1645559605835573e-07,-0.6191227816449731,success,6.324000000000069,world_39.world,8.085168404926193,0.5
RL,0,0.0032261279915716157,-0.5553457334943136,success,6.229000000000042,world_39.world,8.085168404926193,0.5
RL,0,0.0031648724161796155,-0.6841609080267181,success,6.314999999999827,world_39.world,8.085168404926193,0.5
RL,0,2.8328603872916754e-07,-0.6011021677669123,success,7.082000000000107,world_39.world,8.085168404926193,0.5
RL,0,0.006873193514366491,-0.6041359357539837,success,5.838000000000193,world_39.world,8.085168404926193,0.5
RL,0,3.1645559605835573e-07,-0.5790343707393845,success,6.305000000000064,world_39.world,8.085168404926193,0.5
RL,0,3.4129681184409156e-07,-0.567188162933165,success,5.883000000000038,world_39.world,8.085168404926193,0.5
RL,0,0.003135108735075632,-0.5594654501767501,success,6.405999999999949,world_39.world,8.085168404926193,0.5
RL,0,3.46020641515349e-07,-0.5182568528060567,success,5.821999999999889,world_39.world,8.085168404926193,0.5
RL,0,3.484319343442738e-07,-0.6642518882455912,success,5.759999999999991,world_39.world,8.085168404926193,0.5
RL,0,3.448274673008734e-07,-0.5103185648162615,success,5.8400000000001455,world_39.world,8.085168404926193,0.5
RL,0,3.2154330496999844e-07,-0.8633227646953738,success,6.248999999999796,world_39.world,8.085168404926193,0.5
RL,0,0.044226279059882294,-1.2286772588242705,success,8.163999999999987,world_39.world,8.085168404926193,0.5
RL,0,3.174602166792963e-07,-0.6980620837552461,success,6.314000000000078,world_39.world,8.085168404926193,0.5
RL,0,3.1249990234378054e-07,-0.7425173096369837,success,6.423000000000002,world_39.world,8.085168404926193,0.5
RL,0,0.0031749196270096426,-0.5296651105315318,success,6.30399999999986,world_39.world,8.085168404926193,0.5
RL,0,0.1610740131825474,-6.136176947061659,success,8.947000000000116,world_39.world,8.085168404926193,0.5
RL,0,3.194887158183017e-07,-0.7055519920452159,success,6.264000000000124,world_39.world,8.085168404926193,0.5
RL,0,0.11274531550359916,-5.366409165563337,success,8.192000000000007,world_39.world,8.085168404926193,0.5
RL,0,3.1249990234378054e-07,-0.3740982791742174,success,6.428000000000111,world_39.world,8.085168404926193,0.5
RL,0,3.095974273692176e-07,-0.8413703859009312,success,6.482999999999947,world_39.world,8.085168404926193,0.5
RL,0,0.0031648724161796155,-0.7671130339901102,success,6.328999999999951,world_39.world,8.085168404926193,0.5
RL,0,3.2154330496999844e-07,-0.5788143428802686,success,6.221000000000004,world_39.world,8.085168404926193,0.5
RL,0,3.2051271778438534e-07,-0.6777225610919033,success,6.2439999999999145,world_39.world,8.085168404926193,0.5
RL,0,0.006230839180423933,-0.711640924332103,success,6.412000000000035,world_39.world,8.085168404926193,0.5
RL,0,0.003125311523340149,-0.5665095115061172,success,6.417000000000144,world_39.world,8.085168404926193,0.5
RL,0,3.194887158183017e-07,-0.7855797574072474,success,6.258999999999787,world_39.world,8.085168404926193,0.5
RL,0,3.225805411030513e-07,-0.6866922015233088,success,6.213999999999942,world_39.world,8.085168404926193,0.5
RL,0,3.174602166792963e-07,-0.4300740794284556,success,6.337999999999965,world_39.world,8.085168404926193,0.5
RL,0,0.08816143875026733,-0.9584340666745453,success,7.951999999999998,world_39.world,8.085168404926193,0.5
RL,0,0.003105899656552902,-0.7300923877855352,success,6.458000000000084,world_39.world,8.085168404926193,0.5
RL,0,3.2362449073641083e-07,-0.40449110692264245,success,6.203999999999951,world_39.world,8.085168404926193,0.5
RL,0,0.025210357083933592,-1.3512934012058477,success,7.13799999999992,world_39.world,8.085168404926193,0.5
RL,0,0.009404699246175787,-0.5818947453752104,success,6.378000000000156,world_39.world,8.085168404926193,0.5
RL,0,3.174602166792963e-07,-0.7635274505455275,success,6.315000000000055,world_39.world,8.085168404926193,0.5
RL,0,3.448274673008734e-07,-0.5928854968365069,success,5.802000000000135,world_39.world,8.085168404926193,0.5
RL,0,3.154573137358632e-07,-0.7406932293469712,success,6.329999999999927,world_39.world,8.085168404926193,0.5
RL,0,3.115263827020615e-07,-0.7926166994394142,success,6.446999999999662,world_39.world,8.085168404926193,0.5
RL,0,3.1446530991656923e-07,-0.41902403415707445,success,6.403000000000247,world_39.world,8.085168404926193,0.5
RL,0,0.003195206646898835,-0.5754049908963721,success,6.266000000000076,world_39.world,8.085168404926193,0.5
RL,0,3.194887158183017e-07,-0.6247880032891446,success,6.282000000000153,world_39.world,8.085168404926193,0.5
RL,0,3.134795255550077e-07,-0.6678878689477279,success,6.393000000000029,world_39.world,8.085168404926193,0.5
RL,0,0.003049084436254745,-0.7983354334125584,success,6.557999999999993,world_39.world,8.085168404926193,0.5
RL,0,0.003105899656552902,-0.6425284928448419,success,6.437000000000353,world_39.world,8.085168404926193,0.5
RL,0,3.2051271778438534e-07,-0.5487840742473966,success,6.253000000000156,world_39.world,8.085168404926193,0.5
RL,0,0.0031648724161796155,-0.8649797522668687,success,6.326000000000022,world_39.world,8.085168404926193,0.5
RL,0,0.0888891138545398,-0.833228066811156,success,8.114999999999782,world_39.world,8.085168404926193,0.5
RL,0,3.194887158183017e-07,-0.6937296774502952,success,6.248999999999796,world_39.world,8.085168404926193,0.5
RL,0,3.1645559605835573e-07,-0.6800035033746206,success,6.342000000000098,world_39.world,8.085168404926193,0.5
RL,0,0.0027703593433907638,-0.9577724004562073,success,7.222999999999956,world_39.world,8.085168404926193,0.5
RL,0,0.002793574638666302,-1.4683529568628249,success,7.1590000000001055,world_39.world,8.085168404926193,0.5
RL,0,3.225805411030513e-07,-0.5371075297365188,success,6.2409999999999854,world_39.world,8.085168404926193,0.5
RL,0,0.02747279465033114,-1.4531342777964007,success,7.276000000000295,world_39.world,8.085168404926193,0.5
RL,0,3.1847123615565734e-07,-0.7033352462154665,success,6.30199999999968,world_39.world,8.085168404926193,0.5
RL,0,0.003077229822390824,-0.6709746766631374,success,6.5,world_39.world,8.085168404926193,0.5
RL,0,3.174602166792963e-07,-0.7365418540761627,success,6.332000000000335,world_39.world,8.085168404926193,0.5
RL,0,3.1645559605835573e-07,-0.5215324737132524,success,6.314000000000306,world_39.world,8.085168404926193,0.5
RL,0,0.09936594093743321,-1.8357157253304033,success,9.48299999999972,world_39.world,8.085168404926193,0.5
RL,0,0.04481154603501273,-2.5660468708621003,success,8.467999999999847,world_39.world,8.085168404926193,0.5
RL,0,3.225805411030513e-07,-0.533564617584734,success,6.211999999999989,world_39.world,8.085168404926193,0.5
RL,0,0.006250310546777956,-0.7623683632837182,success,6.425000000000182,world_39.world,8.085168404926193,0.5
RL,0,0.006390093805081852,-0.5365448730317488,success,6.263999999999669,world_39.world,8.085168404926193,0.5
RL,0,2.840908283832874e-07,-0.9638136969217399,success,7.056999999999789,world_39.world,8.085168404926193,0.5
RL,0,2.770082335157248e-07,-1.7213914882597132,success,7.230999999999767,world_39.world,8.085168404926193,0.5
RL,0,0.09536809390515154,-0.9244871320064878,success,7.371000000000095,world_39.world,8.085168404926193,0.5
RL,0,3.2362449073641083e-07,-0.6529609322912457,success,6.1909999999998035,world_39.world,8.085168404926193,0.5
RL,0,0.07862430500631327,-1.7870207652074128,success,8.14599999999973,world_39.world,8.085168404926193,0.5
RL,0,0.003205447690561638,-0.7542891117332027,success,6.268000000000029,world_39.world,8.085168404926193,0.5
RL,0,0.015106037732314885,-0.512886174238897,success,6.63799999999992,world_39.world,8.085168404926193,0.5
RL,0,3.058103040335462e-07,-0.7048078397807864,success,6.5300000000002,world_39.world,8.085168404926193,0.5
RL,0,3.2051271778438534e-07,-0.44602496252390866,success,6.268000000000029,world_39.world,8.085168404926193,0.5
RL,0,0.02813324088663916,-1.2455602767897105,success,7.856000000000222,world_39.world,8.085168404926193,0.5
RL,0,3.1645559605835573e-07,-0.6411950257623931,success,6.343999999999596,world_39.world,8.085168404926193,0.5
RL,0,0.003115575353403317,-0.8045507497220837,success,6.445999999999913,world_39.world,8.085168404926193,0.5
RL,0,0.1829486353554822,-3.4850831988612962,success,11.259000000000015,world_39.world,8.085168404926193,0.5
RL,0,3.1847123615565734e-07,-0.5791260479717504,success,6.29300000000012,world_39.world,8.085168404926193,0.5
RL,0,3.174602166792963e-07,-0.5117144263033132,success,6.307999999999993,world_39.world,8.085168404926193,0.5
RL,0,0.003125311523340149,-0.7280889339155607,success,6.413000000000011,world_39.world,8.085168404926193,0.5
RL,0,3.174602166792963e-07,-0.908452995870814,success,6.318000000000211,world_39.world,8.085168404926193,0.5
RL,0,3.1446530991656923e-07,-0.4834829988405328,success,6.375,world_39.world,8.085168404926193,0.5
RL,0,0.0063495217938026064,-0.5623822185496066,success,6.31899999999996,world_39.world,8.085168404926193,0.5
RL,0,0.07692331360940677,-1.1899285967562288,success,7.807999999999993,world_39.world,8.085168404926193,0.5
RL,0,0.005586869947801692,-1.0610908738038953,success,7.166999999999916,world_39.world,8.085168404926193,0.5
RL,0,3.134795255550077e-07,-0.640013723828671,success,6.398999999999887,world_39.world,8.085168404926193,0.5
RL,0,0.003195206646898835,-0.6104251049439231,success,6.278999999999996,world_39.world,8.085168404926193,0.5
RL,0,0.006369743194349302,-0.6079231545234962,success,6.302000000000135,world_39.world,8.085168404926193,0.5
RL,0,3.0864188004880247e-07,-0.6630636460013428,success,6.498999999999796,world_39.world,8.085168404926193,0.5
RL,0,0.006329428376763173,-0.7283823244377586,success,6.313999999999851,world_39.world,8.085168404926193,0.5
RL,0,3.0674837216307606e-07,-0.5839202314741724,success,6.558999999999742,world_39.world,8.085168404926193,0.5
RL,0,0.07281575902530121,-1.0695789064962895,success,8.27099999999973,world_39.world,8.085168404926193,0.5
RL,0,3.194887158183017e-07,-0.7000024248494946,success,6.248000000000047,world_39.world,8.085168404926193,0.5
RL,0,3.508770698676948e-07,-0.616174350919847,success,5.704999999999927,world_39.world,8.085168404926193,0.5
RL,0,0.012121511478329855,-0.9238095031858953,success,6.6150000000002365,world_39.world,8.085168404926193,0.5
RL,0,3.105589097643138e-07,-0.696788323538597,success,6.446000000000367,world_39.world,8.085168404926193,0.5
RL,0,3.194887158183017e-07,-0.5820930692033696,success,6.291000000000167,world_39.world,8.085168404926193,0.5
RL,0,3.174602166792963e-07,-0.6632109473868574,success,6.317000000000007,world_39.world,8.085168404926193,0.5
RL,0,3.2362449073641083e-07,-0.6624602693553788,success,6.217000000000098,world_39.world,8.085168404926193,0.5
RL,0,0.0031749196270096426,-0.6980862200950942,success,6.320000000000164,world_39.world,8.085168404926193,0.5
RL,0,3.1645559605835573e-07,-0.6893589150581667,success,6.333000000000084,world_39.world,8.085168404926193,0.5
RL,0,0.0031850308327927286,-0.7780004540111245,success,6.311999999999898,world_39.world,8.085168404926193,0.5
RL,0,0.002785793095879361,-0.8665779815210467,success,7.191000000000258,world_39.world,8.085168404926193,0.5
RL,0,3.115263827020615e-07,-0.5834052380478184,success,6.4409999999998035,world_39.world,8.085168404926193,0.5
RL,0,3.0769221301778066e-07,-1.1078997475552959,success,6.507999999999811,world_39.world,8.085168404926193,0.5
RL,0,0.12857163605437238,-2.0160408736932127,success,8.42599999999993,world_39.world,8.085168404926193,0.5
RL,0,3.225805411030513e-07,-0.6069984558753585,success,6.222999999999956,world_39.world,8.085168404926193,0.5
RL,0,0.003144967564475609,-0.5473822413525353,success,6.400000000000091,world_39.world,8.085168404926193,0.5
RL,0,3.134795255550077e-07,-0.6871779396831456,success,6.39200000000028,world_39.world,8.085168404926193,0.5
RL,0,3.1847123615565734e-07,-0.8559495435336144,success,6.304999999999836,world_39.world,8.085168404926193,0.5
RL,0,3.0864188004880247e-07,-0.766700911744075,success,6.476999999999862,world_39.world,8.085168404926193,0.5
RL,0,3.1645559605835573e-07,-0.6019862217114971,success,6.335000000000036,world_39.world,8.085168404926193,0.5
RL,0,0.003135108735075632,-0.6855416168410771,success,6.414999999999964,world_39.world,8.085168404926193,0.5
RL,0,0.03241919391042546,-1.0704773919495587,success,8.034999999999854,world_39.world,8.085168404926193,0.5
RL,0,0.017143137959103442,-1.6782180118804937,success,7.0300000000002,world_39.world,8.085168404926193,0.5
RL,0,3.115263827020615e-07,-0.66352095891119,success,6.455000000000382,world_39.world,8.085168404926193,0.5
RL,0,0.021276893228907835,-0.8489258396057535,success,6.574999999999818,world_39.world,8.085168404926193,0.5
RL,0,0.028985788699771392,-1.8512412490485843,success,6.943000000000211,world_39.world,8.085168404926193,0.5
RL,0,3.2051271778438534e-07,-0.6800454169692592,success,6.233999999999924,world_39.world,8.085168404926193,0.5
RL,0,2.976189590419765e-07,-0.46368093132012494,success,6.724999999999909,world_39.world,8.085168404926193,0.5
RL,0,0.006329428376763173,-0.4950640661697219,success,6.324999999999818,world_39.world,8.085168404926193,0.5
RL,0,0.032608958530174315,-0.8570375565076639,success,7.366999999999734,world_39.world,8.085168404926193,0.5
RL,0,3.095974273692176e-07,-0.687400655965815,success,6.483000000000175,world_39.world,8.085168404926193,0.5
RL,0,0.003077229822390824,-0.7357594980733134,success,6.507999999999811,world_39.world,8.085168404926193,0.5
RL,0,0.0031648724161796155,-0.5253913266440048,success,6.317999999999756,world_39.world,8.085168404926193,0.5
RL,0,0.003144967564475609,-0.8831931422216018,success,6.380000000000109,world_39.world,8.085168404926193,0.5
RL,0,3.508770698676948e-07,-0.5531988564490176,success,5.7029999999999745,world_39.world,8.085168404926193,0.5
RL,0,3.0864188004880247e-07,-0.5302345432819845,success,6.5,world_39.world,8.085168404926193,0.5
RL,0,3.115263827020615e-07,-0.7385544574703702,success,6.436000000000149,world_39.world,8.085168404926193,0.5
RL,0,0.006289620663641302,-0.7610763481221696,success,6.355000000000018,world_39.world,8.085168404926193,0.5
RL,0,3.105589097643138e-07,-0.6585868751287246,success,6.461999999999989,world_39.world,8.085168404926193,0.5
RL,0,0.006250310546777956,-0.6242706240053203,success,6.408999999999651,world_39.world,8.085168404926193,0.5
RL,0,0.006116511890974958,-0.9166865968307163,success,6.541999999999916,world_39.world,8.085168404926193,0.5
RL,0,3.2154330496999844e-07,-0.729408871762411,success,6.203000000000429,world_39.world,8.085168404926193,0.5
RL,0,3.2154330496999844e-07,-0.46615375296745165,success,6.23700000000008,world_39.world,8.085168404926193,0.5
RL,0,0.003105899656552902,-0.872546331448558,success,6.4340000000001965,world_39.world,8.085168404926193,0.5
RL,0,0.006410574868405492,-0.5301672695723364,success,6.241999999999734,world_39.world,8.085168404926193,0.5
RL,0,0.0030214492382328586,-0.6097512786937668,success,6.628999999999905,world_39.world,8.085168404926193,0.5
RL,0,0.024523426560374234,-1.0549008970811158,success,7.335000000000036,world_39.world,8.085168404926193,0.5
RL,0,2.808987975003378e-07,-1.142040355675525,success,7.136000000000422,world_39.world,8.085168404926193,0.5
RL,0,3.1847123615565734e-07,-0.6269984034178087,success,6.313000000000102,world_39.world,8.085168404926193,0.5
RL,0,3.1645559605835573e-07,-0.5771495066257433,success,6.344000000000051,world_39.world,8.085168404926193,0.5
RL,0,0.057471481041038844,-2.6147579140815767,success,8.698999999999614,world_39.world,8.085168404926193,0.5
RL,0,3.194887158183017e-07,-0.6384606184062971,success,6.261999999999716,world_39.world,8.085168404926193,0.5
RL,0,0.006329428376763173,-0.6714247866401974,success,6.3270000000002256,world_39.world,8.085168404926193,0.5
RL,0,0.003496851924177649,-0.5460900979482615,success,5.7280000000000655,world_39.world,8.085168404926193,0.5
RL,0,3.0769221301778066e-07,-0.668380076455207,success,6.48700000000008,world_39.world,8.085168404926193,0.5
RL,0,0.0031648724161796155,-0.42283826873483077,success,6.336999999999989,world_39.world,8.085168404926193,0.5
RL,0,3.0674837216307606e-07,-0.502182984563323,success,6.55199999999968,world_39.world,8.085168404926193,0.5
RL,0,0.0031648724161796155,-0.8838244349542359,success,6.349999999999909,world_39.world,8.085168404926193,0.5
RL,0,3.1645559605835573e-07,-0.62753909838691,success,6.3270000000002256,world_39.world,8.085168404926193,0.5
RL,0,0.0030867274423680736,-0.7461630442101856,success,6.480999999999767,world_39.world,8.085168404926193,0.5
RL,0,3.558717594762422e-07,-0.6816879891953549,success,5.617999999999938,world_39.world,8.085168404926193,0.5
RL,0,0.033613716074589337,-0.673827820061401,success,7.144999999999982,world_39.world,8.085168404926193,0.5
RL,0,0.003154888594672368,-0.7013480715585783,success,6.346000000000004,world_39.world,8.085168404926193,0.5
RL,0,3.194887158183017e-07,-0.49009258942589196,success,6.295000000000073,world_39.world,8.085168404926193,0.5
RL,0,0.003154888594672368,-0.9978845085378667,success,6.351000000000113,world_39.world,8.085168404926193,0.5
