Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.003049084436254745,-0.4412588167507579,success,6.561000000000149,world_135.world,7.792290833067616,0.5
RL,0,3.2154330496999844e-07,-0.4096424700220249,success,6.227000000000089,world_135.world,7.792290833067616,0.5
RL,0,3.0864188004880247e-07,-0.607868133636131,success,6.4930000000001655,world_135.world,7.792290833067616,0.5
RL,0,0.003436768578430042,-0.46129444092447985,success,5.838999999999942,world_135.world,7.792290833067616,0.5
RL,0,3.448274673008734e-07,-0.46416613506631965,success,5.804000000000087,world_135.world,7.792290833067616,0.5
RL,0,3.174602166792963e-07,-0.521249137478311,success,6.3279999999999745,world_135.world,7.792290833067616,0.5
RL,0,3.0674837216307606e-07,-0.4370473513129558,success,6.510999999999967,world_135.world,7.792290833067616,0.5
RL,0,3.154573137358632e-07,-0.5555409076226269,success,6.366999999999962,world_135.world,7.792290833067616,0.5
RL,0,0.0030214492382328586,-0.42245267551929483,success,6.619000000000142,world_135.world,7.792290833067616,0.5
RL,0,0.006042596361753366,-0.3331004993607726,success,6.621000000000095,world_135.world,7.792290833067616,0.5
RL,0,0.003300658976680206,-0.3313426032102609,success,6.05600000000004,world_135.world,7.792290833067616,0.5
RL,0,3.134795255550077e-07,-0.40759457979060293,success,6.3969999999999345,world_135.world,7.792290833067616,0.5
RL,0,3.0487795582989155e-07,-0.4663826124972512,success,6.5750000000000455,world_135.world,7.792290833067616,0.5
RL,0,3.0487795582989155e-07,-0.6028872817830859,success,6.561999999999898,world_135.world,7.792290833067616,0.5
RL,0,0.055710569439952805,-0.6117110797826684,success,7.189000000000078,world_135.world,7.792290833067616,0.5
RL,0,3.46020641515349e-07,-0.44839740070858125,success,5.80600000000004,world_135.world,7.792290833067616,0.5
RL,0,3.115263827020615e-07,-0.578961939756428,success,6.4370000000001255,world_135.world,7.792290833067616,0.5
RL,0,3.021147123520507e-07,-0.40312758826599776,success,6.627999999999929,world_135.world,7.792290833067616,0.5
RL,0,3.3557035719115533e-07,-0.47842627996225034,success,5.951000000000022,world_135.world,7.792290833067616,0.5
RL,0,0.0030962838711195446,-0.7270181031806402,success,6.474999999999909,world_135.world,7.792290833067616,0.5
RL,0,0.0030962838711195446,-0.7053919579855259,success,6.457999999999856,world_135.world,7.792290833067616,0.5
RL,0,0.0030677904700029237,-0.5736718225275574,success,6.5190000000000055,world_135.world,7.792290833067616,0.5
RL,0,0.24247238629597684,-9.940210396283835,success,12.638000000000147,world_135.world,7.792290833067616,0.5
RL,0,3.508770698676948e-07,-0.4288723307149193,success,5.737999999999829,world_135.world,7.792290833067616,0.5
RL,0,3.4965022739502545e-07,-0.4430220081119321,success,5.732999999999947,world_135.world,7.792290833067616,0.5
RL,0,3.367002233332582e-07,-0.4368121427609967,success,5.9529999999999745,world_135.world,7.792290833067616,0.5
RL,0,3.4246563614190546e-07,-0.7792266992565742,success,5.861000000000104,world_135.world,7.792290833067616,0.5
RL,0,3.0674837216307606e-07,-0.4655028995781818,success,6.520999999999958,world_135.world,7.792290833067616,0.5
RL,0,3.115263827020615e-07,-0.5552709479299095,success,6.41599999999994,world_135.world,7.792290833067616,0.5
RL,0,3.1249990234378054e-07,-0.59686673627174,success,6.404999999999973,world_135.world,7.792290833067616,0.5
RL,0,3.367002233332582e-07,-0.5816019407238114,success,5.942999999999984,world_135.world,7.792290833067616,0.5
RL,0,3.4364249359364486e-07,-0.6673888299185396,success,5.81899999999996,world_135.world,7.792290833067616,0.5
RL,0,3.4246563614190546e-07,-0.45980196220068076,success,5.847999999999956,world_135.world,7.792290833067616,0.5
RL,0,3.0674837216307606e-07,-0.5034789913219644,success,6.546000000000049,world_135.world,7.792290833067616,0.5
RL,0,3.134795255550077e-07,-0.577613318909686,success,6.41800000000012,world_135.world,7.792290833067616,0.5
RL,0,0.003077229822390824,-0.7192938889030559,success,6.526000000000067,world_135.world,7.792290833067616,0.5
RL,0,3.0769221301778066e-07,-0.5641347059940925,success,6.533000000000129,world_135.world,7.792290833067616,0.5
RL,0,3.401359387292726e-07,-0.4261028472040624,success,5.91599999999994,world_135.world,7.792290833067616,0.5
RL,0,3.1847123615565734e-07,-0.44322415052550407,success,6.274999999999864,world_135.world,7.792290833067616,0.5
RL,0,3.4364249359364486e-07,-0.4915312520428368,success,5.856999999999971,world_135.world,7.792290833067616,0.5
RL,0,0.006042596361753366,-0.4004453270978218,success,6.610999999999876,world_135.world,7.792290833067616,0.5
RL,0,0.0030867274423680736,-0.5933379453241852,success,6.472999999999956,world_135.world,7.792290833067616,0.5
RL,0,0.0030867274423680736,-0.5408528013142048,success,6.4939999999999145,world_135.world,7.792290833067616,0.5
RL,0,3.4722210165899254e-07,-0.3935714701568569,success,5.776999999999816,world_135.world,7.792290833067616,0.5
RL,0,0.006116511890974958,-0.5204184437193166,success,6.576000000000022,world_135.world,7.792290833067616,0.5
RL,0,3.367002233332582e-07,-0.5299333226174844,success,5.953999999999951,world_135.world,7.792290833067616,0.5
RL,0,3.058103040335462e-07,-0.4919302629703481,success,6.555000000000064,world_135.world,7.792290833067616,0.5
RL,0,0.006192258144811721,-0.5897626541592349,success,6.483000000000175,world_135.world,7.792290833067616,0.5
RL,0,3.134795255550077e-07,-0.5538059658652439,success,6.3960000000001855,world_135.world,7.792290833067616,0.5
RL,0,3.521125520730451e-07,-0.4989377445316546,success,5.682000000000016,world_135.world,7.792290833067616,0.5
RL,0,3.508770698676948e-07,-0.48883557693705815,success,5.699999999999818,world_135.world,7.792290833067616,0.5
RL,0,3.0864188004880247e-07,-0.7154630760922844,success,6.498000000000047,world_135.world,7.792290833067616,0.5
RL,0,3.058103040335462e-07,-0.5645820737839744,success,6.563999999999851,world_135.world,7.792290833067616,0.5
RL,0,0.006896894173484769,-0.46909106517785426,success,5.7999999999999545,world_135.world,7.792290833067616,0.5
RL,0,3.0487795582989155e-07,-1.519505121447763,success,6.544999999999845,world_135.world,7.792290833067616,0.5
RL,0,3.0487795582989155e-07,-0.38269190533983766,success,6.539999999999964,world_135.world,7.792290833067616,0.5
RL,0,3.1249990234378054e-07,-0.5497779600185834,success,6.41599999999994,world_135.world,7.792290833067616,0.5
RL,0,3.1249990234378054e-07,-0.44764182944742753,success,6.425999999999931,world_135.world,7.792290833067616,0.5
RL,0,0.003115575353403317,-0.5360907750105425,success,6.451000000000022,world_135.world,7.792290833067616,0.5
RL,0,3.021147123520507e-07,-0.6901058725935463,success,6.6550000000002,world_135.world,7.792290833067616,0.5
RL,0,3.4246563614190546e-07,-0.5347009598767455,success,5.871000000000095,world_135.world,7.792290833067616,0.5
RL,0,3.115263827020615e-07,-0.6381789365801313,success,6.436000000000149,world_135.world,7.792290833067616,0.5
RL,0,3.1645559605835573e-07,-0.9581826893765267,success,6.375,world_135.world,7.792290833067616,0.5
RL,0,0.003135108735075632,-0.5766071575160009,success,6.3849999999997635,world_135.world,7.792290833067616,0.5
RL,0,0.006135274191633685,-0.5814707235931525,success,6.516000000000076,world_135.world,7.792290833067616,0.5
RL,0,0.006116511890974958,-0.5270776365260528,success,6.545999999999822,world_135.world,7.792290833067616,0.5
RL,0,0.0034486195004760347,-0.45776074236301767,success,5.800000000000182,world_135.world,7.792290833067616,0.5
RL,0,3.174602166792963e-07,-0.7048898965874738,success,6.300999999999931,world_135.world,7.792290833067616,0.5
RL,0,3.1446530991656923e-07,-0.6292846065995412,success,6.360999999999876,world_135.world,7.792290833067616,0.5
RL,0,3.4129681184409156e-07,-0.389986528342014,success,5.903000000000247,world_135.world,7.792290833067616,0.5
RL,0,3.1446530991656923e-07,-0.5481004858728111,success,6.346000000000004,world_135.world,7.792290833067616,0.5
RL,0,0.03363943925399411,-0.7824328783399368,success,6.549999999999727,world_135.world,7.792290833067616,0.5
RL,0,3.1645559605835573e-07,-0.6807865975851903,success,6.342999999999847,world_135.world,7.792290833067616,0.5
RL,0,3.4965022739502545e-07,-0.44316756427133225,success,5.739000000000033,world_135.world,7.792290833067616,0.5
RL,0,3.4129681184409156e-07,-0.5138158367001544,success,5.895999999999731,world_135.world,7.792290833067616,0.5
RL,0,3.4722210165899254e-07,-0.4382758548325369,success,5.757999999999811,world_135.world,7.792290833067616,0.5
RL,0,0.02479365708163717,-1.5466197451997585,success,7.313000000000102,world_135.world,7.792290833067616,0.5
RL,0,0.003012348490256479,-1.0575571289548187,success,6.635000000000218,world_135.world,7.792290833067616,0.5
RL,0,2.770082335157248e-07,-2.0980544829417895,success,7.201000000000022,world_135.world,7.792290833067616,0.5
RL,0,3.154573137358632e-07,-0.462249543116584,success,6.3520000000003165,world_135.world,7.792290833067616,0.5
RL,0,3.4722210165899254e-07,-0.702873109168325,success,5.768000000000029,world_135.world,7.792290833067616,0.5
RL,0,0.04534029084627435,-2.113237129327631,success,7.963999999999942,world_135.world,7.792290833067616,0.5
RL,0,2.9585790063375726e-07,-0.9587207403106542,success,6.755000000000109,world_135.world,7.792290833067616,0.5
RL,0,3.46020641515349e-07,-0.4237874670847637,success,5.820000000000164,world_135.world,7.792290833067616,0.5
RL,0,3.1446530991656923e-07,-0.6285655895813153,success,6.389999999999873,world_135.world,7.792290833067616,0.5
RL,0,0.0027029722424399345,-1.5774428421246558,success,7.406000000000404,world_135.world,7.792290833067616,0.5
RL,0,0.0030962838711195446,-0.45145443138785685,success,6.458000000000084,world_135.world,7.792290833067616,0.5
RL,0,3.46020641515349e-07,-0.490352869432493,success,5.73700000000008,world_135.world,7.792290833067616,0.5
RL,0,3.115263827020615e-07,-0.5939820051945054,success,6.438999999999851,world_135.world,7.792290833067616,0.5
RL,0,3.508770698676948e-07,-0.5180302348580228,success,5.695999999999913,world_135.world,7.792290833067616,0.5
RL,0,3.105589097643138e-07,-0.6062590806481077,success,6.4520000000002256,world_135.world,7.792290833067616,0.5
RL,0,3.1847123615565734e-07,-0.6834306345392228,success,6.309999999999945,world_135.world,7.792290833067616,0.5
RL,0,3.278687449610673e-07,-0.4437416170199616,success,6.096999999999753,world_135.world,7.792290833067616,0.5
RL,0,3.4246563614190546e-07,-0.4770098245100928,success,5.824000000000069,world_135.world,7.792290833067616,0.5
RL,0,0.003039816705222886,-0.43728699017707634,success,6.6030000000000655,world_135.world,7.792290833067616,0.5
RL,0,3.115263827020615e-07,-0.6276099520265127,success,6.449999999999818,world_135.world,7.792290833067616,0.5
RL,0,0.018348924052316803,-0.4547619057400658,success,6.569999999999709,world_135.world,7.792290833067616,0.5
RL,0,0.003125311523340149,-0.5867942687798823,success,6.397000000000389,world_135.world,7.792290833067616,0.5
RL,0,3.115263827020615e-07,-0.508650875165206,success,6.419000000000324,world_135.world,7.792290833067616,0.5
RL,0,3.4129681184409156e-07,-0.39315821699344533,success,5.855999999999767,world_135.world,7.792290833067616,0.5
RL,0,3.115263827020615e-07,-0.7194207526138064,success,6.41800000000012,world_135.world,7.792290833067616,0.5
RL,0,3.0864188004880247e-07,-0.6259344494711,success,6.476000000000113,world_135.world,7.792290833067616,0.5
RL,0,3.448274673008734e-07,-0.41818355805242663,success,5.805000000000291,world_135.world,7.792290833067616,0.5
RL,0,3.333332222222593e-07,-0.43764766398313854,success,5.988999999999578,world_135.world,7.792290833067616,0.5
RL,0,3.448274673008734e-07,-0.3906156849120762,success,5.7849999999998545,world_135.world,7.792290833067616,0.5
RL,0,0.09307897539881256,-1.9809517300397694,success,8.394000000000233,world_135.world,7.792290833067616,0.5
RL,0,3.367002233332582e-07,-0.4609087774724644,success,5.941000000000258,world_135.world,7.792290833067616,0.5
RL,0,3.4722210165899254e-07,-0.5038882881630256,success,5.752999999999702,world_135.world,7.792290833067616,0.5
RL,0,0.003472568238691584,-0.4649765274281608,success,5.798999999999978,world_135.world,7.792290833067616,0.5
RL,0,3.0674837216307606e-07,-0.5091201773093975,success,6.539000000000215,world_135.world,7.792290833067616,0.5
RL,0,3.4722210165899254e-07,-0.4859982389779439,success,5.766999999999825,world_135.world,7.792290833067616,0.5
RL,0,0.003460552435795005,-0.5023310999316744,success,5.777000000000044,world_135.world,7.792290833067616,0.5
RL,0,0.006250310546777956,-0.5698453231344004,success,6.385999999999967,world_135.world,7.792290833067616,0.5
RL,0,0.0033115883074210906,-0.4338447361072836,success,6.043999999999869,world_135.world,7.792290833067616,0.5
RL,0,3.134795255550077e-07,-0.6049737110563761,success,6.364000000000033,world_135.world,7.792290833067616,0.5
RL,0,3.134795255550077e-07,-0.5590104440735219,success,6.3840000000000146,world_135.world,7.792290833067616,0.5
RL,0,0.003077229822390824,-0.7295565651409925,success,6.503000000000156,world_135.world,7.792290833067616,0.5
RL,0,0.003378715074758421,-0.48766790740827604,success,5.923000000000229,world_135.world,7.792290833067616,0.5
RL,0,0.0033901683423158166,-0.4206707336767306,success,5.894000000000233,world_135.world,7.792290833067616,0.5
RL,0,0.003460552435795005,-0.428288668600684,success,5.777999999999793,world_135.world,7.792290833067616,0.5
RL,0,0.006757092311793139,-0.4678855035806799,success,5.934999999999945,world_135.world,7.792290833067616,0.5
RL,0,3.115263827020615e-07,-0.37958205125686506,success,6.451000000000022,world_135.world,7.792290833067616,0.5
RL,0,0.003125311523340149,-0.5828524582365616,success,6.420000000000073,world_135.world,7.792290833067616,0.5
RL,0,0.006192258144811721,-0.5385481604042875,success,6.461999999999989,world_135.world,7.792290833067616,0.5
RL,0,3.0769221301778066e-07,-0.5967474467679074,success,6.500999999999749,world_135.world,7.792290833067616,0.5
RL,0,3.115263827020615e-07,-0.6221949887696718,success,6.451999999999771,world_135.world,7.792290833067616,0.5
RL,0,3.4129681184409156e-07,-0.4385080550290952,success,5.876999999999953,world_135.world,7.792290833067616,0.5
RL,0,3.095974273692176e-07,-0.5378736022556192,success,6.458999999999833,world_135.world,7.792290833067616,0.5
RL,0,3.105589097643138e-07,-0.5693871045151391,success,6.432999999999993,world_135.world,7.792290833067616,0.5
RL,0,3.134795255550077e-07,-0.4620675532965185,success,6.387000000000171,world_135.world,7.792290833067616,0.5
RL,0,3.105589097643138e-07,-0.5652454689923027,success,6.442999999999756,world_135.world,7.792290833067616,0.5
RL,0,0.003333665555444815,-0.5828635638124284,success,6.002999999999702,world_135.world,7.792290833067616,0.5
RL,0,0.003115575353403317,-0.5440265447415198,success,6.41800000000012,world_135.world,7.792290833067616,0.5
RL,0,3.134795255550077e-07,-0.4821439390115798,success,6.385999999999967,world_135.world,7.792290833067616,0.5
RL,0,0.003077229822390824,-0.8112441346405351,success,6.492999999999938,world_135.world,7.792290833067616,0.5
RL,0,0.0032790153183556337,-0.4640350492390151,success,6.128999999999905,world_135.world,7.792290833067616,0.5
RL,0,3.4722210165899254e-07,-0.44271722363010446,success,5.769000000000233,world_135.world,7.792290833067616,0.5
RL,0,3.115263827020615e-07,-1.0518166327282217,success,6.427000000000135,world_135.world,7.792290833067616,0.5
RL,0,0.003401699523231455,-0.6536341949927302,success,5.879999999999654,world_135.world,7.792290833067616,0.5
RL,0,3.484319343442738e-07,-0.4996555425501799,success,5.755999999999858,world_135.world,7.792290833067616,0.5
RL,0,0.003460552435795005,-0.5025551106683954,success,5.787000000000262,world_135.world,7.792290833067616,0.5
RL,0,3.378377237034718e-07,-0.5046007827891873,success,5.9050000000002,world_135.world,7.792290833067616,0.5
RL,0,3.4246563614190546e-07,-0.46848377882790965,success,5.861999999999625,world_135.world,7.792290833067616,0.5
RL,0,3.4246563614190546e-07,-0.35966631523844056,success,5.835000000000036,world_135.world,7.792290833067616,0.5
RL,0,0.0033115883074210906,-0.45660305320006794,success,6.050000000000182,world_135.world,7.792290833067616,0.5
RL,0,3.154573137358632e-07,-0.6121329535704958,success,6.378000000000156,world_135.world,7.792290833067616,0.5
RL,0,0.0030962838711195446,-0.46421545967623223,success,6.476999999999862,world_135.world,7.792290833067616,0.5
RL,0,3.0395127539474915e-07,-0.6250649901260539,success,6.61200000000008,world_135.world,7.792290833067616,0.5
RL,0,3.115263827020615e-07,-0.47560132952419937,success,6.42699999999968,world_135.world,7.792290833067616,0.5
RL,0,3.484319343442738e-07,-0.4838511201653675,success,5.742000000000189,world_135.world,7.792290833067616,0.5
RL,0,0.0030962838711195446,-1.3734867186819943,success,6.45699999999988,world_135.world,7.792290833067616,0.5
RL,0,0.006896894173484769,-0.5094939456247362,success,5.79300000000012,world_135.world,7.792290833067616,0.5
RL,0,3.0864188004880247e-07,-0.5670461965517603,success,6.489999999999782,world_135.world,7.792290833067616,0.5
RL,0,3.115263827020615e-07,-0.5733798689471334,success,6.438000000000102,world_135.world,7.792290833067616,0.5
RL,0,0.0032898015494073852,-0.4147091110093552,success,6.070999999999913,world_135.world,7.792290833067616,0.5
RL,0,3.134795255550077e-07,-0.7362697041074869,success,6.393000000000029,world_135.world,7.792290833067616,0.5
RL,0,0.006514981591211209,-0.5546604588932773,success,6.123000000000047,world_135.world,7.792290833067616,0.5
RL,0,0.006826277533693676,-0.4885511600749861,success,5.880000000000109,world_135.world,7.792290833067616,0.5
RL,0,3.333332222222593e-07,-0.4529321326563656,success,6.057000000000244,world_135.world,7.792290833067616,0.5
RL,0,3.0864188004880247e-07,-0.41808270576956647,success,6.4780000000000655,world_135.world,7.792290833067616,0.5
RL,0,0.006557702767966307,-0.8818267369001651,success,6.119000000000142,world_135.world,7.792290833067616,0.5
RL,0,3.2051271778438534e-07,-0.5457325195569911,success,6.270999999999731,world_135.world,7.792290833067616,0.5
RL,0,3.4364249359364486e-07,-0.40667983542458985,success,5.844000000000051,world_135.world,7.792290833067616,0.5
RL,0,3.4722210165899254e-07,-0.5167042712812303,success,5.77599999999984,world_135.world,7.792290833067616,0.5
RL,0,0.003012348490256479,-0.5245196765758297,success,6.661000000000058,world_135.world,7.792290833067616,0.5
RL,0,0.006309461732031001,-0.5765902485941322,success,6.358999999999924,world_135.world,7.792290833067616,0.5
RL,0,0.003144967564475609,-0.7311312560125439,success,6.383000000000266,world_135.world,7.792290833067616,0.5
RL,0,3.1446530991656923e-07,-0.7252739553242517,success,6.356999999999971,world_135.world,7.792290833067616,0.5
RL,0,0.006192258144811721,-0.5253883044480855,success,6.485999999999876,world_135.world,7.792290833067616,0.5
RL,0,3.0864188004880247e-07,-0.44374466227396087,success,6.481000000000222,world_135.world,7.792290833067616,0.5
RL,0,3.46020641515349e-07,-0.45407508009340886,success,5.764999999999873,world_135.world,7.792290833067616,0.5
RL,0,3.115263827020615e-07,-0.5281099233139485,success,6.408999999999651,world_135.world,7.792290833067616,0.5
RL,0,3.1249990234378054e-07,-0.4925435142854036,success,6.407999999999902,world_135.world,7.792290833067616,0.5
RL,0,3.134795255550077e-07,-0.5573627302923392,success,6.393000000000029,world_135.world,7.792290833067616,0.5
RL,0,3.4129681184409156e-07,-0.3608844915556216,success,5.86200000000008,world_135.world,7.792290833067616,0.5
RL,0,3.367002233332582e-07,-0.4582587402751466,success,5.947999999999865,world_135.world,7.792290833067616,0.5
RL,0,3.1446530991656923e-07,-0.6354446376793207,success,6.356000000000222,world_135.world,7.792290833067616,0.5
RL,0,3.0487795582989155e-07,-0.6117805642552041,success,6.576000000000022,world_135.world,7.792290833067616,0.5
RL,0,3.115263827020615e-07,-0.617747406866432,success,6.436999999999898,world_135.world,7.792290833067616,0.5
RL,0,0.003378715074758421,-0.3672849543520342,success,5.900000000000091,world_135.world,7.792290833067616,0.5
RL,0,0.00694478925528151,-0.5502512198430712,success,5.800000000000182,world_135.world,7.792290833067616,0.5
RL,0,0.003144967564475609,-0.44839045901923263,success,6.385999999999967,world_135.world,7.792290833067616,0.5
RL,0,3.0769221301778066e-07,-0.5327189156438704,success,6.487999999999829,world_135.world,7.792290833067616,0.5
RL,0,0.003115575353403317,-0.4964942368294295,success,6.398999999999887,world_135.world,7.792290833067616,0.5
RL,0,3.1446530991656923e-07,-0.5408285934135858,success,6.391999999999825,world_135.world,7.792290833067616,0.5
