Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.10194196554806663,-1.6583704445563912,success,9.823143482208252,world_210.world,7.739018820780256,0.5
RL,0,0.3342429284798188,-12.802059216863684,success,17.375038385391235,world_210.world,7.739018820780256,0.4454101711387958
RL,0,0.00748154426894158,-2.1627566048487337,success,9.546305656433105,world_210.world,7.739018820780256,0.5
RL,0,0.07214780668660963,-4.463163357708017,success,14.287746667861938,world_210.world,7.739018820780256,0.5
RL,0,0.05894756653735442,-1.8560819188581383,success,11.319126844406128,world_210.world,7.739018820780256,0.5
RL,0,0.4740260119750352,-34.845071766390504,success,32.968549728393555,world_210.world,7.739018820780256,0.2347394375711701
RL,0,0.17592607853220768,-2.110720786636647,success,12.778765201568604,world_210.world,7.739018820780256,0.5
RL,0,0.2286159831079342,-11.218897070143864,success,15.363258123397827,world_210.world,7.739018820780256,0.5
RL,0,0.07325399092776987,-5.058334627141128,success,14.01966905593872,world_210.world,7.739018820780256,0.5
RL,0,0.2191177618944468,-8.475416045020369,success,16.13761591911316,world_210.world,7.739018820780256,0.4795639491961309
RL,0,0.23439500198789784,-11.192240784874311,success,18.732261419296265,world_210.world,7.739018820780256,0.4131385232969376
RL,0,0.2330276636646489,-7.12728113340856,success,12.997089862823486,world_210.world,7.739018820780256,0.5
RL,0,0.14306370764975324,-10.421705223927292,success,16.537738800048828,world_210.world,7.739018820780256,0.4679611230017375
RL,0,0.005540441678548012,-0.932288905783763,success,8.589861392974854,world_210.world,7.739018820780256,0.5
RL,0,0.35669791951745805,-6.011670414370441,success,15.342342853546143,world_210.world,7.739018820780256,0.5
RL,0,0.08306203858924453,-3.2420155243797115,success,14.616543769836426,world_210.world,7.739018820780256,0.5
RL,0,0.3584522038236045,-18.180485037813106,success,23.262396097183228,world_210.world,7.739018820780256,0.3326836491154645
RL,0,0.015384867850033885,-1.148866307645502,success,9.339133024215698,world_210.world,7.739018820780256,0.5
RL,0,0.07157914282544363,-2.7133281924804606,success,11.298950433731079,world_210.world,7.739018820780256,0.5
RL,0,0.26617657850344434,-14.106163349414988,success,16.322832345962524,world_210.world,7.739018820780256,0.4741223003919729
RL,0,0.8905482989826595,-109.01036765992944,success,560.9611437320709,world_210.world,7.739018820780256,0.125
RL,0,0.39009907028722074,-8.045916155674087,success,24.236709594726562,world_210.world,7.739018820780256,0.31930979700578316
RL,0,0.383673532278211,-13.825769836810142,success,23.316885709762573,world_210.world,7.739018820780256,0.3319061952403016
RL,0,0.05825261004803688,-3.187471253514052,success,12.33789610862732,world_210.world,7.739018820780256,0.5
RL,0,0.5810282260264288,-111.5470345418551,success,170.00020051002502,world_210.world,7.739018820780256,0.125
RL,0,0.20197751384498394,-6.72734274227895,success,16.769766569137573,world_210.world,7.739018820780256,0.46148637721784663
RL,1,0.20494713693513483,-7.192318942179781,success,13.562209129333496,world_210.world,7.739018820780256,0.0
RL,0,0.6771974856936642,-172.8861017027341,success,202.66375160217285,world_210.world,7.739018820780256,0.125
RL,0,0.30487813355144716,-4.8826002622959574,success,19.593043088912964,world_210.world,7.739018820780256,0.39498809784986916
RL,0,0.0425965430838655,-3.6087296849073636,success,11.782592058181763,world_210.world,7.739018820780256,0.5
RL,0,0.2526042639838198,-11.642808150930426,success,18.3503999710083,world_210.world,7.739018820780256,0.42173570238289576
RL,0,0.22745108137894363,-11.800572418893593,success,18.280109643936157,world_210.world,7.739018820780256,0.4233573524186945
RL,1,0.1306932414468829,-2.53004455953528,success,12.044940710067749,world_210.world,7.739018820780256,0.0
RL,0,0.16207469010134684,-8.118601414628039,success,14.670735597610474,world_210.world,7.739018820780256,0.5
RL,0,0.13786780553900635,-6.046346992050014,success,13.019621133804321,world_210.world,7.739018820780256,0.5
RL,0,0.31848559927777287,-11.898538767019188,success,21.18739366531372,world_210.world,7.739018820780256,0.365265258343217
RL,0,0.06077374011775135,-1.0052906848876764,success,8.623823881149292,world_210.world,7.739018820780256,0.5
RL,0,0.29294125965396944,-5.975575231603579,success,20.23611283302307,world_210.world,7.739018820780256,0.38243603821733213
RL,0,0.11904775888130813,-8.315271332715772,success,15.091140270233154,world_210.world,7.739018820780256,0.5
RL,0,0.09106544827054154,-4.021972338932009,success,13.864511013031006,world_210.world,7.739018820780256,0.5
RL,0,2.8653286918828964e-07,-0.8763302786124272,success,8.299127101898193,world_210.world,7.739018820780256,0.5
RL,0,0.005671265468569856,-4.659392578712141,success,12.610456228256226,world_210.world,7.739018820780256,0.5
RL,0,0.10321121485981312,-2.267977266505777,success,10.427168846130371,world_210.world,7.739018820780256,0.5
RL,0,0.2758621650050179,-10.87333833095665,success,17.95518732070923,world_210.world,7.739018820780256,0.4310185509373213
RL,0,0.6462843194312805,-52.17490449626502,success,105.85887217521667,world_210.world,7.739018820780256,0.125
RL,0,0.061753174949566746,-2.4825462896481163,success,11.907807111740112,world_210.world,7.739018820780256,0.5
RL,0,0.18592978460137613,-5.244585251523496,success,14.26614499092102,world_210.world,7.739018820780256,0.5
RL,0,0.12357431110754542,-3.3819999550350848,success,12.465155124664307,world_210.world,7.739018820780256,0.5
RL,0,0.05180201535990645,-1.3915217610513515,success,10.648226976394653,world_210.world,7.739018820780256,0.5
RL,0,0.15018330582723338,-4.6725389272409785,success,13.108797073364258,world_210.world,7.739018820780256,0.5
RL,2,0.2598541226490332,-7.935204872931727,success,16.26878809928894,world_210.world,7.739018820780256,0.0
RL,0,0.09815969362787452,-3.617408181632382,success,11.699848651885986,world_210.world,7.739018820780256,0.5
RL,0,0.3740622321476707,-10.174699094536273,success,22.238835334777832,world_210.world,7.739018820780256,0.34799568881548937
RL,0,0.20427246938952345,-8.876102177821553,success,17.810683012008667,world_210.world,7.739018820780256,0.4345155553867476
RL,0,0.08247438445457313,-4.456311185103001,success,13.929210186004639,world_210.world,7.739018820780256,0.5
RL,0,0.7654071553302976,-107.9708004145443,success,234.40063667297363,world_210.world,7.739018820780256,0.125
RL,0,0.07777794855963917,-4.897920535831726,success,12.898407220840454,world_210.world,7.739018820780256,0.5
RL,0,0.2083959207802218,-9.032368939888721,success,15.797815322875977,world_210.world,7.739018820780256,0.48987905369255674
RL,0,0.12758635731269702,-4.703665103802271,success,13.98741888999939,world_210.world,7.739018820780256,0.5
RL,0,0.1379311996300384,-6.0027443500459485,success,12.47997760772705,world_210.world,7.739018820780256,0.5
RL,0,0.2085890784372579,-9.332126490295362,success,15.5784432888031,world_210.world,7.739018820780256,0.496777417185363
RL,0,0.35989497724212105,-22.09432548757494,success,27.15916633605957,world_210.world,7.739018820780256,0.2849505292253784
RL,1,0.08153499243765171,-0.28219680251003476,success,9.890166759490967,world_210.world,7.739018820780256,0.0
RL,0,0.1283097498350815,-7.231323380687688,success,11.64186429977417,world_210.world,7.739018820780256,0.5
RL,0,0.3461179283332153,-19.880504251448187,success,25.404232025146484,world_210.world,7.739018820780256,0.3046350235315028
RL,0,0.3414338588780244,-10.72011497857129,success,19.5455539226532,world_210.world,7.739018820780256,0.3959477869701494
RL,0,0.10251468036466532,-3.46767191011571,success,12.365841150283813,world_210.world,7.739018820780256,0.5
RL,1,0.7666056638679853,-256.577169867101,timeout,441.9673035144806,world_210.world,7.739018820780256,0.0
RL,0,0.6878758757772929,-78.56008123918146,success,195.2389416694641,world_210.world,7.739018820780256,0.125
RL,0,0.0769232279994717,-4.0835497927040425,success,14.62608003616333,world_210.world,7.739018820780256,0.5
RL,0,0.28858358471632295,-6.383209848368662,success,22.52365255355835,world_210.world,7.739018820780256,0.34359519631098306
RL,1,0.7550415195974618,-203.79568913888798,timeout,478.6596448421478,world_210.world,7.739018820780256,0.0
RL,0,0.35777135516549047,-11.499848928843008,success,16.229748010635376,world_210.world,7.739018820780256,0.47684158840352087
RL,0,2.8169006149575736e-07,-0.6541222491019631,success,8.483891725540161,world_210.world,7.739018820780256,0.5
RL,0,0.6961956542378013,-234.82458635223477,success,350.36101365089417,world_210.world,7.739018820780256,0.125
RL,0,0.04513086813993631,-0.9517613806662074,success,10.05938720703125,world_210.world,7.739018820780256,0.5
RL,0,0.10608216321327253,-11.044482648182592,success,16.93590760231018,world_210.world,7.739018820780256,0.45695920186318195
RL,0,0.2458792244671395,-4.923486336204785,success,17.31055498123169,world_210.world,7.739018820780256,0.4470693648569322
RL,0,0.24679040701991342,-6.628878642330701,success,16.659712314605713,world_210.world,7.739018820780256,0.46453496162688185
