Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.7128378540068776,-27.612402839503837,success,42.784639835357666,world_206.world,8.282434187151528,0.19358429144252934
RL,0,0.043956254075548554,-1.1340490138150428,success,10.844218254089355,world_206.world,8.282434187151528,0.5
RL,0,0.1109092525619541,-2.8583328187710615,success,13.11330795288086,world_206.world,8.282434187151528,0.5
RL,0,0.307206155852572,-16.282498833605167,success,18.88863229751587,world_206.world,8.282434187151528,0.4384877664350949
RL,0,0.18135607095659817,-4.733809020469706,success,14.054848670959473,world_206.world,8.282434187151528,0.5
RL,0,0.05839438968506334,-1.413661307617158,success,9.823342323303223,world_206.world,8.282434187151528,0.5
RL,0,0.24778772156523282,-7.711455442266595,success,16.132765531539917,world_206.world,8.282434187151528,0.5
RL,0,0.07957009041503434,-2.712433344231109,success,11.074254274368286,world_206.world,8.282434187151528,0.5
RL,0,0.27227110761968537,-6.673540207313112,success,18.93212080001831,world_206.world,8.282434187151528,0.4374805271231693
RL,0,0.4772059207936823,-21.14732530569456,success,32.564247369766235,world_206.world,8.282434187151528,0.2543413361624695
RL,0,0.6125804422744502,-20.809903120897136,success,33.776265144348145,world_206.world,8.282434187151528,0.24521462487800982
RL,0,0.4381271529401167,-6.448398722669012,success,21.57127547264099,world_206.world,8.282434187151528,0.383956627769007
RL,0,0.4371258046780634,-15.06454145170371,success,24.06657862663269,world_206.world,8.282434187151528,0.3441467237883982
RL,1,0.06832317426021238,-2.0910305388129626,success,11.492635250091553,world_206.world,8.282434187151528,0.0
RL,0,0.12408775107887755,-8.915888254841416,success,13.00524640083313,world_206.world,8.282434187151528,0.5
RL,0,0.2133759214369552,-2.5771197024855597,success,15.077819347381592,world_206.world,8.282434187151528,0.5
RL,1,0.2914875931652972,-20.195592280174875,success,27.675410985946655,world_206.world,8.282434187151528,0.0
RL,2,0.44679355554661343,-18.25954282917213,success,33.91167449951172,world_206.world,8.282434187151528,0.0
RL,0,0.39470789474003365,-8.10034913534775,success,21.675783395767212,world_206.world,8.282434187151528,0.38210541395098546
RL,0,0.4812383225855232,-9.600367988350595,success,25.487534523010254,world_206.world,8.282434187151528,0.3249601949405546
RL,0,0.3103954157546976,-11.867400092365257,success,16.34015655517578,world_206.world,8.282434187151528,0.5
RL,0,0.21621631250413853,-16.97415270293898,success,19.52129292488098,world_206.world,8.282434187151528,0.424276927712872
RL,0,0.02433113763232661,-1.2202403782545652,success,9.741722106933594,world_206.world,8.282434187151528,0.5
RL,0,0.2748448330986284,-8.00745721252754,success,15.386945962905884,world_206.world,8.282434187151528,0.5
RL,0,0.3587684928020759,-14.037062221714043,success,17.89718985557556,world_206.world,8.282434187151528,0.462778472709294
RL,0,0.23633890213949427,-6.186487337883048,success,17.560203075408936,world_206.world,8.282434187151528,0.4716593624563564
RL,0,0.25085139036874116,-14.37736688953611,success,20.925217866897583,world_206.world,8.282434187151528,0.3958111327602392
RL,1,0.12773738544938223,-1.52732061224704,success,13.054410219192505,world_206.world,8.282434187151528,0.0
RL,0,0.5449654461978903,-21.95143998603617,success,31.23523259162903,world_206.world,8.282434187151528,0.2651631987325493
RL,0,0.08847755381120292,-4.703003438965176,success,11.578367471694946,world_206.world,8.282434187151528,0.5
RL,0,0.530360575867118,-24.769662999851537,success,25.302077293395996,world_206.world,8.282434187151528,0.327342063306134
RL,0,0.47562431918854703,-7.660184279669679,success,20.256335020065308,world_206.world,8.282434187151528,0.40888118106988264
RL,0,0.20527321934590975,-3.8198585964514957,success,12.58212924003601,world_206.world,8.282434187151528,0.5
RL,0,0.4704641722599035,-16.47157981464693,success,33.181607484817505,world_206.world,8.282434187151528,0.24960919060178802
RL,0,0.6275149740339873,-27.107808208200396,success,44.01452112197876,world_206.world,8.282434187151528,0.18817503805614902
RL,0,0.22776923123724943,-10.22441794833464,success,15.214235067367554,world_206.world,8.282434187151528,0.5
RL,0,0.1521368970706159,-6.828063071328907,success,14.002296686172485,world_206.world,8.282434187151528,0.5
RL,0,0.03125020182287462,-2.952915084901919,success,11.41409420967102,world_206.world,8.282434187151528,0.5
RL,0,0.24420413536257568,-6.7471762228250824,success,15.504910945892334,world_206.world,8.282434187151528,0.5
RL,0,0.16382266828964706,-7.134011001666943,success,13.990369319915771,world_206.world,8.282434187151528,0.5
RL,0,0.23858626824944504,-8.075543840927512,success,16.26560878753662,world_206.world,8.282434187151528,0.5
RL,0,0.4952880109646062,-14.66897416107868,success,22.920782804489136,world_206.world,8.282434187151528,0.36135040665056944
RL,0,0.200704366073175,-6.1519658353190385,success,13.513933181762695,world_206.world,8.282434187151528,0.5
RL,0,0.3259741135098554,-4.301809677261748,success,18.457159757614136,world_206.world,8.282434187151528,0.4487382834585248
RL,0,0.20736449469680338,-7.668503704555242,success,12.195056200027466,world_206.world,8.282434187151528,0.5
RL,0,0.5018587977870139,-11.754434584947504,success,19.314672708511353,world_206.world,8.282434187151528,0.428815663208299
RL,0,0.32230400461960723,-11.779139211983697,success,19.427993774414062,world_206.world,8.282434187151528,0.426314434898532
RL,0,0.3098783071883211,-16.577927808730124,success,17.710815906524658,world_206.world,8.282434187151528,0.46764836983598723
RL,0,0.020833559992231482,-1.6857788731394745,success,10.290782928466797,world_206.world,8.282434187151528,0.5
RL,0,0.05783599667238868,-7.272604255344634,success,12.812851667404175,world_206.world,8.282434187151528,0.5
RL,0,0.3566667381481402,-18.722880526789844,success,21.509692668914795,world_206.world,8.282434187151528,0.3850559054765608
RL,0,0.1832168974521822,-3.500577029212969,success,17.037928819656372,world_206.world,8.282434187151528,0.4861174309870472
RL,0,0.25366412021825024,-12.316438172197739,success,21.157557010650635,world_206.world,8.282434187151528,0.39146458085790253
RL,0,0.3431014233087395,-11.81562422067779,success,19.662288904190063,world_206.world,8.282434187151528,0.4212344873737731
RL,0,0.5786123756452975,-31.86631155742366,success,37.70854330062866,world_206.world,8.282434187151528,0.2196434405094998
RL,0,0.5080386168463912,-30.56440051423054,success,37.10327339172363,world_206.world,8.282434187151528,0.22322650887722034
RL,0,0.272604686558072,-8.180597382698748,success,17.649753093719482,world_206.world,8.282434187151528,0.46926629189497066
RL,0,0.21843982717165572,-11.172010077222769,success,16.73652672767639,world_206.world,8.282434187151528,0.4948717450111835
RL,0,0.2738096473112845,-7.033188940652593,success,14.019456148147583,world_206.world,8.282434187151528,0.5
RL,0,0.14403309793557656,-2.5041981285142203,success,11.621278762817383,world_206.world,8.282434187151528,0.5
RL,0,0.054279946914416094,-2.7484064309788767,success,11.508014440536499,world_206.world,8.282434187151528,0.5
RL,0,0.05752233240656363,-2.2768508774429015,success,10.740545749664307,world_206.world,8.282434187151528,0.5
RL,1,0.12703597279544418,-3.933572913083419,success,14.617366790771484,world_206.world,8.282434187151528,0.0
RL,0,0.0981310518385393,-5.6986676111192605,success,10.13462781906128,world_206.world,8.282434187151528,0.5
RL,0,0.24036711185924556,-6.460077354799266,success,12.971212148666382,world_206.world,8.282434187151528,0.5
RL,1,0.08240902022044054,-4.200325015245474,success,15.194528102874756,world_206.world,8.282434187151528,0.0
RL,0,0.08442793913171874,-2.8178901485412178,success,12.633198022842407,world_206.world,8.282434187151528,0.5
RL,0,0.23391824065522798,-7.08842683534886,success,16.332321882247925,world_206.world,8.282434187151528,0.5
RL,0,2.232142358896795e-07,-2.0305604247763296,success,10.656368255615234,world_206.world,8.282434187151528,0.5
RL,0,0.4744287840665088,-11.212480815611976,success,21.772048711776733,world_206.world,8.282434187151528,0.3804159313069822
RL,0,0.07912108151185022,-1.8612057993954725,success,10.733136177062988,world_206.world,8.282434187151528,0.5
RL,1,0.06431554682250067,-2.523392000482007,success,11.444037675857544,world_206.world,8.282434187151528,0.0
RL,1,0.6095688358199152,-23.92292907435677,success,40.895899295806885,world_206.world,8.282434187151528,0.0
RL,0,0.20754731933069448,-6.385193099807241,success,12.485886573791504,world_206.world,8.282434187151528,0.5
RL,0,0.06666686111107062,-3.2247678947100766,success,11.445745468139648,world_206.world,8.282434187151528,0.5
RL,0,0.1196174354982212,-2.189291588890151,success,9.98008680343628,world_206.world,8.282434187151528,0.5
RL,0,0.6739949953520732,-18.17733804264279,success,38.230671882629395,world_206.world,8.282434187151528,0.2166436993987218
RL,0,0.22098222980109045,-14.998751822246442,success,21.209391832351685,world_206.world,8.282434187151528,0.39050785862317566
RL,1,0.5151286297179554,-18.335396433140676,success,31.340503931045532,world_206.world,8.282434187151528,0.0
RL,0,0.40645886342328913,-24.771052005594836,success,21.58646249771118,world_206.world,8.282434187151528,0.3836864974068686
RL,0,0.4664070626672772,-14.202129862068421,success,24.78201913833618,world_206.world,8.282434187151528,0.33421143535230097
RL,0,0.4512947655616812,-18.263363146273598,success,19.440553665161133,world_206.world,8.282434187151528,0.42603900741748135
RL,0,0.14112304383565344,-3.247448908572581,success,15.683456182479858,world_206.world,8.282434187151528,0.5
RL,0,0.10508489744323773,-6.306710918653991,success,13.957454442977905,world_206.world,8.282434187151528,0.5
RL,2,0.308057199972891,0,collision,5.050150394439697,world_206.world,8.282434187151528,0.0
RL,0,0.09765642623897926,-6.718063269118606,success,12.245312213897705,world_206.world,8.282434187151528,0.5
RL,0,0.2555866961471095,-9.488159649350452,success,17.009003400802612,world_206.world,8.282434187151528,0.48694411965140183
RL,1,0.06458818160619563,-1.4969744869228032,success,10.642252922058105,world_206.world,8.282434187151528,0.0
RL,0,0.19212611147620293,-7.935872644390298,success,15.129127502441406,world_206.world,8.282434187151528,0.5
RL,0,0.3025781136257648,-13.277218561039764,success,17.623069047927856,world_206.world,8.282434187151528,0.4699768334690482
RL,0,0.33480835769788236,-1.9998828524126653,success,16.261384963989258,world_206.world,8.282434187151528,0.5
RL,1,0.35336055464760135,-15.213453642246709,success,23.44902801513672,world_206.world,8.282434187151528,0.0
RL,0,0.5635910587206102,-7.1622156697002906,success,28.742693424224854,world_206.world,8.282434187151528,0.2881579003368886
RL,0,0.2990197223823983,-13.076274002610623,success,14.593059062957764,world_206.world,8.282434187151528,0.5
RL,0,0.28609280978903184,-10.171839333203062,success,17.901203155517578,world_206.world,8.282434187151528,0.46267472164845436
RL,0,0.47233206795137667,-14.888037725756654,success,24.245907306671143,world_206.world,8.282434187151528,0.34160133017058336
RL,0,0.20234615801375982,-5.00911924964395,success,16.191344738006592,world_206.world,8.282434187151528,0.5
RL,0,0.26222836111027703,-10.492804565062036,success,17.614486694335938,world_206.world,8.282434187151528,0.4702058215420381
RL,0,0.14910553695714973,-2.358434382540711,success,11.969369649887085,world_206.world,8.282434187151528,0.5
RL,0,0.29906551414345606,-8.589548641181175,success,17.793157815933228,world_206.world,8.282434187151528,0.4654842199924098
RL,0,0.2131368347001562,-9.91385012011792,success,17.82582664489746,world_206.world,8.282434187151528,0.4646311417777827
RL,0,0.10060380269541194,-1.8007032974442612,success,11.808998823165894,world_206.world,8.282434187151528,0.5
RL,1,0.40628072558579725,-7.696173010545774,success,24.323039293289185,world_206.world,8.282434187151528,0.0
RL,0,0.5224660896064692,-8.637906883876834,success,23.07283115386963,world_206.world,8.282434187151528,0.358969132652906
RL,0,0.14772746642557583,-4.9814251108932925,success,10.458839654922485,world_206.world,8.282434187151528,0.5
RL,1,0.14938503525746305,-7.6575194699144165,success,13.634019136428833,world_206.world,8.282434187151528,0.0
RL,0,0.23809532247006396,-13.031582693858057,success,21.453901290893555,world_206.world,8.282434187151528,0.3860572524712388
RL,0,0.4897579618474896,-8.805985747338225,success,25.788434267044067,world_206.world,8.282434187151528,0.3211685556938188
RL,0,0.5226429456092839,-25.814188522810806,success,32.156033992767334,world_206.world,8.282434187151528,0.25757014030444325
RL,0,0.23598445423931497,-8.452165803165228,success,18.261229991912842,world_206.world,8.282434187151528,0.4535529200836681
RL,0,0.48189419852421556,-28.160185487849592,success,25.807796478271484,world_206.world,8.282434187151528,0.3209276000810379
RL,0,0.2900764442631383,-11.432871015607358,success,15.779122352600098,world_206.world,8.282434187151528,0.5
RL,0,0.2715311876158867,-10.286691727010181,success,20.039493799209595,world_206.world,8.282434187151528,0.41330555901957
RL,0,0.3065477222399223,-6.972008949333151,success,16.049232959747314,world_206.world,8.282434187151528,0.5
RL,0,0.6714116446375062,-32.20858111261486,success,40.63318204879761,world_206.world,8.282434187151528,0.2038342499783774
RL,0,0.44765962147577687,-25.284981259877686,success,28.076963663101196,world_206.world,8.282434187151528,0.2949903802467188
RL,0,0.15655593805167553,-4.527788830503397,success,12.265061616897583,world_206.world,8.282434187151528,0.5
RL,0,0.5846154150464897,-15.817778968209874,success,32.745553731918335,world_206.world,8.282434187151528,0.2529330929920518
RL,0,0.48117843852876935,-22.299450780929757,success,29.33221173286438,world_206.world,8.282434187151528,0.28236650759859777
RL,0,0.19467229617370982,-6.636338255958237,success,11.657275915145874,world_206.world,8.282434187151528,0.5
RL,0,0.1736695835196662,-9.90566804773202,success,16.90927529335022,world_206.world,8.282434187151528,0.4898160354872629
RL,0,0.05942642224868397,-2.7692267122693,success,11.617958068847656,world_206.world,8.282434187151528,0.5
RL,0,0.4238227678834009,-16.965152536599604,success,25.93326735496521,world_206.world,8.282434187151528,0.31937488145186477
RL,0,0.13080909968862311,-4.321080620960112,success,13.965649604797363,world_206.world,8.282434187151528,0.5
RL,0,0.20442943706483185,-2.7533382319204702,success,14.021781921386719,world_206.world,8.282434187151528,0.5
RL,0,0.5116099449218309,-22.320163711751924,success,31.08065414428711,world_206.world,8.282434187151528,0.26648197778275884
RL,0,0.673545986645029,-40.18955270716996,success,38.47786331176758,world_206.world,8.282434187151528,0.21525192602413903
RL,0,0.5535248430352617,-29.03491875977477,success,27.598387002944946,world_206.world,8.282434187151528,0.3001057339426298
RL,0,0.3447069689670193,-19.533102887827113,success,27.060952186584473,world_206.world,8.282434187151528,0.3060658815715126
RL,0,0.9562043802280356,-10.418003004932713,timeout,158.52572655677795,world_206.world,8.282434187151528,0.0
RL,1,0.30593638998338357,-0.2634161275432045,collision,5.289218902587891,world_206.world,8.282434187151528,0.0
RL,0,0.3997966022587383,-17.99453375288547,success,23.654861211776733,world_206.world,8.282434187151528,0.3501366637918832
RL,0,0.1254297035344152,-6.849190885977312,success,13.891896724700928,world_206.world,8.282434187151528,0.5
RL,0,0.11937394924188861,-2.0850720056895673,success,12.231083154678345,world_206.world,8.282434187151528,0.5
RL,0,0.39799337815012503,-15.17302663625248,success,21.50154733657837,world_206.world,8.282434187151528,0.3852017744351578
RL,0,0.4640777219342017,-24.469309110526012,success,24.743789434432983,world_206.world,8.282434187151528,0.33472779943826436
RL,0,0.1268117523891753,-5.96758576848199,success,13.132885694503784,world_206.world,8.282434187151528,0.5
RL,0,0.12814665259802002,-3.418069641906061,success,10.419831991195679,world_206.world,8.282434187151528,0.5
RL,0,0.3269231632149791,-11.221827342886169,success,18.802250146865845,world_206.world,8.282434187151528,0.44050228682507614
RL,0,0.17683893946182483,-3.9575250120877072,success,15.22938847541809,world_206.world,8.282434187151528,0.5
RL,0,0.11819903973751601,-7.067330654829762,success,12.698627948760986,world_206.world,8.282434187151528,0.5
RL,0,0.16438372516952543,-6.719749776044166,success,12.176926374435425,world_206.world,8.282434187151528,0.5
RL,0,0.33279753492001046,-6.990686771713063,success,14.898320198059082,world_206.world,8.282434187151528,0.5
RL,0,0.5664989528038136,-21.83755617947588,success,33.386587142944336,world_206.world,8.282434187151528,0.24807669474242366
RL,0,0.2120001575999685,-7.15307589568714,success,11.958390474319458,world_206.world,8.282434187151528,0.5
RL,0,0.37059545922290893,-14.077433014158508,success,19.717505931854248,world_206.world,8.282434187151528,0.4200548596651363
RL,0,0.6173835468294313,-7.375525955897515,success,26.72199296951294,world_206.world,8.282434187151528,0.30994822117500515
RL,0,0.29186611341314433,-10.969200516620909,success,20.004103422164917,world_206.world,8.282434187151528,0.41403676097647235
RL,0,0.4009804508842695,-17.532318178711744,success,24.381516933441162,world_206.world,8.282434187151528,0.33970134876191893
RL,0,0.19346415771710357,-10.105813151036655,success,18.11220097541809,world_206.world,8.282434187151528,0.45728479925727755
RL,0,0.5727273026064823,-30.03795439779087,success,34.49757146835327,world_206.world,8.282434187151528,0.2400874564387673
RL,0,0.13606571539906306,-3.2449416471398473,success,14.524186611175537,world_206.world,8.282434187151528,0.5
RL,0,0.10708416687246017,-9.800278236658498,success,14.493599891662598,world_206.world,8.282434187151528,0.5
RL,0,0.2792454190102983,-12.122725866618527,success,12.690614223480225,world_206.world,8.282434187151528,0.5
RL,0,0.15051917811086885,-2.6537930315079388,success,13.799278259277344,world_206.world,8.282434187151528,0.5
