Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.011961958860775392,-1.009658291501993,success,8.355999999999767,world_10.world,8.030000436307853,0.5
RL,0,3.267972788244187e-07,-0.427184722017705,success,6.135999999999967,world_10.world,8.030000436307853,0.5
RL,0,0.003215754593004954,-0.3528765726735821,success,6.246000000000095,world_10.world,8.030000436307853,0.5
RL,0,3.225805411030513e-07,-0.4211867317656412,success,6.211999999999989,world_10.world,8.030000436307853,0.5
RL,0,3.246752192612925e-07,-0.4003016045317994,success,6.157000000000153,world_10.world,8.030000436307853,0.5
RL,0,3.2362449073641083e-07,-0.39088296579377146,success,6.197000000000116,world_10.world,8.030000436307853,0.5
RL,0,3.246752192612925e-07,-0.405467771169643,success,6.183999999999742,world_10.world,8.030000436307853,0.5
RL,0,0.18902455507630997,-6.376744546395509,success,9.827999999999975,world_10.world,8.030000436307853,0.5
RL,0,3.2051271778438534e-07,-0.3357780180955736,success,6.2409999999999854,world_10.world,8.030000436307853,0.5
RL,0,3.257327929209144e-07,-0.346466089200949,success,6.153000000000247,world_10.world,8.030000436307853,0.5
RL,0,3.2362449073641083e-07,-0.3779595668623523,success,6.2039999999997235,world_10.world,8.030000436307853,0.5
RL,0,3.2362449073641083e-07,-0.3448595366086038,success,6.197999999999865,world_10.world,8.030000436307853,0.5
RL,0,0.0031850308327927286,-0.4161216844280353,success,6.302999999999884,world_10.world,8.030000436307853,0.5
RL,0,3.2362449073641083e-07,-0.4782539245796508,success,6.166000000000167,world_10.world,8.030000436307853,0.5
RL,0,0.003205447690561638,-0.35086045501305646,success,6.255999999999858,world_10.world,8.030000436307853,0.5
RL,0,3.289472602147171e-07,-0.47742644457268313,success,6.059999999999945,world_10.world,8.030000436307853,0.5
RL,0,3.3112571817029206e-07,-0.40924404457127855,success,6.030999999999949,world_10.world,8.030000436307853,0.5
RL,0,0.0058482439040222515,-0.4639679261219939,success,6.869999999999891,world_10.world,8.030000436307853,0.5
RL,0,3.2362449073641083e-07,-0.37370346448311365,success,6.169000000000324,world_10.world,8.030000436307853,0.5
RL,0,3.246752192612925e-07,-0.3507135191557267,success,6.149000000000342,world_10.world,8.030000436307853,0.5
RL,0,3.174602166792963e-07,-0.36193444392702745,success,6.28899999999976,world_10.world,8.030000436307853,0.5
RL,0,0.01269060591608987,-1.324477472898349,success,7.897000000000389,world_10.world,8.030000436307853,0.5
RL,0,3.246752192612925e-07,-0.36962764895768885,success,6.181999999999789,world_10.world,8.030000436307853,0.5
RL,0,3.225805411030513e-07,-0.5403778863079791,success,6.199999999999818,world_10.world,8.030000436307853,0.5
RL,0,0.026011842193109196,-0.36686289704630065,success,6.918999999999869,world_10.world,8.030000436307853,0.5
RL,0,0.028846465113312465,-0.36894214539533005,success,6.2719999999999345,world_10.world,8.030000436307853,0.5
RL,0,0.03571457270399622,-0.7512015315143025,success,6.726999999999862,world_10.world,8.030000436307853,0.5
RL,0,2.923975753223464e-07,-0.3069530972166733,success,6.8270000000002256,world_10.world,8.030000436307853,0.5
RL,0,3.267972788244187e-07,-0.3796072390745235,success,6.119999999999891,world_10.world,8.030000436307853,0.5
RL,0,3.278687449610673e-07,-0.3919221340022882,success,6.124000000000251,world_10.world,8.030000436307853,0.5
RL,0,3.322258032472415e-07,-0.45588000031503995,success,6.02599999999984,world_10.world,8.030000436307853,0.5
RL,0,0.0032365685318548445,-0.37952178025592226,success,6.208999999999833,world_10.world,8.030000436307853,0.5
RL,0,3.267972788244187e-07,-0.4138908148604312,success,6.14200000000028,world_10.world,8.030000436307853,0.5
RL,0,3.3112571817029206e-07,-0.4452897143134744,success,6.054000000000087,world_10.world,8.030000436307853,0.5
RL,0,3.194887158183017e-07,-0.3958231232171047,success,6.282999999999902,world_10.world,8.030000436307853,0.5
RL,0,2.9850737357988854e-07,-0.32520377826315533,success,6.690000000000055,world_10.world,8.030000436307853,0.5
RL,0,3.3112571817029206e-07,-0.44952968811643707,success,6.061999999999898,world_10.world,8.030000436307853,0.5
RL,0,2.9850737357988854e-07,-0.38781788155136937,success,6.69399999999996,world_10.world,8.030000436307853,0.5
RL,0,2.9585790063375726e-07,-0.37286205048585286,success,6.764999999999873,world_10.world,8.030000436307853,0.5
RL,0,3.344480486795824e-07,-0.39847504770344555,success,5.994000000000142,world_10.world,8.030000436307853,0.5
RL,0,0.017544146916916106,-0.743457769493219,success,6.862999999999829,world_10.world,8.030000436307853,0.5
RL,0,3.3557035719115533e-07,-0.37720968103764985,success,5.943000000000211,world_10.world,8.030000436307853,0.5
RL,0,2.85714204081656e-07,-0.4118142017075769,success,7.001000000000204,world_10.world,8.030000436307853,0.5
RL,0,2.9850737357988854e-07,-0.713469305538043,success,6.70699999999988,world_10.world,8.030000436307853,0.5
RL,0,2.949851637211907e-07,-0.44791815488801984,success,6.788000000000011,world_10.world,8.030000436307853,0.5
RL,0,3.278687449610673e-07,-0.40117212828462884,success,6.126000000000204,world_10.world,8.030000436307853,0.5
RL,0,0.05555583170882114,-0.7950500973384699,success,6.871000000000095,world_10.world,8.030000436307853,0.5
RL,0,0.002958874864238206,-0.48727610295689855,success,6.765000000000327,world_10.world,8.030000436307853,0.5
RL,0,3.2154330496999844e-07,-0.40011592725222606,success,6.2159999999998945,world_10.world,8.030000436307853,0.5
RL,0,0.0032261279915716157,-0.4459890633510968,success,6.22400000000016,world_10.world,8.030000436307853,0.5
RL,0,3.289472602147171e-07,-0.33990784187652984,success,6.085999999999785,world_10.world,8.030000436307853,0.5
RL,0,2.9411756055365867e-07,-0.5006809582135542,success,6.799000000000433,world_10.world,8.030000436307853,0.5
RL,0,0.002958874864238206,-0.4268972555548018,success,6.781999999999698,world_10.world,8.030000436307853,0.5
RL,0,0.003215754593004954,-0.39934520005602625,success,6.2409999999999854,world_10.world,8.030000436307853,0.5
RL,0,3.246752192612925e-07,-0.363139811049478,success,6.160000000000309,world_10.world,8.030000436307853,0.5
RL,0,3.322258032472415e-07,-0.4011206213562297,success,6.014000000000124,world_10.world,8.030000436307853,0.5
RL,0,3.2051271778438534e-07,-0.41800669731487716,success,6.2590000000000146,world_10.world,8.030000436307853,0.5
RL,0,0.003205447690561638,-0.3169324730584406,success,6.242999999999938,world_10.world,8.030000436307853,0.5
RL,0,3.322258032472415e-07,-0.46082136799050066,success,6.028000000000247,world_10.world,8.030000436307853,0.5
RL,0,0.0032790153183556337,-0.4257316520003902,success,6.1270000000004075,world_10.world,8.030000436307853,0.5
RL,0,0.07772044618641291,-0.5618315745249459,success,7.726000000000113,world_10.world,8.030000436307853,0.5
RL,0,0.0064519334026021296,-0.35799908615860293,success,6.2169999999996435,world_10.world,8.030000436307853,0.5
RL,0,2.923975753223464e-07,-0.3808843630495947,success,6.873000000000047,world_10.world,8.030000436307853,0.5
RL,0,0.003300658976680206,-0.3426387676081708,success,6.06899999999996,world_10.world,8.030000436307853,0.5
RL,0,3.322258032472415e-07,-0.42139877333976145,success,6.027000000000044,world_10.world,8.030000436307853,0.5
RL,0,3.3003289437858277e-07,-0.42108163943824883,success,6.0779999999999745,world_10.world,8.030000436307853,0.5
RL,0,3.3112571817029206e-07,-0.4247414868118043,success,6.066000000000258,world_10.world,8.030000436307853,0.5
RL,0,0.00581424249585974,-0.33014982023463935,success,6.885000000000218,world_10.world,8.030000436307853,0.5
RL,0,3.134795255550077e-07,-0.37148169114185536,success,6.369999999999891,world_10.world,8.030000436307853,0.5
RL,0,0.003247076867832186,-0.42359249435095814,success,6.163000000000011,world_10.world,8.030000436307853,0.5
RL,0,3.267972788244187e-07,-0.41641693542668556,success,6.141000000000076,world_10.world,8.030000436307853,0.5
RL,0,0.0031749196270096426,-0.40160499567301555,success,6.31899999999996,world_10.world,8.030000436307853,0.5
RL,0,0.08659243391272796,-0.4727095926715761,success,7.173999999999978,world_10.world,8.030000436307853,0.5
RL,0,3.289472602147171e-07,-0.38549431341158874,success,6.092000000000098,world_10.world,8.030000436307853,0.5
RL,0,3.257327929209144e-07,-0.3022460286602693,success,6.125,world_10.world,8.030000436307853,0.5
RL,0,2.9069758991349133e-07,-0.6158977156181595,success,6.868999999999687,world_10.world,8.030000436307853,0.5
RL,0,2.9069758991349133e-07,-0.3878608713774554,success,6.873000000000047,world_10.world,8.030000436307853,0.5
RL,0,3.257327929209144e-07,-0.3791050740826251,success,6.144000000000233,world_10.world,8.030000436307853,0.5
RL,0,0.003215754593004954,-0.3697638496815718,success,6.260000000000218,world_10.world,8.030000436307853,0.5
RL,0,0.1501156697192449,-3.280870282255964,success,8.67300000000023,world_10.world,8.030000436307853,0.5
RL,0,3.225805411030513e-07,-0.3781107860643259,success,6.2159999999998945,world_10.world,8.030000436307853,0.5
RL,0,3.322258032472415e-07,-0.4037035335087918,success,6.048000000000229,world_10.world,8.030000436307853,0.5
RL,0,0.0032682995855230117,-0.4078780743616861,success,6.1150000000002365,world_10.world,8.030000436307853,0.5
RL,0,3.2154330496999844e-07,-0.47021923564332235,success,6.2039999999997235,world_10.world,8.030000436307853,0.5
RL,0,3.2154330496999844e-07,-0.37324115503617644,success,6.238000000000284,world_10.world,8.030000436307853,0.5
RL,0,3.322258032472415e-07,-0.4398764569444814,success,6.027000000000044,world_10.world,8.030000436307853,0.5
RL,0,2.923975753223464e-07,-0.3683922298459402,success,6.851999999999862,world_10.world,8.030000436307853,0.5
RL,0,0.0032682995855230117,-0.42050473495932844,success,6.1159999999999854,world_10.world,8.030000436307853,0.5
RL,0,3.2051271778438534e-07,-0.4428071891530071,success,6.254999999999654,world_10.world,8.030000436307853,0.5
RL,0,3.267972788244187e-07,-0.4300446437144339,success,6.130999999999858,world_10.world,8.030000436307853,0.5
RL,0,0.006514981591211209,-0.3929335517972406,success,6.161999999999807,world_10.world,8.030000436307853,0.5
RL,0,3.289472602147171e-07,-0.4051925834363159,success,6.08199999999988,world_10.world,8.030000436307853,0.5
RL,0,3.246752192612925e-07,-0.44500107922725596,success,6.153000000000247,world_10.world,8.030000436307853,0.5
RL,0,3.322258032472415e-07,-0.4269461741847251,success,6.028000000000247,world_10.world,8.030000436307853,0.5
RL,0,0.011696195410469179,-0.7897489594603168,success,6.83199999999988,world_10.world,8.030000436307853,0.5
RL,0,0.003144967564475609,-0.4473771304442784,success,6.360999999999876,world_10.world,8.030000436307853,0.5
RL,0,3.3112571817029206e-07,-0.37792859813631785,success,6.054000000000087,world_10.world,8.030000436307853,0.5
RL,0,0.11386160547980063,-1.5139876905868304,success,8.10400000000027,world_10.world,8.030000436307853,0.5
RL,0,2.9069758991349133e-07,-0.3246883626112564,success,6.898000000000138,world_10.world,8.030000436307853,0.5
RL,0,0.0032365685318548445,-0.4153580379093061,success,6.2029999999999745,world_10.world,8.030000436307853,0.5
RL,0,3.246752192612925e-07,-0.37031868602438067,success,6.1720000000000255,world_10.world,8.030000436307853,0.5
RL,0,3.3003289437858277e-07,-0.393227262256282,success,6.074000000000069,world_10.world,8.030000436307853,0.5
RL,0,0.0032261279915716157,-0.3754500310994766,success,6.2150000000001455,world_10.world,8.030000436307853,0.5
RL,0,0.0032790153183556337,-0.33526283207862007,success,6.1030000000000655,world_10.world,8.030000436307853,0.5
RL,0,0.0032898015494073852,-0.30447908718974975,success,6.108999999999924,world_10.world,8.030000436307853,0.5
RL,0,0.0031648724161796155,-0.37963413265453394,success,6.315000000000055,world_10.world,8.030000436307853,0.5
RL,0,3.3112571817029206e-07,-0.35431116490986486,success,6.055000000000291,world_10.world,8.030000436307853,0.5
RL,0,2.8735623926544855e-07,-0.8308881708923008,success,6.975999999999658,world_10.world,8.030000436307853,0.5
RL,0,0.061008206629122916,-1.366079267377189,success,7.520999999999731,world_10.world,8.030000436307853,0.5
RL,0,3.278687449610673e-07,-0.4051824971220627,success,6.101999999999862,world_10.world,8.030000436307853,0.5
RL,0,3.225805411030513e-07,-0.37427878624193683,success,6.192000000000007,world_10.world,8.030000436307853,0.5
RL,0,3.289472602147171e-07,-0.43561421832976943,success,6.079999999999927,world_10.world,8.030000436307853,0.5
RL,0,3.333332222222593e-07,-0.36257215948772803,success,6.0219999999999345,world_10.world,8.030000436307853,0.5
RL,0,3.267972788244187e-07,-0.3937304003748212,success,6.141999999999825,world_10.world,8.030000436307853,0.5
RL,0,0.008876032876913352,-0.3718467517232328,success,6.7479999999995925,world_10.world,8.030000436307853,0.5
