Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.330264749106473,-13.165769531424512,success,17.36500000000001,world_112.world,8.443377893107542,0.4862296512011251
RL,0,0.37489330701167317,-17.011191892129492,success,23.423000000000002,world_112.world,8.443377893107542,0.3604738032321881
RL,0,0.6749156477346964,-55.81912935786125,success,53.330999999999904,world_112.world,8.443377893107542,0.1583202620072295
RL,0,0.38807265444488726,-20.090590548033052,success,23.164999999999964,world_112.world,8.443377893107542,0.36448857729797346
RL,2,0.47423514700200103,-17.268675537814136,success,24.839999999999918,world_112.world,8.443377893107542,0.0
RL,2,0.4598931444040741,-5.084364286596052,collision,11.266000000000076,world_112.world,8.443377893107542,0.0
RL,0,0.20534639060189666,-16.70098368529026,success,16.485000000000127,world_112.world,8.443377893107542,0.5
RL,0,0.48847426032115693,-12.133826839450382,success,18.230999999999995,world_112.world,8.443377893107542,0.46313300933067547
RL,0,0.269953137329444,-5.456194905898816,success,17.032000000000153,world_112.world,8.443377893107542,0.49573613745346795
RL,1,0.526129976968222,-27.727764055177474,success,28.333000000000084,world_112.world,8.443377893107542,0.0
RL,0,0.09537585326938537,-4.310418129690555,success,13.84199999999987,world_112.world,8.443377893107542,0.5
RL,0,0.5084746071265156,-13.823608802976342,success,31.855999999999995,world_112.world,8.443377893107542,0.26504827640342615
RL,1,0.36118615601451326,-1.2090994030243838,collision,7.435999999999922,world_112.world,8.443377893107542,0.0
RL,0,0.038461692554215936,-4.578226975896636,success,12.478000000000065,world_112.world,8.443377893107542,0.5
RL,0,0.3652174526359949,-17.62425252538774,success,20.701999999999998,world_112.world,8.443377893107542,0.4078532457302455
RL,0,0.12989059000147263,-7.3056465072970775,success,12.789999999999964,world_112.world,8.443377893107542,0.5
RL,0,0.32067143810322984,-24.044097191474027,success,22.672000000000025,world_112.world,8.443377893107542,0.37241433896910425
RL,0,0.09075059498244417,-3.981183475293565,success,11.455999999999676,world_112.world,8.443377893107542,0.5
RL,0,0.30799227017619196,-18.009933377662975,success,20.526000000000295,world_112.world,8.443377893107542,0.4113503796700487
RL,0,0.00578053838525272,-3.668481951366805,success,10.380999999999858,world_112.world,8.443377893107542,0.5
RL,0,0.014950329742470143,-3.6031707672171236,success,12.039999999999964,world_112.world,8.443377893107542,0.5
RL,0,0.01622433389021624,-4.513786257618741,success,13.588999999999942,world_112.world,8.443377893107542,0.5
RL,0,0.10244662042100607,-5.257693614307927,success,13.059000000000196,world_112.world,8.443377893107542,0.5
RL,0,0.09851317871502255,-3.8463882973554444,success,10.777000000000044,world_112.world,8.443377893107542,0.5
RL,0,0.7085285984756982,-34.056298930941914,success,42.71399999999994,world_112.world,8.443377893107542,0.19767237657694323
RL,0,0.05777791736623447,-4.274821292954881,success,13.545999999999822,world_112.world,8.443377893107542,0.5
RL,0,0.6471684185108636,-51.34995367509124,success,53.69200000000001,world_112.world,8.443377893107542,0.15725579030595882
RL,0,0.3752311113464777,-10.15943503143135,success,21.653999999999996,world_112.world,8.443377893107542,0.38992231888369555
RL,0,0.2926186913340341,-22.412601318140318,success,22.764999999999873,world_112.world,8.443377893107542,0.3708929450080206
RL,0,0.08223699305312615,-3.8841494753481434,success,12.163000000000011,world_112.world,8.443377893107542,0.5
RL,0,0.5146138040389455,-35.6987032182786,success,38.33999999999969,world_112.world,8.443377893107542,0.22022373221459599
RL,0,0.5264151241248349,-24.027994789802218,success,31.804000000000087,world_112.world,8.443377893107542,0.2654816341688944
RL,0,0.37889913955053767,-20.675855185779128,success,21.83100000000013,world_112.world,8.443377893107542,0.38676093138690354
RL,0,0.11171187176362672,-5.273042501991018,success,11.114999999999782,world_112.world,8.443377893107542,0.5
RL,0,0.5730452894524029,-54.73564031953254,success,38.88200000000006,world_112.world,8.443377893107542,0.21715389879912372
RL,0,0.0037525321289808393,-4.180274978144136,success,10.669000000000324,world_112.world,8.443377893107542,0.5
RL,0,0.7217731493670626,-37.80378848511852,success,76.71500000000015,world_112.world,8.443377893107542,0.125
RL,0,0.09090924395467274,-8.57023978016103,success,11.878000000000156,world_112.world,8.443377893107542,0.5
RL,0,0.2224670459838055,-11.685540661055693,success,18.159999999999854,world_112.world,8.443377893107542,0.4649437165808155
RL,0,0.20509564266297547,-9.456132021000903,success,15.713999999999942,world_112.world,8.443377893107542,0.5
RL,0,0.14132117644836,-8.407025383917773,success,13.03500000000031,world_112.world,8.443377893107542,0.5
RL,0,0.4734717720027813,-33.189931748296324,success,34.702000000000226,world_112.world,8.443377893107542,0.24331098764069756
RL,0,0.12481657491680252,-6.301079733149887,success,13.621000000000095,world_112.world,8.443377893107542,0.5
RL,0,0.6271258661936281,-71.51878922349458,success,47.05000000000018,world_112.world,8.443377893107542,0.1794554281213073
RL,0,0.0770579549810937,-3.981388994802753,success,11.41000000000031,world_112.world,8.443377893107542,0.5
RL,1,0.6107156384145508,-56.531972558887404,success,53.36499999999978,world_112.world,8.443377893107542,0.0
RL,0,0.5744803940831181,-27.979577683083846,success,34.652000000000044,world_112.world,8.443377893107542,0.24366206548272917
RL,0,0.6782816382681794,-34.35077022930702,success,41.934999999999945,world_112.world,8.443377893107542,0.20134441142500423
RL,0,0.5778530184790609,-49.9438792149607,success,41.36899999999969,world_112.world,8.443377893107542,0.20409915378925295
RL,0,0.30876872119694765,-13.7963789852343,success,21.4699999999998,world_112.world,8.443377893107542,0.3932639912951849
RL,0,0.6135321248649799,-49.72604594574462,success,52.32099999999991,world_112.world,8.443377893107542,0.16137646247410325
RL,0,0.3336605168144733,-5.385809068627385,success,20.40099999999984,world_112.world,8.443377893107542,0.41387078540795097
RL,0,0.9208222316860522,,timeout,157.6269999999995,world_112.world,8.443377893107542,0.0
RL,0,0.8176281716573118,-95.7022773927796,success,180.60699999999997,world_112.world,8.443377893107542,0.125
RL,0,0.530066836077201,-36.22546107215089,success,44.88600000000042,world_112.world,8.443377893107542,0.1881071579803828
RL,0,0.6957205885550476,-95.19988169115892,success,63.543000000000575,world_112.world,8.443377893107542,0.1328766015628388
RL,0,0.12797632024161903,-7.304367724910141,success,13.444999999999709,world_112.world,8.443377893107542,0.5
RL,0,0.09419166496206202,-5.109857103805878,success,12.719000000000051,world_112.world,8.443377893107542,0.5
RL,0,0.39201882691558476,-24.565819994850127,success,25.501000000000204,world_112.world,8.443377893107542,0.3310998742444404
RL,0,0.10288824857612842,-3.59676804765232,success,11.105000000000473,world_112.world,8.443377893107542,0.5
RL,0,0.12106932058658482,-9.340326173422175,success,12.725000000000364,world_112.world,8.443377893107542,0.5
RL,0,0.17204313793500187,-4.512889368083117,success,13.029000000000451,world_112.world,8.443377893107542,0.5
RL,0,0.0413082545080457,-3.799140810271713,success,11.626000000000204,world_112.world,8.443377893107542,0.5
RL,0,0.05813969133892171,-4.744360481456167,success,12.034999999999854,world_112.world,8.443377893107542,0.5
RL,0,0.49213164081394173,-53.63932987314666,success,41.93199999999979,world_112.world,8.443377893107542,0.20135881649116627
RL,0,0.22816176947043423,-8.557150701332365,success,15.351000000000568,world_112.world,8.443377893107542,0.5
RL,0,0.15517251783589683,-11.6895624797185,success,16.24200000000019,world_112.world,8.443377893107542,0.5
RL,0,0.09567915190136546,-4.5976338544147906,success,12.974999999999454,world_112.world,8.443377893107542,0.5
RL,0,0.09779626752117528,-7.872730788838573,success,14.527000000000044,world_112.world,8.443377893107542,0.5
RL,0,0.012324117548570854,-3.975958268858927,success,11.356999999999971,world_112.world,8.443377893107542,0.5
RL,0,0.009074590004611614,-4.26168217459522,success,11.042000000000371,world_112.world,8.443377893107542,0.5
RL,0,0.05263175088352979,-4.638204134826603,success,11.015999999999622,world_112.world,8.443377893107542,0.5
RL,0,0.513002402442679,-8.492899388125508,success,25.368999999999687,world_112.world,8.443377893107542,0.3328226533607019
RL,0,0.5445705393378817,-8.056972016738365,success,24.686000000000604,world_112.world,8.443377893107542,0.3420310254033596
RL,0,0.043408513921460785,-5.064266064315759,success,12.431999999999789,world_112.world,8.443377893107542,0.5
RL,0,0.26532895592765265,-9.88519216174749,success,17.953999999999724,world_112.world,8.443377893107542,0.47027837212363105
RL,0,0.6142582036894718,-74.5559192157272,success,51.92500000000018,world_112.world,8.443377893107542,0.16260718137905655
RL,0,0.47815730912173876,-26.571774961130814,success,25.193999999999505,world_112.world,8.443377893107542,0.335134472219882
RL,0,0.22786468387178596,-9.459059696561393,success,15.403000000000247,world_112.world,8.443377893107542,0.5
RL,0,0.28042850239255085,-18.175078348952283,success,20.567000000000007,world_112.world,8.443377893107542,0.41053035897834095
RL,0,0.041204589349510407,-4.755668258708595,success,12.631999999999607,world_112.world,8.443377893107542,0.5
RL,0,0.4187228288299834,-16.956240286184446,success,27.52899999999954,world_112.world,8.443377893107542,0.3067084853466411
RL,0,0.0836365302479036,-3.370357347885412,success,11.011999999999716,world_112.world,8.443377893107542,0.5
RL,0,0.32509279047060685,-7.302630085302781,success,16.212999999999738,world_112.world,8.443377893107542,0.5
RL,0,0.6790368362879083,-73.34734211951482,success,70.60999999999967,world_112.world,8.443377893107542,0.125
RL,0,1.7035772225592467e-07,-4.647767788674905,success,11.726999999999862,world_112.world,8.443377893107542,0.5
RL,0,0.030812460670523716,-5.777860544871017,success,14.28399999999965,world_112.world,8.443377893107542,0.5
RL,0,0.4846257028993514,-24.14212304170701,success,29.942000000000007,world_112.world,8.443377893107542,0.2819911125879213
RL,0,0.08401992026030969,-3.767527672204239,success,12.16399999999976,world_112.world,8.443377893107542,0.5
RL,0,0.18392381690411214,-6.346070160750772,success,14.69800000000032,world_112.world,8.443377893107542,0.5
RL,0,0.5983685413450796,-41.655892721016706,success,41.680999999999585,world_112.world,8.443377893107542,0.2025713848781849
RL,0,0.14080472114874698,-5.632288605687632,success,13.957999999999629,world_112.world,8.443377893107542,0.5
RL,0,0.46160271605987346,-16.994874786899576,success,23.962999999999738,world_112.world,8.443377893107542,0.3523506194177538
RL,0,0.42868924742875125,-21.632094957440604,success,24.282000000000153,world_112.world,8.443377893107542,0.3477216824440939
RL,0,0.711644511461417,-79.01068933018546,success,61.69000000000051,world_112.world,8.443377893107542,0.13686785367332585
RL,0,0.19300710587313205,-10.151676388172795,success,14.332999999999629,world_112.world,8.443377893107542,0.5
RL,0,0.015414447897023526,-4.124171485399449,success,10.410000000000764,world_112.world,8.443377893107542,0.5
RL,0,0.019366369829864467,-4.45845294562629,success,11.35399999999936,world_112.world,8.443377893107542,0.5
RL,0,0.6977283403927519,-47.2217429961952,success,43.15099999999984,world_112.world,8.443377893107542,0.19567050342072195
RL,0,0.4862692909397662,-28.107386288014794,success,29.889000000000124,world_112.world,8.443377893107542,0.28249114701420275
RL,2,0.3871560757511788,-5.280660936904324,collision,10.917999999999665,world_112.world,8.443377893107542,0.0
RL,0,0.2327982531194664,-15.15924664055105,success,17.444000000000415,world_112.world,8.443377893107542,0.48402762514946923
RL,0,0.2767296355629313,-16.820459790300287,success,19.09399999999914,world_112.world,8.443377893107542,0.4422005809734954
RL,0,0.23264321161471235,-10.516663826751609,success,16.45600000000013,world_112.world,8.443377893107542,0.5
RL,2,0.7362903332140994,-71.18584347354674,collision,49.615999999999985,world_112.world,8.443377893107542,0.0
RL,0,0.08784786415111799,-3.690413397000445,success,13.669000000000779,world_112.world,8.443377893107542,0.5
RL,0,0.26279871868046434,-4.842238560090772,success,17.615999999999985,world_112.world,8.443377893107542,0.4793016515160961
RL,0,0.005504769632152361,-3.596667005111999,success,10.906000000000859,world_112.world,8.443377893107542,0.5
RL,0,0.25770662666995975,-9.941208096237098,success,16.238000000000284,world_112.world,8.443377893107542,0.5
RL,0,0.0967214595538591,-5.391535231934944,success,12.215000000000146,world_112.world,8.443377893107542,0.5
RL,0,0.04310361325799771,-5.079010266038023,success,11.601999999999862,world_112.world,8.443377893107542,0.5
RL,0,0.3333334104938182,-13.111350038290762,success,17.273999999999432,world_112.world,8.443377893107542,0.4887911249917691
RL,0,0.5039830321835883,-40.61021178421565,success,37.64900000000034,world_112.world,8.443377893107542,0.22426566158749142
RL,0,0.07504093392480687,-4.462130530395369,success,12.28900000000067,world_112.world,8.443377893107542,0.5
RL,0,0.5979112481508486,-50.704277769709186,success,38.3119999999999,world_112.world,8.443377893107542,0.22038468085998028
RL,0,0.3847631635875055,-26.559246415833528,success,31.23400000000038,world_112.world,8.443377893107542,0.27032649974730866
RL,0,0.31020819522218085,-15.173939151476645,success,20.173000000000684,world_112.world,8.443377893107542,0.41854845055803575
RL,0,0.5207439427399169,-42.14700015437417,success,41.92900000000009,world_112.world,8.443377893107542,0.20137322361867738
RL,0,0.04127597724653335,-4.4215110325175795,success,10.668000000000575,world_112.world,8.443377893107542,0.5
RL,0,0.5422740791676922,-27.272965189740432,success,34.326999999999316,world_112.world,8.443377893107542,0.24596900087708537
RL,1,0.4140187463533882,-15.481298577720638,success,21.412999999999556,world_112.world,8.443377893107542,0.0
RL,0,0.44171782946708726,-31.56498150955346,success,29.34599999999955,world_112.world,8.443377893107542,0.2877181862300713
RL,0,0.1850829854857755,-14.019041186934174,success,14.47900000000027,world_112.world,8.443377893107542,0.5
RL,0,0.49447793702419995,-42.45843957759548,success,39.870999999999185,world_112.world,8.443377893107542,0.21176739718360998
RL,0,0.670817917508653,-87.08901366641321,success,59.42399999999998,world_112.world,8.443377893107542,0.14208700008595088
