Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.225805411030513e-07,-0.03907332685744828,success,6.21599999999998,world_41.world,7.843062824258856,0.5
RL,0,3.225805411030513e-07,-0.16200205512397128,success,6.228999999999985,world_41.world,7.843062824258856,0.5
RL,0,3.1645559605835573e-07,-0.12708155884897793,success,6.331999999999994,world_41.world,7.843062824258856,0.5
RL,0,0.006369743194349302,-0.11685998677361834,success,6.314999999999998,world_41.world,7.843062824258856,0.5
RL,0,3.105589097643138e-07,-0.0991216756423941,success,6.470999999999947,world_41.world,7.843062824258856,0.5
RL,0,3.105589097643138e-07,-0.22016070492305817,success,6.437000000000012,world_41.world,7.843062824258856,0.5
RL,0,3.1847123615565734e-07,-0.12442675573763948,success,6.300000000000011,world_41.world,7.843062824258856,0.5
RL,0,0.03966032870812218,-0.37138100706237626,success,7.0849999999999795,world_41.world,7.843062824258856,0.5
RL,0,3.257327929209144e-07,-0.05440254314366165,success,6.163999999999987,world_41.world,7.843062824258856,0.5
RL,0,3.225805411030513e-07,-0.11444560057653579,success,6.225999999999999,world_41.world,7.843062824258856,0.5
RL,0,3.1847123615565734e-07,-0.10872535936543117,success,6.277999999999963,world_41.world,7.843062824258856,0.5
RL,0,3.225805411030513e-07,-0.09987582753949947,success,6.180000000000007,world_41.world,7.843062824258856,0.5
RL,0,3.1249990234378054e-07,-0.12305738640646292,success,6.410000000000025,world_41.world,7.843062824258856,0.5
RL,0,3.134795255550077e-07,-0.12452580976587778,success,6.390999999999963,world_41.world,7.843062824258856,0.5
RL,0,3.2051271778438534e-07,-0.1198369974782915,success,6.263000000000034,world_41.world,7.843062824258856,0.5
RL,0,3.2154330496999844e-07,-0.13815829128387774,success,6.233000000000004,world_41.world,7.843062824258856,0.5
RL,0,0.0031648724161796155,-0.10350615099499347,success,6.338000000000022,world_41.world,7.843062824258856,0.5
RL,0,3.1847123615565734e-07,-0.11777012818104782,success,6.302999999999997,world_41.world,7.843062824258856,0.5
RL,0,3.2362449073641083e-07,-0.06918524636591157,success,6.138000000000034,world_41.world,7.843062824258856,0.5
RL,0,3.1645559605835573e-07,-0.13699206865707386,success,6.364999999999952,world_41.world,7.843062824258856,0.5
RL,0,3.257327929209144e-07,-0.09099754685663503,success,6.178000000000054,world_41.world,7.843062824258856,0.5
RL,0,3.1446530991656923e-07,-0.19172879447487154,success,6.380999999999972,world_41.world,7.843062824258856,0.5
RL,0,3.134795255550077e-07,-0.11818446469249211,success,6.394999999999982,world_41.world,7.843062824258856,0.5
RL,0,3.2362449073641083e-07,-0.12024702277321246,success,6.218999999999937,world_41.world,7.843062824258856,0.5
RL,0,3.1249990234378054e-07,-0.0939043119185711,success,6.41700000000003,world_41.world,7.843062824258856,0.5
RL,0,3.134795255550077e-07,-0.1053636235839644,success,6.3829999999999245,world_41.world,7.843062824258856,0.5
RL,0,3.4965022739502545e-07,-0.09814160299934561,success,5.726999999999975,world_41.world,7.843062824258856,0.5
RL,0,3.1847123615565734e-07,-0.15301116909454712,success,6.298000000000002,world_41.world,7.843062824258856,0.5
RL,0,3.194887158183017e-07,-0.15806846118969606,success,6.288999999999987,world_41.world,7.843062824258856,0.5
RL,0,0.00621148875419604,-0.07898407971112573,success,6.442000000000007,world_41.world,7.843062824258856,0.5
RL,0,3.1645559605835573e-07,-0.09181408566241966,success,6.338000000000079,world_41.world,7.843062824258856,0.5
RL,0,3.174602166792963e-07,-0.16856500749843756,success,6.319999999999936,world_41.world,7.843062824258856,0.5
RL,0,0.022599146158433288,-0.17703459329035037,success,7.096000000000004,world_41.world,7.843062824258856,0.5
RL,0,0.04871087429487843,-0.17724205952732133,success,6.975000000000023,world_41.world,7.843062824258856,0.5
RL,0,3.225805411030513e-07,-0.12053862865575213,success,6.2140000000000555,world_41.world,7.843062824258856,0.5
RL,0,3.194887158183017e-07,-0.05614738391705372,success,6.258000000000038,world_41.world,7.843062824258856,0.5
RL,0,0.0031648724161796155,-0.11217317481235092,success,6.349000000000046,world_41.world,7.843062824258856,0.5
RL,0,3.2154330496999844e-07,-0.07030170549700769,success,6.244000000000028,world_41.world,7.843062824258856,0.5
RL,0,3.058103040335462e-07,-0.11895695851257387,success,6.539999999999964,world_41.world,7.843062824258856,0.5
RL,0,3.521125520730451e-07,-0.11979069758894392,success,5.708000000000084,world_41.world,7.843062824258856,0.5
RL,0,0.0031749196270096426,-0.1272348806944574,success,6.293000000000006,world_41.world,7.843062824258856,0.5
RL,0,3.194887158183017e-07,-0.11536470645474513,success,6.2700000000000955,world_41.world,7.843062824258856,0.5
RL,0,3.448274673008734e-07,-0.15082847284888426,success,5.808999999999969,world_41.world,7.843062824258856,0.5
RL,0,3.1847123615565734e-07,-0.09138366231651722,success,6.274000000000001,world_41.world,7.843062824258856,0.5
RL,0,2.808987975003378e-07,-0.29418433156058904,success,7.149000000000001,world_41.world,7.843062824258856,0.5
RL,0,0.0031850308327927286,-0.14357610261104017,success,6.292999999999893,world_41.world,7.843062824258856,0.5
RL,0,0.003195206646898835,-0.10000799726333598,success,6.274999999999977,world_41.world,7.843062824258856,0.5
RL,0,3.174602166792963e-07,-0.15497259890160678,success,6.309999999999945,world_41.world,7.843062824258856,0.5
RL,0,3.2154330496999844e-07,-0.09971141735743502,success,6.225000000000023,world_41.world,7.843062824258856,0.5
RL,0,3.194887158183017e-07,-0.05315456782341839,success,6.2590000000000146,world_41.world,7.843062824258856,0.5
RL,0,0.003125311523340149,-0.14870641151286607,success,6.3969999999999345,world_41.world,7.843062824258856,0.5
RL,0,3.174602166792963e-07,-0.11684276236275365,success,6.30499999999995,world_41.world,7.843062824258856,0.5
RL,0,0.003215754593004954,-0.08681992740311355,success,6.210000000000036,world_41.world,7.843062824258856,0.5
RL,0,0.07492822048178084,-0.4674513094590363,success,6.942999999999984,world_41.world,7.843062824258856,0.5
RL,0,3.154573137358632e-07,-0.13652228119698812,success,6.346000000000004,world_41.world,7.843062824258856,0.5
RL,0,3.095974273692176e-07,-0.06313461820081534,success,6.482999999999947,world_41.world,7.843062824258856,0.5
RL,0,3.2154330496999844e-07,-0.1462000817379342,success,6.229000000000042,world_41.world,7.843062824258856,0.5
RL,0,0.0031850308327927286,-0.13846934239538222,success,6.29200000000003,world_41.world,7.843062824258856,0.5
RL,0,3.174602166792963e-07,-0.07486620048630555,success,6.312999999999988,world_41.world,7.843062824258856,0.5
RL,0,0.0031850308327927286,-0.03576865312383687,success,6.302000000000021,world_41.world,7.843062824258856,0.5
RL,0,3.174602166792963e-07,-0.07694389987817084,success,6.326999999999998,world_41.world,7.843062824258856,0.5
RL,0,3.194887158183017e-07,-0.10005484718347119,success,6.275000000000091,world_41.world,7.843062824258856,0.5
RL,0,3.1847123615565734e-07,-0.1251979340269737,success,6.293999999999869,world_41.world,7.843062824258856,0.5
RL,0,0.0030962838711195446,-0.13475259658285504,success,6.481999999999971,world_41.world,7.843062824258856,0.5
RL,0,0.003125311523340149,-0.0769548556530082,success,6.421000000000049,world_41.world,7.843062824258856,0.5
RL,0,0.003195206646898835,-0.10248072122034177,success,6.26299999999992,world_41.world,7.843062824258856,0.5
RL,0,3.1645559605835573e-07,-0.09072296440522311,success,6.326999999999998,world_41.world,7.843062824258856,0.5
RL,0,3.1446530991656923e-07,-0.0961784993503017,success,6.361999999999853,world_41.world,7.843062824258856,0.5
RL,0,3.2154330496999844e-07,-0.08006511097951952,success,6.231999999999971,world_41.world,7.843062824258856,0.5
RL,0,0.0031648724161796155,-0.11838282853133082,success,6.326999999999998,world_41.world,7.843062824258856,0.5
RL,0,3.2051271778438534e-07,-0.1867825635533038,success,6.277000000000044,world_41.world,7.843062824258856,0.5
RL,0,0.0031850308327927286,-0.11251970911040796,success,6.281999999999925,world_41.world,7.843062824258856,0.5
RL,0,0.0031648724161796155,-0.09354925825415053,success,6.339999999999918,world_41.world,7.843062824258856,0.5
RL,0,3.46020641515349e-07,-0.07072815163197223,success,5.792999999999893,world_41.world,7.843062824258856,0.5
RL,0,3.2051271778438534e-07,-0.1990467295160649,success,6.254999999999882,world_41.world,7.843062824258856,0.5
RL,0,3.1645559605835573e-07,-0.09356913319146648,success,6.34699999999998,world_41.world,7.843062824258856,0.5
RL,0,3.1645559605835573e-07,-0.16287076511801699,success,6.352000000000089,world_41.world,7.843062824258856,0.5
RL,0,3.225805411030513e-07,-0.06397628282390966,success,6.229000000000042,world_41.world,7.843062824258856,0.5
RL,0,3.1446530991656923e-07,-0.14398312184748735,success,6.366999999999962,world_41.world,7.843062824258856,0.5
RL,0,3.115263827020615e-07,-0.10081058157961886,success,6.468000000000075,world_41.world,7.843062824258856,0.5
RL,0,3.2154330496999844e-07,-0.17637597290705095,success,6.2309999999999945,world_41.world,7.843062824258856,0.5
RL,0,0.0031749196270096426,-0.13501917094279334,success,6.29099999999994,world_41.world,7.843062824258856,0.5
RL,0,3.4722210165899254e-07,-0.03470771654599301,success,5.782999999999902,world_41.world,7.843062824258856,0.5
RL,0,0.02194388026837609,-0.09563229076931892,success,6.3969999999999345,world_41.world,7.843062824258856,0.5
RL,0,3.2051271778438534e-07,-0.13679843733734115,success,6.254000000000133,world_41.world,7.843062824258856,0.5
RL,0,3.115263827020615e-07,-0.10085958562763053,success,6.434999999999945,world_41.world,7.843062824258856,0.5
RL,0,0.0063495217938026064,-0.0901457547965058,success,6.317000000000007,world_41.world,7.843062824258856,0.5
RL,0,0.003195206646898835,-0.07018363259853398,success,6.281000000000176,world_41.world,7.843062824258856,0.5
RL,0,3.194887158183017e-07,-0.06770546412831903,success,6.2999999999999545,world_41.world,7.843062824258856,0.5
RL,0,3.1249990234378054e-07,-0.12918928437286648,success,6.41800000000012,world_41.world,7.843062824258856,0.5
RL,0,3.134795255550077e-07,-0.12951464910068922,success,6.405999999999949,world_41.world,7.843062824258856,0.5
RL,0,3.2154330496999844e-07,-0.04589769890726958,success,6.219000000000051,world_41.world,7.843062824258856,0.5
RL,0,3.194887158183017e-07,-0.05817138569406608,success,6.270999999999958,world_41.world,7.843062824258856,0.5
RL,0,3.134795255550077e-07,-0.09200912289056112,success,6.427999999999884,world_41.world,7.843062824258856,0.5
RL,0,3.174602166792963e-07,-0.10652520533050365,success,6.34699999999998,world_41.world,7.843062824258856,0.5
RL,0,0.0031648724161796155,-0.14531636535437345,success,6.336000000000013,world_41.world,7.843062824258856,0.5
RL,0,3.154573137358632e-07,-0.08580366971175504,success,6.358999999999924,world_41.world,7.843062824258856,0.5
RL,0,0.003215754593004954,-0.06926086346071952,success,6.227999999999838,world_41.world,7.843062824258856,0.5
RL,0,0.003205447690561638,-0.0876503087274172,success,6.251999999999953,world_41.world,7.843062824258856,0.5
RL,0,3.105589097643138e-07,-0.08507806433860718,success,6.448000000000093,world_41.world,7.843062824258856,0.5
RL,0,3.2362449073641083e-07,-0.09208204496269487,success,6.20900000000006,world_41.world,7.843062824258856,0.5
RL,0,3.1446530991656923e-07,-0.344844389354698,success,6.402000000000044,world_41.world,7.843062824258856,0.5
RL,0,3.2362449073641083e-07,-0.09264717970683928,success,6.185999999999922,world_41.world,7.843062824258856,0.5
RL,0,0.003205447690561638,-0.09279936022038401,success,6.2590000000000146,world_41.world,7.843062824258856,0.5
RL,0,3.154573137358632e-07,-0.17118247690120825,success,6.3689999999999145,world_41.world,7.843062824258856,0.5
RL,0,0.003205447690561638,-0.08772215794393026,success,6.27599999999984,world_41.world,7.843062824258856,0.5
RL,0,3.267972788244187e-07,-0.08220160605930846,success,6.139000000000124,world_41.world,7.843062824258856,0.5
RL,0,0.003472568238691584,-0.09849474093187088,success,5.754000000000133,world_41.world,7.843062824258856,0.5
RL,0,0.003215754593004954,-0.10859658461827074,success,6.235999999999876,world_41.world,7.843062824258856,0.5
RL,0,3.2051271778438534e-07,-0.14883552509084402,success,6.268000000000029,world_41.world,7.843062824258856,0.5
RL,0,3.2051271778438534e-07,-0.06306877439234583,success,6.2430000000001655,world_41.world,7.843062824258856,0.5
RL,0,3.1446530991656923e-07,-0.10266368094072312,success,6.371000000000095,world_41.world,7.843062824258856,0.5
RL,0,3.1249990234378054e-07,-0.1405943380517034,success,6.435999999999922,world_41.world,7.843062824258856,0.5
RL,0,3.2051271778438534e-07,-0.061152312404527315,success,6.259999999999991,world_41.world,7.843062824258856,0.5
RL,0,0.009434273762806995,-0.10672258995711698,success,6.386999999999944,world_41.world,7.843062824258856,0.5
RL,0,3.154573137358632e-07,-0.14667755157638407,success,6.336000000000013,world_41.world,7.843062824258856,0.5
RL,0,3.1446530991656923e-07,-0.14280910173604644,success,6.375,world_41.world,7.843062824258856,0.5
RL,0,3.2362449073641083e-07,-0.13269670048875268,success,6.219000000000051,world_41.world,7.843062824258856,0.5
RL,0,0.0032261279915716157,-0.1545888555328088,success,6.216999999999871,world_41.world,7.843062824258856,0.5
RL,0,0.0063495217938026064,-0.05222784817644942,success,6.315000000000055,world_41.world,7.843062824258856,0.5
RL,0,3.2051271778438534e-07,-0.16511034637178784,success,6.245999999999867,world_41.world,7.843062824258856,0.5
RL,0,3.134795255550077e-07,-0.24836829210291544,success,6.379999999999882,world_41.world,7.843062824258856,0.5
RL,0,3.246752192612925e-07,-0.09482232218528935,success,6.194999999999936,world_41.world,7.843062824258856,0.5
RL,0,3.174602166792963e-07,-0.11022867981117832,success,6.346000000000004,world_41.world,7.843062824258856,0.5
RL,0,3.1249990234378054e-07,-0.07887079511934554,success,6.445999999999913,world_41.world,7.843062824258856,0.5
RL,0,0.003115575353403317,-0.18298994943014046,success,6.423000000000002,world_41.world,7.843062824258856,0.5
RL,0,3.2154330496999844e-07,-0.14972747709656772,success,6.213999999999942,world_41.world,7.843062824258856,0.5
RL,0,3.225805411030513e-07,-0.14205384212983008,success,6.209999999999809,world_41.world,7.843062824258856,0.5
RL,0,3.134795255550077e-07,-0.14578516351885784,success,6.392000000000053,world_41.world,7.843062824258856,0.5
RL,0,3.0864188004880247e-07,-0.10605315776521408,success,6.485999999999876,world_41.world,7.843062824258856,0.5
RL,0,3.105589097643138e-07,-0.07750691514171291,success,6.47199999999998,world_41.world,7.843062824258856,0.5
RL,0,3.1249990234378054e-07,-0.09241273129485075,success,6.429999999999836,world_41.world,7.843062824258856,0.5
RL,0,3.1645559605835573e-07,-0.11709253611475537,success,6.328999999999951,world_41.world,7.843062824258856,0.5
RL,0,3.2154330496999844e-07,-0.13503094965381382,success,6.266000000000076,world_41.world,7.843062824258856,0.5
RL,0,3.2154330496999844e-07,-0.09399984660477442,success,6.225999999999885,world_41.world,7.843062824258856,0.5
RL,0,3.0769221301778066e-07,-0.07797350898112351,success,6.548000000000002,world_41.world,7.843062824258856,0.5
RL,0,3.174602166792963e-07,-0.1807272089797951,success,6.307999999999993,world_41.world,7.843062824258856,0.5
RL,0,0.09183696636812085,-0.5978120947959426,success,7.8400000000001455,world_41.world,7.843062824258856,0.5
RL,0,3.174602166792963e-07,-0.12495904846881378,success,6.301999999999907,world_41.world,7.843062824258856,0.5
RL,0,3.1645559605835573e-07,-0.11462967533872855,success,6.34699999999998,world_41.world,7.843062824258856,0.5
RL,0,3.2362449073641083e-07,-0.14969017885189204,success,6.175999999999931,world_41.world,7.843062824258856,0.5
RL,0,0.0031850308327927286,-0.12252695010091158,success,6.30600000000004,world_41.world,7.843062824258856,0.5
RL,0,2.85714204081656e-07,-0.12103500770805774,success,7.018000000000029,world_41.world,7.843062824258856,0.5
RL,0,0.003144967564475609,-0.12691016190616217,success,6.367999999999938,world_41.world,7.843062824258856,0.5
RL,0,0.0031648724161796155,-0.08111518784990873,success,6.347000000000207,world_41.world,7.843062824258856,0.5
RL,0,3.1847123615565734e-07,-0.15926591904986148,success,6.288000000000011,world_41.world,7.843062824258856,0.5
RL,0,3.225805411030513e-07,-0.07592194129648192,success,6.219000000000051,world_41.world,7.843062824258856,0.5
RL,0,0.028653573451698153,-0.13580621661930162,success,6.992999999999938,world_41.world,7.843062824258856,0.5
RL,0,0.0031850308327927286,-0.11271518015842767,success,6.30600000000004,world_41.world,7.843062824258856,0.5
RL,0,0.003125311523340149,-0.11091964847938221,success,6.38799999999992,world_41.world,7.843062824258856,0.5
RL,0,3.2051271778438534e-07,-0.0797571780200801,success,6.20699999999988,world_41.world,7.843062824258856,0.5
RL,0,3.2051271778438534e-07,-0.11595816813726706,success,6.26700000000028,world_41.world,7.843062824258856,0.5
RL,0,3.134795255550077e-07,-0.0865746119603105,success,6.391000000000076,world_41.world,7.843062824258856,0.5
RL,0,0.003247076867832186,-0.1670348938900699,success,6.192000000000007,world_41.world,7.843062824258856,0.5
RL,0,3.154573137358632e-07,-0.0930606455110588,success,6.364000000000033,world_41.world,7.843062824258856,0.5
RL,0,0.01886823306030407,-0.10299017583728522,success,6.364999999999782,world_41.world,7.843062824258856,0.5
RL,0,0.003205447690561638,-0.07574638225926764,success,6.246999999999844,world_41.world,7.843062824258856,0.5
RL,0,3.105589097643138e-07,-0.08360253043906207,success,6.447000000000116,world_41.world,7.843062824258856,0.5
RL,0,3.225805411030513e-07,-0.0856978862473485,success,6.2159999999998945,world_41.world,7.843062824258856,0.5
RL,0,0.01749299781545253,-0.2979882011513014,success,6.8650000000002365,world_41.world,7.843062824258856,0.5
RL,0,3.401359387292726e-07,-0.07791929041670292,success,5.894000000000233,world_41.world,7.843062824258856,0.5
RL,0,3.2051271778438534e-07,-0.11680690660623633,success,6.241999999999734,world_41.world,7.843062824258856,0.5
RL,0,3.1847123615565734e-07,-0.08460914822028358,success,6.282999999999902,world_41.world,7.843062824258856,0.5
RL,0,3.2154330496999844e-07,-0.12199612140672682,success,6.222999999999956,world_41.world,7.843062824258856,0.5
RL,0,3.1446530991656923e-07,-0.11725761318295713,success,6.373999999999796,world_41.world,7.843062824258856,0.5
RL,0,0.003215754593004954,-0.10363827238357173,success,6.233999999999924,world_41.world,7.843062824258856,0.5
RL,0,2.8735623926544855e-07,-0.11550030298191126,success,6.985999999999876,world_41.world,7.843062824258856,0.5
RL,0,3.1645559605835573e-07,-0.11258815628854268,success,6.319999999999709,world_41.world,7.843062824258856,0.5
RL,0,3.154573137358632e-07,-0.18837263692493525,success,6.368000000000393,world_41.world,7.843062824258856,0.5
RL,0,3.1645559605835573e-07,-0.23913511476200863,success,6.355000000000018,world_41.world,7.843062824258856,0.5
RL,0,3.2051271778438534e-07,-0.2849524754405358,success,6.246000000000095,world_41.world,7.843062824258856,0.5
RL,0,0.003105899656552902,-0.058727536474914264,success,6.45699999999988,world_41.world,7.843062824258856,0.5
RL,0,0.003077229822390824,-0.12450675112697372,success,6.5210000000001855,world_41.world,7.843062824258856,0.5
RL,0,0.05248644958937857,-0.08688943273535053,success,7.262000000000171,world_41.world,7.843062824258856,0.5
RL,0,3.154573137358632e-07,-0.09990922958789991,success,6.355000000000018,world_41.world,7.843062824258856,0.5
RL,0,3.267972788244187e-07,-0.10118170082061731,success,6.161000000000058,world_41.world,7.843062824258856,0.5
RL,0,3.115263827020615e-07,-0.13266811072774426,success,6.429999999999836,world_41.world,7.843062824258856,0.5
RL,0,3.1847123615565734e-07,-0.11712752314919464,success,6.2979999999997744,world_41.world,7.843062824258856,0.5
RL,0,0.03426821362360947,-0.1396380590915196,success,6.432999999999993,world_41.world,7.843062824258856,0.5
RL,0,3.246752192612925e-07,-0.10327486387452274,success,6.158999999999651,world_41.world,7.843062824258856,0.5
RL,0,3.2362449073641083e-07,-0.06398018384440476,success,6.197000000000116,world_41.world,7.843062824258856,0.5
RL,0,3.1446530991656923e-07,-0.08692316701564087,success,6.373000000000047,world_41.world,7.843062824258856,0.5
RL,0,3.2154330496999844e-07,-0.14909212236332767,success,6.237999999999829,world_41.world,7.843062824258856,0.5
RL,0,3.2154330496999844e-07,-0.18719494392040426,success,6.23299999999972,world_41.world,7.843062824258856,0.5
RL,0,3.225805411030513e-07,-0.13531168154740986,success,6.214999999999691,world_41.world,7.843062824258856,0.5
RL,0,0.0031850308327927286,-0.08041996053730509,success,6.282999999999902,world_41.world,7.843062824258856,0.5
RL,0,3.1847123615565734e-07,-0.12260468020395213,success,6.313000000000102,world_41.world,7.843062824258856,0.5
RL,0,3.4965022739502545e-07,-0.09557299074736185,success,5.729000000000269,world_41.world,7.843062824258856,0.5
RL,0,0.0031850308327927286,-0.06833401373762645,success,6.300999999999931,world_41.world,7.843062824258856,0.5
RL,0,3.174602166792963e-07,-0.11752209197609632,success,6.311999999999898,world_41.world,7.843062824258856,0.5
RL,0,0.003144967564475609,-0.13168932252589277,success,6.393999999999778,world_41.world,7.843062824258856,0.5
RL,0,0.003105899656552902,-0.08648112866158694,success,6.440000000000055,world_41.world,7.843062824258856,0.5
RL,0,3.1847123615565734e-07,-0.11554006015688187,success,6.282999999999902,world_41.world,7.843062824258856,0.5
RL,0,3.105589097643138e-07,-0.10738251826795464,success,6.460000000000036,world_41.world,7.843062824258856,0.5
RL,0,3.174602166792963e-07,-0.017467644163272088,success,6.32300000000032,world_41.world,7.843062824258856,0.5
RL,0,0.0031749196270096426,-0.0632771064240501,success,6.300999999999931,world_41.world,7.843062824258856,0.5
RL,0,3.246752192612925e-07,-0.10664678767689716,success,6.1840000000001965,world_41.world,7.843062824258856,0.5
RL,0,3.194887158183017e-07,-0.08809571058596873,success,6.277000000000044,world_41.world,7.843062824258856,0.5
RL,0,3.4965022739502545e-07,-0.0651928646490446,success,5.739999999999782,world_41.world,7.843062824258856,0.5
RL,0,0.003135108735075632,-0.04780554123643498,success,6.373000000000047,world_41.world,7.843062824258856,0.5
RL,0,3.1446530991656923e-07,-0.0940831020898868,success,6.355000000000018,world_41.world,7.843062824258856,0.5
RL,0,3.194887158183017e-07,-0.19673011067817187,success,6.280999999999949,world_41.world,7.843062824258856,0.5
RL,0,3.521125520730451e-07,-0.06261663624581604,success,5.675000000000182,world_41.world,7.843062824258856,0.5
RL,0,3.1847123615565734e-07,-0.1881187497452812,success,6.289000000000215,world_41.world,7.843062824258856,0.5
RL,0,0.0031850308327927286,-0.06696997854981267,success,6.29300000000012,world_41.world,7.843062824258856,0.5
RL,0,3.174602166792963e-07,-0.12079788825670273,success,6.316000000000258,world_41.world,7.843062824258856,0.5
RL,0,3.225805411030513e-07,-0.1871593471696539,success,6.222999999999956,world_41.world,7.843062824258856,0.5
RL,0,3.174602166792963e-07,-0.22511207283083942,success,6.294999999999618,world_41.world,7.843062824258856,0.5
RL,0,0.012779868121447885,-0.1157375532302202,success,6.277000000000044,world_41.world,7.843062824258856,0.5
RL,0,0.003205447690561638,-0.0564041562320786,success,6.2590000000000146,world_41.world,7.843062824258856,0.5
RL,0,3.174602166792963e-07,-0.17023964077281203,success,6.305000000000291,world_41.world,7.843062824258856,0.5
RL,0,3.2362449073641083e-07,-0.08254665875626474,success,6.221000000000004,world_41.world,7.843062824258856,0.5
RL,0,3.2154330496999844e-07,-0.08866954698689818,success,6.246999999999844,world_41.world,7.843062824258856,0.5
RL,0,0.03351982303915558,-0.12032580465072358,success,7.179999999999836,world_41.world,7.843062824258856,0.5
RL,0,3.508770698676948e-07,-0.07315106238536313,success,5.7039999999997235,world_41.world,7.843062824258856,0.5
RL,0,3.2362449073641083e-07,-0.12405325708115969,success,6.200000000000273,world_41.world,7.843062824258856,0.5
RL,0,3.154573137358632e-07,-0.06197177659425237,success,6.356999999999971,world_41.world,7.843062824258856,0.5
RL,0,0.003154888594672368,-0.11101955769957336,success,6.358999999999924,world_41.world,7.843062824258856,0.5
RL,0,3.4364249359364486e-07,-0.07635368702423653,success,5.847999999999956,world_41.world,7.843062824258856,0.5
RL,0,3.1645559605835573e-07,-0.09483563733461672,success,6.330999999999676,world_41.world,7.843062824258856,0.5
RL,0,0.02222253262776742,-0.15048590007693952,success,6.308999999999742,world_41.world,7.843062824258856,0.5
RL,0,3.1847123615565734e-07,-0.10877191809460234,success,6.319999999999709,world_41.world,7.843062824258856,0.5
RL,0,0.0031850308327927286,-0.18336133494370613,success,6.274000000000342,world_41.world,7.843062824258856,0.5
RL,0,3.154573137358632e-07,-0.08431864416315697,success,6.3400000000001455,world_41.world,7.843062824258856,0.5
RL,0,3.2051271778438534e-07,-0.12662431804238422,success,6.260999999999967,world_41.world,7.843062824258856,0.5
RL,0,3.2154330496999844e-07,-0.15780713197581037,success,6.226999999999862,world_41.world,7.843062824258856,0.5
RL,0,3.194887158183017e-07,-0.10861960377338176,success,6.262000000000171,world_41.world,7.843062824258856,0.5
RL,0,3.289472602147171e-07,-0.08478228832226274,success,6.094000000000051,world_41.world,7.843062824258856,0.5
RL,0,3.0864188004880247e-07,-0.15472883583487385,success,6.471000000000004,world_41.world,7.843062824258856,0.5
RL,0,3.194887158183017e-07,-0.10234534484898693,success,6.2800000000002,world_41.world,7.843062824258856,0.5
RL,0,3.2154330496999844e-07,-0.12483607472898199,success,6.248000000000047,world_41.world,7.843062824258856,0.5
RL,0,3.105589097643138e-07,-0.07095423381851332,success,6.451000000000022,world_41.world,7.843062824258856,0.5
RL,0,0.003195206646898835,-0.15008863458453697,success,6.2849999999998545,world_41.world,7.843062824258856,0.5
RL,0,0.003154888594672368,-0.1150018898539685,success,6.342999999999847,world_41.world,7.843062824258856,0.5
RL,0,0.003496851924177649,-0.09061707741954347,success,5.73299999999972,world_41.world,7.843062824258856,0.5
RL,0,0.003125311523340149,-0.15216881402912852,success,6.426000000000386,world_41.world,7.843062824258856,0.5
RL,0,3.0864188004880247e-07,-0.180784381205945,success,6.5,world_41.world,7.843062824258856,0.5
RL,0,0.006410574868405492,-0.11830125813828746,success,6.269000000000233,world_41.world,7.843062824258856,0.5
RL,0,3.154573137358632e-07,-0.14485874695249457,success,6.345000000000255,world_41.world,7.843062824258856,0.5
