Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.2154330496999844e-07,-0.4787485286171097,success,6.236999999999966,world_17.world,8.064223337852875,0.5
RL,0,3.267972788244187e-07,-0.4540273795373781,success,6.117999999999938,world_17.world,8.064223337852875,0.5
RL,0,0.0032898015494073852,-0.37704384026864046,success,6.075999999999908,world_17.world,8.064223337852875,0.5
RL,0,0.003247076867832186,-0.39308361046452917,success,6.153999999999996,world_17.world,8.064223337852875,0.5
RL,0,3.257327929209144e-07,-0.4549582104279315,success,6.122000000000071,world_17.world,8.064223337852875,0.5
RL,0,3.333332222222593e-07,-0.48324426621541583,success,6.01299999999992,world_17.world,8.064223337852875,0.5
RL,0,3.322258032472415e-07,-0.47160244690290654,success,6.048000000000002,world_17.world,8.064223337852875,0.5
RL,0,3.289472602147171e-07,-0.4280720223672359,success,6.085999999999899,world_17.world,8.064223337852875,0.5
RL,0,0.03834836626891851,-0.3064625484655012,success,6.814000000000078,world_17.world,8.064223337852875,0.5
RL,0,3.246752192612925e-07,-0.4589320781498659,success,6.163999999999987,world_17.world,8.064223337852875,0.5
RL,0,2.9585790063375726e-07,-0.4534849048971475,success,6.761999999999944,world_17.world,8.064223337852875,0.5
RL,0,2.967358169923392e-07,-0.7365856124817011,success,6.756999999999948,world_17.world,8.064223337852875,0.5
RL,0,3.257327929209144e-07,-0.5132186115541534,success,6.187000000000012,world_17.world,8.064223337852875,0.5
RL,0,0.005747412141548236,-0.736992496891962,success,6.973999999999933,world_17.world,8.064223337852875,0.5
RL,0,3.225805411030513e-07,-0.41411197580660397,success,6.201000000000022,world_17.world,8.064223337852875,0.5
RL,0,3.3112571817029206e-07,-0.39642673810264095,success,6.079000000000065,world_17.world,8.064223337852875,0.5
RL,0,3.333332222222593e-07,-0.430132019794359,success,6.029999999999973,world_17.world,8.064223337852875,0.5
RL,0,2.967358169923392e-07,-0.4847160921946271,success,6.791000000000167,world_17.world,8.064223337852875,0.5
RL,0,0.005797389623945037,-0.4007423244097555,success,6.893000000000029,world_17.world,8.064223337852875,0.5
RL,0,2.932550459662622e-07,-0.4827026878930582,success,6.8279999999999745,world_17.world,8.064223337852875,0.5
RL,0,2.949851637211907e-07,-0.3850273839632333,success,6.760999999999967,world_17.world,8.064223337852875,0.5
RL,0,3.267972788244187e-07,-0.6130802265924593,success,6.135999999999967,world_17.world,8.064223337852875,0.5
RL,0,0.0032365685318548445,-0.4977907418326498,success,6.1599999999998545,world_17.world,8.064223337852875,0.5
RL,0,0.037037311385381376,-1.0706589010419758,success,7.014999999999873,world_17.world,8.064223337852875,0.5
RL,0,3.2154330496999844e-07,-0.4409190713826144,success,6.241999999999962,world_17.world,8.064223337852875,0.5
RL,0,3.3003289437858277e-07,-0.8602714223591662,success,6.067999999999984,world_17.world,8.064223337852875,0.5
RL,0,0.0065362723737672,-0.4531687015496868,success,6.130999999999858,world_17.world,8.064223337852875,0.5
RL,0,3.333332222222593e-07,-0.49846230566593314,success,6.01299999999992,world_17.world,8.064223337852875,0.5
RL,0,3.322258032472415e-07,-0.5179962583372726,success,6.0470000000000255,world_17.world,8.064223337852875,0.5
RL,0,3.194887158183017e-07,-0.8441270965900185,success,6.269999999999982,world_17.world,8.064223337852875,0.5
RL,0,3.278687449610673e-07,-0.4749460415743273,success,6.127999999999929,world_17.world,8.064223337852875,0.5
RL,0,3.3557035719115533e-07,-0.43452533836032015,success,5.957000000000107,world_17.world,8.064223337852875,0.5
RL,0,0.005970445978971351,-0.5153117943674757,success,6.718000000000075,world_17.world,8.064223337852875,0.5
RL,0,0.02046812267013957,-0.48534618199202795,success,6.869000000000142,world_17.world,8.064223337852875,0.5
RL,0,3.194887158183017e-07,-0.3898129893232567,success,6.293999999999869,world_17.world,8.064223337852875,0.5
RL,0,0.0028656152247520847,-0.8162117393952938,success,6.97199999999998,world_17.world,8.064223337852875,0.5
RL,0,2.949851637211907e-07,-0.9992982441519372,success,6.774999999999864,world_17.world,8.064223337852875,0.5
RL,0,0.023188688930814803,-0.8039129499772197,success,6.894999999999982,world_17.world,8.064223337852875,0.5
RL,0,0.006431187642704939,-0.47828645468834513,success,6.2439999999999145,world_17.world,8.064223337852875,0.5
RL,0,3.194887158183017e-07,-0.4914992680039685,success,6.288999999999987,world_17.world,8.064223337852875,0.5
RL,0,2.9154510450580044e-07,-0.5389912154498876,success,6.864000000000033,world_17.world,8.064223337852875,0.5
RL,0,0.006557702767966307,-0.4298027864032292,success,6.1059999999999945,world_17.world,8.064223337852875,0.5
RL,0,3.1847123615565734e-07,-0.45339210332753327,success,6.30600000000004,world_17.world,8.064223337852875,0.5
RL,0,3.1847123615565734e-07,-0.42140200980444387,success,6.314000000000078,world_17.world,8.064223337852875,0.5
RL,0,0.045714558367269044,-0.4551412153321944,success,7.019999999999982,world_17.world,8.064223337852875,0.5
RL,0,3.194887158183017e-07,-0.38985517757853033,success,6.261999999999944,world_17.world,8.064223337852875,0.5
RL,0,3.267972788244187e-07,-0.42309166315353525,success,6.1059999999999945,world_17.world,8.064223337852875,0.5
RL,0,2.8735623926544855e-07,-0.3694870143477198,success,6.953999999999951,world_17.world,8.064223337852875,0.5
RL,0,3.289472602147171e-07,-0.512647619886411,success,6.099999999999909,world_17.world,8.064223337852875,0.5
RL,0,0.0117649965397069,-0.7916813210003943,success,6.789999999999964,world_17.world,8.064223337852875,0.5
RL,0,3.257327929209144e-07,-0.46355992368130594,success,6.138999999999896,world_17.world,8.064223337852875,0.5
RL,0,3.3003289437858277e-07,-0.5245274098114815,success,6.061999999999898,world_17.world,8.064223337852875,0.5
RL,0,3.257327929209144e-07,-0.44914692086461955,success,6.129000000000133,world_17.world,8.064223337852875,0.5
RL,0,0.0028988397394667425,-0.4806264232875431,success,6.8940000000000055,world_17.world,8.064223337852875,0.5
RL,0,3.3112571817029206e-07,-0.4317167076392249,success,6.060000000000173,world_17.world,8.064223337852875,0.5
RL,0,3.2362449073641083e-07,-0.30813622471549557,success,6.2009999999997945,world_17.world,8.064223337852875,0.5
RL,0,0.009646620692404923,-0.4241681635715394,success,6.224999999999909,world_17.world,8.064223337852875,0.5
RL,0,0.0058653941743712105,-1.0680217884070804,success,6.832999999999856,world_17.world,8.064223337852875,0.5
RL,0,3.2362449073641083e-07,-0.4950627818100519,success,6.163000000000011,world_17.world,8.064223337852875,0.5
RL,0,3.333332222222593e-07,-0.41691811572970816,success,6.028999999999996,world_17.world,8.064223337852875,0.5
RL,0,3.3112571817029206e-07,-0.4400993534363281,success,6.033999999999878,world_17.world,8.064223337852875,0.5
RL,0,0.006472813439218953,-0.3805195084637981,success,6.225999999999885,world_17.world,8.064223337852875,0.5
RL,0,0.0058482439040222515,-0.32092987761981673,success,6.841999999999871,world_17.world,8.064223337852875,0.5
RL,0,3.3557035719115533e-07,-0.5002614359957613,success,6.008000000000038,world_17.world,8.064223337852875,0.5
RL,0,0.0032682995855230117,-0.4717739595328428,success,6.116999999999962,world_17.world,8.064223337852875,0.5
RL,0,3.225805411030513e-07,-0.572461682631348,success,6.227000000000089,world_17.world,8.064223337852875,0.5
RL,0,3.289472602147171e-07,-0.6074493538094423,success,6.076999999999998,world_17.world,8.064223337852875,0.5
RL,0,2.9411756055365867e-07,-0.5176610878438532,success,6.816000000000031,world_17.world,8.064223337852875,0.5
RL,0,2.9411756055365867e-07,-1.185781192381042,success,6.826999999999998,world_17.world,8.064223337852875,0.5
RL,0,3.2362449073641083e-07,-0.43198837799192735,success,6.195999999999913,world_17.world,8.064223337852875,0.5
RL,0,0.005899998259587535,-0.4279886087792451,success,6.801000000000158,world_17.world,8.064223337852875,0.5
RL,0,3.289472602147171e-07,-0.47393276001357815,success,6.091999999999871,world_17.world,8.064223337852875,0.5
RL,0,0.005831193635220515,-0.7824188473306414,success,6.861000000000104,world_17.world,8.064223337852875,0.5
RL,0,3.267972788244187e-07,-0.6152894051905594,success,6.09699999999998,world_17.world,8.064223337852875,0.5
RL,0,3.3003289437858277e-07,-0.4741007412212038,success,6.0470000000000255,world_17.world,8.064223337852875,0.5
RL,0,0.003300658976680206,-0.36534749723038484,success,6.052999999999884,world_17.world,8.064223337852875,0.5
RL,0,0.0031850308327927286,-0.5101868883499613,success,6.289999999999964,world_17.world,8.064223337852875,0.5
RL,0,3.257327929209144e-07,-0.42510838209752505,success,6.15300000000002,world_17.world,8.064223337852875,0.5
RL,0,3.322258032472415e-07,-0.6035731005845404,success,6.039999999999964,world_17.world,8.064223337852875,0.5
RL,0,0.0033115883074210906,-0.5169555049882256,success,6.056999999999789,world_17.world,8.064223337852875,0.5
RL,0,3.267972788244187e-07,-0.43067598293938314,success,6.114000000000033,world_17.world,8.064223337852875,0.5
RL,0,3.225805411030513e-07,-0.4572035876133854,success,6.20699999999988,world_17.world,8.064223337852875,0.5
RL,0,3.257327929209144e-07,-0.43480847779317594,success,6.138000000000375,world_17.world,8.064223337852875,0.5
RL,0,0.006600987920466034,-0.418578885625824,success,6.092000000000098,world_17.world,8.064223337852875,0.5
RL,0,2.967358169923392e-07,-0.4258748398358864,success,6.735000000000127,world_17.world,8.064223337852875,0.5
RL,0,0.0032365685318548445,-0.4827593882116058,success,6.206000000000131,world_17.world,8.064223337852875,0.5
RL,0,0.0029676549057403843,-0.6943448840540336,success,6.755999999999858,world_17.world,8.064223337852875,0.5
RL,0,2.9069758991349133e-07,-0.33060997838675876,success,6.907000000000153,world_17.world,8.064223337852875,0.5
RL,0,3.278687449610673e-07,-0.4339112461758362,success,6.094000000000051,world_17.world,8.064223337852875,0.5
RL,0,3.2154330496999844e-07,-0.5785020080082458,success,6.2150000000001455,world_17.world,8.064223337852875,0.5
RL,0,3.1847123615565734e-07,-0.6641349577410322,success,6.279999999999745,world_17.world,8.064223337852875,0.5
RL,0,3.278687449610673e-07,-0.4997745995379829,success,6.088999999999942,world_17.world,8.064223337852875,0.5
RL,0,0.0032261279915716157,-0.42617736340113627,success,6.19399999999996,world_17.world,8.064223337852875,0.5
RL,0,3.289472602147171e-07,-0.476737629345743,success,6.123000000000047,world_17.world,8.064223337852875,0.5
RL,0,3.267972788244187e-07,-0.4864579430573856,success,6.15099999999984,world_17.world,8.064223337852875,0.5
RL,0,2.624671227120413e-07,-1.945802630203112,success,7.622000000000298,world_17.world,8.064223337852875,0.5
RL,0,0.09042577382293251,-0.7088472649454226,success,7.535000000000309,world_17.world,8.064223337852875,0.5
RL,0,2.967358169923392e-07,-0.41461152733728246,success,6.727999999999611,world_17.world,8.064223337852875,0.5
RL,0,2.890172575094632e-07,-0.4831132682974169,success,6.9090000000001055,world_17.world,8.064223337852875,0.5
RL,0,3.333332222222593e-07,-0.43495577510593364,success,6.02599999999984,world_17.world,8.064223337852875,0.5
RL,0,0.003247076867832186,-0.6181550342630734,success,6.18100000000004,world_17.world,8.064223337852875,0.5
RL,0,3.322258032472415e-07,-0.4271981757247488,success,6.056999999999789,world_17.world,8.064223337852875,0.5
RL,0,2.9069758991349133e-07,-0.5829482841989613,success,6.8840000000000146,world_17.world,8.064223337852875,0.5
RL,0,0.0065362723737672,-0.43014951599364737,success,6.128000000000156,world_17.world,8.064223337852875,0.5
RL,0,0.0065362723737672,-0.49924491859746023,success,6.123000000000047,world_17.world,8.064223337852875,0.5
RL,0,3.289472602147171e-07,-0.37678569425416086,success,6.067000000000007,world_17.world,8.064223337852875,0.5
RL,0,3.246752192612925e-07,-0.5710594613999869,success,6.186000000000149,world_17.world,8.064223337852875,0.5
RL,0,0.006431187642704939,-0.3974940930982151,success,6.237999999999829,world_17.world,8.064223337852875,0.5
RL,0,2.967358169923392e-07,-0.42960802296382,success,6.766000000000076,world_17.world,8.064223337852875,0.5
RL,0,0.0028988397394667425,-0.7734219054507314,success,6.905999999999949,world_17.world,8.064223337852875,0.5
RL,0,3.322258032472415e-07,-0.4279148262566934,success,6.039000000000215,world_17.world,8.064223337852875,0.5
RL,0,3.2051271778438534e-07,-0.45201506340146425,success,6.224999999999909,world_17.world,8.064223337852875,0.5
RL,0,3.246752192612925e-07,-0.43515539370469103,success,6.164000000000215,world_17.world,8.064223337852875,0.5
RL,0,3.322258032472415e-07,-0.4274578098597421,success,6.035000000000309,world_17.world,8.064223337852875,0.5
RL,0,2.9154510450580044e-07,-0.6395306386527371,success,6.889999999999873,world_17.world,8.064223337852875,0.5
RL,0,3.257327929209144e-07,-0.45979394393772216,success,6.124000000000251,world_17.world,8.064223337852875,0.5
RL,0,3.3112571817029206e-07,-0.4429538841375988,success,6.0349999999998545,world_17.world,8.064223337852875,0.5
RL,0,2.9411756055365867e-07,-0.42782638287942915,success,6.789000000000215,world_17.world,8.064223337852875,0.5
RL,0,3.278687449610673e-07,-0.49732791433736545,success,6.111000000000331,world_17.world,8.064223337852875,0.5
RL,0,3.246752192612925e-07,-0.3909039131401641,success,6.201000000000022,world_17.world,8.064223337852875,0.5
RL,0,3.246752192612925e-07,-0.4238932822018762,success,6.192999999999756,world_17.world,8.064223337852875,0.5
RL,0,3.1847123615565734e-07,-0.3877789942537908,success,6.281999999999698,world_17.world,8.064223337852875,0.5
RL,0,0.005464752605258852,-1.41864729127892,success,7.320999999999913,world_17.world,8.064223337852875,0.5
RL,0,3.278687449610673e-07,-0.3380813981268617,success,6.123999999999796,world_17.world,8.064223337852875,0.5
RL,0,2.890172575094632e-07,-1.2391963902220324,success,6.882999999999811,world_17.world,8.064223337852875,0.5
RL,0,3.246752192612925e-07,-0.43346072856551054,success,6.16800000000012,world_17.world,8.064223337852875,0.5
RL,0,3.2154330496999844e-07,-0.464316006654413,success,6.244999999999891,world_17.world,8.064223337852875,0.5
RL,0,2.9411756055365867e-07,-0.371280859700031,success,6.804000000000087,world_17.world,8.064223337852875,0.5
RL,0,0.006390093805081852,-0.4411889017799372,success,6.242999999999938,world_17.world,8.064223337852875,0.5
RL,0,3.246752192612925e-07,-0.4876427486567247,success,6.155999999999949,world_17.world,8.064223337852875,0.5
RL,0,0.0033115883074210906,-0.41027437889457996,success,6.036000000000058,world_17.world,8.064223337852875,0.5
RL,0,2.932550459662622e-07,-0.5358029398956903,success,6.832000000000335,world_17.world,8.064223337852875,0.5
RL,0,3.3112571817029206e-07,-0.4370066285338356,success,6.057999999999993,world_17.world,8.064223337852875,0.5
RL,0,0.011628194294129566,-0.7358880839035946,success,6.888999999999669,world_17.world,8.064223337852875,0.5
RL,0,3.3003289437858277e-07,-0.40647522188303153,success,6.057999999999993,world_17.world,8.064223337852875,0.5
RL,0,3.289472602147171e-07,-0.3930073435497005,success,6.072000000000116,world_17.world,8.064223337852875,0.5
RL,0,2.9585790063375726e-07,-0.6794287836478976,success,6.766999999999825,world_17.world,8.064223337852875,0.5
RL,0,0.011527662383958968,-1.0607580094514095,success,6.9529999999999745,world_17.world,8.064223337852875,0.5
RL,0,3.2154330496999844e-07,-0.5220758561598631,success,6.217000000000098,world_17.world,8.064223337852875,0.5
RL,0,0.0032682995855230117,-0.4301566724543404,success,6.137000000000171,world_17.world,8.064223337852875,0.5
RL,0,3.2154330496999844e-07,-0.472505979021158,success,6.230000000000018,world_17.world,8.064223337852875,0.5
RL,0,3.3003289437858277e-07,-0.49381114800105785,success,6.063999999999851,world_17.world,8.064223337852875,0.5
RL,0,2.9154510450580044e-07,-0.4775856116328465,success,6.866999999999734,world_17.world,8.064223337852875,0.5
RL,0,2.890172575094632e-07,-1.0867668034295086,success,6.9539999999997235,world_17.world,8.064223337852875,0.5
RL,0,3.3112571817029206e-07,-0.42903395676160544,success,6.052999999999884,world_17.world,8.064223337852875,0.5
RL,0,3.267972788244187e-07,-0.4275875288712309,success,6.123000000000047,world_17.world,8.064223337852875,0.5
RL,0,0.0032898015494073852,-0.43108331908502207,success,6.11200000000008,world_17.world,8.064223337852875,0.5
RL,0,3.322258032472415e-07,-0.44979336873932263,success,6.049999999999727,world_17.world,8.064223337852875,0.5
RL,0,0.006557702767966307,-0.42353390590411455,success,6.11200000000008,world_17.world,8.064223337852875,0.5
RL,0,0.003300658976680206,-0.7768281835279851,success,6.0900000000001455,world_17.world,8.064223337852875,0.5
RL,0,0.003215754593004954,-0.4365040799353531,success,6.213999999999942,world_17.world,8.064223337852875,0.5
RL,0,3.246752192612925e-07,-0.43512518698701247,success,6.1720000000000255,world_17.world,8.064223337852875,0.5
RL,0,3.267972788244187e-07,-0.43289017158208204,success,6.114000000000033,world_17.world,8.064223337852875,0.5
RL,0,3.2362449073641083e-07,-0.43398287304462574,success,6.179000000000087,world_17.world,8.064223337852875,0.5
RL,0,0.0260872388152931,-0.7662558659782283,success,6.936000000000149,world_17.world,8.064223337852875,0.5
RL,0,2.8985498844782945e-07,-0.5247789623384331,success,6.88799999999992,world_17.world,8.064223337852875,0.5
RL,0,3.246752192612925e-07,-0.4551563893630378,success,6.1550000000002,world_17.world,8.064223337852875,0.5
RL,0,3.257327929209144e-07,-0.4887793432001975,success,6.152000000000044,world_17.world,8.064223337852875,0.5
RL,0,3.289472602147171e-07,-0.40587072414501496,success,6.110000000000127,world_17.world,8.064223337852875,0.5
RL,0,0.0032261279915716157,-0.42233616551365855,success,6.214999999999691,world_17.world,8.064223337852875,0.5
RL,0,3.3003289437858277e-07,-0.45175011559589445,success,6.060999999999694,world_17.world,8.064223337852875,0.5
RL,0,3.267972788244187e-07,-0.40513987633476733,success,6.143999999999778,world_17.world,8.064223337852875,0.5
RL,0,2.9069758991349133e-07,-0.8098951704264109,success,6.900000000000091,world_17.world,8.064223337852875,0.5
RL,0,2.932550459662622e-07,-0.4867537384201745,success,6.836999999999989,world_17.world,8.064223337852875,0.5
RL,0,3.267972788244187e-07,-0.46259013344344585,success,6.141000000000076,world_17.world,8.064223337852875,0.5
RL,0,3.267972788244187e-07,-0.47326246387579907,success,6.129999999999654,world_17.world,8.064223337852875,0.5
RL,0,3.257327929209144e-07,-0.4582569520272671,success,6.1599999999998545,world_17.world,8.064223337852875,0.5
RL,0,0.0029414697230971403,-0.49823246565193735,success,6.795000000000073,world_17.world,8.064223337852875,0.5
RL,0,3.257327929209144e-07,-0.37202847723604504,success,6.126000000000204,world_17.world,8.064223337852875,0.5
RL,0,3.3112571817029206e-07,-0.40775142613914767,success,6.032000000000153,world_17.world,8.064223337852875,0.5
RL,0,3.3003289437858277e-07,-0.4271919415425792,success,6.079999999999927,world_17.world,8.064223337852875,0.5
RL,0,2.923975753223464e-07,-1.9277035891465046,success,6.814000000000306,world_17.world,8.064223337852875,0.5
RL,0,0.006431187642704939,-0.47118186340805396,success,6.20699999999988,world_17.world,8.064223337852875,0.5
RL,0,0.0032365685318548445,-0.4406428625601214,success,6.190000000000055,world_17.world,8.064223337852875,0.5
RL,0,3.3112571817029206e-07,-0.6908585490310221,success,6.072000000000116,world_17.world,8.064223337852875,0.5
RL,0,3.2154330496999844e-07,-0.6017713439186122,success,6.2199999999998,world_17.world,8.064223337852875,0.5
RL,0,3.289472602147171e-07,-0.3855268223262168,success,6.085000000000036,world_17.world,8.064223337852875,0.5
RL,0,2.7027019722427105e-07,-0.8665072150153948,success,7.426000000000386,world_17.world,8.064223337852875,0.5
RL,0,3.246752192612925e-07,-0.43425757893419653,success,6.163000000000011,world_17.world,8.064223337852875,0.5
RL,0,3.278687449610673e-07,-0.4511641919064392,success,6.123000000000047,world_17.world,8.064223337852875,0.5
RL,0,3.267972788244187e-07,-0.4352300825647537,success,6.126000000000204,world_17.world,8.064223337852875,0.5
RL,0,3.257327929209144e-07,-0.48270954785998915,success,6.1340000000000146,world_17.world,8.064223337852875,0.5
RL,0,2.9850737357988854e-07,-0.49507781944259815,success,6.716000000000349,world_17.world,8.064223337852875,0.5
RL,0,3.246752192612925e-07,-0.4426951385224801,success,6.1729999999997744,world_17.world,8.064223337852875,0.5
RL,0,2.923975753223464e-07,-0.46170179361424774,success,6.851000000000113,world_17.world,8.064223337852875,0.5
RL,0,2.923975753223464e-07,-0.48197101338648707,success,6.822999999999865,world_17.world,8.064223337852875,0.5
RL,0,0.006410574868405492,-0.41698850941903376,success,6.242999999999938,world_17.world,8.064223337852875,0.5
RL,0,3.257327929209144e-07,-0.4294588826108389,success,6.141000000000076,world_17.world,8.064223337852875,0.5
RL,0,3.289472602147171e-07,-0.45712674018943333,success,6.096000000000004,world_17.world,8.064223337852875,0.5
RL,0,3.333332222222593e-07,-0.41561313599245,success,6.005000000000109,world_17.world,8.064223337852875,0.5
RL,0,0.005263419667521141,-0.9397928252579827,success,7.570000000000164,world_17.world,8.064223337852875,0.5
RL,0,3.225805411030513e-07,-0.4536208077542884,success,6.21100000000024,world_17.world,8.064223337852875,0.5
RL,0,3.257327929209144e-07,-0.4360369042810239,success,6.1349999999997635,world_17.world,8.064223337852875,0.5
RL,0,2.9585790063375726e-07,-0.4588536061615543,success,6.753000000000156,world_17.world,8.064223337852875,0.5
RL,0,3.3003289437858277e-07,-0.47424800271378065,success,6.052999999999884,world_17.world,8.064223337852875,0.5
RL,0,3.257327929209144e-07,-0.44083591038646464,success,6.144000000000233,world_17.world,8.064223337852875,0.5
RL,0,3.344480486795824e-07,-0.48184581238267055,success,5.98700000000008,world_17.world,8.064223337852875,0.5
RL,0,3.267972788244187e-07,-0.4194272241375846,success,6.143999999999778,world_17.world,8.064223337852875,0.5
RL,0,3.3003289437858277e-07,-0.43813776641144797,success,6.054999999999836,world_17.world,8.064223337852875,0.5
RL,0,3.267972788244187e-07,-0.45147211615800464,success,6.168999999999869,world_17.world,8.064223337852875,0.5
RL,0,2.923975753223464e-07,-0.42167270515814426,success,6.812000000000353,world_17.world,8.064223337852875,0.5
RL,0,0.014423313840549557,-1.9019295535808767,success,8.344000000000051,world_17.world,8.064223337852875,0.5
RL,0,0.0612247634913226,-0.5070302350263587,success,6.855000000000018,world_17.world,8.064223337852875,0.5
RL,0,0.006644848290748078,-0.4188442566124809,success,6.018000000000029,world_17.world,8.064223337852875,0.5
RL,0,2.9154510450580044e-07,-0.7836631575136525,success,6.854000000000269,world_17.world,8.064223337852875,0.5
RL,0,3.257327929209144e-07,-0.4536245033269461,success,6.145999999999731,world_17.world,8.064223337852875,0.5
RL,0,2.967358169923392e-07,-0.484895759805657,success,6.7479999999995925,world_17.world,8.064223337852875,0.5
RL,0,3.3112571817029206e-07,-0.6171279722608264,success,6.050000000000182,world_17.world,8.064223337852875,0.5
RL,0,2.949851637211907e-07,-0.47638719956393066,success,6.787000000000262,world_17.world,8.064223337852875,0.5
RL,0,2.967358169923392e-07,-0.8591642782429141,success,6.7739999999994325,world_17.world,8.064223337852875,0.5
RL,0,3.2362449073641083e-07,-0.4494645780546729,success,6.19800000000032,world_17.world,8.064223337852875,0.5
RL,0,3.289472602147171e-07,-0.438643087752335,success,6.096999999999753,world_17.world,8.064223337852875,0.5
