Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.058103040335462e-07,-0.6403090860984187,success,6.539000000000044,world_11.world,8.27050609941651,0.5
RL,0,3.012047285527926e-07,-0.472698635539144,success,6.652999999999963,world_11.world,8.27050609941651,0.5
RL,0,3.278687449610673e-07,-0.33329901377589616,success,6.086999999999989,world_11.world,8.27050609941651,0.5
RL,0,3.0487795582989155e-07,-0.9075068824337925,success,6.566000000000031,world_11.world,8.27050609941651,0.5
RL,0,3.0303021120296636e-07,-0.4235791121812012,success,6.619000000000028,world_11.world,8.27050609941651,0.5
RL,0,3.267972788244187e-07,-0.4496514511714885,success,6.125,world_11.world,8.27050609941651,0.5
RL,0,2.9411756055365867e-07,-0.4358926105433482,success,6.829999999999984,world_11.world,8.27050609941651,0.5
RL,0,3.401359387292726e-07,-0.3664132224182267,success,5.881000000000029,world_11.world,8.27050609941651,0.5
RL,0,0.006711742714180299,-0.3778947304441584,success,5.961000000000013,world_11.world,8.27050609941651,0.5
RL,0,3.3898293593798786e-07,-0.34510206199364785,success,5.920999999999992,world_11.world,8.27050609941651,0.5
RL,0,2.923975753223464e-07,-0.3941660311002902,success,6.86200000000008,world_11.world,8.27050609941651,0.5
RL,0,2.949851637211907e-07,-1.1246447127107502,success,6.793000000000006,world_11.world,8.27050609941651,0.5
RL,0,0.0059883215603827675,-0.5992200701528385,success,6.715000000000032,world_11.world,8.27050609941651,0.5
RL,0,0.009901316864251861,-0.42157708992884263,success,6.057000000000016,world_11.world,8.27050609941651,0.5
RL,0,0.008849849896799442,-0.33260488868492605,success,6.82000000000005,world_11.world,8.27050609941651,0.5
RL,0,2.976189590419765e-07,-0.43591435232624226,success,6.716000000000008,world_11.world,8.27050609941651,0.5
RL,0,2.932550459662622e-07,-0.33253152381066226,success,6.83400000000006,world_11.world,8.27050609941651,0.5
RL,0,2.9585790063375726e-07,-0.38334530768898545,success,6.652000000000044,world_11.world,8.27050609941651,0.5
RL,0,0.0033901683423158166,-0.3068762771047583,success,5.891999999999939,world_11.world,8.27050609941651,0.5
RL,0,2.949851637211907e-07,-0.3406247296471296,success,6.7970000000000255,world_11.world,8.27050609941651,0.5
RL,0,3.322258032472415e-07,-0.3236002332886931,success,6.016999999999939,world_11.world,8.27050609941651,0.5
RL,0,0.0033560391422687444,-0.3550454468110439,success,5.956999999999994,world_11.world,8.27050609941651,0.5
RL,0,0.002985372243172465,-0.3380415716139272,success,6.7280000000000655,world_11.world,8.27050609941651,0.5
RL,0,3.401359387292726e-07,-0.3864664051180236,success,5.884999999999991,world_11.world,8.27050609941651,0.5
RL,0,3.344480486795824e-07,-0.5079336078935993,success,6.009999999999991,world_11.world,8.27050609941651,0.5
RL,0,2.9585790063375726e-07,-0.5806995099709976,success,6.765999999999963,world_11.world,8.27050609941651,0.5
RL,0,3.0030021012005705e-07,-0.3254138380364025,success,6.697000000000003,world_11.world,8.27050609941651,0.5
RL,0,3.4129681184409156e-07,-0.38887240542961954,success,5.88799999999992,world_11.world,8.27050609941651,0.5
RL,0,3.344480486795824e-07,-0.399260697583303,success,5.977000000000089,world_11.world,8.27050609941651,0.5
RL,0,3.378377237034718e-07,-0.3778395286535928,success,5.942000000000007,world_11.world,8.27050609941651,0.5
RL,0,0.0030306051422408662,-0.3917335220607318,success,6.626999999999953,world_11.world,8.27050609941651,0.5
RL,0,2.923975753223464e-07,-0.7586546134839839,success,6.851999999999975,world_11.world,8.27050609941651,0.5
RL,0,2.976189590419765e-07,-0.3141857511257344,success,6.7280000000000655,world_11.world,8.27050609941651,0.5
RL,0,3.095974273692176e-07,-0.3227963458786413,success,6.4669999999999845,world_11.world,8.27050609941651,0.5
RL,0,2.9940110796374015e-07,-0.4686260580031009,success,6.722999999999956,world_11.world,8.27050609941651,0.5
RL,0,3.021147123520507e-07,-0.5162055309146634,success,6.622999999999934,world_11.world,8.27050609941651,0.5
RL,0,3.0030021012005705e-07,-0.38102748434077516,success,6.66599999999994,world_11.world,8.27050609941651,0.5
RL,0,0.0060793294591703784,-0.3795309349949854,success,6.608000000000061,world_11.world,8.27050609941651,0.5
RL,0,3.0303021120296636e-07,-0.39017799351320376,success,6.613999999999919,world_11.world,8.27050609941651,0.5
RL,0,0.0029242681507987865,-0.43829647854529136,success,6.858000000000061,world_11.world,8.27050609941651,0.5
RL,0,3.021147123520507e-07,-0.300005612875423,success,6.654999999999973,world_11.world,8.27050609941651,0.5
RL,0,3.0395127539474915e-07,-0.3775693004930622,success,6.6059999999999945,world_11.world,8.27050609941651,0.5
RL,0,0.0033560391422687444,-0.41798109896990565,success,5.9809999999999945,world_11.world,8.27050609941651,0.5
RL,0,3.3003289437858277e-07,-0.37308827872603023,success,6.086000000000013,world_11.world,8.27050609941651,0.5
RL,0,3.378377237034718e-07,-0.3133638577914296,success,5.923000000000002,world_11.world,8.27050609941651,0.5
RL,0,3.0395127539474915e-07,-0.36660029477397876,success,6.567000000000007,world_11.world,8.27050609941651,0.5
RL,0,0.006006304502611261,-0.6348161686524035,success,6.692999999999984,world_11.world,8.27050609941651,0.5
RL,0,3.333332222222593e-07,-0.3261381191987718,success,6.014000000000124,world_11.world,8.27050609941651,0.5
RL,0,3.2362449073641083e-07,-0.31963294987441065,success,6.173000000000002,world_11.world,8.27050609941651,0.5
RL,0,0.045454773814647416,-1.4023596787911972,success,8.360000000000127,world_11.world,8.27050609941651,0.5
RL,0,2.9940110796374015e-07,-0.47266194961598024,success,6.686999999999898,world_11.world,8.27050609941651,0.5
RL,0,2.9940110796374015e-07,-0.2981175359752079,success,6.725999999999885,world_11.world,8.27050609941651,0.5
RL,0,3.0030021012005705e-07,-0.3271743432648185,success,6.667999999999893,world_11.world,8.27050609941651,0.5
RL,0,0.002958874864238206,-0.3605161849600553,success,6.778999999999996,world_11.world,8.27050609941651,0.5
RL,0,3.278687449610673e-07,-0.39677973240431275,success,6.1159999999999854,world_11.world,8.27050609941651,0.5
RL,0,3.021147123520507e-07,-0.4381298951661641,success,6.6099999999999,world_11.world,8.27050609941651,0.5
RL,0,2.949851637211907e-07,-0.4361115420537687,success,6.810000000000173,world_11.world,8.27050609941651,0.5
RL,0,3.012047285527926e-07,-0.3132314184644367,success,6.655999999999949,world_11.world,8.27050609941651,0.5
RL,0,2.967358169923392e-07,-0.47310260174425056,success,6.7569999999998345,world_11.world,8.27050609941651,0.5
RL,0,3.0769221301778066e-07,-0.2606094027798283,success,6.5470000000000255,world_11.world,8.27050609941651,0.5
RL,0,0.006622845489124012,-0.33439958892321536,success,6.065000000000055,world_11.world,8.27050609941651,0.5
RL,0,0.011976343719657568,-1.180877181263038,success,6.680000000000064,world_11.world,8.27050609941651,0.5
RL,0,0.0029676549057403843,-0.354866342762931,success,6.738000000000056,world_11.world,8.27050609941651,0.5
RL,0,0.0033901683423158166,-0.3954702580966937,success,5.906999999999925,world_11.world,8.27050609941651,0.5
RL,0,0.003367338933555915,-0.48497228966543793,success,5.954999999999927,world_11.world,8.27050609941651,0.5
RL,0,0.0033901683423158166,-0.31933270159420096,success,5.906999999999925,world_11.world,8.27050609941651,0.5
RL,0,0.002985372243172465,-0.3866616938735305,success,6.736000000000104,world_11.world,8.27050609941651,0.5
RL,0,3.3557035719115533e-07,-0.4952090735280676,success,5.974999999999909,world_11.world,8.27050609941651,0.5
RL,0,2.932550459662622e-07,-0.36286452166071725,success,6.824999999999818,world_11.world,8.27050609941651,0.5
RL,0,3.058103040335462e-07,-0.4102227581493058,success,6.537000000000035,world_11.world,8.27050609941651,0.5
RL,0,3.0487795582989155e-07,-0.3523904574188776,success,6.59699999999998,world_11.world,8.27050609941651,0.5
RL,0,2.932550459662622e-07,-0.461822582896321,success,6.823000000000093,world_11.world,8.27050609941651,0.5
RL,0,3.322258032472415e-07,-0.3058536926550599,success,6.041000000000167,world_11.world,8.27050609941651,0.5
RL,0,3.278687449610673e-07,-0.31470276690876564,success,6.086999999999989,world_11.world,8.27050609941651,0.5
RL,0,0.003257653662002065,-0.35109947370279954,success,6.145999999999958,world_11.world,8.27050609941651,0.5
RL,0,3.012047285527926e-07,-0.9451696618112169,success,6.676999999999907,world_11.world,8.27050609941651,0.5
RL,0,3.095974273692176e-07,-0.42232827173699466,success,6.474999999999909,world_11.world,8.27050609941651,0.5
RL,0,0.0029943104807453654,-0.434405715317748,success,6.719000000000051,world_11.world,8.27050609941651,0.5
RL,0,3.021147123520507e-07,-0.42588858776828975,success,6.638999999999896,world_11.world,8.27050609941651,0.5
RL,0,2.949851637211907e-07,-0.34058891964819554,success,6.77599999999984,world_11.world,8.27050609941651,0.5
RL,0,3.0303021120296636e-07,-0.26121035632241396,success,6.62700000000018,world_11.world,8.27050609941651,0.5
RL,0,0.003378715074758421,-0.3577901277862658,success,5.942999999999984,world_11.world,8.27050609941651,0.5
RL,0,3.0030021012005705e-07,-0.444780988631079,success,6.670999999999822,world_11.world,8.27050609941651,0.5
RL,0,0.0060243957757844056,-0.3880155134855987,success,6.680000000000064,world_11.world,8.27050609941651,0.5
RL,0,3.4129681184409156e-07,-0.318836998520069,success,5.878000000000156,world_11.world,8.27050609941651,0.5
RL,0,3.225805411030513e-07,-0.4277076679047504,success,6.218000000000075,world_11.world,8.27050609941651,0.5
RL,0,2.9940110796374015e-07,-0.3742663022167013,success,6.689000000000078,world_11.world,8.27050609941651,0.5
RL,0,0.04733755995930179,-0.846307668804801,success,6.764999999999873,world_11.world,8.27050609941651,0.5
RL,0,3.367002233332582e-07,-0.42400687293085226,success,5.949000000000069,world_11.world,8.27050609941651,0.5
RL,0,3.095974273692176e-07,-0.2945433845164932,success,6.461000000000013,world_11.world,8.27050609941651,0.5
RL,0,0.003154888594672368,-0.3057277823931507,success,6.350999999999885,world_11.world,8.27050609941651,0.5
RL,0,2.9940110796374015e-07,-0.33550082963404265,success,6.701999999999998,world_11.world,8.27050609941651,0.5
RL,0,2.9154510450580044e-07,-0.9427948621208656,success,6.885999999999967,world_11.world,8.27050609941651,0.5
RL,0,3.344480486795824e-07,-0.3485447700718478,success,6.011999999999944,world_11.world,8.27050609941651,0.5
RL,0,3.0487795582989155e-07,-0.3875518985570513,success,6.579999999999927,world_11.world,8.27050609941651,0.5
RL,0,2.7247948978760497e-07,-0.8461206443444167,success,7.348999999999933,world_11.world,8.27050609941651,0.5
RL,0,0.0029414697230971403,-0.5802664995666548,success,6.7999999999999545,world_11.world,8.27050609941651,0.5
RL,0,2.9585790063375726e-07,-0.4416755087321757,success,6.757000000000062,world_11.world,8.27050609941651,0.5
RL,0,2.9585790063375726e-07,-0.3587155835211795,success,6.778999999999996,world_11.world,8.27050609941651,0.5
RL,0,0.006734341166888497,-0.4709845794932938,success,5.967000000000098,world_11.world,8.27050609941651,0.5
RL,0,0.08670546627009645,-0.8540695595134224,success,6.921000000000049,world_11.world,8.27050609941651,0.5
RL,0,3.378377237034718e-07,-0.2843747936962871,success,5.932999999999993,world_11.world,8.27050609941651,0.5
RL,0,0.006230839180423933,-0.34252151677338855,success,6.457000000000107,world_11.world,8.27050609941651,0.5
RL,0,3.333332222222593e-07,-0.30203505205169384,success,6.017000000000053,world_11.world,8.27050609941651,0.5
RL,0,0.0033448149348445037,-0.3639384437183111,success,6.008000000000038,world_11.world,8.27050609941651,0.5
RL,0,3.289472602147171e-07,-0.3898724077005238,success,6.09699999999998,world_11.world,8.27050609941651,0.5
RL,0,0.0030677904700029237,-0.349589046690848,success,6.548000000000002,world_11.world,8.27050609941651,0.5
RL,0,3.0395127539474915e-07,-0.3980122648841794,success,6.6030000000000655,world_11.world,8.27050609941651,0.5
RL,0,0.0029676549057403843,-0.472044287890113,success,6.7690000000000055,world_11.world,8.27050609941651,0.5
RL,0,3.378377237034718e-07,-0.30607985873682514,success,5.958999999999833,world_11.world,8.27050609941651,0.5
RL,0,3.344480486795824e-07,-0.39058176343538087,success,5.984999999999673,world_11.world,8.27050609941651,0.5
RL,0,0.003077229822390824,-0.41382653729066554,success,6.500999999999749,world_11.world,8.27050609941651,0.5
RL,0,0.0030306051422408662,-0.3627069430894933,success,6.623999999999796,world_11.world,8.27050609941651,0.5
RL,0,2.976189590419765e-07,-0.4199416177381082,success,6.742999999999938,world_11.world,8.27050609941651,0.5
RL,0,2.9411756055365867e-07,-0.43541084553260795,success,6.838999999999942,world_11.world,8.27050609941651,0.5
RL,0,3.012047285527926e-07,-0.3685528624647815,success,6.654999999999745,world_11.world,8.27050609941651,0.5
RL,0,3.0395127539474915e-07,-0.40649712890197665,success,6.557999999999993,world_11.world,8.27050609941651,0.5
RL,0,0.006622845489124012,-0.3594122175176707,success,6.06899999999996,world_11.world,8.27050609941651,0.5
RL,0,2.967358169923392e-07,-0.3174690982594989,success,6.748000000000047,world_11.world,8.27050609941651,0.5
RL,0,2.976189590419765e-07,-0.4121097209355359,success,6.741999999999734,world_11.world,8.27050609941651,0.5
RL,0,3.3003289437858277e-07,-0.501611732427686,success,6.079000000000178,world_11.world,8.27050609941651,0.5
RL,0,2.9850737357988854e-07,-0.4110666881035323,success,6.688000000000102,world_11.world,8.27050609941651,0.5
RL,0,3.021147123520507e-07,-0.4438869500093772,success,6.637000000000171,world_11.world,8.27050609941651,0.5
RL,0,3.021147123520507e-07,-0.37795180765670316,success,6.652000000000044,world_11.world,8.27050609941651,0.5
RL,0,2.9940110796374015e-07,-0.3966094126856253,success,6.695000000000164,world_11.world,8.27050609941651,0.5
RL,0,3.278687449610673e-07,-0.3609847848271405,success,6.130999999999858,world_11.world,8.27050609941651,0.5
RL,0,3.0030021012005705e-07,-0.4193724002439078,success,6.6850000000004,world_11.world,8.27050609941651,0.5
RL,0,3.3557035719115533e-07,-0.3781632910362882,success,5.995000000000346,world_11.world,8.27050609941651,0.5
RL,0,0.0030214492382328586,-0.35646048487753146,success,6.625,world_11.world,8.27050609941651,0.5
RL,0,3.012047285527926e-07,-0.35695285611970645,success,6.648000000000138,world_11.world,8.27050609941651,0.5
RL,0,3.367002233332582e-07,-0.302384216812913,success,5.960999999999785,world_11.world,8.27050609941651,0.5
RL,0,0.0029676549057403843,-0.39136209145381107,success,6.7400000000002365,world_11.world,8.27050609941651,0.5
RL,0,0.02388088839376466,-0.7179517807184919,success,6.739000000000033,world_11.world,8.27050609941651,0.5
RL,0,3.0769221301778066e-07,-0.4389690618954192,success,6.532000000000153,world_11.world,8.27050609941651,0.5
RL,0,3.0030021012005705e-07,-0.49148789367440116,success,6.68100000000004,world_11.world,8.27050609941651,0.5
RL,0,3.333332222222593e-07,-0.27666649346012107,success,6.018999999999778,world_11.world,8.27050609941651,0.5
RL,0,0.003322590258275662,-0.35864711600346605,success,6.0460000000002765,world_11.world,8.27050609941651,0.5
RL,0,0.003322590258275662,-0.2955727865151712,success,6.024000000000342,world_11.world,8.27050609941651,0.5
RL,0,0.0030214492382328586,-0.6303697238563878,success,6.638000000000375,world_11.world,8.27050609941651,0.5
RL,0,2.9850737357988854e-07,-0.42128135369587094,success,6.718999999999596,world_11.world,8.27050609941651,0.5
RL,0,3.0030021012005705e-07,-0.3981124540840225,success,6.6710000000002765,world_11.world,8.27050609941651,0.5
RL,0,2.976189590419765e-07,-0.419845828957238,success,6.735000000000127,world_11.world,8.27050609941651,0.5
RL,0,2.9850737357988854e-07,-0.39597158920183806,success,6.742999999999938,world_11.world,8.27050609941651,0.5
RL,0,3.3557035719115533e-07,-0.44156454933369876,success,5.973999999999705,world_11.world,8.27050609941651,0.5
RL,0,3.246752192612925e-07,-0.342588102204832,success,6.18100000000004,world_11.world,8.27050609941651,0.5
RL,0,3.012047285527926e-07,-0.3858502308843918,success,6.656000000000404,world_11.world,8.27050609941651,0.5
RL,0,0.0060243957757844056,-0.5840655206874381,success,6.651000000000295,world_11.world,8.27050609941651,0.5
RL,0,3.289472602147171e-07,-0.4121416155319275,success,6.094000000000051,world_11.world,8.27050609941651,0.5
RL,0,3.021147123520507e-07,-0.41254803979492544,success,6.625999999999749,world_11.world,8.27050609941651,0.5
RL,0,3.344480486795824e-07,-0.4410584628619761,success,5.996999999999844,world_11.world,8.27050609941651,0.5
RL,0,3.333332222222593e-07,-0.40701561367846406,success,5.996000000000095,world_11.world,8.27050609941651,0.5
RL,0,3.012047285527926e-07,-0.48468716417825475,success,6.663000000000011,world_11.world,8.27050609941651,0.5
RL,0,0.0032682995855230117,-0.35163005367010186,success,6.155999999999949,world_11.world,8.27050609941651,0.5
RL,0,0.0032790153183556337,-0.38589500219763995,success,6.123000000000047,world_11.world,8.27050609941651,0.5
RL,0,2.949851637211907e-07,-0.5020588963849661,success,6.802000000000135,world_11.world,8.27050609941651,0.5
RL,0,3.0303021120296636e-07,-0.41375880317006813,success,6.579999999999927,world_11.world,8.27050609941651,0.5
RL,0,3.0030021012005705e-07,-0.369031453775465,success,6.657999999999902,world_11.world,8.27050609941651,0.5
RL,0,3.0487795582989155e-07,-0.45687602431618685,success,6.581000000000131,world_11.world,8.27050609941651,0.5
RL,0,3.058103040335462e-07,-0.4627134592101488,success,6.574999999999818,world_11.world,8.27050609941651,0.5
RL,0,3.0674837216307606e-07,-0.3516453629631682,success,6.540000000000418,world_11.world,8.27050609941651,0.5
RL,0,3.378377237034718e-07,-0.39281640784979155,success,5.927999999999884,world_11.world,8.27050609941651,0.5
RL,0,3.0487795582989155e-07,-0.3950723656484701,success,6.567000000000007,world_11.world,8.27050609941651,0.5
RL,0,3.0864188004880247e-07,-0.42082979687333183,success,6.508000000000266,world_11.world,8.27050609941651,0.5
RL,0,3.4246563614190546e-07,-0.318763544770582,success,5.848999999999705,world_11.world,8.27050609941651,0.5
RL,0,3.3003289437858277e-07,-0.3495950654155372,success,6.064000000000306,world_11.world,8.27050609941651,0.5
RL,0,0.0030214492382328586,-0.4143964954570637,success,6.6469999999999345,world_11.world,8.27050609941651,0.5
RL,0,0.003049084436254745,-0.3943874133774469,success,6.58600000000024,world_11.world,8.27050609941651,0.5
RL,0,0.04724434455529015,-1.5142032032877055,success,7.609999999999673,world_11.world,8.27050609941651,0.5
RL,0,3.3898293593798786e-07,-0.4276392253458409,success,5.891999999999825,world_11.world,8.27050609941651,0.5
RL,0,0.006135274191633685,-0.364516809242556,success,6.527999999999793,world_11.world,8.27050609941651,0.5
RL,0,3.322258032472415e-07,-0.3899321418813664,success,6.010999999999967,world_11.world,8.27050609941651,0.5
RL,0,3.058103040335462e-07,-0.42316235932474766,success,6.541000000000167,world_11.world,8.27050609941651,0.5
RL,0,2.949851637211907e-07,-0.41825303030002103,success,6.800999999999931,world_11.world,8.27050609941651,0.5
RL,0,2.9411756055365867e-07,-0.3751089474808811,success,6.819000000000415,world_11.world,8.27050609941651,0.5
RL,0,3.4364249359364486e-07,-0.34996700007930526,success,5.818000000000211,world_11.world,8.27050609941651,0.5
RL,0,0.0060243957757844056,-0.3889017682256707,success,6.669000000000324,world_11.world,8.27050609941651,0.5
RL,0,0.006042596361753366,-0.3963437371810925,success,6.6550000000002,world_11.world,8.27050609941651,0.5
RL,0,3.401359387292726e-07,-0.3246441342349687,success,5.890000000000327,world_11.world,8.27050609941651,0.5
RL,0,3.0303021120296636e-07,-0.4163480584658313,success,6.617999999999938,world_11.world,8.27050609941651,0.5
RL,0,3.344480486795824e-07,-0.35179703806993806,success,6.001999999999953,world_11.world,8.27050609941651,0.5
RL,0,3.3003289437858277e-07,-0.2659100172589479,success,6.072000000000116,world_11.world,8.27050609941651,0.5
RL,0,2.9850737357988854e-07,-0.3044041113975277,success,6.71100000000024,world_11.world,8.27050609941651,0.5
RL,0,2.967358169923392e-07,-0.4430538601797108,success,6.751999999999953,world_11.world,8.27050609941651,0.5
RL,0,2.9411756055365867e-07,-0.23668311132326642,success,6.808999999999742,world_11.world,8.27050609941651,0.5
RL,0,0.024242719926448508,-0.8216276852121809,success,6.6030000000000655,world_11.world,8.27050609941651,0.5
RL,0,0.057495060062616,-1.5584415202197133,success,9.739999999999782,world_11.world,8.27050609941651,0.5
RL,0,3.278687449610673e-07,-0.40257633311902913,success,6.132999999999811,world_11.world,8.27050609941651,0.5
RL,0,0.0029676549057403843,-0.45555905442529415,success,6.746999999999844,world_11.world,8.27050609941651,0.5
RL,0,0.003333665555444815,-0.35562336077945733,success,6.0210000000001855,world_11.world,8.27050609941651,0.5
RL,0,2.9585790063375726e-07,-0.3370820769094178,success,6.773999999999887,world_11.world,8.27050609941651,0.5
RL,0,3.021147123520507e-07,-0.4878183714182425,success,6.61200000000008,world_11.world,8.27050609941651,0.5
RL,0,3.0487795582989155e-07,-0.5317520530113066,success,6.586999999999989,world_11.world,8.27050609941651,0.5
RL,0,3.257327929209144e-07,-0.4300789256271015,success,6.15099999999984,world_11.world,8.27050609941651,0.5
RL,0,3.0674837216307606e-07,-0.3054130006945984,success,6.5470000000000255,world_11.world,8.27050609941651,0.5
RL,0,0.0030306051422408662,-0.36910274306566976,success,6.6159999999999854,world_11.world,8.27050609941651,0.5
RL,0,2.976189590419765e-07,-0.31673879554660345,success,6.731999999999971,world_11.world,8.27050609941651,0.5
RL,0,2.9411756055365867e-07,-0.35255832383942937,success,6.786000000000058,world_11.world,8.27050609941651,0.5
RL,0,3.246752192612925e-07,-0.40157185551555163,success,6.1590000000001055,world_11.world,8.27050609941651,0.5
RL,0,0.006666997777667409,-0.3479029727050818,success,6.023000000000138,world_11.world,8.27050609941651,0.5
RL,0,2.976189590419765e-07,-0.36424346900596855,success,6.733000000000175,world_11.world,8.27050609941651,0.5
RL,0,3.378377237034718e-07,-0.3771595067263597,success,5.934999999999945,world_11.world,8.27050609941651,0.5
RL,0,3.246752192612925e-07,-0.4652060072199972,success,6.180000000000291,world_11.world,8.27050609941651,0.5
RL,0,3.267972788244187e-07,-0.41514562358214946,success,6.141999999999825,world_11.world,8.27050609941651,0.5
RL,0,3.333332222222593e-07,-0.40651539924875335,success,6.007000000000062,world_11.world,8.27050609941651,0.5
RL,0,3.378377237034718e-07,-0.3665772320990045,success,5.925000000000182,world_11.world,8.27050609941651,0.5
RL,0,3.401359387292726e-07,-0.31297298266350754,success,5.876999999999953,world_11.world,8.27050609941651,0.5
RL,0,3.278687449610673e-07,-0.4221313862635581,success,6.114999999999782,world_11.world,8.27050609941651,0.5
RL,0,0.02388088839376466,-0.9484704459486732,success,6.724999999999909,world_11.world,8.27050609941651,0.5
RL,0,3.322258032472415e-07,-0.39154778720856925,success,6.066000000000258,world_11.world,8.27050609941651,0.5
RL,0,3.333332222222593e-07,-0.35351101057557344,success,6.0099999999997635,world_11.world,8.27050609941651,0.5
RL,0,0.0028656152247520847,-0.3859645954425667,success,6.980000000000018,world_11.world,8.27050609941651,0.5
RL,0,0.0757182569926222,-0.7424377566474393,success,7.693000000000211,world_11.world,8.27050609941651,0.5
RL,0,2.932550459662622e-07,-0.3984069537664213,success,6.8409999999998945,world_11.world,8.27050609941651,0.5
RL,0,3.333332222222593e-07,-0.27867023000190466,success,6.035000000000309,world_11.world,8.27050609941651,0.5
RL,0,2.976189590419765e-07,-0.45512985979935405,success,6.768000000000029,world_11.world,8.27050609941651,0.5
RL,0,3.246752192612925e-07,-0.5266001833413787,success,6.201000000000022,world_11.world,8.27050609941651,0.5
RL,0,3.289472602147171e-07,-0.38566264169052683,success,6.099999999999909,world_11.world,8.27050609941651,0.5
RL,0,0.0059526767997985725,-0.39279413144179615,success,6.721000000000004,world_11.world,8.27050609941651,0.5
RL,0,3.3003289437858277e-07,-0.3562804497337282,success,6.0779999999999745,world_11.world,8.27050609941651,0.5
RL,0,3.3557035719115533e-07,-0.3636585942694483,success,5.996000000000095,world_11.world,8.27050609941651,0.5
RL,0,3.3898293593798786e-07,-0.3454942970803192,success,5.887000000000171,world_11.world,8.27050609941651,0.5
RL,0,0.005263419667521141,-1.663110779783883,success,7.626999999999953,world_11.world,8.27050609941651,0.5
RL,0,3.012047285527926e-07,-0.47203489753112315,success,6.655999999999949,world_11.world,8.27050609941651,0.5
RL,0,3.0395127539474915e-07,-0.29598398453313307,success,6.588999999999942,world_11.world,8.27050609941651,0.5
RL,0,0.0058653941743712105,-0.36469419948123327,success,6.831000000000131,world_11.world,8.27050609941651,0.5
RL,0,0.003049084436254745,-0.3252016965753134,success,6.564000000000306,world_11.world,8.27050609941651,0.5
RL,0,0.03269781125400238,-1.5670838729870806,success,7.3539999999998145,world_11.world,8.27050609941651,0.5
RL,0,3.3898293593798786e-07,-0.3989904341815129,success,5.905999999999949,world_11.world,8.27050609941651,0.5
RL,0,3.278687449610673e-07,-0.3701034128620488,success,6.112999999999829,world_11.world,8.27050609941651,0.5
RL,0,0.0029157425901625103,-0.3680945178233468,success,6.867999999999938,world_11.world,8.27050609941651,0.5
RL,0,3.289472602147171e-07,-0.4075011101791529,success,6.096999999999753,world_11.world,8.27050609941651,0.5
RL,0,3.344480486795824e-07,-0.4175351296792024,success,5.989999999999782,world_11.world,8.27050609941651,0.5
RL,0,0.006644848290748078,-0.39256112645758534,success,6.0649999999996,world_11.world,8.27050609941651,0.5
RL,0,2.949851637211907e-07,-0.2519972922174814,success,6.769999999999982,world_11.world,8.27050609941651,0.5
RL,0,2.9585790063375726e-07,-0.4832600023795929,success,6.780999999999949,world_11.world,8.27050609941651,0.5
RL,0,3.2154330496999844e-07,-0.4961810016272785,success,6.2289999999998145,world_11.world,8.27050609941651,0.5
