Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.4129681184409156e-07,-0.1858559761430997,success,5.871999999999844,world_128.world,8.080583152791007,0.5
RL,0,3.367002233332582e-07,-0.37952235456182065,success,5.929999999999836,world_128.world,8.080583152791007,0.5
RL,0,0.0033901683423158166,-0.236155092460046,success,5.8969999999999345,world_128.world,8.080583152791007,0.5
RL,0,0.003378715074758421,-0.27357090374965426,success,5.903999999999996,world_128.world,8.080583152791007,0.5
RL,0,0.003401699523231455,-0.21715134971001657,success,5.884999999999991,world_128.world,8.080583152791007,0.5
RL,0,3.4246563614190546e-07,-0.4095111013976485,success,5.8659999999999854,world_128.world,8.080583152791007,0.5
RL,0,3.3898293593798786e-07,-0.34704009038317957,success,5.9050000000002,world_128.world,8.080583152791007,0.5
RL,0,0.0030584088506394953,-0.2993115691648965,success,6.558999999999969,world_128.world,8.080583152791007,0.5
RL,0,0.010033775908436153,-0.3447243137207202,success,5.964999999999918,world_128.world,8.080583152791007,0.5
RL,0,3.344480486795824e-07,-0.3353498541304608,success,5.9849999999999,world_128.world,8.080583152791007,0.5
RL,0,3.4246563614190546e-07,-0.3324886008486759,success,5.88799999999992,world_128.world,8.080583152791007,0.5
RL,0,0.0034486195004760347,-0.3144591235377743,success,5.798999999999978,world_128.world,8.080583152791007,0.5
RL,0,3.448274673008734e-07,-0.34271739796501827,success,5.820999999999913,world_128.world,8.080583152791007,0.5
RL,0,3.4129681184409156e-07,-0.2298067738860792,success,5.857999999999947,world_128.world,8.080583152791007,0.5
RL,0,3.4364249359364486e-07,-0.3045456267371818,success,5.836999999999989,world_128.world,8.080583152791007,0.5
RL,0,0.003077229822390824,-0.22298331150446993,success,6.49799999999982,world_128.world,8.080583152791007,0.5
RL,0,3.484319343442738e-07,-0.32075279795022543,success,5.745999999999867,world_128.world,8.080583152791007,0.5
RL,0,0.0030306051422408662,-0.17460068078526347,success,6.579999999999927,world_128.world,8.080583152791007,0.5
RL,0,0.0033560391422687444,-0.2104055846813785,success,5.998999999999796,world_128.world,8.080583152791007,0.5
RL,0,3.367002233332582e-07,-0.18697050522085573,success,5.961000000000013,world_128.world,8.080583152791007,0.5
RL,0,3.448274673008734e-07,-0.22038080378920846,success,5.803000000000111,world_128.world,8.080583152791007,0.5
RL,0,3.367002233332582e-07,-0.18141878831941252,success,5.958000000000084,world_128.world,8.080583152791007,0.5
RL,0,3.0487795582989155e-07,-0.3916912873777545,success,6.557999999999993,world_128.world,8.080583152791007,0.5
RL,0,3.4129681184409156e-07,-0.27453304638364034,success,5.871000000000095,world_128.world,8.080583152791007,0.5
RL,0,3.4722210165899254e-07,-0.29222629854900556,success,5.766000000000076,world_128.world,8.080583152791007,0.5
RL,0,3.0303021120296636e-07,-0.3261239111580001,success,6.586999999999989,world_128.world,8.080583152791007,0.5
RL,0,0.003401699523231455,-0.3492487793842507,success,5.880999999999858,world_128.world,8.080583152791007,0.5
RL,0,0.003401699523231455,-0.38088339952179007,success,5.885999999999967,world_128.world,8.080583152791007,0.5
RL,0,3.4246563614190546e-07,-0.3386198696742051,success,5.845000000000027,world_128.world,8.080583152791007,0.5
RL,0,3.058103040335462e-07,-0.17269568941876823,success,6.544999999999845,world_128.world,8.080583152791007,0.5
RL,0,3.3557035719115533e-07,-0.2907908057885985,success,5.971000000000004,world_128.world,8.080583152791007,0.5
RL,0,3.4246563614190546e-07,-0.41026439163451467,success,5.831000000000131,world_128.world,8.080583152791007,0.5
RL,0,3.267972788244187e-07,-0.3129940981916385,success,6.121000000000095,world_128.world,8.080583152791007,0.5
RL,0,3.0395127539474915e-07,-0.5337240256396041,success,6.578000000000202,world_128.world,8.080583152791007,0.5
RL,0,0.0034486195004760347,-0.38298400004169003,success,5.824000000000069,world_128.world,8.080583152791007,0.5
RL,0,3.115263827020615e-07,-0.32536712883231456,success,6.430000000000064,world_128.world,8.080583152791007,0.5
RL,0,3.134795255550077e-07,-0.29060160659601436,success,6.369000000000142,world_128.world,8.080583152791007,0.5
RL,0,0.006734341166888497,-0.416426870708323,success,5.940000000000055,world_128.world,8.080583152791007,0.5
RL,0,3.401359387292726e-07,-0.27360053559514136,success,5.867999999999938,world_128.world,8.080583152791007,0.5
RL,0,3.367002233332582e-07,-0.3771668586337187,success,5.955000000000155,world_128.world,8.080583152791007,0.5
RL,0,3.4722210165899254e-07,-0.21175658440645728,success,5.761000000000195,world_128.world,8.080583152791007,0.5
RL,0,3.401359387292726e-07,-0.2954378896684729,success,5.879999999999882,world_128.world,8.080583152791007,0.5
RL,0,0.003460552435795005,-0.19382229104776957,success,5.760999999999967,world_128.world,8.080583152791007,0.5
RL,0,0.0030306051422408662,-0.29372806558457987,success,6.595000000000027,world_128.world,8.080583152791007,0.5
RL,0,3.105589097643138e-07,-0.3344507232187802,success,6.462999999999965,world_128.world,8.080583152791007,0.5
RL,0,3.344480486795824e-07,-0.13673719495936182,success,5.958000000000084,world_128.world,8.080583152791007,0.5
RL,0,3.4246563614190546e-07,-0.20086253662785367,success,5.8559999999999945,world_128.world,8.080583152791007,0.5
RL,0,0.003401699523231455,-0.2983264384336,success,5.919000000000096,world_128.world,8.080583152791007,0.5
RL,0,3.401359387292726e-07,-0.2994609962296051,success,5.907999999999902,world_128.world,8.080583152791007,0.5
RL,0,3.378377237034718e-07,-0.24577886927442041,success,5.9249999999999545,world_128.world,8.080583152791007,0.5
RL,0,3.134795255550077e-07,-0.2283005787598626,success,6.382000000000062,world_128.world,8.080583152791007,0.5
RL,0,3.095974273692176e-07,-0.2181671117086853,success,6.501999999999953,world_128.world,8.080583152791007,0.5
RL,0,0.003367338933555915,-0.40419689042314166,success,5.949000000000069,world_128.world,8.080583152791007,0.5
RL,0,3.105589097643138e-07,-0.29227782704530175,success,6.442999999999984,world_128.world,8.080583152791007,0.5
RL,0,3.0864188004880247e-07,-0.2290782236863501,success,6.5,world_128.world,8.080583152791007,0.5
RL,0,3.4129681184409156e-07,-0.31195444066413275,success,5.854000000000042,world_128.world,8.080583152791007,0.5
RL,0,3.448274673008734e-07,-0.48335153648787416,success,5.830999999999904,world_128.world,8.080583152791007,0.5
RL,0,3.367002233332582e-07,-0.3087250512806176,success,5.961000000000013,world_128.world,8.080583152791007,0.5
RL,0,0.006666997777667409,-0.29541070630333766,success,5.983999999999924,world_128.world,8.080583152791007,0.5
RL,0,3.344480486795824e-07,-0.32767183954982126,success,5.989000000000033,world_128.world,8.080583152791007,0.5
RL,0,3.4129681184409156e-07,-0.35605892363579594,success,5.897999999999911,world_128.world,8.080583152791007,0.5
RL,0,3.4246563614190546e-07,-0.3417821960352256,success,5.847000000000207,world_128.world,8.080583152791007,0.5
RL,0,3.0395127539474915e-07,-0.40045029411686817,success,6.551999999999907,world_128.world,8.080583152791007,0.5
RL,0,0.006116511890974958,-0.22115154819402383,success,6.552000000000135,world_128.world,8.080583152791007,0.5
RL,0,3.105589097643138e-07,-0.39904986057967595,success,6.440000000000055,world_128.world,8.080583152791007,0.5
RL,0,3.3898293593798786e-07,-0.23951319802282747,success,5.901000000000067,world_128.world,8.080583152791007,0.5
RL,0,0.003039816705222886,-0.3426898072756016,success,6.567999999999984,world_128.world,8.080583152791007,0.5
RL,0,3.0395127539474915e-07,-0.19418067983867354,success,6.584999999999809,world_128.world,8.080583152791007,0.5
RL,0,0.0030677904700029237,-0.36676306611404996,success,6.5300000000002,world_128.world,8.080583152791007,0.5
RL,0,3.4246563614190546e-07,-0.2792374875554861,success,5.850999999999658,world_128.world,8.080583152791007,0.5
RL,0,3.3898293593798786e-07,-0.34405455894731707,success,5.9099999999998545,world_128.world,8.080583152791007,0.5
RL,0,3.0395127539474915e-07,-0.21358171523562453,success,6.586999999999989,world_128.world,8.080583152791007,0.5
RL,0,3.344480486795824e-07,-0.2742110235017633,success,6.0090000000000146,world_128.world,8.080583152791007,0.5
RL,0,3.4246563614190546e-07,-0.26916418535305037,success,5.846000000000004,world_128.world,8.080583152791007,0.5
RL,0,3.1249990234378054e-07,-0.2134171153283149,success,6.425999999999931,world_128.world,8.080583152791007,0.5
RL,0,3.4129681184409156e-07,-0.18916163194725916,success,5.856999999999971,world_128.world,8.080583152791007,0.5
RL,0,3.0864188004880247e-07,-0.2927231969358295,success,6.49599999999964,world_128.world,8.080583152791007,0.5
RL,0,3.521125520730451e-07,-0.2331860638197882,success,5.695999999999913,world_128.world,8.080583152791007,0.5
RL,0,3.3557035719115533e-07,-0.4098403047414094,success,5.992999999999938,world_128.world,8.080583152791007,0.5
RL,0,3.0864188004880247e-07,-0.35153355275303033,success,6.48700000000008,world_128.world,8.080583152791007,0.5
RL,0,3.4129681184409156e-07,-0.2615850047809769,success,5.8840000000000146,world_128.world,8.080583152791007,0.5
RL,0,0.006826277533693676,-0.23738675696190453,success,5.847000000000207,world_128.world,8.080583152791007,0.5
RL,0,3.4246563614190546e-07,-0.27056596293928814,success,5.846999999999753,world_128.world,8.080583152791007,0.5
RL,0,3.4364249359364486e-07,-0.27688978445663526,success,5.822999999999865,world_128.world,8.080583152791007,0.5
RL,0,3.484319343442738e-07,-0.24025073415621137,success,5.72400000000016,world_128.world,8.080583152791007,0.5
RL,0,3.095974273692176e-07,-0.34433453108115797,success,6.447999999999865,world_128.world,8.080583152791007,0.5
RL,0,3.4246563614190546e-07,-0.4559684637111766,success,5.876000000000204,world_128.world,8.080583152791007,0.5
RL,0,0.0030867274423680736,-0.3787837823114445,success,6.476000000000113,world_128.world,8.080583152791007,0.5
RL,0,0.003378715074758421,-0.31425737154269134,success,5.950000000000273,world_128.world,8.080583152791007,0.5
RL,0,3.4364249359364486e-07,-0.2797289286647365,success,5.8289999999997235,world_128.world,8.080583152791007,0.5
RL,0,3.058103040335462e-07,-0.30667969201131506,success,6.550999999999931,world_128.world,8.080583152791007,0.5
RL,0,0.006779997701695696,-0.37948877593087144,success,5.8840000000000146,world_128.world,8.080583152791007,0.5
RL,0,3.448274673008734e-07,-0.19093559054884293,success,5.817999999999756,world_128.world,8.080583152791007,0.5
RL,0,3.1249990234378054e-07,-0.34617116418397,success,6.4090000000001055,world_128.world,8.080583152791007,0.5
RL,0,3.3898293593798786e-07,-0.31223612020561675,success,5.883000000000266,world_128.world,8.080583152791007,0.5
RL,0,3.1446530991656923e-07,-0.18771280097862533,success,6.373999999999796,world_128.world,8.080583152791007,0.5
RL,0,3.333332222222593e-07,-0.30201503235093663,success,6.018000000000029,world_128.world,8.080583152791007,0.5
RL,0,3.4129681184409156e-07,-0.4616059796969671,success,5.8520000000003165,world_128.world,8.080583152791007,0.5
RL,0,0.03963443913584173,-0.2649736686906124,success,6.574000000000069,world_128.world,8.080583152791007,0.5
RL,0,0.003367338933555915,-0.21524271674411838,success,5.940000000000055,world_128.world,8.080583152791007,0.5
RL,0,0.0034133094152527595,-0.43943802762428114,success,5.854000000000269,world_128.world,8.080583152791007,0.5
RL,0,3.4364249359364486e-07,-0.47202119767543665,success,5.842000000000098,world_128.world,8.080583152791007,0.5
RL,0,3.4129681184409156e-07,-0.37138574069031993,success,5.891000000000076,world_128.world,8.080583152791007,0.5
RL,0,0.0033901683423158166,-0.16712268047650575,success,5.886999999999716,world_128.world,8.080583152791007,0.5
RL,0,3.378377237034718e-07,-0.37400295621519064,success,5.940000000000055,world_128.world,8.080583152791007,0.5
RL,0,3.0769221301778066e-07,-0.4106945841237067,success,6.545000000000073,world_128.world,8.080583152791007,0.5
RL,0,3.4364249359364486e-07,-0.33408785065998475,success,5.813000000000102,world_128.world,8.080583152791007,0.5
RL,0,0.0034249988270551963,-0.3655516189758544,success,5.8390000000003965,world_128.world,8.080583152791007,0.5
RL,0,3.448274673008734e-07,-0.23627968818823486,success,5.826000000000022,world_128.world,8.080583152791007,0.5
RL,0,3.448274673008734e-07,-0.36465714651239295,success,5.838000000000193,world_128.world,8.080583152791007,0.5
RL,0,3.4722210165899254e-07,-0.2006794901275481,success,5.773000000000138,world_128.world,8.080583152791007,0.5
RL,0,3.4722210165899254e-07,-0.41105958355930683,success,5.813999999999851,world_128.world,8.080583152791007,0.5
RL,0,3.4364249359364486e-07,-0.28733145445740516,success,5.80600000000004,world_128.world,8.080583152791007,0.5
RL,0,3.484319343442738e-07,-0.26156509667415534,success,5.7840000000001055,world_128.world,8.080583152791007,0.5
RL,0,3.0769221301778066e-07,-0.4684140477633172,success,6.503000000000156,world_128.world,8.080583152791007,0.5
RL,0,3.0674837216307606e-07,-0.25349803351943095,success,6.5460000000002765,world_128.world,8.080583152791007,0.5
RL,0,3.367002233332582e-07,-0.3728672356520787,success,5.923999999999978,world_128.world,8.080583152791007,0.5
RL,0,3.095974273692176e-07,-0.20708784564647587,success,6.4659999999998945,world_128.world,8.080583152791007,0.5
RL,0,3.4246563614190546e-07,-0.26175348359525474,success,5.858000000000175,world_128.world,8.080583152791007,0.5
RL,0,0.006803058910524181,-0.3085097610390327,success,5.8840000000000146,world_128.world,8.080583152791007,0.5
RL,0,3.115263827020615e-07,-0.42190691089876453,success,6.435999999999694,world_128.world,8.080583152791007,0.5
RL,0,3.484319343442738e-07,-0.4334991641841667,success,5.751999999999953,world_128.world,8.080583152791007,0.5
RL,0,3.401359387292726e-07,-0.25269963115791405,success,5.895999999999731,world_128.world,8.080583152791007,0.5
RL,0,0.0030584088506394953,-0.18776977387553906,success,6.538000000000011,world_128.world,8.080583152791007,0.5
RL,0,3.4246563614190546e-07,-0.2757966047232,success,5.873999999999796,world_128.world,8.080583152791007,0.5
RL,0,3.095974273692176e-07,-0.381082544626488,success,6.4539999999997235,world_128.world,8.080583152791007,0.5
RL,0,3.095974273692176e-07,-0.32022715420574,success,6.480000000000018,world_128.world,8.080583152791007,0.5
RL,0,0.009804245162011387,-0.13882662862611012,success,6.13799999999992,world_128.world,8.080583152791007,0.5
RL,0,3.4129681184409156e-07,-0.25407765010676614,success,5.860999999999876,world_128.world,8.080583152791007,0.5
RL,0,3.3898293593798786e-07,-0.3856526470745334,success,5.923999999999978,world_128.world,8.080583152791007,0.5
RL,0,3.4129681184409156e-07,-0.21040786748155524,success,5.880000000000109,world_128.world,8.080583152791007,0.5
RL,0,0.003077229822390824,-0.259749402825733,success,6.502999999999702,world_128.world,8.080583152791007,0.5
RL,0,3.3898293593798786e-07,-0.25035650616661614,success,5.893999999999778,world_128.world,8.080583152791007,0.5
RL,0,3.105589097643138e-07,-0.2534699704285909,success,6.467000000000098,world_128.world,8.080583152791007,0.5
RL,0,3.115263827020615e-07,-0.31896870131720156,success,6.4699999999998,world_128.world,8.080583152791007,0.5
RL,0,3.3557035719115533e-07,-0.21591858124264268,success,5.976000000000113,world_128.world,8.080583152791007,0.5
RL,0,3.3898293593798786e-07,-0.2643107224906626,success,5.938999999999851,world_128.world,8.080583152791007,0.5
RL,0,3.4246563614190546e-07,-0.2024152854529067,success,5.8659999999999854,world_128.world,8.080583152791007,0.5
RL,0,3.3557035719115533e-07,-0.34022830117251035,success,5.9900000000002365,world_128.world,8.080583152791007,0.5
RL,0,3.4129681184409156e-07,-0.21199994528380772,success,5.886999999999716,world_128.world,8.080583152791007,0.5
RL,0,0.00606090725427053,-0.2572544986847562,success,6.60799999999972,world_128.world,8.080583152791007,0.5
RL,0,0.003049084436254745,-0.2126860619800267,success,6.559999999999945,world_128.world,8.080583152791007,0.5
RL,0,3.058103040335462e-07,-0.37359647560240106,success,6.54300000000012,world_128.world,8.080583152791007,0.5
RL,0,3.012047285527926e-07,-0.35496293318577665,success,6.649999999999636,world_128.world,8.080583152791007,0.5
RL,0,3.0864188004880247e-07,-0.16733800711635677,success,6.512000000000171,world_128.world,8.080583152791007,0.5
RL,0,0.003367338933555915,-0.32684502458598735,success,5.9340000000001965,world_128.world,8.080583152791007,0.5
RL,0,3.115263827020615e-07,-0.2629812857469028,success,6.434999999999945,world_128.world,8.080583152791007,0.5
RL,0,3.4364249359364486e-07,-0.43497201814952247,success,5.849999999999909,world_128.world,8.080583152791007,0.5
RL,0,3.058103040335462e-07,-0.4829631088492099,success,6.55600000000004,world_128.world,8.080583152791007,0.5
RL,0,3.4364249359364486e-07,-0.33770035442404245,success,5.860000000000127,world_128.world,8.080583152791007,0.5
RL,0,0.006873193514366491,-0.2875188212161677,success,5.84900000000016,world_128.world,8.080583152791007,0.5
RL,0,3.322258032472415e-07,-0.28583579785969215,success,6.038000000000011,world_128.world,8.080583152791007,0.5
RL,0,3.0674837216307606e-07,-0.2846479031288808,success,6.532999999999902,world_128.world,8.080583152791007,0.5
RL,0,3.134795255550077e-07,-0.29344494739261284,success,6.382999999999811,world_128.world,8.080583152791007,0.5
RL,0,3.095974273692176e-07,-0.203814803609388,success,6.475000000000364,world_128.world,8.080583152791007,0.5
RL,0,3.401359387292726e-07,-0.3394500452170141,success,5.8969999999999345,world_128.world,8.080583152791007,0.5
RL,0,3.344480486795824e-07,-0.36170362266972356,success,5.9770000000003165,world_128.world,8.080583152791007,0.5
RL,0,0.048158909869997206,-0.4073670820171044,success,7.0340000000001055,world_128.world,8.080583152791007,0.5
RL,0,3.3898293593798786e-07,-0.28931865226241177,success,5.9099999999998545,world_128.world,8.080583152791007,0.5
RL,0,3.3557035719115533e-07,-0.31727406071784076,success,5.9520000000002256,world_128.world,8.080583152791007,0.5
RL,0,0.0033115883074210906,-0.33695365622720325,success,6.045000000000073,world_128.world,8.080583152791007,0.5
RL,0,3.058103040335462e-07,-0.32707901191855226,success,6.574000000000069,world_128.world,8.080583152791007,0.5
RL,0,3.0769221301778066e-07,-0.17687893545948255,success,6.498999999999796,world_128.world,8.080583152791007,0.5
RL,0,3.344480486795824e-07,-0.30309249723710835,success,5.971999999999753,world_128.world,8.080583152791007,0.5
RL,0,0.0060243957757844056,-0.2888404870202923,success,6.639000000000124,world_128.world,8.080583152791007,0.5
RL,0,0.003401699523231455,-0.38071829799405266,success,5.899000000000342,world_128.world,8.080583152791007,0.5
RL,0,0.0030306051422408662,-0.2649905176156751,success,6.605000000000018,world_128.world,8.080583152791007,0.5
RL,0,3.3898293593798786e-07,-0.17089337814197764,success,5.90099999999984,world_128.world,8.080583152791007,0.5
RL,0,3.3898293593798786e-07,-0.44919699469481045,success,5.9210000000002765,world_128.world,8.080583152791007,0.5
RL,0,3.46020641515349e-07,-0.27221217210910886,success,5.820999999999913,world_128.world,8.080583152791007,0.5
RL,0,0.0034486195004760347,-0.4417744067955317,success,5.826000000000022,world_128.world,8.080583152791007,0.5
RL,0,0.0028988397394667425,-0.50005039589415,success,6.900000000000091,world_128.world,8.080583152791007,0.5
RL,0,3.4364249359364486e-07,-0.29045220291662405,success,5.816000000000258,world_128.world,8.080583152791007,0.5
