Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.225805411030513e-07,-0.25078331682085814,success,6.218000000000018,world_36.world,7.751301726918224,0.5
RL,0,3.0769221301778066e-07,-0.3309846441920033,success,6.506000000000029,world_36.world,7.751301726918224,0.5
RL,0,3.174602166792963e-07,-0.3554670712544986,success,6.3139999999999645,world_36.world,7.751301726918224,0.5
RL,0,3.289472602147171e-07,-0.2662709773046243,success,6.105000000000018,world_36.world,7.751301726918224,0.5
RL,0,3.2154330496999844e-07,-0.35153729650043186,success,6.192999999999984,world_36.world,7.751301726918224,0.5
RL,0,3.1446530991656923e-07,-0.318324823766411,success,6.372000000000014,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.38149226747627973,success,6.261999999999944,world_36.world,7.751301726918224,0.5
RL,0,3.1645559605835573e-07,-0.25847579882818245,success,6.343999999999937,world_36.world,7.751301726918224,0.5
RL,0,3.1847123615565734e-07,-0.36469040325944674,success,6.291000000000054,world_36.world,7.751301726918224,0.5
RL,0,3.2154330496999844e-07,-0.2764209755189776,success,6.254000000000019,world_36.world,7.751301726918224,0.5
RL,0,0.015674289757275937,-0.4352676985452837,success,6.403999999999996,world_36.world,7.751301726918224,0.5
RL,0,3.115263827020615e-07,-0.3232629644284173,success,6.421999999999912,world_36.world,7.751301726918224,0.5
RL,0,0.0031648724161796155,-0.23673552133202289,success,6.33400000000006,world_36.world,7.751301726918224,0.5
RL,0,3.257327929209144e-07,-0.4517876432605702,success,6.184000000000083,world_36.world,7.751301726918224,0.5
RL,0,3.246752192612925e-07,-0.3314957438158892,success,6.157999999999902,world_36.world,7.751301726918224,0.5
RL,0,0.03448303606809309,-0.47611714137455663,success,6.95799999999997,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.3055160529042128,success,6.248000000000047,world_36.world,7.751301726918224,0.5
RL,0,3.1847123615565734e-07,-0.42044504956304457,success,6.279999999999973,world_36.world,7.751301726918224,0.5
RL,0,0.003247076867832186,-0.2804341484658411,success,6.189000000000078,world_36.world,7.751301726918224,0.5
RL,0,0.0031648724161796155,-0.26784533819127243,success,6.3390000000000555,world_36.world,7.751301726918224,0.5
RL,0,0.003154888594672368,-0.24484968691640888,success,6.346000000000004,world_36.world,7.751301726918224,0.5
RL,0,3.225805411030513e-07,-0.5341383615919926,success,6.2280000000000655,world_36.world,7.751301726918224,0.5
RL,0,3.1847123615565734e-07,-0.29978488515822016,success,6.322000000000003,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.3074351678577799,success,6.266999999999939,world_36.world,7.751301726918224,0.5
RL,0,0.006369743194349302,-0.2713821612484774,success,6.273000000000025,world_36.world,7.751301726918224,0.5
RL,0,3.1847123615565734e-07,-0.3159394664250523,success,6.307999999999993,world_36.world,7.751301726918224,0.5
RL,0,3.2362449073641083e-07,-0.3454420666352107,success,6.187999999999988,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.37256777436633354,success,6.22199999999998,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.3106289842403084,success,6.242999999999938,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.3430410567060387,success,6.231999999999971,world_36.world,7.751301726918224,0.5
RL,0,3.174602166792963e-07,-0.27170459237550454,success,6.312999999999988,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.390723489775483,success,6.2549999999999955,world_36.world,7.751301726918224,0.5
RL,0,0.0031749196270096426,-0.30408598139516596,success,6.319000000000074,world_36.world,7.751301726918224,0.5
RL,0,3.267972788244187e-07,-0.37050296502268276,success,6.1059999999999945,world_36.world,7.751301726918224,0.5
RL,0,3.174602166792963e-07,-0.19209978009363177,success,6.310999999999922,world_36.world,7.751301726918224,0.5
RL,0,3.2154330496999844e-07,-0.37686275692820603,success,6.242999999999938,world_36.world,7.751301726918224,0.5
RL,0,0.0028411923746612575,-0.4580871999994395,success,7.041000000000054,world_36.world,7.751301726918224,0.5
RL,0,3.2362449073641083e-07,-0.4113362068181403,success,6.201000000000022,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.22981027184817682,success,6.268000000000029,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.3764697646622001,success,6.2549999999999955,world_36.world,7.751301726918224,0.5
RL,0,3.2154330496999844e-07,-0.35085261558569947,success,6.256999999999948,world_36.world,7.751301726918224,0.5
RL,0,3.1847123615565734e-07,-0.3951843569142824,success,6.288000000000011,world_36.world,7.751301726918224,0.5
RL,0,0.0032261279915716157,-0.26390721967267644,success,6.22199999999998,world_36.world,7.751301726918224,0.5
RL,0,0.003115575353403317,-0.3806866753949421,success,6.442000000000007,world_36.world,7.751301726918224,0.5
RL,0,0.0031749196270096426,-0.2890151107144741,success,6.302999999999997,world_36.world,7.751301726918224,0.5
RL,0,0.003135108735075632,-0.27640397506811776,success,6.374000000000024,world_36.world,7.751301726918224,0.5
RL,0,3.246752192612925e-07,-0.3109065618821713,success,6.163000000000011,world_36.world,7.751301726918224,0.5
RL,0,3.194887158183017e-07,-0.3521401558390869,success,6.258000000000038,world_36.world,7.751301726918224,0.5
RL,0,3.289472602147171e-07,-0.31620121653650496,success,6.115000000000009,world_36.world,7.751301726918224,0.5
RL,0,3.225805411030513e-07,-0.25818690081040957,success,6.218000000000075,world_36.world,7.751301726918224,0.5
RL,0,3.2362449073641083e-07,-0.3091352937216807,success,6.1879999999998745,world_36.world,7.751301726918224,0.5
RL,0,0.0065362723737672,-0.34365402784255017,success,6.141999999999825,world_36.world,7.751301726918224,0.5
RL,0,3.1446530991656923e-07,-0.31220010306958856,success,6.3659999999999854,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.20894485289880704,success,6.2409999999999854,world_36.world,7.751301726918224,0.5
RL,0,0.0342859902040028,-0.2628324703572603,success,7.008000000000038,world_36.world,7.751301726918224,0.5
RL,0,3.154573137358632e-07,-0.3431435309866856,success,6.332000000000107,world_36.world,7.751301726918224,0.5
RL,0,3.194887158183017e-07,-0.2151221726288129,success,6.288999999999987,world_36.world,7.751301726918224,0.5
RL,0,3.194887158183017e-07,-0.2950639974520174,success,6.294000000000096,world_36.world,7.751301726918224,0.5
RL,0,3.225805411030513e-07,-0.4004362075453592,success,6.240000000000009,world_36.world,7.751301726918224,0.5
RL,0,3.194887158183017e-07,-0.42600477090724226,success,6.29099999999994,world_36.world,7.751301726918224,0.5
RL,0,3.2154330496999844e-07,-0.29225903991445523,success,6.268000000000029,world_36.world,7.751301726918224,0.5
RL,0,3.1847123615565734e-07,-0.28688429909713564,success,6.301000000000158,world_36.world,7.751301726918224,0.5
RL,0,0.006329428376763173,-0.16661410497639711,success,6.324000000000069,world_36.world,7.751301726918224,0.5
RL,0,2.8985498844782945e-07,-0.2432069600752098,success,6.93100000000004,world_36.world,7.751301726918224,0.5
RL,0,3.194887158183017e-07,-0.29938870056441447,success,6.288999999999987,world_36.world,7.751301726918224,0.5
RL,0,3.1645559605835573e-07,-0.361070309621038,success,6.3530000000000655,world_36.world,7.751301726918224,0.5
RL,0,3.2362449073641083e-07,-0.29794706610476024,success,6.16800000000012,world_36.world,7.751301726918224,0.5
RL,0,0.003195206646898835,-0.3361765954613786,success,6.280999999999949,world_36.world,7.751301726918224,0.5
RL,0,3.1645559605835573e-07,-0.3091839144311846,success,6.345000000000027,world_36.world,7.751301726918224,0.5
RL,0,3.154573137358632e-07,-0.11585912291612416,success,6.370999999999867,world_36.world,7.751301726918224,0.5
RL,0,3.154573137358632e-07,-0.3237290833115523,success,6.3559999999999945,world_36.world,7.751301726918224,0.5
RL,0,3.154573137358632e-07,-0.4681080410274757,success,6.355000000000018,world_36.world,7.751301726918224,0.5
RL,0,3.1645559605835573e-07,-0.24339605664547584,success,6.3659999999999854,world_36.world,7.751301726918224,0.5
RL,0,3.134795255550077e-07,-0.19095671508925743,success,6.382000000000062,world_36.world,7.751301726918224,0.5
RL,0,3.115263827020615e-07,-0.3842429961450813,success,6.439000000000078,world_36.world,7.751301726918224,0.5
RL,0,0.043227941432869905,-0.5056777017391979,success,6.951000000000022,world_36.world,7.751301726918224,0.5
RL,0,0.0032682995855230117,-0.42635100041594376,success,6.149000000000115,world_36.world,7.751301726918224,0.5
RL,0,0.003215754593004954,-0.22353064700241354,success,6.246000000000095,world_36.world,7.751301726918224,0.5
RL,0,0.006269903990625709,-0.2531345758808226,success,6.399000000000115,world_36.world,7.751301726918224,0.5
RL,0,3.225805411030513e-07,-0.41399229772466367,success,6.22199999999998,world_36.world,7.751301726918224,0.5
RL,0,0.0032365685318548445,-0.09508272343548645,success,6.213999999999942,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.1468476255868073,success,6.250999999999976,world_36.world,7.751301726918224,0.5
RL,0,3.1645559605835573e-07,-0.3592339772931012,success,6.351999999999862,world_36.world,7.751301726918224,0.5
RL,0,3.1446530991656923e-07,-0.2090970497404908,success,6.375,world_36.world,7.751301726918224,0.5
RL,0,0.003125311523340149,-0.11283219756536261,success,6.403999999999996,world_36.world,7.751301726918224,0.5
RL,0,0.006390093805081852,-0.48874762798529237,success,6.26299999999992,world_36.world,7.751301726918224,0.5
RL,0,0.0031749196270096426,-0.38675217299537,success,6.315000000000055,world_36.world,7.751301726918224,0.5
RL,0,3.225805411030513e-07,-0.30711197931367434,success,6.212999999999965,world_36.world,7.751301726918224,0.5
RL,0,0.003144967564475609,-0.2551451639928345,success,6.372000000000071,world_36.world,7.751301726918224,0.5
RL,0,0.0030962838711195446,-0.32008658960912284,success,6.480000000000018,world_36.world,7.751301726918224,0.5
RL,0,0.006431187642704939,-0.34890846709291407,success,6.2289999999998145,world_36.world,7.751301726918224,0.5
RL,0,3.154573137358632e-07,-0.2656084279597291,success,6.3530000000000655,world_36.world,7.751301726918224,0.5
RL,0,3.1645559605835573e-07,-0.2937692801765839,success,6.3409999999998945,world_36.world,7.751301726918224,0.5
RL,0,0.006390093805081852,-0.36623222632995195,success,6.252999999999929,world_36.world,7.751301726918224,0.5
RL,0,3.2154330496999844e-07,-0.15481554443437165,success,6.232999999999947,world_36.world,7.751301726918224,0.5
RL,0,3.1645559605835573e-07,-0.39580083818848977,success,6.326000000000022,world_36.world,7.751301726918224,0.5
RL,0,3.1847123615565734e-07,-0.3468325802700196,success,6.283999999999878,world_36.world,7.751301726918224,0.5
RL,0,3.105589097643138e-07,-0.44668713532389165,success,6.456000000000131,world_36.world,7.751301726918224,0.5
RL,0,3.174602166792963e-07,-0.41704849436515146,success,6.333000000000084,world_36.world,7.751301726918224,0.5
RL,0,0.003205447690561638,-0.4101644502823294,success,6.2710000000001855,world_36.world,7.751301726918224,0.5
RL,0,0.0032261279915716157,-0.1874400470261851,success,6.238000000000056,world_36.world,7.751301726918224,0.5
RL,0,3.174602166792963e-07,-0.2765389875986051,success,6.316000000000031,world_36.world,7.751301726918224,0.5
RL,0,3.174602166792963e-07,-0.4374569890127841,success,6.304000000000087,world_36.world,7.751301726918224,0.5
RL,0,0.0031850308327927286,-0.1760227520939471,success,6.277000000000044,world_36.world,7.751301726918224,0.5
RL,0,3.1847123615565734e-07,-0.19152566995698642,success,6.2840000000001055,world_36.world,7.751301726918224,0.5
RL,0,3.194887158183017e-07,-0.30888573314094475,success,6.277000000000044,world_36.world,7.751301726918224,0.5
RL,0,3.2362449073641083e-07,-0.2949926937797556,success,6.221000000000004,world_36.world,7.751301726918224,0.5
RL,0,3.194887158183017e-07,-0.30861339486298517,success,6.278999999999996,world_36.world,7.751301726918224,0.5
RL,0,3.194887158183017e-07,-0.289273920439637,success,6.2560000000000855,world_36.world,7.751301726918224,0.5
RL,0,3.2154330496999844e-07,-0.36107519266770166,success,6.230000000000018,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.24979427745178695,success,6.252999999999929,world_36.world,7.751301726918224,0.5
RL,0,3.2154330496999844e-07,-0.3030258818602399,success,6.248000000000047,world_36.world,7.751301726918224,0.5
RL,0,3.267972788244187e-07,-0.3734086462110924,success,6.152000000000044,world_36.world,7.751301726918224,0.5
RL,0,3.1645559605835573e-07,-0.261005351790656,success,6.330999999999904,world_36.world,7.751301726918224,0.5
RL,0,3.246752192612925e-07,-0.26520392430458944,success,6.163999999999987,world_36.world,7.751301726918224,0.5
RL,0,0.0031648724161796155,-0.23547298989429738,success,6.335999999999785,world_36.world,7.751301726918224,0.5
RL,0,3.2154330496999844e-07,-0.3616476082405887,success,6.25,world_36.world,7.751301726918224,0.5
RL,0,3.257327929209144e-07,-0.3229815382063736,success,6.1189999999999145,world_36.world,7.751301726918224,0.5
RL,0,3.194887158183017e-07,-0.280496497074118,success,6.288000000000011,world_36.world,7.751301726918224,0.5
RL,0,3.174602166792963e-07,-0.1470525653815192,success,6.32100000000014,world_36.world,7.751301726918224,0.5
RL,0,3.225805411030513e-07,-0.3931969095198605,success,6.208000000000084,world_36.world,7.751301726918224,0.5
RL,0,0.0030033024014106905,-0.2281834756834129,success,6.661999999999807,world_36.world,7.751301726918224,0.5
RL,0,3.174602166792963e-07,-0.27662351656403006,success,6.285000000000309,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.3927425228981837,success,6.2599999999997635,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.26191954204565376,success,6.243999999999687,world_36.world,7.751301726918224,0.5
RL,0,3.1645559605835573e-07,-0.3551383927829695,success,6.342999999999847,world_36.world,7.751301726918224,0.5
RL,0,0.003215754593004954,-0.2769063403162215,success,6.236000000000331,world_36.world,7.751301726918224,0.5
RL,0,3.174602166792963e-07,-0.245415232889904,success,6.315000000000055,world_36.world,7.751301726918224,0.5
RL,0,3.1645559605835573e-07,-0.32728988248512014,success,6.341000000000349,world_36.world,7.751301726918224,0.5
RL,0,3.1249990234378054e-07,-0.30139768390396876,success,6.41399999999976,world_36.world,7.751301726918224,0.5
RL,0,3.1446530991656923e-07,-0.3391496012330054,success,6.371999999999844,world_36.world,7.751301726918224,0.5
RL,0,0.006514981591211209,-0.2379775988603777,success,6.175000000000182,world_36.world,7.751301726918224,0.5
RL,0,0.0031850308327927286,-0.29728630916563814,success,6.312000000000353,world_36.world,7.751301726918224,0.5
RL,0,0.003215754593004954,-0.2987167521820411,success,6.2159999999998945,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.42765426073132157,success,6.244000000000142,world_36.world,7.751301726918224,0.5
RL,0,0.0031749196270096426,-0.3325038041715882,success,6.304999999999836,world_36.world,7.751301726918224,0.5
RL,0,0.003205447690561638,-0.3321352161307144,success,6.236000000000331,world_36.world,7.751301726918224,0.5
RL,0,3.1645559605835573e-07,-0.48061345005626743,success,6.314000000000306,world_36.world,7.751301726918224,0.5
RL,0,0.04913322279386625,-0.6033628110110891,success,6.94399999999996,world_36.world,7.751301726918224,0.5
RL,0,0.003521477633282524,-0.16920192110872445,success,5.691000000000258,world_36.world,7.751301726918224,0.5
RL,0,3.1847123615565734e-07,-0.33735548880205807,success,6.251999999999953,world_36.world,7.751301726918224,0.5
RL,0,3.174602166792963e-07,-0.3904866937429266,success,6.317999999999756,world_36.world,7.751301726918224,0.5
RL,0,0.013812427123638917,-1.2218831902841627,success,7.23700000000008,world_36.world,7.751301726918224,0.5
RL,0,3.174602166792963e-07,-0.4496123698392842,success,6.316000000000258,world_36.world,7.751301726918224,0.5
RL,0,3.1847123615565734e-07,-0.27444899461209427,success,6.298999999999978,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.3165096568084738,success,6.231999999999971,world_36.world,7.751301726918224,0.5
RL,0,3.1446530991656923e-07,-0.25681315628354523,success,6.345000000000255,world_36.world,7.751301726918224,0.5
RL,0,3.194887158183017e-07,-0.2795658631750526,success,6.268999999999778,world_36.world,7.751301726918224,0.5
RL,0,0.0035464526431018997,-0.22307390058600493,success,5.643000000000029,world_36.world,7.751301726918224,0.5
RL,0,3.115263827020615e-07,-0.3954845898286248,success,6.44399999999996,world_36.world,7.751301726918224,0.5
RL,0,3.1847123615565734e-07,-0.2704990701445374,success,6.307999999999993,world_36.world,7.751301726918224,0.5
RL,0,3.2154330496999844e-07,-0.36425022645456334,success,6.25,world_36.world,7.751301726918224,0.5
RL,0,0.006410574868405492,-0.45082122154656495,success,6.254999999999654,world_36.world,7.751301726918224,0.5
RL,0,0.006390093805081852,-0.3920814521754425,success,6.260999999999967,world_36.world,7.751301726918224,0.5
RL,0,0.003144967564475609,-0.1831275142695559,success,6.367999999999938,world_36.world,7.751301726918224,0.5
RL,0,3.225805411030513e-07,-0.3063057150139519,success,6.217000000000098,world_36.world,7.751301726918224,0.5
RL,0,3.225805411030513e-07,-0.2935203568454765,success,6.2159999999998945,world_36.world,7.751301726918224,0.5
RL,0,3.154573137358632e-07,-0.3301244940385518,success,6.357000000000426,world_36.world,7.751301726918224,0.5
RL,0,0.0031648724161796155,-0.23892097272158713,success,6.33199999999988,world_36.world,7.751301726918224,0.5
RL,0,0.003205447690561638,-0.38465221507780917,success,6.235000000000127,world_36.world,7.751301726918224,0.5
RL,0,3.225805411030513e-07,-0.30662460800696983,success,6.2150000000001455,world_36.world,7.751301726918224,0.5
RL,0,0.0032261279915716157,-0.403260689032032,success,6.204999999999927,world_36.world,7.751301726918224,0.5
RL,0,3.154573137358632e-07,-0.1527022295319217,success,6.369999999999891,world_36.world,7.751301726918224,0.5
RL,0,3.246752192612925e-07,-0.2934044395128374,success,6.188999999999851,world_36.world,7.751301726918224,0.5
RL,0,3.2154330496999844e-07,-0.21097333001936713,success,6.201999999999771,world_36.world,7.751301726918224,0.5
RL,0,3.174602166792963e-07,-0.2136458792257616,success,6.320000000000164,world_36.world,7.751301726918224,0.5
RL,0,3.1847123615565734e-07,-0.3953169343802262,success,6.30600000000004,world_36.world,7.751301726918224,0.5
RL,0,3.1847123615565734e-07,-0.24622994330977188,success,6.30199999999968,world_36.world,7.751301726918224,0.5
RL,0,0.0065362723737672,-0.2629820518228786,success,6.14200000000028,world_36.world,7.751301726918224,0.5
RL,0,0.003521477633282524,-0.32076708311089497,success,5.693000000000211,world_36.world,7.751301726918224,0.5
RL,0,3.2362449073641083e-07,-0.5027145459983204,success,6.2039999999997235,world_36.world,7.751301726918224,0.5
RL,0,3.1249990234378054e-07,-0.29558588190311175,success,6.427999999999884,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.12338943713014924,success,6.269000000000233,world_36.world,7.751301726918224,0.5
RL,0,3.2154330496999844e-07,-0.18899778178814447,success,6.2409999999999854,world_36.world,7.751301726918224,0.5
RL,0,3.194887158183017e-07,-0.2861236064563223,success,6.2719999999999345,world_36.world,7.751301726918224,0.5
RL,0,3.154573137358632e-07,-0.1962845408040112,success,6.3539999999998145,world_36.world,7.751301726918224,0.5
RL,0,3.154573137358632e-07,-0.33793581044550147,success,6.369999999999891,world_36.world,7.751301726918224,0.5
RL,0,0.012862053742104907,-0.4281585212853693,success,6.226000000000113,world_36.world,7.751301726918224,0.5
RL,0,0.06497201554462838,-0.5987915123060851,success,7.110000000000127,world_36.world,7.751301726918224,0.5
RL,0,3.134795255550077e-07,-0.2385439768165546,success,6.423999999999978,world_36.world,7.751301726918224,0.5
RL,0,3.1446530991656923e-07,-0.39539519084040714,success,6.369999999999891,world_36.world,7.751301726918224,0.5
RL,0,3.174602166792963e-07,-0.37510692807187823,success,6.3159999999998035,world_36.world,7.751301726918224,0.5
RL,0,0.04023016085340206,-0.5439711474369605,success,7.0,world_36.world,7.751301726918224,0.5
RL,0,3.2154330496999844e-07,-0.31472616889711574,success,6.246999999999844,world_36.world,7.751301726918224,0.5
RL,0,3.2154330496999844e-07,-0.33824107736410813,success,6.226999999999862,world_36.world,7.751301726918224,0.5
RL,0,3.225805411030513e-07,-0.46958964711132195,success,6.2159999999998945,world_36.world,7.751301726918224,0.5
RL,0,3.194887158183017e-07,-0.33574807526630196,success,6.2590000000000146,world_36.world,7.751301726918224,0.5
RL,0,0.0031850308327927286,-0.3235665316262096,success,6.286000000000058,world_36.world,7.751301726918224,0.5
RL,0,3.2362449073641083e-07,-0.28845530501337047,success,6.206000000000131,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.1800487964901405,success,6.251000000000204,world_36.world,7.751301726918224,0.5
RL,0,0.003135108735075632,-0.14271010327460681,success,6.393999999999778,world_36.world,7.751301726918224,0.5
RL,0,3.225805411030513e-07,-0.16492946651617052,success,6.2150000000001455,world_36.world,7.751301726918224,0.5
RL,0,3.2154330496999844e-07,-0.3770196157991966,success,6.2280000000000655,world_36.world,7.751301726918224,0.5
RL,0,3.2154330496999844e-07,-0.1567298337105443,success,6.2400000000002365,world_36.world,7.751301726918224,0.5
RL,0,3.1847123615565734e-07,-0.3093886245665545,success,6.3279999999999745,world_36.world,7.751301726918224,0.5
RL,0,3.095974273692176e-07,-0.24049529141480072,success,6.471000000000004,world_36.world,7.751301726918224,0.5
RL,0,3.257327929209144e-07,-0.32636011704320833,success,6.15099999999984,world_36.world,7.751301726918224,0.5
RL,0,3.1249990234378054e-07,-0.29877479442244403,success,6.372000000000298,world_36.world,7.751301726918224,0.5
RL,0,3.154573137358632e-07,-0.24730521291598512,success,6.369000000000142,world_36.world,7.751301726918224,0.5
RL,0,0.006431187642704939,-0.2174171034742145,success,6.2150000000001455,world_36.world,7.751301726918224,0.5
RL,0,3.1249990234378054e-07,-0.28862168999123183,success,6.420000000000073,world_36.world,7.751301726918224,0.5
RL,0,3.257327929209144e-07,-0.28905426698080755,success,6.1720000000000255,world_36.world,7.751301726918224,0.5
RL,0,3.0674837216307606e-07,-0.27955486232059407,success,6.539999999999964,world_36.world,7.751301726918224,0.5
RL,0,3.1847123615565734e-07,-0.20323762035594303,success,6.300999999999931,world_36.world,7.751301726918224,0.5
RL,0,3.257327929209144e-07,-0.23839894174211368,success,6.17699999999968,world_36.world,7.751301726918224,0.5
RL,0,3.0769221301778066e-07,-0.1971817187949467,success,6.51700000000028,world_36.world,7.751301726918224,0.5
RL,0,3.154573137358632e-07,-0.30737593963717863,success,6.344000000000051,world_36.world,7.751301726918224,0.5
RL,0,3.225805411030513e-07,-0.3788921342281556,success,6.219000000000051,world_36.world,7.751301726918224,0.5
RL,0,0.003247076867832186,-0.2130051126217829,success,6.193000000000211,world_36.world,7.751301726918224,0.5
RL,0,3.194887158183017e-07,-0.36365287514620537,success,6.2719999999999345,world_36.world,7.751301726918224,0.5
RL,0,3.246752192612925e-07,-0.35940820721067634,success,6.18100000000004,world_36.world,7.751301726918224,0.5
RL,0,3.058103040335462e-07,-0.2764503358706732,success,6.539999999999964,world_36.world,7.751301726918224,0.5
RL,0,0.003215754593004954,-0.2863982425970278,success,6.224999999999909,world_36.world,7.751301726918224,0.5
RL,0,0.003135108735075632,-0.3076551413342751,success,6.385000000000218,world_36.world,7.751301726918224,0.5
RL,0,0.0031850308327927286,-0.2240785896591075,success,6.290999999999713,world_36.world,7.751301726918224,0.5
RL,0,3.1446530991656923e-07,-0.4039573208012297,success,6.36200000000008,world_36.world,7.751301726918224,0.5
RL,0,3.095974273692176e-07,-0.1567848647669594,success,6.4659999999998945,world_36.world,7.751301726918224,0.5
RL,0,0.003154888594672368,-0.3424627037939882,success,6.346999999999753,world_36.world,7.751301726918224,0.5
RL,0,3.257327929209144e-07,-0.31124623477500546,success,6.155999999999949,world_36.world,7.751301726918224,0.5
RL,0,0.003144967564475609,-0.31289841334144297,success,6.361999999999625,world_36.world,7.751301726918224,0.5
RL,0,0.003125311523340149,-0.30215777616788786,success,6.4210000000002765,world_36.world,7.751301726918224,0.5
RL,0,3.225805411030513e-07,-0.09151875138040745,success,6.2159999999998945,world_36.world,7.751301726918224,0.5
RL,0,0.003154888594672368,-0.2588923768329958,success,6.351000000000113,world_36.world,7.751301726918224,0.5
RL,0,0.0031749196270096426,-0.3562196656220762,success,6.293999999999869,world_36.world,7.751301726918224,0.5
RL,0,3.2051271778438534e-07,-0.24122844524951848,success,6.25,world_36.world,7.751301726918224,0.5
