Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.21257871539890374,-13.617127644392852,success,18.64096760749817,world_217.world,8.08036111508624,0.43347326626092014
RL,0,0.421917847813846,-37.45232482165264,success,34.05821442604065,world_217.world,8.08036111508624,0.23725146051426757
RL,0,0.8805464750052958,-44.8703708339215,timeout,201.79585695266724,world_217.world,8.08036111508624,0.0
RL,0,0.04889604907002381,-4.639694746870958,success,14.823067903518677,world_217.world,8.08036111508624,0.5
RL,0,0.5225000298437481,-17.617462690379938,success,37.08108568191528,world_217.world,8.08036111508624,0.21791058612469624
RL,0,0.5051546710596218,-41.87349023880875,success,35.8595495223999,world_217.world,8.08036111508624,0.22533359238210146
RL,0,0.32249683712654914,-7.069304670281358,success,17.89079761505127,world_217.world,8.08036111508624,0.4516490147028632
RL,0,0.03201994285223082,-1.9829486150403102,success,9.500706434249878,world_217.world,8.08036111508624,0.5
RL,0,0.48116314043227615,-87.03842052353801,success,127.78863906860352,world_217.world,8.08036111508624,0.125
RL,0,0.880741222288981,-63.37166951563157,timeout,323.02120208740234,world_217.world,8.08036111508624,0.0
RL,0,0.7905215063512082,-114.10656799517292,success,366.3300623893738,world_217.world,8.08036111508624,0.125
RL,0,0.33521452198481694,-8.746037695230665,success,20.725096464157104,world_217.world,8.08036111508624,0.38988291943831355
RL,0,0.44538531368456274,-24.44549517985286,success,27.41266179084778,world_217.world,8.08036111508624,0.29476747558254335
RL,0,0.4190231860305753,-26.606813130435174,success,27.184348106384277,world_217.world,8.08036111508624,0.297243144601601
RL,1,0.5552274113484209,-155.3395363949221,success,235.98992729187012,world_217.world,8.08036111508624,0.0
RL,0,0.29542208187252633,-23.607588195615186,success,32.616131067276,world_217.world,8.08036111508624,0.24774125105210057
RL,0,0.27582945252801394,-16.41584825660149,success,24.625532150268555,world_217.world,8.08036111508624,0.3281294010532934
RL,2,0.2718328078926436,-11.009850827889773,collision,19.14651322364807,world_217.world,8.08036111508624,0.0
RL,0,0.26820397230534315,-8.58516604086719,success,19.17101550102234,world_217.world,8.08036111508624,0.42148842426502325
RL,0,0.662041628721094,-105.45615056593597,timeout,235.63377046585083,world_217.world,8.08036111508624,0.0
RL,1,0.6419214019789186,-82.05886225856491,collision,180.81866335868835,world_217.world,8.08036111508624,0.0
RL,2,0.6746552138468972,-180.7142201996388,timeout,309.36370277404785,world_217.world,8.08036111508624,0.0
RL,0,0.2973169472576543,-25.938762785174653,success,32.25562024116516,world_217.world,8.08036111508624,0.2505101763559936
RL,0,0.12957330341870377,-6.448983526427142,success,15.30507755279541,world_217.world,8.08036111508624,0.5
RL,0,0.5377943094218441,-69.1118361625271,success,112.54094076156616,world_217.world,8.08036111508624,0.125
RL,0,0.04119015075740257,-4.493566219117652,success,10.172319173812866,world_217.world,8.08036111508624,0.5
RL,0,0.35721023965973236,-23.83851056300724,success,24.671106100082397,world_217.world,8.08036111508624,0.32752326070452326
RL,1,0.422619085805616,-40.218662891875,success,35.30520844459534,world_217.world,8.08036111508624,0.0
