Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.115263827020615e-07,-0.24516171807947704,success,6.431999999999903,world_101.world,7.511276028331143,0.5
RL,0,3.4965022739502545e-07,-0.21146911841465865,success,5.687999999999988,world_101.world,7.511276028331143,0.5
RL,0,0.012084890608794379,-0.3823357776532408,success,6.612999999999943,world_101.world,7.511276028331143,0.5
RL,0,3.3003289437858277e-07,-0.28056943765338577,success,6.092999999999961,world_101.world,7.511276028331143,0.5
RL,0,0.003125311523340149,-0.2449282994473277,success,6.3940000000000055,world_101.world,7.511276028331143,0.5
RL,0,3.3112571817029206e-07,-0.2666714537262473,success,6.041000000000054,world_101.world,7.511276028331143,0.5
RL,0,3.0864188004880247e-07,-0.28946793769853185,success,6.481999999999971,world_101.world,7.511276028331143,0.5
RL,0,3.448274673008734e-07,-0.24620249998218385,success,5.798999999999978,world_101.world,7.511276028331143,0.5
RL,0,0.003105899656552902,-0.2105967610001685,success,6.433999999999969,world_101.world,7.511276028331143,0.5
RL,0,3.401359387292726e-07,-0.18928836832218132,success,5.902000000000044,world_101.world,7.511276028331143,0.5
RL,0,3.134795255550077e-07,-0.34283698722657374,success,6.3840000000000146,world_101.world,7.511276028331143,0.5
RL,0,3.095974273692176e-07,-0.2781376827214866,success,6.454999999999927,world_101.world,7.511276028331143,0.5
RL,0,3.134795255550077e-07,-0.27977741230770864,success,6.413000000000011,world_101.world,7.511276028331143,0.5
RL,0,3.367002233332582e-07,-0.2716600006491376,success,5.9529999999999745,world_101.world,7.511276028331143,0.5
RL,0,3.1249990234378054e-07,-0.38372790125594275,success,6.404999999999973,world_101.world,7.511276028331143,0.5
RL,0,3.46020641515349e-07,-0.3536183373449638,success,5.7999999999999545,world_101.world,7.511276028331143,0.5
RL,0,0.006250310546777956,-0.17510306398381692,success,6.402000000000044,world_101.world,7.511276028331143,0.5
RL,0,3.3557035719115533e-07,-0.20057363367485387,success,5.960000000000036,world_101.world,7.511276028331143,0.5
RL,0,3.0864188004880247e-07,-0.2360823358265798,success,6.518000000000029,world_101.world,7.511276028331143,0.5
RL,0,3.401359387292726e-07,-0.2381307478494989,success,5.9099999999998545,world_101.world,7.511276028331143,0.5
RL,0,3.4965022739502545e-07,-0.19957061888270236,success,5.730000000000018,world_101.world,7.511276028331143,0.5
RL,0,3.367002233332582e-07,-0.23935283095063825,success,5.953999999999951,world_101.world,7.511276028331143,0.5
RL,0,3.115263827020615e-07,-0.3772922077528444,success,6.420000000000073,world_101.world,7.511276028331143,0.5
RL,0,3.1249990234378054e-07,-0.311719733178886,success,6.401000000000067,world_101.world,7.511276028331143,0.5
RL,0,3.4722210165899254e-07,-0.3449512246670566,success,5.769999999999982,world_101.world,7.511276028331143,0.5
RL,0,3.4246563614190546e-07,-0.2139507371230699,success,5.880000000000109,world_101.world,7.511276028331143,0.5
RL,0,3.4129681184409156e-07,-0.12660831188089353,success,5.880000000000109,world_101.world,7.511276028331143,0.5
RL,0,0.0034133094152527595,-0.3035346453903544,success,5.8400000000001455,world_101.world,7.511276028331143,0.5
RL,0,3.367002233332582e-07,-0.1632989363672926,success,5.961000000000013,world_101.world,7.511276028331143,0.5
RL,0,3.0864188004880247e-07,-0.2374788091690135,success,6.500999999999976,world_101.world,7.511276028331143,0.5
RL,0,3.4246563614190546e-07,-0.21986278392578476,success,5.826999999999998,world_101.world,7.511276028331143,0.5
RL,0,3.401359387292726e-07,-0.4689202544942696,success,5.879999999999882,world_101.world,7.511276028331143,0.5
RL,0,3.448274673008734e-07,-0.24503754657444402,success,5.801999999999907,world_101.world,7.511276028331143,0.5
RL,0,3.484319343442738e-07,-0.41151025732251106,success,5.764999999999873,world_101.world,7.511276028331143,0.5
RL,0,3.448274673008734e-07,-0.314514735215367,success,5.780999999999949,world_101.world,7.511276028331143,0.5
RL,0,0.003401699523231455,-0.27813529509408697,success,5.886999999999944,world_101.world,7.511276028331143,0.5
RL,0,3.401359387292726e-07,-0.29412955689453596,success,5.86200000000008,world_101.world,7.511276028331143,0.5
RL,0,3.46020641515349e-07,-0.24417148003191733,success,5.779999999999973,world_101.world,7.511276028331143,0.5
RL,0,0.0033448149348445037,-0.31640889444033193,success,5.995999999999867,world_101.world,7.511276028331143,0.5
RL,0,3.5335676559831607e-07,-0.20339530211720008,success,5.658999999999878,world_101.world,7.511276028331143,0.5
RL,0,0.015432402644320171,-0.1340094949450465,success,6.476000000000113,world_101.world,7.511276028331143,0.5
RL,0,0.003472568238691584,-0.29854250862219983,success,5.789999999999964,world_101.world,7.511276028331143,0.5
RL,0,0.003105899656552902,-0.26919007917458126,success,6.45699999999988,world_101.world,7.511276028331143,0.5
RL,0,3.4364249359364486e-07,-0.20192567978641582,success,5.826000000000022,world_101.world,7.511276028331143,0.5
RL,0,3.0864188004880247e-07,-0.18849663119577154,success,6.4659999999998945,world_101.world,7.511276028331143,0.5
RL,0,0.003105899656552902,-0.27037744978911715,success,6.436999999999898,world_101.world,7.511276028331143,0.5
RL,1,0.14418624553808246,-0.8066931088893512,success,8.607999999999947,world_101.world,7.511276028331143,0.0
RL,0,3.4246563614190546e-07,-0.15613400534606262,success,5.845999999999776,world_101.world,7.511276028331143,0.5
RL,0,3.4129681184409156e-07,-0.2469423214846194,success,5.8900000000001,world_101.world,7.511276028331143,0.5
RL,0,0.03021177334991742,-0.329652830023796,success,6.622000000000071,world_101.world,7.511276028331143,0.5
RL,0,3.378377237034718e-07,-0.2162065728053722,success,5.948000000000093,world_101.world,7.511276028331143,0.5
RL,0,3.46020641515349e-07,-0.23825164302369792,success,5.778999999999996,world_101.world,7.511276028331143,0.5
RL,0,3.0864188004880247e-07,-0.3037239334206872,success,6.516999999999825,world_101.world,7.511276028331143,0.5
RL,0,0.0034249988270551963,-0.20109657352547056,success,5.857999999999947,world_101.world,7.511276028331143,0.5
RL,0,0.015432402644320171,-0.23482922708520138,success,6.467000000000098,world_101.world,7.511276028331143,0.5
RL,0,3.401359387292726e-07,-0.26346707889213145,success,5.8840000000000146,world_101.world,7.511276028331143,0.5
RL,0,3.46020641515349e-07,-0.29272835642420353,success,5.811000000000149,world_101.world,7.511276028331143,0.5
RL,0,3.134795255550077e-07,-0.1763915598836675,success,6.3810000000000855,world_101.world,7.511276028331143,0.5
RL,0,3.344480486795824e-07,-0.32941595524017797,success,6.013999999999896,world_101.world,7.511276028331143,0.5
RL,0,3.378377237034718e-07,-0.32627766721776363,success,5.906000000000176,world_101.world,7.511276028331143,0.5
RL,0,3.4965022739502545e-07,-0.2621968426784698,success,5.704999999999927,world_101.world,7.511276028331143,0.5
RL,0,3.4965022739502545e-07,-0.23953998339973342,success,5.726999999999862,world_101.world,7.511276028331143,0.5
RL,0,3.1249990234378054e-07,-0.15022068762791985,success,6.404999999999973,world_101.world,7.511276028331143,0.5
RL,0,0.006192258144811721,-0.24604215700955126,success,6.480000000000018,world_101.world,7.511276028331143,0.5
RL,0,3.401359387292726e-07,-0.31794609471753776,success,5.885999999999967,world_101.world,7.511276028331143,0.5
RL,0,3.4364249359364486e-07,-0.12898100761468742,success,5.84699999999998,world_101.world,7.511276028331143,0.5
RL,0,3.154573137358632e-07,-0.3746845603163295,success,6.374000000000024,world_101.world,7.511276028331143,0.5
RL,0,3.1249990234378054e-07,-0.27394105602303903,success,6.38799999999992,world_101.world,7.511276028331143,0.5
RL,0,3.484319343442738e-07,-0.28394433481094605,success,5.735999999999876,world_101.world,7.511276028331143,0.5
RL,0,3.0769221301778066e-07,-0.2470494673500928,success,6.501999999999953,world_101.world,7.511276028331143,0.5
RL,0,0.0030584088506394953,-0.2967808694451384,success,6.548999999999978,world_101.world,7.511276028331143,0.5
RL,0,3.344480486795824e-07,-0.17576126179852242,success,6.010999999999967,world_101.world,7.511276028331143,0.5
RL,0,3.194887158183017e-07,-0.2833160231585542,success,6.267000000000053,world_101.world,7.511276028331143,0.5
RL,0,3.1446530991656923e-07,-0.29906085259388393,success,6.349999999999909,world_101.world,7.511276028331143,0.5
RL,0,3.4246563614190546e-07,-0.31576294911813996,success,5.833000000000084,world_101.world,7.511276028331143,0.5
RL,0,3.484319343442738e-07,-0.24156513519591236,success,5.735000000000127,world_101.world,7.511276028331143,0.5
RL,0,3.4364249359364486e-07,-0.3076517548957428,success,5.830999999999904,world_101.world,7.511276028331143,0.5
RL,0,3.095974273692176e-07,-0.2288928876773948,success,6.458000000000084,world_101.world,7.511276028331143,0.5
RL,0,3.484319343442738e-07,-0.26400813460752376,success,5.733999999999924,world_101.world,7.511276028331143,0.5
RL,0,3.46020641515349e-07,-0.28444136992912056,success,5.799999999999727,world_101.world,7.511276028331143,0.5
RL,0,0.006803058910524181,-0.19924649090489066,success,5.900000000000091,world_101.world,7.511276028331143,0.5
RL,0,0.003460552435795005,-0.23785848769926182,success,5.769999999999982,world_101.world,7.511276028331143,0.5
RL,0,3.3898293593798786e-07,-0.14462915424239525,success,5.938000000000102,world_101.world,7.511276028331143,0.5
RL,0,3.3898293593798786e-07,-0.2285798451871164,success,5.914000000000215,world_101.world,7.511276028331143,0.5
RL,0,3.333332222222593e-07,-0.1565479677656297,success,6.027000000000044,world_101.world,7.511276028331143,0.5
RL,0,3.401359387292726e-07,-0.2911388283468197,success,5.906999999999698,world_101.world,7.511276028331143,0.5
RL,0,3.134795255550077e-07,-0.24213457189153043,success,6.389999999999873,world_101.world,7.511276028331143,0.5
RL,0,3.3898293593798786e-07,-0.4905795069540067,success,5.9090000000001055,world_101.world,7.511276028331143,0.5
RL,0,3.401359387292726e-07,-0.2732616377317882,success,5.889999999999873,world_101.world,7.511276028331143,0.5
RL,0,3.5335676559831607e-07,-0.20681203774151816,success,5.666000000000167,world_101.world,7.511276028331143,0.5
RL,0,3.105589097643138e-07,-0.23545566476947125,success,6.447999999999865,world_101.world,7.511276028331143,0.5
RL,0,3.1446530991656923e-07,-0.3797582841372531,success,6.369999999999891,world_101.world,7.511276028331143,0.5
RL,0,3.105589097643138e-07,-0.30547362239932174,success,6.470000000000255,world_101.world,7.511276028331143,0.5
RL,0,3.322258032472415e-07,-0.20973033078342845,success,6.045999999999822,world_101.world,7.511276028331143,0.5
RL,0,3.4722210165899254e-07,-0.2698378270960883,success,5.789000000000215,world_101.world,7.511276028331143,0.5
RL,0,0.003105899656552902,-0.20975251365218817,success,6.474999999999909,world_101.world,7.511276028331143,0.5
RL,0,0.006734341166888497,-0.39417352093705127,success,5.966000000000349,world_101.world,7.511276028331143,0.5
RL,0,3.367002233332582e-07,-0.2785007983232504,success,5.939000000000306,world_101.world,7.511276028331143,0.5
RL,0,3.4364249359364486e-07,-0.2373284991736212,success,5.804000000000087,world_101.world,7.511276028331143,0.5
RL,0,3.0864188004880247e-07,-0.17973952389558218,success,6.483999999999924,world_101.world,7.511276028331143,0.5
RL,0,3.0769221301778066e-07,-0.3650819440303307,success,6.51299999999992,world_101.world,7.511276028331143,0.5
RL,0,0.003460552435795005,-0.23137978337560378,success,5.809999999999945,world_101.world,7.511276028331143,0.5
RL,0,3.021147123520507e-07,-0.2993691623094991,success,6.62099999999964,world_101.world,7.511276028331143,0.5
RL,0,3.012047285527926e-07,-0.2341606665659529,success,6.6599999999998545,world_101.world,7.511276028331143,0.5
RL,0,0.0030962838711195446,-0.31651640638478096,success,6.454999999999927,world_101.world,7.511276028331143,0.5
RL,0,3.0395127539474915e-07,-0.33834856740509756,success,6.597999999999956,world_101.world,7.511276028331143,0.5
RL,0,3.1249990234378054e-07,-0.36178087144431015,success,6.436999999999898,world_101.world,7.511276028331143,0.5
RL,0,3.4722210165899254e-07,-0.33256760092259396,success,5.757999999999811,world_101.world,7.511276028331143,0.5
RL,0,3.401359387292726e-07,-0.23545095007186312,success,5.895999999999731,world_101.world,7.511276028331143,0.5
RL,0,3.095974273692176e-07,-0.3041969908589071,success,6.461999999999989,world_101.world,7.511276028331143,0.5
RL,0,3.448274673008734e-07,-0.30600045759770544,success,5.815000000000055,world_101.world,7.511276028331143,0.5
RL,0,3.4722210165899254e-07,-0.31322464366068264,success,5.79300000000012,world_101.world,7.511276028331143,0.5
RL,0,3.4246563614190546e-07,-0.2004464540223752,success,5.825000000000273,world_101.world,7.511276028331143,0.5
RL,0,0.006968987118819821,-0.3133285908358391,success,5.7289999999998145,world_101.world,7.511276028331143,0.5
RL,0,3.3898293593798786e-07,-0.2743110855448849,success,5.93100000000004,world_101.world,7.511276028331143,0.5
RL,0,3.3898293593798786e-07,-0.3287636008440629,success,5.90099999999984,world_101.world,7.511276028331143,0.5
RL,0,3.4364249359364486e-07,-0.29718717705934294,success,5.847999999999956,world_101.world,7.511276028331143,0.5
RL,0,3.3898293593798786e-07,-0.23029248710720332,success,5.912000000000262,world_101.world,7.511276028331143,0.5
RL,0,3.1249990234378054e-07,-0.25576623070967264,success,6.403999999999996,world_101.world,7.511276028331143,0.5
RL,0,0.003135108735075632,-0.23319570510954418,success,6.381000000000313,world_101.world,7.511276028331143,0.5
RL,0,3.3898293593798786e-07,-0.20725763074098685,success,5.923999999999978,world_101.world,7.511276028331143,0.5
RL,0,3.367002233332582e-07,-0.32179798534573467,success,5.949000000000069,world_101.world,7.511276028331143,0.5
RL,0,0.003401699523231455,-0.4168806208337283,success,5.876999999999953,world_101.world,7.511276028331143,0.5
RL,0,3.154573137358632e-07,-0.2802377438472168,success,6.360000000000127,world_101.world,7.511276028331143,0.5
RL,0,0.0033901683423158166,-0.31512106819216656,success,5.916999999999916,world_101.world,7.511276028331143,0.5
RL,0,3.4246563614190546e-07,-0.20614110422985074,success,5.85799999999972,world_101.world,7.511276028331143,0.5
RL,0,0.003367338933555915,-0.20575253841159552,success,5.961999999999989,world_101.world,7.511276028331143,0.5
RL,0,0.003367338933555915,-0.20200010353392017,success,5.960000000000036,world_101.world,7.511276028331143,0.5
RL,0,3.115263827020615e-07,-0.24088574293766332,success,6.4350000000004,world_101.world,7.511276028331143,0.5
RL,0,3.4246563614190546e-07,-0.2559833714780354,success,5.855000000000018,world_101.world,7.511276028331143,0.5
RL,0,3.0864188004880247e-07,-0.23802913803744782,success,6.4789999999998145,world_101.world,7.511276028331143,0.5
RL,0,3.1446530991656923e-07,-0.21946697634888332,success,6.3659999999999854,world_101.world,7.511276028331143,0.5
RL,0,3.378377237034718e-07,-0.3204149488425065,success,5.918999999999869,world_101.world,7.511276028331143,0.5
RL,0,3.115263827020615e-07,-0.25256394063672466,success,6.447000000000116,world_101.world,7.511276028331143,0.5
RL,0,3.105589097643138e-07,-0.25403028502366987,success,6.4409999999998035,world_101.world,7.511276028331143,0.5
RL,0,3.1446530991656923e-07,-0.29956368616851836,success,6.411000000000058,world_101.world,7.511276028331143,0.5
RL,0,3.4246563614190546e-07,-0.24303227733612662,success,5.869999999999891,world_101.world,7.511276028331143,0.5
RL,0,3.134795255550077e-07,-0.1960123514595295,success,6.375,world_101.world,7.511276028331143,0.5
RL,0,3.4129681184409156e-07,-0.35409086318880334,success,5.9090000000001055,world_101.world,7.511276028331143,0.5
RL,0,3.344480486795824e-07,-0.23255709169970595,success,5.966000000000349,world_101.world,7.511276028331143,0.5
RL,0,3.367002233332582e-07,-0.3065479576621859,success,5.944999999999709,world_101.world,7.511276028331143,0.5
RL,0,3.344480486795824e-07,-0.24679861926736363,success,5.962999999999738,world_101.world,7.511276028331143,0.5
RL,0,2.9940110796374015e-07,-0.2641003559818772,success,6.712999999999738,world_101.world,7.511276028331143,0.5
RL,0,3.3898293593798786e-07,-0.16269778895589526,success,5.902999999999793,world_101.world,7.511276028331143,0.5
RL,0,3.1446530991656923e-07,-0.39398886670720856,success,6.375,world_101.world,7.511276028331143,0.5
RL,0,3.46020641515349e-07,-0.24873467737424942,success,5.813000000000102,world_101.world,7.511276028331143,0.5
RL,0,3.0769221301778066e-07,-0.29964831135851905,success,6.538000000000011,world_101.world,7.511276028331143,0.5
RL,0,3.1446530991656923e-07,-0.2618308876366907,success,6.386999999999716,world_101.world,7.511276028331143,0.5
RL,0,3.401359387292726e-07,-0.24631936817037775,success,5.8539999999998145,world_101.world,7.511276028331143,0.5
RL,0,3.322258032472415e-07,-0.14862837611120092,success,6.045000000000073,world_101.world,7.511276028331143,0.5
RL,0,0.003401699523231455,-0.17866004163624608,success,5.858999999999924,world_101.world,7.511276028331143,0.5
RL,0,0.003401699523231455,-0.330782357839102,success,5.905999999999949,world_101.world,7.511276028331143,0.5
RL,0,3.3112571817029206e-07,-0.39237807255976004,success,6.023000000000138,world_101.world,7.511276028331143,0.5
RL,0,0.006269903990625709,-0.223883972747076,success,6.393999999999778,world_101.world,7.511276028331143,0.5
RL,0,0.006873193514366491,-0.25750131859693703,success,5.829999999999927,world_101.world,7.511276028331143,0.5
RL,0,3.0487795582989155e-07,-0.33929715580089403,success,6.563999999999851,world_101.world,7.511276028331143,0.5
RL,0,3.095974273692176e-07,-0.2350906425680003,success,6.447999999999865,world_101.world,7.511276028331143,0.5
RL,0,0.006135274191633685,-0.23503742643678177,success,6.510999999999967,world_101.world,7.511276028331143,0.5
RL,0,0.0033448149348445037,-0.16118149548774247,success,5.98700000000008,world_101.world,7.511276028331143,0.5
RL,0,3.154573137358632e-07,-0.25828498032627084,success,6.370000000000346,world_101.world,7.511276028331143,0.5
RL,0,3.1446530991656923e-07,-0.3046365656054639,success,6.38799999999992,world_101.world,7.511276028331143,0.5
RL,0,3.174602166792963e-07,-0.2743656353849705,success,6.313000000000102,world_101.world,7.511276028331143,0.5
RL,0,3.521125520730451e-07,-0.31474066778016063,success,5.692000000000007,world_101.world,7.511276028331143,0.5
RL,0,3.105589097643138e-07,-0.6482361542516061,success,6.45699999999988,world_101.world,7.511276028331143,0.5
RL,0,0.0030306051422408662,-0.35383316802720266,success,6.624000000000251,world_101.world,7.511276028331143,0.5
RL,0,0.0033448149348445037,-0.2320874136280845,success,5.9780000000000655,world_101.world,7.511276028331143,0.5
RL,0,3.0864188004880247e-07,-0.2354276506663359,success,6.486999999999625,world_101.world,7.511276028331143,0.5
RL,0,0.0031850308327927286,-0.23170303978317777,success,6.286999999999807,world_101.world,7.511276028331143,0.5
RL,0,0.003401699523231455,-0.1376281948959138,success,5.898999999999887,world_101.world,7.511276028331143,0.5
RL,0,3.174602166792963e-07,-0.21619965177518763,success,6.315000000000055,world_101.world,7.511276028331143,0.5
RL,0,3.4246563614190546e-07,-0.19147851055596357,success,5.880000000000109,world_101.world,7.511276028331143,0.5
RL,0,3.058103040335462e-07,-0.3745491226256211,success,6.539000000000215,world_101.world,7.511276028331143,0.5
RL,0,3.095974273692176e-07,-0.1901062275929486,success,6.438000000000102,world_101.world,7.511276028331143,0.5
RL,0,3.095974273692176e-07,-0.21020453602314504,success,6.454999999999927,world_101.world,7.511276028331143,0.5
RL,0,3.1446530991656923e-07,-0.31418680550285194,success,6.3400000000001455,world_101.world,7.511276028331143,0.5
RL,0,3.484319343442738e-07,-0.2926158731420553,success,5.744000000000142,world_101.world,7.511276028331143,0.5
RL,0,3.4129681184409156e-07,-0.23866870740642493,success,5.885000000000218,world_101.world,7.511276028331143,0.5
RL,0,3.1645559605835573e-07,-0.3117478133289271,success,6.3279999999999745,world_101.world,7.511276028331143,0.5
RL,0,3.448274673008734e-07,-0.19028461289670723,success,5.807999999999993,world_101.world,7.511276028331143,0.5
RL,0,3.344480486795824e-07,-0.25041379610604336,success,5.967000000000098,world_101.world,7.511276028331143,0.5
RL,0,0.0034486195004760347,-0.2265200575438273,success,5.808999999999742,world_101.world,7.511276028331143,0.5
RL,0,0.006173146242856099,-0.20813932435434343,success,6.481999999999971,world_101.world,7.511276028331143,0.5
RL,0,3.1446530991656923e-07,-0.20085659198848765,success,6.371999999999844,world_101.world,7.511276028331143,0.5
RL,0,3.521125520730451e-07,-0.26234593609946044,success,5.679999999999836,world_101.world,7.511276028331143,0.5
RL,0,3.46020641515349e-07,-0.2992627444809567,success,5.786999999999807,world_101.world,7.511276028331143,0.5
RL,0,3.4246563614190546e-07,-0.21342223595369744,success,5.858000000000175,world_101.world,7.511276028331143,0.5
RL,0,3.0864188004880247e-07,-0.22021969583960732,success,6.506000000000313,world_101.world,7.511276028331143,0.5
RL,0,0.003436768578430042,-0.16774997722602206,success,5.822999999999865,world_101.world,7.511276028331143,0.5
RL,0,3.484319343442738e-07,-0.28342271647329015,success,5.7409999999999854,world_101.world,7.511276028331143,0.5
