Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.337169983942452,-13.363634111488002,success,29.583000000000084,world_111.world,9.22094949898555,0.31169757965674627
RL,0,0.19863800242474433,-7.505893780875216,success,17.634000000000015,world_111.world,9.22094949898555,0.5
RL,0,0.2980973010502254,-10.620375286792598,success,28.371000000000095,world_111.world,9.22094949898555,0.32501320006293466
RL,0,0.43899022166968993,-14.467789939412617,success,28.523999999999887,world_111.world,9.22094949898555,0.323269860432814
RL,0,0.26363641942148336,-12.242619706745455,success,26.424999999999955,world_111.world,9.22094949898555,0.3489479469814784
RL,2,0.45720043015103573,-21.10475074934615,success,39.71400000000017,world_111.world,9.22094949898555,0.0
RL,0,0.3481717529275236,-13.97390598633442,success,25.166999999999916,world_111.world,9.22094949898555,0.36639049147636116
RL,0,0.5002573597397139,-23.67469059861962,success,38.85699999999997,world_111.world,9.22094949898555,0.23730471984418658
RL,2,0.19758684802611645,-3.0706067926395866,collision,13.271000000000186,world_111.world,9.22094949898555,0.0
RL,2,0.38956810190969016,-9.007583160666593,collision,24.563000000000102,world_111.world,9.22094949898555,0.0
RL,0,0.4024970628717561,-13.243924056259019,success,33.66600000000017,world_111.world,9.22094949898555,0.273895012742396
RL,0,0.24919360893599926,-14.637016724372678,success,24.79800000000023,world_111.world,9.22094949898555,0.37184246709353436
RL,0,0.4560315977434274,-6.578103747203121,success,35.51200000000017,world_111.world,9.22094949898555,0.25965728483288764
RL,0,0.21462270325293212,-9.710044711373355,success,25.4699999999998,world_111.world,9.22094949898555,0.36203178244937667
RL,0,0.21533931019279154,-6.425756360396588,success,20.3779999999997,world_111.world,9.22094949898555,0.4524953135236866
RL,0,0.4916039669019127,-20.319934843546395,success,34.559999999999945,world_111.world,9.22094949898555,0.2668098813363879
RL,1,0.7869467420118345,-26.152992417466276,success,80.00900000000001,world_111.world,9.22094949898555,0.0
RL,1,0.635719360888754,-15.25042336784135,success,56.43899999999985,world_111.world,9.22094949898555,0.0
RL,0,0.25694450894578913,-11.239211319629863,success,23.057000000000244,world_111.world,9.22094949898555,0.3999197423335843
RL,2,0.7137285714720303,-11.76683049685794,collision,25.667999999999665,world_111.world,9.22094949898555,0.0
RL,0,0.3303716211331485,-14.047194158588315,success,24.777000000000044,world_111.world,9.22094949898555,0.37215762598319146
RL,0,0.31645574709934865,-18.235594685118873,success,26.860000000000127,world_111.world,9.22094949898555,0.34329670509998167
RL,0,0.5094601057009641,-26.322619194543083,success,43.358000000000175,world_111.world,9.22094949898555,0.21267008392881392
RL,1,0.4671815357552721,-6.065699700023448,collision,15.528999999999996,world_111.world,9.22094949898555,0.0
RL,0,0.5390417240886546,-30.957760554079634,success,45.11799999999994,world_111.world,9.22094949898555,0.2043740746262149
RL,1,0.6929496491237511,-30.988781020179115,success,69.51800000000003,world_111.world,9.22094949898555,0.0
RL,1,0.24555990381776804,-13.073069186987956,success,25.934999999999945,world_111.world,9.22094949898555,0.0
RL,0,0.06339159058770356,-5.279646280320429,success,12.632000000000062,world_111.world,9.22094949898555,0.5
RL,0,0.21735166964824937,-7.38426866288595,success,21.927999999999884,world_111.world,9.22094949898555,0.4205102836093396
RL,0,0.4025424150746882,-27.48988196986536,success,28.342999999999847,world_111.world,9.22094949898555,0.32533428003336273
RL,1,0.31738805486802923,-11.654607024736391,success,26.36200000000008,world_111.world,9.22094949898555,0.0
RL,2,0.3116313597928778,-8.112455153727915,success,27.334000000000287,world_111.world,9.22094949898555,0.0
RL,0,0.26633171095967617,-11.890711106674626,success,27.846999999999753,world_111.world,9.22094949898555,0.33112900847436466
RL,2,0.4552352875212007,-7.089259088835486,collision,13.177999999999884,world_111.world,9.22094949898555,0.0
RL,0,0.436727519910093,-14.144547112566801,success,33.978999999999814,world_111.world,9.22094949898555,0.2713720091522882
RL,0,0.5322359610317347,-26.63016893457434,success,43.77099999999973,world_111.world,9.22094949898555,0.21066344152488195
RL,0,0.24797121298726663,-11.97002413062926,success,22.196000000000367,world_111.world,9.22094949898555,0.41543293832156236
RL,0,0.5007407653955177,-14.191590115159999,success,40.50700000000006,world_111.world,9.22094949898555,0.227638420494866
RL,1,0.5421313790501004,-14.702724174041816,collision,32.27799999999979,world_111.world,9.22094949898555,0.0
RL,0,0.40302401444087516,-14.651397342679719,success,38.38899999999967,world_111.world,9.22094949898555,0.24019769983551617
RL,2,0.3834335749209369,-19.66174681299256,success,29.95400000000018,world_111.world,9.22094949898555,0.0
RL,0,0.1720780116798689,-7.955064907856598,success,18.483999999999924,world_111.world,9.22094949898555,0.49886115012906235
RL,0,0.3211144192731364,-15.016452495104001,success,27.291999999999916,world_111.world,9.22094949898555,0.33786272530359
RL,0,0.43345774667551323,-19.197995780515498,success,32.20899999999983,world_111.world,9.22094949898555,0.2862848737615449
RL,0,0.41979953510027973,-13.308028394027309,success,31.967999999999847,world_111.world,9.22094949898555,0.2884431149582581
RL,1,0.4335767250252956,-4.542570803568821,collision,13.702000000000226,world_111.world,9.22094949898555,0.0
RL,1,0.38644597069601805,-18.754969734093617,success,38.65099999999984,world_111.world,9.22094949898555,0.0
RL,0,0.33508645115804275,-13.979193012608224,success,26.628999999999905,world_111.world,9.22094949898555,0.3462747192529041
RL,0,0.5285972589646443,-12.816782828508368,success,33.25300000000061,world_111.world,9.22094949898555,0.277296770185709
RL,0,0.34067361783201955,-9.30717971153312,success,30.914999999999964,world_111.world,9.22094949898555,0.29826781494373483
RL,0,0.2176592178994643,-14.186457885318376,success,19.486000000000786,world_111.world,9.22094949898555,0.4732089448314266
RL,1,0.2467645171040106,-10.363500103108708,success,23.20800000000054,world_111.world,9.22094949898555,0.0
RL,0,0.26647571475876647,-13.6845308005754,success,20.94000000000051,world_111.world,9.22094949898555,0.44035097893912734
RL,0,0.2708334023832005,-12.566516389744777,success,21.149000000000342,world_111.world,9.22094949898555,0.43599931434041334
RL,0,0.2532573897998868,-9.70345988781252,success,24.548999999999978,world_111.world,9.22094949898555,0.37561405755776445
RL,0,0.3887283678664474,-15.467066990025778,success,27.716999999999643,world_111.world,9.22094949898555,0.33268209037722946
RL,0,0.10502293321656014,-6.197969209606872,success,17.521999999999935,world_111.world,9.22094949898555,0.5
RL,0,0.4292566289414491,-12.678331133686445,success,33.35699999999997,world_111.world,9.22094949898555,0.2764322180947195
RL,0,0.13472234239967468,-5.098172087716654,success,14.409999999999854,world_111.world,9.22094949898555,0.5
RL,2,0.30564268764555735,-11.852940447537499,success,25.537000000000262,world_111.world,9.22094949898555,0.0
RL,0,0.5902255810265004,-18.550986699163218,success,47.902000000000044,world_111.world,9.22094949898555,0.19249612748915582
RL,0,0.4250000399305528,-15.592871636974108,success,28.80999999999949,world_111.world,9.22094949898555,0.32006072540734865
RL,0,0.385579985456114,-16.112855985418733,success,25.556000000000495,world_111.world,9.22094949898555,0.3608134879865931
RL,0,0.24776126887947575,-7.19903436338873,success,20.091999999999643,world_111.world,9.22094949898555,0.4589363676580587
RL,0,0.21971838312503444,-10.49086311015432,success,21.337999999999738,world_111.world,9.22094949898555,0.43213747769170796
RL,0,0.1928572252186505,-9.535332165762716,success,19.599999999999454,world_111.world,9.22094949898555,0.47045660709111264
RL,0,0.19673624689607916,-7.486138924535401,success,22.092999999999847,world_111.world,9.22094949898555,0.4173697324485409
RL,0,0.22580651733391194,-6.76480239515788,success,23.592999999999847,world_111.world,9.22094949898555,0.39083412448546645
RL,0,0.44095407556986177,-8.795012608671023,success,34.38600000000042,world_111.world,9.22094949898555,0.2681599924092781
RL,0,0.22367000828772984,-6.9172896272736875,success,18.457000000000335,world_111.world,9.22094949898555,0.49959091396139044
RL,0,0.5448276123662291,-13.66171816194868,success,34.80499999999938,world_111.world,9.22094949898555,0.2649317482828822
RL,1,0.27888798619565713,-13.577178400684467,success,23.052999999999884,world_111.world,9.22094949898555,0.0
RL,0,0.08383972249821113,-6.422457115236493,success,16.493999999999687,world_111.world,9.22094949898555,0.5
RL,0,0.47944447336419593,-17.70107538742352,success,36.009000000000015,world_111.world,9.22094949898555,0.25607346771600287
RL,0,0.3276003826699113,-8.290698160837763,success,24.41899999999987,world_111.world,9.22094949898555,0.3776137228791351
RL,0,0.29943507772351147,-15.461662016015483,success,28.360999999999876,world_111.world,9.22094949898555,0.3251277987019354
RL,0,0.3037037610120361,-12.682080474521655,success,24.31800000000021,world_111.world,9.22094949898555,0.3791820667400884
RL,0,0.50266243329806,-11.509626977131264,success,37.561000000000604,world_111.world,9.22094949898555,0.2454926519258114
RL,0,0.3815481327952984,-16.063866062015173,success,25.604999999999563,world_111.world,9.22094949898555,0.3601230032800511
RL,0,0.41404686193666473,-21.105940485316253,success,29.936000000000604,world_111.world,9.22094949898555,0.30802209710667305
RL,0,0.13509761349615412,-4.8279401186237765,success,14.347999999999956,world_111.world,9.22094949898555,0.5
RL,2,0.30044849323331896,-10.932640114672967,success,22.326000000000022,world_111.world,9.22094949898555,0.0
RL,0,0.24438209322265042,-8.023525389541536,success,21.368999999999687,world_111.world,9.22094949898555,0.43151057602066945
RL,0,0.2957627715455278,-11.481737882165254,success,23.613000000000284,world_111.world,9.22094949898555,0.3905030914744183
RL,0,0.2722372621529863,-7.324883795169721,success,22.292999999999665,world_111.world,9.22094949898555,0.41362533077583497
RL,0,0.49124927632774434,-13.707742091214214,success,33.168000000000575,world_111.world,9.22094949898555,0.27800740168190397
RL,0,0.292021743453002,-14.87421579446869,success,25.82000000000062,world_111.world,9.22094949898555,0.3571243028266975
RL,0,0.343807824047336,-9.183518489144868,success,21.652999999999338,world_111.world,9.22094949898555,0.4258508982120645
RL,0,0.15162046856244576,-5.97157378221253,success,17.296000000000276,world_111.world,9.22094949898555,0.5
RL,0,0.45737947114566624,-15.174449976607221,success,41.06999999999971,world_111.world,9.22094949898555,0.22451788407561762
RL,0,0.3053846688165639,-10.85966236947692,success,25.9970000000003,world_111.world,9.22094949898555,0.3546928299028905
RL,1,0.46055448602249766,-2.8465019874512256,collision,9.373999999999796,world_111.world,9.22094949898555,0.0
RL,0,0.1859839371989303,-5.360212651878185,success,14.859999999999673,world_111.world,9.22094949898555,0.5
RL,0,0.39805828895277373,-21.933747680049727,success,32.96100000000024,world_111.world,9.22094949898555,0.2797533296618878
RL,0,0.9301254168143663,-7.472007150779317,timeout,156.28600000000006,world_111.world,9.22094949898555,0.0
RL,0,0.2405064030665625,-7.971547801976673,success,20.54700000000048,world_111.world,9.22094949898555,0.44877351919916947
RL,1,0.3943396797792755,-6.263107778664082,collision,21.235999999999876,world_111.world,9.22094949898555,0.0
RL,0,0.3192857629081598,-15.759552557436455,success,28.011000000000422,world_111.world,9.22094949898555,0.3291903002029707
RL,0,0.11847144987624843,-7.64474411003056,success,15.713999999999942,world_111.world,9.22094949898555,0.5
RL,0,0.14537454346095338,-6.354158606324065,success,18.213999999999942,world_111.world,9.22094949898555,0.5
RL,0,0.4544962375679178,-16.235160687145793,success,36.92899999999918,world_111.world,9.22094949898555,0.2496939938526837
RL,0,0.07674154938116301,-6.7536271482969665,success,16.983000000000175,world_111.world,9.22094949898555,0.5
RL,0,0.3280000537599957,-8.557797408017327,success,25.01600000000053,world_111.world,9.22094949898555,0.36860207463164996
RL,0,0.21153853045991866,-10.459746941416327,success,22.891999999999825,world_111.world,9.22094949898555,0.40280226712325795
RL,1,0.4377838839433348,-9.433184912683947,collision,22.014000000000124,world_111.world,9.22094949898555,0.0
RL,0,0.2995839598069376,-17.058880213775915,success,28.83600000000024,world_111.world,9.22094949898555,0.31977214242563023
RL,0,0.14623181707178662,-9.278652803541892,success,17.812000000000808,world_111.world,9.22094949898555,0.5
RL,0,0.3288410306521985,-10.74561859833883,success,22.28899999999976,world_111.world,9.22094949898555,0.4136995602757257
RL,0,0.16043965269893928,-7.922164639477513,success,18.228000000000065,world_111.world,9.22094949898555,0.5
RL,0,0.0995526734281126,-7.685082756737227,success,17.89800000000014,world_111.world,9.22094949898555,0.5
RL,0,0.13213895496764222,-6.250352206778095,success,17.87199999999939,world_111.world,9.22094949898555,0.5
RL,0,0.14662094540424453,-6.588304500156931,success,17.48400000000038,world_111.world,9.22094949898555,0.5
RL,0,0.3733728181436202,-17.130950788011997,success,33.81999999999971,world_111.world,9.22094949898555,0.2726478266997525
RL,0,0.15987469593785833,-6.391304693487081,success,19.154999999999745,world_111.world,9.22094949898555,0.48138603492485893
RL,0,0.1775026648604061,-5.293701016900289,success,19.37199999999939,world_111.world,9.22094949898555,0.4759936763878712
RL,0,0.3577061392325348,-8.321058660261588,success,27.920999999999367,world_111.world,9.22094949898555,0.3302514057156176
RL,0,0.15942037107049556,-12.53024554794945,success,20.683999999999287,world_111.world,9.22094949898555,0.4458010780789919
RL,0,0.2371542255776457,-6.571424123057774,success,20.23700000000008,world_111.world,9.22094949898555,0.4556480456088113
