Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.04914550231933711,-2.4363940244586004,success,10.939228296279907,world_166.world,7.656298148557264,0.5
RL,0,0.21521048297565,-10.349007383932273,success,14.460659503936768,world_166.world,7.656298148557264,0.5
RL,3,0.1511631197042172,-0.029005209201493794,collision,6.15620231628418,world_166.world,7.656298148557264,0.0
RL,0,0.35740521941184583,-8.041552373940375,success,19.151361227035522,world_166.world,7.656298148557264,0.399778274650736
RL,0,0.41283300086767544,-13.201852155988666,success,19.282958984375,world_166.world,7.656298148557264,0.39704996285897665
RL,0,0.05641049835628248,-0.8563763083751708,success,9.090907096862793,world_166.world,7.656298148557264,0.5
RL,0,0.4470721343387236,-7.838312482750254,success,20.77443218231201,world_166.world,7.656298148557264,0.3685442798805385
RL,0,0.021479947140824074,-1.309213963580305,success,9.8419189453125,world_166.world,7.656298148557264,0.5
RL,0,0.08958352300343272,-2.1070033703902467,success,11.31259560585022,world_166.world,7.656298148557264,0.5
RL,0,3.095974273692176e-07,-0.5908281269966661,success,7.532788991928101,world_166.world,7.656298148557264,0.5
RL,0,0.9792455691676175,-1.323072266160971,timeout,153.96586632728577,world_166.world,7.656298148557264,0.0
RL,0,0.027990069213722848,-0.6336066063967659,success,9.1420419216156,world_166.world,7.656298148557264,0.5
RL,0,0.03679674528208977,-1.6344208282893038,success,10.701589345932007,world_166.world,7.656298148557264,0.5
RL,0,0.12636184610853027,-1.871487910340357,success,10.772035598754883,world_166.world,7.656298148557264,0.5
RL,0,2.785514544424918e-07,-0.9361542283612699,success,8.337939023971558,world_166.world,7.656298148557264,0.5
RL,0,0.06487716669414616,-1.6282887471415957,success,10.43766713142395,world_166.world,7.656298148557264,0.5
RL,0,2.6595737607516596e-07,-0.9146857727652037,success,8.727970838546753,world_166.world,7.656298148557264,0.5
RL,0,3.105589097643138e-07,-0.4059885939461433,success,7.458193063735962,world_166.world,7.656298148557264,0.5
RL,0,0.06947913908706227,-0.9939326509471513,success,9.377027988433838,world_166.world,7.656298148557264,0.5
RL,0,3.115263827020615e-07,-0.45051559993958257,success,7.478185653686523,world_166.world,7.656298148557264,0.5
RL,0,0.12287351174413767,-4.790327325472569,success,12.356467723846436,world_166.world,7.656298148557264,0.5
RL,0,0.04816535592537708,-1.0853350905675874,success,10.145644187927246,world_166.world,7.656298148557264,0.5
RL,0,0.5051125250396191,-13.955535867133854,success,23.065642595291138,world_166.world,7.656298148557264,0.33193517661286837
RL,0,0.05623494957580695,-1.087771731515858,success,9.484667778015137,world_166.world,7.656298148557264,0.5
RL,0,0.06958786866292045,-1.109411271398177,success,8.968043804168701,world_166.world,7.656298148557264,0.5
RL,0,0.2613637762568606,-6.450437289238175,success,12.326973915100098,world_166.world,7.656298148557264,0.5
RL,0,0.050926145618947774,-1.848433997683859,success,10.110052824020386,world_166.world,7.656298148557264,0.5
RL,0,0.07356343136472844,-2.760074006149369,success,10.241335391998291,world_166.world,7.656298148557264,0.5
RL,0,0.12660962948291213,-1.3037686479003139,success,10.813183784484863,world_166.world,7.656298148557264,0.5
RL,0,0.0027250673773658372,-0.781089892167313,success,8.575879573822021,world_166.world,7.656298148557264,0.5
RL,0,3.154573137358632e-07,-0.5785295439731697,success,7.38787579536438,world_166.world,7.656298148557264,0.5
RL,0,0.48464917931478296,-5.692827652375516,success,21.287389993667603,world_166.world,7.656298148557264,0.3596635449829592
RL,0,2.463053580528675e-07,-0.7330947382344647,success,9.448965072631836,world_166.world,7.656298148557264,0.5
RL,0,0.14072512990935399,-1.4351991798928154,success,10.956331729888916,world_166.world,7.656298148557264,0.5
RL,0,0.03274583558039406,-1.0257560399333125,success,9.255616188049316,world_166.world,7.656298148557264,0.5
RL,0,0.42061289406505653,-7.30370207945359,success,16.892739057540894,world_166.world,7.656298148557264,0.4532301199040604
RL,0,0.03508796113083681,-1.004090162140062,success,9.309287309646606,world_166.world,7.656298148557264,0.5
RL,0,0.003049084436254745,-0.5394030822315586,success,7.594079494476318,world_166.world,7.656298148557264,0.5
RL,0,2.793295309135389e-07,-0.6631238556751903,success,8.354173183441162,world_166.world,7.656298148557264,0.5
RL,0,0.23076935666622642,-6.451537049514861,success,14.337506532669067,world_166.world,7.656298148557264,0.5
RL,1,0.20826459367527378,-4.655955453044693,success,14.085094690322876,world_166.world,7.656298148557264,0.0
RL,0,0.09774458703143184,-1.0145216501743264,success,9.299023866653442,world_166.world,7.656298148557264,0.5
RL,0,0.057934746112154635,-0.873839651715735,success,9.248816967010498,world_166.world,7.656298148557264,0.5
RL,0,2.770082335157248e-07,-1.2681459218442264,success,8.37299633026123,world_166.world,7.656298148557264,0.5
RL,0,0.017341324467825298,-0.4510315647400995,success,8.097724676132202,world_166.world,7.656298148557264,0.5
RL,0,0.010869834002762499,-1.039832150323031,success,8.613147258758545,world_166.world,7.656298148557264,0.5
RL,0,3.095974273692176e-07,-0.501282606205869,success,7.542314052581787,world_166.world,7.656298148557264,0.5
RL,0,0.17281893073507876,-5.537287387019265,success,13.872358560562134,world_166.world,7.656298148557264,0.5
RL,0,0.30404230157428797,-6.330368834706669,success,13.340725183486938,world_166.world,7.656298148557264,0.5
RL,0,0.2786886559765654,-7.154619741775184,success,12.857177734375,world_166.world,7.656298148557264,0.5
RL,0,0.5438799602909976,-7.385349680893977,success,20.41974711418152,world_166.world,7.656298148557264,0.3749457868280829
RL,0,0.03589768310315818,-0.8079072098002008,success,9.092620611190796,world_166.world,7.656298148557264,0.5
RL,0,0.020050370914694006,-1.0199281442478436,success,9.28362488746643,world_166.world,7.656298148557264,0.5
RL,0,0.016529196548430703,-0.791101073571991,success,8.407975912094116,world_166.world,7.656298148557264,0.5
RL,0,0.06636176971126552,-1.1994897431613438,success,10.24588680267334,world_166.world,7.656298148557264,0.5
RL,3,0.06150812271664232,-1.3740951900795566,success,11.665680885314941,world_166.world,7.656298148557264,0.0
RL,0,0.005391103668166128,-0.6540635970880154,success,8.610321283340454,world_166.world,7.656298148557264,0.5
RL,0,0.05720358957551069,-1.9522820845448035,success,10.883967638015747,world_166.world,7.656298148557264,0.5
RL,0,0.11812645252007078,-1.575507204180298,success,11.400445938110352,world_166.world,7.656298148557264,0.5
RL,0,3.0864188004880247e-07,-0.6602115909471312,success,7.50618052482605,world_166.world,7.656298148557264,0.5
RL,0,0.04615409072972033,-1.1300224591245063,success,9.021085977554321,world_166.world,7.656298148557264,0.5
RL,0,0.019498880362428868,-0.8533550261220288,success,8.361229419708252,world_166.world,7.656298148557264,0.5
RL,0,0.4367470727790553,-1.2278255254833623,success,15.562757015228271,world_166.world,7.656298148557264,0.49196284058573425
RL,0,0.005571307640304279,-0.8893352939977153,success,8.373977184295654,world_166.world,7.656298148557264,0.5
RL,0,0.04395630660541028,-0.8153326761408244,success,8.449542045593262,world_166.world,7.656298148557264,0.5
RL,0,0.03378400139999969,-2.3162921469091136,success,10.349249124526978,world_166.world,7.656298148557264,0.5
RL,0,0.030226944527218004,-0.8295557668170335,success,9.202693700790405,world_166.world,7.656298148557264,0.5
RL,0,3.134795255550077e-07,-0.6561900354162644,success,7.433533430099487,world_166.world,7.656298148557264,0.5
RL,0,2.8011196635519154e-07,-0.8225553511279325,success,8.285284042358398,world_166.world,7.656298148557264,0.5
RL,1,0.11872166239231453,-3.2406284587665724,success,10.252113103866577,world_166.world,7.656298148557264,0.0
RL,0,0.07862430500631327,-1.6182207032837914,success,9.431257247924805,world_166.world,7.656298148557264,0.5
RL,0,0.19842844824588446,-4.9783153899857595,success,11.876243829727173,world_166.world,7.656298148557264,0.5
RL,0,3.134795255550077e-07,-0.6270621345538689,success,7.527659177780151,world_166.world,7.656298148557264,0.5
RL,0,3.0674837216307606e-07,-0.4476531633609633,success,7.589751720428467,world_166.world,7.656298148557264,0.5
RL,0,0.00549477871022563,-0.7328623494629446,success,8.472373962402344,world_166.world,7.656298148557264,0.5
RL,0,0.033333601851777264,-0.599411370573016,success,8.382867813110352,world_166.world,7.656298148557264,0.5
RL,0,3.4246563614190546e-07,-0.3727037296487382,success,6.786592483520508,world_166.world,7.656298148557264,0.5
RL,0,0.15422906611217263,-3.2118636931377123,success,9.300644397735596,world_166.world,7.656298148557264,0.5
RL,0,0.015267426140604036,-1.237571492055932,success,9.200422763824463,world_166.world,7.656298148557264,0.5
RL,0,0.015909314566064873,-1.0917075445190314,success,10.275303602218628,world_166.world,7.656298148557264,0.5
RL,0,0.08208978057468146,-0.9665080961341184,success,9.316300392150879,world_166.world,7.656298148557264,0.5
RL,0,0.01570706395103038,-1.0921163457909322,success,8.858768224716187,world_166.world,7.656298148557264,0.5
RL,0,0.018767019097313917,-0.6648586154420326,success,8.7368483543396,world_166.world,7.656298148557264,0.5
RL,0,0.11875018359371177,-6.344961927746159,success,11.155374526977539,world_166.world,7.656298148557264,0.5
RL,0,0.26300159539352225,-1.6104094573992482,success,15.768861055374146,world_166.world,7.656298148557264,0.4855327294514996
RL,0,0.14537463758267896,-4.5959535121203325,success,10.518868923187256,world_166.world,7.656298148557264,0.5
RL,0,0.052341858858992056,-0.6684633578659663,success,8.434622287750244,world_166.world,7.656298148557264,0.5
RL,0,0.5071138712282651,-9.086597208024466,success,23.239808559417725,world_166.world,7.656298148557264,0.3294475567207122
RL,0,0.15867174194248304,-3.0288953741411904,success,12.678043365478516,world_166.world,7.656298148557264,0.5
RL,0,0.1493508334738456,-6.925053207857038,success,10.772706270217896,world_166.world,7.656298148557264,0.5
RL,0,0.018518778169635406,-0.6570027173563049,success,8.831866264343262,world_166.world,7.656298148557264,0.5
RL,0,0.04477635702080671,-1.981830188954905,success,9.31739091873169,world_166.world,7.656298148557264,0.5
RL,0,0.3094463665396797,-3.65942894828194,success,14.365036964416504,world_166.world,7.656298148557264,0.5
RL,0,0.06458818160619563,-2.0661706831520155,success,10.461125612258911,world_166.world,7.656298148557264,0.5
RL,0,0.2932863023219903,-15.773845950711634,success,19.720744609832764,world_166.world,7.656298148557264,0.3882357537726965
RL,0,2.793295309135389e-07,-0.536214155981569,success,8.337247371673584,world_166.world,7.656298148557264,0.5
RL,0,0.06960578431420318,-2.9541244149746353,success,10.068670272827148,world_166.world,7.656298148557264,0.5
RL,0,0.058027261503431043,-3.242202439581882,success,12.117468118667603,world_166.world,7.656298148557264,0.5
RL,0,0.1561404989227195,-1.8352130015428676,success,13.234866380691528,world_166.world,7.656298148557264,0.5
RL,0,0.011173460566072468,-0.8489620721055952,success,8.424830675125122,world_166.world,7.656298148557264,0.5
RL,0,0.3602585847724419,-7.191064559907142,success,14.485409259796143,world_166.world,7.656298148557264,0.5
RL,0,0.012255144055111751,-0.88683745509555,success,9.494374752044678,world_166.world,7.656298148557264,0.5
RL,0,3.154573137358632e-07,-0.7999654614827127,success,7.493833780288696,world_166.world,7.656298148557264,0.5
RL,0,0.05121319374307447,-0.7848818325308204,success,8.678439140319824,world_166.world,7.656298148557264,0.5
RL,0,0.17039601198003237,-3.9367842012572707,success,13.544439554214478,world_166.world,7.656298148557264,0.5
RL,0,0.44510746478431207,-9.53713058916374,success,19.699639081954956,world_166.world,7.656298148557264,0.38865169644506337
RL,0,0.18388446613957313,-6.307395111335859,success,11.2565336227417,world_166.world,7.656298148557264,0.5
RL,0,0.050420434055900826,-0.7081985849319481,success,8.302399396896362,world_166.world,7.656298148557264,0.5
RL,0,0.3351065008676417,-0.6156518868758264,success,13.336675882339478,world_166.world,7.656298148557264,0.5
RL,0,2.8328603872916754e-07,-0.6408975127091743,success,8.174540281295776,world_166.world,7.656298148557264,0.5
RL,0,0.3058471805326566,-1.2186908349965058,success,15.56238579750061,world_166.world,7.656298148557264,0.49197457563267066
RL,0,3.0769221301778066e-07,-0.6529241086628831,success,7.598628520965576,world_166.world,7.656298148557264,0.5
RL,0,0.280898977401829,-2.221036004996103,success,16.683568954467773,world_166.world,7.656298148557264,0.4589124886559088
RL,0,0.011173460566072468,-0.5274002540702541,success,8.327364444732666,world_166.world,7.656298148557264,0.5
RL,0,2.8169006149575736e-07,-0.913152819779077,success,8.316850185394287,world_166.world,7.656298148557264,0.5
RL,1,0.6720779486949717,-30.586671489372396,success,28.841164112091064,world_166.world,7.656298148557264,0.0
RL,0,3.095974273692176e-07,-0.6679567546282752,success,7.560929536819458,world_166.world,7.656298148557264,0.5
RL,0,2.6595737607516596e-07,-0.7280197230361276,success,8.707577228546143,world_166.world,7.656298148557264,0.5
RL,0,0.07971036721971808,-1.7304573070790235,success,9.573317050933838,world_166.world,7.656298148557264,0.5
RL,0,0.012755353888940335,-0.9374448561213691,success,9.159091234207153,world_166.world,7.656298148557264,0.5
RL,0,0.011019556192959726,-0.5491719271255135,success,8.43161916732788,world_166.world,7.656298148557264,0.5
RL,0,0.2557472333696504,-12.967761572562713,success,16.198290586471558,world_166.world,7.656298148557264,0.4726608716941792
RL,0,0.23655925705694977,-8.955830686028273,success,15.180598497390747,world_166.world,7.656298148557264,0.5
RL,0,0.34839659644364485,-15.506853771806936,success,16.037130117416382,world_166.world,7.656298148557264,0.4774107394840238
RL,0,0.11205448012657385,-1.8221123820767637,success,13.673459768295288,world_166.world,7.656298148557264,0.5
RL,0,0.1414344339772044,-4.04262685679457,success,11.709803819656372,world_166.world,7.656298148557264,0.5
RL,0,0.0482235918214234,-0.8455475718003104,success,9.163268566131592,world_166.world,7.656298148557264,0.5
RL,0,0.13080187113884575,-1.8422697885360724,success,11.025772333145142,world_166.world,7.656298148557264,0.5
RL,0,0.011204758766174015,-0.8348147351770822,success,8.297889232635498,world_166.world,7.656298148557264,0.5
RL,0,0.013661471677193532,-1.0057589153795827,success,8.605762720108032,world_166.world,7.656298148557264,0.5
RL,0,2.710026365846514e-07,-0.7579877411270529,success,8.578548669815063,world_166.world,7.656298148557264,0.5
RL,0,0.1325537753306481,-2.838392270040173,success,11.931401252746582,world_166.world,7.656298148557264,0.5
RL,0,0.03703725994507872,-1.643421443349816,success,10.07745885848999,world_166.world,7.656298148557264,0.5
RL,0,2.7322396906448934e-07,-0.957708791246243,success,8.489003419876099,world_166.world,7.656298148557264,0.5
RL,0,0.0056499984039552545,-0.5110699041307321,success,8.211410284042358,world_166.world,7.656298148557264,0.5
RL,0,0.005602519439070186,-0.5455688703273897,success,8.277760982513428,world_166.world,7.656298148557264,0.5
RL,0,0.15832000673343996,-10.627430148181848,success,14.343825578689575,world_166.world,7.656298148557264,0.5
RL,0,0.013477354857855834,-0.8738751883823161,success,8.56591534614563,world_166.world,7.656298148557264,0.5
RL,0,0.00995049503719029,-0.9335290104145734,success,9.280904531478882,world_166.world,7.656298148557264,0.5
RL,0,0.1862070836305555,-5.899415769718935,success,10.220625162124634,world_166.world,7.656298148557264,0.5
RL,0,0.43678167393314093,-9.234444699919283,success,20.427185535430908,world_166.world,7.656298148557264,0.37480925285950095
RL,0,0.0030867274423680736,-0.8861933993570121,success,7.545929431915283,world_166.world,7.656298148557264,0.5
RL,0,0.11889615310060445,-2.1589692411671706,success,11.032421350479126,world_166.world,7.656298148557264,0.5
RL,0,0.034246795834064876,-1.4528078607869823,success,10.273741006851196,world_166.world,7.656298148557264,0.5
RL,0,0.05464506703686693,-0.7065079054918586,success,8.57942247390747,world_166.world,7.656298148557264,0.5
RL,0,0.2897527338336003,-14.985522510904762,success,19.782697677612305,world_166.world,7.656298148557264,0.3870199238409101
RL,0,0.1274132958661591,-1.1409014037890708,success,12.095075130462646,world_166.world,7.656298148557264,0.5
RL,0,0.029545675103255658,-1.726950670456506,success,10.211720705032349,world_166.world,7.656298148557264,0.5
RL,0,0.004963026063765245,-1.0823060850125366,success,9.361035823822021,world_166.world,7.656298148557264,0.5
RL,0,0.022409237420381676,-0.7736989238130303,success,8.30060076713562,world_166.world,7.656298148557264,0.5
RL,0,0.19547341656925588,-3.8032895674646707,success,11.205652475357056,world_166.world,7.656298148557264,0.5
RL,0,0.08620709348985055,-1.0959405506583237,success,10.727575540542603,world_166.world,7.656298148557264,0.5
RL,0,0.31288354096878207,-7.500296898266531,success,15.282460927963257,world_166.world,7.656298148557264,0.5
RL,0,0.0025002493749376564,-1.1500419565896665,success,9.273228406906128,world_166.world,7.656298148557264,0.5
RL,0,0.01897045556356218,-0.7259474960615782,success,8.584120512008667,world_166.world,7.656298148557264,0.5
RL,0,0.008547291012167803,-0.8770048546118523,success,8.181616067886353,world_166.world,7.656298148557264,0.5
RL,0,0.005464752605258852,-0.5793780960331719,success,8.47648024559021,world_166.world,7.656298148557264,0.5
RL,0,0.07125329944636377,-0.7781341095769121,success,9.416901588439941,world_166.world,7.656298148557264,0.5
RL,0,0.01671336581800395,-0.9172491543447279,success,8.349734544754028,world_166.world,7.656298148557264,0.5
RL,0,0.6050157152543663,-4.029975121000961,success,22.49558162689209,world_166.world,7.656298148557264,0.34034675233311723
RL,0,0.18861801811089138,-5.508185680907098,success,14.484976530075073,world_166.world,7.656298148557264,0.5
RL,0,0.15227291993797276,-4.08567790839262,success,10.33964467048645,world_166.world,7.656298148557264,0.5
RL,0,3.021147123520507e-07,-0.49785328306324994,success,7.70268440246582,world_166.world,7.656298148557264,0.5
RL,0,0.34469705243724086,-10.123445083187555,success,18.33492422103882,world_166.world,7.656298148557264,0.4175800268523539
RL,0,0.005571307640304279,-0.8219891603712353,success,8.354542255401611,world_166.world,7.656298148557264,0.5
RL,0,0.11482273176978461,-5.028488100113134,success,11.139649152755737,world_166.world,7.656298148557264,0.5
RL,0,0.028490305273417303,-0.7543349857646482,success,8.24266266822815,world_166.world,7.656298148557264,0.5
RL,0,0.500000067204292,-12.63565909739723,success,17.4539794921875,world_166.world,7.656298148557264,0.43865630482631573
RL,0,0.17068661026222445,-2.2488528792182594,success,12.561275720596313,world_166.world,7.656298148557264,0.5
RL,0,0.034568139612805034,-0.9758787097947696,success,9.50360655784607,world_166.world,7.656298148557264,0.5
RL,0,0.01699744560978878,-0.5223770311517022,success,8.144621133804321,world_166.world,7.656298148557264,0.5
RL,0,0.0030962838711195446,-0.5644432557084341,success,7.547865867614746,world_166.world,7.656298148557264,0.5
RL,0,0.21414553749596515,-1.9065961859117315,success,11.890345811843872,world_166.world,7.656298148557264,0.5
RL,0,0.3413898275846182,-12.288174960707257,success,15.579375743865967,world_166.world,7.656298148557264,0.491438057238703
RL,0,0.03255836452131058,-1.1090293583053341,success,10.102771520614624,world_166.world,7.656298148557264,0.5
RL,0,0.08649808301728208,-3.126988259969593,success,11.009391069412231,world_166.world,7.656298148557264,0.5
RL,0,0.18776388443799907,-2.811863471141853,success,10.991762161254883,world_166.world,7.656298148557264,0.5
RL,0,0.019390853354334252,-0.8407130272051048,success,8.40668535232544,world_166.world,7.656298148557264,0.5
RL,1,0.18794340639301307,-4.365746407251286,success,13.070568561553955,world_166.world,7.656298148557264,0.0
RL,0,0.10045682637972002,-1.2337506063445016,success,10.16130781173706,world_166.world,7.656298148557264,0.5
RL,0,0.058427177881533066,-1.1676920683640983,success,10.41245174407959,world_166.world,7.656298148557264,0.5
RL,0,0.5034642605699468,-13.084745474527233,success,20.413495779037476,world_166.world,7.656298148557264,0.3750606085029043
RL,0,2.7472519925131894e-07,-0.4187478754829139,success,8.472562789916992,world_166.world,7.656298148557264,0.5
RL,0,0.0028013997755182703,-1.1353125858127555,success,8.356303215026855,world_166.world,7.656298148557264,0.5
RL,0,0.016620771019177003,-0.8868760010960836,success,8.455859661102295,world_166.world,7.656298148557264,0.5
RL,0,0.5196079020088356,-7.303272484709501,success,19.29109287261963,world_166.world,7.656298148557264,0.3968825508804665
RL,0,2.8328603872916754e-07,-0.5519928622290785,success,8.150267839431763,world_166.world,7.656298148557264,0.5
RL,0,0.5130841576556862,-18.601595845328507,success,25.27266216278076,world_166.world,7.656298148557264,0.3029478295259591
RL,0,0.6608333615972198,-6.124771672914569,success,28.18932008743286,world_166.world,7.656298148557264,0.27160279583935526
RL,0,0.3986410647065612,-5.203671636549965,success,20.741137742996216,world_166.world,7.656298148557264,0.36913588075189424
RL,1,0.2863853115561918,-0.08410748564666232,collision,5.065208673477173,world_166.world,7.656298148557264,0.0
RL,1,0.09018054304999139,-6.073185090170999,success,11.528033256530762,world_166.world,7.656298148557264,0.0
RL,0,0.251327566136714,-6.24085613786345,success,13.169202089309692,world_166.world,7.656298148557264,0.5
RL,0,0.037838097881595166,-0.6746974553584021,success,8.614185094833374,world_166.world,7.656298148557264,0.5
RL,0,0.10945295784752294,-1.3798266279933538,success,9.347775220870972,world_166.world,7.656298148557264,0.5
RL,0,2.808987975003378e-07,-0.7129224430660035,success,8.220964431762695,world_166.world,7.656298148557264,0.5
RL,0,0.10204101994534696,-1.6312964914285215,success,10.261905431747437,world_166.world,7.656298148557264,0.5
RL,0,0.006116511890974958,-0.5464269020093853,success,7.635274648666382,world_166.world,7.656298148557264,0.5
RL,0,0.008130350100176126,-0.5606669120882497,success,8.540247201919556,world_166.world,7.656298148557264,0.5
RL,0,0.002817182305019069,-1.0172575517802607,success,8.289564609527588,world_166.world,7.656298148557264,0.5
RL,0,0.005714569795837203,-0.5770678108223927,success,8.114627122879028,world_166.world,7.656298148557264,0.5
RL,0,0.011111385802392832,-0.748462996682405,success,8.343632698059082,world_166.world,7.656298148557264,0.5
RL,0,0.040449653831538465,-1.0546230896286781,success,10.362170934677124,world_166.world,7.656298148557264,0.5
RL,0,0.01474225682008432,-1.5269531501795044,success,9.456803798675537,world_166.world,7.656298148557264,0.5
RL,0,0.018433405890920303,-0.6959396313546002,success,10.136965036392212,world_166.world,7.656298148557264,0.5
RL,0,0.030054909821062892,-0.7485339419413374,success,8.525051832199097,world_166.world,7.656298148557264,0.5
RL,0,0.03581293779257912,-0.7568982539374787,success,8.474027633666992,world_166.world,7.656298148557264,0.5
RL,0,0.37217402223060486,-6.114583935344442,success,13.456297159194946,world_166.world,7.656298148557264,0.5
RL,0,0.11504444357423817,-3.8399985517285806,success,10.54869818687439,world_166.world,7.656298148557264,0.5
RL,0,0.06185591189280622,-0.5624007721553875,success,9.039450883865356,world_166.world,7.656298148557264,0.5
RL,0,0.6202290438712744,-13.790460361010425,success,24.734028577804565,world_166.world,7.656298148557264,0.30954513230520614
RL,0,0.10068670464835135,-1.2915764318338598,success,10.287163734436035,world_166.world,7.656298148557264,0.5
RL,0,0.5721108336092805,-18.40032869360216,success,24.63236927986145,world_166.world,7.656298148557264,0.31082264404085486
RL,0,0.12866836824641803,-2.649770992877854,success,10.402844190597534,world_166.world,7.656298148557264,0.5
RL,0,2.8490020373213575e-07,-0.6997098043549906,success,8.19804048538208,world_166.world,7.656298148557264,0.5
RL,0,0.2747968658866885,-6.758001777010418,success,14.39338207244873,world_166.world,7.656298148557264,0.5
RL,0,0.00826473601522424,-0.6827401445283369,success,8.481998443603516,world_166.world,7.656298148557264,0.5
RL,0,0.0028574277550206416,-0.9282397949821791,success,8.133527755737305,world_166.world,7.656298148557264,0.5
RL,0,0.003077229822390824,-0.440134900486399,success,7.508669853210449,world_166.world,7.656298148557264,0.5
RL,0,0.22177435044871968,-2.0148439811640912,success,11.559646368026733,world_166.world,7.656298148557264,0.5
RL,0,0.44740540709601584,-7.034286015135689,success,16.66892719268799,world_166.world,7.656298148557264,0.4593155912226784
RL,0,0.05567949762149274,-1.9710790844101795,success,10.49027681350708,world_166.world,7.656298148557264,0.5
RL,0,3.1249990234378054e-07,-0.5767523922614217,success,7.4128711223602295,world_166.world,7.656298148557264,0.5
RL,0,0.12050758551636671,-1.3256523639042783,success,10.854018926620483,world_166.world,7.656298148557264,0.5
RL,0,0.5780933490777537,-6.982943360773256,success,23.066782236099243,world_166.world,7.656298148557264,0.3319187769751104
