Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.025078675523926168,-0.27735217117264105,success,6.4080000000000155,world_45.world,8.516943700046538,0.5
RL,0,0.1263539483115617,-2.6493590958145563,success,11.117000000000075,world_45.world,8.516943700046538,0.5
RL,0,0.13755477345965647,-4.798278330764835,success,9.175000000000068,world_45.world,8.516943700046538,0.5
RL,0,0.05769253420852544,-1.5987234086715316,success,8.329999999999927,world_45.world,8.516943700046538,0.5
RL,0,0.16129048172856136,-4.442301257524126,success,10.562000000000012,world_45.world,8.516943700046538,0.5
RL,0,0.10927853416937441,-0.8729957078044058,success,9.682999999999993,world_45.world,8.516943700046538,0.5
RL,0,0.1373914543667036,-8.42299026402718,success,11.531000000000063,world_45.world,8.516943700046538,0.5
RL,0,0.09030857041661446,-1.372246609546582,success,9.106999999999971,world_45.world,8.516943700046538,0.5
RL,0,0.06476708166655916,-1.9232543916405702,success,7.745999999999981,world_45.world,8.516943700046538,0.5
RL,0,0.012500308593653565,-0.33560041096113435,success,6.414999999999964,world_45.world,8.516943700046538,0.5
RL,0,0.36884162864958336,-17.691908519456437,success,15.038000000000011,world_45.world,8.516943700046538,0.5
RL,0,0.11904778039417943,-5.908377755547897,success,10.94500000000005,world_45.world,8.516943700046538,0.5
RL,0,0.01847597725728008,-1.205627661865775,success,8.660999999999945,world_45.world,8.516943700046538,0.5
RL,0,0.18333348456787324,-2.3708587774573022,success,10.826999999999998,world_45.world,8.516943700046538,0.5
RL,0,0.025845124086456443,-1.9225751662445918,success,10.080000000000041,world_45.world,8.516943700046538,0.5
RL,0,0.07127902069622209,-3.54290155751174,success,9.583999999999946,world_45.world,8.516943700046538,0.5
RL,0,0.18219189285042564,-10.596307834975121,success,14.617000000000075,world_45.world,8.516943700046538,0.5
RL,0,0.10465137101130909,-1.5066824737207012,success,8.596000000000004,world_45.world,8.516943700046538,0.5
RL,0,0.06599008477409016,-0.7194847511965885,success,7.873000000000047,world_45.world,8.516943700046538,0.5
RL,0,0.14241014985756653,-5.878852816436503,success,12.777000000000044,world_45.world,8.516943700046538,0.5
RL,3,0.3995486682734383,-4.19035761195352,collision,8.86099999999999,world_45.world,8.516943700046538,0.0
RL,0,0.25698334399673967,-10.179447387080568,success,14.347999999999956,world_45.world,8.516943700046538,0.5
RL,0,0.03160292740340239,-1.3128143186921863,success,8.884000000000015,world_45.world,8.516943700046538,0.5
RL,0,0.0031648724161796155,-0.2793135813635898,success,6.330999999999904,world_45.world,8.516943700046538,0.5
RL,0,0.006493829060445111,-0.5126011842604663,success,6.161999999999807,world_45.world,8.516943700046538,0.5
RL,0,0.07161149063644741,-0.8958121449482797,success,7.829000000000178,world_45.world,8.516943700046538,0.5
RL,0,0.0031850308327927286,-0.4180967449950483,success,6.295999999999822,world_45.world,8.516943700046538,0.5
RL,0,0.04602530417880666,-2.4276231500662453,success,9.56399999999985,world_45.world,8.516943700046538,0.5
RL,0,0.19891515390322717,-4.440980734466359,success,11.053000000000111,world_45.world,8.516943700046538,0.5
RL,0,0.1637932836652406,-3.517981399037817,success,9.302999999999884,world_45.world,8.516943700046538,0.5
RL,0,0.2678572518069566,-10.11944158293157,success,13.455999999999904,world_45.world,8.516943700046538,0.5
RL,0,0.43838033112849195,-17.680723813343988,success,22.736000000000104,world_45.world,8.516943700046538,0.37460167575855463
RL,0,0.07572833481003209,-1.5146608206385888,success,10.332999999999856,world_45.world,8.516943700046538,0.5
RL,0,0.052873780948556104,-2.778321687253969,success,8.722999999999956,world_45.world,8.516943700046538,0.5
RL,0,0.03361364840049404,-1.6397113252698305,success,9.549999999999955,world_45.world,8.516943700046538,0.5
RL,0,2.8653286918828964e-07,-0.4872701438440184,success,7.022999999999911,world_45.world,8.516943700046538,0.5
RL,0,0.0345624344326188,-1.2410086702173075,success,8.713000000000193,world_45.world,8.516943700046538,0.5
RL,0,2.9154510450580044e-07,-0.3474005449828197,success,6.872000000000071,world_45.world,8.516943700046538,0.5
RL,2,0.2285717040815343,-0.4322524508926206,collision,5.639999999999873,world_45.world,8.516943700046538,0.0
RL,0,3.278687449610673e-07,-0.308194581090994,success,6.147999999999911,world_45.world,8.516943700046538,0.5
RL,0,0.08459889705013081,-1.4683257485054104,success,9.235000000000127,world_45.world,8.516943700046538,0.5
RL,0,0.005780634167446773,-0.37399648948568315,success,6.94399999999996,world_45.world,8.516943700046538,0.5
RL,0,3.3003289437858277e-07,-0.32426200702977465,success,6.078999999999951,world_45.world,8.516943700046538,0.5
RL,0,0.20090311492029012,-1.0175781471273442,success,8.893000000000029,world_45.world,8.516943700046538,0.5
RL,1,0.32049955041627987,-8.706482388293107,success,19.238000000000056,world_45.world,8.516943700046538,0.0
RL,0,0.010362950683173399,-0.6208609945141988,success,7.721000000000004,world_45.world,8.516943700046538,0.5
RL,0,0.20720738576410233,-3.569415799704691,success,8.873000000000047,world_45.world,8.516943700046538,0.5
RL,0,0.03693209178065575,-0.5293150798317116,success,7.042999999999893,world_45.world,8.516943700046538,0.5
RL,0,0.05252120745352785,-5.453645997169728,success,9.517000000000053,world_45.world,8.516943700046538,0.5
RL,0,0.031983148830885114,-1.7761145810031107,success,9.38799999999992,world_45.world,8.516943700046538,0.5
RL,0,0.07494666489364779,-2.287983689575496,success,9.357000000000198,world_45.world,8.516943700046538,0.5
RL,0,0.0310883339149394,-0.5036459846029181,success,7.732999999999947,world_45.world,8.516943700046538,0.5
RL,0,0.014285995918286882,-0.39756999395064757,success,7.019999999999982,world_45.world,8.516943700046538,0.5
RL,0,0.1348512898684256,-2.1656207131279968,success,11.448000000000093,world_45.world,8.516943700046538,0.5
RL,0,0.15070656974779126,-9.091973397803516,success,12.757000000000062,world_45.world,8.516943700046538,0.5
RL,0,0.012531575806622605,-1.476822622690007,success,7.991999999999962,world_45.world,8.516943700046538,0.5
RL,0,0.12500017641125477,-1.7612258029602559,success,9.927999999999884,world_45.world,8.516943700046538,0.5
RL,0,0.12816203572309684,-3.6833134621014056,success,11.884000000000015,world_45.world,8.516943700046538,0.5
RL,0,0.20404735176267258,-8.215279200905705,success,11.893000000000029,world_45.world,8.516943700046538,0.5
RL,0,3.246752192612925e-07,-0.48591497398997996,success,6.183999999999969,world_45.world,8.516943700046538,0.5
RL,0,0.05387951425010469,-1.9147147412898355,success,9.293999999999869,world_45.world,8.516943700046538,0.5
RL,0,0.18181832485693622,-6.431355624811854,success,11.454999999999927,world_45.world,8.516943700046538,0.5
RL,0,0.01635537001042757,-1.3347417603274392,success,8.582000000000107,world_45.world,8.516943700046538,0.5
RL,0,0.12521455828223702,-3.965680423276292,success,11.651000000000067,world_45.world,8.516943700046538,0.5
RL,0,0.011428853877470321,-0.528444115059961,success,7.000999999999976,world_45.world,8.516943700046538,0.5
RL,0,0.297058926903099,-7.501858597262745,success,13.615000000000009,world_45.world,8.516943700046538,0.5
RL,0,0.08310274706295095,-0.43756519444459474,success,7.23700000000008,world_45.world,8.516943700046538,0.5
RL,0,0.09944767965972752,-1.7171590227843505,success,10.854000000000042,world_45.world,8.516943700046538,0.5
RL,0,0.21119147812428193,-2.075049632868712,success,11.094000000000051,world_45.world,8.516943700046538,0.5
RL,0,0.01269872612738853,-0.3898222648445735,success,6.293999999999869,world_45.world,8.516943700046538,0.5
RL,0,0.006472813439218953,-0.4027869329897933,success,6.19399999999996,world_45.world,8.516943700046538,0.5
RL,0,0.0342859902040028,-0.5036587067743058,success,7.009999999999991,world_45.world,8.516943700046538,0.5
RL,0,0.0031648724161796155,-0.3053058708985674,success,6.329000000000178,world_45.world,8.516943700046538,0.5
RL,0,0.09696987940002437,-1.5059911124880518,success,9.89500000000021,world_45.world,8.516943700046538,0.5
RL,0,0.09032277627467178,-1.8507509401658515,success,9.297000000000025,world_45.world,8.516943700046538,0.5
RL,0,0.1636365325986803,-0.9626150858682637,success,9.885999999999967,world_45.world,8.516943700046538,0.5
RL,0,0.08593767852779717,-1.7766802087157276,success,10.233000000000175,world_45.world,8.516943700046538,0.5
RL,0,3.267972788244187e-07,-0.3619764425802829,success,6.114000000000033,world_45.world,8.516943700046538,0.5
RL,0,0.0862472992430538,-0.7970612911270466,success,8.614000000000033,world_45.world,8.516943700046538,0.5
RL,0,0.017341324467825298,-0.7838971523700393,success,6.9340000000001965,world_45.world,8.516943700046538,0.5
RL,0,0.1050506858483463,-2.314165009163469,success,9.889000000000124,world_45.world,8.516943700046538,0.5
RL,0,0.15427525013471188,-2.460260200111156,success,10.779999999999745,world_45.world,8.516943700046538,0.5
RL,0,0.2793018354985243,-12.546273517259054,success,16.057999999999993,world_45.world,8.516943700046538,0.5
RL,0,0.09418855827884605,-2.095175384960145,success,10.003999999999905,world_45.world,8.516943700046538,0.5
RL,0,0.030660605976272178,-2.395494919328808,success,8.483999999999924,world_45.world,8.516943700046538,0.5
RL,0,0.00566600406062208,-0.5659143032249203,success,7.07300000000032,world_45.world,8.516943700046538,0.5
RL,0,0.08187152400165225,-2.1782196737097825,success,10.281999999999698,world_45.world,8.516943700046538,0.5
RL,0,3.278687449610673e-07,-0.3770130196160364,success,6.132000000000062,world_45.world,8.516943700046538,0.5
RL,0,0.1139490935267007,-3.0014605875629123,success,10.184000000000196,world_45.world,8.516943700046538,0.5
RL,0,0.06866972775327732,-3.3026225580997854,success,9.313000000000102,world_45.world,8.516943700046538,0.5
RL,0,0.225584700744883,-11.086931980689215,success,14.530999999999949,world_45.world,8.516943700046538,0.5
RL,0,0.10453666577186081,-4.176292051989081,success,10.159999999999854,world_45.world,8.516943700046538,0.5
RL,0,0.06233790588625821,-0.8779199150159185,success,7.747000000000298,world_45.world,8.516943700046538,0.5
RL,0,0.3617319327190038,-13.026641386842869,success,14.318000000000211,world_45.world,8.516943700046538,0.5
RL,0,0.10677106594503492,-0.30805591465298476,success,7.68100000000004,world_45.world,8.516943700046538,0.5
RL,0,3.267972788244187e-07,-0.3208999492643019,success,6.1460000000001855,world_45.world,8.516943700046538,0.5
RL,0,3.1645559605835573e-07,-0.33561437359697227,success,6.338000000000193,world_45.world,8.516943700046538,0.5
RL,0,3.257327929209144e-07,-0.2892547890653525,success,6.164999999999964,world_45.world,8.516943700046538,0.5
RL,0,0.02325609789066922,-0.5152635402565162,success,6.89200000000028,world_45.world,8.516943700046538,0.5
RL,0,0.1838353115950378,-8.525439684764658,success,12.625,world_45.world,8.516943700046538,0.5
RL,0,0.1872001300479792,-3.0380628481633924,success,12.519999999999982,world_45.world,8.516943700046538,0.5
RL,0,0.04624305021877161,-0.4536482607263393,success,6.937000000000353,world_45.world,8.516943700046538,0.5
RL,0,0.34465417048375213,-14.308325254591276,success,15.923999999999978,world_45.world,8.516943700046538,0.5
RL,0,0.10930253272034124,-1.170032945245988,success,8.621000000000095,world_45.world,8.516943700046538,0.5
RL,0,0.09565237051035425,-3.6091296542973947,success,9.20699999999988,world_45.world,8.516943700046538,0.5
RL,0,0.011461601300400774,-0.41498377958957566,success,6.9659999999998945,world_45.world,8.516943700046538,0.5
RL,0,3.267972788244187e-07,-0.28331079286434735,success,6.152000000000044,world_45.world,8.516943700046538,0.5
RL,0,3.2362449073641083e-07,-0.33502477988448776,success,6.193000000000211,world_45.world,8.516943700046538,0.5
RL,0,0.12258083385358413,-2.2328658949601015,success,9.327999999999975,world_45.world,8.516943700046538,0.5
RL,0,0.003215754593004954,-0.3506264103144636,success,6.212999999999738,world_45.world,8.516943700046538,0.5
RL,0,0.11338306442693971,-1.9582195159821445,success,10.797999999999774,world_45.world,8.516943700046538,0.5
RL,0,0.08851241270952681,-3.5335579116981677,success,10.632000000000062,world_45.world,8.516943700046538,0.5
RL,0,0.060665545858014515,-1.1233483355411216,success,10.224999999999909,world_45.world,8.516943700046538,0.5
RL,0,0.14712171703161686,-5.150235923384804,success,9.407000000000153,world_45.world,8.516943700046538,0.5
RL,0,0.11482571005440262,-11.015306738295187,success,13.776000000000295,world_45.world,8.516943700046538,0.5
RL,0,0.15101304769557133,-7.422196541675665,success,10.88000000000011,world_45.world,8.516943700046538,0.5
RL,0,0.11218585837797712,-8.676375653358328,success,10.353000000000065,world_45.world,8.516943700046538,0.5
RL,0,0.09929099307541536,-0.9310091308983777,success,8.468999999999596,world_45.world,8.516943700046538,0.5
RL,0,0.5293441278085008,-13.929354180221283,success,17.394999999999982,world_45.world,8.516943700046538,0.4896202184562545
RL,0,0.14149155994425242,-3.4967513467325477,success,10.474999999999909,world_45.world,8.516943700046538,0.5
RL,0,0.08300413379364946,-2.017044473896794,success,10.121999999999844,world_45.world,8.516943700046538,0.5
RL,0,0.1868133357484733,-3.489878332618173,success,10.932999999999993,world_45.world,8.516943700046538,0.5
RL,0,0.0977132852986933,-2.317344570907019,success,9.634999999999764,world_45.world,8.516943700046538,0.5
RL,0,0.2248176314134845,-9.1892348607651,success,13.706000000000131,world_45.world,8.516943700046538,0.5
RL,0,3.257327929209144e-07,-0.3330641654643993,success,6.1590000000001055,world_45.world,8.516943700046538,0.5
RL,0,0.09188053592296243,-1.0629892469393056,success,9.390000000000327,world_45.world,8.516943700046538,0.5
RL,0,0.1645023453458127,-1.6533269806407729,success,9.273000000000138,world_45.world,8.516943700046538,0.5
RL,0,0.011461601300400774,-0.6010773885531044,success,7.010000000000218,world_45.world,8.516943700046538,0.5
RL,0,0.15969005276123213,-8.500545373289269,success,12.926000000000386,world_45.world,8.516943700046538,0.5
RL,0,0.29787244713184696,-7.777502483057488,success,13.157999999999902,world_45.world,8.516943700046538,0.5
RL,0,2.9069758991349133e-07,-0.3146923480965565,success,6.905999999999949,world_45.world,8.516943700046538,0.5
RL,1,0.08213571208712278,-1.4946987424527858,success,9.726000000000113,world_45.world,8.516943700046538,0.0
RL,0,0.24708185854438552,-5.702917509984744,success,10.26299999999992,world_45.world,8.516943700046538,0.5
RL,0,0.06140378321526807,-0.734205304159805,success,6.851000000000113,world_45.world,8.516943700046538,0.5
RL,0,0.21824116966756196,-7.889494797471748,success,12.304000000000087,world_45.world,8.516943700046538,0.5
RL,0,0.026087168241919947,-1.2325629093827934,success,9.205999999999676,world_45.world,8.516943700046538,0.5
RL,0,0.23626387614214725,-4.889321667068796,success,10.942000000000007,world_45.world,8.516943700046538,0.5
RL,0,3.257327929209144e-07,-0.3422479746867622,success,6.1550000000002,world_45.world,8.516943700046538,0.5
RL,0,0.031700567233265926,-0.3881962702650717,success,6.961999999999989,world_45.world,8.516943700046538,0.5
RL,0,0.11965830776531887,-7.634120315177944,success,9.396000000000186,world_45.world,8.516943700046538,0.5
RL,0,0.11802594033778106,-1.545960532999555,success,9.317999999999756,world_45.world,8.516943700046538,0.5
RL,0,0.1263159734071635,-1.4718865466956574,success,9.560999999999694,world_45.world,8.516943700046538,0.5
RL,0,0.17971544844920848,-1.8026976321605288,success,11.25799999999981,world_45.world,8.516943700046538,0.5
RL,0,0.09018054304999139,-1.2558518861372268,success,10.002000000000407,world_45.world,8.516943700046538,0.5
RL,0,3.2051271778438534e-07,-0.35527681772411956,success,6.263999999999669,world_45.world,8.516943700046538,0.5
RL,0,0.16210543955674958,-6.030799411899657,success,9.514000000000124,world_45.world,8.516943700046538,0.5
RL,0,0.24670194634538967,-12.843802144239692,success,15.153000000000247,world_45.world,8.516943700046538,0.5
RL,0,0.11066416284423285,-2.5053109784183807,success,9.958000000000084,world_45.world,8.516943700046538,0.5
RL,0,0.31892531320965967,-19.274474044366176,success,17.14099999999962,world_45.world,8.516943700046538,0.4968755440199945
RL,0,0.025906988106997902,-0.9377739121448285,success,7.738000000000284,world_45.world,8.516943700046538,0.5
RL,0,0.1214576677211199,-2.389049706408171,success,9.871999999999844,world_45.world,8.516943700046538,0.5
RL,1,0.3064904679698957,-12.234754394300397,success,16.65099999999984,world_45.world,8.516943700046538,0.0
RL,0,0.058172006046535725,-1.5496754025793975,success,7.244999999999891,world_45.world,8.516943700046538,0.5
RL,0,0.0028331436733304042,-0.3065329709477832,success,7.092000000000098,world_45.world,8.516943700046538,0.5
RL,0,3.2051271778438534e-07,-0.3017592887421975,success,6.248000000000047,world_45.world,8.516943700046538,0.5
RL,0,0.011461601300400774,-0.4211834471970392,success,6.99100000000044,world_45.world,8.516943700046538,0.5
RL,0,0.11439859676556279,-2.4798125462685334,success,10.153999999999996,world_45.world,8.516943700046538,0.5
RL,0,0.04761927437636325,-1.1782204903484188,success,8.434999999999945,world_45.world,8.516943700046538,0.5
RL,0,0.1801243933489869,-1.5650642330666473,success,9.68600000000015,world_45.world,8.516943700046538,0.5
RL,0,0.011709833323224046,-1.24124905782639,success,8.581000000000131,world_45.world,8.516943700046538,0.5
RL,0,3.3112571817029206e-07,-0.32878238222861916,success,6.032000000000153,world_45.world,8.516943700046538,0.5
RL,0,0.1065090519706012,-2.934107927502231,success,10.164999999999964,world_45.world,8.516943700046538,0.5
RL,0,0.002849286937525089,-0.5151159353672493,success,7.023999999999887,world_45.world,8.516943700046538,0.5
RL,0,0.010309533425377984,-1.1579117542759285,success,7.765000000000327,world_45.world,8.516943700046538,0.5
RL,0,0.6777251312114877,-22.11960186721663,success,50.65299999999979,world_45.world,8.516943700046538,0.16814292736948597
RL,0,2.8328603872916754e-07,-0.5407339167270282,success,7.0779999999999745,world_45.world,8.516943700046538,0.5
RL,0,3.225805411030513e-07,-0.3282828904220617,success,6.22400000000016,world_45.world,8.516943700046538,0.5
RL,0,0.08177591547291696,-2.4420782572160946,success,8.57699999999977,world_45.world,8.516943700046538,0.5
RL,0,0.19650078109006985,-7.855229717329824,success,14.84100000000035,world_45.world,8.516943700046538,0.5
RL,0,0.07387887232747432,-0.5279740544850815,success,7.567000000000007,world_45.world,8.516943700046538,0.5
RL,0,3.246752192612925e-07,-0.32218648353405777,success,6.179000000000087,world_45.world,8.516943700046538,0.5
RL,0,0.21299105543941763,-8.010731359852782,success,13.234999999999673,world_45.world,8.516943700046538,0.5
RL,0,0.12500017089840412,-3.7934907459797222,success,10.257000000000517,world_45.world,8.516943700046538,0.5
RL,0,3.246752192612925e-07,-0.3054631759326604,success,6.145999999999731,world_45.world,8.516943700046538,0.5
RL,0,0.10986981194230691,-2.7027273258650926,success,10.764000000000124,world_45.world,8.516943700046538,0.5
RL,0,0.06109998755601068,-4.276951903494179,success,9.841999999999643,world_45.world,8.516943700046538,0.5
RL,0,0.050704492759297816,-0.5187067278503895,success,7.125,world_45.world,8.516943700046538,0.5
RL,0,3.278687449610673e-07,-0.30105657421858517,success,6.110999999999876,world_45.world,8.516943700046538,0.5
RL,1,0.17931048632577823,-4.731962850486596,success,11.60399999999936,world_45.world,8.516943700046538,0.0
RL,0,0.017341324467825298,-0.37748547899861795,success,6.94800000000032,world_45.world,8.516943700046538,0.5
RL,0,0.0535333932476674,-1.5988276723082182,success,9.376000000000204,world_45.world,8.516943700046538,0.5
RL,0,0.1977849370593454,-7.6359047728186304,success,12.63799999999992,world_45.world,8.516943700046538,0.5
RL,0,0.08731827706480727,-2.9569003189241365,success,9.6200000000008,world_45.world,8.516943700046538,0.5
RL,0,0.023809782060904217,-0.9515191104439492,success,7.574000000000524,world_45.world,8.516943700046538,0.5
RL,0,0.24413803529130548,-10.28669310712799,success,14.49499999999989,world_45.world,8.516943700046538,0.5
RL,0,3.3003289437858277e-07,-0.29421895200716774,success,6.095000000000255,world_45.world,8.516943700046538,0.5
RL,0,0.28119812292876495,-8.15488058069853,success,12.043999999999869,world_45.world,8.516943700046538,0.5
RL,0,0.1553932074235453,-7.317124175720762,success,10.968999999999141,world_45.world,8.516943700046538,0.5
RL,0,0.10603603490439889,-8.14795034928223,success,12.257000000000517,world_45.world,8.516943700046538,0.5
RL,0,0.17896694115001088,-4.730611070146101,success,10.872000000000298,world_45.world,8.516943700046538,0.5
RL,0,0.052770698477388266,-0.8709776268493987,success,7.581000000000131,world_45.world,8.516943700046538,0.5
RL,0,0.20025358678661764,-15.810862275133504,success,15.788000000000466,world_45.world,8.516943700046538,0.5
RL,0,0.0824744159846565,-2.3273601885993296,success,9.697000000000116,world_45.world,8.516943700046538,0.5
RL,0,0.1259125682641299,-8.110019348503977,success,10.99200000000019,world_45.world,8.516943700046538,0.5
RL,0,0.0667978257764586,-4.7946314649162,success,10.1850000000004,world_45.world,8.516943700046538,0.5
RL,0,0.040425736079630625,-1.9451782154532986,success,9.407000000000153,world_45.world,8.516943700046538,0.5
RL,0,0.04034609788296891,-0.4243046502740527,success,6.983999999999469,world_45.world,8.516943700046538,0.5
RL,0,0.1059064957420579,-2.0096995024448208,success,9.811999999999898,world_45.world,8.516943700046538,0.5
RL,0,0.16023182234906905,-2.1813888586575114,success,10.36999999999989,world_45.world,8.516943700046538,0.5
RL,0,0.2524823755344148,-15.27506901574697,success,14.122999999999593,world_45.world,8.516943700046538,0.5
RL,0,0.02352964152243729,-1.0777447228933643,success,8.506000000000313,world_45.world,8.516943700046538,0.5
RL,3,0.2685953435556432,0,collision,4.838999999999942,world_45.world,8.516943700046538,0.0
RL,0,0.12191118255169975,-3.034525672161218,success,12.152000000000044,world_45.world,8.516943700046538,0.5
RL,0,0.04273524727879332,-1.7992913907905363,success,9.349999999999454,world_45.world,8.516943700046538,0.5
RL,0,0.00945649894645415,-1.3217974611314158,success,8.456000000000131,world_45.world,8.516943700046538,0.5
RL,0,0.03537758599585236,-0.9009803603738943,success,8.5,world_45.world,8.516943700046538,0.5
RL,0,0.1922456878439923,-6.7507088164096505,success,12.376000000000204,world_45.world,8.516943700046538,0.5
RL,0,0.04402535764667555,-1.3200449043587306,success,9.547999999999774,world_45.world,8.516943700046538,0.5
RL,0,3.2051271778438534e-07,-0.3546784025076566,success,6.253999999999905,world_45.world,8.516943700046538,0.5
RL,0,0.05470480203396017,-1.1189151891218678,success,9.164999999999964,world_45.world,8.516943700046538,0.5
RL,0,0.24098373098627363,-9.487651107189066,success,12.20300000000043,world_45.world,8.516943700046538,0.5
RL,0,0.05013217674612751,-0.6065133367977683,success,7.609000000000378,world_45.world,8.516943700046538,0.5
RL,0,3.246752192612925e-07,-0.38833127677564044,success,6.180999999999585,world_45.world,8.516943700046538,0.5
RL,0,0.14193566840093155,-2.401681598087855,success,9.309000000000196,world_45.world,8.516943700046538,0.5
RL,0,0.05370868191593813,-1.3261324030315187,success,7.823999999999614,world_45.world,8.516943700046538,0.5
RL,0,0.10565132539279476,-0.5713873231951098,success,8.159999999999854,world_45.world,8.516943700046538,0.5
RL,0,0.053030542164004504,-2.3867190664067075,success,7.914999999999964,world_45.world,8.516943700046538,0.5
RL,0,0.28769241727808964,-14.803200807532829,success,13.00500000000011,world_45.world,8.516943700046538,0.5
RL,0,0.11900208848328438,-8.715280935741708,success,10.418999999999869,world_45.world,8.516943700046538,0.5
RL,0,0.22286836766116908,-4.710900933847424,success,10.340000000000146,world_45.world,8.516943700046538,0.5
RL,0,0.19140640792843597,-7.009080231226656,success,10.249000000000706,world_45.world,8.516943700046538,0.5
RL,0,0.17411414882678755,-9.157149462763527,success,12.988000000000284,world_45.world,8.516943700046538,0.5
RL,0,0.0063495217938026064,-0.33754830749966486,success,6.3200000000006185,world_45.world,8.516943700046538,0.5
RL,0,0.20559223592232964,-3.331260191484842,success,12.179999999999382,world_45.world,8.516943700046538,0.5
RL,0,0.13535371002955354,-6.003739456099109,success,9.932999999999993,world_45.world,8.516943700046538,0.5
RL,0,0.03512903158570689,-1.9246040751369786,success,8.563999999999396,world_45.world,8.516943700046538,0.5
RL,0,0.14187662657285435,-4.112730171870711,success,8.733000000000175,world_45.world,8.516943700046538,0.5
RL,0,0.10263181509689077,-1.3477610815309238,success,7.626000000000204,world_45.world,8.516943700046538,0.5
RL,0,0.026011842193109196,-0.5697651482811465,success,6.9320000000006985,world_45.world,8.516943700046538,0.5
RL,0,0.042194294895718375,-2.3079390485344726,success,9.493999999999687,world_45.world,8.516943700046538,0.5
RL,0,0.18899097449706892,-7.2244446086954754,success,10.91399999999976,world_45.world,8.516943700046538,0.5
RL,0,0.0397198505327452,-1.5418715828579306,success,8.573999999999614,world_45.world,8.516943700046538,0.5
RL,0,0.18290274693782368,-4.70395398406737,success,10.078999999999724,world_45.world,8.516943700046538,0.5
RL,0,0.28412709775760353,-18.951337686833423,success,12.635000000000218,world_45.world,8.516943700046538,0.5
RL,0,0.15049521772371927,-2.324302652824831,success,10.121000000000095,world_45.world,8.516943700046538,0.5
RL,0,0.07692332177100218,-0.9478909399107186,success,7.5659999999998035,world_45.world,8.516943700046538,0.5
RL,0,0.045198009831070675,-0.6017421576721691,success,7.076000000000022,world_45.world,8.516943700046538,0.5
RL,0,0.059340866078930535,-1.4687737126039804,success,9.103000000000065,world_45.world,8.516943700046538,0.5
RL,0,3.1446530991656923e-07,-0.32775719540040854,success,6.369000000000597,world_45.world,8.516943700046538,0.5
RL,0,0.04627273874736793,-1.0191444156455338,success,7.811000000000604,world_45.world,8.516943700046538,0.5
RL,0,3.2362449073641083e-07,-0.28474748179236054,success,6.189000000000306,world_45.world,8.516943700046538,0.5
RL,0,0.11660096509862351,-4.221479216833205,success,10.143000000000029,world_45.world,8.516943700046538,0.5
RL,0,0.06595764554092648,-3.6013968085007395,success,9.412000000000262,world_45.world,8.516943700046538,0.5
