Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.30191468307589353,-11.927803440686919,success,14.154722929000854,world_232.world,8.53142763387293,0.5
RL,0,0.3277512765847755,-15.676106537061765,success,17.479102849960327,world_232.world,8.53142763387293,0.4880929935080904
RL,0,0.02451004301224436,-1.7999438678259714,success,8.58286738395691,world_232.world,8.53142763387293,0.5
RL,0,0.0985012637042262,-3.015281987050981,success,9.745101690292358,world_232.world,8.53142763387293,0.5
RL,0,0.3118280392081195,-14.412321112556665,success,17.406585931777954,world_232.world,8.53142763387293,0.4901264192363946
RL,0,0.27357043685155535,-2.8305293294126272,success,13.444710969924927,world_232.world,8.53142763387293,0.5
RL,0,0.2760181650662294,-21.30865452142256,success,22.80795931816101,world_232.world,8.53142763387293,0.3740548426478346
RL,0,0.26506036745948924,-7.466685188230836,success,12.061051845550537,world_232.world,8.53142763387293,0.5
RL,0,0.12416122077831868,-6.248149022221704,success,12.336631774902344,world_232.world,8.53142763387293,0.5
RL,0,0.25925937357108436,-10.082069438018355,success,13.450172424316406,world_232.world,8.53142763387293,0.5
RL,0,0.291598139769664,-8.044148083349683,success,12.626023530960083,world_232.world,8.53142763387293,0.5
RL,0,3.105589097643138e-07,-0.9562132073143612,success,6.755864858627319,world_232.world,8.53142763387293,0.5
RL,0,0.22862142606955915,-8.1831616575732,success,11.943965435028076,world_232.world,8.53142763387293,0.5
RL,0,0.2378277867202447,-14.095474645093601,success,21.989826917648315,world_232.world,8.53142763387293,0.38797156820847395
RL,0,0.0227792658817162,-2.9152521527940793,success,9.15513825416565,world_232.world,8.53142763387293,0.5
RL,0,0.30132061208636113,-11.99134227657749,success,17.285685777664185,world_232.world,8.53142763387293,0.4935544787524063
RL,0,0.008108376186925356,-1.1521572379556269,success,7.711724519729614,world_232.world,8.53142763387293,0.5
RL,0,0.045082162892999406,-2.781653214487162,success,10.138838291168213,world_232.world,8.53142763387293,0.5
RL,0,0.21684879612343275,-6.711938973646607,success,13.314747095108032,world_232.world,8.53142763387293,0.5
RL,0,0.005420323734329612,-2.0446033838357476,success,7.727184772491455,world_232.world,8.53142763387293,0.5
RL,1,0.209059371244012,-9.022002137832708,collision,11.923531532287598,world_232.world,8.53142763387293,0.0
RL,0,0.3135216473221921,-9.7323595967833,success,13.911789178848267,world_232.world,8.53142763387293,0.5
RL,0,0.29690060409451813,-1.8221607084700502,success,12.759171962738037,world_232.world,8.53142763387293,0.5
RL,2,0.3641618905483692,-18.445746034841104,success,32.02621817588806,world_232.world,8.53142763387293,0.0
RL,0,0.30454555991733945,-8.969415584490505,success,13.6876962184906,world_232.world,8.53142763387293,0.5
RL,0,0.9705673258841557,-3.1899726788146037,timeout,145.981586933136,world_232.world,8.53142763387293,0.0
RL,0,2.4752469120675964e-07,-1.419382349386543,success,8.459201335906982,world_232.world,8.53142763387293,0.5
RL,0,0.18074338163118556,-4.273929220888806,success,12.343961238861084,world_232.world,8.53142763387293,0.5
RL,0,0.3064749199316662,-3.76799964379134,success,14.457002878189087,world_232.world,8.53142763387293,0.5
RL,0,0.02806147243329785,-0.976716216922227,success,8.207900762557983,world_232.world,8.53142763387293,0.5
RL,0,2.415458353754021e-07,-1.5582507589938752,success,8.621820211410522,world_232.world,8.53142763387293,0.5
RL,0,0.23469394854416062,-13.04931559104359,success,22.313206434249878,world_232.world,8.53142763387293,0.382348796844255
RL,0,0.17887948731045533,-5.201909305673297,success,9.669725894927979,world_232.world,8.53142763387293,0.5
RL,0,0.04444468038402954,-1.8359992156579557,success,8.393816947937012,world_232.world,8.53142763387293,0.5
RL,0,0.27595161972736854,-14.268750280221399,success,23.91640043258667,world_232.world,8.53142763387293,0.356718715172901
RL,1,0.22662274734623242,-16.42083082053685,success,18.7643461227417,world_232.world,8.53142763387293,0.0
RL,0,0.04426578586201492,-2.9176686055173096,success,10.364378213882446,world_232.world,8.53142763387293,0.5
RL,0,0.03240763138712237,-2.350450917255016,success,8.991518497467041,world_232.world,8.53142763387293,0.5
RL,0,0.2956990193952931,-9.547006504427909,success,15.438873291015625,world_232.world,8.53142763387293,0.5
RL,0,0.2868989573965245,-2.984680799384687,success,12.587989568710327,world_232.world,8.53142763387293,0.5
RL,0,0.23529424994909173,-6.031063907280615,success,12.009411334991455,world_232.world,8.53142763387293,0.5
RL,0,0.002299079931245993,-1.7239738624475074,success,9.084478616714478,world_232.world,8.53142763387293,0.5
RL,0,0.3124066797598386,-14.761211467174533,success,13.962092876434326,world_232.world,8.53142763387293,0.5
RL,0,0.13645241004826317,-3.9281748081087655,success,10.663727760314941,world_232.world,8.53142763387293,0.5
RL,0,0.13654635812322127,-4.129726760623656,success,10.406320333480835,world_232.world,8.53142763387293,0.5
RL,0,0.106095009910833,-4.885168303098347,success,9.248414993286133,world_232.world,8.53142763387293,0.5
RL,0,0.16179016148189992,-5.756138991653498,success,12.165826082229614,world_232.world,8.53142763387293,0.5
RL,0,0.3740360701753123,-9.422191282022277,success,16.182170629501343,world_232.world,8.53142763387293,0.5
RL,0,0.2308658430532192,-13.129961883348946,success,16.580912113189697,world_232.world,8.53142763387293,0.5
RL,2,0.20294141089958506,-2.507034620259353,collision,7.136421203613281,world_232.world,8.53142763387293,0.0
RL,0,0.3066667377777705,-10.994146192145715,success,20.262330532073975,world_232.world,8.53142763387293,0.42104868541001367
RL,0,0.360222620275018,-10.833749668065606,success,14.833652973175049,world_232.world,8.53142763387293,0.5
RL,0,0.23369043488895475,-14.631482178840425,success,21.31559109687805,world_232.world,8.53142763387293,0.40024353981543914
RL,0,0.0950001508333082,-3.9989851846208135,success,12.486382484436035,world_232.world,8.53142763387293,0.5
RL,0,2.531644928697487e-07,-2.2357024425180945,success,8.248416185379028,world_232.world,8.53142763387293,0.5
RL,0,0.30721976847622606,-4.531818920930362,success,13.544326305389404,world_232.world,8.53142763387293,0.5
RL,0,0.2696794067522731,-11.51504220761035,success,14.251103401184082,world_232.world,8.53142763387293,0.5
RL,0,0.3762279591131671,-16.2582785437323,success,21.108412742614746,world_232.world,8.53142763387293,0.4041719165671442
RL,0,0.015119003214038184,-2.8504109357668472,success,9.69494366645813,world_232.world,8.53142763387293,0.5
RL,0,0.002710297368483098,-0.8375677686782314,success,7.7327282428741455,world_232.world,8.53142763387293,0.5
RL,1,0.30008249793219305,-12.966134616262655,success,25.070008039474487,world_232.world,8.53142763387293,0.0
RL,0,0.360091816503232,-13.193120170462686,success,18.112530946731567,world_232.world,8.53142763387293,0.4710234952234789
RL,0,0.038610224206520424,-3.6619625542923466,success,10.801818132400513,world_232.world,8.53142763387293,0.5
RL,0,0.29207242113040044,-3.362378351924093,success,14.95152735710144,world_232.world,8.53142763387293,0.5
RL,0,0.18750008606990615,-11.959148041304438,success,19.546232223510742,world_232.world,8.53142763387293,0.4364742798671498
RL,0,0.006608148324196405,-2.397502906321331,success,9.483767032623291,world_232.world,8.53142763387293,0.5
RL,0,0.2963989894184225,-8.486486825725432,success,14.99131464958191,world_232.world,8.53142763387293,0.5
RL,0,0.25361167678785285,-14.298237151530135,success,12.927855730056763,world_232.world,8.53142763387293,0.5
RL,0,0.3596731117611564,-9.95314489895774,success,15.328857183456421,world_232.world,8.53142763387293,0.5
RL,0,0.14705893755896557,-11.220798829519282,success,15.562719106674194,world_232.world,8.53142763387293,0.5
RL,1,0.5038388192093264,-12.56123344091399,collision,21.45468783378601,world_232.world,8.53142763387293,0.0
RL,0,0.3122172568129179,-11.728705251921872,success,22.76965355873108,world_232.world,8.53142763387293,0.37468412120840255
RL,0,0.21739144045366254,-8.438546841311164,success,11.928053140640259,world_232.world,8.53142763387293,0.5
RL,0,0.22734773849295908,-8.163774186563378,success,12.718833208084106,world_232.world,8.53142763387293,0.5
RL,0,0.3312598240653462,-9.199740368338086,success,13.320723295211792,world_232.world,8.53142763387293,0.5
RL,0,0.268689136653398,-10.405765144500737,success,19.02523708343506,world_232.world,8.53142763387293,0.44842687617812105
RL,0,0.2574075449245287,-3.198851074556923,success,11.209104537963867,world_232.world,8.53142763387293,0.5
RL,0,0.44819989359295415,-10.708069296305109,success,27.990914583206177,world_232.world,8.53142763387293,0.3047927429635174
RL,0,0.27903237434961703,-4.135842144662117,success,12.892730474472046,world_232.world,8.53142763387293,0.5
RL,0,0.25212475182368954,-3.445749320737814,success,14.723562717437744,world_232.world,8.53142763387293,0.5
RL,0,0.4665127636821289,-14.68601593214784,success,17.94160556793213,world_232.world,8.53142763387293,0.4755108232410119
RL,0,0.26916537152208325,-2.9386440218708536,success,12.165860414505005,world_232.world,8.53142763387293,0.5
RL,0,0.21888423191928014,-11.39507628653914,success,14.575231790542603,world_232.world,8.53142763387293,0.5
RL,0,0.16234902204680104,-1.8019161580342824,success,12.044648170471191,world_232.world,8.53142763387293,0.5
RL,0,0.18374892116815134,-14.422929943909804,success,22.373950004577637,world_232.world,8.53142763387293,0.3813107489793902
RL,0,0.2588029473938473,-7.819834480970048,success,11.863577127456665,world_232.world,8.53142763387293,0.5
RL,0,0.08400018319996337,-2.250085817514407,success,10.464335680007935,world_232.world,8.53142763387293,0.5
RL,0,0.3959276701439287,-5.123872818015385,success,18.30989146232605,world_232.world,8.53142763387293,0.4659463793888113
RL,0,0.1609948742153306,-12.253944609074676,success,15.811283588409424,world_232.world,8.53142763387293,0.5
RL,0,0.05357161635483803,-2.4721710024872188,success,10.514832973480225,world_232.world,8.53142763387293,0.5
RL,0,0.24817529223718363,-4.459707391359545,success,14.192941665649414,world_232.world,8.53142763387293,0.5
RL,0,0.08294403236635137,-10.17529881437433,success,17.81866693496704,world_232.world,8.53142763387293,0.47879157655340676
RL,0,0.417721580409116,-21.18577332904303,success,19.603750467300415,world_232.world,8.53142763387293,0.43519364562936985
RL,0,0.020100748718404844,-1.2205473775207507,success,8.348175764083862,world_232.world,8.53142763387293,0.5
RL,0,0.3762019980526444,-13.156445746907764,success,17.291813850402832,world_232.world,8.53142763387293,0.4933795672149328
RL,0,0.24217475417219866,-2.844735552166555,success,12.655371189117432,world_232.world,8.53142763387293,0.5
RL,0,0.28937741952794516,-1.4922582157956457,success,11.440972089767456,world_232.world,8.53142763387293,0.5
RL,0,0.24275872513672758,-9.672118635775526,success,15.089070796966553,world_232.world,8.53142763387293,0.5
RL,0,0.009091134297469479,-3.033579526607815,success,9.183396339416504,world_232.world,8.53142763387293,0.5
RL,0,0.16346165337065202,-8.159815614162314,success,15.15400743484497,world_232.world,8.53142763387293,0.5
RL,0,0.25531925456464477,-8.134050875581503,success,14.64167594909668,world_232.world,8.53142763387293,0.5
RL,0,0.1802509121863774,-11.31838934985075,success,13.24637770652771,world_232.world,8.53142763387293,0.5
RL,0,0.2642999478698328,-7.900157107246269,success,10.575201272964478,world_232.world,8.53142763387293,0.5
RL,0,0.051344975221277456,-2.025069719617527,success,8.552397966384888,world_232.world,8.53142763387293,0.5
RL,0,0.45530151192291973,-20.311083401785726,success,19.947432279586792,world_232.world,8.53142763387293,0.4276955306474993
RL,0,0.2896765347185617,-1.9856515376043438,success,13.4757821559906,world_232.world,8.53142763387293,0.5
RL,0,0.12274384065995657,-3.4387675064626064,success,11.569143295288086,world_232.world,8.53142763387293,0.5
RL,0,0.3743883055148201,-19.53343423604411,success,25.34648561477661,world_232.world,8.53142763387293,0.3365921320823759
RL,0,0.25816496762597707,-9.38441544956524,success,13.358590602874756,world_232.world,8.53142763387293,0.5
RL,0,0.2688849578340865,-10.49161512969739,success,23.068092346191406,world_232.world,8.53142763387293,0.3698367210360803
RL,0,0.13233299695320644,-13.15816448106088,success,15.238285303115845,world_232.world,8.53142763387293,0.5
RL,0,0.024048291773889424,-2.6737703259304313,success,10.483927249908447,world_232.world,8.53142763387293,0.5
RL,0,0.213892038159643,-12.085455160284129,success,18.81796956062317,world_232.world,8.53142763387293,0.45336600244720593
RL,0,0.1051853177503233,-10.03142823688205,success,13.95661997795105,world_232.world,8.53142763387293,0.5
RL,0,0.26666677068556444,-13.97770180858984,success,14.618436098098755,world_232.world,8.53142763387293,0.5
RL,0,2.3094682888064e-07,-2.2756389477783063,success,9.045449495315552,world_232.world,8.53142763387293,0.5
RL,0,0.008968832069768595,-1.8830542653634346,success,9.308465242385864,world_232.world,8.53142763387293,0.5
RL,1,0.37395547535129,-12.599298600888638,success,29.449920892715454,world_232.world,8.53142763387293,0.0
RL,0,0.3149743003486574,-8.01000181660506,success,12.112287044525146,world_232.world,8.53142763387293,0.5
RL,0,0.2608696688822344,-14.343629130416213,success,14.763952732086182,world_232.world,8.53142763387293,0.5
RL,0,0.2998625447231713,-13.804035681953675,success,15.053862810134888,world_232.world,8.53142763387293,0.5
RL,0,0.27610883031347205,-11.799247621799806,success,14.5700843334198,world_232.world,8.53142763387293,0.5
RL,0,0.38264066226886767,-12.90474919207193,success,16.910646200180054,world_232.world,8.53142763387293,0.5
RL,0,0.09272743768592043,-5.753330892281517,success,11.460440397262573,world_232.world,8.53142763387293,0.5
RL,0,0.10060380269541194,-6.440161284756333,success,10.333534955978394,world_232.world,8.53142763387293,0.5
RL,0,0.544102067576826,-13.093889642754974,success,19.369314432144165,world_232.world,8.53142763387293,0.44046100153729134
RL,0,0.2634561949778761,-14.27729310678009,success,14.64787244796753,world_232.world,8.53142763387293,0.5
RL,0,0.11895179053391321,-3.7906826046006397,success,10.28086543083191,world_232.world,8.53142763387293,0.5
RL,0,0.2826087996219131,-3.0332028189747158,success,14.357895374298096,world_232.world,8.53142763387293,0.5
RL,0,0.027227963557434762,-1.8288891146626887,success,8.426510334014893,world_232.world,8.53142763387293,0.5
RL,0,0.05341900567969964,-2.7341938802962957,success,9.73871660232544,world_232.world,8.53142763387293,0.5
RL,0,0.31462939586585253,-6.167560779814626,success,10.358803749084473,world_232.world,8.53142763387293,0.5
RL,0,0.24296307511658147,-8.674850389769281,success,14.013010501861572,world_232.world,8.53142763387293,0.5
RL,0,0.305683670401894,-18.79303964365267,success,13.532198190689087,world_232.world,8.53142763387293,0.5
RL,0,0.34166675810183916,-11.3812993669197,success,14.954998016357422,world_232.world,8.53142763387293,0.5
RL,0,0.30252110608948096,-18.876888021045165,success,14.808724641799927,world_232.world,8.53142763387293,0.5
RL,0,0.1750279626501714,-11.673353052894514,success,18.59507441520691,world_232.world,8.53142763387293,0.458800402911859
RL,0,0.35499406077087114,-13.658402463567738,success,17.299230575561523,world_232.world,8.53142763387293,0.4931680398505819
RL,0,0.10681128377534307,-8.152161128426995,success,13.425321102142334,world_232.world,8.53142763387293,0.5
RL,0,0.21951235375765168,-1.3115528705076185,success,10.201956748962402,world_232.world,8.53142763387293,0.5
RL,0,0.36124805234022134,-12.849580033647515,success,12.652422428131104,world_232.world,8.53142763387293,0.5
RL,0,0.3046472797508985,-2.1937899951792277,success,12.102189540863037,world_232.world,8.53142763387293,0.5
RL,0,0.24242435720843075,-8.867764092817797,success,13.704401731491089,world_232.world,8.53142763387293,0.5
RL,0,0.39846011564387723,-10.952930734038121,success,21.535019397735596,world_232.world,8.53142763387293,0.3961653099216622
RL,0,0.2237038187105454,-10.332735316967424,success,13.977143049240112,world_232.world,8.53142763387293,0.5
RL,0,0.36176479974047066,-8.756043906222176,success,14.110277652740479,world_232.world,8.53142763387293,0.5
RL,0,0.2934427387798789,-2.012743723933242,success,12.732059001922607,world_232.world,8.53142763387293,0.5
RL,0,0.26847673175313247,-2.8521127002412334,success,13.823922872543335,world_232.world,8.53142763387293,0.5
RL,0,0.03973531131670832,-2.449926639254672,success,9.485747337341309,world_232.world,8.53142763387293,0.5
RL,0,2.4999993750001564e-07,-2.4003042319855328,success,8.342731952667236,world_232.world,8.53142763387293,0.5
RL,0,0.513836163112525,-18.64729375173323,success,37.96210026741028,world_232.world,8.53142763387293,0.22473539592847538
RL,0,0.1610171269031511,-5.257018248682546,success,9.81812310218811,world_232.world,8.53142763387293,0.5
RL,0,0.10815061000774139,-10.147681067592226,success,13.36803913116455,world_232.world,8.53142763387293,0.5
RL,0,2.3584900097900924e-07,-2.830669150143691,success,8.917023420333862,world_232.world,8.53142763387293,0.5
RL,0,0.1941546567526813,-6.276395294314129,success,9.957048654556274,world_232.world,8.53142763387293,0.5
RL,0,0.28571441015428395,-2.0125053260763344,success,12.00388789176941,world_232.world,8.53142763387293,0.5
RL,0,0.1306307611665524,-7.200464605033114,success,13.85910177230835,world_232.world,8.53142763387293,0.5
RL,0,0.3268073303001009,-2.794920899440157,success,13.788972616195679,world_232.world,8.53142763387293,0.5
RL,0,0.16300381629966737,-7.552857093118836,success,11.395217180252075,world_232.world,8.53142763387293,0.5
RL,0,0.02061880911886363,-1.7936320480038632,success,8.077709913253784,world_232.world,8.53142763387293,0.5
RL,1,0.46751973744884473,-14.41772759272978,collision,20.92763042449951,world_232.world,8.53142763387293,0.0
RL,0,0.02992542894627707,-1.284497328864861,success,8.372329473495483,world_232.world,8.53142763387293,0.5
RL,0,0.24949297672485024,-17.43780270585275,success,20.411858797073364,world_232.world,8.53142763387293,0.4179642686483878
RL,0,0.3008404536402599,-5.892344066272997,success,12.379209280014038,world_232.world,8.53142763387293,0.5
RL,0,0.4545455157636907,-9.662263435051358,success,18.47191047668457,world_232.world,8.53142763387293,0.4618595160820741
RL,0,0.360621075467814,-23.189768205802903,success,29.193840742111206,world_232.world,8.53142763387293,0.2922338211418209
RL,0,0.4203954817486491,-28.23334151363002,success,19.891228675842285,world_232.world,8.53142763387293,0.4289040045190507
RL,0,0.35461004350885755,-2.7941824249412193,success,11.737803936004639,world_232.world,8.53142763387293,0.5
RL,0,0.3407614353981954,-13.333850689864768,success,22.124488353729248,world_232.world,8.53142763387293,0.3856101663221014
RL,0,0.30593617870073386,-10.535404572631831,success,13.643697023391724,world_232.world,8.53142763387293,0.5
RL,1,0.31725271322545273,-14.565535710218546,success,25.30921173095703,world_232.world,8.53142763387293,0.0
RL,0,0.24576281839508216,-10.078494605957161,success,14.718613624572754,world_232.world,8.53142763387293,0.5
