Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.11488262207798668,-5.672933619632964,success,18.64736819267273,world_179.world,7.957620739566739,0.42674229721562507
RL,0,0.06073459594144126,-4.66268991362915,success,17.285200119018555,world_179.world,7.957620739566739,0.4603719184489586
RL,0,0.11454322850151501,-8.532918497799072,success,18.997724771499634,world_179.world,7.957620739566739,0.4188723036721088
RL,1,0.131606307605564,-8.059049745490265,success,23.313599109649658,world_179.world,7.957620739566739,0.0
RL,0,0.16483529594422358,-9.186395275257766,success,15.501193523406982,world_179.world,7.957620739566739,0.5
RL,0,0.045126526150446544,-4.993631498617198,success,13.555660963058472,world_179.world,7.957620739566739,0.5
RL,0,0.18735369341501223,-15.007657368102667,success,31.120689153671265,world_179.world,7.957620739566739,0.25570194478254316
RL,0,0.37290175384871055,-3.7753146302923493,success,20.33567190170288,world_179.world,7.957620739566739,0.39131339146460065
RL,0,0.029220936814782987,-4.6061823230659495,success,15.037961483001709,world_179.world,7.957620739566739,0.5
RL,2,0.2912966881619282,-10.309175018933106,success,27.36120581626892,world_179.world,7.957620739566739,0.0
RL,1,0.1714899065927217,-10.808448530106983,success,22.59488034248352,world_179.world,7.957620739566739,0.0
RL,0,0.39456425542977924,-10.95046460508244,success,25.65882444381714,world_179.world,7.957620739566739,0.3101319297378895
RL,0,0.46272497026189136,-16.93406715902183,success,37.43427872657776,world_179.world,7.957620739566739,0.21257577306857395
RL,0,0.531839045754506,-25.539429483382012,success,47.0128915309906,world_179.world,7.957620739566739,0.16926465232033486
RL,0,0.5291005602446719,-18.57916867724751,success,36.98156547546387,world_179.world,7.957620739566739,0.21517803903802762
RL,0,0.07877828315461687,-8.619095383718836,success,15.191784858703613,world_179.world,7.957620739566739,0.5
RL,0,0.2537486443196489,-6.74397682605612,success,20.964565753936768,world_179.world,7.957620739566739,0.3795747945827326
RL,0,0.1720117825055711,-7.342912375236717,success,16.57316279411316,world_179.world,7.957620739566739,0.4801510030658307
RL,0,0.011090755805775267,-4.473171486638852,success,13.212737798690796,world_179.world,7.957620739566739,0.5
RL,0,0.3419753492607809,-24.217440371575307,success,39.13304042816162,world_179.world,7.957620739566739,0.20334787822517703
RL,0,0.052724243809447485,-3.942452423907031,success,13.808012962341309,world_179.world,7.957620739566739,0.5
RL,0,0.11538475147926901,-4.563492745922891,success,15.740253210067749,world_179.world,7.957620739566739,0.5
RL,0,0.12979693794616953,-6.067757197553013,success,21.385056018829346,world_179.world,7.957620739566739,0.37211128802094917
RL,0,0.0017987406836797331,-4.3648694036999744,success,13.522066354751587,world_179.world,7.957620739566739,0.5
RL,0,0.008230656742663222,-3.6941969349233466,success,11.820628643035889,world_179.world,7.957620739566739,0.5
RL,0,0.10733707780746227,-7.587186768629904,success,17.954628705978394,world_179.world,7.957620739566739,0.4432072013228027
RL,0,0.08583704065278389,-6.140658309484978,success,16.989789485931396,world_179.world,7.957620739566739,0.46837665329262285
RL,0,0.028099334198457157,-5.394281864495669,success,14.663237571716309,world_179.world,7.957620739566739,0.5
RL,0,0.020477982853586544,-5.743982902678127,success,14.290683031082153,world_179.world,7.957620739566739,0.5
RL,0,0.680289893307712,-182.4096282173038,success,202.9045295715332,world_179.world,7.957620739566739,0.125
RL,0,0.0626187736966274,-3.97857740611805,success,12.878976345062256,world_179.world,7.957620739566739,0.5
RL,0,0.1582954096962847,-4.70422579923117,success,16.01535201072693,world_179.world,7.957620739566739,0.4968745447640989
RL,0,0.09555866816168666,-7.593870851331753,success,18.107203722000122,world_179.world,7.957620739566739,0.4394726464527644
RL,0,0.055472405476400984,-4.490028737778457,success,16.27875590324402,world_179.world,7.957620739566739,0.48883469884703845
RL,0,2.2026426866425802e-07,-3.3531160808570677,success,11.069358825683594,world_179.world,7.957620739566739,0.5
RL,0,0.18561494366415968,-8.8201360401897,success,21.129351139068604,world_179.world,7.957620739566739,0.37661453431255326
RL,0,0.05335644520543112,-4.549164095865602,success,14.127016305923462,world_179.world,7.957620739566739,0.5
RL,0,0.04255336124940404,-4.671605362032024,success,13.861628293991089,world_179.world,7.957620739566739,0.5
RL,0,0.16472559655148145,-7.440344132468837,success,14.759464740753174,world_179.world,7.957620739566739,0.5
RL,0,0.04007303459507567,-4.146010851406022,success,13.319237232208252,world_179.world,7.957620739566739,0.5
RL,0,0.058646758098231874,-5.471365499923495,success,16.313437700271606,world_179.world,7.957620739566739,0.4877954534030709
RL,0,0.2615385489303492,-12.610360403299962,success,20.427266597747803,world_179.world,7.957620739566739,0.38955876458008837
RL,0,0.11026047316072388,-6.397593113945022,success,15.880651235580444,world_179.world,7.957620739566739,0.5
RL,0,0.3328661995188367,-9.510666824489348,success,34.42380237579346,world_179.world,7.957620739566739,0.23116623354665997
RL,0,0.34862391961020184,-17.854322529029595,success,23.82966113090515,world_179.world,7.957620739566739,0.3339376374616736
RL,0,0.02090047895490692,-4.911677721240146,success,15.182990074157715,world_179.world,7.957620739566739,0.5
RL,0,0.14591205711798025,-6.180273006035497,success,19.36911177635193,world_179.world,7.957620739566739,0.4108407670651336
RL,1,0.6006085273710238,-69.69440039108241,success,120.07794713973999,world_179.world,7.957620739566739,0.0
RL,0,0.15723281041096726,-7.114506490714981,success,19.566240787506104,world_179.world,7.957620739566739,0.40670156449510864
RL,0,0.19183684464804837,-9.960657762303253,success,17.862730741500854,world_179.world,7.957620739566739,0.4454873588324675
RL,1,0.3798118580143834,-15.072112979993427,success,28.204968690872192,world_179.world,7.957620739566739,0.0
RL,0,0.024822867939207814,-4.481976352063396,success,13.739943265914917,world_179.world,7.957620739566739,0.5
RL,0,0.09892102537391631,-7.520923605638689,success,13.538363695144653,world_179.world,7.957620739566739,0.5
RL,0,0.18557929248471722,-9.072071599194908,success,20.523666381835938,world_179.world,7.957620739566739,0.38772900472643973
RL,0,0.0017037475802815026,-3.852096658358966,success,14.364685773849487,world_179.world,7.957620739566739,0.5
RL,0,0.06908478944995002,-4.719702076163077,success,14.133204698562622,world_179.world,7.957620739566739,0.5
RL,2,0.2244186948350355,-4.94027158317751,success,20.782076835632324,world_179.world,7.957620739566739,0.0
RL,0,0.18768340356548335,-9.485171733654381,success,16.682448863983154,world_179.world,7.957620739566739,0.4770055526288454
RL,1,0.31265722442102056,-10.294637088391918,success,29.024733543395996,world_179.world,7.957620739566739,0.0
RL,0,0.4070022530632108,-10.603159470293228,success,22.052713871002197,world_179.world,7.957620739566739,0.3608454173085002
RL,0,0.09984885024979573,-4.164925709916068,success,16.0754292011261,world_179.world,7.957620739566739,0.4950176222361329
RL,0,0.014897762588871027,-5.0158743998035025,success,13.056798934936523,world_179.world,7.957620739566739,0.5
RL,0,0.9417461046792842,-12.763158223405043,timeout,160.20061016082764,world_179.world,7.957620739566739,0.0
RL,0,0.3444730638840562,-18.19940227954542,success,28.351938009262085,world_179.world,7.957620739566739,0.28067290274714635
RL,0,0.009746781725773543,-4.1084364929149455,success,12.443643808364868,world_179.world,7.957620739566739,0.5
RL,0,0.10250011218748599,-5.6512086034006845,success,19.542123794555664,world_179.world,7.957620739566739,0.40720347610241275
RL,1,0.0659342125691974,-5.077140180819226,success,15.508467435836792,world_179.world,7.957620739566739,0.0
RL,0,0.500000020798668,-34.68535965131464,success,58.10522270202637,world_179.world,7.957620739566739,0.13695190155925904
RL,0,0.17797705787745738,-11.171248006645653,success,19.0113468170166,world_179.world,7.957620739566739,0.4185721725114216
RL,1,0.5464217073093126,-12.668270204413506,collision,25.02351951599121,world_179.world,7.957620739566739,0.0
RL,0,0.016722572454419323,-5.362247507033661,success,14.68581771850586,world_179.world,7.957620739566739,0.5
RL,0,0.10973949111941138,-5.824313416050539,success,17.7947416305542,world_179.world,7.957620739566739,0.4471894509501179
RL,0,0.050847618500403646,-6.289900943815117,success,14.41125750541687,world_179.world,7.957620739566739,0.5
RL,1,0.17177251949972436,-10.619921164460123,success,22.241576194763184,world_179.world,7.957620739566739,0.0
RL,0,0.32563263744415427,-12.081080938348931,success,22.01465892791748,world_179.world,7.957620739566739,0.3614691813133398
RL,0,0.20889997417800074,-10.58157546788529,success,19.689209938049316,world_179.world,7.957620739566739,0.40416150595198186
RL,3,0.48573635422233197,-18.129202687041236,collision,31.38802695274353,world_179.world,7.957620739566739,0.0
RL,0,0.1439750948395783,-8.801201878151135,success,15.523723840713501,world_179.world,7.957620739566739,0.5
RL,0,0.06616274741725002,-4.343763747939835,success,12.841094493865967,world_179.world,7.957620739566739,0.5
RL,0,0.3055062783742204,-9.839459534899095,success,27.298009872436523,world_179.world,7.957620739566739,0.29150918974506435
RL,0,0.16386092437026664,-11.6817032543372,success,21.752666473388672,world_179.world,7.957620739566739,0.36582277162672305
RL,0,0.09062017637199105,-6.481224254550494,success,15.389485836029053,world_179.world,7.957620739566739,0.5
RL,0,0.10876637844701649,-5.473501471365098,success,15.084788084030151,world_179.world,7.957620739566739,0.5
RL,0,0.00801623085847077,-3.5564118326547383,success,12.126206398010254,world_179.world,7.957620739566739,0.5
RL,0,0.11871520688335101,-6.603324348358513,success,17.43143057823181,world_179.world,7.957620739566739,0.4565099062783827
RL,0,0.11419264042534415,-4.524454689683554,success,14.90374231338501,world_179.world,7.957620739566739,0.5
RL,0,0.293153395067175,-11.513833371004752,success,25.16901159286499,world_179.world,7.957620739566739,0.3161673914053342
RL,0,0.02730392025530371,-4.813222962464337,success,14.298924922943115,world_179.world,7.957620739566739,0.5
RL,0,0.19921112433815344,-12.068876641586145,success,24.503907203674316,world_179.world,7.957620739566739,0.3247490562800331
RL,0,0.17438703346225704,-8.889717319558635,success,17.855091094970703,world_179.world,7.957620739566739,0.44567796922683783
RL,0,0.16208802718571055,-8.550816125628556,success,17.822377681732178,world_179.world,7.957620739566739,0.4464960221173659
RL,0,0.11411424712999294,-7.471721637507966,success,16.276297330856323,world_179.world,7.957620739566739,0.4889085384598387
RL,0,0.015244052554260281,-5.549285289818577,success,15.950333833694458,world_179.world,7.957620739566739,0.4988999492133873
RL,1,0.3068689289144577,-11.632420121064339,success,27.056764841079712,world_179.world,7.957620739566739,0.0
RL,2,0.13786025969953505,-3.9558079784603137,collision,11.958106517791748,world_179.world,7.957620739566739,0.0
RL,0,0.3250000803571333,-6.769751893344172,success,20.58430528640747,world_179.world,7.957620739566739,0.3865868013928763
RL,0,0.3496701838199638,-16.268502669907203,success,25.83730697631836,world_179.world,7.957620739566739,0.30798955738151956
RL,1,0.19403005123630568,-3.1870575523912947,collision,9.888297080993652,world_179.world,7.957620739566739,0.0
RL,0,0.17857152320604572,-11.186707917257243,success,21.123868942260742,world_179.world,7.957620739566739,0.37671227564031123
RL,0,0.009493827611736137,-4.848971833150383,success,15.534523248672485,world_179.world,7.957620739566739,0.5
RL,0,0.17508822854427397,-8.881856737216228,success,20.60277795791626,world_179.world,7.957620739566739,0.38624018352385153
RL,0,0.10038627405670386,-4.0938808360948755,success,12.551945447921753,world_179.world,7.957620739566739,0.5
RL,0,0.17278300110351666,-5.267691398898036,success,15.886577367782593,world_179.world,7.957620739566739,0.5
RL,0,0.08137448799738012,-4.529209718712578,success,13.514948606491089,world_179.world,7.957620739566739,0.5
RL,0,0.09554154529593228,-4.668387663128408,success,15.347046375274658,world_179.world,7.957620739566739,0.5
RL,0,0.17054274282393506,-9.688628529975052,success,18.809372186660767,world_179.world,7.957620739566739,0.4230667914163624
RL,1,0.6360946925002617,-21.627896892892,success,49.79621648788452,world_179.world,7.957620739566739,0.0
