Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.257327929209144e-07,-0.0860063049797405,success,6.158999999999992,world_42.world,8.064688973434853,0.5
RL,0,0.0060243957757844056,-0.13856505592939783,success,6.65500000000003,world_42.world,8.064688973434853,0.5
RL,0,3.448274673008734e-07,-0.03463308710860683,success,5.8349999999999795,world_42.world,8.064688973434853,0.5
RL,0,3.5335676559831607e-07,-0.1358537155989554,success,5.652000000000044,world_42.world,8.064688973434853,0.5
RL,0,0.0030867274423680736,-0.09370865311012047,success,6.4669999999999845,world_42.world,8.064688973434853,0.5
RL,0,3.3898293593798786e-07,-0.09923913737764106,success,5.902000000000044,world_42.world,8.064688973434853,0.5
RL,0,3.194887158183017e-07,-0.17961843628937993,success,6.263000000000034,world_42.world,8.064688973434853,0.5
RL,0,3.134795255550077e-07,-0.06881207390594986,success,6.408999999999992,world_42.world,8.064688973434853,0.5
RL,0,3.2154330496999844e-07,-0.06294105808377354,success,6.253000000000043,world_42.world,8.064688973434853,0.5
RL,0,3.1645559605835573e-07,-0.03428403938245695,success,6.322999999999979,world_42.world,8.064688973434853,0.5
RL,0,3.4965022739502545e-07,-0.08908181550111774,success,5.72300000000007,world_42.world,8.064688973434853,0.5
RL,0,3.1645559605835573e-07,-0.10058729518885884,success,6.3390000000000555,world_42.world,8.064688973434853,0.5
RL,0,3.134795255550077e-07,-0.0864226203651799,success,6.3950000000000955,world_42.world,8.064688973434853,0.5
RL,0,3.4722210165899254e-07,-0.060182407184637327,success,5.775000000000091,world_42.world,8.064688973434853,0.5
RL,0,3.095974273692176e-07,-0.12249896583541992,success,6.446000000000026,world_42.world,8.064688973434853,0.5
RL,0,3.174602166792963e-07,-0.09016926390309996,success,6.307999999999993,world_42.world,8.064688973434853,0.5
RL,0,3.194887158183017e-07,-0.04957389255732184,success,6.286999999999921,world_42.world,8.064688973434853,0.5
RL,0,3.095974273692176e-07,-0.29419620825926907,success,6.477999999999952,world_42.world,8.064688973434853,0.5
RL,0,0.006410574868405492,-0.0919735248123654,success,6.250999999999976,world_42.world,8.064688973434853,0.5
RL,0,3.2154330496999844e-07,-0.14899979432006025,success,6.211000000000013,world_42.world,8.064688973434853,0.5
RL,0,3.154573137358632e-07,-0.12746419794134153,success,6.346000000000004,world_42.world,8.064688973434853,0.5
RL,0,3.194887158183017e-07,-0.18421407293828157,success,6.245999999999981,world_42.world,8.064688973434853,0.5
RL,0,3.194887158183017e-07,-0.14041361560467236,success,6.232999999999947,world_42.world,8.064688973434853,0.5
RL,0,3.5971210082298534e-07,-0.10130100686475327,success,5.5499999999999545,world_42.world,8.064688973434853,0.5
RL,0,3.154573137358632e-07,-0.07079547718553741,success,6.329999999999927,world_42.world,8.064688973434853,0.5
RL,0,3.246752192612925e-07,-0.08872821166401142,success,6.147000000000048,world_42.world,8.064688973434853,0.5
RL,0,3.2362449073641083e-07,-0.03861560832171557,success,6.214999999999918,world_42.world,8.064688973434853,0.5
RL,0,3.1847123615565734e-07,-0.05078971583257063,success,6.298999999999978,world_42.world,8.064688973434853,0.5
RL,0,3.115263827020615e-07,-0.1499793152852516,success,6.432000000000016,world_42.world,8.064688973434853,0.5
RL,0,3.2154330496999844e-07,-0.10730823126246813,success,6.242999999999938,world_42.world,8.064688973434853,0.5
RL,0,3.174602166792963e-07,-0.03725656341202407,success,6.302999999999997,world_42.world,8.064688973434853,0.5
RL,0,0.003077229822390824,-0.11844227328735335,success,6.530000000000086,world_42.world,8.064688973434853,0.5
RL,0,3.1446530991656923e-07,-0.10364571191845062,success,6.370999999999981,world_42.world,8.064688973434853,0.5
RL,0,3.115263827020615e-07,-0.047585360286014275,success,6.437999999999988,world_42.world,8.064688973434853,0.5
RL,0,3.2362449073641083e-07,-0.045928621170083235,success,6.2280000000000655,world_42.world,8.064688973434853,0.5
RL,0,3.0864188004880247e-07,-0.06855824435685623,success,6.47300000000007,world_42.world,8.064688973434853,0.5
RL,0,3.2051271778438534e-07,-0.05462050169583491,success,6.255999999999972,world_42.world,8.064688973434853,0.5
RL,0,3.225805411030513e-07,-0.10386576392949659,success,6.20900000000006,world_42.world,8.064688973434853,0.5
RL,0,3.1249990234378054e-07,-0.1644577522105172,success,6.413000000000011,world_42.world,8.064688973434853,0.5
RL,0,3.174602166792963e-07,-0.13189188004598412,success,6.26400000000001,world_42.world,8.064688973434853,0.5
RL,0,3.154573137358632e-07,-0.06327050728307256,success,6.354000000000042,world_42.world,8.064688973434853,0.5
RL,0,3.134795255550077e-07,-0.10216352903787668,success,6.384999999999991,world_42.world,8.064688973434853,0.5
RL,0,3.105589097643138e-07,-0.05768279596083793,success,6.44399999999996,world_42.world,8.064688973434853,0.5
RL,0,3.115263827020615e-07,-0.015514373146122326,success,6.428999999999974,world_42.world,8.064688973434853,0.5
RL,0,3.1249990234378054e-07,-0.11031498950275428,success,6.4500000000000455,world_42.world,8.064688973434853,0.5
RL,0,3.0487795582989155e-07,-0.19225290415024304,success,6.57000000000005,world_42.world,8.064688973434853,0.5
RL,0,3.095974273692176e-07,-0.21013058372933532,success,6.507000000000062,world_42.world,8.064688973434853,0.5
RL,0,3.2051271778438534e-07,-0.06300515116039096,success,6.251999999999953,world_42.world,8.064688973434853,0.5
RL,0,3.558717594762422e-07,-0.0955156543862887,success,5.629000000000133,world_42.world,8.064688973434853,0.5
RL,0,3.2154330496999844e-07,-0.19251183594938914,success,6.203999999999951,world_42.world,8.064688973434853,0.5
RL,0,3.0487795582989155e-07,-0.12446444561445748,success,6.548999999999978,world_42.world,8.064688973434853,0.5
RL,0,3.4965022739502545e-07,-0.06622290201323462,success,5.750999999999976,world_42.world,8.064688973434853,0.5
RL,0,3.134795255550077e-07,-0.18077076699606642,success,6.385999999999967,world_42.world,8.064688973434853,0.5
RL,0,0.003144967564475609,-0.08926599673464644,success,6.354000000000042,world_42.world,8.064688973434853,0.5
RL,0,3.1446530991656923e-07,-0.049502244769510005,success,6.347999999999956,world_42.world,8.064688973434853,0.5
RL,0,0.003401699523231455,-0.15792302795386587,success,5.879999999999882,world_42.world,8.064688973434853,0.5
RL,0,3.2051271778438534e-07,-0.16749663945204385,success,6.252999999999929,world_42.world,8.064688973434853,0.5
RL,0,3.0487795582989155e-07,-0.1010625836409891,success,6.552999999999884,world_42.world,8.064688973434853,0.5
RL,0,3.484319343442738e-07,-0.05040636513879925,success,5.750999999999976,world_42.world,8.064688973434853,0.5
RL,0,3.1249990234378054e-07,-0.15602246836120098,success,6.410000000000082,world_42.world,8.064688973434853,0.5
RL,0,0.003484667775377082,-0.11407215829925653,success,5.744999999999891,world_42.world,8.064688973434853,0.5
RL,0,3.174602166792963e-07,-0.1194866619799766,success,6.308999999999969,world_42.world,8.064688973434853,0.5
RL,0,3.1446530991656923e-07,-0.18742581852725587,success,6.356999999999971,world_42.world,8.064688973434853,0.5
RL,0,3.2154330496999844e-07,-0.05952464934958249,success,6.25,world_42.world,8.064688973434853,0.5
RL,0,3.4364249359364486e-07,-0.0829475148029433,success,5.830000000000155,world_42.world,8.064688973434853,0.5
RL,0,3.1847123615565734e-07,-0.09180958807287663,success,6.278999999999996,world_42.world,8.064688973434853,0.5
RL,0,3.154573137358632e-07,-0.14319306451003258,success,6.341999999999871,world_42.world,8.064688973434853,0.5
RL,0,3.021147123520507e-07,-0.1539808227553907,success,6.638999999999896,world_42.world,8.064688973434853,0.5
RL,0,3.484319343442738e-07,-0.050251546211120775,success,5.757000000000062,world_42.world,8.064688973434853,0.5
RL,0,3.521125520730451e-07,-0.11576257358606487,success,5.701999999999998,world_42.world,8.064688973434853,0.5
RL,0,3.174602166792963e-07,-0.1876482668382079,success,6.326000000000022,world_42.world,8.064688973434853,0.5
RL,0,3.174602166792963e-07,-0.212497714548587,success,6.319999999999936,world_42.world,8.064688973434853,0.5
RL,0,3.1446530991656923e-07,-0.174706605645559,success,6.356999999999971,world_42.world,8.064688973434853,0.5
RL,0,0.006390093805081852,-0.0328883572752959,success,6.266000000000076,world_42.world,8.064688973434853,0.5
RL,0,3.115263827020615e-07,-0.13113435474110058,success,6.435999999999922,world_42.world,8.064688973434853,0.5
RL,0,3.058103040335462e-07,-0.10002317372002187,success,6.554999999999836,world_42.world,8.064688973434853,0.5
RL,0,0.0030867274423680736,-0.08088006954204846,success,6.483999999999924,world_42.world,8.064688973434853,0.5
RL,0,3.115263827020615e-07,-0.14419526851604192,success,6.416999999999916,world_42.world,8.064688973434853,0.5
RL,0,3.46020641515349e-07,-0.14790138149544216,success,5.829999999999927,world_42.world,8.064688973434853,0.5
RL,0,3.2051271778438534e-07,-0.15659687668723418,success,6.254999999999882,world_42.world,8.064688973434853,0.5
RL,0,3.508770698676948e-07,-0.11470319251883543,success,5.70900000000006,world_42.world,8.064688973434853,0.5
RL,0,3.154573137358632e-07,-0.07565339747803979,success,6.33400000000006,world_42.world,8.064688973434853,0.5
RL,0,3.154573137358632e-07,-0.1455581913651532,success,6.351000000000113,world_42.world,8.064688973434853,0.5
RL,0,3.1446530991656923e-07,-0.04294730410221938,success,6.40099999999984,world_42.world,8.064688973434853,0.5
RL,0,3.154573137358632e-07,-0.09134122753707406,success,6.346000000000004,world_42.world,8.064688973434853,0.5
RL,0,3.2051271778438534e-07,-0.0094796838302672,success,6.25,world_42.world,8.064688973434853,0.5
RL,0,3.5335676559831607e-07,-0.12995230118579557,success,5.644999999999982,world_42.world,8.064688973434853,0.5
RL,0,3.1446530991656923e-07,-0.07696585925029564,success,6.326999999999998,world_42.world,8.064688973434853,0.5
RL,0,3.134795255550077e-07,-0.07190202041938469,success,6.375,world_42.world,8.064688973434853,0.5
RL,0,0.006369743194349302,-0.07591680598216377,success,6.2970000000000255,world_42.world,8.064688973434853,0.5
RL,0,3.225805411030513e-07,-0.019472361340501173,success,6.201000000000022,world_42.world,8.064688973434853,0.5
RL,0,3.2051271778438534e-07,-0.14408103888433957,success,6.291999999999916,world_42.world,8.064688973434853,0.5
RL,0,3.0864188004880247e-07,-0.15355083514903592,success,6.496999999999844,world_42.world,8.064688973434853,0.5
RL,0,0.003125311523340149,-0.189706992672771,success,6.402999999999793,world_42.world,8.064688973434853,0.5
RL,0,0.003205447690561638,-0.07891148962224714,success,6.251999999999953,world_42.world,8.064688973434853,0.5
RL,0,3.174602166792963e-07,-0.08306410950722687,success,6.300999999999931,world_42.world,8.064688973434853,0.5
RL,0,3.257327929209144e-07,-0.054254022646666775,success,6.13799999999992,world_42.world,8.064688973434853,0.5
RL,0,3.194887158183017e-07,-0.03870368449399042,success,6.26299999999992,world_42.world,8.064688973434853,0.5
RL,0,3.1645559605835573e-07,-0.08423137192369992,success,6.324000000000069,world_42.world,8.064688973434853,0.5
RL,0,3.2362449073641083e-07,-0.09693277301520604,success,6.156999999999925,world_42.world,8.064688973434853,0.5
RL,0,3.194887158183017e-07,-0.12177977471855461,success,6.273999999999887,world_42.world,8.064688973434853,0.5
RL,0,3.2154330496999844e-07,-0.06205854819974815,success,6.197999999999865,world_42.world,8.064688973434853,0.5
RL,0,3.1645559605835573e-07,-0.13131346026019164,success,6.3689999999999145,world_42.world,8.064688973434853,0.5
RL,0,0.0031648724161796155,-0.06128305409834653,success,6.309999999999945,world_42.world,8.064688973434853,0.5
RL,0,3.1446530991656923e-07,-0.07191192403400218,success,6.365000000000009,world_42.world,8.064688973434853,0.5
RL,0,3.1249990234378054e-07,-0.07152935865529533,success,6.384999999999991,world_42.world,8.064688973434853,0.5
RL,0,3.0864188004880247e-07,-0.03401015020777182,success,6.47400000000016,world_42.world,8.064688973434853,0.5
RL,0,3.154573137358632e-07,-0.08949587655140188,success,6.336999999999989,world_42.world,8.064688973434853,0.5
RL,0,3.1446530991656923e-07,-0.08881437787603116,success,6.402000000000044,world_42.world,8.064688973434853,0.5
RL,0,0.003105899656552902,-0.1866203532180246,success,6.440000000000055,world_42.world,8.064688973434853,0.5
RL,0,3.257327929209144e-07,-0.15622937688703598,success,6.1599999999998545,world_42.world,8.064688973434853,0.5
RL,0,3.174602166792963e-07,-0.052487604135485824,success,6.300999999999931,world_42.world,8.064688973434853,0.5
RL,0,3.154573137358632e-07,-0.10027409162194788,success,6.330000000000155,world_42.world,8.064688973434853,0.5
RL,0,3.174602166792963e-07,-0.132034755198209,success,6.277000000000044,world_42.world,8.064688973434853,0.5
RL,0,3.105589097643138e-07,-0.10136199441334755,success,6.425999999999931,world_42.world,8.064688973434853,0.5
RL,0,3.194887158183017e-07,-0.09275012669983049,success,6.282000000000153,world_42.world,8.064688973434853,0.5
RL,0,0.0032365685318548445,-0.1188630572702645,success,6.1870000000001255,world_42.world,8.064688973434853,0.5
RL,0,0.0063495217938026064,-0.03621461585109494,success,6.295000000000073,world_42.world,8.064688973434853,0.5
RL,0,3.1446530991656923e-07,-0.2220487427535202,success,6.3840000000000146,world_42.world,8.064688973434853,0.5
RL,0,3.105589097643138e-07,-0.17228534153320021,success,6.451999999999998,world_42.world,8.064688973434853,0.5
RL,0,3.115263827020615e-07,-0.07357383648289922,success,6.433999999999969,world_42.world,8.064688973434853,0.5
RL,0,3.095974273692176e-07,-0.2264244495060293,success,6.4909999999999854,world_42.world,8.064688973434853,0.5
RL,0,3.225805411030513e-07,-0.10205759446451133,success,6.211999999999989,world_42.world,8.064688973434853,0.5
RL,0,3.2154330496999844e-07,-0.2070210654411474,success,6.217999999999847,world_42.world,8.064688973434853,0.5
RL,0,3.174602166792963e-07,-0.07366426529485677,success,6.314000000000078,world_42.world,8.064688973434853,0.5
RL,0,3.115263827020615e-07,-0.11232215406933915,success,6.429000000000087,world_42.world,8.064688973434853,0.5
RL,0,3.0674837216307606e-07,-0.09287984693457835,success,6.538999999999987,world_42.world,8.064688973434853,0.5
RL,0,3.521125520730451e-07,-0.10660363740875256,success,5.675999999999931,world_42.world,8.064688973434853,0.5
RL,0,3.095974273692176e-07,-0.20412081241511293,success,6.475000000000364,world_42.world,8.064688973434853,0.5
RL,0,0.012307996212924242,-0.07107340218929348,success,6.541000000000167,world_42.world,8.064688973434853,0.5
RL,0,3.134795255550077e-07,-0.11424620284133116,success,6.423999999999978,world_42.world,8.064688973434853,0.5
RL,0,3.1847123615565734e-07,-0.19525825861291948,success,6.291999999999916,world_42.world,8.064688973434853,0.5
RL,0,3.2154330496999844e-07,-0.12884977777906603,success,6.221000000000004,world_42.world,8.064688973434853,0.5
RL,0,3.2154330496999844e-07,-0.19308447638393061,success,6.188999999999851,world_42.world,8.064688973434853,0.5
RL,0,3.2051271778438534e-07,-0.057351893347955436,success,6.254999999999654,world_42.world,8.064688973434853,0.5
RL,0,3.095974273692176e-07,-0.12666972081975755,success,6.4659999999998945,world_42.world,8.064688973434853,0.5
RL,0,3.1847123615565734e-07,-0.10634480171920933,success,6.293999999999869,world_42.world,8.064688973434853,0.5
RL,0,3.1249990234378054e-07,-0.04014354388700227,success,6.407000000000153,world_42.world,8.064688973434853,0.5
RL,0,0.00606090725427053,-0.09349774586764954,success,6.62099999999964,world_42.world,8.064688973434853,0.5
RL,0,3.154573137358632e-07,-0.15243322181808835,success,6.375,world_42.world,8.064688973434853,0.5
RL,0,0.003144967564475609,-0.09598559523139868,success,6.369999999999891,world_42.world,8.064688973434853,0.5
RL,0,3.134795255550077e-07,-0.023816449092891878,success,6.382999999999811,world_42.world,8.064688973434853,0.5
RL,0,3.1446530991656923e-07,-0.22841199448369487,success,6.369999999999891,world_42.world,8.064688973434853,0.5
RL,0,3.1645559605835573e-07,-0.18747139200461724,success,6.3530000000000655,world_42.world,8.064688973434853,0.5
RL,0,3.1446530991656923e-07,-0.09753071300495261,success,6.405999999999949,world_42.world,8.064688973434853,0.5
RL,0,3.1645559605835573e-07,-0.09372110159758273,success,6.302000000000135,world_42.world,8.064688973434853,0.5
RL,0,3.1446530991656923e-07,-0.12205648627288646,success,6.359999999999673,world_42.world,8.064688973434853,0.5
RL,0,0.003215754593004954,-0.08166803099091802,success,6.242000000000189,world_42.world,8.064688973434853,0.5
RL,0,3.1645559605835573e-07,-0.13365282751687763,success,6.325000000000273,world_42.world,8.064688973434853,0.5
RL,0,3.2362449073641083e-07,-0.11615390372177295,success,6.1720000000000255,world_42.world,8.064688973434853,0.5
RL,0,3.194887158183017e-07,-0.0825023808994561,success,6.230999999999767,world_42.world,8.064688973434853,0.5
RL,0,3.174602166792963e-07,-0.1329907895323475,success,6.302000000000135,world_42.world,8.064688973434853,0.5
RL,0,3.1847123615565734e-07,-0.10052850896395732,success,6.289000000000215,world_42.world,8.064688973434853,0.5
RL,0,0.003125311523340149,-0.05482428181683468,success,6.38799999999992,world_42.world,8.064688973434853,0.5
RL,0,3.2154330496999844e-07,-0.09628649467329999,success,6.211999999999989,world_42.world,8.064688973434853,0.5
RL,0,3.1645559605835573e-07,-0.1404280176693184,success,6.336999999999989,world_42.world,8.064688973434853,0.5
RL,0,3.1847123615565734e-07,-0.1759967210576761,success,6.273999999999887,world_42.world,8.064688973434853,0.5
RL,0,3.225805411030513e-07,-0.06790207913571433,success,6.2150000000001455,world_42.world,8.064688973434853,0.5
RL,0,3.1446530991656923e-07,-0.10039694830060565,success,6.394999999999982,world_42.world,8.064688973434853,0.5
RL,0,3.194887158183017e-07,-0.05674432221605388,success,6.286000000000058,world_42.world,8.064688973434853,0.5
RL,0,3.1249990234378054e-07,-0.05535158803906195,success,6.375,world_42.world,8.064688973434853,0.5
RL,0,3.021147123520507e-07,-0.09315566109800022,success,6.630999999999858,world_42.world,8.064688973434853,0.5
RL,0,3.0395127539474915e-07,-0.08708264855986729,success,6.614000000000033,world_42.world,8.064688973434853,0.5
RL,0,0.003144967564475609,-0.050815729916591654,success,6.386999999999716,world_42.world,8.064688973434853,0.5
RL,0,3.508770698676948e-07,-0.04064400089530848,success,5.708999999999833,world_42.world,8.064688973434853,0.5
RL,0,0.006410574868405492,-0.0932999375186034,success,6.261999999999716,world_42.world,8.064688973434853,0.5
RL,0,3.134795255550077e-07,-0.1458551820913796,success,6.391999999999825,world_42.world,8.064688973434853,0.5
RL,0,3.134795255550077e-07,-0.0707435033610202,success,6.394000000000233,world_42.world,8.064688973434853,0.5
RL,0,3.194887158183017e-07,-0.1071994382373326,success,6.268000000000029,world_42.world,8.064688973434853,0.5
RL,0,3.4722210165899254e-07,-0.1221716592676621,success,5.76700000000028,world_42.world,8.064688973434853,0.5
RL,0,3.174602166792963e-07,-0.03388328894064532,success,6.321999999999662,world_42.world,8.064688973434853,0.5
RL,0,0.0031850308327927286,-0.10819895994473382,success,6.296999999999571,world_42.world,8.064688973434853,0.5
RL,0,3.174602166792963e-07,-0.09162951227546061,success,6.313999999999851,world_42.world,8.064688973434853,0.5
RL,0,3.134795255550077e-07,-0.0603773088443641,success,6.398999999999887,world_42.world,8.064688973434853,0.5
RL,0,3.2051271778438534e-07,-0.05260483797565751,success,6.277999999999793,world_42.world,8.064688973434853,0.5
RL,0,0.006920758850948496,-0.08739136983917747,success,5.792999999999665,world_42.world,8.064688973434853,0.5
RL,0,3.154573137358632e-07,-0.04813144752114754,success,6.367999999999938,world_42.world,8.064688973434853,0.5
RL,0,0.006369743194349302,-0.19006973992006765,success,6.281999999999698,world_42.world,8.064688973434853,0.5
RL,0,3.0864188004880247e-07,-0.06983555745989772,success,6.481999999999971,world_42.world,8.064688973434853,0.5
RL,0,3.1249990234378054e-07,-0.068935963325826,success,6.414999999999964,world_42.world,8.064688973434853,0.5
RL,0,3.1446530991656923e-07,-0.06603851249247714,success,6.376999999999953,world_42.world,8.064688973434853,0.5
RL,0,3.194887158183017e-07,-0.06215303208029581,success,6.279999999999745,world_42.world,8.064688973434853,0.5
RL,0,3.115263827020615e-07,-0.07762907060526178,success,6.440000000000055,world_42.world,8.064688973434853,0.5
RL,0,3.154573137358632e-07,-0.13751679378936846,success,6.322999999999865,world_42.world,8.064688973434853,0.5
RL,0,3.246752192612925e-07,-0.1084192654836115,success,6.201000000000022,world_42.world,8.064688973434853,0.5
RL,0,3.2154330496999844e-07,-0.09841861960351521,success,6.210999999999785,world_42.world,8.064688973434853,0.5
RL,0,0.003105899656552902,-0.1721171176612235,success,6.467000000000098,world_42.world,8.064688973434853,0.5
RL,0,3.484319343442738e-07,-0.08468985311434515,success,5.775000000000091,world_42.world,8.064688973434853,0.5
RL,0,3.115263827020615e-07,-0.15956031461511186,success,6.449999999999818,world_42.world,8.064688973434853,0.5
RL,0,3.4722210165899254e-07,-0.12410008657023404,success,5.770999999999731,world_42.world,8.064688973434853,0.5
RL,0,3.448274673008734e-07,-0.12551095766657094,success,5.795000000000073,world_42.world,8.064688973434853,0.5
RL,0,3.105589097643138e-07,-0.08384451004592731,success,6.442999999999756,world_42.world,8.064688973434853,0.5
RL,0,3.2051271778438534e-07,-0.21692497511698147,success,6.262000000000171,world_42.world,8.064688973434853,0.5
RL,0,3.1249990234378054e-07,-0.0736715302230425,success,6.41399999999976,world_42.world,8.064688973434853,0.5
RL,0,3.1446530991656923e-07,-0.1908347208264054,success,6.385999999999967,world_42.world,8.064688973434853,0.5
RL,0,3.1847123615565734e-07,-0.15423462197197285,success,6.299999999999727,world_42.world,8.064688973434853,0.5
RL,0,3.174602166792963e-07,-0.1294503025765484,success,6.310999999999694,world_42.world,8.064688973434853,0.5
RL,0,0.0031850308327927286,-0.09485403461955834,success,6.2960000000002765,world_42.world,8.064688973434853,0.5
RL,0,3.105589097643138e-07,-0.03975366386165586,success,6.449999999999818,world_42.world,8.064688973434853,0.5
RL,0,3.154573137358632e-07,-0.1856859667100329,success,6.391000000000076,world_42.world,8.064688973434853,0.5
RL,0,3.246752192612925e-07,-0.06742754042630505,success,6.170999999999822,world_42.world,8.064688973434853,0.5
RL,0,3.095974273692176e-07,-0.04120314728931721,success,6.456000000000131,world_42.world,8.064688973434853,0.5
RL,0,3.154573137358632e-07,-0.03780221316762847,success,6.355999999999767,world_42.world,8.064688973434853,0.5
RL,0,3.1645559605835573e-07,-0.10934524815815969,success,6.335000000000036,world_42.world,8.064688973434853,0.5
RL,0,0.0031648724161796155,-0.16613657209262525,success,6.335000000000036,world_42.world,8.064688973434853,0.5
RL,0,3.095974273692176e-07,-0.08112352652155573,success,6.492999999999938,world_42.world,8.064688973434853,0.5
RL,0,0.006173146242856099,-0.17359335327807945,success,6.4669999999996435,world_42.world,8.064688973434853,0.5
RL,0,3.134795255550077e-07,-0.1493002672630286,success,6.382000000000062,world_42.world,8.064688973434853,0.5
RL,0,3.154573137358632e-07,-0.16337598911504383,success,6.3270000000002256,world_42.world,8.064688973434853,0.5
RL,0,0.003484667775377082,-0.05472351055398435,success,5.773999999999887,world_42.world,8.064688973434853,0.5
RL,0,3.174602166792963e-07,-0.05401214690501054,success,6.304000000000087,world_42.world,8.064688973434853,0.5
RL,0,3.1446530991656923e-07,-0.08734107008556254,success,6.372000000000298,world_42.world,8.064688973434853,0.5
RL,0,3.2051271778438534e-07,-0.1607776371409507,success,6.225999999999658,world_42.world,8.064688973434853,0.5
RL,0,3.2051271778438534e-07,-0.15938208411448493,success,6.248000000000047,world_42.world,8.064688973434853,0.5
RL,0,3.1645559605835573e-07,-0.1632991702476525,success,6.324000000000069,world_42.world,8.064688973434853,0.5
RL,0,3.246752192612925e-07,-0.09478934884183218,success,6.155999999999949,world_42.world,8.064688973434853,0.5
RL,0,3.115263827020615e-07,-0.11112874352379845,success,6.414999999999964,world_42.world,8.064688973434853,0.5
RL,0,0.006329428376763173,-0.057096407456826676,success,6.3409999999998945,world_42.world,8.064688973434853,0.5
RL,0,3.194887158183017e-07,-0.07403414424174322,success,6.239000000000033,world_42.world,8.064688973434853,0.5
RL,0,3.1249990234378054e-07,-0.1261572515107786,success,6.406000000000404,world_42.world,8.064688973434853,0.5
RL,0,3.1446530991656923e-07,-0.08263030971982632,success,6.345000000000255,world_42.world,8.064688973434853,0.5
RL,0,3.115263827020615e-07,-0.12369345452974546,success,6.419999999999618,world_42.world,8.064688973434853,0.5
