Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.23066114899280607,-7.895172932562571,success,14.817373275756836,world_259.world,8.032323364260424,0.5
RL,0,0.31024940301254805,-6.36961047625098,success,15.013034582138062,world_259.world,8.032323364260424,0.5
RL,0,0.1272456396338863,-4.580462737991652,success,13.901763916015625,world_259.world,8.032323364260424,0.5
RL,0,0.190625126464824,-5.080966416139408,success,13.287322759628296,world_259.world,8.032323364260424,0.5
RL,0,0.07767008200580933,-3.330834520525082,success,10.712910413742065,world_259.world,8.032323364260424,0.5
RL,0,0.05907192846583788,-2.008202196780448,success,9.890241861343384,world_259.world,8.032323364260424,0.5
RL,0,0.09665444300103292,-3.3679276886701377,success,11.218626976013184,world_259.world,8.032323364260424,0.5
RL,0,0.14615401035499803,-6.84522993995553,success,10.845731735229492,world_259.world,8.032323364260424,0.5
RL,0,0.2219322164579352,-6.718878334489852,success,15.90620470046997,world_259.world,8.032323364260424,0.5
RL,0,0.16773176234316897,-4.517326690329084,success,12.992755651473999,world_259.world,8.032323364260424,0.5
RL,0,0.06517708283480768,-2.8458056281732182,success,11.190124034881592,world_259.world,8.032323364260424,0.5
RL,0,0.06910588026303248,-2.4543022698814183,success,10.278876543045044,world_259.world,8.032323364260424,0.5
RL,0,0.20270281044556618,-3.583929667884865,success,15.435113191604614,world_259.world,8.032323364260424,0.5
RL,0,0.25945955953249195,-7.682244080346539,success,15.373876571655273,world_259.world,8.032323364260424,0.5
RL,0,0.24212045241827332,-7.7357812121300835,success,14.521257400512695,world_259.world,8.032323364260424,0.5
RL,0,0.11594217134586614,-6.21849194406142,success,12.96226716041565,world_259.world,8.032323364260424,0.5
RL,0,0.25385704714487417,-5.212626584397235,success,14.897944450378418,world_259.world,8.032323364260424,0.5
RL,0,0.23875445696289674,-4.447084636145568,success,12.021149396896362,world_259.world,8.032323364260424,0.5
RL,0,0.1019609603998117,-2.9420101099744773,success,10.68826675415039,world_259.world,8.032323364260424,0.5
RL,0,0.09036162844144008,-4.876027931104748,success,10.402558088302612,world_259.world,8.032323364260424,0.5
RL,0,0.06801487720314758,-2.1971611079776303,success,11.339641809463501,world_259.world,8.032323364260424,0.5
RL,0,0.30013840938611214,-3.1540290363798684,success,14.990750074386597,world_259.world,8.032323364260424,0.5
RL,0,0.11209980211747295,-3.2145707211147774,success,11.631150722503662,world_259.world,8.032323364260424,0.5
RL,0,0.14371274576591903,-3.44756371902353,success,10.434797525405884,world_259.world,8.032323364260424,0.5
RL,0,0.05152247036944488,-1.7378933709092896,success,8.926342010498047,world_259.world,8.032323364260424,0.5
RL,0,0.09016412086800803,-2.3200857841508546,success,10.240381956100464,world_259.world,8.032323364260424,0.5
RL,0,0.06877340729118825,-2.6711116871012566,success,11.257202386856079,world_259.world,8.032323364260424,0.5
RL,0,0.1840580892669436,-4.093756905447068,success,14.321846008300781,world_259.world,8.032323364260424,0.5
RL,0,0.24815734052121124,-6.140915575752559,success,16.88891887664795,world_259.world,8.032323364260424,0.47559724947027815
RL,0,0.46745567382093944,-6.582031993204104,success,20.960163116455078,world_259.world,8.032323364260424,0.3832185522427797
RL,0,0.22561874445142002,-6.557640884026183,success,14.269331455230713,world_259.world,8.032323364260424,0.5
RL,0,0.1068550187792301,-2.378146778208079,success,10.384052991867065,world_259.world,8.032323364260424,0.5
RL,0,0.2943397114038099,-13.275027017194784,success,16.54996109008789,world_259.world,8.032323364260424,0.4853379002244994
RL,0,0.1814025638105848,-8.304964460412034,success,13.690978050231934,world_259.world,8.032323364260424,0.5
RL,0,0.047904381655812046,-2.65769434858017,success,10.41755986213684,world_259.world,8.032323364260424,0.5
RL,0,0.1658121084081866,-6.399402807496521,success,12.178001880645752,world_259.world,8.032323364260424,0.5
RL,0,0.20373038683925584,-8.81785942396577,success,14.517103433609009,world_259.world,8.032323364260424,0.5
RL,0,0.07099410324663222,-2.658548120895956,success,10.281302690505981,world_259.world,8.032323364260424,0.5
RL,0,0.06313664701901282,-3.1796564158693936,success,10.265066146850586,world_259.world,8.032323364260424,0.5
RL,0,0.06903785166572142,-1.3532081476512998,success,9.988163948059082,world_259.world,8.032323364260424,0.5
RL,0,0.41049919014636915,-27.7888625679826,success,24.038464546203613,world_259.world,8.032323364260424,0.33414461014436825
