Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.00838016525693708,-1.960326210903995,success,7.176000000000045,world_43.world,8.050693957761013,0.5
RL,0,0.039506409998417286,-1.9134412871472026,success,8.113999999999919,world_43.world,8.050693957761013,0.5
RL,0,0.08510655994070408,-2.753213425459733,success,10.346000000000004,world_43.world,8.050693957761013,0.5
RL,0,0.0027627064191418733,-1.8152412537024705,success,7.256999999999948,world_43.world,8.050693957761013,0.5
RL,0,0.10905368126467464,-2.801272013793285,success,9.725000000000023,world_43.world,8.050693957761013,0.5
RL,0,0.005050756300314066,-2.4273065064039105,success,7.94399999999996,world_43.world,8.050693957761013,0.5
RL,0,0.07675925868672524,-3.6781187309181793,success,9.412999999999897,world_43.world,8.050693957761013,0.5
RL,0,0.649425309742956,-24.950243891045613,success,31.325000000000045,world_43.world,8.050693957761013,0.2570053937034637
RL,0,0.0863310995807375,-4.2488027303006,success,11.146999999999935,world_43.world,8.050693957761013,0.5
RL,0,0.03307912644297037,-1.6455731935998794,success,7.858999999999924,world_43.world,8.050693957761013,0.5
RL,0,0.1399493282571684,-2.582154441619974,success,7.901000000000067,world_43.world,8.050693957761013,0.5
RL,0,0.002809268873800878,-1.9141104723392737,success,7.129000000000019,world_43.world,8.050693957761013,0.5
RL,0,0.1311829825412941,-2.555794260589802,success,9.342999999999961,world_43.world,8.050693957761013,0.5
RL,0,0.1523669892948241,-6.023895977693704,success,13.528999999999996,world_43.world,8.050693957761013,0.5
RL,0,0.036529900335639194,-2.380686840944211,success,8.776000000000067,world_43.world,8.050693957761013,0.5
RL,0,2.9069758991349133e-07,-1.5436160162396018,success,6.898000000000025,world_43.world,8.050693957761013,0.5
RL,0,2.1834056368109966e-07,-3.0115884552441337,success,9.198999999999955,world_43.world,8.050693957761013,0.5
RL,0,0.025316702451467735,-1.748193643862614,success,7.91599999999994,world_43.world,8.050693957761013,0.5
RL,0,0.0028411923746612575,-1.7223037780796238,success,7.067000000000007,world_43.world,8.050693957761013,0.5
RL,0,0.13768131563744282,-3.292584915211244,success,11.033999999999992,world_43.world,8.050693957761013,0.5
RL,0,0.14851499199422574,-4.764068913938875,success,12.135999999999967,world_43.world,8.050693957761013,0.5
RL,0,0.04950518576604313,-2.085218399429664,success,8.105000000000018,world_43.world,8.050693957761013,0.5
RL,0,0.10169506750931061,-11.145937052328867,success,11.79099999999994,world_43.world,8.050693957761013,0.5
RL,0,0.07883836538623126,-2.602965433586254,success,9.659999999999968,world_43.world,8.050693957761013,0.5
RL,0,0.033413118517155484,-3.6451331735984933,success,8.382000000000062,world_43.world,8.050693957761013,0.5
RL,0,0.3359894640120234,-7.566012097799909,success,15.079999999999927,world_43.world,8.050693957761013,0.5
RL,0,0.07526901607117935,-2.328535105949178,success,9.316000000000031,world_43.world,8.050693957761013,0.5
RL,0,0.08219196043210168,-2.7615820721633213,success,10.214999999999918,world_43.world,8.050693957761013,0.5
RL,0,0.17857157525507586,-6.198857021714762,success,11.215999999999894,world_43.world,8.050693957761013,0.5
RL,0,0.013698855319896047,-2.2775082514385043,success,8.77299999999991,world_43.world,8.050693957761013,0.5
RL,1,0.4198115944284932,-2.2719218813645083,collision,4.2569999999998345,world_43.world,8.050693957761013,0.0
RL,0,2.564101906640537e-07,-2.2133647920632855,success,7.792999999999893,world_43.world,8.050693957761013,0.5
RL,0,0.07083352690968191,-2.026890443202326,success,9.608999999999924,world_43.world,8.050693957761013,0.5
RL,0,0.01179268589795144,-2.4209860129271363,success,8.499000000000024,world_43.world,8.050693957761013,0.5
RL,0,0.08163286130774121,-2.520721101324706,success,8.827999999999975,world_43.world,8.050693957761013,0.5
RL,0,0.4142857786499144,-5.7771903475539945,success,18.20399999999995,world_43.world,8.050693957761013,0.4422486243551436
RL,0,0.016854208748817767,-1.549051632650048,success,7.120999999999867,world_43.world,8.050693957761013,0.5
RL,0,0.04862599394799282,-2.189722631096331,success,9.46699999999987,world_43.world,8.050693957761013,0.5
RL,0,0.4329307417081537,-24.157817103325403,success,31.48400000000015,world_43.world,8.050693957761013,0.25570746911958375
RL,0,0.051344975221277456,-2.061571896007356,success,8.207000000000107,world_43.world,8.050693957761013,0.5
RL,0,0.1254827943083409,-3.6223802824674736,success,10.398000000000138,world_43.world,8.050693957761013,0.5
RL,0,0.07291690809455519,-2.0236011445187727,success,7.701999999999998,world_43.world,8.050693957761013,0.5
RL,0,0.0403802754441151,-2.113454728006174,success,8.457000000000107,world_43.world,8.050693957761013,0.5
RL,0,0.036866581367147155,-2.382729791731177,success,8.701999999999998,world_43.world,8.050693957761013,0.5
RL,0,0.21774204062606983,-8.87022581167454,success,14.896000000000186,world_43.world,8.050693957761013,0.5
RL,0,0.15189891310149514,-3.7110190896116606,success,9.488000000000056,world_43.world,8.050693957761013,0.5
RL,0,0.047859181899450404,-1.9676708000720549,success,7.938000000000102,world_43.world,8.050693957761013,0.5
RL,0,2.531644928697487e-07,-2.2745556778179337,success,7.923999999999978,world_43.world,8.050693957761013,0.5
RL,0,0.0525116318466594,-2.639542477618851,success,8.7650000000001,world_43.world,8.050693957761013,0.5
RL,0,0.010256664036752811,-2.0549193856201957,success,7.835000000000036,world_43.world,8.050693957761013,0.5
RL,0,2.840908283832874e-07,-2.0480847259323176,success,7.060000000000173,world_43.world,8.050693957761013,0.5
RL,0,0.01616650896847368,-2.4898371115091806,success,8.680000000000064,world_43.world,8.050693957761013,0.5
RL,0,0.02552226786026268,-1.812868027996303,success,8.618999999999915,world_43.world,8.050693957761013,0.5
RL,0,0.0024816371013307442,-2.197970055081703,success,8.090999999999894,world_43.world,8.050693957761013,0.5
RL,0,0.09380880041110687,-4.134091891542445,success,10.65300000000002,world_43.world,8.050693957761013,0.5
RL,0,2.8328603872916754e-07,-1.280117967118332,success,7.088000000000193,world_43.world,8.050693957761013,0.5
RL,0,0.18543059843864265,-4.972197990297153,success,12.098999999999933,world_43.world,8.050693957761013,0.5
RL,0,0.09504150928894438,-2.507815442708631,success,9.730999999999995,world_43.world,8.050693957761013,0.5
RL,0,0.10120084027429842,-5.837217963428028,success,11.667999999999893,world_43.world,8.050693957761013,0.5
RL,0,3.2051271778438534e-07,-1.3715416502094615,success,6.258999999999787,world_43.world,8.050693957761013,0.5
RL,0,0.0418606879393749,-2.8256493332778225,success,8.624000000000024,world_43.world,8.050693957761013,0.5
RL,0,0.14925391273903782,-2.016732726730772,success,9.391000000000076,world_43.world,8.050693957761013,0.5
RL,0,0.10860674003960247,-3.6057971335759085,success,9.771999999999935,world_43.world,8.050693957761013,0.5
RL,0,0.002487810326415342,-2.0789590820426413,success,8.038999999999987,world_43.world,8.050693957761013,0.5
RL,0,0.0681267474144167,-1.2023303249680195,success,8.236000000000104,world_43.world,8.050693957761013,0.5
RL,0,2.8653286918828964e-07,-1.5696869139181118,success,7.018000000000029,world_43.world,8.050693957761013,0.5
RL,0,0.06363657644623263,-2.371579799559716,success,8.812999999999874,world_43.world,8.050693957761013,0.5
RL,0,0.06225699177879538,-3.142081577389208,success,10.288999999999987,world_43.world,8.050693957761013,0.5
RL,0,0.3482759369797773,-14.47384740434722,success,17.404999999999973,world_43.world,8.050693957761013,0.46255064393915685
RL,0,0.08256901775939961,-2.0148500514236125,success,8.72199999999998,world_43.world,8.050693957761013,0.5
RL,0,0.026030580036750534,-3.4831163276734687,success,9.25,world_43.world,8.050693957761013,0.5
RL,0,0.037848797241275454,-3.75518831517797,success,10.055000000000064,world_43.world,8.050693957761013,0.5
RL,0,0.002597661662945023,-1.8061327497867254,success,7.72199999999998,world_43.world,8.050693957761013,0.5
RL,0,0.10037895826156094,-3.343163641138437,success,10.557999999999993,world_43.world,8.050693957761013,0.5
RL,0,0.047516404424102716,-2.9205204457964182,success,9.273000000000138,world_43.world,8.050693957761013,0.5
RL,0,0.02517184778676252,-2.071440798005867,success,8.781999999999698,world_43.world,8.050693957761013,0.5
RL,0,0.22334011837624565,-13.971137024307623,success,19.92099999999982,world_43.world,8.050693957761013,0.4041310153988798
RL,0,0.06493526733002872,-1.8523672043429384,success,9.259999999999764,world_43.world,8.050693957761013,0.5
RL,0,0.11342613115135855,-3.994254215712609,success,8.653999999999996,world_43.world,8.050693957761013,0.5
RL,0,0.03255836452131058,-3.4901329396420713,success,8.608000000000175,world_43.world,8.050693957761013,0.5
RL,0,0.17803045870635253,-4.928461701388734,success,10.55099999999993,world_43.world,8.050693957761013,0.5
RL,0,0.2092653020342968,-8.810417121983505,success,12.534000000000106,world_43.world,8.050693957761013,0.5
RL,0,2.57069342655696e-07,-2.262937169284935,success,7.826999999999771,world_43.world,8.050693957761013,0.5
RL,0,0.178203361089343,-7.021303305147354,success,13.59900000000016,world_43.world,8.050693957761013,0.5
RL,0,0.013566082642232045,-4.199863698760611,success,10.33999999999969,world_43.world,8.050693957761013,0.5
RL,0,0.025788244759815258,-1.9632425059902663,success,7.0090000000000146,world_43.world,8.050693957761013,0.5
RL,0,0.18672852056658634,-4.873401374317941,success,12.981999999999971,world_43.world,8.050693957761013,0.5
RL,0,0.03355726318629459,-2.452269493503133,success,8.960999999999785,world_43.world,8.050693957761013,0.5
RL,0,0.04914550231933711,-1.8925117179140307,success,9.361000000000331,world_43.world,8.050693957761013,0.5
RL,0,0.05399588466611562,-3.5199205142359498,success,9.295000000000073,world_43.world,8.050693957761013,0.5
RL,0,0.05307875730811947,-4.154404998666201,success,9.41399999999976,world_43.world,8.050693957761013,0.5
RL,0,2.577318923371412e-07,-2.730780238748676,success,7.803000000000338,world_43.world,8.050693957761013,0.5
RL,0,0.3006212048917758,-13.397116658958765,success,16.103000000000065,world_43.world,8.050693957761013,0.49994994459175185
RL,0,0.02035648336985156,-2.232975793677183,success,7.880999999999858,world_43.world,8.050693957761013,0.5
RL,0,0.11111127302162606,-4.552878821418844,success,11.0,world_43.world,8.050693957761013,0.5
RL,0,0.10766439641160651,-7.853261506636384,success,10.990000000000236,world_43.world,8.050693957761013,0.5
RL,0,0.05620631002194145,-2.058480965516809,success,8.556999999999789,world_43.world,8.050693957761013,0.5
RL,0,0.03594100720063273,-3.1157816632152486,success,9.476999999999862,world_43.world,8.050693957761013,0.5
RL,0,2.564101906640537e-07,-2.46198602930849,success,7.842000000000098,world_43.world,8.050693957761013,0.5
RL,0,0.11320773308013983,-3.7112314130431487,success,9.53899999999976,world_43.world,8.050693957761013,0.5
RL,0,0.09766473510302866,-3.7806289826705886,success,9.435999999999694,world_43.world,8.050693957761013,0.5
RL,0,0.06989263980418642,-3.89291516919892,success,11.17599999999993,world_43.world,8.050693957761013,0.5
RL,0,0.002778054783873671,-1.4458459350251072,success,7.221000000000004,world_43.world,8.050693957761013,0.5
RL,0,0.17168687173390487,-4.4795618056837405,success,13.303000000000338,world_43.world,8.050693957761013,0.5
RL,0,2.8818435499009945e-07,-1.5189700105398878,success,6.942000000000007,world_43.world,8.050693957761013,0.5
RL,0,0.08661435302867067,-1.8752967718455011,success,10.153999999999996,world_43.world,8.050693957761013,0.5
RL,0,0.3685735431880128,-21.77523710503341,success,27.641999999999825,world_43.world,8.050693957761013,0.29124860566388333
RL,0,0.004673129749268751,-2.535658638452717,success,8.565000000000055,world_43.world,8.050693957761013,0.5
RL,0,0.06292155889403171,-2.902972834083008,success,8.918999999999869,world_43.world,8.050693957761013,0.5
RL,0,0.0985012637042262,-1.7990658125728345,success,9.365999999999985,world_43.world,8.050693957761013,0.5
RL,0,0.031073720035672308,-2.784884983905814,success,7.074000000000069,world_43.world,8.050693957761013,0.5
RL,0,3.2051271778438534e-07,-1.1310397343654344,success,6.231999999999971,world_43.world,8.050693957761013,0.5
RL,0,0.08904130387184844,-2.3329836034721803,success,8.77599999999984,world_43.world,8.050693957761013,0.5
RL,0,0.023018152680779367,-3.1039546016772643,success,7.830999999999676,world_43.world,8.050693957761013,0.5
RL,0,0.012722897525980274,-2.1629366917500468,success,7.8840000000000146,world_43.world,8.050693957761013,0.5
RL,0,0.013021090359091053,-3.3964465200986487,success,7.697999999999865,world_43.world,8.050693957761013,0.5
RL,0,0.11257052296988314,-4.452129051425353,success,10.661999999999807,world_43.world,8.050693957761013,0.5
RL,0,0.10775881298301446,-2.896372632807473,success,9.295000000000073,world_43.world,8.050693957761013,0.5
RL,0,0.0025128134389915983,-2.435953775476421,success,7.963999999999942,world_43.world,8.050693957761013,0.5
RL,0,0.0812185073049474,-1.4974640798213683,success,7.880000000000109,world_43.world,8.050693957761013,0.5
RL,0,0.05050521035265819,-3.1712371891776225,success,11.899000000000342,world_43.world,8.050693957761013,0.5
RL,0,0.05429885649347138,-2.6102766922506784,success,8.847000000000207,world_43.world,8.050693957761013,0.5
RL,0,0.012658540297930286,-1.3211882533538375,success,6.326999999999771,world_43.world,8.050693957761013,0.5
RL,0,0.04279300837995307,-1.7221972593281039,success,8.886999999999716,world_43.world,8.050693957761013,0.5
RL,0,0.0031850308327927286,-1.0954461133214164,success,6.289999999999964,world_43.world,8.050693957761013,0.5
RL,0,0.047210504890449596,-3.136499449511184,success,9.302000000000135,world_43.world,8.050693957761013,0.5
RL,0,0.055961300252725,-2.6604911043497386,success,8.248000000000047,world_43.world,8.050693957761013,0.5
RL,0,0.07539700884979984,-3.635196740499727,success,10.093999999999596,world_43.world,8.050693957761013,0.5
RL,0,0.08269248409759922,-3.3272476672636766,success,10.398999999999887,world_43.world,8.050693957761013,0.5
RL,0,0.01804149019549222,-2.521560781545155,success,7.782000000000153,world_43.world,8.050693957761013,0.5
RL,0,0.003247076867832186,-1.6016383043256002,success,6.188999999999851,world_43.world,8.050693957761013,0.5
RL,0,0.18181831230967907,-9.692523924247656,success,12.57300000000032,world_43.world,8.050693957761013,0.5
RL,0,2.3419198262482846e-07,-1.8229883809185496,success,8.550000000000182,world_43.world,8.050693957761013,0.5
RL,0,0.10395029023902491,-3.9875744802724893,success,9.657000000000153,world_43.world,8.050693957761013,0.5
RL,0,0.05868566697519555,-2.6091571662174746,success,8.541999999999916,world_43.world,8.050693957761013,0.5
RL,0,0.14786008796496344,-4.046594729508628,success,10.309000000000196,world_43.world,8.050693957761013,0.5
RL,0,0.043568663160028394,-2.694301363588372,success,9.68100000000004,world_43.world,8.050693957761013,0.5
RL,0,0.002732512914613958,-1.9391381990053136,success,7.347999999999956,world_43.world,8.050693957761013,0.5
RL,0,0.14809173311576596,-5.0465910750586005,success,13.095000000000255,world_43.world,8.050693957761013,0.5
RL,0,0.13672509749998452,-7.729236135056218,success,12.601999999999862,world_43.world,8.050693957761013,0.5
RL,0,0.0028331436733304042,-1.3810551876383776,success,7.08199999999988,world_43.world,8.050693957761013,0.5
RL,0,0.06289327821943853,-2.6972694934703103,success,9.552000000000135,world_43.world,8.050693957761013,0.5
RL,0,0.13320096755447963,-7.128243663613075,success,10.076000000000022,world_43.world,8.050693957761013,0.5
RL,0,2.583978660470631e-07,-2.23360079184516,success,7.789000000000215,world_43.world,8.050693957761013,0.5
RL,0,0.08944975012620411,-2.3916278456434306,success,8.731999999999971,world_43.world,8.050693957761013,0.5
RL,0,2.577318923371412e-07,-2.3529706582363983,success,7.793999999999869,world_43.world,8.050693957761013,0.5
RL,0,0.12217207810375896,-6.0517991932630135,success,13.271999999999935,world_43.world,8.050693957761013,0.5
RL,0,0.08902710372109655,-2.446432056842459,success,9.679999999999836,world_43.world,8.050693957761013,0.5
RL,0,0.04298664185822582,-2.85506583428695,success,8.855000000000018,world_43.world,8.050693957761013,0.5
RL,0,0.023041699759977014,-2.610574544931823,success,8.704999999999927,world_43.world,8.050693957761013,0.5
RL,0,0.38241112822024426,-10.853923100867123,success,20.235000000000127,world_43.world,8.050693957761013,0.39785984471267416
RL,0,0.005698288974846447,-1.3881018961066807,success,7.026000000000295,world_43.world,8.050693957761013,0.5
RL,0,0.48719776051225033,-25.266765395290886,success,28.123000000000047,world_43.world,8.050693957761013,0.28626725305838635
RL,0,0.078651892437777,-2.2968637988796026,success,8.889000000000124,world_43.world,8.050693957761013,0.5
RL,0,0.12394976387610004,-3.112548602700667,success,9.518000000000029,world_43.world,8.050693957761013,0.5
RL,0,0.015151728322136727,-2.3868311459365126,success,9.24200000000019,world_43.world,8.050693957761013,0.5
RL,0,0.21693919510561738,-9.76820120080143,success,13.476999999999862,world_43.world,8.050693957761013,0.5
RL,0,0.017721767665375275,-2.0092758900802923,success,7.8960000000001855,world_43.world,8.050693957761013,0.5
RL,0,0.058427177881533066,-2.5528853534728424,success,8.922000000000025,world_43.world,8.050693957761013,0.5
RL,0,2.890172575094632e-07,-1.6108476268035083,success,6.945999999999913,world_43.world,8.050693957761013,0.5
RL,0,0.013921342477646757,-2.590529277791857,success,8.61999999999989,world_43.world,8.050693957761013,0.5
RL,0,0.009302555976149773,-2.5575155269606835,success,8.634000000000015,world_43.world,8.050693957761013,0.5
RL,0,0.07045475671482802,-3.3846480211857504,success,8.81399999999985,world_43.world,8.050693957761013,0.5
RL,0,0.0385489708505735,-2.2301645430464805,success,8.840999999999894,world_43.world,8.050693957761013,0.5
RL,0,0.06865009870707124,-1.5832030769843168,success,8.761000000000422,world_43.world,8.050693957761013,0.5
RL,0,0.10126601239113664,-2.7862667698863675,success,9.489000000000033,world_43.world,8.050693957761013,0.5
RL,1,0.03696516790560936,-2.4952695880137314,success,10.288000000000011,world_43.world,8.050693957761013,0.0
RL,0,0.11421932069479705,-1.6499071539431256,success,8.601000000000113,world_43.world,8.050693957761013,0.5
RL,0,0.06318103198670327,-3.1701137342641634,success,9.202999999999975,world_43.world,8.050693957761013,0.5
RL,0,0.09523824910914132,-4.171769512440742,success,11.760999999999513,world_43.world,8.050693957761013,0.5
RL,0,0.06396608444219948,-2.8029562103132104,success,9.399000000000342,world_43.world,8.050693957761013,0.5
RL,0,0.04093585946669406,-2.9768493993193657,success,10.269000000000233,world_43.world,8.050693957761013,0.5
RL,0,0.09839837565254562,-2.0833590511946904,success,8.785000000000764,world_43.world,8.050693957761013,0.5
RL,0,3.154573137358632e-07,-1.4997413026765525,success,6.354999999999563,world_43.world,8.050693957761013,0.5
RL,0,0.05760390377790236,-2.090160448031156,success,8.721999999999753,world_43.world,8.050693957761013,0.5
RL,0,2.40384557599866e-07,-2.1477442045161137,success,8.346999999999753,world_43.world,8.050693957761013,0.5
RL,0,0.0029242681507987865,-1.0664106775566349,success,6.846999999999753,world_43.world,8.050693957761013,0.5
RL,0,0.07444191701193127,-1.9595132767286978,success,8.08600000000024,world_43.world,8.050693957761013,0.5
RL,0,0.10304069205393716,-5.220061314989797,success,11.876000000000204,world_43.world,8.050693957761013,0.5
RL,0,0.011560979317636036,-1.7947573838109072,success,6.936999999999898,world_43.world,8.050693957761013,0.5
RL,0,0.10270286437786229,-2.8395624930005816,success,11.113000000000284,world_43.world,8.050693957761013,0.5
RL,0,0.03440389119176808,-1.691396565058052,success,8.728000000000065,world_43.world,8.050693957761013,0.5
RL,0,0.09800379346573622,-4.8924198595125965,success,11.029999999999745,world_43.world,8.050693957761013,0.5
RL,0,2.577318923371412e-07,-1.7896785464619958,success,7.802000000000589,world_43.world,8.050693957761013,0.5
RL,0,0.002809268873800878,-2.2236781089703768,success,7.1359999999995125,world_43.world,8.050693957761013,0.5
RL,0,0.07783040617207403,-2.3315850008187438,success,8.501000000000204,world_43.world,8.050693957761013,0.5
RL,0,0.020779475122214255,-2.2788281813364604,success,7.725999999999658,world_43.world,8.050693957761013,0.5
RL,0,2.3148142789781765e-07,-1.942210501555242,success,8.649000000000342,world_43.world,8.050693957761013,0.5
RL,0,0.08789080314632752,-2.4359972267715033,success,10.253999999999905,world_43.world,8.050693957761013,0.5
RL,0,0.06912463845054415,-2.603754296635592,success,8.688999999999396,world_43.world,8.050693957761013,0.5
RL,0,0.005115343960270088,-2.1930136444877415,success,7.836999999999534,world_43.world,8.050693957761013,0.5
RL,0,0.18890367385684625,-10.508087992638735,success,15.14599999999973,world_43.world,8.050693957761013,0.5
RL,0,0.14285734035545156,-7.346901103519116,success,8.709000000000742,world_43.world,8.050693957761013,0.5
RL,0,0.03589768310315818,-1.3367489053849022,success,7.82300000000032,world_43.world,8.050693957761013,0.5
RL,0,0.154351534589239,-5.823079203242236,success,12.210000000000036,world_43.world,8.050693957761013,0.5
RL,0,0.09657965863588358,-5.674649087168132,success,9.96600000000035,world_43.world,8.050693957761013,0.5
RL,0,0.05087735949520009,-4.14916099435771,success,11.422999999999774,world_43.world,8.050693957761013,0.5
RL,0,2.8735623926544855e-07,-1.2086623529441627,success,6.998000000000502,world_43.world,8.050693957761013,0.5
RL,0,0.160612015179347,-7.369259090501199,success,10.483000000000175,world_43.world,8.050693957761013,0.5
RL,0,0.09382171766093418,-3.182626646153915,success,8.761000000000422,world_43.world,8.050693957761013,0.5
RL,0,0.23941616942829644,-11.670149666449595,success,13.72900000000027,world_43.world,8.050693957761013,0.5
RL,0,0.016760051184343244,-1.8933427996826384,success,7.1710000000002765,world_43.world,8.050693957761013,0.5
RL,0,2.3364480522317638e-07,-2.898529892548924,success,8.57799999999952,world_43.world,8.050693957761013,0.5
RL,0,2.8818435499009945e-07,-1.4875410515498753,success,6.94800000000032,world_43.world,8.050693957761013,0.5
RL,0,0.16081346380527473,-5.339019621559778,success,10.837999999999738,world_43.world,8.050693957761013,0.5
RL,0,3.058103040335462e-07,-1.1205684856757285,success,6.54700000000048,world_43.world,8.050693957761013,0.5
RL,0,0.00255779985734019,-2.5866054207060913,success,7.820999999999913,world_43.world,8.050693957761013,0.5
RL,0,0.11438490218632545,-7.139407687028828,success,11.570999999999913,world_43.world,8.050693957761013,0.5
RL,0,0.01785736208541025,-3.6621828300753796,success,8.985999999999876,world_43.world,8.050693957761013,0.5
RL,0,0.03278711175945861,-1.6100334009668373,success,8.557999999999993,world_43.world,8.050693957761013,0.5
RL,0,0.33928579856048485,-7.779084918050691,success,15.731999999999971,world_43.world,8.050693957761013,0.5
RL,0,0.023722805889998925,-2.001427255756341,success,10.960000000000036,world_43.world,8.050693957761013,0.5
RL,0,0.04109610933878782,-3.731069349233386,success,8.768999999999323,world_43.world,8.050693957761013,0.5
RL,0,0.11313884796736352,-2.4617586770731923,success,10.97900000000027,world_43.world,8.050693957761013,0.5
RL,0,0.056561299420520496,-3.077688571100779,success,8.865000000000691,world_43.world,8.050693957761013,0.5
RL,0,0.09504968414857741,-5.129517119598361,success,10.112999999999374,world_43.world,8.050693957761013,0.5
RL,0,0.05797124203593188,-2.297834517595401,success,8.319999999999709,world_43.world,8.050693957761013,0.5
RL,0,0.002849286937525089,-1.0504448090544884,success,7.057999999999993,world_43.world,8.050693957761013,0.5
RL,0,0.04901979430984425,-2.5838120635526125,success,10.225999999999658,world_43.world,8.050693957761013,0.5
RL,0,0.09719241961286834,-2.4774551729983734,success,9.278000000000247,world_43.world,8.050693957761013,0.5
RL,0,0.15672927483317295,-5.67054191186603,success,11.759999999999309,world_43.world,8.050693957761013,0.5
RL,0,2.8735623926544855e-07,-1.4138730563747028,success,6.988999999999578,world_43.world,8.050693957761013,0.5
RL,0,0.10323904792731825,-2.8373057088784757,success,9.90900000000056,world_43.world,8.050693957761013,0.5
RL,0,0.13121289637914585,-5.392266354999373,success,10.056000000000495,world_43.world,8.050693957761013,0.5
RL,0,0.18797004692179747,-6.381711496560978,success,13.304000000000087,world_43.world,8.050693957761013,0.5
RL,0,2.5062650360238006e-07,-2.533676469842217,success,7.98700000000008,world_43.world,8.050693957761013,0.5
RL,0,2.808987975003378e-07,-2.024196706490114,success,7.1359999999995125,world_43.world,8.050693957761013,0.5
RL,0,0.09914545313752939,-3.2056318201849345,success,11.698999999999614,world_43.world,8.050693957761013,0.5
RL,0,0.020304817181518484,-1.3384562706283185,success,7.876999999999498,world_43.world,8.050693957761013,0.5
RL,0,0.00759518795058533,-2.785607216924638,success,7.917999999999665,world_43.world,8.050693957761013,0.5
RL,0,0.04381467942920633,-1.8132159585363379,success,7.778000000000247,world_43.world,8.050693957761013,0.5
RL,0,0.160320809554948,-2.454826291247555,success,9.989000000000487,world_43.world,8.050693957761013,0.5
RL,0,0.02336471416712286,-1.694384637525821,success,8.591999999999643,world_43.world,8.050693957761013,0.5
RL,0,0.08094018774407631,-1.4428834353961615,success,7.692000000000007,world_43.world,8.050693957761013,0.5
RL,0,0.16987192790513977,-3.1046721332791654,success,12.49199999999928,world_43.world,8.050693957761013,0.5
RL,0,0.3260116386113712,-13.295037927915699,success,17.3179999999993,world_43.world,8.050693957761013,0.4648743479478772
RL,0,0.08782453336835662,-2.522879813398683,success,10.023000000000138,world_43.world,8.050693957761013,0.5
RL,0,0.04724428203852716,-2.912216780610327,success,10.170999999999367,world_43.world,8.050693957761013,0.5
RL,0,0.042373084242990626,-2.903851830059585,success,9.456000000000131,world_43.world,8.050693957761013,0.5
RL,0,0.08858285657817785,-2.9876807805410213,success,10.160999999999149,world_43.world,8.050693957761013,0.5
RL,0,0.01971858599476451,-1.4790649985364794,success,7.122000000000298,world_43.world,8.050693957761013,0.5
RL,0,0.03550314881594698,-3.186536988081096,success,10.179000000000087,world_43.world,8.050693957761013,0.5
RL,0,0.0028331436733304042,-1.5041537566133167,success,7.063000000000102,world_43.world,8.050693957761013,0.5
RL,0,0.008403569663115618,-2.42457251283529,success,9.542000000000371,world_43.world,8.050693957761013,0.5
