Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.026066581500810072,-2.5717365199135793,success,10.017234802246094,world_178.world,7.973879266516226,0.5
RL,3,0.6887177234092043,-45.850342873425866,collision,103.90077781677246,world_178.world,7.973879266516226,0.0
RL,0,0.22580661810610364,-5.575726010235196,success,11.013032674789429,world_178.world,7.973879266516226,0.5
RL,0,0.10588252825832781,-2.761981323585929,success,12.176300287246704,world_178.world,7.973879266516226,0.5
RL,0,0.2070627275982781,-7.8624767880649316,success,14.64015007019043,world_178.world,7.973879266516226,0.5
RL,0,3.105589097643138e-07,-1.268236463394741,success,7.644802093505859,world_178.world,7.973879266516226,0.5
RL,0,3.1645559605835573e-07,-1.1053329036166382,success,7.543255567550659,world_178.world,7.973879266516226,0.5
RL,0,0.4071247573632624,-13.30278002070809,success,18.645761013031006,world_178.world,7.973879266516226,0.42765104953042693
RL,0,0.15723288108325345,-6.646617021610638,success,11.393919467926025,world_178.world,7.973879266516226,0.5
RL,0,0.022167728530116126,-2.257560330389946,success,9.678709506988525,world_178.world,7.973879266516226,0.5
RL,0,0.2643254594592497,-7.841616014551055,success,12.80871319770813,world_178.world,7.973879266516226,0.5
RL,0,0.2986426397220755,-8.229674443453197,success,15.690019845962524,world_178.world,7.973879266516226,0.5
RL,0,0.2624358040418861,-8.422495320995573,success,13.69711971282959,world_178.world,7.973879266516226,0.5
RL,0,0.009756339083819735,-1.673176267618844,success,9.719428777694702,world_178.world,7.973879266516226,0.5
RL,0,0.08644881157738049,-2.3942912828015297,success,10.118450164794922,world_178.world,7.973879266516226,0.5
RL,0,0.11740908554471954,-4.6467517106279335,success,11.870767593383789,world_178.world,7.973879266516226,0.5
RL,0,0.010000247499938126,-2.2715979355294595,success,9.534766912460327,world_178.world,7.973879266516226,0.5
RL,0,0.06293728136660108,-2.397036797448666,success,10.245440244674683,world_178.world,7.973879266516226,0.5
RL,0,0.18055569782019137,-4.846302538882653,success,13.6857750415802,world_178.world,7.973879266516226,0.5
RL,1,0.1158304572083177,-0.6608631592312746,collision,6.186876058578491,world_178.world,7.973879266516226,0.0
RL,0,0.2006473785360229,-8.282496051765392,success,14.646164894104004,world_178.world,7.973879266516226,0.5
RL,0,0.012987269353956013,-2.429237735034034,success,9.119547128677368,world_178.world,7.973879266516226,0.5
RL,0,0.9409231395808728,,timeout,465.79984426498413,world_178.world,7.973879266516226,0.0
RL,0,0.016990529856667512,-2.4894238640009076,success,9.794556617736816,world_178.world,7.973879266516226,0.5
RL,0,0.08965538168841801,-3.7003597432619393,success,10.337512254714966,world_178.world,7.973879266516226,0.5
RL,0,0.08391629745540853,-2.3818199036887306,success,10.17642617225647,world_178.world,7.973879266516226,0.5
RL,0,0.024540176521418246,-1.3243151111339857,success,7.744375705718994,world_178.world,7.973879266516226,0.5
RL,0,0.10981329209969812,-1.7834130134120914,success,10.111848592758179,world_178.world,7.973879266516226,0.5
RL,0,0.47261911040248683,-17.2459024937572,success,19.99494981765747,world_178.world,7.973879266516226,0.3987946626139827
RL,0,0.04347852079388022,-1.9723985412803064,success,8.739829540252686,world_178.world,7.973879266516226,0.5
RL,0,0.08764065446277429,-1.8044755023437753,success,10.499253511428833,world_178.world,7.973879266516226,0.5
RL,0,0.12967052095153386,-3.1861157104884814,success,10.731064796447754,world_178.world,7.973879266516226,0.5
RL,0,3.012047285527926e-07,-1.5830667357928951,success,7.835702657699585,world_178.world,7.973879266516226,0.5
RL,0,3.174602166792963e-07,-1.0892702807125894,success,7.517529249191284,world_178.world,7.973879266516226,0.5
RL,0,0.08755781392677099,-2.037049414691807,success,10.33559513092041,world_178.world,7.973879266516226,0.5
RL,0,2.564101906640537e-07,-1.7338650260993924,success,9.323330163955688,world_178.world,7.973879266516226,0.5
RL,0,0.0027475267177124404,-1.82345459521502,success,8.676950931549072,world_178.world,7.973879266516226,0.5
RL,0,0.08296963253938155,-1.8167509191703881,success,10.821960687637329,world_178.world,7.973879266516226,0.5
RL,0,0.02295943291851201,-2.1823708249947074,success,9.30392575263977,world_178.world,7.973879266516226,0.5
RL,0,3.0395127539474915e-07,-1.1861674785985699,success,7.817444801330566,world_178.world,7.973879266516226,0.5
RL,0,0.032110313736166574,-2.4773205342883937,success,10.42574167251587,world_178.world,7.973879266516226,0.5
RL,0,0.48256974688397675,-28.28144724519166,success,48.08156704902649,world_178.world,7.973879266516226,0.16584066942713493
RL,0,0.10555572119338498,-4.022270576563806,success,12.803212881088257,world_178.world,7.973879266516226,0.5
RL,0,0.24587169800519304,-6.387884108267803,success,12.884971618652344,world_178.world,7.973879266516226,0.5
RL,0,0.24270086812027955,-7.402210873898094,success,13.091405153274536,world_178.world,7.973879266516226,0.5
RL,0,0.4244307014046893,-15.76217589819537,success,22.87112522125244,world_178.world,7.973879266516226,0.34864394249858294
RL,0,0.05405428647314829,-2.233717301220647,success,9.596365928649902,world_178.world,7.973879266516226,0.5
RL,0,0.04946257000804946,-3.1291638031300955,success,11.089123725891113,world_178.world,7.973879266516226,0.5
RL,0,3.058103040335462e-07,-1.29307293325015,success,7.787721157073975,world_178.world,7.973879266516226,0.5
RL,0,0.1619587265614451,-7.435000596390258,success,12.55972146987915,world_178.world,7.973879266516226,0.5
RL,0,0.019656260526717317,-1.6514920153122674,success,9.615440607070923,world_178.world,7.973879266516226,0.5
RL,0,2.840908283832874e-07,-1.8134537621973903,success,8.357214212417603,world_178.world,7.973879266516226,0.5
RL,0,0.30948688810468306,-7.088627521617607,success,15.286478519439697,world_178.world,7.973879266516226,0.5
RL,0,0.016990529856667512,-1.7533670985424166,success,9.706806182861328,world_178.world,7.973879266516226,0.5
RL,0,0.2668978740211657,-6.827490136930616,success,13.713544130325317,world_178.world,7.973879266516226,0.5
RL,0,0.32463777903800306,-11.188725010438503,success,16.395241022109985,world_178.world,7.973879266516226,0.4863532811602441
RL,0,0.13008147762571595,-3.715333145124974,success,11.65052604675293,world_178.world,7.973879266516226,0.5
RL,0,0.6453987802576937,-58.300098917622364,success,114.8399305343628,world_178.world,7.973879266516226,0.125
RL,0,0.03763466730250879,-2.5787144147197405,success,8.860925436019897,world_178.world,7.973879266516226,0.5
RL,0,0.9890072881860668,-40.371085743389315,timeout,2607.6406745910645,world_178.world,7.973879266516226,0.0
RL,0,0.04575184188413031,-2.2245900261824962,success,10.861998081207275,world_178.world,7.973879266516226,0.5
RL,0,0.05844176224204281,-2.406407419462534,success,10.971850395202637,world_178.world,7.973879266516226,0.5
RL,0,0.19224000136860647,-3.841593448108879,success,13.391707420349121,world_178.world,7.973879266516226,0.5
RL,0,0.49728754533058106,-27.17016640884036,success,51.925050497055054,world_178.world,7.973879266516226,0.1535651711492985
RL,0,3.095974273692176e-07,-1.1659762325607559,success,7.627371549606323,world_178.world,7.973879266516226,0.5
RL,0,0.17226908145607533,-6.480424639468475,success,11.206089735031128,world_178.world,7.973879266516226,0.5
RL,0,0.26892663627947616,-10.460093100213976,success,20.66885733604431,world_178.world,7.973879266516226,0.3857919737348334
RL,0,0.23734189282564988,-9.642907437463279,success,14.837869644165039,world_178.world,7.973879266516226,0.5
RL,0,0.4036909568983902,-13.002503896899706,success,20.385562658309937,world_178.world,7.973879266516226,0.3911532588121019
RL,0,0.22303487695888904,-6.3803481741112575,success,12.922396183013916,world_178.world,7.973879266516226,0.5
RL,0,0.03800497909620449,-1.5916358072267192,success,10.011569261550903,world_178.world,7.973879266516226,0.5
RL,0,0.2138615418095957,-7.485649344819661,success,11.956960678100586,world_178.world,7.973879266516226,0.5
