Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.134795255550077e-07,-0.43762101138275644,success,6.384999999999991,world_52.world,7.739098942515238,0.5
RL,0,3.2154330496999844e-07,-0.4085766451284368,success,6.219000000000051,world_52.world,7.739098942515238,0.5
RL,0,0.003195206646898835,-0.4012909158833925,success,6.263999999999896,world_52.world,7.739098942515238,0.5
RL,0,3.1249990234378054e-07,-0.6153149400842999,success,6.3810000000000855,world_52.world,7.739098942515238,0.5
RL,0,3.225805411030513e-07,-0.43808115866287684,success,6.232999999999947,world_52.world,7.739098942515238,0.5
RL,0,0.002809268873800878,-0.4920276628300004,success,7.115000000000009,world_52.world,7.739098942515238,0.5
RL,0,0.0031648724161796155,-0.39902643814508565,success,6.350000000000136,world_52.world,7.739098942515238,0.5
RL,0,3.2051271778438534e-07,-0.37115292078280165,success,6.261999999999944,world_52.world,7.739098942515238,0.5
RL,0,0.0031850308327927286,-0.28477194174853654,success,6.296000000000049,world_52.world,7.739098942515238,0.5
RL,0,3.134795255550077e-07,-0.5667363793572893,success,6.370999999999867,world_52.world,7.739098942515238,0.5
RL,0,3.267972788244187e-07,-0.315879070686795,success,6.142999999999802,world_52.world,7.739098942515238,0.5
RL,0,3.2154330496999844e-07,-0.2935050671590554,success,6.239999999999782,world_52.world,7.739098942515238,0.5
RL,0,3.1446530991656923e-07,-0.4865941323756962,success,6.411000000000058,world_52.world,7.739098942515238,0.5
RL,0,3.174602166792963e-07,-0.4352063088829468,success,6.2879999999997835,world_52.world,7.739098942515238,0.5
RL,0,0.03966032870812218,-0.8907068640785194,success,7.05600000000004,world_52.world,7.739098942515238,0.5
RL,0,0.003154888594672368,-0.3890554411335627,success,6.338999999999942,world_52.world,7.739098942515238,0.5
RL,0,3.134795255550077e-07,-0.520873195385064,success,6.383000000000038,world_52.world,7.739098942515238,0.5
RL,0,0.003125311523340149,-0.47708531238672436,success,6.430000000000064,world_52.world,7.739098942515238,0.5
RL,0,3.1446530991656923e-07,-0.5289631150446865,success,6.3810000000000855,world_52.world,7.739098942515238,0.5
RL,0,3.2362449073641083e-07,-0.34036114530279576,success,6.18100000000004,world_52.world,7.739098942515238,0.5
RL,0,3.1249990234378054e-07,-0.4224515658420662,success,6.413000000000011,world_52.world,7.739098942515238,0.5
RL,0,0.003115575353403317,-0.3407211371929721,success,6.4220000000000255,world_52.world,7.739098942515238,0.5
RL,0,3.2154330496999844e-07,-0.5023422870587356,success,6.251999999999953,world_52.world,7.739098942515238,0.5
RL,0,3.1847123615565734e-07,-0.8168437250518726,success,6.305000000000064,world_52.world,7.739098942515238,0.5
RL,0,0.0029072665967248266,-0.5945908812370191,success,6.874000000000024,world_52.world,7.739098942515238,0.5
RL,0,3.2051271778438534e-07,-0.5121111378149673,success,6.247000000000071,world_52.world,7.739098942515238,0.5
RL,0,0.018691894488506392,-0.35413883456157425,success,6.432999999999993,world_52.world,7.739098942515238,0.5
RL,0,3.134795255550077e-07,-0.4582722330227652,success,6.395999999999958,world_52.world,7.739098942515238,0.5
RL,0,3.1446530991656923e-07,-0.3669538280646283,success,6.40300000000002,world_52.world,7.739098942515238,0.5
RL,0,0.0461097849827709,-0.4582933136033337,success,6.947999999999865,world_52.world,7.739098942515238,0.5
RL,0,3.246752192612925e-07,-0.6025883537282485,success,6.13799999999992,world_52.world,7.739098942515238,0.5
RL,0,3.1446530991656923e-07,-0.44404994873861847,success,6.370000000000118,world_52.world,7.739098942515238,0.5
RL,0,0.003144967564475609,-0.3944422039136498,success,6.365000000000009,world_52.world,7.739098942515238,0.5
RL,0,3.2051271778438534e-07,-0.40237581480075185,success,6.258000000000038,world_52.world,7.739098942515238,0.5
RL,0,3.095974273692176e-07,-0.4586396766459851,success,6.470000000000027,world_52.world,7.739098942515238,0.5
RL,0,3.1847123615565734e-07,-0.414542792966196,success,6.300999999999931,world_52.world,7.739098942515238,0.5
RL,0,3.2154330496999844e-07,-0.41395280616670294,success,6.249000000000024,world_52.world,7.739098942515238,0.5
RL,0,0.003115575353403317,-0.32011199403380164,success,6.461000000000013,world_52.world,7.739098942515238,0.5
RL,0,0.012270241634895204,-0.412728470143137,success,6.519999999999982,world_52.world,7.739098942515238,0.5
RL,0,3.1645559605835573e-07,-0.3904436298801302,success,6.317000000000007,world_52.world,7.739098942515238,0.5
RL,0,0.09455613336500478,-0.7851910234334412,success,7.003999999999905,world_52.world,7.739098942515238,0.5
RL,0,0.003195206646898835,-0.2657320627247307,success,6.288999999999987,world_52.world,7.739098942515238,0.5
RL,0,3.194887158183017e-07,-0.489536142796679,success,6.278999999999996,world_52.world,7.739098942515238,0.5
RL,0,0.006329428376763173,-0.27623118842504374,success,6.34699999999998,world_52.world,7.739098942515238,0.5
RL,0,3.134795255550077e-07,-0.3619874644223746,success,6.423999999999978,world_52.world,7.739098942515238,0.5
RL,0,3.2154330496999844e-07,-0.5587130751544572,success,6.264000000000124,world_52.world,7.739098942515238,0.5
RL,0,3.115263827020615e-07,-0.36352495270030666,success,6.403999999999996,world_52.world,7.739098942515238,0.5
RL,0,3.225805411030513e-07,-0.35676081267838416,success,6.2439999999999145,world_52.world,7.739098942515238,0.5
RL,0,3.2051271778438534e-07,-0.31379121778919344,success,6.2710000000001855,world_52.world,7.739098942515238,0.5
RL,0,3.1249990234378054e-07,-0.42269561300467007,success,6.415999999999713,world_52.world,7.739098942515238,0.5
RL,0,0.0031850308327927286,-0.22727849266051858,success,6.307999999999993,world_52.world,7.739098942515238,0.5
RL,0,0.0028411923746612575,-0.4878954191110028,success,7.039000000000215,world_52.world,7.739098942515238,0.5
RL,0,3.2154330496999844e-07,-0.4486680006346593,success,6.238000000000284,world_52.world,7.739098942515238,0.5
RL,0,0.003154888594672368,-0.43037421068042264,success,6.339999999999691,world_52.world,7.739098942515238,0.5
RL,0,0.0031850308327927286,-0.41963241776548194,success,6.278000000000247,world_52.world,7.739098942515238,0.5
RL,0,0.0031749196270096426,-0.37394314814071317,success,6.312000000000353,world_52.world,7.739098942515238,0.5
RL,0,3.2051271778438534e-07,-0.45973483106815854,success,6.231999999999971,world_52.world,7.739098942515238,0.5
RL,0,3.134795255550077e-07,-0.36840483962549514,success,6.403999999999996,world_52.world,7.739098942515238,0.5
RL,0,3.1645559605835573e-07,-0.5066097818409177,success,6.347000000000207,world_52.world,7.739098942515238,0.5
RL,0,0.0031648724161796155,-0.4018097259984367,success,6.3539999999998145,world_52.world,7.739098942515238,0.5
RL,0,0.003215754593004954,-0.3571265564000679,success,6.237999999999829,world_52.world,7.739098942515238,0.5
RL,0,3.2154330496999844e-07,-0.5135180054939303,success,6.252999999999702,world_52.world,7.739098942515238,0.5
RL,0,3.115263827020615e-07,-0.42772452450461745,success,6.445999999999913,world_52.world,7.739098942515238,0.5
RL,0,0.08071769490634645,-1.0153124151506974,success,8.93899999999985,world_52.world,7.739098942515238,0.5
RL,0,0.0031850308327927286,-0.4759162323786734,success,6.314000000000306,world_52.world,7.739098942515238,0.5
RL,0,2.85714204081656e-07,-0.5301439074764712,success,7.036000000000058,world_52.world,7.739098942515238,0.5
RL,0,0.0030962838711195446,-0.4912216915604119,success,6.458000000000084,world_52.world,7.739098942515238,0.5
RL,0,3.246752192612925e-07,-0.34940328812369825,success,6.166000000000167,world_52.world,7.739098942515238,0.5
RL,0,0.003144967564475609,-0.5039748007313611,success,6.356000000000222,world_52.world,7.739098942515238,0.5
RL,0,0.0992368704231882,-1.233610147344166,success,7.862999999999829,world_52.world,7.739098942515238,0.5
RL,0,0.003195206646898835,-0.44905600725622313,success,6.27599999999984,world_52.world,7.739098942515238,0.5
RL,0,3.225805411030513e-07,-0.3750962476581808,success,6.195000000000164,world_52.world,7.739098942515238,0.5
RL,0,3.194887158183017e-07,-0.43556911150141514,success,6.313000000000102,world_52.world,7.739098942515238,0.5
RL,0,3.115263827020615e-07,-0.5039549518451808,success,6.445000000000164,world_52.world,7.739098942515238,0.5
RL,0,3.2362449073641083e-07,-0.5050958751020957,success,6.197000000000116,world_52.world,7.739098942515238,0.5
RL,0,3.154573137358632e-07,-0.44327036266821235,success,6.3409999999998945,world_52.world,7.739098942515238,0.5
RL,0,0.0031850308327927286,-0.5139233219096465,success,6.280999999999949,world_52.world,7.739098942515238,0.5
RL,0,3.2051271778438534e-07,-0.8314700110001294,success,6.260000000000218,world_52.world,7.739098942515238,0.5
RL,0,3.1446530991656923e-07,-0.41499744929815524,success,6.4050000000002,world_52.world,7.739098942515238,0.5
RL,0,3.095974273692176e-07,-0.468326610513906,success,6.48700000000008,world_52.world,7.739098942515238,0.5
RL,0,0.0031749196270096426,-0.3887479191365286,success,6.329999999999927,world_52.world,7.739098942515238,0.5
RL,0,3.1645559605835573e-07,-0.48571121513292065,success,6.329999999999927,world_52.world,7.739098942515238,0.5
RL,0,3.2362449073641083e-07,-0.45049137448096954,success,6.2020000000002256,world_52.world,7.739098942515238,0.5
RL,0,3.2051271778438534e-07,-0.44199965453400236,success,6.26299999999992,world_52.world,7.739098942515238,0.5
RL,0,3.174602166792963e-07,-0.3715353106467153,success,6.302000000000135,world_52.world,7.739098942515238,0.5
RL,0,3.257327929209144e-07,-0.4033713325755036,success,6.190000000000055,world_52.world,7.739098942515238,0.5
RL,0,0.0031850308327927286,-0.4748911388370317,success,6.307999999999993,world_52.world,7.739098942515238,0.5
RL,0,0.003105899656552902,-0.31597390847271883,success,6.463999999999942,world_52.world,7.739098942515238,0.5
RL,0,0.003135108735075632,-0.4359169166557911,success,6.380000000000109,world_52.world,7.739098942515238,0.5
RL,0,3.174602166792963e-07,-0.41651411983765596,success,6.326000000000022,world_52.world,7.739098942515238,0.5
RL,0,0.003247076867832186,-0.5674617263344187,success,6.187999999999647,world_52.world,7.739098942515238,0.5
RL,0,0.003215754593004954,-0.39514023471932047,success,6.229000000000269,world_52.world,7.739098942515238,0.5
RL,0,0.003144967564475609,-0.35789679381211636,success,6.3659999999999854,world_52.world,7.739098942515238,0.5
RL,0,3.2051271778438534e-07,-0.44358356501137264,success,6.248000000000047,world_52.world,7.739098942515238,0.5
RL,0,3.267972788244187e-07,-0.3114634345569531,success,6.1340000000000146,world_52.world,7.739098942515238,0.5
RL,0,0.003144967564475609,-0.3536205542112638,success,6.3530000000000655,world_52.world,7.739098942515238,0.5
RL,0,0.0031648724161796155,-0.26322619517512047,success,6.348999999999705,world_52.world,7.739098942515238,0.5
RL,0,3.2051271778438534e-07,-0.3791469079963317,success,6.251000000000204,world_52.world,7.739098942515238,0.5
RL,0,0.0032261279915716157,-0.5781218667671165,success,6.233999999999924,world_52.world,7.739098942515238,0.5
RL,0,3.0864188004880247e-07,-0.48509215467608324,success,6.489999999999782,world_52.world,7.739098942515238,0.5
RL,0,3.225805411030513e-07,-0.4900261432404452,success,6.233000000000175,world_52.world,7.739098942515238,0.5
RL,0,3.174602166792963e-07,-0.35309226184975107,success,6.324000000000069,world_52.world,7.739098942515238,0.5
RL,0,3.1847123615565734e-07,-0.3999358016338736,success,6.26299999999992,world_52.world,7.739098942515238,0.5
RL,0,0.0028411923746612575,-0.6060047860115292,success,7.049999999999727,world_52.world,7.739098942515238,0.5
RL,0,0.0031749196270096426,-0.3300562400353503,success,6.300000000000182,world_52.world,7.739098942515238,0.5
RL,0,0.015773181144106894,-0.6329490187364682,success,6.369000000000142,world_52.world,7.739098942515238,0.5
RL,0,0.003115575353403317,-0.642593819327194,success,6.414999999999964,world_52.world,7.739098942515238,0.5
RL,0,3.257327929209144e-07,-0.5282293423058086,success,6.149999999999636,world_52.world,7.739098942515238,0.5
RL,0,3.1645559605835573e-07,-0.45491998986110593,success,6.317000000000007,world_52.world,7.739098942515238,0.5
RL,0,3.2154330496999844e-07,-0.34429304700878255,success,6.23700000000008,world_52.world,7.739098942515238,0.5
RL,0,3.154573137358632e-07,-0.6134181943818487,success,6.346999999999753,world_52.world,7.739098942515238,0.5
RL,0,0.017045733793825627,-0.6570741807688857,success,7.057000000000244,world_52.world,7.739098942515238,0.5
RL,0,2.8328603872916754e-07,-1.0308370408895076,success,7.053999999999633,world_52.world,7.739098942515238,0.5
RL,0,0.0032261279915716157,-0.364705433268861,success,6.199000000000069,world_52.world,7.739098942515238,0.5
RL,0,3.2154330496999844e-07,-0.538071542525512,success,6.246000000000095,world_52.world,7.739098942515238,0.5
RL,0,0.0031648724161796155,-0.3920557980250348,success,6.30600000000004,world_52.world,7.739098942515238,0.5
RL,0,0.0030962838711195446,-0.4846786604766243,success,6.451999999999771,world_52.world,7.739098942515238,0.5
RL,0,3.1847123615565734e-07,-0.48620665977663935,success,6.28899999999976,world_52.world,7.739098942515238,0.5
RL,0,0.005509915837488751,-0.7094550508781327,success,7.269999999999982,world_52.world,7.739098942515238,0.5
RL,0,3.134795255550077e-07,-0.5275318225660365,success,6.419999999999618,world_52.world,7.739098942515238,0.5
RL,0,0.003105899656552902,-0.45594594809943045,success,6.432999999999993,world_52.world,7.739098942515238,0.5
RL,0,0.05932229962646904,-0.6000948595103061,success,7.126000000000204,world_52.world,7.739098942515238,0.5
RL,0,3.174602166792963e-07,-0.43185239905458284,success,6.293999999999869,world_52.world,7.739098942515238,0.5
RL,0,0.0032261279915716157,-0.4030377718805698,success,6.210000000000036,world_52.world,7.739098942515238,0.5
RL,0,0.003144967564475609,-0.3736124486002541,success,6.364000000000033,world_52.world,7.739098942515238,0.5
RL,0,0.0032261279915716157,-0.4033532655339488,success,6.235999999999876,world_52.world,7.739098942515238,0.5
RL,0,3.1645559605835573e-07,-0.38466328053230825,success,6.34900000000016,world_52.world,7.739098942515238,0.5
RL,0,3.1446530991656923e-07,-0.31637102043028453,success,6.371999999999844,world_52.world,7.739098942515238,0.5
RL,0,0.003215754593004954,-0.4208640842368232,success,6.242999999999938,world_52.world,7.739098942515238,0.5
RL,0,3.174602166792963e-07,-0.41253610509272537,success,6.311000000000149,world_52.world,7.739098942515238,0.5
RL,0,0.0031749196270096426,-0.40152425405643816,success,6.293999999999869,world_52.world,7.739098942515238,0.5
RL,0,0.0031749196270096426,-0.4181433797081541,success,6.323999999999614,world_52.world,7.739098942515238,0.5
RL,0,3.134795255550077e-07,-0.3630954038225707,success,6.3960000000001855,world_52.world,7.739098942515238,0.5
RL,0,0.003125311523340149,-0.4108031106138128,success,6.406000000000404,world_52.world,7.739098942515238,0.5
RL,0,0.006431187642704939,-0.43064255754687103,success,6.218000000000302,world_52.world,7.739098942515238,0.5
RL,0,3.246752192612925e-07,-0.5013804700187421,success,6.190000000000055,world_52.world,7.739098942515238,0.5
RL,0,0.0031648724161796155,-0.4297269457138678,success,6.3449999999998,world_52.world,7.739098942515238,0.5
RL,0,0.0032261279915716157,-0.4753994944248209,success,6.2270000000003165,world_52.world,7.739098942515238,0.5
RL,0,3.154573137358632e-07,-0.46694960324607404,success,6.358999999999924,world_52.world,7.739098942515238,0.5
RL,0,3.194887158183017e-07,-0.43402808008998645,success,6.276000000000295,world_52.world,7.739098942515238,0.5
RL,0,0.003115575353403317,-0.40131858866095915,success,6.42699999999968,world_52.world,7.739098942515238,0.5
RL,0,0.0030214492382328586,-0.40892817692549255,success,6.638999999999669,world_52.world,7.739098942515238,0.5
RL,0,0.006493829060445111,-0.3796540411455096,success,6.199000000000069,world_52.world,7.739098942515238,0.5
RL,0,3.225805411030513e-07,-0.41455171726468654,success,6.217999999999847,world_52.world,7.739098942515238,0.5
RL,0,3.2051271778438534e-07,-0.4254320713619886,success,6.289999999999964,world_52.world,7.739098942515238,0.5
RL,0,3.246752192612925e-07,-0.4588796922545717,success,6.179000000000087,world_52.world,7.739098942515238,0.5
RL,0,0.006309461732031001,-0.32215588124092076,success,6.344000000000051,world_52.world,7.739098942515238,0.5
RL,0,3.2051271778438534e-07,-0.3613516186063097,success,6.289999999999964,world_52.world,7.739098942515238,0.5
RL,0,0.006431187642704939,-0.4120177367199959,success,6.233999999999924,world_52.world,7.739098942515238,0.5
RL,0,0.028490305273417303,-0.4898124068230129,success,7.018999999999778,world_52.world,7.739098942515238,0.5
RL,0,3.1446530991656923e-07,-0.48477239860441174,success,6.398999999999887,world_52.world,7.739098942515238,0.5
RL,0,3.194887158183017e-07,-0.4062436650193267,success,6.260999999999967,world_52.world,7.739098942515238,0.5
RL,0,3.1645559605835573e-07,-0.3846957143785625,success,6.329999999999927,world_52.world,7.739098942515238,0.5
RL,0,0.003135108735075632,-0.5298810319510158,success,6.403999999999996,world_52.world,7.739098942515238,0.5
RL,0,3.194887158183017e-07,-0.3696850542771894,success,6.300000000000182,world_52.world,7.739098942515238,0.5
RL,0,3.2051271778438534e-07,-0.4044081882083938,success,6.226999999999862,world_52.world,7.739098942515238,0.5
RL,0,3.1446530991656923e-07,-0.4056581667232181,success,6.371000000000095,world_52.world,7.739098942515238,0.5
RL,0,3.225805411030513e-07,-0.4493947100851016,success,6.231999999999971,world_52.world,7.739098942515238,0.5
RL,0,3.1645559605835573e-07,-0.4284374068371433,success,6.287000000000262,world_52.world,7.739098942515238,0.5
RL,0,3.154573137358632e-07,-0.49833638451184975,success,6.33600000000024,world_52.world,7.739098942515238,0.5
RL,0,3.154573137358632e-07,-0.5049528946407296,success,6.347000000000207,world_52.world,7.739098942515238,0.5
RL,0,3.1645559605835573e-07,-0.4116684780578873,success,6.339999999999691,world_52.world,7.739098942515238,0.5
RL,0,3.2051271778438534e-07,-0.38788908891523627,success,6.257000000000062,world_52.world,7.739098942515238,0.5
RL,0,0.0031850308327927286,-0.42893905919885267,success,6.266000000000076,world_52.world,7.739098942515238,0.5
RL,0,3.194887158183017e-07,-0.4838167776947163,success,6.273000000000138,world_52.world,7.739098942515238,0.5
RL,0,3.1847123615565734e-07,-0.3945894003403948,success,6.289999999999964,world_52.world,7.739098942515238,0.5
RL,0,0.0030962838711195446,-0.4160386861733107,success,6.472999999999956,world_52.world,7.739098942515238,0.5
RL,0,3.2154330496999844e-07,-0.43768542809847066,success,6.263999999999669,world_52.world,7.739098942515238,0.5
RL,0,0.0031850308327927286,-0.3037384204394822,success,6.308999999999742,world_52.world,7.739098942515238,0.5
RL,0,3.0864188004880247e-07,-0.3092254510736671,success,6.5090000000000146,world_52.world,7.739098942515238,0.5
RL,0,3.1847123615565734e-07,-0.3371551516510305,success,6.289999999999964,world_52.world,7.739098942515238,0.5
RL,0,0.003154888594672368,-0.36396350304261765,success,6.3279999999999745,world_52.world,7.739098942515238,0.5
RL,0,3.174602166792963e-07,-0.5260424427159133,success,6.290999999999713,world_52.world,7.739098942515238,0.5
RL,0,3.1645559605835573e-07,-0.43901707251998245,success,6.3279999999999745,world_52.world,7.739098942515238,0.5
RL,0,3.154573137358632e-07,-0.3435814410010969,success,6.347999999999956,world_52.world,7.739098942515238,0.5
RL,0,3.2154330496999844e-07,-0.45611827574383484,success,6.22400000000016,world_52.world,7.739098942515238,0.5
RL,0,3.174602166792963e-07,-0.48026506248212125,success,6.288000000000011,world_52.world,7.739098942515238,0.5
RL,0,3.1847123615565734e-07,-0.45097006374556226,success,6.2849999999998545,world_52.world,7.739098942515238,0.5
RL,0,3.174602166792963e-07,-0.3793155538397352,success,6.331000000000131,world_52.world,7.739098942515238,0.5
