Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.21480158577588707,-2.852600950727225,success,11.134999999999991,world_35.world,7.955703962995559,0.5
RL,0,2.770082335157248e-07,-1.1535795094677397,success,7.23700000000008,world_35.world,7.955703962995559,0.5
RL,0,0.003144967564475609,-1.0762824669442799,success,6.356999999999971,world_35.world,7.955703962995559,0.5
RL,0,3.1446530991656923e-07,-1.043614642850752,success,6.389000000000124,world_35.world,7.955703962995559,0.5
RL,0,3.058103040335462e-07,-0.8953864640257729,success,6.550999999999931,world_35.world,7.955703962995559,0.5
RL,0,2.8011196635519154e-07,-1.3725429148209987,success,7.158000000000129,world_35.world,7.955703962995559,0.5
RL,0,3.134795255550077e-07,-1.3849802650092216,success,6.413000000000011,world_35.world,7.955703962995559,0.5
RL,0,2.7624301761242613e-07,-1.8414480276238654,success,7.288000000000011,world_35.world,7.955703962995559,0.5
RL,0,0.0060243957757844056,-1.473118116970204,success,6.636999999999944,world_35.world,7.955703962995559,0.5
RL,0,2.631578254847828e-07,-1.5601909175857853,success,7.617999999999938,world_35.world,7.955703962995559,0.5
RL,0,0.003115575353403317,-0.3552049762989243,success,6.421000000000049,world_35.world,7.955703962995559,0.5
RL,0,0.16638669472492526,-7.947559137144604,success,11.919999999999845,world_35.world,7.955703962995559,0.5
RL,0,0.32031263275143895,-0.7250408540479044,success,10.24200000000019,world_35.world,7.955703962995559,0.5
RL,0,0.038660041582463514,-1.200066838622371,success,7.760999999999967,world_35.world,7.955703962995559,0.5
RL,0,0.03535377895106592,-1.4230285198945776,success,7.939999999999827,world_35.world,7.955703962995559,0.5
RL,0,0.06537552896476297,-2.6399221427616997,success,8.267000000000053,world_35.world,7.955703962995559,0.5
RL,0,3.1249990234378054e-07,-1.1659546357788897,success,6.405999999999949,world_35.world,7.955703962995559,0.5
RL,0,3.115263827020615e-07,-1.1779072807177238,success,6.411000000000058,world_35.world,7.955703962995559,0.5
RL,0,3.2362449073641083e-07,-1.2253658230550082,success,6.207000000000107,world_35.world,7.955703962995559,0.5
RL,0,3.2051271778438534e-07,-1.084707801472284,success,6.253000000000156,world_35.world,7.955703962995559,0.5
RL,0,3.2051271778438534e-07,-1.1570655367390368,success,6.266000000000076,world_35.world,7.955703962995559,0.5
RL,0,0.014124572281194271,-0.4154161227321533,success,7.096000000000004,world_35.world,7.955703962995559,0.5
RL,0,0.003154888594672368,-0.4322041649710421,success,6.345000000000027,world_35.world,7.955703962995559,0.5
RL,0,2.840908283832874e-07,-1.3645110434566672,success,7.053000000000111,world_35.world,7.955703962995559,0.5
RL,0,3.0769221301778066e-07,-1.1358547979296,success,6.510999999999967,world_35.world,7.955703962995559,0.5
RL,0,3.174602166792963e-07,-1.1484477396336494,success,6.298000000000002,world_35.world,7.955703962995559,0.5
RL,0,2.7397252767875955e-07,-1.1290009808186505,success,7.3409999999998945,world_35.world,7.955703962995559,0.5
RL,0,3.154573137358632e-07,-1.1854221661677136,success,6.357999999999947,world_35.world,7.955703962995559,0.5
RL,0,0.0368274683208305,-1.2279066779724248,success,7.063999999999851,world_35.world,7.955703962995559,0.5
RL,0,3.0674837216307606e-07,-1.3065456146050414,success,6.52800000000002,world_35.world,7.955703962995559,0.5
RL,0,0.002778054783873671,-1.5067861435056487,success,7.194000000000187,world_35.world,7.955703962995559,0.5
RL,0,3.134795255550077e-07,-1.1267509159245297,success,6.383000000000038,world_35.world,7.955703962995559,0.5
RL,0,3.1446530991656923e-07,-1.2394957233442845,success,6.366999999999962,world_35.world,7.955703962995559,0.5
RL,0,0.08048802914926119,-2.4293903839575792,success,8.203000000000202,world_35.world,7.955703962995559,0.5
RL,0,0.17625914096058617,-10.708403341301603,success,11.126999999999953,world_35.world,7.955703962995559,0.5
RL,0,3.134795255550077e-07,-1.1144047455678594,success,6.406999999999925,world_35.world,7.955703962995559,0.5
RL,0,3.2362449073641083e-07,-0.3527960922814791,success,6.212999999999965,world_35.world,7.955703962995559,0.5
RL,0,0.08478825815754162,-0.6845537169440388,success,8.004999999999882,world_35.world,7.955703962995559,0.5
RL,0,0.27662347056838044,-14.22269994104552,success,15.419999999999845,world_35.world,7.955703962995559,0.5
RL,0,2.444987177264749e-07,-1.8952389260989417,success,8.201999999999998,world_35.world,7.955703962995559,0.5
RL,0,0.003049084436254745,-1.7246491612216386,success,6.558999999999969,world_35.world,7.955703962995559,0.5
RL,0,3.1645559605835573e-07,-1.0334249352009772,success,6.313999999999851,world_35.world,7.955703962995559,0.5
RL,0,3.1645559605835573e-07,-1.2354720991525001,success,6.326999999999998,world_35.world,7.955703962995559,0.5
RL,0,3.095974273692176e-07,-1.1624961395226816,success,6.479000000000042,world_35.world,7.955703962995559,0.5
RL,0,3.1446530991656923e-07,-1.050741256845688,success,6.3960000000001855,world_35.world,7.955703962995559,0.5
RL,0,3.225805411030513e-07,-1.0694669984730545,success,6.223000000000184,world_35.world,7.955703962995559,0.5
RL,0,2.7624301761242613e-07,-1.5436682207428845,success,7.267999999999802,world_35.world,7.955703962995559,0.5
RL,0,3.2051271778438534e-07,-1.0498276976023575,success,6.234999999999673,world_35.world,7.955703962995559,0.5
RL,0,3.0487795582989155e-07,-1.4589073487137887,success,6.58199999999988,world_35.world,7.955703962995559,0.5
RL,0,3.1249990234378054e-07,-1.1371030521440124,success,6.385999999999967,world_35.world,7.955703962995559,0.5
RL,0,2.525251887562655e-07,-1.9271385853367051,success,7.9210000000002765,world_35.world,7.955703962995559,0.5
RL,0,0.13871653442721857,-1.7676606698554174,success,9.68100000000004,world_35.world,7.955703962995559,0.5
RL,0,2.840908283832874e-07,-1.75960649270682,success,7.030999999999949,world_35.world,7.955703962995559,0.5
RL,0,0.0056499984039552545,-1.2176877424497974,success,7.11200000000008,world_35.world,7.955703962995559,0.5
RL,0,3.0864188004880247e-07,-0.47939889437999034,success,6.5090000000000146,world_35.world,7.955703962995559,0.5
RL,0,0.27030170878170434,-12.030814759738906,success,17.24499999999989,world_35.world,7.955703962995559,0.4613339497243032
RL,0,0.024931018024648748,-0.8942691324073984,success,7.239000000000033,world_35.world,7.955703962995559,0.5
RL,0,0.042373151871991,-1.4381036131599,success,7.1039999999998145,world_35.world,7.955703962995559,0.5
RL,0,0.003125311523340149,-0.28500712963164415,success,6.414000000000215,world_35.world,7.955703962995559,0.5
RL,0,0.09803941219184921,-1.5643309023234588,success,9.172000000000025,world_35.world,7.955703962995559,0.5
RL,0,2.808987975003378e-07,-1.3108877395317302,success,7.163000000000011,world_35.world,7.955703962995559,0.5
RL,0,0.02809016064883128,-1.4827992193554984,success,7.133000000000266,world_35.world,7.955703962995559,0.5
RL,0,2.8490020373213575e-07,-1.1902271290345365,success,7.035000000000309,world_35.world,7.955703962995559,0.5
RL,0,2.8169006149575736e-07,-0.5113344485900451,success,7.125,world_35.world,7.955703962995559,0.5
RL,0,0.15655593805167553,-4.458140504658155,success,10.250999999999749,world_35.world,7.955703962995559,0.5
RL,0,3.0769221301778066e-07,-0.8151234308462602,success,6.539999999999964,world_35.world,7.955703962995559,0.5
RL,0,3.154573137358632e-07,-1.123887732153429,success,6.366999999999734,world_35.world,7.955703962995559,0.5
RL,0,0.02763843526672481,-1.9246205943334966,success,7.974999999999909,world_35.world,7.955703962995559,0.5
RL,0,3.1446530991656923e-07,-1.126782622328919,success,6.399999999999636,world_35.world,7.955703962995559,0.5
RL,0,0.006431187642704939,-1.038155576870925,success,6.2400000000002365,world_35.world,7.955703962995559,0.5
RL,0,2.890172575094632e-07,-1.3484510297747387,success,6.957000000000335,world_35.world,7.955703962995559,0.5
RL,0,2.717390565926477e-07,-1.1153965345274175,success,7.36200000000008,world_35.world,7.955703962995559,0.5
RL,0,0.061728626733672416,-2.869633170640767,success,8.115999999999985,world_35.world,7.955703962995559,0.5
RL,0,2.610965375727056e-07,-2.0506161002810046,success,7.695000000000164,world_35.world,7.955703962995559,0.5
RL,0,0.0031850308327927286,-1.121874371733338,success,6.295999999999822,world_35.world,7.955703962995559,0.5
RL,0,3.1446530991656923e-07,-1.297809996149625,success,6.3650000000002365,world_35.world,7.955703962995559,0.5
RL,0,0.01699744560978878,-1.167804120349992,success,7.094000000000051,world_35.world,7.955703962995559,0.5
RL,0,3.1645559605835573e-07,-1.107157179166534,success,6.336999999999989,world_35.world,7.955703962995559,0.5
RL,0,2.8653286918828964e-07,-0.9838306087342783,success,7.01700000000028,world_35.world,7.955703962995559,0.5
RL,0,0.08771949830712758,-3.0234602799581425,success,9.110000000000127,world_35.world,7.955703962995559,0.5
RL,0,3.134795255550077e-07,-0.5093443075621225,success,6.380000000000109,world_35.world,7.955703962995559,0.5
RL,0,3.2051271778438534e-07,-1.1156616420719105,success,6.2800000000002,world_35.world,7.955703962995559,0.5
RL,0,2.8328603872916754e-07,-1.6310497785620985,success,7.072999999999865,world_35.world,7.955703962995559,0.5
RL,0,0.006230839180423933,-1.0473518439644984,success,6.425999999999931,world_35.world,7.955703962995559,0.5
RL,0,3.1645559605835573e-07,-1.0684926334029492,success,6.335999999999785,world_35.world,7.955703962995559,0.5
RL,0,3.174602166792963e-07,-0.37668576466717796,success,6.322999999999865,world_35.world,7.955703962995559,0.5
RL,0,0.13066217235850658,-3.0817900443987214,success,11.50799999999981,world_35.world,7.955703962995559,0.5
RL,0,0.005464752605258852,-1.3566001154907972,success,7.3270000000002256,world_35.world,7.955703962995559,0.5
RL,0,3.174602166792963e-07,-1.1640497317909038,success,6.322999999999865,world_35.world,7.955703962995559,0.5
RL,0,2.7624301761242613e-07,-1.344046380360519,success,7.253000000000156,world_35.world,7.955703962995559,0.5
RL,0,3.134795255550077e-07,-0.39961758577196876,success,6.398000000000138,world_35.world,7.955703962995559,0.5
RL,0,3.154573137358632e-07,-0.33592990058580674,success,6.3449999999998,world_35.world,7.955703962995559,0.5
RL,0,3.105589097643138e-07,-1.414538492512112,success,6.471000000000004,world_35.world,7.955703962995559,0.5
RL,0,0.0031648724161796155,-1.2273087353252135,success,6.347000000000207,world_35.world,7.955703962995559,0.5
RL,0,3.1645559605835573e-07,-1.2266312401016572,success,6.333999999999833,world_35.world,7.955703962995559,0.5
RL,0,3.1847123615565734e-07,-1.1554126968379568,success,6.291000000000167,world_35.world,7.955703962995559,0.5
RL,0,0.01745660412553513,-2.0954005450617705,success,8.0649999999996,world_35.world,7.955703962995559,0.5
RL,0,0.003135108735075632,-1.0990575306863946,success,6.414999999999964,world_35.world,7.955703962995559,0.5
RL,0,0.0028411923746612575,-1.3357866232698685,success,7.079000000000178,world_35.world,7.955703962995559,0.5
RL,0,2.793295309135389e-07,-1.7684854979996216,success,7.152999999999793,world_35.world,7.955703962995559,0.5
RL,0,2.85714204081656e-07,-1.2724282963129534,success,7.019999999999982,world_35.world,7.955703962995559,0.5
RL,0,3.134795255550077e-07,-1.153124371507709,success,6.407999999999902,world_35.world,7.955703962995559,0.5
RL,0,3.0864188004880247e-07,-0.9702380345190518,success,6.484000000000378,world_35.world,7.955703962995559,0.5
RL,0,3.3003289437858277e-07,-0.23263246120111192,success,6.074000000000069,world_35.world,7.955703962995559,0.5
RL,0,0.12356999460640856,-6.53124627109248,success,8.768000000000029,world_35.world,7.955703962995559,0.5
RL,0,3.4722210165899254e-07,-0.3083975563181131,success,5.79300000000012,world_35.world,7.955703962995559,0.5
RL,0,2.4752469120675964e-07,-2.175640769773531,success,8.115999999999985,world_35.world,7.955703962995559,0.5
RL,0,2.7472519925131894e-07,-1.6764449765305476,success,7.292000000000371,world_35.world,7.955703962995559,0.5
RL,0,3.115263827020615e-07,-1.1505236904910376,success,6.432999999999993,world_35.world,7.955703962995559,0.5
RL,0,3.194887158183017e-07,-1.228608752073153,success,6.286999999999807,world_35.world,7.955703962995559,0.5
RL,0,2.551019757392919e-07,-1.7187884192983407,success,7.859999999999673,world_35.world,7.955703962995559,0.5
RL,0,0.006369743194349302,-1.1055223662011582,success,6.292999999999665,world_35.world,7.955703962995559,0.5
RL,0,0.10185205975646766,-2.6247992945632257,success,8.652000000000044,world_35.world,7.955703962995559,0.5
RL,0,0.02040841316111909,-1.5666987120067069,success,7.856000000000222,world_35.world,7.955703962995559,0.5
RL,0,0.5700071378815111,-28.622733927045385,success,28.16700000000037,world_35.world,7.955703962995559,0.28244768569586587
RL,0,2.7548201777354886e-07,-1.6218083011889795,success,7.276000000000295,world_35.world,7.955703962995559,0.5
RL,0,3.1249990234378054e-07,-1.0300805804998148,success,6.413000000000011,world_35.world,7.955703962995559,0.5
RL,0,0.04010049120288441,-1.5725183935082712,success,7.98700000000008,world_35.world,7.955703962995559,0.5
RL,0,0.12435248284067656,-5.680410236130117,success,11.579999999999927,world_35.world,7.955703962995559,0.5
RL,0,2.8653286918828964e-07,-1.4758013595600832,success,6.989999999999782,world_35.world,7.955703962995559,0.5
RL,0,0.19230785580812637,-7.749202785489672,success,9.891000000000076,world_35.world,7.955703962995559,0.5
RL,0,0.0030867274423680736,-1.276112695388198,success,6.485999999999876,world_35.world,7.955703962995559,0.5
RL,0,0.003154888594672368,-1.2309373390772596,success,6.354000000000269,world_35.world,7.955703962995559,0.5
RL,0,0.003077229822390824,-1.0881363817452459,success,6.523999999999887,world_35.world,7.955703962995559,0.5
RL,0,0.32550871275294013,-13.35547408274907,success,12.779999999999745,world_35.world,7.955703962995559,0.5
RL,0,3.174602166792963e-07,-1.1517132441825184,success,6.309999999999945,world_35.world,7.955703962995559,0.5
RL,0,0.002315045760406074,-1.442744757151873,success,8.635999999999967,world_35.world,7.955703962995559,0.5
RL,0,2.8011196635519154e-07,-0.9183428882935297,success,7.155999999999949,world_35.world,7.955703962995559,0.5
RL,0,3.021147123520507e-07,-1.345515979526557,success,6.633000000000266,world_35.world,7.955703962995559,0.5
RL,0,0.006154151952568631,-0.9813813833454296,success,6.5349999999998545,world_35.world,7.955703962995559,0.5
RL,0,0.09725708297828356,-1.8930465303411388,success,8.047000000000025,world_35.world,7.955703962995559,0.5
RL,0,2.793295309135389e-07,-1.2198828352933557,success,7.1599999999998545,world_35.world,7.955703962995559,0.5
RL,0,0.0029943104807453654,-1.325687554845248,success,6.7029999999999745,world_35.world,7.955703962995559,0.5
RL,0,0.002849286937525089,-1.586042082311131,success,7.0229999999996835,world_35.world,7.955703962995559,0.5
RL,0,2.777777006173054e-07,-0.7525705844710648,success,7.220000000000255,world_35.world,7.955703962995559,0.5
RL,0,0.0942031173422422,-1.0227809946275435,success,8.30099999999993,world_35.world,7.955703962995559,0.5
RL,0,0.02631602241243483,-2.4121054126333425,success,8.377999999999702,world_35.world,7.955703962995559,0.5
RL,0,2.785514544424918e-07,-1.4056313417929105,success,7.213999999999942,world_35.world,7.955703962995559,0.5
RL,0,0.0028656152247520847,-1.1870646621106247,success,6.98700000000008,world_35.world,7.955703962995559,0.5
RL,0,0.08991248028235083,-1.711410033997066,success,9.139000000000124,world_35.world,7.955703962995559,0.5
RL,0,0.07628885024972161,-3.626319302097408,success,9.721000000000004,world_35.world,7.955703962995559,0.5
RL,0,0.006192258144811721,-1.1215011262914751,success,6.47400000000016,world_35.world,7.955703962995559,0.5
RL,0,3.1645559605835573e-07,-1.1769467505942075,success,6.320999999999913,world_35.world,7.955703962995559,0.5
RL,0,0.005682100658494132,-1.1599051974678602,success,7.085000000000036,world_35.world,7.955703962995559,0.5
RL,0,3.134795255550077e-07,-1.1231713192507613,success,6.404999999999745,world_35.world,7.955703962995559,0.5
RL,0,3.134795255550077e-07,-1.4271124936440094,success,6.385999999999967,world_35.world,7.955703962995559,0.5
RL,0,2.7624301761242613e-07,-1.3048040610191585,success,7.246000000000095,world_35.world,7.955703962995559,0.5
RL,0,0.1346580276693096,-2.143727447723027,success,9.069999999999709,world_35.world,7.955703962995559,0.5
RL,0,0.0027475267177124404,-1.696623407132984,success,7.291000000000167,world_35.world,7.955703962995559,0.5
RL,0,2.808987975003378e-07,-1.5890676712929004,success,7.131000000000313,world_35.world,7.955703962995559,0.5
RL,0,0.030973665713790774,-3.404776665877697,success,9.08600000000024,world_35.world,7.955703962995559,0.5
RL,0,0.0028251404448755807,-1.0897354816244091,success,7.061000000000604,world_35.world,7.955703962995559,0.5
RL,0,2.7397252767875955e-07,-1.4575639474256727,success,7.326999999999316,world_35.world,7.955703962995559,0.5
RL,0,0.025445540599099085,-1.4375324761529895,success,7.876000000000204,world_35.world,7.955703962995559,0.5
RL,0,3.0769221301778066e-07,-0.5465511877752418,success,6.4909999999999854,world_35.world,7.955703962995559,0.5
RL,0,0.0027475267177124404,-1.4619845579455029,success,7.293000000000575,world_35.world,7.955703962995559,0.5
RL,0,0.13199124563954237,-7.753137735411833,success,8.958000000000538,world_35.world,7.955703962995559,0.5
RL,0,3.134795255550077e-07,-1.179995922134936,success,6.378999999999905,world_35.world,7.955703962995559,0.5
RL,0,0.16152465308082523,-6.559463599368147,success,11.055999999999585,world_35.world,7.955703962995559,0.5
RL,0,2.8011196635519154e-07,-1.1443188796174328,success,7.14600000000064,world_35.world,7.955703962995559,0.5
RL,0,3.105589097643138e-07,-1.2343283641435776,success,6.454999999999927,world_35.world,7.955703962995559,0.5
RL,0,3.0864188004880247e-07,-1.0209266887156125,success,6.482999999999265,world_35.world,7.955703962995559,0.5
RL,0,0.4455173178596803,-13.861682869133407,success,14.497000000000298,world_35.world,7.955703962995559,0.5
RL,0,0.12375266990964674,-6.272927037727061,success,10.039999999999964,world_35.world,7.955703962995559,0.5
RL,0,0.0031648724161796155,-1.091890835969736,success,6.3419999999996435,world_35.world,7.955703962995559,0.5
RL,0,0.0461959113598067,-1.1963304716798122,success,7.3770000000004075,world_35.world,7.955703962995559,0.5
RL,0,3.154573137358632e-07,-1.4234899617233343,success,6.364999999999782,world_35.world,7.955703962995559,0.5
RL,0,0.003077229822390824,-1.1958832476561096,success,6.5109999999995125,world_35.world,7.955703962995559,0.5
RL,0,3.115263827020615e-07,-1.0437865330587734,success,6.4520000000002256,world_35.world,7.955703962995559,0.5
RL,0,0.0028331436733304042,-0.9439119758158695,success,7.081999999999425,world_35.world,7.955703962995559,0.5
RL,0,0.10305360628747973,-2.986475094422544,success,10.486000000000786,world_35.world,7.955703962995559,0.5
RL,0,2.8653286918828964e-07,-1.5110271736795093,success,6.992000000000189,world_35.world,7.955703962995559,0.5
RL,0,0.15370720547790137,-4.1018179469526705,success,11.095999999999549,world_35.world,7.955703962995559,0.5
RL,0,0.0063495217938026064,-1.0607790314127452,success,6.317000000000007,world_35.world,7.955703962995559,0.5
RL,0,0.005634082919976643,-1.1543077574403895,success,7.105000000000473,world_35.world,7.955703962995559,0.5
RL,0,2.770082335157248e-07,-1.4256375939545776,success,7.221000000000458,world_35.world,7.955703962995559,0.5
RL,0,3.1847123615565734e-07,-0.40467863443638036,success,6.302000000000589,world_35.world,7.955703962995559,0.5
RL,0,0.006116511890974958,-1.5308137502078036,success,6.569999999999709,world_35.world,7.955703962995559,0.5
RL,0,0.0028251404448755807,-1.2707320336269023,success,7.11200000000008,world_35.world,7.955703962995559,0.5
RL,0,0.016620771019177003,-0.8208932094829327,success,7.244999999999891,world_35.world,7.955703962995559,0.5
RL,0,0.1418920851594403,-2.247078020077539,success,8.90900000000056,world_35.world,7.955703962995559,0.5
RL,0,3.194887158183017e-07,-1.191189637793735,success,6.277000000000044,world_35.world,7.955703962995559,0.5
RL,0,0.24077341989922324,-6.335702284098389,success,11.409999999999854,world_35.world,7.955703962995559,0.5
RL,0,3.115263827020615e-07,-0.9989981671696063,success,6.42200000000048,world_35.world,7.955703962995559,0.5
RL,0,3.1847123615565734e-07,-0.43710642540682,success,6.311999999999898,world_35.world,7.955703962995559,0.5
RL,0,0.0063495217938026064,-1.1032668401210886,success,6.302000000000589,world_35.world,7.955703962995559,0.5
RL,0,0.00549477871022563,-1.391610150960132,success,7.277000000000044,world_35.world,7.955703962995559,0.5
RL,0,3.174602166792963e-07,-1.1673953518766027,success,6.298999999999978,world_35.world,7.955703962995559,0.5
RL,0,0.003135108735075632,-1.1645530061910485,success,6.378000000000611,world_35.world,7.955703962995559,0.5
RL,0,0.22310138874978028,-9.573701664757655,success,12.63799999999992,world_35.world,7.955703962995559,0.5
RL,0,3.0864188004880247e-07,-0.47481210622737563,success,6.475999999999658,world_35.world,7.955703962995559,0.5
