Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.1847123615565734e-07,-0.606905403232628,success,6.269999999999982,world_9.world,8.232218813160738,0.5
RL,0,3.1446530991656923e-07,-0.5314344777304462,success,6.376999999999953,world_9.world,8.232218813160738,0.5
RL,0,3.134795255550077e-07,-0.4890603913716778,success,6.3840000000000146,world_9.world,8.232218813160738,0.5
RL,0,0.05733966574778309,-1.6022383945883898,success,8.730999999999995,world_9.world,8.232218813160738,0.5
RL,0,3.1249990234378054e-07,-0.3626477755389772,success,6.416999999999916,world_9.world,8.232218813160738,0.5
RL,0,0.0030867274423680736,-0.48132974806078976,success,6.488999999999805,world_9.world,8.232218813160738,0.5
RL,0,3.0864188004880247e-07,-0.3957583703869355,success,6.461999999999989,world_9.world,8.232218813160738,0.5
RL,0,0.016806998093277844,-0.5444771102606861,success,7.154999999999973,world_9.world,8.232218813160738,0.5
RL,0,3.021147123520507e-07,-0.4065165446751881,success,6.632000000000062,world_9.world,8.232218813160738,0.5
RL,0,3.1847123615565734e-07,-0.4482541638194979,success,6.2879999999997835,world_9.world,8.232218813160738,0.5
RL,0,3.0487795582989155e-07,-0.3367919977085043,success,6.563000000000102,world_9.world,8.232218813160738,0.5
RL,0,2.9850737357988854e-07,-0.24444183586092452,success,6.7409999999999854,world_9.world,8.232218813160738,0.5
RL,0,3.1645559605835573e-07,-0.4070337977292259,success,6.312999999999647,world_9.world,8.232218813160738,0.5
RL,0,3.0674837216307606e-07,-0.4857010786123491,success,6.5340000000001055,world_9.world,8.232218813160738,0.5
RL,0,3.154573137358632e-07,-0.6027704354667797,success,6.346999999999753,world_9.world,8.232218813160738,0.5
RL,0,3.154573137358632e-07,-0.5723185893787557,success,6.335000000000036,world_9.world,8.232218813160738,0.5
RL,0,3.095974273692176e-07,-0.32484267772703324,success,6.501000000000204,world_9.world,8.232218813160738,0.5
RL,0,3.1249990234378054e-07,-0.5336247175153485,success,6.394000000000233,world_9.world,8.232218813160738,0.5
RL,0,3.1446530991656923e-07,-0.41679482007856533,success,6.369999999999891,world_9.world,8.232218813160738,0.5
RL,0,0.0030867274423680736,-0.4219003322313533,success,6.48700000000008,world_9.world,8.232218813160738,0.5
RL,0,3.0674837216307606e-07,-0.30761302853562966,success,6.514000000000124,world_9.world,8.232218813160738,0.5
RL,0,3.154573137358632e-07,-0.49219344422483624,success,6.356999999999971,world_9.world,8.232218813160738,0.5
RL,0,3.134795255550077e-07,-0.2675781857393673,success,6.382999999999811,world_9.world,8.232218813160738,0.5
RL,0,3.1446530991656923e-07,-0.3550782348223026,success,6.351000000000113,world_9.world,8.232218813160738,0.5
RL,0,3.174602166792963e-07,-0.4860340058537038,success,6.291999999999916,world_9.world,8.232218813160738,0.5
RL,0,3.154573137358632e-07,-0.44487173748033615,success,6.347000000000207,world_9.world,8.232218813160738,0.5
RL,0,0.029333592177708753,-0.6474094246301103,success,7.501000000000204,world_9.world,8.232218813160738,0.5
RL,0,0.003144967564475609,-0.44788275328636135,success,6.36200000000008,world_9.world,8.232218813160738,0.5
RL,0,0.0030962838711195446,-0.3294833826578233,success,6.481999999999971,world_9.world,8.232218813160738,0.5
RL,0,3.058103040335462e-07,-0.6449551814306405,success,6.583000000000084,world_9.world,8.232218813160738,0.5
RL,0,3.225805411030513e-07,-0.34529470894500125,success,6.210000000000036,world_9.world,8.232218813160738,0.5
RL,0,3.095974273692176e-07,-0.3684540645415284,success,6.481999999999971,world_9.world,8.232218813160738,0.5
RL,0,2.770082335157248e-07,-0.6430773406372026,success,7.244000000000142,world_9.world,8.232218813160738,0.5
RL,0,3.448274673008734e-07,-0.29264845374557774,success,5.80600000000004,world_9.world,8.232218813160738,0.5
RL,0,3.4965022739502545e-07,-0.2394847533800847,success,5.753999999999905,world_9.world,8.232218813160738,0.5
RL,0,3.4246563614190546e-07,-0.2259991954059949,success,5.86200000000008,world_9.world,8.232218813160738,0.5
RL,0,3.1446530991656923e-07,-0.523105837041423,success,6.339999999999691,world_9.world,8.232218813160738,0.5
RL,0,0.03266355963227145,-2.117687303444886,success,7.9650000000001455,world_9.world,8.232218813160738,0.5
RL,0,3.105589097643138e-07,-0.5017754732423221,success,6.451000000000022,world_9.world,8.232218813160738,0.5
RL,0,2.8490020373213575e-07,-0.48986849941018873,success,7.0300000000002,world_9.world,8.232218813160738,0.5
RL,0,0.2175380746141527,-3.899271724785676,success,11.855000000000018,world_9.world,8.232218813160738,0.5
RL,0,3.1249990234378054e-07,-0.5093596536690997,success,6.411000000000058,world_9.world,8.232218813160738,0.5
RL,0,3.115263827020615e-07,-0.4814583595806412,success,6.431999999999789,world_9.world,8.232218813160738,0.5
RL,1,0.020100748718404844,-1.4285985441577618,success,7.948999999999614,world_9.world,8.232218813160738,0.0
RL,0,3.174602166792963e-07,-0.43402858287671325,success,6.322000000000116,world_9.world,8.232218813160738,0.5
RL,0,3.1645559605835573e-07,-0.4793396247388373,success,6.33199999999988,world_9.world,8.232218813160738,0.5
RL,0,0.003115575353403317,-0.48404385562293295,success,6.436999999999898,world_9.world,8.232218813160738,0.5
RL,0,3.105589097643138e-07,-0.302284025555163,success,6.417000000000371,world_9.world,8.232218813160738,0.5
RL,0,3.1249990234378054e-07,-0.4235964213644121,success,6.415999999999713,world_9.world,8.232218813160738,0.5
RL,0,3.1446530991656923e-07,-0.4724825650112276,success,6.373000000000047,world_9.world,8.232218813160738,0.5
RL,0,0.012578926861972685,-0.35856871294683973,success,6.3650000000002365,world_9.world,8.232218813160738,0.5
RL,0,3.1446530991656923e-07,-0.24183404940005057,success,6.378999999999905,world_9.world,8.232218813160738,0.5
RL,0,3.174602166792963e-07,-0.3628631581261613,success,6.329999999999927,world_9.world,8.232218813160738,0.5
RL,0,3.1446530991656923e-07,-0.5879655495421447,success,6.348999999999705,world_9.world,8.232218813160738,0.5
RL,0,0.006410574868405492,-0.5519618590189378,success,6.269999999999982,world_9.world,8.232218813160738,0.5
RL,0,0.08457734214493978,-5.664460584932316,success,8.059999999999945,world_9.world,8.232218813160738,0.5
RL,0,3.154573137358632e-07,-0.4761544085813211,success,6.373999999999796,world_9.world,8.232218813160738,0.5
RL,0,0.003135108735075632,-0.40102195559614706,success,6.3979999999996835,world_9.world,8.232218813160738,0.5
RL,0,0.03551938920235268,-0.8062382436366909,success,7.31899999999996,world_9.world,8.232218813160738,0.5
RL,0,3.0864188004880247e-07,-0.46682018101322503,success,6.50400000000036,world_9.world,8.232218813160738,0.5
RL,0,3.174602166792963e-07,-0.4638744592917039,success,6.351999999999862,world_9.world,8.232218813160738,0.5
RL,0,0.019774288199353618,-0.9475582943406513,success,7.080000000000382,world_9.world,8.232218813160738,0.5
RL,0,3.174602166792963e-07,-0.45643841660413,success,6.322999999999865,world_9.world,8.232218813160738,0.5
RL,0,2.785514544424918e-07,-0.6668250241082306,success,7.208000000000084,world_9.world,8.232218813160738,0.5
RL,0,3.0864188004880247e-07,-0.3696933141247709,success,6.480000000000018,world_9.world,8.232218813160738,0.5
RL,0,0.003135108735075632,-0.650771197749707,success,6.385000000000218,world_9.world,8.232218813160738,0.5
RL,0,3.134795255550077e-07,-0.4650703400634207,success,6.403999999999996,world_9.world,8.232218813160738,0.5
RL,0,0.07004853380470198,-2.1356245545994392,success,8.315999999999804,world_9.world,8.232218813160738,0.5
RL,0,3.1446530991656923e-07,-0.5485519920185205,success,6.380999999999858,world_9.world,8.232218813160738,0.5
RL,0,3.1847123615565734e-07,-0.5302159808884148,success,6.269999999999982,world_9.world,8.232218813160738,0.5
RL,0,3.448274673008734e-07,-0.15500924041872946,success,5.802000000000135,world_9.world,8.232218813160738,0.5
RL,0,3.1446530991656923e-07,-0.6698347928069246,success,6.373000000000047,world_9.world,8.232218813160738,0.5
RL,0,3.058103040335462e-07,-0.38764208830849334,success,6.563999999999851,world_9.world,8.232218813160738,0.5
RL,0,0.006711742714180299,-0.3966150630050775,success,5.9699999999998,world_9.world,8.232218813160738,0.5
RL,0,3.1847123615565734e-07,-0.24873642312753735,success,6.309999999999945,world_9.world,8.232218813160738,0.5
RL,0,3.378377237034718e-07,-0.5169435849715145,success,5.925999999999931,world_9.world,8.232218813160738,0.5
RL,0,3.095974273692176e-07,-0.3958736376483493,success,6.447999999999865,world_9.world,8.232218813160738,0.5
RL,0,3.0864188004880247e-07,-0.3230677398927439,success,6.480000000000018,world_9.world,8.232218813160738,0.5
RL,0,3.0864188004880247e-07,-0.4132655275509177,success,6.485000000000127,world_9.world,8.232218813160738,0.5
RL,0,0.0348528056694891,-0.6502571336111794,success,7.456000000000131,world_9.world,8.232218813160738,0.5
RL,0,0.003154888594672368,-0.4706811819633053,success,6.349999999999909,world_9.world,8.232218813160738,0.5
RL,0,3.0769221301778066e-07,-0.4609834950605184,success,6.476000000000113,world_9.world,8.232218813160738,0.5
RL,0,0.031983148830885114,-2.703526922761074,success,9.350000000000364,world_9.world,8.232218813160738,0.5
RL,0,3.0769221301778066e-07,-0.5133628956535958,success,6.503000000000156,world_9.world,8.232218813160738,0.5
RL,0,3.1249990234378054e-07,-0.37954531989526075,success,6.429999999999836,world_9.world,8.232218813160738,0.5
RL,0,3.0864188004880247e-07,-0.6508046035679808,success,6.510999999999967,world_9.world,8.232218813160738,0.5
RL,0,0.049875548659464176,-1.2327854926665407,success,8.021999999999935,world_9.world,8.232218813160738,0.5
RL,0,2.808987975003378e-07,-0.6135857979370075,success,7.126999999999953,world_9.world,8.232218813160738,0.5
RL,0,3.154573137358632e-07,-0.33704774810579974,success,6.339999999999691,world_9.world,8.232218813160738,0.5
RL,0,0.0063495217938026064,-0.34654016716466596,success,6.344000000000051,world_9.world,8.232218813160738,0.5
RL,0,3.1249990234378054e-07,-0.3605420815830937,success,6.432999999999993,world_9.world,8.232218813160738,0.5
RL,0,3.154573137358632e-07,-0.30071523700434805,success,6.368999999999687,world_9.world,8.232218813160738,0.5
RL,0,3.115263827020615e-07,-0.4077436921645637,success,6.4210000000002765,world_9.world,8.232218813160738,0.5
RL,0,3.1446530991656923e-07,-0.41950484111596653,success,6.375999999999749,world_9.world,8.232218813160738,0.5
RL,0,0.03768868399781809,-1.5072384044630633,success,7.955999999999676,world_9.world,8.232218813160738,0.5
RL,0,2.8328603872916754e-07,-0.7377838574375375,success,7.085000000000036,world_9.world,8.232218813160738,0.5
RL,0,3.105589097643138e-07,-0.46600855415743847,success,6.459000000000287,world_9.world,8.232218813160738,0.5
RL,0,3.154573137358632e-07,-0.3834820072353403,success,6.380999999999858,world_9.world,8.232218813160738,0.5
RL,0,3.0487795582989155e-07,-1.0777752024230565,success,6.613000000000284,world_9.world,8.232218813160738,0.5
RL,0,3.225805411030513e-07,-0.5072813883376074,success,6.242999999999938,world_9.world,8.232218813160738,0.5
RL,0,3.246752192612925e-07,-0.4195203375254667,success,6.158999999999651,world_9.world,8.232218813160738,0.5
RL,0,3.0769221301778066e-07,-0.42191889028668184,success,6.510000000000218,world_9.world,8.232218813160738,0.5
RL,0,3.1446530991656923e-07,-0.43000682263449186,success,6.359999999999673,world_9.world,8.232218813160738,0.5
RL,0,3.0864188004880247e-07,-0.43788791647400815,success,6.493999999999687,world_9.world,8.232218813160738,0.5
RL,0,3.225805411030513e-07,-0.3505252795651801,success,6.199000000000069,world_9.world,8.232218813160738,0.5
RL,0,3.4364249359364486e-07,-0.22788406033698075,success,5.832000000000335,world_9.world,8.232218813160738,0.5
RL,0,3.1847123615565734e-07,-0.4848199126505341,success,6.291999999999916,world_9.world,8.232218813160738,0.5
RL,0,3.154573137358632e-07,-0.4301843476520477,success,6.361000000000331,world_9.world,8.232218813160738,0.5
RL,0,3.2051271778438534e-07,-0.637081660189418,success,6.242999999999938,world_9.world,8.232218813160738,0.5
RL,0,3.1645559605835573e-07,-0.4789814002568655,success,6.335999999999785,world_9.world,8.232218813160738,0.5
RL,0,3.1645559605835573e-07,-0.5407791350217158,success,6.33199999999988,world_9.world,8.232218813160738,0.5
RL,0,3.1446530991656923e-07,-0.4418965621309301,success,6.364000000000033,world_9.world,8.232218813160738,0.5
RL,0,3.105589097643138e-07,-0.7369894122629828,success,6.446000000000367,world_9.world,8.232218813160738,0.5
RL,0,0.0030962838711195446,-0.3565546393518215,success,6.476000000000113,world_9.world,8.232218813160738,0.5
RL,0,3.194887158183017e-07,-0.4061050764668168,success,6.276000000000295,world_9.world,8.232218813160738,0.5
RL,0,3.105589097643138e-07,-0.539716518230019,success,6.430999999999585,world_9.world,8.232218813160738,0.5
RL,0,3.0864188004880247e-07,-0.3947860414000107,success,6.485999999999876,world_9.world,8.232218813160738,0.5
RL,0,3.105589097643138e-07,-0.49094861089071196,success,6.471999999999753,world_9.world,8.232218813160738,0.5
RL,0,3.1249990234378054e-07,-0.5452962952949998,success,6.423999999999978,world_9.world,8.232218813160738,0.5
RL,0,3.2362449073641083e-07,-0.4572223000401932,success,6.188000000000102,world_9.world,8.232218813160738,0.5
RL,0,0.03836341729835875,-1.3854492242936434,success,7.804999999999836,world_9.world,8.232218813160738,0.5
RL,0,3.46020641515349e-07,-0.31376692441635257,success,5.775000000000091,world_9.world,8.232218813160738,0.5
RL,0,0.002849286937525089,-0.9107918282193529,success,7.013999999999669,world_9.world,8.232218813160738,0.5
RL,0,3.0864188004880247e-07,-0.36762993627098184,success,6.510999999999967,world_9.world,8.232218813160738,0.5
RL,0,3.1645559605835573e-07,-0.4977166185269665,success,6.355000000000018,world_9.world,8.232218813160738,0.5
RL,0,3.1249990234378054e-07,-0.36723033245831,success,6.427000000000135,world_9.world,8.232218813160738,0.5
RL,0,3.115263827020615e-07,-0.4882609958394635,success,6.460000000000036,world_9.world,8.232218813160738,0.5
RL,0,0.14484143951558742,-6.0637074509785425,success,10.07400000000007,world_9.world,8.232218813160738,0.5
RL,0,0.0738918537212183,-1.7505667552605655,success,8.130999999999858,world_9.world,8.232218813160738,0.5
RL,0,3.095974273692176e-07,-0.35502466184267667,success,6.476999999999862,world_9.world,8.232218813160738,0.5
RL,0,3.095974273692176e-07,-0.4587873063982294,success,6.4770000000003165,world_9.world,8.232218813160738,0.5
RL,0,3.154573137358632e-07,-0.5718205045180889,success,6.346999999999753,world_9.world,8.232218813160738,0.5
RL,0,0.04511302127493201,-1.5215639092492093,success,7.996999999999844,world_9.world,8.232218813160738,0.5
RL,0,3.225805411030513e-07,-0.5262819068368515,success,6.217000000000098,world_9.world,8.232218813160738,0.5
RL,0,0.0030962838711195446,-0.3861251054602325,success,6.467999999999847,world_9.world,8.232218813160738,0.5
RL,0,3.1645559605835573e-07,-0.5191575967634632,success,6.342999999999847,world_9.world,8.232218813160738,0.5
RL,0,3.225805411030513e-07,-0.43008571925776384,success,6.233000000000175,world_9.world,8.232218813160738,0.5
RL,0,3.154573137358632e-07,-0.43074244867975736,success,6.364999999999782,world_9.world,8.232218813160738,0.5
RL,0,3.1645559605835573e-07,-0.34106508074586867,success,6.319000000000415,world_9.world,8.232218813160738,0.5
RL,0,0.006192258144811721,-0.4296053827849156,success,6.501999999999498,world_9.world,8.232218813160738,0.5
RL,0,3.154573137358632e-07,-0.38166016624722,success,6.380000000000109,world_9.world,8.232218813160738,0.5
RL,0,3.1249990234378054e-07,-0.4462407678539766,success,6.381999999999607,world_9.world,8.232218813160738,0.5
