Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.03588539811354112,-1.7989115543746477,success,10.023914813995361,world_170.world,8.498727026214262,0.5
RL,0,0.015384867850033885,-1.4221957227710802,success,9.24364423751831,world_170.world,8.498727026214262,0.5
RL,0,0.08405192154053416,-1.6842485091437118,success,11.11785078048706,world_170.world,8.498727026214262,0.5
RL,0,0.18878519835790686,-7.186210839510255,success,12.745168924331665,world_170.world,8.498727026214262,0.5
RL,0,3.1249990234378054e-07,-0.45030408408251177,success,7.6995649337768555,world_170.world,8.498727026214262,0.5
RL,0,0.02813324088663916,-1.9154271269485508,success,9.360918760299683,world_170.world,8.498727026214262,0.5
RL,0,0.015190122736677789,-1.3691913940600846,success,9.419203042984009,world_170.world,8.498727026214262,0.5
RL,0,0.977686773081372,-185.81884186194077,success,3461.7843503952026,world_170.world,8.498727026214262,0.125
RL,0,0.01666693981473894,-1.2397889721214648,success,8.612359523773193,world_170.world,8.498727026214262,0.5
RL,1,0.15290545782707715,-2.2129576842508643,collision,7.893335819244385,world_170.world,8.498727026214262,0.0
RL,0,2.710026365846514e-07,-1.4429336579576455,success,8.810640811920166,world_170.world,8.498727026214262,0.5
RL,0,0.08235315709337482,-5.463528445915766,success,10.183981657028198,world_170.world,8.498727026214262,0.5
RL,0,0.3708334207175804,-11.284364532550129,success,17.089214324951172,world_170.world,8.498727026214262,0.4973152577181774
RL,0,0.08333354552464226,-2.976508586675995,success,10.34017562866211,world_170.world,8.498727026214262,0.5
RL,0,0.12114556802961059,-5.5424979996933965,success,10.781134843826294,world_170.world,8.498727026214262,0.5
RL,0,2.8328603872916754e-07,-1.1136135270370342,success,8.405335426330566,world_170.world,8.498727026214262,0.5
RL,0,0.08551090605441662,-1.795714782331331,success,10.08537483215332,world_170.world,8.498727026214262,0.5
RL,0,0.01909331286555779,-1.8995829418916526,success,10.058058023452759,world_170.world,8.498727026214262,0.5
RL,0,0.13888907288695027,-1.89360965925785,success,11.19347596168518,world_170.world,8.498727026214262,0.5
RL,0,0.36951227201069853,-13.331384402892283,success,19.55313515663147,world_170.world,8.498727026214262,0.4346477921895767
RL,1,0.5124530189743182,-64.1199377278617,success,102.22654557228088,world_170.world,8.498727026214262,0.0
RL,0,0.21885535036105214,-4.944628761312803,success,14.123354434967041,world_170.world,8.498727026214262,0.5
RL,0,0.32758633571143,-3.9072045860735116,success,12.406974077224731,world_170.world,8.498727026214262,0.5
RL,0,0.045356577676765084,-2.1632462808705455,success,11.023645162582397,world_170.world,8.498727026214262,0.5
RL,0,0.1865386179733427,-3.8541010390944135,success,12.432214736938477,world_170.world,8.498727026214262,0.5
RL,0,0.11917121264994493,-1.1062051716870476,success,9.270315647125244,world_170.world,8.498727026214262,0.5
RL,0,0.07494666489364779,-2.5963056394817885,success,11.113813638687134,world_170.world,8.498727026214262,0.5
RL,0,0.04639199835257775,-1.2909233526259645,success,9.292332887649536,world_170.world,8.498727026214262,0.5
RL,0,0.5000000341064097,-31.946391814783023,success,34.736756563186646,world_170.world,8.498727026214262,0.24466092597778835
RL,0,0.0750001927082932,-2.592854945692169,success,11.436946153640747,world_170.world,8.498727026214262,0.5
RL,0,0.057291912163564544,-1.935135265095747,success,9.141698360443115,world_170.world,8.498727026214262,0.5
RL,0,0.37481490743482854,-8.40727741954401,success,16.145257472991943,world_170.world,8.498727026214262,0.5
RL,0,0.04338415544812246,-2.852705769398366,success,11.074167728424072,world_170.world,8.498727026214262,0.5
RL,0,0.09478694436328335,-2.8615419043743247,success,10.051403999328613,world_170.world,8.498727026214262,0.5
RL,0,2.8169006149575736e-07,-0.8699786271343093,success,8.514052629470825,world_170.world,8.498727026214262,0.5
RL,0,0.03403166648385694,-1.3822730421963354,success,9.158946990966797,world_170.world,8.498727026214262,0.5
RL,0,0.043103654503522736,-2.327112209811019,success,11.125244855880737,world_170.world,8.498727026214262,0.5
RL,0,0.06796139127150698,-6.745951081310203,success,9.92235016822815,world_170.world,8.498727026214262,0.5
RL,0,0.06009637978452409,-1.6641668231695053,success,9.943923711776733,world_170.world,8.498727026214262,0.5
RL,1,0.2692309097632866,-7.701715784132844,success,12.309387922286987,world_170.world,8.498727026214262,0.0
RL,0,0.3386582526105028,-13.163633562102957,success,14.989780902862549,world_170.world,8.498727026214262,0.5
RL,0,0.008571711836653763,-1.2187639604879923,success,8.349859714508057,world_170.world,8.498727026214262,0.5
RL,0,0.4756871590182707,-18.50159381065651,success,22.516594648361206,world_170.world,8.498727026214262,0.3774428220136215
RL,0,0.24561415540444093,-13.619121601249335,success,14.917650699615479,world_170.world,8.498727026214262,0.5
RL,0,0.8428369953371248,-64.61910309081813,success,234.62559962272644,world_170.world,8.498727026214262,0.125
RL,0,0.010444122599445797,-1.8296010117682713,success,9.159068584442139,world_170.world,8.498727026214262,0.5
RL,0,0.301458784204411,-4.115867066455708,success,14.792657375335693,world_170.world,8.498727026214262,0.5
RL,0,0.07655524484324287,-1.6150706149077039,success,9.927183866500854,world_170.world,8.498727026214262,0.5
RL,0,0.20000014953268236,-7.827475936400581,success,12.792726278305054,world_170.world,8.498727026214262,0.5
RL,0,0.0705884539791873,-1.5155456273167822,success,10.198064088821411,world_170.world,8.498727026214262,0.5
RL,0,0.3357042196722305,-3.4946192504486517,success,16.853081464767456,world_170.world,8.498727026214262,0.5
RL,0,0.02570116221935462,-2.151306999896041,success,10.223469495773315,world_170.world,8.498727026214262,0.5
RL,0,2.6178003618323666e-07,-1.9001531797201214,success,9.177423000335693,world_170.world,8.498727026214262,0.5
RL,0,0.21917821589414113,-10.529810866000679,success,13.990516901016235,world_170.world,8.498727026214262,0.5
RL,0,0.025707191334912255,-1.0000091986843411,success,9.306851625442505,world_170.world,8.498727026214262,0.5
RL,0,0.14193566840093155,-2.4045728397926664,success,11.191625833511353,world_170.world,8.498727026214262,0.5
RL,0,0.13478279678634855,-1.7549729535097207,success,10.92053484916687,world_170.world,8.498727026214262,0.5
RL,0,0.04427108222107234,-1.565813219380371,success,9.191774368286133,world_170.world,8.498727026214262,0.5
RL,0,0.16502963358946296,-6.787633701472956,success,12.170825719833374,world_170.world,8.498727026214262,0.5
RL,0,0.1761135271025249,-3.855718481272745,success,11.72900390625,world_170.world,8.498727026214262,0.5
RL,0,0.16916506013596144,-2.527778309814581,success,11.166849136352539,world_170.world,8.498727026214262,0.5
RL,0,0.32294272781262745,-13.21356436007554,success,19.119267463684082,world_170.world,8.498727026214262,0.44451112169214074
RL,0,2.564101906640537e-07,-1.7113023067681115,success,9.317996501922607,world_170.world,8.498727026214262,0.5
RL,0,0.08043498251413425,-2.2637976943447984,success,10.964372634887695,world_170.world,8.498727026214262,0.5
RL,0,2.7247948978760497e-07,-1.700420543073044,success,8.818750619888306,world_170.world,8.498727026214262,0.5
RL,0,0.17441876464752626,-5.160424122058719,success,12.32625699043274,world_170.world,8.498727026214262,0.5
RL,0,0.14972289284234885,-2.8803383219137197,success,12.884239673614502,world_170.world,8.498727026214262,0.5
RL,0,0.16499010764786567,-7.4955666343280525,success,11.817879915237427,world_170.world,8.498727026214262,0.5
RL,0,0.06490407093652141,-2.061559959594683,success,9.925508499145508,world_170.world,8.498727026214262,0.5
RL,0,0.06153870216956355,-1.4629645886091234,success,9.302294492721558,world_170.world,8.498727026214262,0.5
RL,0,0.08167348970647617,-2.937445976633832,success,11.980278015136719,world_170.world,8.498727026214262,0.5
RL,0,0.015190122736677789,-1.725188484388134,success,9.427117824554443,world_170.world,8.498727026214262,0.5
RL,0,0.07832922236834926,-1.0964918209761572,success,9.145656824111938,world_170.world,8.498727026214262,0.5
RL,0,0.10000023684204296,-1.6477633851245985,success,9.015371084213257,world_170.world,8.498727026214262,0.5
RL,0,0.017045733793825627,-0.8326594562291223,success,8.417121887207031,world_170.world,8.498727026214262,0.5
RL,0,0.21708198984306232,-8.100377495818954,success,13.4747793674469,world_170.world,8.498727026214262,0.5
RL,0,0.1502059361716181,-1.1113506291553539,success,11.599968671798706,world_170.world,8.498727026214262,0.5
RL,0,0.07392216141228719,-3.1891178147920507,success,11.665591955184937,world_170.world,8.498727026214262,0.5
RL,0,0.3599398554307447,-8.581903542810698,success,15.969566345214844,world_170.world,8.498727026214262,0.5
RL,0,0.037464254333067916,-0.9750538091421281,success,8.264867544174194,world_170.world,8.498727026214262,0.5
RL,0,0.754955476085098,-66.90039932363487,success,165.19733262062073,world_170.world,8.498727026214262,0.125
RL,0,0.0235851359469019,-1.4723624812356049,success,10.105653762817383,world_170.world,8.498727026214262,0.5
RL,0,0.2871622825739388,-2.8725930430466446,success,14.159087181091309,world_170.world,8.498727026214262,0.5
RL,0,0.02117670089959979,-1.7652232340902871,success,10.161757469177246,world_170.world,8.498727026214262,0.5
RL,0,0.05373853884613579,-1.8212366374313402,success,10.191894054412842,world_170.world,8.498727026214262,0.5
RL,0,0.4121622283601094,-16.445052872678332,success,21.149503707885742,world_170.world,8.498727026214262,0.40184049439635083
RL,0,0.36566194421206494,-19.978832677053926,success,18.15833568572998,world_170.world,8.498727026214262,0.4680344704109156
RL,0,0.11973411979287811,-2.447645394710662,success,10.75688648223877,world_170.world,8.498727026214262,0.5
RL,0,3.2051271778438534e-07,-1.2774686571106886,success,7.446413516998291,world_170.world,8.498727026214262,0.5
RL,0,0.05737724234072903,-2.5680966034810586,success,11.683336019515991,world_170.world,8.498727026214262,0.5
RL,0,2.577318923371412e-07,-2.306559200218672,success,9.304646253585815,world_170.world,8.498727026214262,0.5
RL,0,0.07189562703798977,-1.83901656203906,success,10.954264402389526,world_170.world,8.498727026214262,0.5
RL,0,0.03782528656612611,-1.9044950634011877,success,10.120898485183716,world_170.world,8.498727026214262,0.5
RL,0,0.10323904792731825,-4.055313459256212,success,11.770050048828125,world_170.world,8.498727026214262,0.5
RL,0,2.785514544424918e-07,-1.6426275722648118,success,8.553713083267212,world_170.world,8.498727026214262,0.5
RL,0,0.11965830776531887,-1.8513991993136045,success,11.136835813522339,world_170.world,8.498727026214262,0.5
RL,0,0.003144967564475609,-0.5376411362255397,success,7.624326467514038,world_170.world,8.498727026214262,0.5
RL,3,0.41114992837109265,-1.9368111006241793,collision,13.759804487228394,world_170.world,8.498727026214262,0.0
RL,0,0.3544137872972612,-15.936894602052302,success,18.06834363937378,world_170.world,8.498727026214262,0.4703655850165585
RL,0,2.604165988498441e-07,-1.5956580498230921,success,9.166500091552734,world_170.world,8.498727026214262,0.5
RL,0,0.3701658328500231,-11.83933459488058,success,17.2017240524292,world_170.world,8.498727026214262,0.49406251375216576
RL,0,2.557544102929897e-07,-2.0741100351088138,success,9.376969337463379,world_170.world,8.498727026214262,0.5
RL,0,0.055118358236651385,-1.5142997798246944,success,9.125396490097046,world_170.world,8.498727026214262,0.5
RL,0,3.154573137358632e-07,-0.6481674326909437,success,7.402000904083252,world_170.world,8.498727026214262,0.5
RL,0,0.030640938540128542,-1.6388502125596445,success,8.403184652328491,world_170.world,8.498727026214262,0.5
RL,0,0.007692562130112275,-2.3632248198542145,success,9.172328472137451,world_170.world,8.498727026214262,0.5
RL,0,0.07035199237387127,-1.5158347694960714,success,9.312272310256958,world_170.world,8.498727026214262,0.5
RL,0,0.3369398242751431,-14.434791798400239,success,15.099552154541016,world_170.world,8.498727026214262,0.5
RL,0,0.046403933548971335,-1.3405575684708333,success,10.03792929649353,world_170.world,8.498727026214262,0.5
RL,0,0.31689098402227445,-11.60763792036436,success,15.620253086090088,world_170.world,8.498727026214262,0.5
RL,0,0.03921589559566545,-1.7421550269950994,success,10.725665807723999,world_170.world,8.498727026214262,0.5
RL,0,0.007143093537358682,-1.7394349207478583,success,9.825088262557983,world_170.world,8.498727026214262,0.5
RL,0,0.01804149019549222,-1.208599773427201,success,9.087393522262573,world_170.world,8.498727026214262,0.5
RL,0,3.1249990234378054e-07,-0.6204998874121751,success,7.436967134475708,world_170.world,8.498727026214262,0.5
RL,0,0.09501209144605906,-3.3344099950733948,success,9.859746217727661,world_170.world,8.498727026214262,0.5
RL,0,0.41212128337923837,-11.986908769507254,success,19.325847387313843,world_170.world,8.498727026214262,0.43975960566640515
RL,0,0.011494536926857205,-1.0425132648664253,success,8.155141115188599,world_170.world,8.498727026214262,0.5
RL,0,0.008596272608517879,-1.4880481128104655,success,8.203104734420776,world_170.world,8.498727026214262,0.5
RL,0,3.194887158183017e-07,-0.6345654923477735,success,7.355903148651123,world_170.world,8.498727026214262,0.5
RL,0,0.004424999021017916,-3.135544142936013,success,10.52638030052185,world_170.world,8.498727026214262,0.5
RL,0,0.11919209713290968,-2.5403987825019545,success,11.533901929855347,world_170.world,8.498727026214262,0.5
RL,0,0.010389867431203265,-1.4797073459180916,success,9.024961471557617,world_170.world,8.498727026214262,0.5
RL,0,0.013736534687765195,-1.311585261193162,success,8.529309272766113,world_170.world,8.498727026214262,0.5
RL,0,0.11410806761243412,-7.252898502954831,success,11.288977861404419,world_170.world,8.498727026214262,0.5
RL,0,0.014204825509992754,-1.0500316998777084,success,8.307121753692627,world_170.world,8.498727026214262,0.5
RL,0,0.16969713743492174,-7.076441778464246,success,11.537738800048828,world_170.world,8.498727026214262,0.5
RL,0,2.57069342655696e-07,-2.252071951515109,success,9.229843854904175,world_170.world,8.498727026214262,0.5
RL,0,0.005235862503700916,-1.8813492230127726,success,8.970066547393799,world_170.world,8.498727026214262,0.5
RL,0,0.34028903045119896,-8.890826469345816,success,14.55734896659851,world_170.world,8.498727026214262,0.5
RL,0,0.01877957305643825,-1.9582946594693191,success,10.001925945281982,world_170.world,8.498727026214262,0.5
RL,0,0.19544607297038466,-8.403258155091175,success,12.270612955093384,world_170.world,8.498727026214262,0.5
RL,0,0.01902200570054193,-0.8704475243551804,success,8.646968841552734,world_170.world,8.498727026214262,0.5
RL,0,0.09591855185335678,-2.403108867319096,success,11.4219069480896,world_170.world,8.498727026214262,0.5
RL,0,0.0029072665967248266,-0.7616952446485674,success,8.079984664916992,world_170.world,8.498727026214262,0.5
RL,0,0.340557377622697,-14.078342020278674,success,15.0811767578125,world_170.world,8.498727026214262,0.5
RL,0,0.007752194379277939,-1.8032641594375503,success,9.005743026733398,world_170.world,8.498727026214262,0.5
RL,0,0.09133510741566572,-4.053913635366752,success,9.967850685119629,world_170.world,8.498727026214262,0.5
RL,0,0.054373746010934754,-2.0397391828015334,success,9.937278509140015,world_170.world,8.498727026214262,0.5
RL,0,0.28764817467881987,-7.441092381760753,success,13.804287433624268,world_170.world,8.498727026214262,0.5
RL,0,0.08946340169713685,-2.2386269938690195,success,11.764220476150513,world_170.world,8.498727026214262,0.5
RL,0,0.0028988397394667425,-1.723883655242341,success,8.083576917648315,world_170.world,8.498727026214262,0.5
RL,0,3.154573137358632e-07,-0.4056788458171019,success,7.372480392456055,world_170.world,8.498727026214262,0.5
RL,0,0.12314243670011961,-1.9531378740686267,success,11.02745270729065,world_170.world,8.498727026214262,0.5
RL,0,0.09052650725757744,-2.86229747743983,success,11.122751712799072,world_170.world,8.498727026214262,0.5
RL,0,0.07349686559089855,-1.3550965803221953,success,10.461488246917725,world_170.world,8.498727026214262,0.5
RL,0,2.597401922752748e-07,-1.2598003729783314,success,9.034022331237793,world_170.world,8.498727026214262,0.5
RL,0,0.10912716088746809,-2.6408503546101127,success,11.772353172302246,world_170.world,8.498727026214262,0.5
RL,0,2.5188910531760575e-07,-2.1262632162671102,success,9.304217100143433,world_170.world,8.498727026214262,0.5
RL,0,2.8653286918828964e-07,-1.3553643504488169,success,8.177184343338013,world_170.world,8.498727026214262,0.5
RL,0,0.14018707660054644,-6.400931079912961,success,12.541322469711304,world_170.world,8.498727026214262,0.5
RL,0,0.2542374030450843,-8.536601916939329,success,15.218707799911499,world_170.world,8.498727026214262,0.5
RL,0,0.007177271010222247,-2.744521749003314,success,9.798034429550171,world_170.world,8.498727026214262,0.5
RL,0,0.0207256422990564,-1.3576433688229952,success,9.083825588226318,world_170.world,8.498727026214262,0.5
