Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.534281215346565,-96.1182417386416,success,65.32748937606812,world_231.world,8.368852074309878,0.1281061334859089
RL,0,0.6772220339250797,-78.10304707121423,success,57.456196546554565,world_231.world,8.368852074309878,0.1456562142523464
RL,0,0.12087924163746681,-7.34470195519897,success,14.968266010284424,world_231.world,8.368852074309878,0.5
RL,0,0.554627277980252,-21.730408076770885,success,31.87533926963806,world_231.world,8.368852074309878,0.2625494274277854
RL,0,0.5952304352165505,-56.71845165499286,success,63.58880567550659,world_231.world,8.368852074309878,0.13160888910252685
RL,1,0.6430976491061002,-132.588649319663,success,121.57044410705566,world_231.world,8.368852074309878,0.0
RL,1,0.2096071019494757,-5.698757608315594,success,14.194826364517212,world_231.world,8.368852074309878,0.0
RL,0,0.41574347430067204,-28.169609676536226,success,35.1973443031311,world_231.world,8.368852074309878,0.23776941811957664
RL,0,0.269821065240273,-13.432671495751352,success,16.162293434143066,world_231.world,8.368852074309878,0.5
RL,0,0.2594397978757859,-6.615696462217927,success,17.081684827804565,world_231.world,8.368852074309878,0.4899313011962117
RL,0,0.5677966294470727,-45.45233263509815,success,46.171563386917114,world_231.world,8.368852074309878,0.18125554909585806
RL,0,0.42778696168111136,-36.788691859356696,success,37.36064624786377,world_231.world,8.368852074309878,0.22400180175653137
RL,0,0.4767081151624134,-25.352383376794343,success,26.47175097465515,world_231.world,8.368852074309878,0.316142747123999
RL,0,0.2847926926458348,-13.60775789129096,success,22.304105520248413,world_231.world,8.368852074309878,0.3752157676402828
RL,0,0.7011792185929867,-253.85965771744972,timeout,159.3167941570282,world_231.world,8.368852074309878,0.0
RL,0,0.21276605050046685,-14.251653025095086,success,17.528172492980957,world_231.world,8.368852074309878,0.4774514900318975
RL,0,0.28457151033468453,-20.736195084203864,success,18.06296682357788,world_231.world,8.368852074309878,0.4633154761368371
RL,0,0.3182927660618578,-12.472702485037267,success,16.989699840545654,world_231.world,8.368852074309878,0.4925838686294941
