Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.3898293593798786e-07,-0.5987835325506257,success,5.920999999999935,world_92.world,7.6864896230758735,0.5
RL,0,0.0031749196270096426,-0.4259420029789617,success,6.287000000000035,world_92.world,7.6864896230758735,0.5
RL,0,0.10904279014819412,-0.7736351094451969,success,7.538000000000011,world_92.world,7.6864896230758735,0.5
RL,0,3.2362449073641083e-07,-0.46802819600821144,success,6.169999999999959,world_92.world,7.6864896230758735,0.5
RL,0,3.3557035719115533e-07,-0.5839229327266483,success,5.977999999999952,world_92.world,7.6864896230758735,0.5
RL,0,3.4129681184409156e-07,-0.6172183432796239,success,5.8659999999999854,world_92.world,7.6864896230758735,0.5
RL,0,3.344480486795824e-07,-0.5910382099888399,success,5.956999999999994,world_92.world,7.6864896230758735,0.5
RL,0,3.3112571817029206e-07,-0.7150170025321699,success,6.052999999999997,world_92.world,7.6864896230758735,0.5
RL,0,3.3898293593798786e-07,-0.4992785619833858,success,5.916000000000054,world_92.world,7.6864896230758735,0.5
RL,0,3.3112571817029206e-07,-0.5948530197038693,success,6.062000000000012,world_92.world,7.6864896230758735,0.5
RL,0,3.1645559605835573e-07,-0.5418046485191108,success,6.323999999999955,world_92.world,7.6864896230758735,0.5
RL,0,3.378377237034718e-07,-0.39936858981035617,success,5.9389999999999645,world_92.world,7.6864896230758735,0.5
RL,0,3.401359387292726e-07,-0.43278365317500844,success,5.898000000000025,world_92.world,7.6864896230758735,0.5
RL,0,3.246752192612925e-07,-0.5895006039215697,success,6.16700000000003,world_92.world,7.6864896230758735,0.5
RL,0,3.1249990234378054e-07,-0.744527390435339,success,6.449000000000069,world_92.world,7.6864896230758735,0.5
RL,0,3.3557035719115533e-07,-0.5463140258601122,success,5.975000000000023,world_92.world,7.6864896230758735,0.5
RL,0,3.194887158183017e-07,-0.4929299515511825,success,6.247999999999934,world_92.world,7.6864896230758735,0.5
RL,0,3.344480486795824e-07,-0.5301527939173012,success,5.963999999999942,world_92.world,7.6864896230758735,0.5
RL,0,3.3557035719115533e-07,-0.3166092443930656,success,5.969000000000051,world_92.world,7.6864896230758735,0.5
RL,0,0.003049084436254745,-0.6021921715524865,success,6.597000000000094,world_92.world,7.6864896230758735,0.5
RL,0,3.0769221301778066e-07,-0.5853489463290478,success,6.522000000000048,world_92.world,7.6864896230758735,0.5
RL,0,0.003322590258275662,-0.3238730213460916,success,6.032000000000039,world_92.world,7.6864896230758735,0.5
RL,0,3.367002233332582e-07,-0.7929763096529514,success,5.972999999999956,world_92.world,7.6864896230758735,0.5
RL,0,3.3003289437858277e-07,-0.5388060203368361,success,6.086000000000013,world_92.world,7.6864896230758735,0.5
RL,0,3.333332222222593e-07,-0.38158411904566597,success,6.008000000000038,world_92.world,7.6864896230758735,0.5
RL,0,3.278687449610673e-07,-0.2777307958272436,success,6.111999999999966,world_92.world,7.6864896230758735,0.5
RL,0,3.154573137358632e-07,-0.40706087253659085,success,6.37399999999991,world_92.world,7.6864896230758735,0.5
RL,0,3.333332222222593e-07,-0.5714238387574955,success,6.002999999999929,world_92.world,7.6864896230758735,0.5
RL,0,0.021672129513272596,-0.4135032925434263,success,6.493000000000052,world_92.world,7.6864896230758735,0.5
RL,0,3.333332222222593e-07,-0.5030977451381813,success,6.0330000000000155,world_92.world,7.6864896230758735,0.5
RL,0,3.3112571817029206e-07,-0.29015573422554153,success,6.050000000000068,world_92.world,7.6864896230758735,0.5
RL,0,2.9850737357988854e-07,-0.6070065203969578,success,6.722999999999956,world_92.world,7.6864896230758735,0.5
RL,0,3.401359387292726e-07,-0.7119217090678549,success,5.8659999999999854,world_92.world,7.6864896230758735,0.5
RL,0,3.344480486795824e-07,-0.5163113358967016,success,6.005999999999858,world_92.world,7.6864896230758735,0.5
RL,0,0.20890424505064298,-5.543782035417919,success,11.689000000000078,world_92.world,7.6864896230758735,0.5
RL,0,0.006230839180423933,-0.5928394379771281,success,6.41800000000012,world_92.world,7.6864896230758735,0.5
RL,0,0.01400587842972593,-1.080487097765776,success,7.133000000000038,world_92.world,7.6864896230758735,0.5
RL,0,3.378377237034718e-07,-0.5442360972312187,success,5.91800000000012,world_92.world,7.6864896230758735,0.5
RL,0,3.3003289437858277e-07,-0.7694533550058704,success,6.065000000000055,world_92.world,7.6864896230758735,0.5
RL,0,0.003322590258275662,-0.5312907041054105,success,6.027000000000044,world_92.world,7.6864896230758735,0.5
RL,0,3.1446530991656923e-07,-0.5184997331031447,success,6.374000000000024,world_92.world,7.6864896230758735,0.5
RL,0,3.4364249359364486e-07,-0.4794662214236063,success,5.817000000000007,world_92.world,7.6864896230758735,0.5
RL,0,3.105589097643138e-07,-0.5426160348077511,success,6.447999999999865,world_92.world,7.6864896230758735,0.5
RL,0,3.3898293593798786e-07,-0.6448517338599922,success,5.910000000000082,world_92.world,7.6864896230758735,0.5
RL,0,3.0674837216307606e-07,-0.9293952796529938,success,6.529999999999973,world_92.world,7.6864896230758735,0.5
RL,0,3.333332222222593e-07,-0.4307750814266894,success,5.971000000000004,world_92.world,7.6864896230758735,0.5
RL,0,3.4246563614190546e-07,-0.4808081580814744,success,5.854000000000042,world_92.world,7.6864896230758735,0.5
RL,0,0.033333601851777264,-1.1133134433918077,success,7.195999999999913,world_92.world,7.6864896230758735,0.5
RL,0,3.46020641515349e-07,-0.48752734731779135,success,5.776000000000067,world_92.world,7.6864896230758735,0.5
RL,0,3.367002233332582e-07,-0.3944941673091533,success,5.942000000000007,world_92.world,7.6864896230758735,0.5
RL,0,0.003333665555444815,-0.402596171734045,success,5.987999999999829,world_92.world,7.6864896230758735,0.5
RL,0,0.0060793294591703784,-0.704729563490301,success,6.59699999999998,world_92.world,7.6864896230758735,0.5
RL,0,3.3557035719115533e-07,-0.5690883556052767,success,5.9659999999998945,world_92.world,7.6864896230758735,0.5
RL,0,3.367002233332582e-07,-0.5918075135463245,success,5.958000000000084,world_92.world,7.6864896230758735,0.5
RL,0,0.014793190889588494,-0.5528161327974772,success,6.763000000000147,world_92.world,7.6864896230758735,0.5
RL,0,3.0674837216307606e-07,-0.5767774321154996,success,6.522999999999911,world_92.world,7.6864896230758735,0.5
RL,0,3.4364249359364486e-07,-0.31553936396794957,success,5.817999999999984,world_92.world,7.6864896230758735,0.5
RL,0,0.056179987375283735,-1.7840256645034924,success,8.914999999999964,world_92.world,7.6864896230758735,0.5
RL,0,0.055555817901161694,-1.0737257166766514,success,7.188999999999851,world_92.world,7.6864896230758735,0.5
RL,0,3.4129681184409156e-07,-0.47197174032663247,success,5.912000000000035,world_92.world,7.6864896230758735,0.5
RL,0,0.11839342105847336,-4.597256204481882,success,9.446999999999889,world_92.world,7.6864896230758735,0.5
RL,0,3.3898293593798786e-07,-0.5409291539598993,success,5.903999999999996,world_92.world,7.6864896230758735,0.5
RL,0,0.006873193514366491,-0.5622423970986039,success,5.833999999999833,world_92.world,7.6864896230758735,0.5
RL,0,3.378377237034718e-07,-0.6506827954727298,success,5.914999999999964,world_92.world,7.6864896230758735,0.5
RL,0,3.401359387292726e-07,-0.4703580803312951,success,5.899999999999864,world_92.world,7.6864896230758735,0.5
RL,0,3.333332222222593e-07,-0.6181995507681167,success,6.030999999999949,world_92.world,7.6864896230758735,0.5
RL,0,3.3898293593798786e-07,-0.4965475415961619,success,5.873000000000047,world_92.world,7.6864896230758735,0.5
RL,0,3.267972788244187e-07,-0.7730688562714934,success,6.102000000000089,world_92.world,7.6864896230758735,0.5
RL,0,3.344480486795824e-07,-0.4165493710379008,success,5.999000000000024,world_92.world,7.6864896230758735,0.5
RL,0,0.006666997777667409,-0.6058127249448836,success,5.999000000000024,world_92.world,7.6864896230758735,0.5
RL,0,3.021147123520507e-07,-0.7211107729436611,success,6.628999999999905,world_92.world,7.6864896230758735,0.5
RL,0,3.333332222222593e-07,-0.4472749336435596,success,5.991999999999962,world_92.world,7.6864896230758735,0.5
RL,0,3.0864188004880247e-07,-0.464129398103156,success,6.4930000000001655,world_92.world,7.6864896230758735,0.5
RL,0,3.3112571817029206e-07,-0.30734605304358054,success,6.036000000000058,world_92.world,7.6864896230758735,0.5
RL,0,3.095974273692176e-07,-0.550841762480111,success,6.471000000000004,world_92.world,7.6864896230758735,0.5
RL,0,3.0674837216307606e-07,-0.6467875495421339,success,6.554000000000087,world_92.world,7.6864896230758735,0.5
RL,0,3.105589097643138e-07,-0.6097710608502379,success,6.442000000000007,world_92.world,7.6864896230758735,0.5
RL,0,3.4364249359364486e-07,-0.6169575362591735,success,5.82100000000014,world_92.world,7.6864896230758735,0.5
RL,0,3.448274673008734e-07,-0.3982415776718671,success,5.821999999999889,world_92.world,7.6864896230758735,0.5
RL,0,3.378377237034718e-07,-0.41663718436343145,success,5.94199999999978,world_92.world,7.6864896230758735,0.5
RL,0,2.9940110796374015e-07,-0.6808177397733287,success,6.673999999999978,world_92.world,7.6864896230758735,0.5
RL,0,0.0028411923746612575,-1.2993491508802815,success,7.042999999999893,world_92.world,7.6864896230758735,0.5
RL,0,3.322258032472415e-07,-0.48631761923716943,success,6.027000000000044,world_92.world,7.6864896230758735,0.5
RL,0,3.401359387292726e-07,-0.4564700501855172,success,5.890999999999849,world_92.world,7.6864896230758735,0.5
RL,0,3.3112571817029206e-07,-0.3700403639926227,success,6.038000000000011,world_92.world,7.6864896230758735,0.5
RL,0,3.3557035719115533e-07,-0.44591818891359514,success,5.982999999999947,world_92.world,7.6864896230758735,0.5
RL,0,3.267972788244187e-07,-0.7835337867524339,success,6.108000000000175,world_92.world,7.6864896230758735,0.5
RL,0,0.006757092311793139,-0.3051292980191939,success,5.946999999999889,world_92.world,7.6864896230758735,0.5
RL,0,3.278687449610673e-07,-0.41869207812094045,success,6.1099999999999,world_92.world,7.6864896230758735,0.5
RL,0,3.1249990234378054e-07,-0.6980319405572968,success,6.403999999999996,world_92.world,7.6864896230758735,0.5
RL,0,3.0674837216307606e-07,-0.5545075789498688,success,6.502999999999929,world_92.world,7.6864896230758735,0.5
RL,0,3.3003289437858277e-07,-0.5339361607648312,success,6.038000000000011,world_92.world,7.6864896230758735,0.5
RL,0,3.058103040335462e-07,-0.3777490207009159,success,6.582999999999856,world_92.world,7.6864896230758735,0.5
RL,0,2.9850737357988854e-07,-0.41141596893087345,success,6.667999999999893,world_92.world,7.6864896230758735,0.5
RL,0,0.003367338933555915,-0.4293628432663559,success,5.9780000000000655,world_92.world,7.6864896230758735,0.5
RL,0,3.012047285527926e-07,-0.7162677478185939,success,6.645999999999958,world_92.world,7.6864896230758735,0.5
RL,0,3.322258032472415e-07,-0.35637735703052276,success,6.044000000000096,world_92.world,7.6864896230758735,0.5
RL,0,3.322258032472415e-07,-0.4043395145258972,success,6.04099999999994,world_92.world,7.6864896230758735,0.5
RL,0,0.003300658976680206,-0.29711724054399447,success,6.0789999999997235,world_92.world,7.6864896230758735,0.5
RL,0,3.246752192612925e-07,-0.7997222885784667,success,6.180000000000291,world_92.world,7.6864896230758735,0.5
RL,0,3.3557035719115533e-07,-0.3838570974022958,success,5.991999999999734,world_92.world,7.6864896230758735,0.5
RL,0,3.367002233332582e-07,-0.70087794479551,success,5.949999999999818,world_92.world,7.6864896230758735,0.5
RL,0,3.0864188004880247e-07,-0.5648147297484661,success,6.517999999999574,world_92.world,7.6864896230758735,0.5
RL,0,3.3557035719115533e-07,-0.39788352247229414,success,5.943000000000211,world_92.world,7.6864896230758735,0.5
RL,0,0.003333665555444815,-0.7300573473838798,success,5.999000000000251,world_92.world,7.6864896230758735,0.5
RL,0,0.0034133094152527595,-0.6138493909335172,success,5.842999999999847,world_92.world,7.6864896230758735,0.5
RL,0,0.003195206646898835,-0.2638078489617459,success,6.268000000000029,world_92.world,7.6864896230758735,0.5
RL,0,3.344480486795824e-07,-0.6041146381721487,success,5.961999999999989,world_92.world,7.6864896230758735,0.5
RL,0,0.5339471192235766,-8.83520628552478,success,17.409999999999854,world_92.world,7.6864896230758735,0.4414985423937931
RL,0,3.401359387292726e-07,-0.2884399059114374,success,5.9080000000003565,world_92.world,7.6864896230758735,0.5
RL,0,3.367002233332582e-07,-0.6172949557712173,success,5.937000000000353,world_92.world,7.6864896230758735,0.5
RL,0,0.0034249988270551963,-0.48931731138517853,success,5.867999999999938,world_92.world,7.6864896230758735,0.5
RL,0,3.115263827020615e-07,-0.551696774462382,success,6.442999999999756,world_92.world,7.6864896230758735,0.5
RL,0,3.1847123615565734e-07,-1.272388159097636,success,6.306999999999789,world_92.world,7.6864896230758735,0.5
RL,0,3.333332222222593e-07,-0.45107744400482513,success,6.0,world_92.world,7.6864896230758735,0.5
RL,0,3.278687449610673e-07,-0.6322997954867826,success,6.108999999999924,world_92.world,7.6864896230758735,0.5
RL,0,0.003401699523231455,-0.6241599403584643,success,5.863000000000284,world_92.world,7.6864896230758735,0.5
RL,0,3.267972788244187e-07,-0.6263037445521846,success,6.125,world_92.world,7.6864896230758735,0.5
RL,0,3.322258032472415e-07,-0.4456283084871432,success,6.0,world_92.world,7.6864896230758735,0.5
RL,0,3.095974273692176e-07,-0.6138867017569399,success,6.4659999999998945,world_92.world,7.6864896230758735,0.5
RL,0,2.890172575094632e-07,-0.6131363242670235,success,6.930000000000291,world_92.world,7.6864896230758735,0.5
RL,0,3.0303021120296636e-07,-0.608981532130218,success,6.623000000000047,world_92.world,7.6864896230758735,0.5
RL,0,3.289472602147171e-07,-0.5993487303170904,success,6.092999999999847,world_92.world,7.6864896230758735,0.5
RL,0,3.448274673008734e-07,-0.4932583130579876,success,5.7800000000002,world_92.world,7.6864896230758735,0.5
RL,0,3.3112571817029206e-07,-0.6046071065209272,success,6.04300000000012,world_92.world,7.6864896230758735,0.5
RL,0,3.401359387292726e-07,-0.4554806729480285,success,5.864000000000033,world_92.world,7.6864896230758735,0.5
RL,0,3.0769221301778066e-07,-0.584156499738968,success,6.4900000000002365,world_92.world,7.6864896230758735,0.5
RL,0,0.0028821317342559846,-0.9424556637837302,success,6.9650000000001455,world_92.world,7.6864896230758735,0.5
RL,0,3.0674837216307606e-07,-0.5187160989529277,success,6.536999999999807,world_92.world,7.6864896230758735,0.5
RL,0,0.0340560266080413,-0.5653231132166608,success,6.484000000000378,world_92.world,7.6864896230758735,0.5
RL,0,2.976189590419765e-07,-0.7128028458308927,success,6.749000000000251,world_92.world,7.6864896230758735,0.5
RL,0,3.0487795582989155e-07,-1.126046685659352,success,6.572000000000116,world_92.world,7.6864896230758735,0.5
RL,0,3.333332222222593e-07,-0.558510162279185,success,6.001000000000204,world_92.world,7.6864896230758735,0.5
RL,0,0.0032898015494073852,-0.562762576135607,success,6.106999999999971,world_92.world,7.6864896230758735,0.5
RL,0,0.003401699523231455,-0.520821209267884,success,5.894999999999982,world_92.world,7.6864896230758735,0.5
RL,0,3.257327929209144e-07,-0.7872419390293488,success,6.126000000000204,world_92.world,7.6864896230758735,0.5
RL,0,0.0032898015494073852,-0.4736539584982842,success,6.067999999999756,world_92.world,7.6864896230758735,0.5
RL,0,3.3112571817029206e-07,-0.39026328664770404,success,6.048999999999978,world_92.world,7.6864896230758735,0.5
RL,0,3.367002233332582e-07,-0.33720782830761686,success,5.961999999999989,world_92.world,7.6864896230758735,0.5
RL,0,3.333332222222593e-07,-0.27675572002159043,success,6.027000000000044,world_92.world,7.6864896230758735,0.5
RL,0,3.2362449073641083e-07,-0.254182154781177,success,6.186999999999898,world_92.world,7.6864896230758735,0.5
RL,0,3.401359387292726e-07,-0.4242215674323859,success,5.9210000000002765,world_92.world,7.6864896230758735,0.5
RL,0,3.3112571817029206e-07,-0.7923627378657512,success,6.054999999999836,world_92.world,7.6864896230758735,0.5
RL,0,3.4129681184409156e-07,-0.3697900728331671,success,5.8279999999999745,world_92.world,7.6864896230758735,0.5
RL,0,2.9940110796374015e-07,-0.6380086635718878,success,6.661999999999807,world_92.world,7.6864896230758735,0.5
RL,0,0.0032790153183556337,-0.6629989584774699,success,6.097999999999956,world_92.world,7.6864896230758735,0.5
RL,0,3.367002233332582e-07,-0.566630651013109,success,5.958000000000084,world_92.world,7.6864896230758735,0.5
RL,0,3.448274673008734e-07,-0.49038489842946975,success,5.789999999999964,world_92.world,7.6864896230758735,0.5
RL,0,3.3898293593798786e-07,-0.47670876800831696,success,5.925000000000182,world_92.world,7.6864896230758735,0.5
RL,0,3.4246563614190546e-07,-0.4153004137507025,success,5.86200000000008,world_92.world,7.6864896230758735,0.5
RL,0,0.0031648724161796155,-0.569895484393854,success,6.333000000000084,world_92.world,7.6864896230758735,0.5
RL,0,3.2362449073641083e-07,-0.4139393829310958,success,6.186999999999898,world_92.world,7.6864896230758735,0.5
RL,0,3.4246563614190546e-07,-0.2962104613445318,success,5.8659999999999854,world_92.world,7.6864896230758735,0.5
RL,0,0.0033901683423158166,-0.46211428468104476,success,5.9090000000001055,world_92.world,7.6864896230758735,0.5
RL,0,0.005899998259587535,-0.6909390674613592,success,6.78899999999976,world_92.world,7.6864896230758735,0.5
RL,0,0.006757092311793139,-0.5127375585327045,success,5.951999999999771,world_92.world,7.6864896230758735,0.5
RL,0,3.4364249359364486e-07,-0.6307753643379994,success,5.836999999999989,world_92.world,7.6864896230758735,0.5
RL,0,3.333332222222593e-07,-0.40864932069668414,success,6.019999999999982,world_92.world,7.6864896230758735,0.5
RL,0,3.367002233332582e-07,-0.2773114838085933,success,5.918999999999869,world_92.world,7.6864896230758735,0.5
RL,0,3.4364249359364486e-07,-0.41245590833439394,success,5.835000000000036,world_92.world,7.6864896230758735,0.5
RL,0,2.7322396906448934e-07,-0.7748057040918872,success,7.307999999999993,world_92.world,7.6864896230758735,0.5
RL,0,3.0487795582989155e-07,-0.583701787557104,success,6.565000000000055,world_92.world,7.6864896230758735,0.5
RL,0,3.322258032472415e-07,-0.3599426082471299,success,6.052000000000135,world_92.world,7.6864896230758735,0.5
RL,0,3.0030021012005705e-07,-0.9568074098612275,success,6.656999999999698,world_92.world,7.6864896230758735,0.5
RL,0,3.367002233332582e-07,-0.35734776548627895,success,5.956000000000131,world_92.world,7.6864896230758735,0.5
RL,0,3.3557035719115533e-07,-0.3203458103522465,success,5.9409999999998035,world_92.world,7.6864896230758735,0.5
RL,0,3.1645559605835573e-07,-0.5625646817707182,success,6.347999999999956,world_92.world,7.6864896230758735,0.5
RL,0,3.134795255550077e-07,-0.6069813354255232,success,6.402999999999793,world_92.world,7.6864896230758735,0.5
RL,0,0.0031648724161796155,-0.7597789115716134,success,6.313000000000102,world_92.world,7.6864896230758735,0.5
RL,0,3.0395127539474915e-07,-0.4858301283228213,success,6.596000000000004,world_92.world,7.6864896230758735,0.5
RL,0,3.367002233332582e-07,-0.24053143659447582,success,5.9529999999999745,world_92.world,7.6864896230758735,0.5
RL,0,3.4246563614190546e-07,-0.7536996286319635,success,5.86200000000008,world_92.world,7.6864896230758735,0.5
RL,0,0.006514981591211209,-0.5888451114508721,success,6.124000000000251,world_92.world,7.6864896230758735,0.5
RL,0,3.4129681184409156e-07,-0.2771093594114912,success,5.873999999999796,world_92.world,7.6864896230758735,0.5
RL,0,3.225805411030513e-07,-0.775925491802929,success,6.194999999999709,world_92.world,7.6864896230758735,0.5
RL,0,0.0033901683423158166,-0.7048684322990411,success,5.916000000000167,world_92.world,7.6864896230758735,0.5
RL,0,3.344480486795824e-07,-0.6398866820109022,success,6.002999999999702,world_92.world,7.6864896230758735,0.5
RL,0,3.401359387292726e-07,-0.7197780752679439,success,5.8659999999999854,world_92.world,7.6864896230758735,0.5
RL,0,0.003333665555444815,-0.6009987220647935,success,5.998000000000047,world_92.world,7.6864896230758735,0.5
RL,0,2.8653286918828964e-07,-0.2227143998764398,success,6.991999999999734,world_92.world,7.6864896230758735,0.5
RL,0,3.3557035719115533e-07,-0.46464116087015467,success,5.971000000000004,world_92.world,7.6864896230758735,0.5
RL,0,2.9940110796374015e-07,-0.3575699418943174,success,6.666000000000167,world_92.world,7.6864896230758735,0.5
RL,0,3.3898293593798786e-07,-0.6017346355788141,success,5.930000000000291,world_92.world,7.6864896230758735,0.5
RL,0,0.0030033024014106905,-0.9773236999240322,success,6.686999999999898,world_92.world,7.6864896230758735,0.5
RL,0,2.976189590419765e-07,-1.3810357179337682,success,6.735000000000127,world_92.world,7.6864896230758735,0.5
RL,0,0.00581424249585974,-1.5757773137737854,success,6.902999999999793,world_92.world,7.6864896230758735,0.5
RL,0,3.3557035719115533e-07,-0.733120687084156,success,5.981999999999971,world_92.world,7.6864896230758735,0.5
RL,0,3.3898293593798786e-07,-0.5764172150215705,success,5.893000000000029,world_92.world,7.6864896230758735,0.5
RL,0,3.0395127539474915e-07,-0.5755001028899104,success,6.610000000000127,world_92.world,7.6864896230758735,0.5
RL,0,3.401359387292726e-07,-0.3365150106271312,success,5.869000000000142,world_92.world,7.6864896230758735,0.5
RL,0,3.278687449610673e-07,-0.7477547743077133,success,6.080999999999676,world_92.world,7.6864896230758735,0.5
RL,0,3.105589097643138e-07,-0.45719090832688086,success,6.481999999999971,world_92.world,7.6864896230758735,0.5
RL,0,3.4722210165899254e-07,-0.4788705166642745,success,5.753999999999905,world_92.world,7.6864896230758735,0.5
RL,0,0.0030867274423680736,-0.11503430827171959,success,6.506000000000313,world_92.world,7.6864896230758735,0.5
RL,0,0.1431537047398953,-5.056877891455575,success,9.688000000000102,world_92.world,7.6864896230758735,0.5
RL,0,3.257327929209144e-07,-0.4587420256628222,success,6.1590000000001055,world_92.world,7.6864896230758735,0.5
RL,0,3.3003289437858277e-07,-0.4103502003917646,success,6.072999999999865,world_92.world,7.6864896230758735,0.5
RL,0,3.246752192612925e-07,-0.7970912384585989,success,6.169000000000324,world_92.world,7.6864896230758735,0.5
RL,0,3.4722210165899254e-07,-0.4674841041824852,success,5.774000000000342,world_92.world,7.6864896230758735,0.5
RL,0,0.003333665555444815,-0.44478622575335336,success,5.9789999999998145,world_92.world,7.6864896230758735,0.5
RL,0,3.344480486795824e-07,-0.3246010039691618,success,5.98700000000008,world_92.world,7.6864896230758735,0.5
RL,0,3.378377237034718e-07,-0.5725368324973156,success,5.900000000000091,world_92.world,7.6864896230758735,0.5
RL,0,3.267972788244187e-07,-0.6228518676378737,success,6.127999999999702,world_92.world,7.6864896230758735,0.5
RL,0,3.174602166792963e-07,-0.48757111948037896,success,6.304999999999836,world_92.world,7.6864896230758735,0.5
RL,0,3.378377237034718e-07,-0.33776275583313126,success,5.93100000000004,world_92.world,7.6864896230758735,0.5
RL,0,3.0395127539474915e-07,-0.6251233105080246,success,6.557999999999993,world_92.world,7.6864896230758735,0.5
RL,0,0.003322590258275662,-0.5171897140768863,success,6.036999999999807,world_92.world,7.6864896230758735,0.5
RL,0,3.4246563614190546e-07,-0.3845928575335655,success,5.826000000000022,world_92.world,7.6864896230758735,0.5
RL,0,3.3112571817029206e-07,-0.15640330416324105,success,6.054000000000087,world_92.world,7.6864896230758735,0.5
RL,0,0.003322590258275662,-0.4443702770894984,success,6.023000000000138,world_92.world,7.6864896230758735,0.5
RL,0,3.3898293593798786e-07,-0.2775533008705431,success,5.94399999999996,world_92.world,7.6864896230758735,0.5
RL,0,3.3112571817029206e-07,-0.42809742509003723,success,6.057999999999993,world_92.world,7.6864896230758735,0.5
RL,0,3.095974273692176e-07,-0.6048377226154888,success,6.47400000000016,world_92.world,7.6864896230758735,0.5
RL,0,3.3003289437858277e-07,-0.7573372611631088,success,6.057999999999993,world_92.world,7.6864896230758735,0.5
RL,0,3.401359387292726e-07,-0.41019813615337847,success,5.8849999999997635,world_92.world,7.6864896230758735,0.5
RL,0,3.0674837216307606e-07,-0.7990532666661829,success,6.523000000000138,world_92.world,7.6864896230758735,0.5
RL,0,0.0032261279915716157,-0.6160000540429387,success,6.209000000000287,world_92.world,7.6864896230758735,0.5
