Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.557544102929897e-07,-2.137519013910982,success,7.836999999999989,world_69.world,8.151962065670965,0.5
RL,0,0.0056499984039552545,-2.4077487178731087,success,7.086000000000013,world_69.world,8.151962065670965,0.5
RL,0,0.06578964928765992,-4.589350335954962,success,10.638999999999896,world_69.world,8.151962065670965,0.5
RL,0,2.9411756055365867e-07,-1.2802487911808387,success,6.787000000000035,world_69.world,8.151962065670965,0.5
RL,0,0.08230471557516142,-2.4378266130163984,success,9.717999999999961,world_69.world,8.151962065670965,0.5
RL,0,0.10431670785670723,-4.511832437562763,success,11.146000000000072,world_69.world,8.151962065670965,0.5
RL,0,2.564101906640537e-07,-2.6998167289837913,success,7.83299999999997,world_69.world,8.151962065670965,0.5
RL,0,2.3041469345283563e-07,-3.861934764080691,success,8.692999999999984,world_69.world,8.151962065670965,0.5
RL,0,0.11764723779974894,-3.3562571992981285,success,9.87399999999991,world_69.world,8.151962065670965,0.5
RL,1,0.16207469010134684,-4.633155928501439,success,12.361999999999966,world_69.world,8.151962065670965,0.0
RL,0,0.008021655609182993,-1.9562922557853935,success,7.5090000000000146,world_69.world,8.151962065670965,0.5
RL,0,0.20646333815738993,-6.503611459203733,success,11.139999999999986,world_69.world,8.151962065670965,0.5
RL,0,2.3640656349726635e-07,-1.5681009461166233,success,8.45900000000006,world_69.world,8.151962065670965,0.5
RL,0,0.14052970661309439,-3.3391556339188533,success,9.846000000000004,world_69.world,8.151962065670965,0.5
RL,0,0.27450993324243617,-5.11767365846223,success,11.241999999999962,world_69.world,8.151962065670965,0.5
RL,0,0.12087931409245846,-2.5359026492699703,success,9.113000000000056,world_69.world,8.151962065670965,0.5
RL,0,0.1616668063888656,-4.736114718432338,success,12.025999999999954,world_69.world,8.151962065670965,0.5
RL,0,0.007692562130112275,-1.418059100802598,success,7.805999999999926,world_69.world,8.151962065670965,0.5
RL,0,0.09355528200513889,-1.7659704884031373,success,9.638000000000034,world_69.world,8.151962065670965,0.5
RL,0,0.05794410131885957,-5.018724322968989,success,10.70799999999997,world_69.world,8.151962065670965,0.5
RL,0,2.8735623926544855e-07,-2.035376421782475,success,6.962000000000103,world_69.world,8.151962065670965,0.5
RL,0,3.278687449610673e-07,-0.6965195479990005,success,6.118000000000052,world_69.world,8.151962065670965,0.5
RL,0,0.09012895061610503,-4.291710956789785,success,9.328000000000088,world_69.world,8.151962065670965,0.5
RL,0,2.386634275266283e-07,-2.225577339202177,success,8.396999999999935,world_69.world,8.151962065670965,0.5
RL,0,2.8653286918828964e-07,-1.569781824069321,success,6.997000000000071,world_69.world,8.151962065670965,0.5
RL,0,2.6178003618323666e-07,-1.7705814497242869,success,7.647999999999911,world_69.world,8.151962065670965,0.5
RL,0,0.0028656152247520847,-0.9485498197251927,success,6.97199999999998,world_69.world,8.151962065670965,0.5
RL,0,0.17630069706637327,-5.867525768338858,success,13.843000000000075,world_69.world,8.151962065670965,0.5
RL,0,0.08266147526986387,-2.7994138641660524,success,9.956000000000131,world_69.world,8.151962065670965,0.5
RL,0,0.08943107938392697,-2.763395344665128,success,9.86200000000008,world_69.world,8.151962065670965,0.5
RL,0,0.17398960035332156,-7.616365812284311,success,11.359000000000151,world_69.world,8.151962065670965,0.5
RL,0,0.11525438724501912,-4.235480851258996,success,11.79099999999994,world_69.world,8.151962065670965,0.5
RL,0,2.840908283832874e-07,-1.3595560169199685,success,7.045000000000073,world_69.world,8.151962065670965,0.5
RL,1,0.21178651716638727,-6.496747947921914,success,10.880999999999858,world_69.world,8.151962065670965,0.0
RL,0,0.13636378734898824,-2.616678829556931,success,11.430999999999813,world_69.world,8.151962065670965,0.5
RL,0,2.583978660470631e-07,-1.4585797011376773,success,7.752999999999929,world_69.world,8.151962065670965,0.5
RL,0,2.597401922752748e-07,-1.9598097710912732,success,7.726000000000113,world_69.world,8.151962065670965,0.5
RL,0,0.17261917074119484,-7.07797060776655,success,13.471000000000004,world_69.world,8.151962065670965,0.5
RL,0,0.12253848522133803,-3.860697142174132,success,9.114000000000033,world_69.world,8.151962065670965,0.5
RL,0,0.011764938408249787,-3.234876839387452,success,8.486000000000104,world_69.world,8.151962065670965,0.5
RL,0,2.597401922752748e-07,-2.0322537038584727,success,7.72400000000016,world_69.world,8.151962065670965,0.5
RL,0,0.005899998259587535,-1.4740903986169984,success,6.808999999999969,world_69.world,8.151962065670965,0.5
RL,0,0.08409111725201882,-1.7422732944398083,success,8.827999999999975,world_69.world,8.151962065670965,0.5
RL,0,0.00874664468027852,-1.4939709430771162,success,6.860000000000127,world_69.world,8.151962065670965,0.5
RL,0,0.2454091410001434,-6.808937298826282,success,11.973999999999933,world_69.world,8.151962065670965,0.5
RL,0,0.03782528656612611,-2.0580206049055114,success,8.468000000000075,world_69.world,8.151962065670965,0.5
RL,0,0.252112781392566,-6.405546754085443,success,14.189999999999827,world_69.world,8.151962065670965,0.5
RL,0,0.10344844761523993,-2.4451270828431855,success,10.451000000000022,world_69.world,8.151962065670965,0.5
RL,0,0.2303922826156401,-8.104258637386383,success,12.246999999999844,world_69.world,8.151962065670965,0.5
RL,0,2.583978660470631e-07,-2.509501941603037,success,7.726999999999862,world_69.world,8.151962065670965,0.5
RL,0,2.949851637211907e-07,-1.4217410541724316,success,6.79099999999994,world_69.world,8.151962065670965,0.5
RL,0,0.0023531759168997843,-2.7339052761446285,success,8.527000000000044,world_69.world,8.151962065670965,0.5
RL,0,2.631578254847828e-07,-1.4872919614872973,success,7.596000000000004,world_69.world,8.151962065670965,0.5
RL,0,2.3364480522317638e-07,-2.1190242142242957,success,8.566000000000031,world_69.world,8.151962065670965,0.5
RL,0,3.267972788244187e-07,-0.7454028664360788,success,6.119999999999891,world_69.world,8.151962065670965,0.5
RL,0,2.597401922752748e-07,-2.0249529878189643,success,7.69600000000014,world_69.world,8.151962065670965,0.5
RL,0,0.0371231932428786,-1.9190609044346114,success,8.644000000000005,world_69.world,8.151962065670965,0.5
RL,0,2.6455019456344064e-07,-1.7240178735961038,success,7.570999999999913,world_69.world,8.151962065670965,0.5
RL,0,3.267972788244187e-07,-0.5830513816824342,success,6.113000000000056,world_69.world,8.151962065670965,0.5
RL,0,2.9069758991349133e-07,-1.4170338273178837,success,6.884999999999991,world_69.world,8.151962065670965,0.5
RL,0,0.027149541368882046,-3.5376735886869075,success,8.83400000000006,world_69.world,8.151962065670965,0.5
RL,2,0.26718761450193523,-5.674391032910016,success,12.799999999999955,world_69.world,8.151962065670965,0.0
RL,0,0.09706566657659899,-1.6785942687963853,success,8.869000000000142,world_69.world,8.151962065670965,0.5
RL,1,0.46085414049340384,-11.297889166721856,success,22.483999999999924,world_69.world,8.151962065670965,0.0
RL,0,0.005882645328633728,-1.4415569703827793,success,6.800999999999931,world_69.world,8.151962065670965,0.5
RL,0,1.9841265904510736e-07,-5.194388464412986,success,10.093000000000075,world_69.world,8.151962065670965,0.5
RL,0,0.02295943291851201,-2.8454333049692866,success,7.867999999999938,world_69.world,8.151962065670965,0.5
RL,0,2.525251887562655e-07,-2.6155296732423494,success,7.889999999999873,world_69.world,8.151962065670965,0.5
RL,0,2.840908283832874e-07,-1.2882931228853545,success,7.02599999999984,world_69.world,8.151962065670965,0.5
RL,0,0.005263419667521141,-1.8270388024324562,success,7.609000000000151,world_69.world,8.151962065670965,0.5
RL,0,2.6455019456344064e-07,-1.8903383321259568,success,7.528999999999996,world_69.world,8.151962065670965,0.5
RL,0,0.0541127588500522,-2.078897761654959,success,9.243999999999915,world_69.world,8.151962065670965,0.5
RL,0,0.03546122093115345,-1.6725076180091283,success,8.47400000000016,world_69.world,8.151962065670965,0.5
RL,0,0.05660399608396319,-2.1445203905026844,success,8.471000000000004,world_69.world,8.151962065670965,0.5
RL,0,0.1663367987451884,-4.180002576415261,success,10.124000000000024,world_69.world,8.151962065670965,0.5
RL,0,0.08739511136216617,-3.7724493138254553,success,11.901999999999816,world_69.world,8.151962065670965,0.5
RL,0,0.05168560636278509,-3.4968233465166993,success,8.901000000000295,world_69.world,8.151962065670965,0.5
RL,0,2.8328603872916754e-07,-2.482623036285385,success,7.070999999999913,world_69.world,8.151962065670965,0.5
RL,0,2.8735623926544855e-07,-1.3935416961477884,success,6.968000000000302,world_69.world,8.151962065670965,0.5
RL,0,2.583978660470631e-07,-2.5191591106157616,success,7.774000000000342,world_69.world,8.151962065670965,0.5
RL,0,0.14232917886706492,-3.383781224591057,success,10.84900000000016,world_69.world,8.151962065670965,0.5
RL,0,2.976189590419765e-07,-0.6284528564576388,success,6.720000000000255,world_69.world,8.151962065670965,0.5
RL,0,0.027523158824963572,-3.5476149529952075,success,8.718000000000302,world_69.world,8.151962065670965,0.5
RL,0,0.05040341725737556,-2.1675953799621928,success,9.938000000000102,world_69.world,8.151962065670965,0.5
RL,0,2.8818435499009945e-07,-1.5104030110062328,success,6.9409999999998035,world_69.world,8.151962065670965,0.5
RL,0,0.06392715435453097,-3.9894999707004146,success,8.784999999999854,world_69.world,8.151962065670965,0.5
RL,0,0.08875757618193765,-1.8759571635468004,success,10.138000000000375,world_69.world,8.151962065670965,0.5
RL,0,0.2275542991402014,-6.347304951348774,success,12.914999999999964,world_69.world,8.151962065670965,0.5
RL,0,0.13836491535142842,-4.552574670769209,success,12.70699999999988,world_69.world,8.151962065670965,0.5
RL,0,0.13990474723294957,-4.962276612867361,success,12.610999999999876,world_69.world,8.151962065670965,0.5
RL,0,0.1162792165649142,-3.8960511417931674,success,12.072000000000116,world_69.world,8.151962065670965,0.5
RL,0,2.604165988498441e-07,-2.437256022719631,success,7.69399999999996,world_69.world,8.151962065670965,0.5
RL,0,2.298850046241369e-07,-2.798101102040774,success,8.694999999999709,world_69.world,8.151962065670965,0.5
RL,0,0.1207922533084647,-4.4728106810426995,success,10.106000000000222,world_69.world,8.151962065670965,0.5
RL,0,2.932550459662622e-07,-2.2335600420024844,success,6.813000000000102,world_69.world,8.151962065670965,0.5
RL,0,0.09041607768244528,-4.42417307296636,success,11.054999999999836,world_69.world,8.151962065670965,0.5
RL,0,2.6178003618323666e-07,-1.5723047381494781,success,7.643999999999778,world_69.world,8.151962065670965,0.5
RL,0,0.06521761709719394,-1.8479944448847818,success,8.309999999999945,world_69.world,8.151962065670965,0.5
RL,0,0.0235851359469019,-1.811922658492894,success,8.490000000000236,world_69.world,8.151962065670965,0.5
RL,0,0.07768942675509428,-3.269536212378843,success,10.023000000000138,world_69.world,8.151962065670965,0.5
RL,0,2.8653286918828964e-07,-2.295613396594927,success,6.991999999999734,world_69.world,8.151962065670965,0.5
RL,0,0.279556738970845,-8.11175311469761,success,16.231000000000222,world_69.world,8.151962065670965,0.5
RL,0,2.597401922752748e-07,-1.95324607308544,success,7.701000000000022,world_69.world,8.151962065670965,0.5
RL,0,0.023809756235772327,-2.360948440514512,success,8.42599999999993,world_69.world,8.151962065670965,0.5
RL,0,0.7305613417646011,-25.826669597047037,success,48.103999999999814,world_69.world,8.151962065670965,0.16946536807065932
RL,1,0.07875474748081548,-3.8844962677006767,success,10.903999999999996,world_69.world,8.151962065670965,0.0
RL,0,0.15753439083315227,-6.827875193871896,success,11.695000000000164,world_69.world,8.151962065670965,0.5
RL,0,2.785514544424918e-07,-1.9116110176593906,success,7.197999999999865,world_69.world,8.151962065670965,0.5
RL,0,0.005249604921363539,-1.286064211286684,success,7.639999999999873,world_69.world,8.151962065670965,0.5
RL,0,0.002358725858791071,-2.587114011197046,success,8.481999999999971,world_69.world,8.151962065670965,0.5
RL,0,0.08189674959121777,-1.8475065517484153,success,9.271000000000186,world_69.world,8.151962065670965,0.5
RL,0,0.294117753526734,-9.829246551988946,success,13.281999999999698,world_69.world,8.151962065670965,0.5
RL,0,0.17781704615897076,-3.773107805299601,success,11.328999999999724,world_69.world,8.151962065670965,0.5
RL,0,2.8985498844782945e-07,-1.4028719942341419,success,6.9090000000001055,world_69.world,8.151962065670965,0.5
RL,1,0.07127902069622209,-3.6196402040703477,success,9.543999999999869,world_69.world,8.151962065670965,0.0
RL,0,0.12116577896230385,-7.17644712985851,success,13.034000000000106,world_69.world,8.151962065670965,0.5
RL,0,2.5445286146237624e-07,-3.1453732128538454,success,7.875,world_69.world,8.151962065670965,0.5
RL,0,0.06709976902602402,-2.5155774188637214,success,9.221999999999753,world_69.world,8.151962065670965,0.5
RL,0,0.010075816101809546,-1.930895650545698,success,7.936999999999898,world_69.world,8.151962065670965,0.5
RL,0,0.005319413478879395,-3.097585843142373,success,7.5340000000001055,world_69.world,8.151962065670965,0.5
RL,0,2.8985498844782945e-07,-0.8163378714739091,success,6.9099999999998545,world_69.world,8.151962065670965,0.5
RL,0,0.007915829045955398,-1.1927493543464214,success,7.598999999999705,world_69.world,8.151962065670965,0.5
RL,0,0.02284288760332802,-1.9913530269197839,success,7.8960000000001855,world_69.world,8.151962065670965,0.5
RL,0,2.469135192806125e-07,-2.2410735769440806,success,8.103000000000065,world_69.world,8.151962065670965,0.5
RL,0,0.09819657350770071,-2.2503215827542,success,10.0,world_69.world,8.151962065670965,0.5
RL,0,0.030973665713790774,-1.9162916569233988,success,9.065999999999804,world_69.world,8.151962065670965,0.5
RL,0,0.04502392298011304,-2.23347052425309,success,8.454999999999927,world_69.world,8.151962065670965,0.5
RL,0,0.4182927538667373,-12.194976839523484,success,16.39300000000003,world_69.world,8.151962065670965,0.4972831126499695
RL,0,0.02857170612236968,-2.0157571091545408,success,7.006999999999607,world_69.world,8.151962065670965,0.5
RL,0,2.9069758991349133e-07,-1.034953632645035,success,6.875999999999749,world_69.world,8.151962065670965,0.5
RL,0,0.07555576098760867,-3.1525001256436114,success,8.96100000000024,world_69.world,8.151962065670965,0.5
RL,0,0.005698288974846447,-1.6864155535440748,success,7.024000000000342,world_69.world,8.151962065670965,0.5
RL,0,0.08349918817113557,-3.010414455646399,success,10.09900000000016,world_69.world,8.151962065670965,0.5
RL,0,0.6150602641529961,-20.63253459833384,success,33.23500000000013,world_69.world,8.151962065670965,0.2452824451834191
RL,0,3.322258032472415e-07,-0.8731319201310827,success,6.027999999999793,world_69.world,8.151962065670965,0.5
RL,0,2.85714204081656e-07,-1.6686512230438004,success,7.001999999999953,world_69.world,8.151962065670965,0.5
RL,0,0.09401728760314369,-3.203160693101933,success,9.367999999999938,world_69.world,8.151962065670965,0.5
RL,0,0.024742469125264097,-3.1018554257336612,success,9.71600000000035,world_69.world,8.151962065670965,0.5
RL,0,0.13221617649605652,-2.597857861083094,success,10.749000000000251,world_69.world,8.151962065670965,0.5
RL,0,2.8735623926544855e-07,-1.513595488709197,success,6.976000000000113,world_69.world,8.151962065670965,0.5
RL,0,0.009389903899083592,-2.2598083854313553,success,8.554000000000087,world_69.world,8.151962065670965,0.5
RL,0,2.85714204081656e-07,-1.264573169799109,success,7.0090000000000146,world_69.world,8.151962065670965,0.5
RL,0,2.923975753223464e-07,-1.6420196342976106,success,6.847999999999956,world_69.world,8.151962065670965,0.5
RL,0,0.20872880289776038,-6.617252915593612,success,10.563000000000102,world_69.world,8.151962065670965,0.5
RL,0,0.039443378319401784,-2.415851270423429,success,8.628000000000156,world_69.world,8.151962065670965,0.5
RL,0,0.0075760081878767215,-2.3436611104071003,success,7.942000000000007,world_69.world,8.151962065670965,0.5
RL,0,0.022472184698824525,-1.5054878621806922,success,7.143999999999778,world_69.world,8.151962065670965,0.5
RL,0,0.12255788231653957,-3.692557969447082,success,11.295000000000073,world_69.world,8.151962065670965,0.5
RL,0,2.57069342655696e-07,-2.0314432160041886,success,7.792999999999665,world_69.world,8.151962065670965,0.5
RL,0,0.2822581802809387,-4.780467890606978,success,12.421000000000276,world_69.world,8.151962065670965,0.5
RL,0,2.487561570258316e-07,-2.6172519875379874,success,8.030999999999949,world_69.world,8.151962065670965,0.5
RL,0,0.0032261279915716157,-0.9819893607063828,success,6.1840000000001965,world_69.world,8.151962065670965,0.5
RL,0,2.9069758991349133e-07,-1.4669166463765912,success,6.9090000000001055,world_69.world,8.151962065670965,0.5
RL,0,0.030660605976272178,-3.25547847912051,success,8.497999999999593,world_69.world,8.151962065670965,0.5
RL,0,0.005168215718807308,-1.9074985908811544,success,7.7400000000002365,world_69.world,8.151962065670965,0.5
RL,0,0.02650625867319068,-3.0438855672152827,success,8.311999999999898,world_69.world,8.151962065670965,0.5
RL,0,2.8490020373213575e-07,-1.8189654481447468,success,7.019999999999982,world_69.world,8.151962065670965,0.5
RL,0,0.005698288974846447,-2.281580180773852,success,7.039999999999964,world_69.world,8.151962065670965,0.5
RL,0,3.3003289437858277e-07,-0.8144057717665694,success,6.063000000000102,world_69.world,8.151962065670965,0.5
RL,0,0.14046837115913527,-8.459335812100646,success,11.977000000000317,world_69.world,8.151962065670965,0.5
RL,0,2.890172575094632e-07,-1.1420218564842326,success,6.925999999999931,world_69.world,8.151962065670965,0.5
RL,0,0.08686887133962196,-2.445873260113374,success,9.893999999999778,world_69.world,8.151962065670965,0.5
RL,0,2.9940110796374015e-07,-1.1091207282203916,success,6.679000000000087,world_69.world,8.151962065670965,0.5
RL,0,0.1257037287610265,-7.916700301609266,success,10.673999999999978,world_69.world,8.151962065670965,0.5
RL,0,2.890172575094632e-07,-1.5768856556953943,success,6.945999999999913,world_69.world,8.151962065670965,0.5
RL,0,0.2510519984499301,-7.87673241886944,success,14.27599999999984,world_69.world,8.151962065670965,0.5
RL,0,0.179200131327979,-6.349760859086485,success,12.527000000000044,world_69.world,8.151962065670965,0.5
RL,0,0.03307912644297037,-1.7184346842787281,success,7.861999999999625,world_69.world,8.151962065670965,0.5
RL,0,0.007194482687174417,-2.1456907446632583,success,8.338000000000193,world_69.world,8.151962065670965,0.5
RL,0,0.062374434129892534,-3.2298004772619002,success,9.961999999999989,world_69.world,8.151962065670965,0.5
RL,0,0.11718767242428274,-3.6219158194429286,success,10.251000000000204,world_69.world,8.151962065670965,0.5
RL,0,0.10828044410181654,-3.305171948299632,success,9.442000000000007,world_69.world,8.151962065670965,0.5
RL,0,0.024291695487511037,-3.9692747889748334,success,9.893000000000029,world_69.world,8.151962065670965,0.5
RL,0,2.923975753223464e-07,-1.8391267898025012,success,6.818000000000211,world_69.world,8.151962065670965,0.5
RL,0,0.13320841778453701,-5.341563118757309,success,10.668999999999869,world_69.world,8.151962065670965,0.5
RL,0,0.1097048291761964,-3.39820692977143,success,9.502000000000407,world_69.world,8.151962065670965,0.5
RL,0,2.949851637211907e-07,-0.9773468969186659,success,6.799999999999727,world_69.world,8.151962065670965,0.5
RL,0,0.1482822516668623,-4.533981881416985,success,11.07300000000032,world_69.world,8.151962065670965,0.5
RL,0,0.21875012849504466,-6.338854504429252,success,12.168999999999869,world_69.world,8.151962065670965,0.5
RL,0,2.890172575094632e-07,-2.0024642293995085,success,6.938000000000102,world_69.world,8.151962065670965,0.5
RL,0,2.9069758991349133e-07,-0.8838913076257796,success,6.895999999999731,world_69.world,8.151962065670965,0.5
RL,0,0.060708421465696216,-2.999526232561176,success,11.86700000000019,world_69.world,8.151962065670965,0.5
RL,0,0.08685989156795289,-2.31677701186475,success,8.975000000000364,world_69.world,8.151962065670965,0.5
RL,0,0.1677284144950288,-4.234586635318241,success,9.423999999999978,world_69.world,8.151962065670965,0.5
RL,0,0.06130286181937514,-4.163324269905662,success,10.468000000000757,world_69.world,8.151962065670965,0.5
RL,0,2.6666659555557455e-07,-1.4821249164647832,success,7.502999999999702,world_69.world,8.151962065670965,0.5
RL,0,2.493764964148388e-07,-2.803755586211499,success,8.027000000000044,world_69.world,8.151962065670965,0.5
RL,0,0.3850467864442256,-18.183649755823954,success,21.416000000000167,world_69.world,8.151962065670965,0.38064821001451726
RL,0,0.02588258214527479,-3.483553725449162,success,8.52099999999973,world_69.world,8.151962065670965,0.5
RL,0,0.00956961493549882,-2.356014247611167,success,8.378000000000611,world_69.world,8.151962065670965,0.5
RL,0,0.03938751873358452,-3.897750556960427,success,9.153999999999542,world_69.world,8.151962065670965,0.5
RL,0,0.04700875063915585,-3.3754824109056263,success,9.381000000000313,world_69.world,8.151962065670965,0.5
RL,0,0.0840632076947097,-4.483725524116798,success,11.46099999999933,world_69.world,8.151962065670965,0.5
RL,0,3.2154330496999844e-07,-0.8663937448004656,success,6.223999999999251,world_69.world,8.151962065670965,0.5
RL,0,0.0342859902040028,-1.7439211600393187,success,7.0,world_69.world,8.151962065670965,0.5
RL,0,0.09316788961327338,-2.8328420357266433,success,9.673999999999978,world_69.world,8.151962065670965,0.5
RL,0,2.9411756055365867e-07,-1.3954938611850867,success,6.806999999999789,world_69.world,8.151962065670965,0.5
RL,0,2.57069342655696e-07,-1.8032159078998542,success,7.80199999999968,world_69.world,8.151962065670965,0.5
RL,0,0.11764726643593733,-1.9911372033888077,success,8.520000000000437,world_69.world,8.151962065670965,0.5
RL,0,2.3752963479106065e-07,-2.6350736780784856,success,8.407000000000153,world_69.world,8.151962065670965,0.5
RL,0,0.0028574277550206416,-2.153748631634742,success,7.0219999999999345,world_69.world,8.151962065670965,0.5
RL,0,0.022670271367689832,-2.672983226534612,success,7.9559999999992215,world_69.world,8.151962065670965,0.5
RL,0,0.005763975284156979,-1.5050886732166937,success,6.962000000000444,world_69.world,8.151962065670965,0.5
RL,0,0.06147560215663891,-2.9770810124573557,success,9.764000000000124,world_69.world,8.151962065670965,0.5
RL,0,2.6737960765251136e-07,-1.696362024830016,success,7.511999999999716,world_69.world,8.151962065670965,0.5
RL,0,0.3949881390228951,-13.792547750520558,success,16.740999999999985,world_69.world,8.151962065670965,0.4869459450254448
RL,0,2.6455019456344064e-07,-1.9111927865871554,success,7.548000000000684,world_69.world,8.151962065670965,0.5
RL,0,2.551019757392919e-07,-2.4196813367038876,success,7.8530000000000655,world_69.world,8.151962065670965,0.5
RL,0,0.14341101871879483,-4.672238738462666,success,10.353000000000065,world_69.world,8.151962065670965,0.5
RL,0,2.7472519925131894e-07,-1.7819245911754695,success,7.260000000000218,world_69.world,8.151962065670965,0.5
RL,0,2.7397252767875955e-07,-2.4813548557457876,success,7.324999999999818,world_69.world,8.151962065670965,0.5
RL,0,0.018828657148816496,-3.2380937046591227,success,9.562999999999192,world_69.world,8.151962065670965,0.5
RL,0,0.10398249911891613,-6.043012470786922,success,9.04699999999957,world_69.world,8.151962065670965,0.5
RL,0,2.583978660470631e-07,-1.980328779910719,success,7.744000000000597,world_69.world,8.151962065670965,0.5
RL,0,0.1214576677211199,-6.31981267573541,success,9.878999999999905,world_69.world,8.151962065670965,0.5
RL,0,0.20717794336412018,-6.408779677383285,success,12.252000000000407,world_69.world,8.151962065670965,0.5
RL,0,0.04513086813993631,-2.5682267694671586,success,8.44800000000032,world_69.world,8.151962065670965,0.5
RL,0,0.028322651781557347,-3.415782721342747,success,9.194000000000415,world_69.world,8.151962065670965,0.5
RL,0,2.557544102929897e-07,-2.246644923037435,success,7.837999999999738,world_69.world,8.151962065670965,0.5
RL,0,0.01558467127670876,-1.7947411772000528,success,7.716000000000349,world_69.world,8.151962065670965,0.5
RL,0,0.004545680785072549,-2.8130529051955087,success,8.818000000000211,world_69.world,8.151962065670965,0.5
RL,0,0.07189562703798977,-2.892318917727772,success,9.192000000000007,world_69.world,8.151962065670965,0.5
RL,0,3.2362449073641083e-07,-0.9543280047966141,success,6.193999999999505,world_69.world,8.151962065670965,0.5
RL,0,2.923975753223464e-07,-1.6133310613115013,success,6.844000000000051,world_69.world,8.151962065670965,0.5
RL,0,0.08433753326555558,-3.628895118648077,success,9.967999999999847,world_69.world,8.151962065670965,0.5
RL,0,0.05263179573643118,-3.318807851711949,success,8.747999999999593,world_69.world,8.151962065670965,0.5
RL,0,2.298850046241369e-07,-3.3483301740403704,success,8.727000000000771,world_69.world,8.151962065670965,0.5
RL,0,2.604165988498441e-07,-2.0037260812894333,success,7.699999999999818,world_69.world,8.151962065670965,0.5
RL,0,0.09157525795324947,-3.457355814717297,success,10.925000000000182,world_69.world,8.151962065670965,0.5
RL,0,0.0029414697230971403,-0.8703242245549212,success,6.816000000000713,world_69.world,8.151962065670965,0.5
RL,0,2.949851637211907e-07,-1.6450590363203257,success,6.7739999999994325,world_69.world,8.151962065670965,0.5
RL,0,0.07821246215782829,-3.4302595676332786,success,10.740999999999985,world_69.world,8.151962065670965,0.5
RL,0,0.012820765943393347,-2.472990149846573,success,7.808999999999287,world_69.world,8.151962065670965,0.5
RL,0,2.5906729039707504e-07,-1.6877623510507183,success,7.722000000000662,world_69.world,8.151962065670965,0.5
RL,0,2.631578254847828e-07,-1.8599868361146192,success,7.604000000000269,world_69.world,8.151962065670965,0.5
RL,0,2.6178003618323666e-07,-1.6028665022148507,success,7.65099999999984,world_69.world,8.151962065670965,0.5
RL,0,0.019068004434744823,-3.499716029859192,success,9.434000000000196,world_69.world,8.151962065670965,0.5
