Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.002793574638666302,-1.0109385328883984,success,7.158999999999878,world_37.world,8.140023063896725,0.5
RL,0,0.08915684598630219,-7.637033567388965,success,8.333000000000084,world_37.world,8.140023063896725,0.5
RL,0,3.154573137358632e-07,-0.9763482857479279,success,6.345000000000027,world_37.world,8.140023063896725,0.5
RL,0,0.0050380339954574326,-2.754822970840255,success,7.972999999999956,world_37.world,8.140023063896725,0.5
RL,0,3.1847123615565734e-07,-0.9983082570195909,success,6.298999999999978,world_37.world,8.140023063896725,0.5
RL,0,2.8653286918828964e-07,-1.1712343382510206,success,7.0090000000000146,world_37.world,8.140023063896725,0.5
RL,0,3.174602166792963e-07,-0.8462033668974729,success,6.317999999999984,world_37.world,8.140023063896725,0.5
RL,0,3.154573137358632e-07,-0.7668289506452097,success,6.375999999999976,world_37.world,8.140023063896725,0.5
RL,0,3.2051271778438534e-07,-1.0485278625198546,success,6.272999999999911,world_37.world,8.140023063896725,0.5
RL,0,3.194887158183017e-07,-0.6987981100931228,success,6.2690000000000055,world_37.world,8.140023063896725,0.5
RL,0,3.0674837216307606e-07,-0.792066155773057,success,6.531000000000176,world_37.world,8.140023063896725,0.5
RL,0,0.005222191847991686,-1.746963755006059,success,7.679000000000087,world_37.world,8.140023063896725,0.5
RL,0,3.1847123615565734e-07,-0.7955797272372501,success,6.288999999999987,world_37.world,8.140023063896725,0.5
RL,0,3.1847123615565734e-07,-0.7951762384740743,success,6.276000000000067,world_37.world,8.140023063896725,0.5
RL,0,0.0028988397394667425,-0.9229022375785986,success,6.902999999999793,world_37.world,8.140023063896725,0.5
RL,0,3.267972788244187e-07,-1.0946612049441926,success,6.136999999999944,world_37.world,8.140023063896725,0.5
RL,0,2.8653286918828964e-07,-1.3629545315500131,success,6.9909999999999854,world_37.world,8.140023063896725,0.5
RL,0,0.003215754593004954,-0.9248359150212461,success,6.2309999999999945,world_37.world,8.140023063896725,0.5
RL,0,0.08527155419339687,-1.4764296880142636,success,7.759999999999991,world_37.world,8.140023063896725,0.5
RL,0,0.011331724835205429,-1.0292735422221437,success,7.088999999999942,world_37.world,8.140023063896725,0.5
RL,0,0.0028904615923521413,-1.1439282063392169,success,6.942000000000007,world_37.world,8.140023063896725,0.5
RL,0,0.017192258684166566,-1.370093946288445,success,6.972999999999956,world_37.world,8.140023063896725,0.5
RL,0,0.030769479289877107,-1.4062708257573788,success,7.823000000000093,world_37.world,8.140023063896725,0.5
RL,0,0.0031850308327927286,-0.9152807648548421,success,6.273000000000138,world_37.world,8.140023063896725,0.5
RL,0,3.174602166792963e-07,-0.9390664985244321,success,6.330000000000155,world_37.world,8.140023063896725,0.5
RL,0,2.9154510450580044e-07,-1.282698742625538,success,6.8940000000000055,world_37.world,8.140023063896725,0.5
RL,0,3.1847123615565734e-07,-0.8866164586750501,success,6.289999999999964,world_37.world,8.140023063896725,0.5
RL,0,3.246752192612925e-07,-0.8449537512121237,success,6.19399999999996,world_37.world,8.140023063896725,0.5
RL,0,3.154573137358632e-07,-1.1404487547806514,success,6.344000000000051,world_37.world,8.140023063896725,0.5
RL,0,2.923975753223464e-07,-0.9889070484302454,success,6.835000000000036,world_37.world,8.140023063896725,0.5
RL,0,0.020833559992231482,-2.506059850005618,success,8.652000000000044,world_37.world,8.140023063896725,0.5
RL,0,3.194887158183017e-07,-0.8724346574883792,success,6.27599999999984,world_37.world,8.140023063896725,0.5
RL,0,2.8985498844782945e-07,-1.1662320240926638,success,6.920000000000073,world_37.world,8.140023063896725,0.5
RL,0,0.0028251404448755807,-1.3574853764890673,success,7.081000000000131,world_37.world,8.140023063896725,0.5
RL,0,3.2154330496999844e-07,-0.8861360189069996,success,6.250999999999749,world_37.world,8.140023063896725,0.5
RL,0,2.8735623926544855e-07,-1.0726771479172754,success,6.9699999999998,world_37.world,8.140023063896725,0.5
RL,0,0.1422926596259566,-5.887603315991762,success,10.13799999999992,world_37.world,8.140023063896725,0.5
RL,0,0.13978513122900404,-6.485377084681608,success,9.305000000000291,world_37.world,8.140023063896725,0.5
RL,0,0.019498880362428868,-0.8574508100712761,success,7.20699999999988,world_37.world,8.140023063896725,0.5
RL,0,3.194887158183017e-07,-1.209950849708449,success,6.268999999999778,world_37.world,8.140023063896725,0.5
RL,0,3.194887158183017e-07,-0.8302075745826629,success,6.281999999999698,world_37.world,8.140023063896725,0.5
RL,0,2.793295309135389e-07,-1.1851236860668695,success,7.167999999999665,world_37.world,8.140023063896725,0.5
RL,0,2.8985498844782945e-07,-1.0406406862299529,success,6.916000000000167,world_37.world,8.140023063896725,0.5
RL,0,3.322258032472415e-07,-0.7602949024915289,success,6.062000000000353,world_37.world,8.140023063896725,0.5
RL,0,0.005063543021887843,-2.2560785394989527,success,7.916000000000167,world_37.world,8.140023063896725,0.5
RL,0,0.003257653662002065,-1.013985693166004,success,6.164999999999964,world_37.world,8.140023063896725,0.5
RL,0,0.003195206646898835,-0.849763803438158,success,6.274000000000342,world_37.world,8.140023063896725,0.5
RL,0,0.04896931727594916,-1.0384694912732355,success,7.788000000000011,world_37.world,8.140023063896725,0.5
RL,0,2.8735623926544855e-07,-1.5080006280299527,success,6.9780000000000655,world_37.world,8.140023063896725,0.5
RL,0,0.003135108735075632,-0.9305690786066487,success,6.390000000000327,world_37.world,8.140023063896725,0.5
RL,0,2.8169006149575736e-07,-0.9429138607546793,success,7.117999999999938,world_37.world,8.140023063896725,0.5
RL,0,2.890172575094632e-07,-1.1109063199094147,success,6.9539999999997235,world_37.world,8.140023063896725,0.5
RL,0,0.0031749196270096426,-0.816751645598873,success,6.307000000000244,world_37.world,8.140023063896725,0.5
RL,0,2.9411756055365867e-07,-1.3990080893784935,success,6.782000000000153,world_37.world,8.140023063896725,0.5
RL,0,3.174602166792963e-07,-0.7749529849233647,success,6.320999999999913,world_37.world,8.140023063896725,0.5
RL,0,3.2154330496999844e-07,-1.2577171472707134,success,6.234999999999673,world_37.world,8.140023063896725,0.5
RL,0,0.12468215656942583,-1.200986287936622,success,7.89200000000028,world_37.world,8.140023063896725,0.5
RL,0,3.2051271778438534e-07,-0.9890258445612398,success,6.217999999999847,world_37.world,8.140023063896725,0.5
RL,0,0.03409118349682287,-0.8126013842799449,success,7.052000000000135,world_37.world,8.140023063896725,0.5
RL,0,0.0028821317342559846,-0.997110968950044,success,6.947999999999865,world_37.world,8.140023063896725,0.5
RL,0,0.003144967564475609,-0.7987949726360586,success,6.354999999999563,world_37.world,8.140023063896725,0.5
RL,0,3.174602166792963e-07,-0.6507994742575763,success,6.348999999999705,world_37.world,8.140023063896725,0.5
RL,0,0.0025191429422813747,-2.3848327268815694,success,7.954999999999927,world_37.world,8.140023063896725,0.5
RL,0,0.0032261279915716157,-1.0872978978301864,success,6.204999999999927,world_37.world,8.140023063896725,0.5
RL,0,3.257327929209144e-07,-0.7935846413165797,success,6.17699999999968,world_37.world,8.140023063896725,0.5
RL,0,3.1645559605835573e-07,-0.9636219804359231,success,6.320000000000164,world_37.world,8.140023063896725,0.5
RL,0,0.003195206646898835,-0.7682215250241348,success,6.2800000000002,world_37.world,8.140023063896725,0.5
RL,0,0.0028988397394667425,-1.246076980780248,success,6.9109999999996035,world_37.world,8.140023063896725,0.5
RL,0,2.8818435499009945e-07,-1.241812840489046,success,6.971999999999753,world_37.world,8.140023063896725,0.5
RL,0,3.1847123615565734e-07,-0.758953791964593,success,6.302999999999884,world_37.world,8.140023063896725,0.5
RL,0,2.8653286918828964e-07,-1.2261231604951093,success,7.0090000000000146,world_37.world,8.140023063896725,0.5
RL,0,0.00566600406062208,-1.0717724713363084,success,7.045999999999822,world_37.world,8.140023063896725,0.5
RL,0,0.048469630492441206,-1.3011166464674815,success,7.8400000000001455,world_37.world,8.140023063896725,0.5
RL,0,3.225805411030513e-07,-0.8663724652924281,success,6.217999999999847,world_37.world,8.140023063896725,0.5
RL,0,0.006369743194349302,-1.060970049124699,success,6.29300000000012,world_37.world,8.140023063896725,0.5
RL,0,3.2362449073641083e-07,-0.9592538254742659,success,6.219000000000051,world_37.world,8.140023063896725,0.5
RL,0,0.0029414697230971403,-1.401375437231343,success,6.83199999999988,world_37.world,8.140023063896725,0.5
RL,0,2.8490020373213575e-07,-1.4965005966543292,success,7.028999999999996,world_37.world,8.140023063896725,0.5
RL,0,3.2051271778438534e-07,-1.2140112865672057,success,6.265000000000327,world_37.world,8.140023063896725,0.5
RL,0,0.10994787697699557,-1.699057993408742,success,7.657000000000153,world_37.world,8.140023063896725,0.5
RL,0,3.194887158183017e-07,-1.0602589951016907,success,6.257999999999811,world_37.world,8.140023063896725,0.5
RL,0,3.2051271778438534e-07,-0.795099214783785,success,6.257000000000062,world_37.world,8.140023063896725,0.5
RL,0,0.0031749196270096426,-0.8517751061898803,success,6.309999999999945,world_37.world,8.140023063896725,0.5
RL,0,0.0028988397394667425,-1.2030285420530187,success,6.911999999999807,world_37.world,8.140023063896725,0.5
RL,0,0.00566600406062208,-1.1176303362263367,success,7.0949999999998,world_37.world,8.140023063896725,0.5
RL,0,3.1249990234378054e-07,-0.855242146609279,success,6.407999999999902,world_37.world,8.140023063896725,0.5
RL,0,0.0029414697230971403,-1.2819127053858148,success,6.813999999999851,world_37.world,8.140023063896725,0.5
RL,0,0.003215754593004954,-0.7571859504598853,success,6.221000000000004,world_37.world,8.140023063896725,0.5
RL,0,0.003144967564475609,-0.9860698080844224,success,6.380000000000109,world_37.world,8.140023063896725,0.5
RL,0,3.194887158183017e-07,-0.7527473139508828,success,6.2710000000001855,world_37.world,8.140023063896725,0.5
RL,0,3.257327929209144e-07,-0.7700952269337086,success,6.152999999999793,world_37.world,8.140023063896725,0.5
RL,0,0.003144967564475609,-0.5678635863932229,success,6.375999999999749,world_37.world,8.140023063896725,0.5
RL,0,0.022727550361491374,-0.8945234258407826,success,7.088000000000193,world_37.world,8.140023063896725,0.5
RL,0,3.134795255550077e-07,-0.8798498189900295,success,6.420000000000073,world_37.world,8.140023063896725,0.5
RL,0,0.15000016999996602,-2.5038755097168175,success,10.035999999999603,world_37.world,8.140023063896725,0.5
RL,0,3.2051271778438534e-07,-0.8898804279050571,success,6.280999999999949,world_37.world,8.140023063896725,0.5
RL,0,0.0030677904700029237,-0.9855634261321986,success,6.529999999999745,world_37.world,8.140023063896725,0.5
RL,0,0.0029242681507987865,-1.2752995690805093,success,6.869000000000142,world_37.world,8.140023063896725,0.5
RL,0,2.949851637211907e-07,-1.19184861767623,success,6.807000000000244,world_37.world,8.140023063896725,0.5
RL,1,0.2006982197734346,-6.006193733417929,success,11.485999999999876,world_37.world,8.140023063896725,0.0
RL,0,0.04584554560299553,-1.4402368707436743,success,6.987999999999829,world_37.world,8.140023063896725,0.5
RL,0,3.278687449610673e-07,-0.7458842571035634,success,6.135999999999967,world_37.world,8.140023063896725,0.5
RL,0,0.005780634167446773,-1.5924420681390523,success,6.916999999999916,world_37.world,8.140023063896725,0.5
RL,0,0.0028821317342559846,-1.1742982394073278,success,6.972999999999956,world_37.world,8.140023063896725,0.5
RL,0,2.8985498844782945e-07,-1.2520312745732394,success,6.9099999999998545,world_37.world,8.140023063896725,0.5
RL,0,2.9154510450580044e-07,-1.1805134668563573,success,6.875999999999749,world_37.world,8.140023063896725,0.5
RL,0,0.013812427123638917,-0.9646559138721514,success,7.233999999999924,world_37.world,8.140023063896725,0.5
RL,0,0.005831193635220515,-1.3055806780269499,success,6.899000000000342,world_37.world,8.140023063896725,0.5
RL,0,0.092857358843486,-1.747799814283587,success,8.414000000000215,world_37.world,8.140023063896725,0.5
RL,0,0.003215754593004954,-0.8172546438709646,success,6.237999999999829,world_37.world,8.140023063896725,0.5
RL,0,0.12121231142590663,-2.1088477308909677,success,9.271000000000186,world_37.world,8.140023063896725,0.5
RL,0,3.2051271778438534e-07,-0.8084134280430447,success,6.253999999999905,world_37.world,8.140023063896725,0.5
RL,0,2.8653286918828964e-07,-0.9785390857138484,success,6.9909999999999854,world_37.world,8.140023063896725,0.5
RL,0,0.0028656152247520847,-1.140427270496703,success,7.005000000000109,world_37.world,8.140023063896725,0.5
RL,0,0.03151890214358105,-1.2648798036731173,success,6.9909999999999854,world_37.world,8.140023063896725,0.5
RL,0,2.890172575094632e-07,-1.1011003633653518,success,6.9409999999998035,world_37.world,8.140023063896725,0.5
RL,0,0.0031850308327927286,-0.8132121481514194,success,6.285000000000309,world_37.world,8.140023063896725,0.5
RL,0,3.225805411030513e-07,-0.757283520218648,success,6.2159999999998945,world_37.world,8.140023063896725,0.5
RL,0,0.003135108735075632,-0.941498709598267,success,6.410000000000309,world_37.world,8.140023063896725,0.5
RL,0,2.9154510450580044e-07,-1.2308182397218865,success,6.835000000000036,world_37.world,8.140023063896725,0.5
RL,0,3.2051271778438534e-07,-1.0630657515958593,success,6.2409999999999854,world_37.world,8.140023063896725,0.5
RL,0,3.1446530991656923e-07,-0.705606763788412,success,6.358999999999924,world_37.world,8.140023063896725,0.5
RL,0,2.923975753223464e-07,-0.936636613804917,success,6.815000000000055,world_37.world,8.140023063896725,0.5
RL,0,3.225805411030513e-07,-0.9313691566879764,success,6.221000000000004,world_37.world,8.140023063896725,0.5
RL,0,0.016901685379806936,-0.8851684416336494,success,7.096000000000004,world_37.world,8.140023063896725,0.5
RL,0,0.003135108735075632,-0.8477239795160258,success,6.381000000000313,world_37.world,8.140023063896725,0.5
RL,0,0.003195206646898835,-0.8028336384757622,success,6.278999999999996,world_37.world,8.140023063896725,0.5
RL,0,2.8328603872916754e-07,-1.0142478198590386,success,7.062999999999647,world_37.world,8.140023063896725,0.5
RL,0,0.0032261279915716157,-0.8607057199734255,success,6.205999999999676,world_37.world,8.140023063896725,0.5
RL,0,3.1446530991656923e-07,-0.8981582170705726,success,6.378000000000156,world_37.world,8.140023063896725,0.5
RL,0,3.1446530991656923e-07,-0.9548343080251407,success,6.388000000000375,world_37.world,8.140023063896725,0.5
RL,0,0.0031749196270096426,-0.8782458050747647,success,6.307999999999993,world_37.world,8.140023063896725,0.5
RL,0,3.1847123615565734e-07,-1.1692702551024454,success,6.287000000000262,world_37.world,8.140023063896725,0.5
RL,0,0.0032365685318548445,-1.07201363690464,success,6.212999999999738,world_37.world,8.140023063896725,0.5
RL,0,2.9154510450580044e-07,-1.3169242454519468,success,6.838999999999942,world_37.world,8.140023063896725,0.5
RL,0,0.08823550039920806,-4.739389273309157,success,8.876000000000204,world_37.world,8.140023063896725,0.5
RL,0,3.2154330496999844e-07,-0.9198404673568676,success,6.2289999999998145,world_37.world,8.140023063896725,0.5
RL,0,0.0028574277550206416,-1.1847066587723216,success,7.030999999999949,world_37.world,8.140023063896725,0.5
RL,0,3.2154330496999844e-07,-1.0435007047337903,success,6.2609999999995125,world_37.world,8.140023063896725,0.5
RL,0,0.006269903990625709,-1.074881831660737,success,6.389000000000124,world_37.world,8.140023063896725,0.5
RL,0,0.0032365685318548445,-0.8079253023814705,success,6.1909999999998035,world_37.world,8.140023063896725,0.5
RL,0,3.2154330496999844e-07,-0.8843059762573915,success,6.235999999999876,world_37.world,8.140023063896725,0.5
RL,0,2.890172575094632e-07,-0.9251053572023296,success,6.937000000000808,world_37.world,8.140023063896725,0.5
RL,0,0.003125311523340149,-0.8115271464760405,success,6.3859999999995125,world_37.world,8.140023063896725,0.5
RL,0,0.003125311523340149,-1.0611198773322654,success,6.4210000000002765,world_37.world,8.140023063896725,0.5
RL,0,3.225805411030513e-07,-0.8118913113313135,success,6.220000000000255,world_37.world,8.140023063896725,0.5
RL,0,0.028653573451698153,-1.3966528800638358,success,6.976999999999862,world_37.world,8.140023063896725,0.5
RL,0,3.246752192612925e-07,-0.8974568102119842,success,6.136000000000422,world_37.world,8.140023063896725,0.5
RL,0,3.2051271778438534e-07,-0.9472269486995103,success,6.242000000000189,world_37.world,8.140023063896725,0.5
RL,0,3.2051271778438534e-07,-0.8499260327400724,success,6.253999999999905,world_37.world,8.140023063896725,0.5
RL,0,3.2051271778438534e-07,-0.8998744594086876,success,6.251000000000204,world_37.world,8.140023063896725,0.5
RL,0,0.005634082919976643,-1.2450814805160675,success,7.094000000000051,world_37.world,8.140023063896725,0.5
RL,0,3.1847123615565734e-07,-0.9053244698150065,success,6.298999999999978,world_37.world,8.140023063896725,0.5
RL,0,2.8490020373213575e-07,-1.3224066244466495,success,7.037000000000262,world_37.world,8.140023063896725,0.5
RL,0,2.9069758991349133e-07,-1.3162029238817599,success,6.889000000000124,world_37.world,8.140023063896725,0.5
RL,0,2.890172575094632e-07,-1.1344447040846395,success,6.9099999999998545,world_37.world,8.140023063896725,0.5
RL,0,3.225805411030513e-07,-0.862986921609257,success,6.20299999999952,world_37.world,8.140023063896725,0.5
RL,0,0.003195206646898835,-0.8781929403903752,success,6.2590000000000146,world_37.world,8.140023063896725,0.5
RL,0,2.8735623926544855e-07,-1.0343101012759148,success,6.9539999999997235,world_37.world,8.140023063896725,0.5
RL,0,0.0025909319712611473,-2.3088244522064896,success,7.722999999999956,world_37.world,8.140023063896725,0.5
RL,0,3.095974273692176e-07,-0.9579138520416833,success,6.473999999999251,world_37.world,8.140023063896725,0.5
RL,0,0.10537653647816421,-3.5225338982177425,success,9.318999999999505,world_37.world,8.140023063896725,0.5
RL,0,0.0031749196270096426,-1.0660360786073333,success,6.298000000000684,world_37.world,8.140023063896725,0.5
RL,0,0.07481768707706442,-3.3324569450428325,success,10.97899999999936,world_37.world,8.140023063896725,0.5
RL,0,0.017766746759708945,-1.8512449184790856,success,7.8770000000004075,world_37.world,8.140023063896725,0.5
RL,0,3.3003289437858277e-07,-1.1515210133991283,success,6.063000000000102,world_37.world,8.140023063896725,0.5
RL,0,3.1847123615565734e-07,-0.6382476781624429,success,6.2979999999997744,world_37.world,8.140023063896725,0.5
RL,0,0.003215754593004954,-0.801552918915485,success,6.2390000000004875,world_37.world,8.140023063896725,0.5
RL,0,3.2051271778438534e-07,-1.002811480944322,success,6.275000000000546,world_37.world,8.140023063896725,0.5
RL,0,0.003215754593004954,-0.7427268430499305,success,6.230999999999767,world_37.world,8.140023063896725,0.5
RL,0,3.1847123615565734e-07,-1.0675070589007654,success,6.2719999999999345,world_37.world,8.140023063896725,0.5
RL,0,0.003247076867832186,-0.9679213145022832,success,6.184999999999491,world_37.world,8.140023063896725,0.5
RL,0,0.00937530957021576,-1.0327891586905409,success,6.420000000000073,world_37.world,8.140023063896725,0.5
RL,0,0.034210780470847246,-1.3434071296838728,success,7.61699999999928,world_37.world,8.140023063896725,0.5
RL,0,0.08801515205708764,-5.982816851838025,success,10.680000000000291,world_37.world,8.140023063896725,0.5
RL,0,3.267972788244187e-07,-0.94592713870488,success,6.155000000000655,world_37.world,8.140023063896725,0.5
RL,0,3.2362449073641083e-07,-1.275481770393955,success,6.217999999999847,world_37.world,8.140023063896725,0.5
RL,0,3.2154330496999844e-07,-0.8085984323081055,success,6.247000000000298,world_37.world,8.140023063896725,0.5
RL,0,0.0028656152247520847,-0.9637373214260013,success,6.984999999999673,world_37.world,8.140023063896725,0.5
RL,0,0.04496808458927525,-4.185983898591179,success,9.35399999999936,world_37.world,8.140023063896725,0.5
