Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.322258032472415e-07,-0.32659275325185394,success,6.052000000000135,world_139.world,7.657673666591446,0.5
RL,0,0.0033448149348445037,-0.37302005369099056,success,5.988000000000056,world_139.world,7.657673666591446,0.5
RL,0,3.367002233332582e-07,-0.32721446628972933,success,5.975000000000136,world_139.world,7.657673666591446,0.5
RL,0,3.058103040335462e-07,-0.7027597914220675,success,6.5629999999998745,world_139.world,7.657673666591446,0.5
RL,0,3.344480486795824e-07,-0.5350644876922621,success,5.986999999999853,world_139.world,7.657673666591446,0.5
RL,0,3.3112571817029206e-07,-0.3128680981558568,success,6.046000000000049,world_139.world,7.657673666591446,0.5
RL,0,3.322258032472415e-07,-0.46626736952190573,success,6.036000000000058,world_139.world,7.657673666591446,0.5
RL,0,3.0487795582989155e-07,-0.49231846757523523,success,6.569999999999936,world_139.world,7.657673666591446,0.5
RL,0,3.0674837216307606e-07,-0.6289766793686226,success,6.517000000000053,world_139.world,7.657673666591446,0.5
RL,0,0.0030306051422408662,-0.6172988435941102,success,6.622000000000071,world_139.world,7.657673666591446,0.5
RL,0,0.0032790153183556337,-0.17308780401920554,success,6.1059999999999945,world_139.world,7.657673666591446,0.5
RL,0,3.322258032472415e-07,-0.23691907057723868,success,6.048000000000002,world_139.world,7.657673666591446,0.5
RL,0,3.401359387292726e-07,-0.5902857351465851,success,5.88799999999992,world_139.world,7.657673666591446,0.5
RL,0,3.3557035719115533e-07,-0.38177073871808914,success,5.985000000000127,world_139.world,7.657673666591446,0.5
RL,0,0.07397982806637039,-1.471925769578242,success,7.858999999999924,world_139.world,7.657673666591446,0.5
RL,0,0.003322590258275662,-0.2614949439746759,success,6.039999999999964,world_139.world,7.657673666591446,0.5
RL,0,0.6135877046216137,-51.469739500716614,success,102.74699999999984,world_139.world,7.657673666591446,0.125
RL,0,0.019125951058483318,-0.8429860634545487,success,7.326999999999998,world_139.world,7.657673666591446,0.5
RL,0,3.1446530991656923e-07,-0.4899665451259265,success,6.377999999999929,world_139.world,7.657673666591446,0.5
RL,0,3.278687449610673e-07,-0.2950778582992726,success,6.107999999999947,world_139.world,7.657673666591446,0.5
RL,0,0.003460552435795005,-0.2318110538017606,success,5.7999999999999545,world_139.world,7.657673666591446,0.5
RL,0,0.34522120610253837,-12.3451061619512,success,14.021000000000186,world_139.world,7.657673666591446,0.5
RL,0,3.344480486795824e-07,-0.1494032494935498,success,5.973999999999933,world_139.world,7.657673666591446,0.5
RL,0,3.367002233332582e-07,-0.24797453124375515,success,5.962999999999965,world_139.world,7.657673666591446,0.5
RL,0,2.9585790063375726e-07,-0.8718885808458442,success,6.788000000000011,world_139.world,7.657673666591446,0.5
RL,0,3.322258032472415e-07,-0.7570919331941386,success,6.017000000000053,world_139.world,7.657673666591446,0.5
RL,0,3.3898293593798786e-07,-0.6113410238141358,success,5.923999999999978,world_139.world,7.657673666591446,0.5
RL,0,3.2362449073641083e-07,-0.17799724614161155,success,6.221000000000004,world_139.world,7.657673666591446,0.5
RL,0,3.0674837216307606e-07,-0.7204250316646665,success,6.509999999999991,world_139.world,7.657673666591446,0.5
RL,0,3.4246563614190546e-07,-0.28066988045933633,success,5.864000000000033,world_139.world,7.657673666591446,0.5
RL,0,3.105589097643138e-07,-0.6482975027773189,success,6.479000000000042,world_139.world,7.657673666591446,0.5
RL,0,2.9850737357988854e-07,-0.6600852579912541,success,6.741000000000213,world_139.world,7.657673666591446,0.5
RL,0,3.333332222222593e-07,-0.43100878339677673,success,6.061000000000149,world_139.world,7.657673666591446,0.5
RL,0,3.1446530991656923e-07,-0.5859569829280545,success,6.384999999999991,world_139.world,7.657673666591446,0.5
RL,0,0.0030962838711195446,-0.4483607768799393,success,6.475000000000136,world_139.world,7.657673666591446,0.5
RL,0,3.0487795582989155e-07,-0.6406244503280066,success,6.587999999999965,world_139.world,7.657673666591446,0.5
RL,0,3.344480486795824e-07,-0.3511121865382735,success,5.987999999999829,world_139.world,7.657673666591446,0.5
RL,0,0.0029943104807453654,-0.761242247854954,success,6.683999999999969,world_139.world,7.657673666591446,0.5
RL,0,3.3003289437858277e-07,-0.6643613072619841,success,6.102000000000089,world_139.world,7.657673666591446,0.5
RL,0,3.012047285527926e-07,-0.5148922801996548,success,6.644999999999982,world_139.world,7.657673666591446,0.5
RL,0,0.021447983526009778,-1.4752761695629062,success,7.442000000000007,world_139.world,7.657673666591446,0.5
RL,0,3.0769221301778066e-07,-0.5795395262022888,success,6.537000000000035,world_139.world,7.657673666591446,0.5
RL,0,3.3898293593798786e-07,-0.26194481299846567,success,5.938000000000102,world_139.world,7.657673666591446,0.5
RL,0,0.05783155232974643,-1.2979686385460778,success,8.30099999999993,world_139.world,7.657673666591446,0.5
RL,0,3.3557035719115533e-07,-0.47173855349415816,success,5.964999999999918,world_139.world,7.657673666591446,0.5
RL,0,3.378377237034718e-07,-0.23362009778915055,success,5.936999999999898,world_139.world,7.657673666591446,0.5
RL,0,3.058103040335462e-07,-0.555621566288575,success,6.55600000000004,world_139.world,7.657673666591446,0.5
RL,0,0.003300658976680206,-0.4081667865062603,success,6.053000000000111,world_139.world,7.657673666591446,0.5
RL,0,3.378377237034718e-07,-0.5836139337644919,success,5.935999999999922,world_139.world,7.657673666591446,0.5
RL,0,0.0689657847799469,-0.7499018227225871,success,6.996000000000095,world_139.world,7.657673666591446,0.5
RL,0,0.10461552236684273,-4.788902463645461,success,13.034000000000106,world_139.world,7.657673666591446,0.5
RL,0,3.3112571817029206e-07,-0.3730817708930647,success,6.018999999999778,world_139.world,7.657673666591446,0.5
RL,0,3.344480486795824e-07,-0.3802522231261793,success,6.029999999999745,world_139.world,7.657673666591446,0.5
RL,0,0.03179218734329846,-0.44869330727183954,success,6.947999999999865,world_139.world,7.657673666591446,0.5
RL,0,3.322258032472415e-07,-0.2934044929902839,success,6.038000000000011,world_139.world,7.657673666591446,0.5
RL,0,0.006666997777667409,-0.38084864083537945,success,6.001999999999953,world_139.world,7.657673666591446,0.5
RL,0,0.09068649738076046,-2.405965478865287,success,8.18100000000004,world_139.world,7.657673666591446,0.5
RL,0,0.0030306051422408662,-0.7040349576103424,success,6.624000000000251,world_139.world,7.657673666591446,0.5
RL,0,0.003300658976680206,-0.28494352697266856,success,6.074000000000069,world_139.world,7.657673666591446,0.5
RL,0,0.012658477807980302,-1.8553410179559156,success,7.903000000000247,world_139.world,7.657673666591446,0.5
RL,0,3.012047285527926e-07,-0.8347183075699415,success,6.673999999999978,world_139.world,7.657673666591446,0.5
RL,0,3.46020641515349e-07,-0.49258906682790976,success,5.798999999999978,world_139.world,7.657673666591446,0.5
RL,0,3.333332222222593e-07,-0.2487166823800628,success,6.043999999999869,world_139.world,7.657673666591446,0.5
RL,1,0.9384086838358461,-34.22500015248524,timeout,401.68499999999995,world_139.world,7.657673666591446,0.0
RL,0,3.174602166792963e-07,-0.542789927608908,success,6.317999999999756,world_139.world,7.657673666591446,0.5
RL,0,3.344480486795824e-07,-0.2781135781849899,success,5.971999999999753,world_139.world,7.657673666591446,0.5
RL,0,0.34321558230152993,-7.936717475334169,success,17.57400000000007,world_139.world,7.657673666591446,0.43573879973776125
RL,0,3.012047285527926e-07,-0.3477657913197645,success,6.633000000000266,world_139.world,7.657673666591446,0.5
RL,0,0.15945349442972795,-6.614318639302458,success,8.778000000000247,world_139.world,7.657673666591446,0.5
RL,0,3.1249990234378054e-07,-0.7650080083240464,success,6.438000000000102,world_139.world,7.657673666591446,0.5
RL,0,3.3003289437858277e-07,-0.23203937534989255,success,6.063000000000102,world_139.world,7.657673666591446,0.5
RL,0,3.0395127539474915e-07,-0.6872668225197633,success,6.597000000000207,world_139.world,7.657673666591446,0.5
RL,0,3.3003289437858277e-07,-0.4382231240449398,success,6.072000000000116,world_139.world,7.657673666591446,0.5
RL,0,2.976189590419765e-07,-0.428015812119254,success,6.7199999999998,world_139.world,7.657673666591446,0.5
RL,0,0.055555817901161694,-1.4060742053501358,success,7.238000000000284,world_139.world,7.657673666591446,0.5
RL,0,3.4364249359364486e-07,-0.18087991473666315,success,5.829999999999927,world_139.world,7.657673666591446,0.5
RL,0,3.3112571817029206e-07,-0.3996530265420944,success,6.052000000000135,world_139.world,7.657673666591446,0.5
RL,0,3.3112571817029206e-07,-0.22892580661137388,success,6.08600000000024,world_139.world,7.657673666591446,0.5
RL,0,2.9411756055365867e-07,-0.8571579930919823,success,6.817000000000007,world_139.world,7.657673666591446,0.5
RL,0,3.012047285527926e-07,-0.5958009149445944,success,6.668999999999869,world_139.world,7.657673666591446,0.5
RL,0,0.5712881444161116,-11.9390320937953,success,20.360999999999876,world_139.world,7.657673666591446,0.37609516559066314
RL,0,3.2051271778438534e-07,-0.33320484363208885,success,6.2400000000002365,world_139.world,7.657673666591446,0.5
RL,0,3.3898293593798786e-07,-0.331444003325495,success,5.927999999999884,world_139.world,7.657673666591446,0.5
RL,0,3.322258032472415e-07,-0.22085660781876187,success,6.0300000000002,world_139.world,7.657673666591446,0.5
RL,0,2.9154510450580044e-07,-0.8885484888855284,success,6.8960000000001855,world_139.world,7.657673666591446,0.5
RL,0,3.3898293593798786e-07,-0.12182268575690337,success,5.934999999999945,world_139.world,7.657673666591446,0.5
RL,0,0.0032682995855230117,-0.21638299134570904,success,6.130000000000109,world_139.world,7.657673666591446,0.5
RL,0,3.401359387292726e-07,-0.4665944223343276,success,5.911999999999807,world_139.world,7.657673666591446,0.5
RL,0,3.344480486795824e-07,-0.19831670214299174,success,6.005999999999858,world_139.world,7.657673666591446,0.5
RL,0,0.006006304502611261,-0.2901450146070636,success,6.68100000000004,world_139.world,7.657673666591446,0.5
RL,0,0.0033115883074210906,-0.13688920545056535,success,6.062999999999647,world_139.world,7.657673666591446,0.5
RL,0,3.3112571817029206e-07,-0.521127573550446,success,6.065000000000055,world_139.world,7.657673666591446,0.5
RL,0,2.9585790063375726e-07,-0.6360024201107789,success,6.737999999999829,world_139.world,7.657673666591446,0.5
RL,0,0.0029242681507987865,-0.691279830138747,success,6.875999999999749,world_139.world,7.657673666591446,0.5
RL,0,0.1259261417466317,-0.9107169774126275,success,8.112999999999829,world_139.world,7.657673666591446,0.5
RL,0,0.002985372243172465,-0.762097267160565,success,6.711999999999989,world_139.world,7.657673666591446,0.5
RL,0,0.0058653941743712105,-0.6748958504430779,success,6.835999999999785,world_139.world,7.657673666591446,0.5
RL,0,0.003077229822390824,-0.652082927294937,success,6.485000000000127,world_139.world,7.657673666591446,0.5
RL,0,0.12765974319927598,-6.211098310554265,success,10.344000000000051,world_139.world,7.657673666591446,0.5
RL,0,0.024316405982855324,-0.6253751618670099,success,6.5770000000002256,world_139.world,7.657673666591446,0.5
RL,0,3.0864188004880247e-07,-0.36659139040756866,success,6.526000000000295,world_139.world,7.657673666591446,0.5
RL,0,3.333332222222593e-07,-0.30948473054078257,success,6.001999999999953,world_139.world,7.657673666591446,0.5
RL,0,0.05688650991421859,-0.4528866973432896,success,6.695000000000164,world_139.world,7.657673666591446,0.5
RL,0,3.0303021120296636e-07,-0.19211543384695134,success,6.601000000000113,world_139.world,7.657673666591446,0.5
RL,0,3.105589097643138e-07,-0.6993359367112046,success,6.460999999999785,world_139.world,7.657673666591446,0.5
RL,0,3.246752192612925e-07,-0.371126737423484,success,6.200000000000273,world_139.world,7.657673666591446,0.5
RL,0,3.448274673008734e-07,-0.3128715947271384,success,5.8409999999998945,world_139.world,7.657673666591446,0.5
RL,0,0.03743341245095924,-1.5688344161251353,success,7.518000000000029,world_139.world,7.657673666591446,0.5
RL,0,3.0769221301778066e-07,-0.8722537828433947,success,6.522000000000389,world_139.world,7.657673666591446,0.5
RL,0,3.0030021012005705e-07,-0.4669346864521696,success,6.6710000000002765,world_139.world,7.657673666591446,0.5
RL,0,0.03835642784755402,-1.8154365475424945,success,7.326000000000022,world_139.world,7.657673666591446,0.5
RL,0,3.105589097643138e-07,-0.6799411095305131,success,6.460000000000036,world_139.world,7.657673666591446,0.5
RL,0,0.03208582029790901,-0.9582311795079953,success,7.501999999999953,world_139.world,7.657673666591446,0.5
RL,0,0.003049084436254745,-0.5966517764788738,success,6.579000000000178,world_139.world,7.657673666591446,0.5
RL,0,0.0033448149348445037,-0.20132575266253155,success,5.999000000000251,world_139.world,7.657673666591446,0.5
RL,0,3.105589097643138e-07,-0.5168202423167231,success,6.4340000000001965,world_139.world,7.657673666591446,0.5
RL,0,0.02179200440871564,-0.8899957010517819,success,8.286000000000058,world_139.world,7.657673666591446,0.5
RL,0,3.378377237034718e-07,-0.35760299235638854,success,5.929000000000087,world_139.world,7.657673666591446,0.5
RL,0,3.0030021012005705e-07,-0.7958762985642082,success,6.695000000000164,world_139.world,7.657673666591446,0.5
RL,0,3.3112571817029206e-07,-0.31907115444265743,success,6.030999999999949,world_139.world,7.657673666591446,0.5
RL,0,3.344480486795824e-07,-0.439322790876705,success,6.00400000000036,world_139.world,7.657673666591446,0.5
RL,0,3.2362449073641083e-07,-0.42684864980726944,success,6.176000000000386,world_139.world,7.657673666591446,0.5
RL,0,3.0674837216307606e-07,-0.6456121953503762,success,6.562000000000353,world_139.world,7.657673666591446,0.5
RL,0,3.1446530991656923e-07,-0.5668951722332586,success,6.373000000000047,world_139.world,7.657673666591446,0.5
RL,0,0.1256159789123205,-2.79347381055035,success,8.132000000000062,world_139.world,7.657673666591446,0.5
RL,0,0.0033560391422687444,-0.2913807511788709,success,5.9659999999998945,world_139.world,7.657673666591446,0.5
RL,0,0.0030033024014106905,-0.5472399417885614,success,6.682999999999993,world_139.world,7.657673666591446,0.5
RL,0,2.890172575094632e-07,-0.6306353288962269,success,6.923000000000229,world_139.world,7.657673666591446,0.5
RL,0,2.9154510450580044e-07,-0.9001797927292234,success,6.873999999999796,world_139.world,7.657673666591446,0.5
RL,0,0.003300658976680206,-0.24498686373504347,success,6.067000000000007,world_139.world,7.657673666591446,0.5
RL,0,3.257327929209144e-07,-0.6318595643824861,success,6.150000000000091,world_139.world,7.657673666591446,0.5
RL,0,3.4129681184409156e-07,-0.5268931914342232,success,5.891000000000076,world_139.world,7.657673666591446,0.5
RL,0,2.967358169923392e-07,-0.6979384268299513,success,6.753000000000156,world_139.world,7.657673666591446,0.5
RL,0,2.949851637211907e-07,-0.5166654783838259,success,6.792999999999665,world_139.world,7.657673666591446,0.5
RL,0,3.333332222222593e-07,-0.29800156480823525,success,6.0090000000000146,world_139.world,7.657673666591446,0.5
RL,0,3.0674837216307606e-07,-0.4223457219135029,success,6.539000000000215,world_139.world,7.657673666591446,0.5
RL,0,0.02116428011526981,-1.0156665715097528,success,7.569000000000415,world_139.world,7.657673666591446,0.5
RL,0,3.401359387292726e-07,-0.3553409560819876,success,5.9220000000000255,world_139.world,7.657673666591446,0.5
RL,0,3.4364249359364486e-07,-0.32128730121962573,success,5.838999999999942,world_139.world,7.657673666591446,0.5
RL,0,3.3112571817029206e-07,-0.2851344939057903,success,6.063000000000102,world_139.world,7.657673666591446,0.5
RL,0,0.13131335067844682,-5.888747134120872,success,7.91399999999976,world_139.world,7.657673666591446,0.5
RL,0,3.2154330496999844e-07,-0.47507481718104194,success,6.229000000000269,world_139.world,7.657673666591446,0.5
RL,0,3.095974273692176e-07,-0.6859950068364832,success,6.5099999999997635,world_139.world,7.657673666591446,0.5
RL,0,0.1395350504777034,-1.5117389504005594,success,10.330000000000382,world_139.world,7.657673666591446,0.5
RL,0,3.3003289437858277e-07,-0.626337929479239,success,6.092999999999847,world_139.world,7.657673666591446,0.5
RL,0,3.058103040335462e-07,-0.6020287783600367,success,6.537000000000262,world_139.world,7.657673666591446,0.5
RL,0,3.278687449610673e-07,-0.339301154708948,success,6.106999999999971,world_139.world,7.657673666591446,0.5
RL,0,0.015528256047125452,-0.7525430542208107,success,6.444999999999709,world_139.world,7.657673666591446,0.5
RL,0,3.058103040335462e-07,-0.5176807151733387,success,6.5300000000002,world_139.world,7.657673666591446,0.5
RL,0,0.037681438353206274,-0.46282103758334603,success,6.89200000000028,world_139.world,7.657673666591446,0.5
RL,0,0.031161747546247155,-0.20814777283257357,success,7.0909999999998945,world_139.world,7.657673666591446,0.5
RL,0,3.3112571817029206e-07,-0.1847929218304116,success,6.04300000000012,world_139.world,7.657673666591446,0.5
RL,0,3.0030021012005705e-07,-0.5860813787763993,success,6.678000000000338,world_139.world,7.657673666591446,0.5
RL,0,0.19500013416664433,-3.88173988483214,success,12.006000000000313,world_139.world,7.657673666591446,0.5
RL,0,0.052631855955597676,-0.5910443599512127,success,6.849999999999909,world_139.world,7.657673666591446,0.5
RL,0,0.003195206646898835,-0.2716615748758782,success,6.278000000000247,world_139.world,7.657673666591446,0.5
RL,0,0.003322590258275662,-0.4383499933903259,success,6.0090000000000146,world_139.world,7.657673666591446,0.5
RL,0,3.154573137358632e-07,-0.5385616776794193,success,6.337999999999738,world_139.world,7.657673666591446,0.5
RL,0,0.003300658976680206,-0.22898702194381412,success,6.072999999999411,world_139.world,7.657673666591446,0.5
RL,0,0.0060793294591703784,-0.45235080031930247,success,6.5919999999996435,world_139.world,7.657673666591446,0.5
RL,0,3.058103040335462e-07,-0.8975016597310278,success,6.565000000000509,world_139.world,7.657673666591446,0.5
RL,0,0.0030584088506394953,-0.5891879407336884,success,6.545000000000073,world_139.world,7.657673666591446,0.5
RL,0,3.0487795582989155e-07,-0.4087062879676456,success,6.600999999999658,world_139.world,7.657673666591446,0.5
RL,0,0.023188688930814803,-0.44820704250169385,success,6.914999999999964,world_139.world,7.657673666591446,0.5
RL,0,3.4364249359364486e-07,-0.30121590359669675,success,5.8729999999995925,world_139.world,7.657673666591446,0.5
RL,0,0.24691371306636456,-7.557447975720788,success,11.381999999999607,world_139.world,7.657673666591446,0.5
RL,0,0.003049084436254745,-0.5282629753328166,success,6.585000000000036,world_139.world,7.657673666591446,0.5
RL,0,3.021147123520507e-07,-0.6304124612469448,success,6.628999999999905,world_139.world,7.657673666591446,0.5
RL,0,0.003460552435795005,-0.44160151115009794,success,5.772999999999229,world_139.world,7.657673666591446,0.5
RL,0,0.0032898015494073852,-0.17847743881544204,success,6.094000000000051,world_139.world,7.657673666591446,0.5
RL,0,3.3557035719115533e-07,-0.17482755077371812,success,5.974999999999454,world_139.world,7.657673666591446,0.5
RL,0,3.367002233332582e-07,-0.3033455804744977,success,5.966000000000349,world_139.world,7.657673666591446,0.5
RL,0,3.115263827020615e-07,-0.3295504447190504,success,6.405000000000655,world_139.world,7.657673666591446,0.5
RL,0,0.05639933700665141,-2.032568394164599,success,9.234999999999673,world_139.world,7.657673666591446,0.5
RL,0,3.322258032472415e-07,-0.27346762915007666,success,6.0479999999997744,world_139.world,7.657673666591446,0.5
RL,0,0.013889162808565886,-1.4589574980010214,success,7.235000000000582,world_139.world,7.657673666591446,0.5
RL,0,3.322258032472415e-07,-0.23265107282337427,success,6.029999999999745,world_139.world,7.657673666591446,0.5
RL,0,0.003049084436254745,-0.5696939546335927,success,6.595000000000255,world_139.world,7.657673666591446,0.5
RL,0,2.9940110796374015e-07,-0.4543294009304643,success,6.7169999999996435,world_139.world,7.657673666591446,0.5
